# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547250.00 9.49117 -71.8315 -40.5288 219.531 25.0212 -21.5134 -0.00173
360547250.00 6.78594 -72.1052 -40.6382 236.354 19.8679 -20.7219 -0.000113886
360547250.00 7.98684 -72.2239 -40.8644 227.382 21.1754 -21.9651 -0.00122266
360547250.00 8.57394 -72.3449 -40.7141 223.847 22.8487 -22.2337 -0.00130323
360547250.00 9.87133 -72.2049 -40.8522 218.42 22.3001 -20.7966 -0.0014595
360547250.00 11.2731 -71.9132 -40.355 217.081 24.716 -16.4065 -0.00112826
360547250.00 8.44745 -72.1816 -40.5749 224.631 24.2672 -22.6747 -0.00130118
360547250.00 9.47104 -72.0012 -40.6514 219.636 23.9267 -21.4673 -0.00161657
360547250.00 9.65701 -72.4547 -40.6508 219.395 23.383 -21.1747 -0.00132633
360547250.00 16.9174 -72.019 -40.6051 214.604 16.5621 -4.13724 -4.51303e-06
360547250.00 8.07776 -72.3147 -40.628 226.954 23.1058 -22.6054 -0.00107162
360547250.00 9.59047 -72.0693 -40.5389 219.37 24.6752 -21.4034 -0.00155887
360547250.00 12.0648 -71.976 -40.6603 217.315 22.3226 -14.1969 -0.000611568
360547250.00 7.00565 -72.3711 -40.5256 234.567 21.3185 -21.851 -0.000229238
360547250.00 8.84007 -72.2197 -40.469 222.633 25.1212 -22.4853 -0.00133695
360547250.00 7.85565 -72.3096 -40.6285 228.437 22.7853 -22.6316 -0.000961497
360547250.00 8.36023 -72.3148 -40.5378 225.213 24.2759 -22.8037 -0.00116418
360547250.00 10.2433 -72.2486 -40.525 217.981 24.5017 -19.9952 -0.00137339
360547250.00 12.0152 -72.071 -40.5915 217.418 22.3414 -14.2342 -0.000664134
360547250.00 11.6684 -72.0044 -40.7834 217.335 22.4983 -15.0396 -0.00077135
360547250.00 12.7186 -72.0353 -40.5436 217.335 21.4708 -13.2642 -0.000312522
360547250.00 5.60412 -72.0665 -40.6297 245.525 14.7409 -16.4944 0.000844658
360547250.00 10.4782 -71.8725 -40.6199 217.265 24.4841 -19.303 -0.00146784
360547250.00 8.12361 -72.0314 -40.6559 226.672 23.3474 -22.5093 -0.00125632
360547250.00 10.7252 -71.8907 -40.7145 217.011 24.1268 -18.5571 -0.00133769
360547250.00 8.49402 -72.0047 -40.4255 224.483 25.7129 -22.9187 -0.00130353
360547250.00 9.97945 -72.1073 -40.7874 218.033 22.8893 -20.7487 -0.00149691
360547250.00 11.4415 -71.9374 -40.4859 217.159 23.8349 -15.7668 -0.00104251
360547250.00 9.58727 -72.1143 -40.7134 219.296 23.3227 -21.2492 -0.00154067
360547250.00 10.2945 -72.0523 -40.6189 217.675 24.1827 -19.8407 -0.00145507
360547250.00 21.0485 -72.1134 -40.6152 214.335 13.1523 2.72234 -2.1196e-05
360547250.00 10.3849 -72.0461 -40.4752 217.615 25.0293 -19.582 -0.00144972
360547250.00 10.1105 -72.2817 -40.5532 218.141 24.2676 -20.4293 -0.00138271
360547250.00 7.52169 -71.8598 -40.3899 231.169 24.2021 -22.8088 -0.000731191
360547250.00 13.0212 -72.0391 -40.5572 217.323 21.121 -12.166 -0.000234804
360547250.00 7.87727 -72.0492 -40.4271 228.528 24.7085 -23.1105 -0.000913407
360547250.00 13.7594 -72.166 -40.8114 217.453 20.1012 -9.36157 -7.57632e-05
360547250.00 10.9474 -72.0431 -40.5327 217.147 24.5914 -17.7089 -0.00127971
360547250.00 6.05807 -72.3558 -40.7851 241.576 15.4047 -17.6692 0.00024246
360547250.00 9.44802 -72.1017 -40.4073 219.922 25.6281 -21.7725 -0.00147372
360547250.00 7.76392 -72.1263 -40.6134 229.144 23.0226 -22.6789 -0.000979063
360547250.00 13.8308 -71.9756 -40.688 217.285 20.2924 -9.32595 -5.17497e-05
360547250.00 9.82061 -72.079 -40.955 218.389 21.7166 -20.8304 -0.00152607
360547250.00 10.1764 -72.1807 -40.335 217.989 25.676 -20.3567 -0.00134556
360547250.00 7.49174 -72.193 -40.6627 231.011 21.8716 -22.2202 -0.000783185
360547250.00 8.51543 -72.0155 -40.4339 224.359 25.6361 -22.8797 -0.00131404
360547250.00 13.5062 -71.8224 -40.5132 217.147 20.9882 -10.5859 -8.66361e-05
360547250.00 8.77936 -71.9232 -40.5817 222.78 24.5588 -22.2723 -0.00157511
360547250.00 12.715 -72.0466 -40.6545 217.381 21.456 -13.1976 -0.00028051
360547250.00 11.7909 -71.8693 -40.4865 217.155 23.2437 -14.5759 -0.000849401
360547250.00 8.72974 -72.0321 -40.5634 223.094 24.596 -22.3949 -0.00146728
360547250.00 13.4555 -72.3789 -40.5392 217.534 20.1178 -10.6378 -0.000174182
360547250.00 8.57813 -72.2209 -40.635 223.875 23.7104 -22.4079 -0.00134303
360547250.00 7.18985 -72.4658 -40.4514 233.191 22.301 -22.4147 -0.000330078
360547250.00 10.7317 -72.0017 -40.529 217.185 24.8551 -18.4853 -0.00138659
360547250.00 8.61836 -72.2555 -40.554 223.737 24.3603 -22.5554 -0.00129778
360547250.00 10.2563 -72.0678 -40.7757 217.67 23.2175 -19.9237 -0.00142764
360547250.00 7.08157 -72.0235 -40.5411 234.289 21.8302 -21.986 -0.000346417
360547250.00 10.1106 -71.9874 -40.591 217.813 24.3531 -20.4625 -0.00155063
360547250.00 9.14857 -72.3472 -40.5705 221.065 24.1545 -21.9992 -0.00138688
360547250.00 9.47644 -72.0195 -40.5097 219.737 24.9908 -21.597 -0.00159406
360547250.00 12.956 -72.1792 -40.4277 217.425 21.027 -12.4277 -0.000286864
360547250.00 8.78844 -72.0182 -40.6133 222.733 24.2011 -22.2428 -0.00151205
360547250.00 5.85209 -71.9813 -40.7423 243.709 15.149 -17.0339 0.000556363
360547250.00 12.112 -72.0116 -40.666 217.357 22.1937 -14.1148 -0.000585049
360547250.00 9.91138 -72.2692 -40.5723 218.509 24.1459 -20.9138 -0.00141934
360547250.00 9.3018 -71.9367 -40.7145 220.113 23.4997 -21.6023 -0.00168524
360547250.00 12.9975 -72.1404 -40.5353 217.41 21.0027 -12.2409 -0.000251866
360547250.00 9.72966 -72.163 -40.667 218.917 23.6148 -21.102 -0.0014964
360547250.00 17.5663 -72.1366 -40.7631 214.375 16.2746 -2.86212 -4.06052e-07
360547250.00 11.1091 -72.1473 -40.7122 217.318 23.3854 -17.048 -0.0010813
360547250.00 10.261 -72.1835 -40.4634 217.9 24.9325 -19.979 -0.00139225
360547250.00 9.78239 -72.2698 -40.804 218.773 22.5222 -20.908 -0.00143649
360547250.00 9.23962 -72.1473 -40.4267 220.658 25.5359 -22.0927 -0.00145962
360547250.00 12.0556 -72.0625 -40.3007 217.399 22.8305 -14.0978 -0.000702184
360547250.00 8.60103 -72.0978 -40.7277 223.653 23.1043 -22.1764 -0.00146402
360547250.00 9.42666 -72.0884 -40.5368 219.931 24.7135 -21.6449 -0.00155349
360547250.00 12.2931 -72.0031 -40.2205 217.3 22.5261 -13.8055 -0.000604519
360547250.00 10.8429 -71.7393 -40.4007 216.713 25.8109 -18.2418 -0.0014224
360547250.00 8.25712 -72.2859 -40.6677 225.759 23.0644 -22.4769 -0.00119709
360547250.00 8.13366 -72.1195 -40.8146 226.458 21.9295 -22.1047 -0.00131708
360547250.00 14.366 -72.0405 -40.5924 217.187 19.4018 -7.99425 -1.46861e-05
360547250.00 9.18466 -72.1263 -40.4652 220.853 25.2919 -22.1088 -0.0014975
360547250.00 7.70177 -72.2743 -40.6066 229.524 22.752 -22.6786 -0.000874438
360547250.00 8.81764 -72.0154 -40.5374 222.645 24.8426 -22.3541 -0.00149445
360547250.00 7.19349 -71.9729 -40.7516 233.318 20.6488 -21.5168 -0.000701156
360547250.00 8.82203 -72.0346 -40.6672 222.512 23.7292 -22.1146 -0.00153073
360547250.00 11.6825 -72.203 -40.7845 217.586 22.1578 -14.939 -0.000736239
360547250.00 10.6545 -72.1278 -40.5799 217.41 24.428 -18.6794 -0.00132802
360547250.00 8.15964 -72.2447 -40.425 226.589 24.9405 -23.0941 -0.00100676
360547250.00 9.51048 -71.9729 -40.4328 219.614 25.5634 -21.6236 -0.00157797
360547250.00 9.30149 -72.3468 -40.6997 220.381 23.0917 -21.6116 -0.00142565
360547250.00 10.8306 -71.8817 -40.8516 216.878 23.5943 -18.2719 -0.00123572
360547250.00 9.22558 -72.31 -40.5608 220.714 24.287 -21.9259 -0.00142167
360547250.00 13.1064 -72.3486 -40.6406 217.609 20.5658 -11.7164 -0.000224473
360547250.00 8.07016 -72.0189 -40.6073 227.074 23.682 -22.639 -0.00119931
360547250.00 10.9063 -71.7086 -40.5108 216.677 25.2548 -17.9991 -0.00139985
360547250.00 11.682 -71.8996 -40.5826 217.186 23.1611 -14.9197 -0.000865652
360547250.00 9.76679 -72.4001 -40.6341 219.031 23.5748 -21.0475 -0.00135084
360547250.00 14.0027 -72.2474 -40.6398 217.375 19.6186 -8.90599 -7.27549e-05
360547250.00 11.9576 -72.1157 -40.6552 217.483 22.2413 -14.3259 -0.000661719
360547250.00 7.39457 -71.9493 -40.3828 232.076 23.8553 -22.7373 -0.000524063
360547250.00 11.2513 -72.0553 -40.4911 217.259 24.0548 -16.4743 -0.00111919
360547250.00 11.3163 -72.0904 -40.6938 217.319 23.1766 -16.2715 -0.000990534
360547250.00 7.68739 -71.8581 -40.7086 229.713 22.4011 -22.2768 -0.00119446
360547250.00 13.4439 -72.1573 -40.565 217.384 20.4788 -10.6912 -0.000149103
360547250.00 7.9327 -71.8379 -40.6227 228.037 23.4894 -22.5132 -0.00129485
360547250.00 12.3966 -72.0999 -40.5479 217.424 21.8212 -13.6993 -0.000473605
360547250.00 8.0536 -72.3791 -40.662 227.073 22.6954 -22.5168 -0.00104747
360547250.00 14.8769 -72.2916 -40.3562 216.974 18.4696 -7.16277 -2.13448e-05
360547250.00 19.3793 -72.3879 -40.489 214.142 14.0014 0.133232 -9.84013e-06
360547250.00 12.1037 -72.0274 -40.484 217.347 22.4399 -14.1035 -0.000662347
360547250.00 15.7351 -72.5473 -40.5086 216.086 17.0948 -6.06019 -4.27505e-05
360547250.00 8.54327 -72.0639 -40.6219 224.056 24.0433 -22.4568 -0.00142001
360547250.00 10.1259 -72.0338 -40.5194 217.879 24.7542 -20.4242 -0.00153253
360547250.00 19.5179 -72.0669 -40.688 214.142 14.1072 0.598829 -9.36716e-06
360547250.00 8.9275 -72.1073 -40.6662 221.988 23.6463 -22.029 -0.00151175
360547250.00 7.56109 -72.2832 -40.6672 230.463 21.8975 -22.304 -0.000808732
360547250.00 11.3695 -71.9403 -40.6326 217.143 23.5206 -16.1001 -0.00101544
360547250.00 11.2324 -71.8699 -40.5726 217.003 24.0998 -16.6378 -0.00113135
360547250.00 11.2774 -72.0506 -40.6434 217.256 23.476 -16.4178 -0.00104513
360547250.00 12.2685 -71.7889 -40.4431 217.056 22.669 -13.9659 -0.000556221
360547250.00 9.77073 -72.113 -40.4655 218.849 25.0766 -21.2048 -0.00150184
360547250.00 15.3636 -72.0725 -40.6304 216.352 17.9775 -6.2216 -4.6193e-06
360547250.00 9.03832 -72.4881 -40.7995 221.483 22.0031 -21.6902 -0.00134236
360547250.00 16.7381 -72.0389 -40.4417 214.798 16.6532 -4.54009 -6.76612e-06
360547250.00 6.90461 -72.0155 -40.5299 235.621 21.2348 -21.4637 -0.000126284
360547250.00 10.1004 -72.2526 -40.517 218.136 24.5285 -20.4857 -0.00140456
360547250.00 10.782 -72.2937 -40.5437 217.503 24.4273 -18.2267 -0.0012278
360547250.00 21.2043 -72.2685 -40.8912 214.461 13.4639 3.09592 -2.88492e-05
360547250.00 7.56538 -72.0754 -40.6045 230.584 22.6722 -22.4891 -0.000834684
360547250.00 11.0117 -72.0748 -40.4968 217.211 24.5556 -17.4313 -0.00124165
360547250.00 12.2461 -71.9951 -40.5051 217.302 22.2295 -13.933 -0.000579294
360547250.00 12.9729 -71.8303 -40.6132 217.173 21.5409 -12.3269 -0.000195889
360547250.00 9.08791 -71.766 -40.6731 220.991 24.0017 -21.8113 -0.00179591
360547250.00 9.08511 -72.0608 -40.5924 221.228 24.3409 -22.0095 -0.0015606
360547250.00 9.49301 -72.2229 -40.8226 219.603 22.3325 -21.2317 -0.00150033
360547250.00 9.30604 -71.9415 -40.7161 220.101 23.4818 -21.5963 -0.0016816
360547250.00 10.8596 -71.9709 -40.7375 216.995 23.9655 -18.1207 -0.00126899
360547250.00 11.2887 -72.1452 -40.4976 217.387 23.8244 -16.3038 -0.00106639
360547250.00 10.1454 -72.2622 -40.5646 218.08 24.2247 -20.3076 -0.00138532
360547250.00 13.614 -71.8626 -40.6641 217.241 20.7824 -10.0148 -6.23084e-05
360547250.00 8.87963 -72.0464 -40.6654 222.215 23.733 -22.0695 -0.00153728
360547250.00 8.67425 -71.9547 -40.4964 223.433 25.2297 -22.554 -0.00148068
360547250.00 9.32 -72.0925 -40.6755 220.183 23.6221 -21.6337 -0.00157754
360547250.00 15.0468 -72.007 -40.5578 216.738 18.5037 -6.66106 1.71202e-05
360547250.00 8.2874 -71.848 -40.6663 225.576 23.6733 -22.379 -0.00150824
360547250.00 10.664 -71.9386 -40.5451 217.169 24.8465 -18.713 -0.00141769
360547250.00 7.56921 -72.1769 -40.8156 230.346 20.9149 -21.8864 -0.000974865
360547250.00 10.6294 -71.9417 -40.5631 217.206 24.743 -18.8187 -0.00141986
360547250.00 10.1692 -71.9794 -40.5517 217.757 24.624 -20.278 -0.00154475
360547250.00 11.836 -72.0985 -40.6632 217.467 22.4014 -14.5241 -0.000725883
360547250.00 11.6271 -71.963 -40.7394 217.265 22.7477 -15.1791 -0.000814645
360547250.00 8.44435 -72.0839 -40.4963 224.714 25.0689 -22.8486 -0.00131287
360547250.00 8.61985 -72.1205 -40.7494 223.536 22.8885 -22.1147 -0.00146429
360547250.00 11.2415 -72.1244 -40.4623 217.347 24.0922 -16.4931 -0.00109188
360547250.00 11.6741 -72.3333 -40.9012 217.746 21.6585 -14.9887 -0.000681403
360547250.00 13.1079 -72.2937 -40.7072 217.581 20.6415 -11.6642 -0.000207875
360547250.00 11.3756 -71.9809 -40.4125 217.204 24.1568 -15.9872 -0.00106864
360547250.00 8.02787 -72.1722 -40.5748 227.356 23.6695 -22.7447 -0.00108055
360547250.00 9.61257 -72.0586 -40.53 219.295 24.7473 -21.3792 -0.00156447
360547250.00 11.0218 -71.9726 -40.3721 217.082 25.1872 -17.4278 -0.00124774
360547250.00 9.00664 -72.1894 -40.5323 221.73 24.6686 -22.1906 -0.00144028
360547250.00 6.2458 -72.2523 -40.5603 240.357 17.92 -18.8554 0.000537246
360547250.00 14.0195 -72.246 -40.5869 217.349 19.6017 -8.93042 -7.27056e-05
360547250.00 10.3581 -71.8432 -40.6367 217.354 24.3698 -19.6814 -0.00151412
360547250.00 11.4267 -72.046 -40.6532 217.3 23.1784 -15.8541 -0.000959834
360547250.00 9.12586 -72.1687 -40.7416 220.947 22.9539 -21.7488 -0.0015393
360547250.00 9.03634 -71.9877 -40.5448 221.486 24.8243 -22.1182 -0.00158375
360547250.00 6.12537 -72.1047 -40.6747 241.414 16.7155 -18.1701 0.000478948
360547250.00 8.09417 -72.2334 -40.6419 226.848 23.1296 -22.5604 -0.00112886
360547250.00 10.1572 -72.0057 -40.4905 217.824 24.9649 -20.3329 -0.00153993
360547250.00 9.542 -72.1509 -40.7028 219.476 23.3514 -21.3106 -0.00152303
360547250.00 14.576 -72.06 -40.3794 217.049 19.1583 -7.73599 -1.17936e-05
360547250.00 10.412 -72.0339 -40.4722 217.572 25.0618 -19.4972 -0.00144869
360547250.00 8.02227 -72.3473 -40.785 227.184 21.6785 -22.1738 -0.00112088
360547250.00 7.96847 -72.0657 -40.7767 227.616 22.1085 -22.2145 -0.00124074
360547250.00 11.9052 -72.623 -40.5701 218.105 21.7174 -14.2708 -0.000636116
360547250.00 7.45545 -72.1977 -40.3951 231.476 23.7254 -22.8828 -0.000523954
360547250.00 10.5378 -72.1826 -40.5964 217.587 24.2396 -19.0262 -0.00132672
360547250.00 13.6051 -72.0167 -40.5747 217.278 20.5327 -10.1769 -9.69826e-05
360547250.00 10.8424 -72.0054 -40.411 217.08 25.4084 -18.163 -0.00134042
360547250.00 9.0336 -72.1034 -40.5854 221.513 24.3388 -22.0701 -0.0015176
360547250.00 10.2741 -72.1262 -40.504 217.822 24.7685 -19.9194 -0.00144106
360547250.00 7.17529 -72.1029 -40.4553 233.57 22.6152 -22.3447 -0.000342609
360547250.00 9.20804 -72.218 -40.6505 220.65 23.6591 -21.8169 -0.00150341
360547250.00 7.43576 -71.8111 -40.7465 231.568 21.451 -21.7825 -0.00106082
360547250.00 13.5038 -72.1572 -40.4612 217.333 20.4275 -10.6043 -0.000152239
360547250.00 9.57961 -71.9851 -40.4373 219.386 25.4888 -21.5156 -0.00157086
360547250.00 12.1712 -72.053 -40.7284 217.415 21.9851 -14.0143 -0.000524585
360547250.00 7.21962 -72.0906 -40.541 233.178 22.1631 -22.1879 -0.000466973
360547250.00 9.43941 -71.9965 -40.6838 219.713 23.6829 -21.4755 -0.00162538
360547250.00 12.1879 -71.992 -40.4599 217.3 22.3965 -13.9975 -0.000620958
360547250.00 9.16576 -71.9696 -40.8076 220.583 22.6809 -21.6338 -0.00168573
360547250.00 11.6995 -72.315 -40.7375 217.73 22.0721 -14.8286 -0.000730194
360547250.00 13.9912 -72.0962 -40.5552 217.261 19.8742 -9.05958 -5.73004e-05
360547250.00 10.9501 -72.128 -40.6254 217.247 24.0714 -17.674 -0.00120765
360547250.00 10.9298 -72.0628 -40.483 217.17 24.8227 -17.7742 -0.00128846
360547250.00 9.48049 -72.1787 -40.4888 219.841 24.9521 -21.6212 -0.00148031
360547250.00 10.7006 -72.2544 -40.7661 217.486 23.3437 -18.4606 -0.0012147
360547250.00 11.4587 -71.9792 -40.5617 217.222 23.4969 -15.7155 -0.000999794
360547250.00 9.10565 -72.3558 -40.3819 221.379 25.6175 -22.3699 -0.0012642
360547250.00 6.11577 -72.0448 -40.6846 241.56 16.668 -18.1246 0.000486583
360547250.00 10.1176 -71.8854 -40.7709 217.605 23.363 -20.417 -0.00154934
360547250.00 7.66582 -72.1049 -40.4886 229.94 23.7906 -22.9466 -0.000811298
360547250.00 10.4524 -72.0958 -40.6012 217.568 24.291 -19.3242 -0.00139164
360547250.00 9.30931 -72.2188 -40.5961 220.358 24.1013 -21.7474 -0.0014844
360547250.00 10.7551 -72.0852 -40.594 217.255 24.4429 -18.3843 -0.00131771
360547250.00 12.449 -72.0918 -40.52 217.405 21.7764 -13.6425 -0.000456107
360547250.00 10.414 -72.2679 -40.5089 217.835 24.5943 -19.4267 -0.00132607
360547250.00 8.49112 -72.1288 -40.7932 224.196 22.4846 -22.1121 -0.00145261
360547250.00 10.1106 -71.9723 -40.5049 217.837 24.9075 -20.4834 -0.0015753
360547250.00 10.089 -71.9079 -40.5379 217.775 24.7638 -20.549 -0.00160934
360547250.00 7.75944 -72.0908 -40.6677 229.146 22.6414 -22.5278 -0.00103442
360547250.00 8.57134 -72.1632 -40.7194 223.83 23.0729 -22.2195 -0.00141407
360547250.00 8.94531 -71.9258 -40.5421 221.934 24.8957 -22.1831 -0.00160843
360547250.00 10.6986 -72.1381 -40.4815 217.395 24.9134 -18.5521 -0.00132778
360547250.00 16.2962 -72.3391 -40.4189 215.383 16.7717 -5.31227 -2.81309e-05
360547250.00 10.4778 -72.3043 -40.4566 217.814 24.8347 -19.2379 -0.00127269
360547250.00 10.388 -72.359 -40.8004 217.875 22.8059 -19.3758 -0.00125587
360547250.00 9.49489 -72.1574 -40.4568 219.787 25.1943 -21.639 -0.0014718
360547250.00 12.3426 -72.1506 -40.6254 217.499 21.7579 -13.74 -0.000472053
360547250.00 8.9457 -72.1374 -40.4957 222.051 25.0356 -22.3107 -0.00144195
360547250.00 15.0948 -72.0651 -40.7853 216.745 18.2821 -6.30244 -4.04668e-06
360547250.00 10.4614 -72.2472 -40.7309 217.699 23.3908 -19.2137 -0.00129154
360547250.00 10.1827 -71.8559 -40.6121 217.574 24.4055 -20.2356 -0.00158178
360547250.00 10.3871 -72.0402 -40.6173 217.565 24.244 -19.5467 -0.0014346
360547250.00 15.1624 -72.1213 -40.5567 216.626 18.2172 -6.54984 2.06653e-06
360547250.00 6.99031 -72.4489 -40.5496 234.591 20.9955 -21.721 -0.000229532
360547250.00 7.88467 -72.2095 -40.7256 228.192 22.1891 -22.353 -0.00108858
360547250.00 12.775 -71.9864 -40.6151 217.306 21.4778 -13.0202 -0.000273032
360547250.00 10.3063 -72.1396 -40.5388 217.79 24.5536 -19.8006 -0.00141929
360547250.00 6.09229 -71.8613 -40.6208 242 17.0588 -18.1326 0.000509169
360547250.00 10.0071 -72.1578 -40.4968 218.148 24.748 -20.8274 -0.001486
360547250.00 12.8162 -72.2806 -40.6878 217.61 21.0052 -12.7308 -0.000265693
360547250.00 10.6754 -72.2313 -40.517 217.531 24.6229 -18.5874 -0.00128761
360547250.00 10.1977 -72.18 -40.5487 217.944 24.426 -20.1516 -0.00142194
360547250.00 13.7242 -72.0416 -40.7677 217.372 20.3539 -9.52599 -6.53278e-05
360547250.00 9.80159 -72.2072 -40.7034 218.713 23.3107 -20.9768 -0.00146528
360547250.00 10.5585 -72.0642 -40.8331 217.362 23.1524 -18.9786 -0.00131159
360547250.00 10.4621 -72.0994 -40.4177 217.594 25.2756 -19.3477 -0.00137532
360547250.00 10.7385 -71.8492 -40.5415 216.972 25.0062 -18.5156 -0.00142207
360547250.00 15.755 -71.9259 -40.6483 215.784 17.5977 -5.73592 -1.40988e-05
360547250.00 8.86599 -71.9895 -40.5848 222.339 24.479 -22.216 -0.00154403
360547250.00 10.5555 -72.1084 -40.4942 217.506 24.8737 -19.0088 -0.00138162
360547250.00 10.2398 -72.2768 -40.6767 217.958 23.5498 -19.9383 -0.001345
360547250.00 8.12342 -72.1974 -40.8062 226.523 21.8643 -22.1221 -0.00126288
360547250.00 13.879 -72.0661 -40.4596 217.216 20.1053 -9.4952 -7.60282e-05
360547250.00 11.0969 -72.0436 -40.706 217.181 23.581 -17.1375 -0.00112279
360547250.00 9.76357 -72.2504 -40.6849 218.879 23.3864 -21.0305 -0.00144316
360547250.00 10.253 -71.9434 -40.5361 217.628 24.7808 -20.0093 -0.00154063
360547250.00 8.93997 -72.1283 -40.653 221.943 23.7299 -22.0419 -0.00149761
360547250.00 10.0268 -72.212 -40.6456 218.113 23.721 -20.6828 -0.00144068
360547250.00 8.72326 -71.8948 -40.6381 223.024 24.1149 -22.2066 -0.00160435
360547250.00 8.57781 -71.9798 -40.5442 223.925 24.8082 -22.5727 -0.00144911
360547250.00 11.031 -72.1925 -40.476 217.37 24.4455 -17.3196 -0.00117264
360547250.00 8.1061 -72.1856 -40.6486 226.771 23.1601 -22.5385 -0.00116335
360547250.00 10.6265 -72.1782 -40.4868 217.517 24.8339 -18.7669 -0.00132469
360547250.00 9.62575 -72.0936 -40.8665 219.055 22.225 -21.0761 -0.00155462
360547250.00 6.2743 -72.0264 -40.6815 240.364 17.4293 -18.7248 0.000378934
360547250.00 20.3993 -72.0374 -40.5213 214.178 13.289 1.81265 -1.62613e-05
360547250.00 9.08173 -72.1742 -40.5901 221.297 24.2094 -22.0216 -0.00148663
360547250.00 11.3225 -72.0475 -40.5626 217.269 23.6658 -16.2183 -0.00105737
360547250.00 11.1077 -72.2658 -40.7467 217.467 23.0779 -17.0075 -0.00103542
360547250.00 6.88778 -72.1498 -40.5288 235.62 21.0406 -21.4061 -0.000105504
360547250.00 12.7815 -71.9409 -40.6129 217.264 21.5551 -13.0093 -0.000262575
360547250.00 6.13991 -72.443 -40.6813 240.873 16.3953 -18.1547 0.000351138
360547250.00 7.88049 -72.0703 -40.5894 228.372 23.4681 -22.722 -0.00105191
360547250.00 10.9547 -72.0529 -40.722 217.14 23.7489 -17.6975 -0.00119654
360547250.00 9.83559 -71.952 -40.5142 218.481 24.9032 -21.068 -0.00162441
360547250.00 11.0121 -71.9863 -40.583 217.088 24.3179 -17.4739 -0.0012421
360547250.00 10.0386 -71.9006 -40.6184 217.785 24.2451 -20.6995 -0.00161119
360547250.00 7.34592 -71.9929 -40.3752 232.423 23.7563 -22.7309 -0.000431508
360547250.00 9.76068 -71.8453 -40.5892 218.579 24.5136 -21.1203 -0.00168624
360547250.00 9.7438 -71.978 -40.4754 218.82 25.1691 -21.2306 -0.0015972
360547250.00 16.0671 -72.2372 -40.6501 215.552 17.0135 -5.41679 -2.89585e-05
360547250.00 8.76064 -72.2303 -40.5955 222.95 24.0554 -22.3199 -0.00136884
