# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547250.00 10.6934 -72.1345 -40.5827 217.379 24.4168 -18.556 -0.00131418
360547250.00 9.02687 -72.15 -40.5738 221.577 24.3733 -22.0981 -0.00148296
360547250.00 10.552 -72.1611 -40.4336 217.571 25.1192 -19.0355 -0.00132768
360547250.00 11.8803 -72.0352 -40.4807 217.37 22.8059 -14.3951 -0.000790907
360547250.00 13.0829 -72.3823 -40.6356 217.641 20.5442 -11.7947 -0.000232644
360547250.00 14.4484 -72.1372 -40.6281 217.23 19.1444 -7.73484 -1.93334e-05
360547250.00 9.17748 -71.9373 -40.7079 220.593 23.5407 -21.7505 -0.00169276
360547250.00 18.2781 -72.1703 -40.7203 214.264 16.0512 -1.58221 6.84046e-06
360547250.00 10.6446 -71.9038 -40.3895 217.157 25.6447 -18.8062 -0.00141776
360547250.00 10.9124 -72.2747 -40.4964 217.44 24.5372 -17.7722 -0.001201
360547250.00 12.521 -72.0834 -40.6914 217.434 21.6073 -13.4766 -0.000361975
360547250.00 7.8087 -72.0895 -40.7606 228.728 21.9858 -22.2671 -0.00113482
360547250.00 9.49117 -71.8315 -40.5288 219.531 25.0212 -21.5134 -0.00173
360547250.00 6.78594 -72.1052 -40.6382 236.354 19.8679 -20.7219 -0.000113886
360547250.00 7.98684 -72.2239 -40.8644 227.382 21.1754 -21.9651 -0.00122266
360547250.00 8.57394 -72.3449 -40.7141 223.847 22.8487 -22.2337 -0.00130323
360547250.00 9.86992 -72.2049 -40.8522 218.424 22.2995 -20.7981 -0.0014597
360547250.00 11.2745 -71.9132 -40.355 217.082 24.7126 -16.4008 -0.00112753
360547250.00 8.44745 -72.1816 -40.5749 224.631 24.2672 -22.6747 -0.00130118
360547250.00 9.47104 -72.0012 -40.6514 219.636 23.9267 -21.4673 -0.00161657
360547250.00 9.65701 -72.4547 -40.6508 219.395 23.383 -21.1747 -0.00132633
360547250.00 16.9163 -72.019 -40.6051 214.605 16.5629 -4.13878 -4.52712e-06
360547250.00 8.07776 -72.3147 -40.628 226.954 23.1058 -22.6054 -0.00107162
360547250.00 9.59047 -72.0693 -40.5389 219.37 24.6752 -21.4034 -0.00155887
360547250.00 12.0644 -71.976 -40.6603 217.315 22.3231 -14.1974 -0.000611767
360547250.00 7.00565 -72.3711 -40.5256 234.567 21.3185 -21.851 -0.000229238
360547250.00 8.84007 -72.2197 -40.469 222.633 25.1212 -22.4853 -0.00133695
360547250.00 7.85565 -72.3096 -40.6285 228.437 22.7853 -22.6316 -0.000961497
360547250.00 8.36023 -72.3148 -40.5378 225.213 24.2759 -22.8037 -0.00116418
360547250.00 10.2456 -72.2486 -40.525 217.978 24.502 -19.9874 -0.00137286
360547250.00 12.0085 -72.071 -40.5915 217.418 22.3507 -14.244 -0.000667846
360547250.00 11.6714 -72.0044 -40.7834 217.336 22.4941 -15.0288 -0.000769672
360547250.00 12.7162 -72.0353 -40.5436 217.336 21.4737 -13.2731 -0.000313139
360547250.00 5.60412 -72.0665 -40.6297 245.525 14.7409 -16.4944 0.000844658
360547250.00 10.478 -71.8725 -40.6199 217.265 24.484 -19.3037 -0.00146792
360547250.00 8.12361 -72.0314 -40.6559 226.672 23.3474 -22.5093 -0.00125632
360547250.00 10.7272 -71.8907 -40.7145 217.009 24.1281 -18.5514 -0.001337
360547250.00 8.49402 -72.0047 -40.4255 224.483 25.7129 -22.9187 -0.00130353
360547250.00 9.97978 -72.1073 -40.7874 218.032 22.8894 -20.7484 -0.00149686
360547250.00 11.441 -71.9374 -40.4859 217.159 23.8361 -15.7689 -0.00104281
360547250.00 9.58727 -72.1143 -40.7134 219.296 23.3227 -21.2492 -0.00154067
360547250.00 10.2938 -72.0523 -40.6189 217.676 24.1824 -19.8429 -0.00145526
360547250.00 21.0521 -72.1134 -40.6152 214.335 13.1512 2.72688 -2.12158e-05
360547250.00 10.3855 -72.0461 -40.4752 217.614 25.0294 -19.5801 -0.00144958
360547250.00 10.1077 -72.2817 -40.5532 218.144 24.2671 -20.4391 -0.00138338
360547250.00 7.52169 -71.8598 -40.3899 231.169 24.2021 -22.8088 -0.000731191
360547250.00 13.0195 -72.0391 -40.5572 217.323 21.1229 -12.1721 -0.000235215
360547250.00 7.87727 -72.0492 -40.4271 228.528 24.7085 -23.1105 -0.000913407
360547250.00 13.758 -72.166 -40.8114 217.453 20.1035 -9.36573 -7.58731e-05
360547250.00 10.9485 -72.0431 -40.5327 217.147 24.5891 -17.7046 -0.00127912
360547250.00 6.05807 -72.3558 -40.7851 241.576 15.4047 -17.6692 0.00024246
360547250.00 9.44802 -72.1017 -40.4073 219.922 25.6281 -21.7725 -0.00147372
360547250.00 7.76392 -72.1263 -40.6134 229.144 23.0226 -22.6789 -0.000979063
360547250.00 13.8342 -71.9756 -40.688 217.284 20.2868 -9.31595 -5.14683e-05
360547250.00 9.82025 -72.079 -40.955 218.39 21.7164 -20.8308 -0.00152614
360547250.00 10.1747 -72.1807 -40.335 217.991 25.6763 -20.3625 -0.00134588
360547250.00 7.49174 -72.193 -40.6627 231.011 21.8716 -22.2202 -0.000783185
360547250.00 8.51543 -72.0155 -40.4339 224.359 25.6361 -22.8797 -0.00131404
360547250.00 13.5068 -71.8224 -40.5132 217.147 20.9876 -10.5839 -8.64904e-05
360547250.00 8.77936 -71.9232 -40.5817 222.78 24.5588 -22.2723 -0.00157511
360547250.00 12.714 -72.0466 -40.6545 217.381 21.4572 -13.2013 -0.000280729
360547250.00 11.7885 -71.8693 -40.4865 217.155 23.2478 -14.5792 -0.00085095
360547250.00 8.72974 -72.0321 -40.5634 223.094 24.596 -22.3949 -0.00146728
360547250.00 13.4582 -72.3789 -40.5392 217.533 20.1148 -10.6292 -0.000173667
360547250.00 8.57813 -72.2209 -40.635 223.875 23.7104 -22.4079 -0.00134303
360547250.00 7.18985 -72.4658 -40.4514 233.191 22.301 -22.4147 -0.000330078
360547250.00 10.7336 -72.0017 -40.529 217.183 24.8555 -18.4794 -0.0013861
360547250.00 8.61836 -72.2555 -40.554 223.737 24.3603 -22.5554 -0.00129778
360547250.00 10.2567 -72.0678 -40.7757 217.67 23.2178 -19.9223 -0.00142749
360547250.00 7.08157 -72.0235 -40.5411 234.289 21.8302 -21.986 -0.000346417
360547250.00 10.1102 -71.9874 -40.591 217.814 24.353 -20.4639 -0.00155076
360547250.00 9.14857 -72.3472 -40.5705 221.065 24.1545 -21.9992 -0.00138688
360547250.00 9.47644 -72.0195 -40.5097 219.737 24.9908 -21.597 -0.00159406
360547250.00 12.9573 -72.1792 -40.4277 217.425 21.0255 -12.4233 -0.00028656
360547250.00 8.78844 -72.0182 -40.6133 222.733 24.2011 -22.2428 -0.00151205
360547250.00 5.85209 -71.9813 -40.7423 243.709 15.149 -17.0339 0.000556363
360547250.00 12.1174 -72.0116 -40.666 217.357 22.1872 -14.1066 -0.000582115
360547250.00 9.91083 -72.2692 -40.5723 218.51 24.1459 -20.9145 -0.00141937
360547250.00 9.3018 -71.9367 -40.7145 220.113 23.4997 -21.6023 -0.00168524
360547250.00 13.0043 -72.1404 -40.5353 217.41 20.9949 -12.2171 -0.000250274
360547250.00 9.72966 -72.163 -40.667 218.917 23.6148 -21.102 -0.0014964
360547250.00 17.5646 -72.1366 -40.7631 214.376 16.275 -2.86548 -4.26801e-07
360547250.00 11.1063 -72.1473 -40.7122 217.317 23.3903 -17.0588 -0.00108285
360547250.00 10.2589 -72.1835 -40.4634 217.903 24.9324 -19.986 -0.00139272
360547250.00 9.78314 -72.2698 -40.804 218.77 22.5225 -20.9071 -0.0014364
360547250.00 9.23962 -72.1473 -40.4267 220.658 25.5359 -22.0927 -0.00145962
360547250.00 12.0579 -72.0625 -40.3007 217.399 22.8257 -14.095 -0.000700984
360547250.00 8.60103 -72.0978 -40.7277 223.653 23.1043 -22.1764 -0.00146402
360547250.00 9.42666 -72.0884 -40.5368 219.931 24.7135 -21.6449 -0.00155349
360547250.00 12.2892 -72.0031 -40.2205 217.301 22.5348 -13.8099 -0.000606497
360547250.00 10.8497 -71.7393 -40.4007 216.705 25.8114 -18.2217 -0.00142028
360547250.00 8.25712 -72.2859 -40.6677 225.759 23.0644 -22.4769 -0.00119709
360547250.00 8.13366 -72.1195 -40.8146 226.458 21.9295 -22.1047 -0.00131708
360547250.00 14.3679 -72.0405 -40.5924 217.187 19.399 -7.98914 -1.45125e-05
360547250.00 9.18466 -72.1263 -40.4652 220.853 25.2919 -22.1088 -0.0014975
360547250.00 7.70177 -72.2743 -40.6066 229.524 22.752 -22.6786 -0.000874438
360547250.00 8.81764 -72.0154 -40.5374 222.645 24.8426 -22.3541 -0.00149445
360547250.00 7.19349 -71.9729 -40.7516 233.318 20.6488 -21.5168 -0.000701156
360547250.00 8.82203 -72.0346 -40.6672 222.512 23.7292 -22.1146 -0.00153073
360547250.00 11.6812 -72.203 -40.7845 217.586 22.1597 -14.9436 -0.000736906
360547250.00 10.655 -72.1278 -40.5799 217.409 24.4281 -18.678 -0.00132791
360547250.00 8.15964 -72.2447 -40.425 226.589 24.9405 -23.0941 -0.00100676
360547250.00 9.51048 -71.9729 -40.4328 219.614 25.5634 -21.6236 -0.00157797
360547250.00 9.30149 -72.3468 -40.6997 220.381 23.0917 -21.6116 -0.00142565
360547250.00 10.8332 -71.8817 -40.8516 216.875 23.5968 -18.2645 -0.0012347
360547250.00 9.22558 -72.31 -40.5608 220.714 24.287 -21.9259 -0.00142167
360547250.00 13.1075 -72.3486 -40.6406 217.609 20.5646 -11.7128 -0.00022428
360547250.00 8.07016 -72.0189 -40.6073 227.074 23.682 -22.639 -0.00119931
360547250.00 10.9075 -71.7086 -40.5108 216.678 25.2524 -17.9944 -0.00139908
360547250.00 11.6827 -71.8996 -40.5826 217.186 23.1599 -14.9174 -0.000865307
360547250.00 9.76679 -72.4001 -40.6341 219.031 23.5748 -21.0475 -0.00135084
360547250.00 14.001 -72.2474 -40.6398 217.375 19.6212 -8.9108 -7.29216e-05
360547250.00 11.9583 -72.1157 -40.6552 217.482 22.2404 -14.3247 -0.000661313
360547250.00 7.39457 -71.9493 -40.3828 232.076 23.8553 -22.7373 -0.000524063
360547250.00 11.2511 -72.0553 -40.4911 217.259 24.0551 -16.4748 -0.00111926
360547250.00 11.3148 -72.0904 -40.6938 217.318 23.1793 -16.2773 -0.000991371
360547250.00 7.68739 -71.8581 -40.7086 229.713 22.4011 -22.2768 -0.00119446
360547250.00 13.4408 -72.1573 -40.565 217.384 20.4821 -10.7014 -0.000149755
360547250.00 7.9327 -71.8379 -40.6227 228.037 23.4894 -22.5132 -0.00129485
360547250.00 12.3952 -72.0999 -40.5479 217.424 21.8232 -13.7012 -0.000474344
360547250.00 8.0536 -72.3791 -40.662 227.073 22.6954 -22.5168 -0.00104747
360547250.00 14.8755 -72.2916 -40.3562 216.975 18.4716 -7.16452 -2.13297e-05
360547250.00 19.3778 -72.3879 -40.489 214.142 14.0039 0.130741 -9.82628e-06
360547250.00 12.1083 -72.0274 -40.484 217.347 22.4325 -14.0976 -0.000659727
360547250.00 15.7348 -72.5473 -40.5086 216.087 17.0951 -6.06049 -4.27476e-05
360547250.00 8.54327 -72.0639 -40.6219 224.056 24.0433 -22.4568 -0.00142001
360547250.00 10.1262 -72.0338 -40.5194 217.879 24.7542 -20.423 -0.00153243
360547250.00 19.5179 -72.0669 -40.688 214.142 14.1073 0.598751 -9.36633e-06
360547250.00 8.9275 -72.1073 -40.6662 221.988 23.6463 -22.029 -0.00151175
360547250.00 7.56109 -72.2832 -40.6672 230.463 21.8975 -22.304 -0.000808732
360547250.00 11.3711 -71.9403 -40.6326 217.144 23.5176 -16.0938 -0.0010145
360547250.00 11.2324 -71.8699 -40.5726 217.003 24.1 -16.6381 -0.00113141
360547250.00 11.279 -72.0506 -40.6434 217.257 23.4731 -16.4118 -0.00104427
360547250.00 12.2669 -71.7889 -40.4431 217.056 22.6718 -13.968 -0.000557202
360547250.00 9.77073 -72.113 -40.4655 218.849 25.0766 -21.2048 -0.00150184
360547250.00 15.3648 -72.0725 -40.6304 216.35 17.9758 -6.22023 -4.66229e-06
360547250.00 9.03832 -72.4881 -40.7995 221.483 22.0031 -21.6902 -0.00134236
360547250.00 16.7354 -72.0389 -40.4417 214.801 16.6553 -4.54407 -6.78595e-06
360547250.00 6.90461 -72.0155 -40.5299 235.621 21.2348 -21.4637 -0.000126284
360547250.00 10.101 -72.2526 -40.517 218.136 24.5286 -20.4835 -0.00140441
360547250.00 10.7825 -72.2937 -40.5437 217.502 24.4274 -18.2252 -0.00122769
360547250.00 21.2071 -72.2685 -40.8912 214.461 13.4669 3.10063 -2.88808e-05
360547250.00 7.56538 -72.0754 -40.6045 230.584 22.6722 -22.4891 -0.000834684
360547250.00 11.0117 -72.0748 -40.4968 217.211 24.5557 -17.4315 -0.00124168
360547250.00 12.244 -71.9951 -40.5051 217.302 22.2327 -13.9357 -0.000580475
360547250.00 12.9766 -71.8303 -40.6132 217.173 21.5368 -12.3136 -0.000195079
360547250.00 9.08791 -71.766 -40.6731 220.991 24.0017 -21.8113 -0.00179591
360547250.00 9.08511 -72.0608 -40.5924 221.228 24.3409 -22.0095 -0.0015606
360547250.00 9.49301 -72.2229 -40.8226 219.603 22.3325 -21.2317 -0.00150033
360547250.00 9.30604 -71.9415 -40.7161 220.101 23.4818 -21.5963 -0.0016816
360547250.00 10.8626 -71.9709 -40.7375 216.996 23.9606 -18.1088 -0.00126716
360547250.00 11.2893 -72.1452 -40.4976 217.387 23.8231 -16.3015 -0.0010661
360547250.00 10.1452 -72.2622 -40.5646 218.08 24.2247 -20.3083 -0.00138537
360547250.00 13.614 -71.8626 -40.6641 217.241 20.7823 -10.0145 -6.22907e-05
360547250.00 8.87963 -72.0464 -40.6654 222.215 23.733 -22.0695 -0.00153728
360547250.00 8.67425 -71.9547 -40.4964 223.433 25.2297 -22.554 -0.00148068
360547250.00 9.32 -72.0925 -40.6755 220.183 23.6221 -21.6337 -0.00157754
360547250.00 15.0504 -72.007 -40.5578 216.733 18.4986 -6.65691 1.69787e-05
360547250.00 8.2874 -71.848 -40.6663 225.576 23.6733 -22.379 -0.00150824
360547250.00 10.6638 -71.9386 -40.5451 217.17 24.8464 -18.7137 -0.00141777
360547250.00 7.56921 -72.1769 -40.8156 230.346 20.9149 -21.8864 -0.000974865
360547250.00 10.6291 -71.9417 -40.5631 217.206 24.7429 -18.8197 -0.00141996
360547250.00 10.1689 -71.9794 -40.5517 217.757 24.624 -20.279 -0.00154484
360547250.00 11.8366 -72.0985 -40.6632 217.467 22.4006 -14.523 -0.000725521
360547250.00 11.6256 -71.963 -40.7394 217.265 22.75 -15.1845 -0.000815476
360547250.00 8.44435 -72.0839 -40.4963 224.714 25.0689 -22.8486 -0.00131287
360547250.00 8.61985 -72.1205 -40.7494 223.536 22.8885 -22.1147 -0.00146429
360547250.00 11.2384 -72.1244 -40.4623 217.346 24.0994 -16.5053 -0.00109344
360547250.00 11.6768 -72.3333 -40.9012 217.747 21.6553 -14.9795 -0.000680044
360547250.00 13.1118 -72.2937 -40.7072 217.581 20.637 -11.6505 -0.000207166
360547250.00 11.378 -71.9809 -40.4125 217.204 24.1513 -15.9779 -0.00106744
360547250.00 8.02787 -72.1722 -40.5748 227.356 23.6695 -22.7447 -0.00108055
360547250.00 9.61257 -72.0586 -40.53 219.295 24.7473 -21.3792 -0.00156447
360547250.00 11.0202 -71.9726 -40.3721 217.082 25.1913 -17.4345 -0.00124858
360547250.00 9.00664 -72.1894 -40.5323 221.73 24.6686 -22.1906 -0.00144028
360547250.00 6.2458 -72.2523 -40.5603 240.357 17.92 -18.8554 0.000537246
360547250.00 14.0167 -72.246 -40.5869 217.35 19.6056 -8.9379 -7.29807e-05
360547250.00 10.3565 -71.8432 -40.6367 217.356 24.3689 -19.6863 -0.0015147
360547250.00 11.4282 -72.046 -40.6532 217.3 23.1757 -15.8483 -0.000959007
360547250.00 9.12586 -72.1687 -40.7416 220.947 22.9539 -21.7488 -0.0015393
360547250.00 9.03634 -71.9877 -40.5448 221.486 24.8243 -22.1182 -0.00158375
360547250.00 6.12537 -72.1047 -40.6747 241.414 16.7155 -18.1701 0.000478948
360547250.00 8.09417 -72.2334 -40.6419 226.848 23.1296 -22.5604 -0.00112886
360547250.00 10.1579 -72.0057 -40.4905 217.823 24.965 -20.3303 -0.00153972
360547250.00 9.542 -72.1509 -40.7028 219.476 23.3514 -21.3106 -0.00152303
360547250.00 14.5724 -72.06 -40.3794 217.05 19.1631 -7.74506 -1.21956e-05
360547250.00 10.4128 -72.0339 -40.4722 217.571 25.0618 -19.4949 -0.00144851
360547250.00 8.02227 -72.3473 -40.785 227.184 21.6785 -22.1738 -0.00112088
360547250.00 7.96847 -72.0657 -40.7767 227.616 22.1085 -22.2145 -0.00124074
360547250.00 11.9041 -72.623 -40.5701 218.105 21.7189 -14.2725 -0.00063656
360547250.00 7.45545 -72.1977 -40.3951 231.476 23.7254 -22.8828 -0.000523954
360547250.00 10.5393 -72.1826 -40.5964 217.585 24.24 -19.0213 -0.00132633
360547250.00 13.605 -72.0167 -40.5747 217.278 20.5327 -10.177 -9.69882e-05
360547250.00 10.8402 -72.0054 -40.411 217.082 25.4084 -18.1701 -0.00134093
360547250.00 9.0336 -72.1034 -40.5854 221.513 24.3388 -22.0701 -0.0015176
360547250.00 10.2743 -72.1262 -40.504 217.822 24.7685 -19.9185 -0.001441
360547250.00 7.17529 -72.1029 -40.4553 233.57 22.6152 -22.3447 -0.000342609
360547250.00 9.20804 -72.218 -40.6505 220.65 23.6591 -21.8169 -0.00150341
360547250.00 7.43576 -71.8111 -40.7465 231.568 21.451 -21.7825 -0.00106082
360547250.00 13.4996 -72.1572 -40.4612 217.334 20.432 -10.6177 -0.000153175
360547250.00 9.57961 -71.9851 -40.4373 219.386 25.4888 -21.5156 -0.00157086
360547250.00 12.1741 -72.053 -40.7284 217.415 21.9821 -14.0096 -0.00052307
360547250.00 7.21962 -72.0906 -40.541 233.178 22.1631 -22.1879 -0.000466973
360547250.00 9.43941 -71.9965 -40.6838 219.713 23.6829 -21.4755 -0.00162538
360547250.00 12.185 -71.992 -40.4599 217.3 22.4012 -14.0011 -0.000622573
360547250.00 9.16576 -71.9696 -40.8076 220.583 22.6809 -21.6338 -0.00168573
360547250.00 11.6985 -72.315 -40.7375 217.729 22.0737 -14.8323 -0.0007307
360547250.00 13.989 -72.0962 -40.5552 217.262 19.8774 -9.06565 -5.75207e-05
360547250.00 10.9534 -72.128 -40.6254 217.248 24.0648 -17.6609 -0.00120583
360547250.00 10.931 -72.0628 -40.483 217.171 24.82 -17.7694 -0.00128782
360547250.00 9.48049 -72.1787 -40.4888 219.841 24.9521 -21.6212 -0.00148031
360547250.00 10.7002 -72.2544 -40.7661 217.486 23.3435 -18.4617 -0.00121481
360547250.00 11.4625 -71.9792 -40.5617 217.223 23.4894 -15.701 -0.000997714
360547250.00 9.10565 -72.3558 -40.3819 221.379 25.6175 -22.3699 -0.0012642
360547250.00 6.11577 -72.0448 -40.6846 241.56 16.668 -18.1246 0.000486583
360547250.00 10.1178 -71.8854 -40.7709 217.605 23.3632 -20.4164 -0.00154926
360547250.00 7.66582 -72.1049 -40.4886 229.94 23.7906 -22.9466 -0.000811298
360547250.00 10.4524 -72.0958 -40.6012 217.568 24.291 -19.3242 -0.00139163
360547250.00 9.30931 -72.2188 -40.5961 220.358 24.1013 -21.7474 -0.0014844
360547250.00 10.7519 -72.0852 -40.594 217.258 24.4419 -18.3939 -0.00131854
360547250.00 12.4464 -72.0918 -40.52 217.405 21.7801 -13.6458 -0.000457454
360547250.00 10.4164 -72.2679 -40.5089 217.832 24.5945 -19.4185 -0.00132554
360547250.00 8.49112 -72.1288 -40.7932 224.196 22.4846 -22.1121 -0.00145261
360547250.00 10.112 -71.9723 -40.5049 217.836 24.9077 -20.4787 -0.0015749
360547250.00 10.0918 -71.9079 -40.5379 217.772 24.7646 -20.5398 -0.00160843
360547250.00 7.75944 -72.0908 -40.6677 229.146 22.6414 -22.5278 -0.00103442
360547250.00 8.57134 -72.1632 -40.7194 223.83 23.0729 -22.2195 -0.00141407
360547250.00 8.94531 -71.9258 -40.5421 221.934 24.8957 -22.1831 -0.00160843
360547250.00 10.6958 -72.1381 -40.4815 217.398 24.9131 -18.5608 -0.0013284
360547250.00 16.2949 -72.3391 -40.4189 215.385 16.7729 -5.31445 -2.81492e-05
360547250.00 10.4753 -72.3043 -40.4566 217.817 24.8347 -19.2461 -0.00127318
360547250.00 10.3869 -72.359 -40.8004 217.876 22.8052 -19.3792 -0.00125617
360547250.00 9.49489 -72.1574 -40.4568 219.787 25.1943 -21.639 -0.0014718
360547250.00 12.3405 -72.1506 -40.6254 217.5 21.7605 -13.7429 -0.000473083
360547250.00 8.9457 -72.1374 -40.4957 222.051 25.0356 -22.3107 -0.00144195
360547250.00 15.0899 -72.0651 -40.7853 216.752 18.2887 -6.3077 -3.87985e-06
360547250.00 10.4639 -72.2472 -40.7309 217.697 23.3923 -19.2057 -0.00129082
360547250.00 10.1837 -71.8559 -40.6121 217.573 24.406 -20.2324 -0.00158141
360547250.00 10.388 -72.0402 -40.6173 217.564 24.2444 -19.5436 -0.00143431
360547250.00 15.1623 -72.1213 -40.5567 216.626 18.2173 -6.54994 2.06927e-06
360547250.00 6.99031 -72.4489 -40.5496 234.591 20.9955 -21.721 -0.000229532
360547250.00 7.88467 -72.2095 -40.7256 228.192 22.1891 -22.353 -0.00108858
360547250.00 12.7762 -71.9864 -40.6151 217.306 21.4764 -13.0157 -0.000272747
360547250.00 10.3071 -72.1396 -40.5388 217.789 24.5538 -19.7979 -0.00141909
360547250.00 6.09229 -71.8613 -40.6208 242 17.0588 -18.1326 0.000509169
360547250.00 10.0084 -72.1578 -40.4968 218.147 24.7482 -20.8229 -0.00148567
360547250.00 12.8181 -72.2806 -40.6878 217.609 21.003 -12.7239 -0.000265327
360547250.00 10.6775 -72.2313 -40.517 217.529 24.6231 -18.5809 -0.00128717
360547250.00 10.1972 -72.18 -40.5487 217.945 24.4259 -20.1532 -0.00142206
360547250.00 13.7241 -72.0416 -40.7677 217.372 20.3541 -9.52634 -6.53372e-05
360547250.00 9.80207 -72.2072 -40.7034 218.712 23.3108 -20.9762 -0.00146523
360547250.00 10.5595 -72.0642 -40.8331 217.361 23.1533 -18.9755 -0.00131124
360547250.00 10.4619 -72.0994 -40.4177 217.594 25.2756 -19.3484 -0.00137537
360547250.00 10.7386 -71.8492 -40.5415 216.971 25.0063 -18.5154 -0.00142204
360547250.00 15.7575 -71.9259 -40.6483 215.781 17.5945 -5.73343 -1.41935e-05
360547250.00 8.86599 -71.9895 -40.5848 222.339 24.479 -22.216 -0.00154403
360547250.00 10.5547 -72.1084 -40.4942 217.506 24.8736 -19.0115 -0.00138182
360547250.00 10.2383 -72.2768 -40.6767 217.96 23.5491 -19.9432 -0.0013454
360547250.00 8.12342 -72.1974 -40.8062 226.523 21.8643 -22.1221 -0.00126288
360547250.00 13.8755 -72.0661 -40.4596 217.216 20.1105 -9.50504 -7.6425e-05
360547250.00 11.1004 -72.0436 -40.706 217.183 23.575 -17.1239 -0.00112077
360547250.00 9.76357 -72.2504 -40.6849 218.879 23.3864 -21.0305 -0.00144316
360547250.00 10.2531 -71.9434 -40.5361 217.628 24.7808 -20.0088 -0.00154059
360547250.00 8.93997 -72.1283 -40.653 221.943 23.7299 -22.0419 -0.00149761
360547250.00 10.0258 -72.212 -40.6456 218.114 23.7206 -20.6861 -0.00144096
360547250.00 8.72326 -71.8948 -40.6381 223.024 24.1149 -22.2066 -0.00160435
360547250.00 8.57781 -71.9798 -40.5442 223.925 24.8082 -22.5727 -0.00144911
360547250.00 11.0331 -72.1925 -40.476 217.37 24.4404 -17.311 -0.00117157
360547250.00 8.1061 -72.1856 -40.6486 226.771 23.1601 -22.5385 -0.00116335
360547250.00 10.6262 -72.1782 -40.4868 217.517 24.8339 -18.768 -0.00132477
360547250.00 9.62575 -72.0936 -40.8665 219.055 22.225 -21.0761 -0.00155462
360547250.00 6.2743 -72.0264 -40.6815 240.364 17.4293 -18.7248 0.000378934
360547250.00 20.3979 -72.0374 -40.5213 214.178 13.2896 1.81078 -1.62541e-05
360547250.00 9.08173 -72.1742 -40.5901 221.297 24.2094 -22.0216 -0.00148663
360547250.00 11.3211 -72.0475 -40.5626 217.268 23.6687 -16.2239 -0.00105815
360547250.00 11.1066 -72.2658 -40.7467 217.466 23.0798 -17.0118 -0.00103602
360547250.00 6.88778 -72.1498 -40.5288 235.62 21.0406 -21.4061 -0.000105504
360547250.00 12.7802 -71.9409 -40.613 217.264 21.5565 -13.0141 -0.000262873
360547250.00 6.13991 -72.443 -40.6813 240.873 16.3953 -18.1547 0.000351138
360547250.00 7.88049 -72.0703 -40.5894 228.372 23.4681 -22.722 -0.00105191
360547250.00 10.9499 -72.0529 -40.722 217.138 23.7572 -17.7166 -0.00119938
360547250.00 9.8354 -71.952 -40.5142 218.481 24.9033 -21.0683 -0.00162442
360547250.00 11.014 -71.9863 -40.583 217.089 24.314 -17.4662 -0.00124098
360547250.00 10.0396 -71.9006 -40.6184 217.784 24.2457 -20.6961 -0.00161082
360547250.00 7.34592 -71.9929 -40.3752 232.423 23.7563 -22.7309 -0.000431508
360547250.00 9.76068 -71.8453 -40.5892 218.579 24.5136 -21.1203 -0.00168624
360547250.00 9.7438 -71.978 -40.4754 218.82 25.1691 -21.2306 -0.0015972
360547250.00 16.0641 -72.2372 -40.6501 215.555 17.0158 -5.42151 -2.90173e-05
360547250.00 8.76064 -72.2303 -40.5955 222.95 24.0554 -22.3199 -0.00136884
