# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547240.00 9.0265 -72.1523 -40.5714 221.582 24.3917 -22.1049 -0.0014808
360547240.00 10.5522 -72.1642 -40.432 217.575 25.1256 -19.0373 -0.00132539
360547240.00 11.8875 -72.0379 -40.4794 217.373 22.7942 -14.3864 -0.000786292
360547240.00 13.086 -72.3848 -40.6345 217.642 20.5378 -11.7858 -0.000232463
360547240.00 14.45 -72.1394 -40.6274 217.23 19.1397 -7.73291 -1.94352e-05
360547240.00 9.17705 -71.9397 -40.7063 220.599 23.5523 -21.7559 -0.00169078
360547240.00 18.2827 -72.1722 -40.7202 214.264 16.0485 -1.57542 6.82171e-06
360547240.00 10.6438 -71.907 -40.3878 217.162 25.6508 -18.8109 -0.0014163
360547240.00 10.912 -72.2772 -40.495 217.443 24.5425 -17.7755 -0.00119964
360547240.00 12.5235 -72.0859 -40.6902 217.436 21.6024 -13.4745 -0.000361228
360547240.00 7.80846 -72.0922 -40.7587 228.731 21.9981 -22.2749 -0.00113192
360547240.00 9.49071 -71.835 -40.5264 219.538 25.0373 -21.5192 -0.00172776
360547240.00 6.78592 -72.1078 -40.6364 236.353 19.8797 -20.7294 -0.000111605
360547240.00 7.98658 -72.2267 -40.8627 227.386 21.1859 -21.9721 -0.00121993
360547240.00 8.57363 -72.3477 -40.7119 223.851 22.8653 -22.2418 -0.00130066
360547240.00 9.87067 -72.2078 -40.8502 218.426 22.3107 -20.8 -0.00145827
360547240.00 11.2722 -71.9162 -40.3536 217.085 24.7199 -16.4109 -0.00112811
360547240.00 8.44715 -72.1839 -40.5728 224.635 24.2835 -22.6829 -0.00129882
360547240.00 9.47061 -72.0041 -40.6494 219.641 23.94 -21.472 -0.00161483
360547240.00 9.65664 -72.4575 -40.6489 219.4 23.3946 -21.1794 -0.0013245
360547240.00 16.917 -72.0209 -40.6047 214.605 16.5603 -4.13904 -4.59916e-06
360547240.00 8.07752 -72.3176 -40.6263 226.957 23.1165 -22.6127 -0.00106916
360547240.00 9.59004 -72.0719 -40.5373 219.374 24.6855 -21.4078 -0.00155728
360547240.00 12.0642 -71.9786 -40.659 217.317 22.3212 -14.1986 -0.00061289
360547240.00 7.00561 -72.3737 -40.5232 234.567 21.3352 -21.8611 -0.000227033
360547240.00 8.83975 -72.2225 -40.4674 222.637 25.1308 -22.4914 -0.00133399
360547240.00 7.85545 -72.3124 -40.6263 228.44 22.8006 -22.6407 -0.00095878
360547240.00 8.35996 -72.3179 -40.5359 225.217 24.2893 -22.8117 -0.00116145
360547240.00 10.2421 -72.2516 -40.5235 217.986 24.5087 -20.0016 -0.00137216
360547240.00 12.0131 -72.0736 -40.5902 217.421 22.3435 -14.2383 -0.000665552
360547240.00 11.667 -72.0071 -40.7822 217.337 22.5001 -15.0452 -0.000772461
360547240.00 12.7197 -72.0378 -40.5424 217.338 21.4671 -13.2619 -0.000312732
360547240.00 5.60425 -72.0683 -40.6281 245.522 14.7489 -16.4984 0.000847688
360547240.00 10.478 -71.8752 -40.6183 217.269 24.49 -19.3052 -0.00146779
360547240.00 8.12333 -72.0347 -40.6535 226.676 23.3639 -22.5182 -0.00125291
360547240.00 10.7257 -71.8939 -40.7128 217.015 24.1313 -18.5565 -0.00133788
360547240.00 8.49372 -72.0071 -40.4231 224.487 25.7291 -22.9267 -0.00129987
360547240.00 9.97926 -72.1103 -40.786 218.037 22.8963 -20.751 -0.00149565
360547240.00 11.4408 -71.9403 -40.4845 217.163 23.8375 -15.77 -0.00104275
360547240.00 9.58685 -72.1169 -40.7113 219.301 23.3364 -21.2536 -0.0015392
360547240.00 10.2943 -72.0554 -40.6169 217.68 24.192 -19.8434 -0.00145403
360547240.00 21.0484 -72.115 -40.6154 214.335 13.1522 2.72172 -2.11953e-05
360547240.00 10.3843 -72.0483 -40.4733 217.618 25.0389 -19.5868 -0.00144786
360547240.00 10.11 -72.2845 -40.5513 218.145 24.2777 -20.4341 -0.00138135
360547240.00 7.52154 -71.8627 -40.3885 231.17 24.2121 -22.8167 -0.000726722
360547240.00 13.0202 -72.0416 -40.5561 217.324 21.1194 -12.1715 -0.000235485
360547240.00 7.87708 -72.052 -40.4244 228.532 24.725 -23.1192 -0.000909625
360547240.00 13.7579 -72.1683 -40.8106 217.454 20.1005 -9.36821 -7.62252e-05
360547240.00 10.948 -72.0458 -40.5313 217.15 24.5939 -17.7076 -0.00127886
360547240.00 6.05811 -72.3572 -40.7833 241.575 15.4168 -17.6748 0.000245393
360547240.00 9.44763 -72.1052 -40.4052 219.927 25.6401 -21.7786 -0.00147015
360547240.00 7.76371 -72.1291 -40.6118 229.146 23.0327 -22.6862 -0.000976608
360547240.00 13.8326 -71.978 -40.6872 217.285 20.2863 -9.3237 -5.19907e-05
360547240.00 9.82039 -72.082 -40.9528 218.394 21.729 -20.8332 -0.00152495
360547240.00 10.1756 -72.1833 -40.3334 217.993 25.6841 -20.3631 -0.00134343
360547240.00 7.49158 -72.1955 -40.6608 231.013 21.8837 -22.2281 -0.000780744
360547240.00 8.51512 -72.018 -40.4319 224.363 25.6495 -22.887 -0.00131064
360547240.00 13.5064 -71.8249 -40.5123 217.147 20.9843 -10.5878 -8.71693e-05
360547240.00 8.77898 -71.9264 -40.5797 222.785 24.5736 -22.28 -0.00157168
360547240.00 12.7157 -72.0491 -40.6534 217.383 21.4526 -13.1968 -0.000280891
360547240.00 11.789 -71.8721 -40.4852 217.158 23.2462 -14.5785 -0.000850937
360547240.00 8.72939 -72.0351 -40.5612 223.099 24.6117 -22.4023 -0.00146456
360547240.00 13.4564 -72.3813 -40.5382 217.535 20.1138 -10.6371 -0.000174405
360547240.00 8.57782 -72.2237 -40.6331 223.88 23.7248 -22.4154 -0.00134048
360547240.00 7.18978 -72.4682 -40.4495 233.192 22.3128 -22.4225 -0.000328873
360547240.00 10.7319 -72.0045 -40.5271 217.189 24.8622 -18.4861 -0.00138601
360547240.00 8.61806 -72.2592 -40.5517 223.741 24.3761 -22.5638 -0.0012946
360547240.00 10.2555 -72.0704 -40.7741 217.675 23.2247 -19.9279 -0.00142718
360547240.00 7.08151 -72.0264 -40.5389 234.289 21.8443 -21.9951 -0.000343774
360547240.00 10.1096 -71.9905 -40.5895 217.819 24.3603 -20.4683 -0.00154987
360547240.00 9.14822 -72.3499 -40.5682 221.071 24.1714 -22.0058 -0.00138454
360547240.00 9.47601 -72.0224 -40.5078 219.742 25.0032 -21.6019 -0.00159214
360547240.00 12.955 -72.1817 -40.4266 217.427 21.026 -12.4323 -0.000287442
360547240.00 8.78808 -72.0214 -40.6111 222.738 24.2165 -22.2498 -0.00150928
360547240.00 5.85218 -71.9831 -40.7409 243.707 15.1577 -17.0387 0.000561311
360547240.00 12.1138 -72.0143 -40.6648 217.359 22.1904 -14.1133 -0.000584498
360547240.00 9.91146 -72.2719 -40.5703 218.512 24.158 -20.9172 -0.00141776
360547240.00 9.30136 -71.939 -40.7121 220.119 23.5176 -21.6085 -0.0016836
360547240.00 13.0003 -72.1429 -40.5342 217.412 20.9968 -12.233 -0.00025164
360547240.00 9.72924 -72.1656 -40.6646 218.922 23.6297 -21.1064 -0.00149493
360547240.00 17.5641 -72.1386 -40.7628 214.376 16.2733 -2.86777 -5.01349e-07
360547240.00 11.1065 -72.1502 -40.7103 217.321 23.3947 -17.0589 -0.0010827
360547240.00 10.2602 -72.1866 -40.4615 217.905 24.9416 -19.9851 -0.00138971
360547240.00 9.78201 -72.2728 -40.8028 218.777 22.5282 -20.9111 -0.001435
360547240.00 9.23925 -72.1507 -40.4245 220.662 25.5497 -22.0996 -0.00145587
360547240.00 12.0545 -72.0652 -40.2994 217.402 22.8327 -14.1002 -0.000702284
360547240.00 8.60068 -72.1005 -40.726 223.657 23.1157 -22.1827 -0.00146161
360547240.00 9.42625 -72.0911 -40.5345 219.936 24.7294 -21.6504 -0.00155164
360547240.00 12.291 -72.0058 -40.2193 217.304 22.5301 -13.8091 -0.000605312
360547240.00 10.8441 -71.7423 -40.3992 216.715 25.8152 -18.2395 -0.00142096
360547240.00 8.25686 -72.2887 -40.6654 225.763 23.0806 -22.4855 -0.00119423
360547240.00 8.13337 -72.123 -40.8125 226.462 21.9422 -22.1124 -0.00131375
360547240.00 14.3663 -72.0428 -40.5917 217.188 19.3987 -7.99553 -1.49103e-05
360547240.00 9.18427 -72.1291 -40.4631 220.857 25.3054 -22.1152 -0.00149404
360547240.00 7.70159 -72.2772 -40.6052 229.526 22.7607 -22.6855 -0.000872174
360547240.00 8.81728 -72.0181 -40.5359 222.649 24.8528 -22.3598 -0.00149223
360547240.00 7.19335 -71.9748 -40.7499 233.319 20.6613 -21.5254 -0.000697604
360547240.00 8.82166 -72.0381 -40.6653 222.517 23.7412 -22.1207 -0.00152797
360547240.00 11.6823 -72.2056 -40.7831 217.589 22.1584 -14.9405 -0.000736666
360547240.00 10.6539 -72.1308 -40.5781 217.415 24.4347 -18.6829 -0.00132738
360547240.00 8.15941 -72.2473 -40.4234 226.592 24.95 -23.1007 -0.00100423
360547240.00 9.51006 -71.9762 -40.4307 219.619 25.5768 -21.63 -0.00157413
360547240.00 9.30112 -72.3494 -40.698 220.385 23.1034 -21.6168 -0.0014238
360547240.00 10.8299 -71.8848 -40.8496 216.883 23.5988 -18.2744 -0.00123701
360547240.00 9.22521 -72.3126 -40.5587 220.719 24.3025 -21.9321 -0.0014196
360547240.00 13.107 -72.3511 -40.6395 217.611 20.5624 -11.7165 -0.000224784
360547240.00 8.0699 -72.0215 -40.6049 227.078 23.6996 -22.648 -0.00119624
360547240.00 10.9067 -71.7115 -40.5095 216.682 25.2571 -17.9984 -0.00139993
360547240.00 11.6801 -71.9024 -40.5813 217.189 23.1636 -14.927 -0.000867654
360547240.00 9.76641 -72.4027 -40.6319 219.036 23.589 -21.0523 -0.00134916
360547240.00 14.0015 -72.2497 -40.639 217.376 19.6175 -8.91152 -7.31913e-05
360547240.00 11.9582 -72.1183 -40.6539 217.485 22.2399 -14.326 -0.00066168
360547240.00 7.39447 -71.9518 -40.3809 232.077 23.8691 -22.7463 -0.000519524
360547240.00 11.2525 -72.0578 -40.4896 217.263 24.0556 -16.4708 -0.00111744
360547240.00 11.3153 -72.093 -40.6922 217.322 23.1811 -16.2759 -0.000991169
360547240.00 7.68715 -71.8616 -40.7069 229.715 22.4122 -22.2857 -0.0011895
360547240.00 13.443 -72.1597 -40.5641 217.385 20.4766 -10.6962 -0.000149684
360547240.00 7.93242 -71.8408 -40.6207 228.04 23.5037 -22.5225 -0.00129058
360547240.00 12.3966 -72.1025 -40.5466 217.426 21.8196 -13.7009 -0.000473999
360547240.00 8.05337 -72.3818 -40.6601 227.076 22.7084 -22.5248 -0.00104497
360547240.00 14.876 -72.2938 -40.3556 216.975 18.4685 -7.16571 -2.1667e-05
360547240.00 19.3776 -72.3896 -40.4891 214.142 14.0033 0.129177 -9.85288e-06
360547240.00 12.1048 -72.0301 -40.4828 217.35 22.4379 -14.103 -0.000661582
360547240.00 15.7345 -72.5493 -40.5081 216.088 17.0936 -6.06252 -4.28809e-05
360547240.00 8.54293 -72.0669 -40.6194 224.061 24.0615 -22.4653 -0.00141704
360547240.00 10.1255 -72.0367 -40.5173 217.884 24.7652 -20.428 -0.00153131
360547240.00 19.5176 -72.0686 -40.6881 214.142 14.1068 0.59722 -9.38479e-06
360547240.00 8.92713 -72.1103 -40.664 221.993 23.6623 -22.0357 -0.00150922
360547240.00 7.56093 -72.2861 -40.6651 230.464 21.9113 -22.3128 -0.000806003
360547240.00 11.3699 -71.943 -40.6312 217.147 23.5205 -16.099 -0.00101595
360547240.00 11.2312 -71.8729 -40.5713 217.007 24.1031 -16.643 -0.00113263
360547240.00 11.2765 -72.0534 -40.6421 217.26 23.4792 -16.422 -0.00104544
360547240.00 12.2667 -71.7916 -40.4418 217.059 22.6699 -13.9687 -0.00055801
360547240.00 9.77031 -72.1161 -40.4635 218.854 25.0872 -21.2098 -0.00149876
360547240.00 15.3633 -72.0747 -40.6298 216.353 17.9758 -6.2237 -4.74198e-06
360547240.00 9.03798 -72.4898 -40.7974 221.488 22.0199 -21.6967 -0.00134072
360547240.00 16.7375 -72.0408 -40.4413 214.8 16.6518 -4.54241 -6.88453e-06
360547240.00 6.90459 -72.019 -40.5282 235.62 21.245 -21.4711 -0.000124225
360547240.00 10.0999 -72.255 -40.5151 218.14 24.539 -20.4906 -0.0014034
360547240.00 10.7819 -72.2966 -40.5418 217.507 24.4343 -18.2285 -0.00122697
360547240.00 21.2051 -72.2701 -40.8915 214.461 13.4646 3.09689 -2.88696e-05
360547240.00 7.56521 -72.078 -40.6022 230.586 22.6873 -22.498 -0.000831745
360547240.00 11.0128 -72.0773 -40.4954 217.215 24.5569 -17.4285 -0.00123971
360547240.00 12.2437 -71.9978 -40.5038 217.305 22.2306 -13.9371 -0.000581615
360547240.00 12.9725 -71.8329 -40.612 217.174 21.5377 -12.3309 -0.000196791
360547240.00 9.08746 -71.7689 -40.6708 220.997 24.0179 -21.8178 -0.0017935
360547240.00 9.08471 -72.064 -40.5904 221.233 24.3544 -22.0153 -0.00155807
360547240.00 9.49261 -72.2264 -40.8204 219.609 22.3465 -21.2364 -0.00149824
360547240.00 9.3056 -71.9436 -40.7141 220.106 23.4967 -21.6019 -0.00168014
360547240.00 10.8594 -71.9737 -40.7358 216.999 23.9705 -18.1222 -0.0012697
360547240.00 11.2904 -72.1479 -40.496 217.391 23.8241 -16.2987 -0.00106439
360547240.00 10.1449 -72.2645 -40.5627 218.084 24.2355 -20.3126 -0.00138434
360547240.00 13.6122 -71.865 -40.6632 217.241 20.7807 -10.0234 -6.31068e-05
360547240.00 8.87925 -72.0487 -40.6632 222.22 23.7494 -22.0761 -0.00153515
360547240.00 8.6739 -71.9579 -40.4944 223.438 25.2436 -22.5621 -0.00147586
360547240.00 9.31958 -72.0955 -40.6741 220.188 23.6306 -21.6382 -0.00157559
360547240.00 15.0454 -72.0092 -40.5572 216.74 18.5035 -6.66464 1.70038e-05
360547240.00 8.28706 -71.8506 -40.6644 225.58 23.6875 -22.3872 -0.00150478
360547240.00 10.6641 -71.9416 -40.5437 217.174 24.8508 -18.7141 -0.00141749
360547240.00 7.56902 -72.1789 -40.8132 230.349 20.9309 -21.8953 -0.000971973
360547240.00 10.6294 -71.9449 -40.5614 217.211 24.7489 -18.8201 -0.00141975
360547240.00 10.1677 -71.982 -40.5501 217.763 24.6323 -20.2855 -0.00154443
360547240.00 11.8362 -72.1012 -40.6619 217.47 22.4009 -14.5245 -0.000726014
360547240.00 11.6272 -71.9654 -40.7379 217.268 22.7477 -15.1793 -0.000815661
360547240.00 8.44405 -72.0871 -40.494 224.718 25.0831 -22.8565 -0.00130874
360547240.00 8.6195 -72.1232 -40.7476 223.541 22.9007 -22.1212 -0.00146188
360547240.00 11.2404 -72.1273 -40.461 217.35 24.097 -16.4985 -0.00109111
360547240.00 11.6744 -72.3359 -40.8999 217.75 21.6585 -14.9886 -0.00068161
360547240.00 13.1094 -72.2961 -40.7062 217.583 20.6369 -11.6609 -0.000208032
360547240.00 11.3745 -71.9838 -40.4111 217.207 24.1608 -15.9924 -0.00106882
360547240.00 8.02763 -72.1754 -40.5726 227.359 23.6846 -22.7536 -0.00107754
360547240.00 9.61214 -72.062 -40.5277 219.301 24.7619 -21.3841 -0.00156231
360547240.00 11.0226 -71.9756 -40.3708 217.086 25.1879 -17.4261 -0.00124643
360547240.00 9.00628 -72.1922 -40.5302 221.735 24.6842 -22.1972 -0.00143785
360547240.00 6.24589 -72.2546 -40.5589 240.355 17.9293 -18.8609 0.000538653
360547240.00 14.0183 -72.2483 -40.5861 217.35 19.6004 -8.93575 -7.3147e-05
360547240.00 10.3578 -71.8463 -40.635 217.359 24.3765 -19.6843 -0.00151396
360547240.00 11.4256 -72.0487 -40.6518 217.303 23.182 -15.8592 -0.000960521
360547240.00 9.12547 -72.1718 -40.7398 220.952 22.9656 -21.754 -0.00153698
360547240.00 9.03594 -71.9908 -40.5426 221.492 24.8419 -22.1257 -0.00158057
360547240.00 6.12545 -72.1066 -40.6731 241.412 16.7257 -18.1756 0.000481375
360547240.00 8.09392 -72.2362 -40.64 226.851 23.1429 -22.5684 -0.00112621
360547240.00 10.1578 -72.008 -40.4886 217.826 24.9754 -20.3339 -0.00153745
360547240.00 9.54159 -72.1547 -40.7006 219.483 23.3643 -21.3152 -0.00152069
360547240.00 14.5751 -72.0623 -40.3787 217.05 19.1571 -7.74034 -1.2272e-05
360547240.00 10.4109 -72.0369 -40.4708 217.576 25.0671 -19.5034 -0.0014468
360547240.00 8.02203 -72.3496 -40.7833 227.187 21.6902 -22.181 -0.00111861
360547240.00 7.9682 -72.0683 -40.7746 227.62 22.1225 -22.2225 -0.00123779
360547240.00 11.9049 -72.6256 -40.5688 218.108 21.718 -14.2725 -0.00063616
360547240.00 7.45534 -72.1999 -40.3927 231.478 23.7409 -22.8913 -0.000521402
360547240.00 10.5375 -72.1856 -40.5948 217.591 24.2459 -19.0289 -0.00132581
360547240.00 13.6064 -72.0192 -40.5738 217.279 20.528 -10.1745 -9.70695e-05
360547240.00 10.8426 -72.0082 -40.4091 217.083 25.4149 -18.1645 -0.00133848
360547240.00 9.03322 -72.1063 -40.5836 221.518 24.3508 -22.0757 -0.00151528
360547240.00 10.2736 -72.1294 -40.5022 217.827 24.777 -19.9234 -0.00143975
360547240.00 7.17522 -72.1062 -40.4538 233.57 22.6231 -22.351 -0.00034092
360547240.00 9.20765 -72.2214 -40.6486 220.656 23.6722 -21.8227 -0.00150091
360547240.00 7.43555 -71.8135 -40.7446 231.57 21.4642 -21.7914 -0.00105663
360547240.00 13.5039 -72.1596 -40.4602 217.334 20.4245 -10.6055 -0.000152706
360547240.00 9.57918 -71.988 -40.4354 219.39 25.5006 -21.5215 -0.00156755
360547240.00 12.1716 -72.0556 -40.7272 217.417 21.9833 -14.015 -0.000524845
360547240.00 7.21953 -72.0939 -40.5393 233.178 22.173 -22.1955 -0.000464787
360547240.00 9.43898 -71.9995 -40.6823 219.719 23.6925 -21.4805 -0.00162349
360547240.00 12.1874 -71.9946 -40.4586 217.303 22.3954 -13.9986 -0.000621771
360547240.00 9.16533 -71.9727 -40.8051 220.59 22.6981 -21.6403 -0.00168331
360547240.00 11.6979 -72.3177 -40.7361 217.732 22.075 -14.8352 -0.000731162
360547240.00 13.9923 -72.0986 -40.5544 217.262 19.8695 -9.05853 -5.75121e-05
360547240.00 10.9499 -72.1312 -40.6239 217.251 24.0753 -17.6759 -0.0012072
360547240.00 10.9313 -72.066 -40.481 217.175 24.8252 -17.7694 -0.00128565
360547240.00 9.48009 -72.1816 -40.4868 219.845 24.964 -21.627 -0.00147712
360547240.00 10.6986 -72.2568 -40.7645 217.491 23.3485 -18.4681 -0.00121485
360547240.00 11.4587 -71.9819 -40.5605 217.225 23.4969 -15.716 -0.00100041
360547240.00 9.10533 -72.3592 -40.3795 221.383 25.6332 -22.3777 -0.00126028
360547240.00 6.11585 -72.0462 -40.6831 241.558 16.6777 -18.1299 0.000488999
360547240.00 10.1181 -71.8886 -40.7689 217.61 23.373 -20.4174 -0.00154869
360547240.00 7.66565 -72.1076 -40.4862 229.942 23.8048 -22.9544 -0.000807949
360547240.00 10.4517 -72.0982 -40.5993 217.572 24.2997 -19.3284 -0.0013912
360547240.00 9.30892 -72.222 -40.5942 220.363 24.1148 -21.753 -0.00148207
360547240.00 10.754 -72.0884 -40.5927 217.26 24.4461 -18.3885 -0.00131709
360547240.00 12.4459 -72.0944 -40.5188 217.408 21.7791 -13.6479 -0.00045809
360547240.00 10.4141 -72.2706 -40.5067 217.838 24.6052 -19.4288 -0.00132494
360547240.00 8.49079 -72.1315 -40.7914 224.2 22.4973 -22.119 -0.00145009
360547240.00 10.1114 -71.9753 -40.5028 217.841 24.919 -20.4834 -0.00157399
360547240.00 10.0893 -71.9111 -40.5361 217.78 24.7731 -20.5506 -0.00160815
360547240.00 7.75923 -72.0932 -40.6661 229.148 22.6519 -22.535 -0.00103198
360547240.00 8.57101 -72.1662 -40.7173 223.835 23.0884 -22.2272 -0.00141133
360547240.00 8.94491 -71.9286 -40.5398 221.94 24.9132 -22.1906 -0.00160539
360547240.00 10.6981 -72.1418 -40.4798 217.4 24.9187 -18.5553 -0.00132544
360547240.00 16.298 -72.3411 -40.4184 215.382 16.7684 -5.31102 -2.82467e-05
360547240.00 10.4771 -72.3071 -40.4545 217.818 24.8443 -19.2436 -0.00127036
360547240.00 10.388 -72.3624 -40.7983 217.88 22.8147 -19.3776 -0.00125475
360547240.00 9.4945 -72.1603 -40.4545 219.791 25.2084 -21.6451 -0.00146848
360547240.00 12.3433 -72.1532 -40.6242 217.502 21.7555 -13.7405 -0.000472107
360547240.00 8.94534 -72.1406 -40.4936 222.055 25.0485 -22.3175 -0.00143828
360547240.00 15.0956 -72.0673 -40.7848 216.744 18.2791 -6.3036 -4.20015e-06
360547240.00 10.4618 -72.2501 -40.7291 217.703 23.3983 -19.214 -0.00129055
360547240.00 10.1826 -71.8594 -40.6101 217.579 24.4142 -20.2383 -0.00158105
360547240.00 10.3882 -72.043 -40.6154 217.568 24.2533 -19.5449 -0.00143346
360547240.00 15.1603 -72.1235 -40.5561 216.629 18.2179 -6.55412 1.96884e-06
360547240.00 6.99027 -72.4515 -40.5476 234.591 21.0089 -21.7297 -0.000227774
360547240.00 7.88444 -72.2122 -40.7234 228.195 22.2034 -22.3614 -0.00108577
360547240.00 12.7756 -71.9889 -40.6139 217.308 21.4734 -13.0202 -0.00027382
360547240.00 10.3063 -72.1429 -40.5373 217.794 24.5599 -19.8028 -0.00141785
360547240.00 6.09237 -71.8635 -40.619 241.998 17.0712 -18.1394 0.00051509
360547240.00 10.0071 -72.1614 -40.4949 218.152 24.7573 -20.831 -0.00148273
360547240.00 12.8153 -72.2831 -40.6867 217.612 21.0037 -12.7361 -0.000266346
360547240.00 10.675 -72.234 -40.5158 217.535 24.627 -18.5903 -0.00128671
360547240.00 10.1963 -72.1829 -40.5467 217.95 24.4364 -20.1588 -0.00142099
360547240.00 13.7221 -72.044 -40.7668 217.373 20.3542 -9.5345 -6.58491e-05
360547240.00 9.80086 -72.2093 -40.7012 218.719 23.325 -20.9814 -0.00146427
360547240.00 10.5601 -72.0676 -40.8314 217.365 23.1594 -18.9744 -0.00131042
360547240.00 10.4622 -72.1028 -40.4163 217.598 25.2806 -19.3501 -0.00137287
360547240.00 10.7385 -71.8519 -40.5399 216.975 25.0113 -18.5167 -0.00142222
360547240.00 15.7547 -71.928 -40.6478 215.785 17.5966 -5.73859 -1.40647e-05
360547240.00 8.86561 -71.9923 -40.5825 222.344 24.4973 -22.224 -0.00154084
360547240.00 10.5557 -72.1111 -40.4923 217.509 24.8814 -19.0106 -0.00137945
360547240.00 10.2398 -72.2797 -40.6743 217.963 23.5623 -19.941 -0.00134383
360547240.00 8.12315 -72.1995 -40.8046 226.526 21.8753 -22.1287 -0.00126066
360547240.00 13.879 -72.0685 -40.4587 217.216 20.1023 -9.49699 -7.65334e-05
360547240.00 11.0973 -72.0466 -40.7046 217.186 23.5827 -17.1364 -0.0011223
360547240.00 9.76317 -72.2526 -40.6832 218.883 23.397 -21.0345 -0.00144196
360547240.00 10.2521 -71.9464 -40.5343 217.634 24.7888 -20.0143 -0.00154008
360547240.00 8.9396 -72.1312 -40.6508 221.948 23.7454 -22.0484 -0.0014952
360547240.00 10.0254 -72.2144 -40.6441 218.118 23.729 -20.6902 -0.0014399
360547240.00 8.72287 -71.898 -40.6363 223.029 24.128 -22.2141 -0.00160101
360547240.00 8.57747 -71.9825 -40.5425 223.929 24.8217 -22.5806 -0.0014458
360547240.00 11.0306 -72.1954 -40.4745 217.373 24.4503 -17.3227 -0.00117119
360547240.00 8.10585 -72.1884 -40.6462 226.775 23.1766 -22.5475 -0.00116035
360547240.00 10.6245 -72.1808 -40.4851 217.522 24.8406 -18.776 -0.00132315
360547240.00 9.62532 -72.0964 -40.8645 219.06 22.2378 -21.0799 -0.00155327
360547240.00 6.27436 -72.0286 -40.6801 240.362 17.438 -18.7303 0.000380848
360547240.00 20.4001 -72.039 -40.5214 214.178 13.2882 1.81303 -1.62694e-05
360547240.00 9.08136 -72.1772 -40.5882 221.303 24.223 -22.0276 -0.0014842
360547240.00 11.3207 -72.0501 -40.5611 217.272 23.6717 -16.2261 -0.00105821
360547240.00 11.1071 -72.2687 -40.7451 217.47 23.0823 -17.0107 -0.0010355
360547240.00 6.88776 -72.1523 -40.5266 235.62 21.0557 -21.4151 -0.000103054
360547240.00 12.7829 -71.9435 -40.6118 217.266 21.5497 -13.0063 -0.000263168
360547240.00 6.13997 -72.4454 -40.6797 240.87 16.4053 -18.16 0.000352936
360547240.00 7.88027 -72.0734 -40.5873 228.375 23.4818 -22.7304 -0.00104897
360547240.00 10.9529 -72.0557 -40.7202 217.143 23.7571 -17.7055 -0.00119751
360547240.00 9.83509 -71.9553 -40.5126 218.487 24.9128 -21.0722 -0.0016227
360547240.00 11.0121 -71.9895 -40.5817 217.092 24.3197 -17.4745 -0.00124231
360547240.00 10.0381 -71.9037 -40.6166 217.79 24.254 -20.7037 -0.00161037
360547240.00 7.34584 -71.9967 -40.3735 232.423 23.7692 -22.741 -0.000426181
360547240.00 9.76021 -71.8481 -40.5873 218.585 24.5255 -21.1245 -0.00168506
360547240.00 9.74336 -71.9807 -40.4731 218.825 25.1832 -21.2363 -0.00159403
360547240.00 16.069 -72.2392 -40.6496 215.551 17.0103 -5.41536 -2.90078e-05
