# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547240.00 10.8622 -71.9737 -40.7358 217 23.9659 -18.1112 -0.00126802
360547240.00 11.289 -72.1479 -40.4961 217.39 23.8271 -16.304 -0.00106508
360547240.00 10.1448 -72.2645 -40.5627 218.084 24.2355 -20.3127 -0.00138435
360547240.00 13.6139 -71.865 -40.6632 217.241 20.779 -10.0177 -6.27824e-05
360547240.00 8.87925 -72.0487 -40.6632 222.22 23.7494 -22.0761 -0.00153515
360547240.00 8.6739 -71.9579 -40.4944 223.438 25.2436 -22.5621 -0.00147586
360547240.00 9.31958 -72.0955 -40.6741 220.188 23.6306 -21.6382 -0.00157559
360547240.00 15.0504 -72.0092 -40.5572 216.733 18.4967 -6.65898 1.68112e-05
360547240.00 8.28706 -71.8506 -40.6644 225.58 23.6875 -22.3872 -0.00150478
360547240.00 10.6633 -71.9416 -40.5437 217.174 24.8506 -18.7164 -0.0014177
360547240.00 7.56902 -72.1789 -40.8132 230.349 20.9309 -21.8953 -0.000971973
360547240.00 10.6286 -71.9449 -40.5614 217.212 24.7487 -18.8224 -0.00141996
360547240.00 10.1684 -71.982 -40.5501 217.762 24.6325 -20.2832 -0.00154423
360547240.00 11.8364 -72.1012 -40.6619 217.47 22.4007 -14.5243 -0.000725933
360547240.00 11.6254 -71.9654 -40.7379 217.268 22.7504 -15.1859 -0.00081668
360547240.00 8.44405 -72.0871 -40.494 224.718 25.0831 -22.8565 -0.00130874
360547240.00 8.6195 -72.1232 -40.7476 223.541 22.9007 -22.1212 -0.00146188
360547240.00 11.238 -72.1273 -40.461 217.35 24.1027 -16.5083 -0.00109235
360547240.00 11.6766 -72.3359 -40.8999 217.75 21.6559 -14.981 -0.000680501
360547240.00 13.1118 -72.2961 -40.7062 217.582 20.6342 -11.6526 -0.000207603
360547240.00 11.3776 -71.9838 -40.4111 217.208 24.1536 -15.9803 -0.00106725
360547240.00 8.02763 -72.1754 -40.5726 227.359 23.6846 -22.7536 -0.00107754
360547240.00 9.61214 -72.062 -40.5277 219.301 24.7619 -21.3841 -0.00156231
360547240.00 11.0199 -71.9755 -40.3708 217.086 25.1948 -17.4374 -0.00124784
360547240.00 9.00628 -72.1922 -40.5302 221.735 24.6842 -22.1972 -0.00143785
360547240.00 6.24589 -72.2546 -40.5589 240.355 17.9293 -18.8609 0.000538653
360547240.00 14.0166 -72.2483 -40.5861 217.351 19.6028 -8.94027 -7.33136e-05
360547240.00 10.3561 -71.8463 -40.635 217.361 24.3756 -19.6895 -0.00151457
360547240.00 11.4279 -72.0487 -40.6518 217.303 23.1778 -15.8505 -0.000959256
360547240.00 9.12547 -72.1718 -40.7398 220.952 22.9656 -21.754 -0.00153698
360547240.00 9.03594 -71.9908 -40.5426 221.492 24.8419 -22.1257 -0.00158057
360547240.00 6.12545 -72.1066 -40.6731 241.412 16.7257 -18.1756 0.000481375
360547240.00 8.09392 -72.2362 -40.64 226.851 23.1429 -22.5684 -0.00112621
360547240.00 10.1575 -72.008 -40.4886 217.826 24.9754 -20.335 -0.00153754
360547240.00 9.54159 -72.1547 -40.7006 219.483 23.3643 -21.3152 -0.00152069
360547240.00 14.5724 -72.0623 -40.3787 217.05 19.1607 -7.74711 -1.25722e-05
360547240.00 10.4123 -72.0369 -40.4708 217.575 25.0672 -19.4988 -0.00144645
360547240.00 8.02203 -72.3496 -40.7833 227.187 21.6902 -22.181 -0.00111861
360547240.00 7.9682 -72.0683 -40.7746 227.62 22.1225 -22.2225 -0.00123779
360547240.00 11.9039 -72.6256 -40.5688 218.108 21.7193 -14.274 -0.000636548
360547240.00 7.45534 -72.1999 -40.3927 231.478 23.7409 -22.8913 -0.000521402
360547240.00 10.5389 -72.1856 -40.5948 217.59 24.2463 -19.0243 -0.00132545
360547240.00 13.6051 -72.0192 -40.5738 217.279 20.5294 -10.179 -9.73695e-05
360547240.00 10.8397 -72.0082 -40.4091 217.086 25.415 -18.1732 -0.00133911
360547240.00 9.03322 -72.1063 -40.5836 221.518 24.3508 -22.0757 -0.00151528
360547240.00 10.2739 -72.1294 -40.5022 217.827 24.777 -19.9223 -0.00143967
360547240.00 7.17522 -72.1062 -40.4538 233.57 22.6231 -22.351 -0.00034092
360547240.00 9.20765 -72.2214 -40.6486 220.656 23.6722 -21.8227 -0.00150091
360547240.00 7.43555 -71.8135 -40.7446 231.57 21.4642 -21.7914 -0.00105663
360547240.00 13.4995 -72.1596 -40.4602 217.335 20.4292 -10.6196 -0.000153682
360547240.00 9.57918 -71.988 -40.4354 219.39 25.5006 -21.5215 -0.00156755
360547240.00 12.1739 -72.0556 -40.7272 217.417 21.9809 -14.0112 -0.000523626
360547240.00 7.21953 -72.0939 -40.5393 233.178 22.173 -22.1955 -0.000464787
360547240.00 9.43898 -71.9995 -40.6823 219.719 23.6925 -21.4805 -0.00162349
360547240.00 12.1848 -71.9946 -40.4586 217.303 22.3997 -14.0019 -0.000623253
360547240.00 9.16533 -71.9727 -40.8051 220.59 22.6981 -21.6403 -0.00168331
360547240.00 11.6982 -72.3177 -40.7361 217.733 22.0745 -14.8342 -0.000731014
360547240.00 13.989 -72.0986 -40.5544 217.263 19.8744 -9.06768 -5.78445e-05
360547240.00 10.953 -72.1312 -40.6239 217.252 24.069 -17.6633 -0.00120546
360547240.00 10.9306 -72.066 -40.481 217.175 24.8269 -17.7724 -0.00128605
360547240.00 9.48009 -72.1816 -40.4868 219.845 24.964 -21.627 -0.00147712
360547240.00 10.6998 -72.2568 -40.7645 217.49 23.3493 -18.4644 -0.00121451
360547240.00 11.4622 -71.9819 -40.5605 217.226 23.49 -15.7028 -0.00099852
360547240.00 9.10533 -72.3592 -40.3795 221.383 25.6332 -22.3777 -0.00126028
360547240.00 6.11585 -72.0462 -40.6831 241.558 16.6777 -18.1299 0.000488999
360547240.00 10.1173 -71.8886 -40.7689 217.61 23.3723 -20.4199 -0.001549
360547240.00 7.66565 -72.1076 -40.4862 229.942 23.8048 -22.9544 -0.000807949
360547240.00 10.452 -72.0982 -40.5993 217.572 24.2998 -19.3275 -0.00139113
360547240.00 9.30892 -72.222 -40.5942 220.363 24.1148 -21.753 -0.00148207
360547240.00 10.7515 -72.0884 -40.5927 217.263 24.4453 -18.3963 -0.00131776
360547240.00 12.4461 -72.0944 -40.5188 217.408 21.7788 -13.6477 -0.000457981
360547240.00 10.4161 -72.2706 -40.5067 217.836 24.6054 -19.4223 -0.00132452
360547240.00 8.49079 -72.1315 -40.7914 224.2 22.4973 -22.119 -0.00145009
360547240.00 10.1115 -71.9753 -40.5028 217.841 24.919 -20.483 -0.00157396
360547240.00 10.0913 -71.9111 -40.5361 217.777 24.7737 -20.544 -0.00160749
360547240.00 7.75923 -72.0932 -40.6661 229.148 22.6519 -22.535 -0.00103198
360547240.00 8.57101 -72.1662 -40.7173 223.835 23.0884 -22.2272 -0.00141133
360547240.00 8.94491 -71.9286 -40.5398 221.94 24.9132 -22.1906 -0.00160539
360547240.00 10.6954 -72.1418 -40.4798 217.403 24.9185 -18.564 -0.00132605
360547240.00 16.295 -72.3411 -40.4184 215.385 16.771 -5.31586 -2.82874e-05
360547240.00 10.4749 -72.3071 -40.4545 217.82 24.8443 -19.2507 -0.00127078
360547240.00 10.3866 -72.3624 -40.7983 217.881 22.8137 -19.3821 -0.00125515
360547240.00 9.4945 -72.1603 -40.4545 219.791 25.2084 -21.6451 -0.00146848
360547240.00 12.3404 -72.1532 -40.6242 217.502 21.759 -13.7446 -0.000473546
360547240.00 8.94534 -72.1406 -40.4936 222.055 25.0485 -22.3175 -0.00143828
360547240.00 15.09 -72.0673 -40.7848 216.753 18.2867 -6.30966 -4.00826e-06
360547240.00 10.4635 -72.2501 -40.7291 217.701 23.3993 -19.2085 -0.00129006
360547240.00 10.1832 -71.8594 -40.6101 217.579 24.4145 -20.2361 -0.0015808
360547240.00 10.3877 -72.043 -40.6154 217.569 24.2531 -19.5466 -0.00143362
360547240.00 15.1622 -72.1235 -40.5561 216.627 18.2154 -6.55201 1.90799e-06
360547240.00 6.99027 -72.4515 -40.5476 234.591 21.0089 -21.7297 -0.000227774
360547240.00 7.88444 -72.2122 -40.7234 228.195 22.2034 -22.3614 -0.00108577
360547240.00 12.7761 -71.9889 -40.6139 217.308 21.4727 -13.018 -0.000273682
360547240.00 10.3067 -72.1429 -40.5373 217.794 24.56 -19.8014 -0.00141775
360547240.00 6.09237 -71.8635 -40.619 241.998 17.0712 -18.1394 0.00051509
360547240.00 10.008 -72.1614 -40.4949 218.151 24.7573 -20.828 -0.00148252
360547240.00 12.8179 -72.2831 -40.6867 217.611 21.0005 -12.7264 -0.000265829
360547240.00 10.6771 -72.234 -40.5158 217.533 24.6272 -18.5839 -0.00128627
360547240.00 10.1968 -72.1829 -40.5467 217.949 24.4364 -20.1573 -0.00142088
360547240.00 13.7239 -72.044 -40.7668 217.373 20.3512 -9.52905 -6.57054e-05
360547240.00 9.80165 -72.2093 -40.7012 218.717 23.3251 -20.9804 -0.00146419
360547240.00 10.5592 -72.0676 -40.8314 217.366 23.1586 -18.9773 -0.00131075
360547240.00 10.4615 -72.1028 -40.4163 217.598 25.2806 -19.3522 -0.00137301
360547240.00 10.7381 -71.8519 -40.5399 216.976 25.0112 -18.5179 -0.00142235
360547240.00 15.7574 -71.928 -40.6478 215.782 17.5932 -5.73586 -1.41682e-05
360547240.00 8.86561 -71.9923 -40.5825 222.344 24.4973 -22.224 -0.00154084
360547240.00 10.5543 -72.1111 -40.4923 217.51 24.8813 -19.0152 -0.00137978
360547240.00 10.238 -72.2797 -40.6743 217.965 23.5615 -19.9471 -0.00134432
360547240.00 8.12315 -72.1995 -40.8046 226.526 21.8753 -22.1287 -0.00126066
360547240.00 13.8754 -72.0685 -40.4587 217.217 20.1076 -9.50692 -7.69345e-05
360547240.00 11.1 -72.0466 -40.7046 217.187 23.578 -17.1259 -0.00112075
360547240.00 9.76317 -72.2526 -40.6832 218.883 23.397 -21.0345 -0.00144196
360547240.00 10.2526 -71.9464 -40.5343 217.633 24.7889 -20.0127 -0.00153993
360547240.00 8.9396 -72.1312 -40.6508 221.948 23.7454 -22.0484 -0.0014952
360547240.00 10.0254 -72.2144 -40.6441 218.118 23.729 -20.6903 -0.00143992
360547240.00 8.72287 -71.898 -40.6363 223.029 24.128 -22.2141 -0.00160101
360547240.00 8.57747 -71.9825 -40.5425 223.929 24.8217 -22.5806 -0.0014458
360547240.00 11.0327 -72.1954 -40.4745 217.374 24.4453 -17.3142 -0.00117013
360547240.00 8.10585 -72.1884 -40.6462 226.775 23.1766 -22.5475 -0.00116035
360547240.00 10.6257 -72.1808 -40.4851 217.521 24.8407 -18.7719 -0.00132288
360547240.00 9.62532 -72.0964 -40.8645 219.06 22.2378 -21.0799 -0.00155327
360547240.00 6.27436 -72.0286 -40.6801 240.362 17.438 -18.7303 0.000380848
360547240.00 20.398 -72.039 -40.5214 214.178 13.2891 1.81012 -1.62581e-05
360547240.00 9.08136 -72.1772 -40.5882 221.303 24.223 -22.0276 -0.0014842
360547240.00 11.3207 -72.0501 -40.5611 217.272 23.6719 -16.2264 -0.00105825
360547240.00 11.1062 -72.2687 -40.7451 217.47 23.0837 -17.014 -0.00103596
360547240.00 6.88776 -72.1523 -40.5266 235.62 21.0557 -21.4151 -0.000103054
360547240.00 12.7802 -71.9435 -40.6118 217.266 21.5528 -13.0163 -0.000263796
360547240.00 6.13997 -72.4454 -40.6797 240.87 16.4053 -18.16 0.000352936
360547240.00 7.88027 -72.0734 -40.5873 228.375 23.4818 -22.7304 -0.00104897
360547240.00 10.9495 -72.0557 -40.7202 217.142 23.763 -17.7191 -0.00119952
360547240.00 9.83494 -71.9553 -40.5126 218.487 24.9129 -21.0724 -0.00162271
360547240.00 11.0136 -71.9895 -40.5817 217.093 24.3166 -17.4685 -0.00124144
360547240.00 10.0391 -71.9037 -40.6166 217.789 24.2545 -20.7002 -0.00161
360547240.00 7.34584 -71.9967 -40.3735 232.423 23.7692 -22.741 -0.000426181
360547240.00 9.76021 -71.8481 -40.5873 218.585 24.5255 -21.1245 -0.00168506
360547240.00 9.74336 -71.9807 -40.4731 218.825 25.1832 -21.2363 -0.00159403
360547240.00 16.0642 -72.2392 -40.6496 215.556 17.0139 -5.42291 -2.91018e-05
