# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547230.00 9.76604 -72.4058 -40.6304 219.041 23.5976 -21.0563 -0.00134728
360547230.00 14.0015 -72.252 -40.6382 217.377 19.6146 -8.91379 -7.35148e-05
360547230.00 11.9585 -72.121 -40.6527 217.488 22.2389 -14.3265 -0.000661809
360547230.00 7.39436 -71.9542 -40.379 232.079 23.8832 -22.7551 -0.000515142
360547230.00 11.2511 -72.0607 -40.4883 217.266 24.0612 -16.4776 -0.00111699
360547230.00 11.3139 -72.0955 -40.6906 217.324 23.1865 -16.2823 -0.000992096
360547230.00 7.6869 -71.8643 -40.7045 229.719 22.4289 -22.2959 -0.0011848
360547230.00 13.4428 -72.1621 -40.5631 217.386 20.4737 -10.6988 -0.000150113
360547230.00 7.93215 -71.8437 -40.6188 228.044 23.5176 -22.5317 -0.0012863
360547230.00 12.394 -72.1051 -40.5454 217.429 21.8215 -13.7057 -0.000475685
360547230.00 8.05314 -72.3848 -40.6586 227.078 22.7184 -22.5319 -0.00104258
360547230.00 14.8784 -72.296 -40.3549 216.973 18.4631 -7.16473 -2.20218e-05
360547230.00 19.375 -72.3912 -40.4891 214.142 14.0065 0.123607 -9.85741e-06
360547230.00 12.1047 -72.0327 -40.4815 217.353 22.4376 -14.1039 -0.000661418
360547230.00 15.7349 -72.5513 -40.5075 216.088 17.0914 -6.06391 -4.30205e-05
360547230.00 8.5426 -72.0698 -40.6173 224.065 24.0766 -22.473 -0.00141433
360547230.00 10.1256 -72.0396 -40.5154 217.888 24.7752 -20.4303 -0.00152997
360547230.00 19.5181 -72.0703 -40.6881 214.142 14.1051 0.596834 -9.41532e-06
360547230.00 8.92675 -72.1133 -40.6621 221.998 23.6755 -22.0418 -0.00150676
360547230.00 7.56077 -72.2882 -40.6631 230.467 21.9248 -22.3211 -0.000803685
360547230.00 11.3686 -71.9454 -40.6298 217.15 23.5245 -16.1046 -0.00101748
360547230.00 11.2316 -71.876 -40.5697 217.011 24.1037 -16.6419 -0.00113302
360547230.00 11.2778 -72.0563 -40.6408 217.264 23.4787 -16.4179 -0.00104461
360547230.00 12.2665 -71.7943 -40.4406 217.062 22.6678 -13.9693 -0.000558772
360547230.00 9.7699 -72.119 -40.4617 218.858 25.098 -21.2147 -0.00149583
360547230.00 15.3621 -72.0768 -40.6293 216.355 17.9755 -6.22691 -4.83035e-06
360547230.00 9.03765 -72.4924 -40.7953 221.493 22.0349 -21.7031 -0.00133853
360547230.00 16.7369 -72.0428 -40.4409 214.801 16.6504 -4.54461 -7.00253e-06
360547230.00 6.90457 -72.0216 -40.5261 235.619 21.2595 -21.48 -0.0001216
360547230.00 10.0995 -72.2581 -40.5131 218.145 24.5502 -20.4948 -0.00140184
360547230.00 10.7826 -72.2993 -40.5405 217.51 24.4387 -18.2278 -0.00122593
360547230.00 21.2081 -72.2717 -40.8918 214.461 13.4676 3.10133 -2.89134e-05
360547230.00 7.56504 -72.0801 -40.6002 230.588 22.7009 -22.5062 -0.000829208
360547230.00 11.0114 -72.0803 -40.494 217.219 24.5638 -17.4354 -0.00123886
360547230.00 12.243 -72.0004 -40.5026 217.307 22.2292 -13.9391 -0.000582845
360547230.00 12.975 -71.8354 -40.6109 217.176 21.5312 -12.3241 -0.00019703
360547230.00 9.08701 -71.772 -40.669 221.003 24.0307 -21.8238 -0.00179106
360547230.00 9.08432 -72.0667 -40.5885 221.238 24.3683 -22.0211 -0.00155587
360547230.00 9.49221 -72.2288 -40.8185 219.614 22.359 -21.2409 -0.00149683
360547230.00 9.30516 -71.9466 -40.7126 220.111 23.5062 -21.6072 -0.00167816
360547230.00 10.8608 -71.9766 -40.7342 217.004 23.972 -18.1173 -0.00126936
360547230.00 11.2903 -72.151 -40.4945 217.395 23.8272 -16.3001 -0.00106312
360547230.00 10.1441 -72.2666 -40.561 218.088 24.2448 -20.318 -0.00138353
360547230.00 13.6112 -71.8675 -40.6623 217.242 20.7783 -10.0297 -6.37762e-05
360547230.00 8.87888 -72.052 -40.6612 222.226 23.7632 -22.0825 -0.00153249
360547230.00 8.67355 -71.9607 -40.4926 223.442 25.2566 -22.5698 -0.00147148
360547230.00 9.31917 -72.0981 -40.6722 220.193 23.6441 -21.6434 -0.0015738
360547230.00 15.046 -72.0114 -40.5566 216.74 18.5006 -6.66595 1.68099e-05
360547230.00 8.28672 -71.8529 -40.6629 225.585 23.6984 -22.3943 -0.00150167
360547230.00 10.6633 -71.9445 -40.5419 217.179 24.8568 -18.7178 -0.00141768
360547230.00 7.56882 -72.1808 -40.8112 230.351 20.9441 -21.9031 -0.000969467
360547230.00 10.6298 -71.948 -40.5594 217.215 24.7562 -18.8201 -0.00141958
360547230.00 10.1665 -71.985 -40.548 217.769 24.6428 -20.2921 -0.00154387
360547230.00 11.8379 -72.1038 -40.6606 217.473 22.3985 -14.5227 -0.000725387
360547230.00 11.6244 -71.968 -40.7367 217.27 22.7511 -15.1899 -0.000818191
360547230.00 8.44375 -72.0907 -40.4921 224.722 25.0935 -22.8635 -0.00130488
360547230.00 8.61915 -72.1257 -40.7455 223.545 22.9161 -22.1284 -0.00145944
360547230.00 11.2404 -72.1304 -40.4595 217.354 24.0997 -16.4999 -0.00108971
360547230.00 11.6752 -72.3384 -40.8986 217.753 21.6577 -14.9866 -0.000681539
360547230.00 13.111 -72.2986 -40.7051 217.584 20.6323 -11.6574 -0.000208179
360547230.00 11.373 -71.9865 -40.4096 217.211 24.1662 -15.9991 -0.00106921
360547230.00 8.0274 -72.1781 -40.5707 227.362 23.6972 -22.7614 -0.001075
360547230.00 9.61172 -72.0647 -40.5257 219.306 24.7751 -21.3888 -0.00156069
360547230.00 11.0223 -71.9785 -40.3693 217.09 25.192 -17.4285 -0.00124556
360547230.00 9.00592 -72.1957 -40.5284 221.74 24.6956 -22.2032 -0.00143513
360547230.00 6.24599 -72.2568 -40.557 240.352 17.9424 -18.8676 0.000540938
360547230.00 14.0189 -72.2506 -40.5853 217.351 19.5967 -8.9363 -7.34129e-05
360547230.00 10.357 -71.8491 -40.6333 217.364 24.3835 -19.6884 -0.00151401
360547230.00 11.4238 -72.0516 -40.6505 217.306 23.1862 -15.8666 -0.000961449
360547230.00 9.12508 -72.1746 -40.7378 220.958 22.9797 -21.7597 -0.00153474
360547230.00 9.03555 -71.9934 -40.5404 221.498 24.8587 -22.1328 -0.00157783
360547230.00 6.12553 -72.1087 -40.6715 241.41 16.7359 -18.1812 0.000483793
360547230.00 8.09368 -72.2392 -40.6376 226.855 23.1589 -22.5773 -0.00112326
360547230.00 10.1579 -72.0107 -40.4867 217.829 24.9846 -20.3368 -0.00153499
360547230.00 9.54118 -72.1579 -40.6989 219.488 23.3745 -21.3195 -0.00151881
360547230.00 14.5732 -72.0645 -40.378 217.05 19.1572 -7.74694 -1.28506e-05
360547230.00 10.4121 -72.0399 -40.4693 217.579 25.0732 -19.5019 -0.00144427
360547230.00 8.02178 -72.3524 -40.7814 227.19 21.703 -22.1889 -0.00111597
360547230.00 7.96794 -72.0707 -40.7725 227.623 22.1364 -22.2303 -0.00123504
360547230.00 11.9032 -72.6282 -40.5676 218.111 21.7203 -14.2762 -0.000636733
360547230.00 7.45524 -72.203 -40.3907 231.479 23.7519 -22.8988 -0.000519209
360547230.00 10.5375 -72.1878 -40.5931 217.595 24.2536 -19.0306 -0.00132519
360547230.00 13.6058 -72.0216 -40.5729 217.28 20.5255 -10.1788 -9.76002e-05
360547230.00 10.8408 -72.0116 -40.4075 217.089 25.4195 -18.1714 -0.00133677
360547230.00 9.03284 -72.1089 -40.5817 221.524 24.365 -22.0817 -0.00151314
360547230.00 10.2739 -72.1328 -40.5001 217.831 24.787 -19.9246 -0.00143811
360547230.00 7.17515 -72.1086 -40.4515 233.571 22.6365 -22.3588 -0.000338619
360547230.00 9.20726 -72.2245 -40.646 220.661 23.6906 -21.8293 -0.00149846
360547230.00 7.43534 -71.8161 -40.7426 231.572 21.4778 -21.8006 -0.00105218
360547230.00 13.5031 -72.1621 -40.4593 217.336 20.4224 -10.6096 -0.00015337
360547230.00 9.57876 -71.9911 -40.4333 219.395 25.5136 -21.5276 -0.00156401
360547230.00 12.1733 -72.0582 -40.7259 217.42 21.9802 -14.0134 -0.000524389
360547230.00 7.21944 -72.0962 -40.5375 233.179 22.1853 -22.2036 -0.000462587
360547230.00 9.43854 -72.002 -40.6803 219.724 23.7061 -21.4853 -0.00162198
360547230.00 12.1863 -71.9973 -40.4574 217.306 22.3953 -14.0005 -0.000622927
360547230.00 9.1649 -71.9755 -40.8033 220.596 22.7111 -21.646 -0.00168117
360547230.00 11.6964 -72.3204 -40.7349 217.735 22.0773 -14.8412 -0.000731988
360547230.00 13.9898 -72.1009 -40.5535 217.263 19.8702 -9.06761 -5.80924e-05
360547230.00 10.9496 -72.134 -40.6227 217.255 24.0788 -17.6778 -0.00120678
360547230.00 10.9302 -72.0688 -40.4794 217.178 24.8327 -17.7757 -0.00128461
360547230.00 9.4797 -72.1852 -40.4847 219.85 24.9758 -21.6329 -0.00147346
360547230.00 10.6983 -72.2592 -40.7627 217.495 23.3554 -18.4706 -0.00121458
360547230.00 11.4608 -71.9844 -40.5589 217.229 23.494 -15.7084 -0.00100006
360547230.00 9.10501 -72.3622 -40.3771 221.388 25.6485 -22.3852 -0.00125673
360547230.00 6.11593 -72.0483 -40.6812 241.556 16.6893 -18.1359 0.000492003
360547230.00 10.1179 -71.8914 -40.7671 217.614 23.3817 -20.4204 -0.00154845
360547230.00 7.66549 -72.1106 -40.4846 229.944 23.8134 -22.9608 -0.000805246
360547230.00 10.4516 -72.1015 -40.5971 217.577 24.3093 -19.3305 -0.00139022
360547230.00 9.30853 -72.225 -40.5925 220.368 24.1258 -21.7583 -0.00147995
360547230.00 10.7531 -72.0915 -40.591 217.265 24.4512 -18.3925 -0.00131661
360547230.00 12.4463 -72.097 -40.5176 217.41 21.7767 -13.649 -0.000458257
360547230.00 10.4135 -72.2731 -40.5052 217.843 24.6121 -19.4329 -0.00132395
360547230.00 8.49045 -72.1342 -40.7898 224.204 22.5076 -22.1252 -0.0014477
360547230.00 10.1119 -71.9776 -40.5008 217.844 24.9303 -20.4847 -0.00157308
360547230.00 10.0894 -71.9145 -40.5342 217.785 24.7829 -20.5532 -0.0016069
360547230.00 7.75901 -72.0953 -40.664 229.151 22.6659 -22.5433 -0.00102939
360547230.00 8.57068 -72.1681 -40.7153 223.839 23.1038 -22.2344 -0.00140926
360547230.00 8.94451 -71.9313 -40.5382 221.945 24.926 -22.1973 -0.00160261
360547230.00 10.6987 -72.145 -40.478 217.404 24.9247 -18.5555 -0.0013231
360547230.00 16.2968 -72.3431 -40.4179 215.384 16.7676 -5.31448 -2.84023e-05
360547230.00 10.4763 -72.3096 -40.4531 217.822 24.8502 -19.249 -0.00126852
360547230.00 10.3882 -72.3649 -40.7969 217.884 22.821 -19.3789 -0.00125387
360547230.00 9.4941 -72.1638 -40.4525 219.796 25.22 -21.651 -0.00146491
360547230.00 12.3433 -72.1558 -40.6229 217.504 21.7538 -13.7418 -0.000472459
360547230.00 8.94498 -72.1434 -40.4916 222.059 25.061 -22.3241 -0.00143483
360547230.00 15.0944 -72.0695 -40.7842 216.747 18.2789 -6.30698 -4.28349e-06
360547230.00 10.4633 -72.2529 -40.7277 217.705 23.4047 -19.2109 -0.00128924
360547230.00 10.1813 -71.8624 -40.6086 217.585 24.4207 -20.2444 -0.00158077
360547230.00 10.3878 -72.0461 -40.6138 217.573 24.2597 -19.5478 -0.00143252
360547230.00 15.1607 -72.1256 -40.5555 216.63 18.2154 -6.55565 1.79143e-06
360547230.00 6.99023 -72.4539 -40.5457 234.591 21.0222 -21.7383 -0.000226083
360547230.00 7.88421 -72.2156 -40.7214 228.198 22.2156 -22.3696 -0.00108265
360547230.00 12.7751 -71.9915 -40.6127 217.31 21.47 -13.0238 -0.000274839
360547230.00 10.3066 -72.1457 -40.5352 217.798 24.5707 -19.8041 -0.00141666
360547230.00 6.09246 -71.8661 -40.6174 241.995 17.082 -18.1458 0.000520863
360547230.00 10.0069 -72.1644 -40.4931 218.155 24.7663 -20.8353 -0.00148004
360547230.00 12.8162 -72.2856 -40.6855 217.614 21.0001 -12.7348 -0.000266648
360547230.00 10.6759 -72.2368 -40.5141 217.538 24.6335 -18.5894 -0.00128558
360547230.00 10.1965 -72.1858 -40.5449 217.954 24.446 -20.1608 -0.0014196
360547230.00 13.7231 -72.0465 -40.766 217.374 20.3494 -9.53373 -6.61258e-05
360547230.00 9.80076 -72.2115 -40.6993 218.723 23.3371 -20.9849 -0.00146308
360547230.00 10.5599 -72.0698 -40.83 217.369 23.1651 -18.9765 -0.00131023
360547230.00 10.4614 -72.1059 -40.4146 217.602 25.2876 -19.3552 -0.00137065
360547230.00 10.7378 -71.855 -40.5382 216.981 25.0164 -18.5198 -0.00142257
360547230.00 15.7571 -71.93 -40.6473 215.783 17.5922 -5.73861 -1.41313e-05
360547230.00 8.86524 -71.9943 -40.5804 222.349 24.5149 -22.2313 -0.00153845
360547230.00 10.5546 -72.1141 -40.4904 217.514 24.8893 -19.0166 -0.00137739
360547230.00 10.2385 -72.2827 -40.6726 217.968 23.5699 -19.9476 -0.00134291
360547230.00 8.12287 -72.2021 -40.8023 226.53 21.8912 -22.1372 -0.00125777
360547230.00 13.8781 -72.0709 -40.4579 217.217 20.1007 -9.50137 -7.71433e-05
360547230.00 11.0972 -72.0492 -40.703 217.189 23.5867 -17.1378 -0.00112236
360547230.00 9.76276 -72.2559 -40.682 218.888 23.4033 -21.0379 -0.00144017
360547230.00 10.2514 -71.9493 -40.5328 217.638 24.7959 -20.0189 -0.0015395
360547230.00 8.93923 -72.1343 -40.6487 221.953 23.7602 -22.0549 -0.00149263
360547230.00 10.025 -72.2172 -40.6424 218.122 23.7385 -20.6945 -0.00143868
360547230.00 8.72249 -71.901 -40.634 223.034 24.1453 -22.2223 -0.00159767
360547230.00 8.57713 -71.9856 -40.5407 223.934 24.8357 -22.5888 -0.00144204
360547230.00 11.0296 -72.1986 -40.4729 217.377 24.457 -17.3284 -0.00116991
360547230.00 8.10559 -72.1917 -40.6448 226.778 23.1851 -22.554 -0.00115774
360547230.00 10.6251 -72.1834 -40.4835 217.525 24.8471 -18.7761 -0.00132108
360547230.00 9.6249 -72.0987 -40.8624 219.065 22.2509 -21.0839 -0.00155219
360547230.00 6.27442 -72.0301 -40.678 240.361 17.4523 -18.7375 0.000384178
360547230.00 20.4 -72.0406 -40.5216 214.178 13.2878 1.81206 -1.62722e-05
360547230.00 9.08098 -72.1794 -40.5863 221.308 24.2376 -22.0335 -0.00148226
360547230.00 11.3224 -72.0525 -40.5596 217.275 23.6714 -16.2208 -0.00105734
360547230.00 11.1055 -72.2714 -40.7433 217.473 23.0896 -17.0177 -0.00103623
360547230.00 6.88774 -72.1549 -40.5245 235.619 21.0705 -21.424 -0.000100673
360547230.00 12.7836 -71.946 -40.6106 217.267 21.545 -13.0056 -0.000263905
360547230.00 6.14003 -72.4472 -40.6782 240.868 16.4151 -18.1651 0.000354714
360547230.00 7.88005 -72.0764 -40.5852 228.378 23.4955 -22.7389 -0.00104601
360547230.00 10.9522 -72.0585 -40.7187 217.147 23.762 -17.7089 -0.00119765
360547230.00 9.83462 -71.9583 -40.5108 218.492 24.9234 -21.0765 -0.00162118
360547230.00 11.0108 -71.9924 -40.5796 217.096 24.328 -17.4805 -0.00124369
360547230.00 10.039 -71.9066 -40.6144 217.793 24.2668 -20.7035 -0.0016093
360547230.00 7.34576 -71.9995 -40.3718 232.424 23.7817 -22.75 -0.000421765
360547230.00 9.75974 -71.8511 -40.5859 218.591 24.5332 -21.1284 -0.0016837
360547230.00 9.74291 -71.9837 -40.4713 218.829 25.194 -21.2415 -0.00159105
360547230.00 16.0659 -72.2413 -40.6492 215.555 17.0108 -5.42182 -2.91554e-05
