# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547230.00 8.07729 -72.3207 -40.6241 226.96 23.1316 -22.6215 -0.00106631
360547230.00 9.58962 -72.0749 -40.5352 219.38 24.6994 -21.4126 -0.00155536
360547230.00 12.064 -71.9813 -40.6577 217.32 22.3192 -14.1998 -0.00061398
360547230.00 7.00557 -72.3764 -40.5208 234.567 21.3515 -21.8711 -0.000224867
360547230.00 8.83942 -72.2249 -40.4651 222.641 25.1466 -22.4989 -0.00133061
360547230.00 7.85525 -72.3155 -40.6239 228.443 22.8167 -22.6503 -0.000955845
360547230.00 8.3597 -72.3202 -40.5337 225.221 24.3059 -22.8202 -0.00115905
360547230.00 10.2447 -72.2543 -40.5216 217.987 24.519 -19.9954 -0.00137027
360547230.00 12.0078 -72.0763 -40.5889 217.424 22.3501 -14.247 -0.000668732
360547230.00 11.6709 -72.0098 -40.781 217.342 22.4944 -15.032 -0.000770658
360547230.00 12.716 -72.0404 -40.5412 217.34 21.4689 -13.2773 -0.00031416
360547230.00 5.60439 -72.0703 -40.6269 245.519 14.7545 -16.5018 0.000849514
360547230.00 10.4771 -71.878 -40.6167 217.274 24.496 -19.3097 -0.00146799
360547230.00 8.12305 -72.038 -40.6519 226.679 23.3731 -22.5249 -0.00125012
360547230.00 10.7264 -71.897 -40.7112 217.018 24.1363 -18.5554 -0.00133802
360547230.00 8.49342 -72.01 -40.4212 224.491 25.7414 -22.9339 -0.00129638
360547230.00 9.97894 -72.1132 -40.7844 218.042 22.9046 -20.7536 -0.00149447
360547230.00 11.4402 -71.943 -40.4829 217.166 23.8406 -15.7728 -0.00104292
360547230.00 9.58643 -72.1192 -40.7093 219.306 23.3497 -21.2581 -0.00153787
360547230.00 10.2929 -72.0583 -40.6154 217.685 24.1983 -19.8496 -0.00145334
360547230.00 21.052 -72.1165 -40.6157 214.336 13.1508 2.72578 -2.12151e-05
360547230.00 10.3846 -72.0515 -40.4715 217.622 25.0461 -19.5886 -0.00144533
360547230.00 10.1068 -72.2874 -40.5495 218.153 24.2871 -20.4479 -0.00138055
360547230.00 7.52139 -71.8659 -40.3867 231.172 24.2244 -22.8257 -0.000721557
360547230.00 13.0192 -72.0441 -40.555 217.326 21.1178 -12.1771 -0.000236177
360547230.00 7.87689 -72.0545 -40.4226 228.534 24.7361 -23.1262 -0.000906729
360547230.00 13.7578 -72.1707 -40.8097 217.455 20.0975 -9.3708 -7.65804e-05
360547230.00 10.9477 -72.0488 -40.5296 217.154 24.5997 -17.71 -0.00127856
360547230.00 6.05815 -72.3592 -40.7814 241.573 15.4284 -17.6803 0.000248181
360547230.00 9.44724 -72.1086 -40.4034 219.931 25.6509 -21.7844 -0.00146671
360547230.00 7.76351 -72.1321 -40.61 229.148 23.0439 -22.6941 -0.000973889
360547230.00 13.8343 -71.9804 -40.6863 217.285 20.2803 -9.32169 -5.22379e-05
360547230.00 9.8194 -72.0846 -40.9512 218.401 21.7375 -20.8364 -0.0015241
360547230.00 10.1739 -72.1863 -40.3317 217.998 25.6929 -20.3725 -0.001341
360547230.00 7.49143 -72.1982 -40.6587 231.014 21.8973 -22.2367 -0.000778028
360547230.00 8.51482 -72.0212 -40.4301 224.366 25.6602 -22.894 -0.00130716
360547230.00 13.5067 -71.8274 -40.5114 217.148 20.9803 -10.5891 -8.76641e-05
360547230.00 8.7786 -71.9294 -40.5779 222.79 24.5872 -22.2874 -0.00156842
360547230.00 12.7138 -72.0517 -40.6522 217.385 21.4523 -13.2057 -0.000281854
360547230.00 11.7878 -71.8748 -40.4838 217.162 23.2478 -14.5804 -0.000852094
360547230.00 8.72904 -72.0381 -40.5593 223.103 24.6254 -22.4091 -0.00146198
360547230.00 13.458 -72.3837 -40.5373 217.536 20.1088 -10.6338 -0.000174474
360547230.00 8.5775 -72.2268 -40.6313 223.884 23.7369 -22.4224 -0.00133786
360547230.00 7.18972 -72.4708 -40.4477 233.192 22.3236 -22.43 -0.000327719
360547230.00 10.7328 -72.0074 -40.5253 217.192 24.869 -18.4845 -0.00138513
360547230.00 8.61775 -72.2623 -40.5495 223.746 24.3921 -22.5719 -0.00129184
360547230.00 10.2559 -72.073 -40.7715 217.679 23.2383 -19.9289 -0.00142649
360547230.00 7.08144 -72.0284 -40.5371 234.289 21.8565 -22.0031 -0.000341619
360547230.00 10.1093 -71.9932 -40.5872 217.824 24.3731 -20.4724 -0.00154923
360547230.00 9.14787 -72.3529 -40.5665 221.076 24.1833 -22.0115 -0.00138218
360547230.00 9.47559 -72.0253 -40.5056 219.747 25.018 -21.6071 -0.00159023
360547230.00 12.957 -72.1841 -40.4255 217.429 21.0215 -12.4269 -0.000287323
360547230.00 8.78771 -72.0244 -40.6087 222.744 24.2336 -22.2571 -0.00150653
360547230.00 5.85227 -71.9851 -40.7392 243.705 15.1676 -17.0439 0.000567008
360547230.00 12.1171 -72.0169 -40.6635 217.362 22.1853 -14.1093 -0.000583097
360547230.00 9.91002 -72.2749 -40.5681 218.521 24.1712 -20.9227 -0.00141608
360547230.00 9.30092 -71.9419 -40.7098 220.125 23.534 -21.6146 -0.00168161
360547230.00 13.0043 -72.1454 -40.5331 217.413 20.9895 -12.2209 -0.000251123
360547230.00 9.72883 -72.1683 -40.6628 218.927 23.6408 -21.1103 -0.00149345
360547230.00 17.5644 -72.1405 -40.7626 214.376 16.2713 -2.86838 -5.65524e-07
360547230.00 11.1055 -72.1529 -40.7087 217.324 23.3999 -17.0634 -0.00108307
360547230.00 10.2581 -72.1892 -40.4593 217.91 24.9527 -19.9958 -0.00138764
360547230.00 9.78235 -72.2759 -40.801 218.781 22.5385 -20.9138 -0.00143337
360547230.00 9.23887 -72.1536 -40.4224 220.666 25.5632 -22.1062 -0.00145248
360547230.00 12.0573 -72.0679 -40.2982 217.405 22.8269 -14.098 -0.000700391
360547230.00 8.60034 -72.1034 -40.7242 223.662 23.1284 -22.1894 -0.00145911
360547230.00 9.42583 -72.0931 -40.5326 219.94 24.7439 -21.6556 -0.00155022
360547230.00 12.2886 -72.0084 -40.218 217.307 22.535 -13.813 -0.000606307
360547230.00 10.8489 -71.7456 -40.3975 216.715 25.8199 -18.2267 -0.00141834
360547230.00 8.25659 -72.2915 -40.6633 225.766 23.0948 -22.4936 -0.00119156
360547230.00 8.13308 -72.1256 -40.8105 226.466 21.9555 -22.1199 -0.00131094
360547230.00 14.3678 -72.0451 -40.591 217.188 19.394 -7.99366 -1.50272e-05
360547230.00 9.18389 -72.1323 -40.4613 220.862 25.316 -22.1211 -0.00149056
360547230.00 7.70141 -72.2802 -40.6027 229.529 22.777 -22.6952 -0.000869187
360547230.00 8.81692 -72.0213 -40.5341 222.654 24.8652 -22.3662 -0.00148962
360547230.00 7.19322 -71.9773 -40.7478 233.32 20.6763 -21.5356 -0.000692978
360547230.00 8.82129 -72.0405 -40.6637 222.522 23.7523 -22.1264 -0.00152589
360547230.00 11.6807 -72.2083 -40.7819 217.592 22.1607 -14.9469 -0.000737729
360547230.00 10.6541 -72.1337 -40.5763 217.418 24.4415 -18.6836 -0.00132654
360547230.00 8.15919 -72.2501 -40.421 226.595 24.9652 -23.1091 -0.00100087
360547230.00 9.50963 -71.9792 -40.4287 219.624 25.5899 -21.6363 -0.0015706
360547230.00 9.30075 -72.3518 -40.6955 220.39 23.1222 -21.6233 -0.00142189
360547230.00 10.8325 -71.8877 -40.848 216.884 23.6049 -18.2676 -0.00123681
360547230.00 9.22484 -72.3166 -40.5567 220.724 24.3158 -21.9384 -0.00141662
360547230.00 13.1073 -72.3535 -40.6385 217.612 20.5592 -11.7174 -0.000225139
360547230.00 8.06964 -72.0236 -40.6028 227.082 23.7145 -22.656 -0.00119366
360547230.00 10.9065 -71.7145 -40.5078 216.686 25.2614 -17.9997 -0.00140046
360547230.00 11.682 -71.9051 -40.5799 217.193 23.1593 -14.9203 -0.000867567
360547230.00 9.76604 -72.4058 -40.6304 219.041 23.5976 -21.0563 -0.00134728
360547230.00 14.0008 -72.252 -40.6382 217.377 19.6155 -8.91546 -7.35728e-05
360547230.00 11.9579 -72.121 -40.6527 217.488 22.2397 -14.3274 -0.000662135
360547230.00 7.39436 -71.9542 -40.379 232.079 23.8832 -22.7551 -0.000515142
360547230.00 11.2504 -72.0607 -40.4883 217.266 24.0628 -16.4803 -0.00111735
360547230.00 11.314 -72.0955 -40.6906 217.325 23.1862 -16.2816 -0.000991998
360547230.00 7.6869 -71.8643 -40.7045 229.719 22.4289 -22.2959 -0.0011848
360547230.00 13.4406 -72.1621 -40.5631 217.387 20.4761 -10.7061 -0.000150581
360547230.00 7.93215 -71.8437 -40.6188 228.044 23.5176 -22.5317 -0.0012863
360547230.00 12.3947 -72.1051 -40.5454 217.429 21.8205 -13.7048 -0.000475316
360547230.00 8.05314 -72.3848 -40.6586 227.078 22.7184 -22.5319 -0.00104258
360547230.00 14.8755 -72.296 -40.3549 216.976 18.4669 -7.16819 -2.19932e-05
360547230.00 19.3773 -72.3912 -40.4891 214.142 14.0027 0.127605 -9.87947e-06
360547230.00 12.1078 -72.0327 -40.4815 217.353 22.4326 -14.0999 -0.000659647
360547230.00 15.7347 -72.5513 -40.5075 216.088 17.0916 -6.06408 -4.30189e-05
360547230.00 8.5426 -72.0698 -40.6173 224.065 24.0766 -22.473 -0.00141433
360547230.00 10.1253 -72.0396 -40.5154 217.888 24.7752 -20.4311 -0.00153003
360547230.00 19.5179 -72.0703 -40.6881 214.142 14.1054 0.596513 -9.41194e-06
360547230.00 8.92675 -72.1133 -40.6621 221.998 23.6755 -22.0418 -0.00150676
360547230.00 7.56077 -72.2882 -40.6631 230.467 21.9248 -22.3211 -0.000803685
360547230.00 11.3704 -71.9454 -40.6298 217.15 23.5211 -16.0976 -0.00101643
360547230.00 11.2316 -71.876 -40.5697 217.011 24.1038 -16.6421 -0.00113305
360547230.00 11.2783 -72.0563 -40.6408 217.264 23.4778 -16.416 -0.00104433
360547230.00 12.2664 -71.7943 -40.4406 217.062 22.6681 -13.9695 -0.000558874
360547230.00 9.7699 -72.119 -40.4617 218.858 25.098 -21.2147 -0.00149583
360547230.00 15.3647 -72.0768 -40.6293 216.352 17.9721 -6.22403 -4.91975e-06
360547230.00 9.03765 -72.4924 -40.7953 221.493 22.0349 -21.7031 -0.00133853
360547230.00 16.7353 -72.0428 -40.4409 214.802 16.6517 -4.54702 -7.01462e-06
360547230.00 6.90457 -72.0216 -40.5261 235.619 21.2595 -21.48 -0.0001216
360547230.00 10.1002 -72.2581 -40.5131 218.144 24.5503 -20.4925 -0.00140168
360547230.00 10.7817 -72.2993 -40.5405 217.511 24.4386 -18.2306 -0.00122611
360547230.00 21.2076 -72.2717 -40.8918 214.461 13.467 3.10049 -2.89078e-05
360547230.00 7.56504 -72.0801 -40.6002 230.588 22.7009 -22.5062 -0.000829208
360547230.00 11.0109 -72.0803 -40.494 217.218 24.5651 -17.4378 -0.00123918
360547230.00 12.2435 -72.0004 -40.5026 217.307 22.2284 -13.9384 -0.000582562
360547230.00 12.9765 -71.8354 -40.6109 217.176 21.5294 -12.3185 -0.000196687
360547230.00 9.08701 -71.772 -40.669 221.003 24.0307 -21.8238 -0.00179106
360547230.00 9.08432 -72.0667 -40.5885 221.238 24.3683 -22.0211 -0.00155587
360547230.00 9.49221 -72.2288 -40.8185 219.614 22.359 -21.2409 -0.00149683
360547230.00 9.30516 -71.9466 -40.7126 220.111 23.5062 -21.6072 -0.00167816
360547230.00 10.8618 -71.9766 -40.7342 217.004 23.9704 -18.1134 -0.00126877
360547230.00 11.2887 -72.151 -40.4945 217.394 23.8309 -16.3066 -0.00106396
360547230.00 10.1444 -72.2666 -40.561 218.087 24.2448 -20.317 -0.00138345
360547230.00 13.6139 -71.8675 -40.6623 217.242 20.7756 -10.0208 -6.32688e-05
360547230.00 8.87888 -72.052 -40.6612 222.226 23.7632 -22.0825 -0.00153249
360547230.00 8.67355 -71.9607 -40.4926 223.442 25.2566 -22.5698 -0.00147148
360547230.00 9.31917 -72.0981 -40.6722 220.193 23.6441 -21.6434 -0.0015738
360547230.00 15.0504 -72.0114 -40.5566 216.734 18.4945 -6.66091 1.66389e-05
360547230.00 8.28672 -71.8529 -40.6629 225.585 23.6984 -22.3943 -0.00150167
360547230.00 10.6629 -71.9445 -40.5419 217.179 24.8567 -18.7192 -0.00141781
360547230.00 7.56882 -72.1808 -40.8112 230.351 20.9441 -21.9031 -0.000969467
360547230.00 10.6282 -71.948 -40.5594 217.217 24.7557 -18.825 -0.00142005
360547230.00 10.1679 -71.985 -40.548 217.767 24.6432 -20.2874 -0.00154346
360547230.00 11.8362 -72.1038 -40.6606 217.473 22.4007 -14.5254 -0.000726313
360547230.00 11.625 -71.968 -40.7367 217.271 22.7502 -15.1878 -0.000817863
360547230.00 8.44375 -72.0907 -40.4921 224.722 25.0935 -22.8635 -0.00130488
360547230.00 8.61915 -72.1257 -40.7455 223.545 22.9161 -22.1284 -0.00145944
360547230.00 11.2376 -72.1304 -40.4595 217.354 24.1063 -16.511 -0.00109111
360547230.00 11.6764 -72.3384 -40.8986 217.753 21.6563 -14.9825 -0.00068094
360547230.00 13.1117 -72.2986 -40.7051 217.584 20.6314 -11.6547 -0.00020804
360547230.00 11.3772 -71.9865 -40.4096 217.212 24.1565 -15.9827 -0.00106709
360547230.00 8.0274 -72.1781 -40.5707 227.362 23.6972 -22.7614 -0.001075
360547230.00 9.61172 -72.0647 -40.5257 219.306 24.7751 -21.3888 -0.00156069
360547230.00 11.0194 -71.9785 -40.3693 217.09 25.1994 -17.4405 -0.00124706
360547230.00 9.00592 -72.1957 -40.5284 221.74 24.6956 -22.2032 -0.00143513
360547230.00 6.24599 -72.2568 -40.557 240.352 17.9424 -18.8676 0.000540938
360547230.00 14.0166 -72.2506 -40.5853 217.351 19.5999 -8.94239 -7.36377e-05
360547230.00 10.3556 -71.8491 -40.6333 217.365 24.3827 -19.6928 -0.00151452
360547230.00 11.4275 -72.0516 -40.6505 217.307 23.1795 -15.8527 -0.000959431
360547230.00 9.12508 -72.1746 -40.7378 220.958 22.9797 -21.7597 -0.00153474
360547230.00 9.03555 -71.9934 -40.5404 221.498 24.8587 -22.1328 -0.00157783
360547230.00 6.12553 -72.1087 -40.6715 241.41 16.7359 -18.1812 0.000483793
360547230.00 8.09368 -72.2392 -40.6376 226.855 23.1589 -22.5773 -0.00112326
360547230.00 10.1571 -72.0107 -40.4867 217.83 24.9845 -20.3396 -0.00153521
360547230.00 9.54118 -72.1579 -40.6989 219.488 23.3745 -21.3195 -0.00151881
360547230.00 14.5723 -72.0645 -40.378 217.051 19.1584 -7.74928 -1.29543e-05
360547230.00 10.4119 -72.0399 -40.4693 217.579 25.0731 -19.5025 -0.00144431
360547230.00 8.02178 -72.3524 -40.7814 227.19 21.703 -22.1889 -0.00111597
360547230.00 7.96794 -72.0707 -40.7725 227.623 22.1364 -22.2303 -0.00123504
360547230.00 11.9036 -72.6282 -40.5676 218.111 21.7197 -14.2756 -0.000636552
360547230.00 7.45524 -72.203 -40.3907 231.479 23.7519 -22.8988 -0.000519209
360547230.00 10.5385 -72.1878 -40.5931 217.594 24.2539 -19.0275 -0.00132494
360547230.00 13.605 -72.0216 -40.5729 217.28 20.5263 -10.1814 -9.77723e-05
360547230.00 10.8393 -72.0116 -40.4075 217.091 25.4196 -18.1763 -0.00133712
360547230.00 9.03284 -72.1089 -40.5817 221.524 24.365 -22.0817 -0.00151314
360547230.00 10.2735 -72.1328 -40.5001 217.832 24.787 -19.9261 -0.00143822
360547230.00 7.17515 -72.1086 -40.4515 233.571 22.6365 -22.3588 -0.000338619
360547230.00 9.20726 -72.2245 -40.646 220.661 23.6906 -21.8293 -0.00149846
360547230.00 7.43534 -71.8161 -40.7426 231.572 21.4778 -21.8006 -0.00105218
360547230.00 13.4994 -72.1621 -40.4593 217.336 20.4264 -10.6216 -0.000154198
360547230.00 9.57876 -71.9911 -40.4333 219.395 25.5136 -21.5276 -0.00156401
360547230.00 12.1738 -72.0582 -40.7259 217.42 21.9797 -14.0126 -0.000524151
360547230.00 7.21944 -72.0962 -40.5375 233.179 22.1853 -22.2036 -0.000462587
360547230.00 9.43854 -72.002 -40.6803 219.724 23.7061 -21.4853 -0.00162198
360547230.00 12.1845 -71.9973 -40.4574 217.306 22.3983 -14.0028 -0.000623943
360547230.00 9.1649 -71.9755 -40.8033 220.596 22.7111 -21.646 -0.00168117
360547230.00 11.6979 -72.3204 -40.7349 217.736 22.075 -14.836 -0.000731285
360547230.00 13.9888 -72.1009 -40.5535 217.263 19.8716 -9.07022 -5.81874e-05
360547230.00 10.9526 -72.134 -40.6227 217.256 24.0728 -17.6659 -0.00120513
360547230.00 10.9302 -72.0688 -40.4794 217.178 24.8328 -17.7758 -0.00128463
360547230.00 9.4797 -72.1852 -40.4847 219.85 24.9758 -21.6329 -0.00147346
360547230.00 10.6994 -72.2592 -40.7627 217.494 23.3562 -18.4671 -0.00121426
360547230.00 11.4619 -71.9844 -40.5589 217.23 23.4919 -15.7042 -0.000999468
360547230.00 9.10501 -72.3622 -40.3771 221.388 25.6485 -22.3852 -0.00125673
360547230.00 6.11593 -72.0483 -40.6812 241.556 16.6893 -18.1359 0.000492003
360547230.00 10.1169 -71.8914 -40.7671 217.615 23.3809 -20.4235 -0.00154883
360547230.00 7.66549 -72.1106 -40.4846 229.944 23.8134 -22.9608 -0.000805246
360547230.00 10.4516 -72.1015 -40.5971 217.577 24.3093 -19.3306 -0.00139023
360547230.00 9.30853 -72.225 -40.5925 220.368 24.1258 -21.7583 -0.00147995
360547230.00 10.751 -72.0915 -40.591 217.267 24.4505 -18.3988 -0.00131714
360547230.00 12.446 -72.097 -40.5176 217.41 21.7772 -13.6494 -0.000458432
360547230.00 10.4156 -72.2731 -40.5052 217.84 24.6123 -19.426 -0.00132351
360547230.00 8.49045 -72.1342 -40.7898 224.204 22.5076 -22.1252 -0.0014477
360547230.00 10.1111 -71.9776 -40.5008 217.845 24.9301 -20.4873 -0.0015733
360547230.00 10.0909 -71.9145 -40.5342 217.783 24.7833 -20.5482 -0.00160642
360547230.00 7.75901 -72.0953 -40.664 229.151 22.6659 -22.5433 -0.00102939
360547230.00 8.57068 -72.1681 -40.7153 223.839 23.1038 -22.2344 -0.00140926
360547230.00 8.94451 -71.9313 -40.5382 221.945 24.926 -22.1973 -0.00160261
360547230.00 10.695 -72.145 -40.4781 217.407 24.9245 -18.5673 -0.00132393
360547230.00 16.2949 -72.3431 -40.4179 215.386 16.7693 -5.3176 -2.84286e-05
360547230.00 10.4745 -72.3096 -40.4531 217.824 24.8503 -19.2548 -0.00126886
360547230.00 10.3862 -72.3649 -40.7969 217.885 22.8196 -19.3852 -0.00125442
360547230.00 9.4941 -72.1638 -40.4525 219.796 25.22 -21.651 -0.00146491
360547230.00 12.3402 -72.1558 -40.6229 217.505 21.7577 -13.7463 -0.000474018
360547230.00 8.94498 -72.1434 -40.4916 222.059 25.061 -22.3241 -0.00143483
360547230.00 15.0899 -72.0695 -40.7842 216.753 18.2849 -6.31176 -4.13273e-06
360547230.00 10.4632 -72.2529 -40.7277 217.705 23.4046 -19.2112 -0.00128927
360547230.00 10.1828 -71.8624 -40.6086 217.584 24.4214 -20.2399 -0.00158025
360547230.00 10.3872 -72.0461 -40.6138 217.573 24.2595 -19.5497 -0.00143269
360547230.00 15.1622 -72.1256 -40.5555 216.628 18.2134 -6.55393 1.74168e-06
360547230.00 6.99023 -72.4539 -40.5457 234.591 21.0222 -21.7383 -0.000226083
360547230.00 7.88421 -72.2156 -40.7214 228.198 22.2156 -22.3696 -0.00108265
360547230.00 12.776 -71.9915 -40.6127 217.31 21.469 -13.0205 -0.000274628
360547230.00 10.3063 -72.1457 -40.5352 217.798 24.5707 -19.8052 -0.00141674
360547230.00 6.09246 -71.8661 -40.6174 241.995 17.082 -18.1458 0.000520863
360547230.00 10.0076 -72.1644 -40.4931 218.155 24.7663 -20.8332 -0.00147989
360547230.00 12.8179 -72.2856 -40.6855 217.613 20.998 -12.7285 -0.000266316
360547230.00 10.6767 -72.2368 -40.5141 217.537 24.6336 -18.5868 -0.00128541
360547230.00 10.1964 -72.1858 -40.5449 217.954 24.446 -20.1613 -0.00141963
360547230.00 13.724 -72.0465 -40.766 217.374 20.348 -9.53131 -6.60617e-05
360547230.00 9.80125 -72.2115 -40.6993 218.721 23.3371 -20.9843 -0.00146304
360547230.00 10.5588 -72.0698 -40.83 217.37 23.1641 -18.9799 -0.00131062
360547230.00 10.4611 -72.1059 -40.4146 217.602 25.2876 -19.3563 -0.00137072
360547230.00 10.7377 -71.855 -40.5382 216.981 25.0164 -18.5203 -0.00142263
360547230.00 15.7576 -71.93 -40.6473 215.782 17.5916 -5.73812 -1.41495e-05
360547230.00 8.86524 -71.9943 -40.5804 222.349 24.5149 -22.2313 -0.00153845
360547230.00 10.5538 -72.1141 -40.4904 217.514 24.8892 -19.0191 -0.00137757
360547230.00 10.2375 -72.2827 -40.6726 217.969 23.5694 -19.9508 -0.00134317
360547230.00 8.12287 -72.2021 -40.8023 226.53 21.8912 -22.1372 -0.00125777
360547230.00 13.8754 -72.0709 -40.4579 217.218 20.1047 -9.50893 -7.74488e-05
360547230.00 11.0996 -72.0492 -40.703 217.19 23.5824 -17.1281 -0.00112094
360547230.00 9.76276 -72.2559 -40.682 218.888 23.4033 -21.0379 -0.00144017
360547230.00 10.2522 -71.9493 -40.5328 217.638 24.7961 -20.0165 -0.00153929
360547230.00 8.93923 -72.1343 -40.6487 221.953 23.7602 -22.0549 -0.00149263
360547230.00 10.0249 -72.2172 -40.6424 218.122 23.7385 -20.6946 -0.00143869
360547230.00 8.72249 -71.901 -40.634 223.034 24.1453 -22.2223 -0.00159767
360547230.00 8.57713 -71.9856 -40.5407 223.934 24.8357 -22.5888 -0.00144204
360547230.00 11.0323 -72.1986 -40.4729 217.378 24.4504 -17.3174 -0.00116854
360547230.00 8.10559 -72.1917 -40.6448 226.778 23.1851 -22.554 -0.00115774
360547230.00 10.6253 -72.1834 -40.4835 217.525 24.8471 -18.7755 -0.00132104
360547230.00 9.6249 -72.0987 -40.8624 219.065 22.2509 -21.0839 -0.00155219
360547230.00 6.27442 -72.0301 -40.678 240.361 17.4523 -18.7375 0.000384178
360547230.00 20.398 -72.0406 -40.5216 214.178 13.2886 1.80928 -1.62615e-05
360547230.00 9.08098 -72.1794 -40.5863 221.308 24.2376 -22.0335 -0.00148226
360547230.00 11.3204 -72.0525 -40.5596 217.275 23.6755 -16.2285 -0.00105841
360547230.00 11.1058 -72.2714 -40.7433 217.473 23.089 -17.0164 -0.00103604
360547230.00 6.88774 -72.1549 -40.5245 235.619 21.0705 -21.424 -0.000100673
360547230.00 12.7801 -71.946 -40.6106 217.267 21.549 -13.0185 -0.000264725
360547230.00 6.14003 -72.4472 -40.6782 240.868 16.4151 -18.1651 0.000354714
360547230.00 7.88005 -72.0764 -40.5852 228.378 23.4955 -22.7389 -0.00104601
360547230.00 10.9491 -72.0585 -40.7187 217.146 23.7675 -17.7215 -0.00119951
360547230.00 9.83448 -71.9583 -40.5108 218.493 24.9234 -21.0767 -0.00162118
360547230.00 11.0132 -71.9924 -40.5796 217.097 24.3231 -17.471 -0.00124231
360547230.00 10.0387 -71.9066 -40.6144 217.794 24.2666 -20.7044 -0.0016094
360547230.00 7.34576 -71.9995 -40.3718 232.424 23.7817 -22.75 -0.000421765
360547230.00 9.75974 -71.8511 -40.5859 218.591 24.5332 -21.1284 -0.0016837
360547230.00 9.74291 -71.9837 -40.4713 218.829 25.194 -21.2415 -0.00159105
360547230.00 16.064 -72.2413 -40.6492 215.557 17.0123 -5.42485 -2.91931e-05
