# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547200.00 10.55 -72.176 -40.425 217.592 25.1536 -19.055 -0.00131675
360547200.00 11.8786 -72.0487 -40.4742 217.387 22.8108 -14.4018 -0.000789774
360547200.00 13.0821 -72.3945 -40.6303 217.65 20.5313 -11.8071 -0.000234822
360547200.00 14.4481 -72.1485 -40.6246 217.233 19.1326 -7.74648 -2.05631e-05
360547200.00 9.17532 -71.9504 -40.6995 220.621 23.6013 -21.7784 -0.00168216
360547200.00 18.2777 -72.1798 -40.7196 214.265 16.0432 -1.58945 6.48814e-06
360547200.00 10.6424 -71.9192 -40.3799 217.18 25.6801 -18.824 -0.0014099
360547200.00 10.9104 -72.2891 -40.4889 217.457 24.5644 -17.7894 -0.00119298
360547200.00 12.5201 -72.0962 -40.6854 217.445 21.5973 -13.4861 -0.000364908
360547200.00 7.80751 -72.1024 -40.7513 228.742 22.0448 -22.305 -0.00112111
360547200.00 9.48886 -71.8459 -40.5189 219.56 25.0897 -21.5402 -0.00172082
360547200.00 6.78584 -72.1183 -40.6289 236.35 19.9282 -20.76 -0.000102358
360547200.00 7.98553 -72.2378 -40.8552 227.398 21.2332 -22.0016 -0.00120883
360547200.00 8.57241 -72.3576 -40.7031 223.868 22.9318 -22.2739 -0.00129097
360547200.00 9.86782 -72.2196 -40.8422 218.452 22.3555 -20.8142 -0.00145329
360547200.00 11.2726 -71.9279 -40.3476 217.102 24.7279 -16.413 -0.00112552
360547200.00 8.44595 -72.1958 -40.5654 224.651 24.3361 -22.7136 -0.00128829
360547200.00 9.46889 -72.0157 -40.6412 219.663 23.9941 -21.491 -0.00160769
360547200.00 9.65519 -72.469 -40.6402 219.42 23.4512 -21.1998 -0.00131667
360547200.00 16.9162 -72.0288 -40.6032 214.608 16.553 -4.14537 -4.93686e-06
360547200.00 8.07659 -72.3292 -40.6179 226.97 23.1747 -22.647 -0.00105838
360547200.00 9.58835 -72.0829 -40.5293 219.395 24.7388 -21.4268 -0.00155035
360547200.00 12.0632 -71.9892 -40.6539 217.328 22.3137 -14.2037 -0.000617384
360547200.00 7.00544 -72.3839 -40.5158 234.565 21.386 -21.8948 -0.000220131
360547200.00 8.83845 -72.2352 -40.4582 222.654 25.19 -22.522 -0.00131875
360547200.00 7.85464 -72.323 -40.6179 228.451 22.8586 -22.676 -0.000948539
360547200.00 8.35891 -72.3293 -40.5284 225.232 24.343 -22.843 -0.00115126
360547200.00 10.2436 -72.2634 -40.5163 218.001 24.5454 -20.0072 -0.00136606
360547200.00 12.0069 -72.0842 -40.5851 217.433 22.3493 -14.2515 -0.000670023
360547200.00 11.6701 -72.0177 -40.777 217.351 22.4961 -15.0367 -0.000772323
360547200.00 12.7154 -72.048 -40.5376 217.346 21.4622 -13.2848 -0.000315765
360547200.00 5.60478 -72.0755 -40.6235 245.511 14.7713 -16.5121 0.000855074
360547200.00 10.4757 -71.8865 -40.6115 217.288 24.5159 -19.3189 -0.00146816
360547200.00 8.12223 -72.0459 -40.6461 226.689 23.4122 -22.5475 -0.00124199
360547200.00 10.7251 -71.9057 -40.7061 217.032 24.1504 -18.562 -0.00133969
360547200.00 8.49252 -72.0194 -40.4147 224.502 25.7828 -22.9573 -0.0012849
360547200.00 9.97764 -72.1206 -40.7794 218.057 22.9328 -20.7624 -0.00149166
360547200.00 11.4391 -71.9515 -40.4786 217.178 23.8464 -15.7786 -0.00104306
360547200.00 9.58518 -72.1286 -40.7036 219.322 23.3844 -21.2708 -0.00153251
360547200.00 10.2916 -72.0659 -40.6099 217.697 24.2252 -19.8603 -0.00145126
360547200.00 21.0525 -72.1212 -40.6164 214.336 13.15 2.7249 -2.12174e-05
360547200.00 10.3833 -72.0613 -40.4665 217.635 25.0665 -19.6006 -0.00143811
360547200.00 10.1056 -72.2968 -40.5442 218.167 24.3149 -20.461 -0.00137578
360547200.00 7.52096 -71.875 -40.3809 231.177 24.2649 -22.8531 -0.000705988
360547200.00 13.0189 -72.0516 -40.5517 217.332 21.1098 -12.1839 -0.000237576
360547200.00 7.87631 -72.0638 -40.4163 228.541 24.7727 -23.149 -0.000896867
360547200.00 13.7577 -72.1779 -40.8072 217.458 20.0884 -9.37813 -7.76363e-05
360547200.00 10.9464 -72.0578 -40.5249 217.166 24.6155 -17.7182 -0.00127749
360547200.00 6.05827 -72.3651 -40.7772 241.567 15.4531 -17.6941 0.000253923
360547200.00 9.44607 -72.1173 -40.3973 219.943 25.6887 -21.8024 -0.00145707
360547200.00 7.7629 -72.1399 -40.6038 229.156 23.0857 -22.7198 -0.000965744
360547200.00 13.8343 -71.9876 -40.6838 217.287 20.2706 -9.33041 -5.3402e-05
360547200.00 9.8181 -72.0927 -40.945 218.417 21.7731 -20.8454 -0.00152123
360547200.00 10.1727 -72.1956 -40.327 218.009 25.715 -20.3876 -0.00133328
360547200.00 7.49096 -72.2061 -40.6519 231.02 21.9424 -22.2639 -0.000769608
360547200.00 8.51391 -72.032 -40.4238 224.378 25.6985 -22.9173 -0.0012951
360547200.00 13.5066 -71.8348 -40.5085 217.151 20.9693 -10.5973 -8.94593e-05
360547200.00 8.77746 -71.9384 -40.572 222.806 24.6327 -22.3106 -0.00155852
360547200.00 12.7134 -72.0593 -40.6486 217.391 21.445 -13.2127 -0.000283554
360547200.00 11.7868 -71.8831 -40.4799 217.173 23.2475 -14.582 -0.000853688
360547200.00 8.72799 -72.0476 -40.5535 223.118 24.6658 -22.4298 -0.00145387
360547200.00 13.4579 -72.3908 -40.5344 217.54 20.0995 -10.6399 -0.000175642
360547200.00 8.57656 -72.2358 -40.6248 223.897 23.7839 -22.4462 -0.00132964
360547200.00 7.18953 -72.4778 -40.442 233.194 22.3585 -22.4529 -0.000324264
360547200.00 10.7315 -72.0166 -40.5202 217.206 24.8862 -18.4921 -0.00138319
360547200.00 8.61684 -72.2709 -40.543 223.759 24.4411 -22.5961 -0.00128396
360547200.00 10.2546 -72.0803 -40.7659 217.691 23.2656 -19.9388 -0.00142502
360547200.00 7.08125 -72.0355 -40.5309 234.29 21.8987 -22.0296 -0.000334155
360547200.00 10.1079 -72.002 -40.5818 217.838 24.4007 -20.4847 -0.00154658
360547200.00 9.14681 -72.3613 -40.5603 221.091 24.2293 -22.0305 -0.00137502
360547200.00 9.47432 -72.0364 -40.4997 219.764 25.0551 -21.6225 -0.00158266
360547200.00 12.9567 -72.1916 -40.4221 217.435 21.0154 -12.432 -0.000288417
360547200.00 8.78662 -72.0319 -40.6026 222.758 24.2788 -22.2772 -0.0014997
360547200.00 5.85255 -71.99 -40.7338 243.699 15.201 -17.0601 0.000584416
360547200.00 12.1165 -72.0248 -40.6597 217.37 22.1826 -14.1138 -0.00058464
360547200.00 9.9088 -72.2827 -40.562 218.536 24.209 -20.9352 -0.0014116
360547200.00 9.29961 -71.9504 -40.7037 220.141 23.5768 -21.6322 -0.00167581
360547200.00 13.0041 -72.1528 -40.5298 217.419 20.9816 -12.2274 -0.000252443
360547200.00 9.72759 -72.1758 -40.6572 218.942 23.6765 -21.1226 -0.00148935
360547200.00 17.5644 -72.1463 -40.7618 214.378 16.2657 -2.87222 -7.70647e-07
360547200.00 11.1044 -72.1607 -40.7039 217.335 23.4136 -17.0705 -0.00108337
360547200.00 10.2568 -72.1975 -40.4537 217.921 24.9794 -20.0101 -0.0013805
360547200.00 9.78116 -72.2842 -40.7959 218.796 22.5681 -20.9245 -0.00142918
360547200.00 9.23775 -72.1621 -40.4168 220.678 25.5995 -22.1252 -0.00144298
360547200.00 12.0566 -72.076 -40.2944 217.415 22.8284 -14.1023 -0.000699367
360547200.00 8.59931 -72.1118 -40.718 223.675 23.1721 -22.211 -0.00145132
360547200.00 9.4246 -72.1018 -40.526 219.956 24.7895 -21.6721 -0.00154418
360547200.00 12.2878 -72.0164 -40.2143 217.316 22.535 -13.8176 -0.000605919
360547200.00 10.8476 -71.755 -40.3927 216.729 25.8331 -18.2345 -0.00141543
360547200.00 8.25579 -72.2998 -40.657 225.778 23.1399 -22.5183 -0.0011835
360547200.00 8.13222 -72.1338 -40.8042 226.477 21.9977 -22.1433 -0.00130225
360547200.00 14.368 -72.052 -40.5888 217.19 19.3861 -7.99969 -1.57747e-05
360547200.00 9.18275 -72.1422 -40.455 220.876 25.3553 -22.1408 -0.00147907
360547200.00 7.70087 -72.2886 -40.5966 229.535 22.8174 -22.7209 -0.000861322
360547200.00 8.81583 -72.0304 -40.5282 222.669 24.907 -22.3863 -0.00148183
360547200.00 7.19282 -71.9847 -40.7425 233.323 20.7153 -21.5637 -0.000680152
360547200.00 8.82018 -72.0497 -40.6581 222.537 23.791 -22.1452 -0.0015183
360547200.00 11.6798 -72.2161 -40.7779 217.601 22.1629 -14.9521 -0.000739015
360547200.00 10.6529 -72.1419 -40.571 217.431 24.4621 -18.6921 -0.00132474
360547200.00 8.15853 -72.2582 -40.4157 226.604 24.9981 -23.1305 -0.000992542
360547200.00 9.50837 -71.9887 -40.4229 219.638 25.627 -21.6551 -0.00155974
360547200.00 9.29964 -72.3603 -40.6887 220.405 23.1704 -21.6414 -0.00141547
360547200.00 10.8313 -71.8961 -40.843 216.897 23.6161 -18.2727 -0.00123973
360547200.00 9.22375 -72.3249 -40.5514 220.738 24.3539 -21.9558 -0.00141021
360547200.00 13.107 -72.3608 -40.6353 217.617 20.5512 -11.7242 -0.000226419
360547200.00 8.06886 -72.0333 -40.5961 227.092 23.7584 -22.6815 -0.00118413
360547200.00 10.9052 -71.7239 -40.5032 216.699 25.2745 -18.0073 -0.00140239
360547200.00 11.6811 -71.9133 -40.5759 217.202 23.1584 -14.9244 -0.000870861
360547200.00 9.76491 -72.4136 -40.6243 219.055 23.6365 -21.0701 -0.00134233
360547200.00 14.0007 -72.259 -40.6358 217.38 19.6069 -8.9223 -7.45464e-05
360547200.00 11.9571 -72.1289 -40.6488 217.497 22.2389 -14.3316 -0.000663409
360547200.00 7.39406 -71.9621 -40.3735 232.083 23.9226 -22.7819 -0.000501644
360547200.00 11.2492 -72.0687 -40.4839 217.276 24.075 -16.4888 -0.0011145
360547200.00 11.313 -72.1036 -40.6864 217.335 23.1939 -16.2879 -0.000992487
360547200.00 7.68617 -71.8727 -40.6985 229.727 22.4705 -22.3237 -0.00117121
360547200.00 13.4403 -72.1694 -40.5602 217.391 20.4671 -10.7133 -0.00015183
360547200.00 7.93132 -71.852 -40.6131 228.054 23.5593 -22.5589 -0.00127389
360547200.00 12.3942 -72.1128 -40.5417 217.436 21.8162 -13.7099 -0.000476673
360547200.00 8.05246 -72.394 -40.6531 227.087 22.7542 -22.5555 -0.00103481
360547200.00 14.8753 -72.3025 -40.353 216.978 18.4604 -7.17408 -2.29867e-05
360547200.00 19.3776 -72.3962 -40.4891 214.142 13.9993 0.124594 -9.96867e-06
360547200.00 12.1072 -72.0407 -40.4777 217.362 22.4327 -14.1034 -0.000659481
360547200.00 15.7346 -72.5574 -40.5059 216.091 17.0863 -6.06945 -4.34273e-05
360547200.00 8.54161 -72.0774 -40.611 224.079 24.1239 -22.496 -0.0014068
360547200.00 10.124 -72.0475 -40.5098 217.901 24.8061 -20.4435 -0.00152691
360547200.00 19.5178 -72.0753 -40.6883 214.143 14.1027 0.593065 -9.47939e-06
360547200.00 8.92564 -72.1222 -40.6548 222.015 23.7284 -22.0628 -0.001499
360547200.00 7.56028 -72.2954 -40.6572 230.472 21.9647 -22.346 -0.000796453
360547200.00 11.3694 -71.9538 -40.6256 217.161 23.5251 -16.1028 -0.00101921
360547200.00 11.2304 -71.8847 -40.565 217.022 24.112 -16.6482 -0.00113577
360547200.00 11.2772 -72.0649 -40.6357 217.275 23.4887 -16.4221 -0.00104487
360547200.00 12.2657 -71.8023 -40.4368 217.07 22.6624 -13.9717 -0.000561309
360547200.00 9.76865 -72.1281 -40.4554 218.871 25.1336 -21.2301 -0.00148642
360547200.00 15.3649 -72.0832 -40.6276 216.354 17.9661 -6.22941 -5.31801e-06
360547200.00 9.03664 -72.5016 -40.7897 221.507 22.0732 -21.7209 -0.00133121
360547200.00 16.7352 -72.0487 -40.4397 214.804 16.6463 -4.55146 -7.35871e-06
360547200.00 6.9045 -72.0301 -40.5202 235.617 21.2977 -21.5046 -0.000114575
360547200.00 10.099 -72.2661 -40.5076 218.157 24.581 -20.5059 -0.00139764
360547200.00 10.7805 -72.3078 -40.5355 217.524 24.4565 -18.239 -0.00122375
360547200.00 21.2074 -72.2765 -40.8926 214.462 13.4663 3.09876 -2.89381e-05
360547200.00 7.56454 -72.0876 -40.5938 230.594 22.7435 -22.5319 -0.000820865
360547200.00 11.0096 -72.0892 -40.4892 217.23 24.5809 -17.4473 -0.00123498
360547200.00 12.2428 -72.0083 -40.4988 217.316 22.226 -13.9428 -0.000583576
360547200.00 12.9763 -71.8431 -40.6076 217.18 21.5184 -12.326 -0.000199118
360547200.00 9.08565 -71.7807 -40.6626 221.022 24.0764 -21.8429 -0.0017839
360547200.00 9.08314 -72.0754 -40.5822 221.255 24.4135 -22.0393 -0.00154874
360547200.00 9.49101 -72.2367 -40.8129 219.628 22.3949 -21.2543 -0.00149212
360547200.00 9.30385 -71.9546 -40.706 220.127 23.554 -21.6252 -0.00167265
360547200.00 10.8606 -71.9847 -40.729 217.015 23.9868 -18.1207 -0.00127129
360547200.00 11.2875 -72.1597 -40.4903 217.405 23.841 -16.3149 -0.00106083
360547200.00 10.1432 -72.2754 -40.5558 218.101 24.272 -20.3295 -0.00137925
360547200.00 13.6139 -71.8749 -40.6596 217.244 20.7651 -10.0292 -6.46807e-05
360547200.00 8.87775 -72.06 -40.6558 222.24 23.8013 -22.1003 -0.00152579
360547200.00 8.6725 -71.9695 -40.4866 223.455 25.2997 -22.594 -0.00145755
360547200.00 9.31794 -72.1065 -40.6662 220.208 23.6852 -21.6592 -0.00156809
360547200.00 15.0507 -72.018 -40.5548 216.735 18.4879 -6.66651 1.61137e-05
360547200.00 8.28571 -71.8613 -40.656 225.599 23.7498 -22.4219 -0.00148986
360547200.00 10.6615 -71.9538 -40.5373 217.194 24.8709 -18.7273 -0.00141762
360547200.00 7.56823 -72.1881 -40.8061 230.357 20.9755 -21.9243 -0.000961884
360547200.00 10.6268 -71.9571 -40.5541 217.231 24.7739 -18.8335 -0.00142012
360547200.00 10.1666 -71.994 -40.5425 217.782 24.6708 -20.2996 -0.00154099
360547200.00 11.8353 -72.1118 -40.6567 217.483 22.401 -14.5293 -0.000727589
360547200.00 11.6241 -71.9762 -40.7326 217.28 22.7494 -15.1921 -0.000821397
360547200.00 8.44285 -72.0994 -40.4865 224.734 25.1278 -22.8844 -0.00129435
360547200.00 8.61812 -72.1336 -40.74 223.559 22.9553 -22.1484 -0.00145234
360547200.00 11.2364 -72.1392 -40.4555 217.365 24.1166 -16.5199 -0.00108777
360547200.00 11.6757 -72.346 -40.8945 217.762 21.6583 -14.9871 -0.000682338
360547200.00 13.1115 -72.3059 -40.702 217.589 20.6232 -11.6616 -0.00020938
360547200.00 11.3762 -71.9951 -40.4051 217.224 24.1641 -15.9887 -0.00106637
360547200.00 8.0267 -72.1864 -40.5647 227.372 23.7385 -22.7861 -0.00106709
360547200.00 9.61044 -72.0727 -40.5194 219.322 24.8175 -21.4031 -0.00155569
360547200.00 11.0181 -71.9877 -40.3649 217.102 25.2126 -17.4502 -0.00124462
360547200.00 9.00485 -72.2042 -40.5219 221.756 24.744 -22.2236 -0.00142773
360547200.00 6.24626 -72.2646 -40.5516 240.344 17.9785 -18.8868 0.000546832
360547200.00 14.0164 -72.2576 -40.5829 217.354 19.5914 -8.94934 -7.46337e-05
360547200.00 10.3542 -71.8586 -40.6275 217.381 24.4062 -19.7025 -0.00151421
360547200.00 11.4266 -72.06 -40.6458 217.317 23.1866 -15.858 -0.000960172
360547200.00 9.12391 -72.1835 -40.7321 220.974 23.0192 -21.7761 -0.00152791
360547200.00 9.03436 -72.0024 -40.534 221.515 24.9078 -22.1539 -0.00156901
360547200.00 6.12577 -72.1149 -40.6671 241.403 16.7632 -18.1968 0.000490042
360547200.00 8.09294 -72.247 -40.6322 226.864 23.1962 -22.6001 -0.00111588
360547200.00 10.1557 -72.0195 -40.4811 217.842 25.0121 -20.3538 -0.00152771
360547200.00 9.53995 -72.1666 -40.6935 219.503 23.4088 -21.3327 -0.00151362
360547200.00 14.5722 -72.0713 -40.3759 217.052 19.1511 -7.75514 -1.40723e-05
360547200.00 10.4106 -72.049 -40.4639 217.591 25.0962 -19.5147 -0.00143744
360547200.00 8.02106 -72.3601 -40.7754 227.2 21.7438 -22.213 -0.00110828
360547200.00 7.96714 -72.0777 -40.7674 227.632 22.17 -22.2512 -0.00122755
360547200.00 11.9029 -72.6359 -40.5637 218.121 21.7208 -14.28 -0.000636471
360547200.00 7.45493 -72.2105 -40.3851 231.483 23.7857 -22.9204 -0.00051313
360547200.00 10.5373 -72.1966 -40.5881 217.607 24.2735 -19.0366 -0.00132232
360547200.00 13.6048 -72.0289 -40.5701 217.283 20.5168 -10.1883 -9.89706e-05
360547200.00 10.8379 -72.0202 -40.4024 217.103 25.4369 -18.1859 -0.00133173
360547200.00 9.0317 -72.1159 -40.5763 221.538 24.4053 -22.0991 -0.00150718
360547200.00 10.2722 -72.1424 -40.495 217.844 24.8093 -19.9392 -0.00143078
360547200.00 7.17496 -72.1171 -40.4453 233.572 22.6724 -22.3813 -0.000332162
360547200.00 9.20611 -72.2338 -40.6399 220.676 23.7338 -21.8472 -0.00149152
360547200.00 7.43471 -71.8245 -40.7361 231.579 21.5225 -21.8303 -0.00103779
360547200.00 13.499 -72.1693 -40.4564 217.34 20.4182 -10.6278 -0.000155759
360547200.00 9.57749 -71.9999 -40.427 219.409 25.5543 -21.546 -0.00155361
360547200.00 12.1732 -72.066 -40.7221 217.428 21.9763 -14.0173 -0.000525828
360547200.00 7.21917 -72.1062 -40.5315 233.179 22.2227 -22.2294 -0.000455084
360547200.00 9.43725 -72.0104 -40.6745 219.739 23.7444 -21.4993 -0.00161684
360547200.00 12.1837 -72.0052 -40.4536 217.315 22.3966 -14.0061 -0.000624738
360547200.00 9.16361 -71.9849 -40.7974 220.614 22.7516 -21.6639 -0.00167397
360547200.00 11.6971 -72.3282 -40.731 217.745 22.077 -14.8411 -0.000732074
360547200.00 13.9887 -72.108 -40.5511 217.266 19.8629 -9.07694 -5.91841e-05
360547200.00 10.9515 -72.1428 -40.6175 217.267 24.0897 -17.6731 -0.00120442
360547200.00 10.9289 -72.0774 -40.4746 217.189 24.8505 -17.7859 -0.00128018
360547200.00 9.47852 -72.1948 -40.4791 219.863 25.0088 -21.6499 -0.00146359
360547200.00 10.6983 -72.2673 -40.7578 217.506 23.3729 -18.4743 -0.00121299
360547200.00 11.4609 -71.9928 -40.5546 217.24 23.4953 -15.7092 -0.0010022
360547200.00 9.10406 -72.3702 -40.3714 221.399 25.6861 -22.4054 -0.00124755
360547200.00 6.11618 -72.0537 -40.6777 241.55 16.7114 -18.1498 0.000497126
360547200.00 10.1155 -71.9 -40.7622 217.629 23.403 -20.4344 -0.00154809
360547200.00 7.66499 -72.119 -40.4786 229.95 23.8477 -22.9821 -0.000796342
360547200.00 10.4503 -72.1106 -40.5921 217.591 24.3297 -19.3399 -0.00138749
360547200.00 9.30738 -72.2347 -40.5867 220.383 24.1651 -21.7751 -0.00147297
360547200.00 10.7497 -72.1005 -40.5857 217.281 24.4687 -18.4064 -0.00131552
360547200.00 12.4454 -72.1047 -40.5139 217.418 21.7726 -13.6547 -0.000459817
360547200.00 10.4145 -72.2817 -40.5004 217.853 24.6342 -19.4367 -0.00131992
360547200.00 8.48944 -72.1427 -40.7838 224.217 22.5497 -22.1473 -0.0014397
360547200.00 10.1097 -71.9863 -40.4949 217.858 24.9608 -20.5024 -0.0015669
360547200.00 10.0895 -71.9238 -40.5292 217.798 24.8088 -20.5608 -0.00160351
360547200.00 7.75837 -72.1024 -40.6581 229.159 22.7057 -22.5677 -0.00102147
360547200.00 8.56969 -72.1775 -40.7097 223.852 23.1414 -22.2554 -0.00140117
360547200.00 8.94332 -71.9393 -40.5312 221.962 24.9812 -22.2203 -0.00159387
360547200.00 10.6936 -72.1528 -40.4728 217.419 24.9447 -18.5784 -0.00131848
360547200.00 16.2947 -72.349 -40.4165 215.388 16.764 -5.32268 -2.8852e-05
360547200.00 10.4733 -72.3187 -40.4477 217.836 24.8726 -19.2677 -0.00126175
360547200.00 10.385 -72.3732 -40.7911 217.898 22.8455 -19.3952 -0.00125207
360547200.00 9.49293 -72.1736 -40.4471 219.809 25.2512 -21.6678 -0.00145509
360547200.00 12.3395 -72.1635 -40.6192 217.512 21.7537 -13.7516 -0.000475499
360547200.00 8.94392 -72.1532 -40.4854 222.073 25.0997 -22.3447 -0.0014235
360547200.00 15.0896 -72.076 -40.7825 216.756 18.2795 -6.3181 -4.50592e-06
360547200.00 10.462 -72.2603 -40.7223 217.717 23.4287 -19.2208 -0.00128758
360547200.00 10.1814 -71.8712 -40.6036 217.598 24.4446 -20.251 -0.00157883
360547200.00 10.3859 -72.055 -40.6086 217.587 24.2817 -19.5593 -0.00143016
360547200.00 15.1623 -72.1321 -40.5537 216.629 18.2071 -6.55962 1.23996e-06
360547200.00 6.9901 -72.4606 -40.5397 234.591 21.0653 -21.7652 -0.000220759
360547200.00 7.88352 -72.222 -40.7158 228.207 22.2545 -22.3929 -0.00107561
360547200.00 12.7757 -71.9991 -40.6092 217.315 21.4579 -13.0275 -0.000277449
360547200.00 10.305 -72.154 -40.5296 217.812 24.5982 -19.8166 -0.00141366
360547200.00 6.09272 -71.8728 -40.6112 241.988 17.1232 -18.1672 0.000539816
360547200.00 10.0063 -72.1737 -40.4875 218.166 24.7954 -20.8489 -0.00147137
360547200.00 12.8176 -72.2931 -40.6821 217.619 20.9906 -12.7351 -0.000267778
360547200.00 10.6755 -72.2453 -40.5096 217.55 24.6505 -18.5957 -0.00128271
360547200.00 10.1951 -72.1948 -40.5397 217.968 24.4717 -20.1732 -0.00141564
360547200.00 13.7239 -72.0537 -40.7634 217.377 20.3386 -9.53842 -6.71409e-05
360547200.00 9.80003 -72.2201 -40.6931 218.737 23.3743 -20.9961 -0.00145848
360547200.00 10.5575 -72.0784 -40.8251 217.383 23.1806 -18.9869 -0.00130969
360547200.00 10.4598 -72.1154 -40.4088 217.615 25.3119 -19.3689 -0.00136338
360547200.00 10.7363 -71.8643 -40.5331 216.996 25.0316 -18.5275 -0.00142336
360547200.00 15.7576 -71.9363 -40.6457 215.785 17.5873 -5.74535 -1.40772e-05
360547200.00 8.86411 -72.0028 -40.5741 222.365 24.5627 -22.2533 -0.00152969
360547200.00 10.5525 -72.1234 -40.4855 217.527 24.9074 -19.0302 -0.00137121
360547200.00 10.2363 -72.2908 -40.6668 217.982 23.5986 -19.9624 -0.00134015
360547200.00 8.12204 -72.2098 -40.7954 226.542 21.9391 -22.1625 -0.00124922
360547200.00 13.8751 -72.078 -40.4553 217.22 20.0961 -9.51497 -7.89899e-05
360547200.00 11.0986 -72.0578 -40.698 217.201 23.5953 -17.1343 -0.00112128
360547200.00 9.76156 -72.2646 -40.676 218.904 23.4397 -21.0503 -0.00143526
360547200.00 10.2508 -71.9584 -40.5274 217.653 24.8215 -20.0281 -0.00153726
360547200.00 8.93813 -72.1432 -40.6422 221.969 23.8069 -22.0747 -0.00148506
360547200.00 10.0237 -72.2257 -40.637 218.135 23.7681 -20.7072 -0.00143479
360547200.00 8.72134 -71.9095 -40.6281 223.05 24.1904 -22.2452 -0.00158829
360547200.00 8.57612 -71.9939 -40.5345 223.948 24.886 -22.6149 -0.0014314
360547200.00 11.0312 -72.2073 -40.4674 217.389 24.469 -17.3268 -0.00116389
360547200.00 8.10483 -72.2002 -40.6384 226.788 23.2288 -22.5791 -0.00114934
360547200.00 10.6241 -72.192 -40.4778 217.537 24.8695 -18.7868 -0.00131474
360547200.00 9.62363 -72.1067 -40.8567 219.081 22.2859 -21.0952 -0.00154828
360547200.00 6.27462 -72.0367 -40.6732 240.354 17.4827 -18.7554 0.000390915
360547200.00 20.3976 -72.0453 -40.5221 214.178 13.2873 1.80643 -1.62703e-05
360547200.00 9.07986 -72.1879 -40.5801 221.324 24.2826 -22.0521 -0.00147521
360547200.00 11.3192 -72.0606 -40.5554 217.285 23.6846 -16.2357 -0.00105857
360547200.00 11.1048 -72.2798 -40.7385 217.484 23.1015 -17.0229 -0.00103588
360547200.00 6.88769 -72.1618 -40.5193 235.618 21.1059 -21.447 -9.49843e-05
360547200.00 12.7796 -71.9537 -40.6071 217.273 21.5382 -13.0264 -0.000267581
360547200.00 6.14021 -72.4527 -40.6733 240.863 16.4479 -18.1816 0.000360804
360547200.00 7.87938 -72.085 -40.5793 228.386 23.5339 -22.7632 -0.0010377
360547200.00 10.9478 -72.0676 -40.7138 217.158 23.7822 -17.7286 -0.00119946
360547200.00 9.83311 -71.967 -40.5056 218.51 24.9558 -21.0894 -0.00161665
360547200.00 11.012 -72.0007 -40.5748 217.108 24.3366 -17.4781 -0.001244
360547200.00 10.0373 -71.9139 -40.6092 217.807 24.2954 -20.7171 -0.00160788
360547200.00 7.34551 -72.008 -40.3659 232.427 23.816 -22.772 -0.000414352
360547200.00 9.75834 -71.8598 -40.5806 218.608 24.5654 -21.1408 -0.0016798
360547200.00 9.74159 -71.9919 -40.466 218.843 25.226 -21.2569 -0.00158256
360547200.00 16.0638 -72.2473 -40.6477 215.56 17.0071 -5.4299 -2.94585e-05
