# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547220.00 18.2804 -72.176 -40.7199 214.264 16.0458 -1.58201 6.65766e-06
360547220.00 10.6441 -71.9129 -40.3839 217.17 25.6653 -18.8143 -0.00141299
360547220.00 10.9126 -72.2836 -40.4922 217.451 24.5484 -17.7764 -0.00119544
360547220.00 12.5214 -72.0911 -40.6878 217.441 21.6003 -13.4809 -0.000363286
360547220.00 7.80798 -72.0975 -40.7552 228.736 22.0194 -22.2893 -0.00112659
360547220.00 9.48978 -71.8403 -40.5223 219.549 25.0664 -21.53 -0.00172444
360547220.00 6.78588 -72.1135 -40.6328 236.351 19.902 -20.7441 -0.000107199
360547220.00 7.98605 -72.232 -40.859 227.392 21.2097 -21.9868 -0.00121455
360547220.00 8.57302 -72.353 -40.7075 223.86 22.8975 -22.2577 -0.00129561
360547220.00 9.86925 -72.2142 -40.8462 218.439 22.3323 -20.8069 -0.00145554
360547220.00 11.2723 -71.9223 -40.3503 217.094 24.7249 -16.4121 -0.00112678
360547220.00 8.44655 -72.1893 -40.5691 224.643 24.3103 -22.698 -0.0012939
360547220.00 9.46975 -72.0098 -40.6453 219.652 23.967 -21.4814 -0.00161132
360547220.00 9.65591 -72.4628 -40.6448 219.41 23.4216 -21.1893 -0.00132088
360547220.00 16.9147 -72.0249 -40.6039 214.609 16.558 -4.14489 -4.79253e-06
360547220.00 8.07705 -72.3236 -40.6224 226.963 23.1427 -22.629 -0.00106384
360547220.00 9.58919 -72.0774 -40.533 219.385 24.7143 -21.4175 -0.00155381
360547220.00 12.0654 -71.9839 -40.6565 217.323 22.3153 -14.1986 -0.000614202
360547220.00 7.00552 -72.3788 -40.5193 234.566 21.3617 -21.8784 -0.000223433
360547220.00 8.8391 -72.2285 -40.4626 222.646 25.1624 -22.507 -0.00132642
360547220.00 7.85504 -72.3181 -40.6221 228.445 22.8289 -22.6583 -0.000953493
360547220.00 8.35944 -72.3233 -40.5321 225.224 24.3166 -22.8273 -0.00115651
360547220.00 10.2433 -72.2571 -40.5193 217.993 24.5313 -20.0031 -0.00136928
360547220.00 12.0085 -72.0789 -40.5877 217.427 22.3485 -14.2471 -0.000668626
360547220.00 11.6719 -72.0125 -40.7797 217.345 22.4931 -15.029 -0.000770514
360547220.00 12.7186 -72.0429 -40.54 217.342 21.4634 -13.2697 -0.000313993
360547220.00 5.60452 -72.0722 -40.6256 245.516 14.7606 -16.5054 0.000851586
360547220.00 10.4781 -71.881 -40.615 217.277 24.5027 -19.308 -0.00146746
360547220.00 8.12278 -72.0408 -40.6498 226.682 23.3871 -22.5328 -0.0012472
360547220.00 10.727 -71.8996 -40.7095 217.021 24.1419 -18.5545 -0.00133823
360547220.00 8.49312 -72.0133 -40.4189 224.495 25.756 -22.942 -0.00129231
360547220.00 9.97897 -72.1156 -40.7826 218.046 22.9152 -20.7561 -0.00149352
360547220.00 11.4414 -71.9459 -40.4814 217.171 23.8393 -15.7688 -0.00104214
360547220.00 9.58601 -72.1219 -40.7073 219.311 23.3623 -21.2624 -0.00153635
360547220.00 10.293 -72.0611 -40.6139 217.689 24.2051 -19.8515 -0.00145231
360547220.00 21.0504 -72.1181 -40.6159 214.336 13.1511 2.72325 -2.12061e-05
360547220.00 10.3832 -72.0544 -40.4701 217.627 25.0519 -19.5957 -0.00144345
360547220.00 10.1066 -72.2909 -40.5475 218.158 24.2977 -20.4517 -0.00137872
360547220.00 7.52125 -71.8691 -40.3847 231.173 24.2383 -22.8351 -0.000716104
360547220.00 13.0202 -72.0466 -40.5539 217.328 21.1139 -12.1756 -0.000236388
360547220.00 7.87669 -72.0573 -40.4204 228.537 24.7492 -23.1339 -0.000903446
360547220.00 13.7574 -72.1731 -40.8089 217.456 20.095 -9.3742 -7.69576e-05
360547220.00 10.9465 -72.0517 -40.528 217.158 24.607 -17.7159 -0.00127868
360547220.00 6.05819 -72.3609 -40.7804 241.571 15.4343 -17.6842 0.000249477
360547220.00 9.44685 -72.1122 -40.4013 219.936 25.6627 -21.7905 -0.00146305
360547220.00 7.76331 -72.1349 -40.6078 229.151 23.0583 -22.7029 -0.000971008
360547220.00 13.8335 -71.9828 -40.6855 217.286 20.2783 -9.32675 -5.26867e-05
360547220.00 9.81941 -72.0874 -40.9491 218.405 21.7498 -20.839 -0.00152301
360547220.00 10.175 -72.1895 -40.3301 218 25.7 -20.3725 -0.00133811
360547220.00 7.49127 -72.201 -40.6567 231.016 21.9099 -22.2449 -0.0007754
360547220.00 8.51452 -72.0243 -40.4277 224.37 25.6759 -22.9022 -0.00130308
360547220.00 13.507 -71.8298 -40.5104 217.149 20.9763 -10.5907 -8.81821e-05
360547220.00 8.77822 -71.9329 -40.576 222.796 24.6014 -22.2953 -0.00156469
360547220.00 12.7154 -72.0542 -40.651 217.387 21.4478 -13.2016 -0.000282034
360547220.00 11.7871 -71.8776 -40.4825 217.166 23.2482 -14.5813 -0.000852828
360547220.00 8.72869 -72.0409 -40.5573 223.108 24.6402 -22.4161 -0.00145944
360547220.00 13.4533 -72.386 -40.5363 217.538 20.111 -10.651 -0.000175772
360547220.00 8.57719 -72.2296 -40.6293 223.888 23.7517 -22.43 -0.00133528
360547220.00 7.18966 -72.4726 -40.4458 233.193 22.3357 -22.4375 -0.000326593
360547220.00 10.7323 -72.0107 -40.5234 217.197 24.8752 -18.4872 -0.00138446
360547220.00 8.61745 -72.2654 -40.5474 223.75 24.4076 -22.5798 -0.00128912
360547220.00 10.2555 -72.0752 -40.7699 217.682 23.2459 -19.932 -0.00142604
360547220.00 7.08138 -72.0305 -40.5353 234.29 21.8691 -22.0112 -0.000339415
360547220.00 10.1084 -71.9962 -40.5852 217.829 24.3834 -20.4779 -0.00154853
360547220.00 9.14751 -72.356 -40.5641 221.081 24.2011 -22.0184 -0.00137948
360547220.00 9.47517 -72.0293 -40.5036 219.753 25.0307 -21.6123 -0.00158755
360547220.00 12.9579 -72.1866 -40.4243 217.431 21.0183 -12.4252 -0.000287453
360547220.00 8.78735 -72.0268 -40.6068 222.748 24.2477 -22.2636 -0.00150439
360547220.00 5.85237 -71.9867 -40.7375 243.703 15.1783 -17.0492 0.000572619
360547220.00 12.1143 -72.0195 -40.6622 217.365 22.1876 -14.1148 -0.000585046
360547220.00 9.90955 -72.2779 -40.5658 218.527 24.1851 -20.9271 -0.00141434
360547220.00 9.30048 -71.9446 -40.7075 220.13 23.5505 -21.6207 -0.00167978
360547220.00 13.0019 -72.1478 -40.532 217.415 20.9896 -12.2315 -0.000252126
360547220.00 9.72842 -72.171 -40.6609 218.932 23.6528 -21.1144 -0.00149201
360547220.00 17.5661 -72.1424 -40.7623 214.377 16.269 -2.86631 -6.13218e-07
360547220.00 11.1049 -72.1557 -40.7072 217.328 23.4043 -17.0665 -0.00108321
360547220.00 10.2583 -72.1921 -40.4574 217.913 24.9617 -19.9985 -0.00138506
360547220.00 9.78147 -72.2787 -40.7992 218.787 22.5491 -20.918 -0.00143201
360547220.00 9.2385 -72.1561 -40.4206 220.67 25.5756 -22.1125 -0.00144951
360547220.00 12.0552 -72.0706 -40.2969 217.409 22.8313 -14.1017 -0.000701024
360547220.00 8.6 -72.1067 -40.7222 223.666 23.1411 -22.1963 -0.00145628
360547220.00 9.42542 -72.0962 -40.5306 219.946 24.7573 -21.6609 -0.00154813
360547220.00 12.2877 -72.0111 -40.2168 217.31 22.5365 -13.8153 -0.000606497
360547220.00 10.8439 -71.749 -40.396 216.725 25.8235 -18.2425 -0.00141867
360547220.00 8.25632 -72.2945 -40.6613 225.77 23.1089 -22.5017 -0.00118877
360547220.00 8.1328 -72.1283 -40.8085 226.469 21.9688 -22.1275 -0.00130811
360547220.00 14.3656 -72.0474 -40.5902 217.189 19.3947 -8.00176 -1.54841e-05
360547220.00 9.18351 -72.1358 -40.4592 220.867 25.3293 -22.1278 -0.00148654
360547220.00 7.70123 -72.2828 -40.6008 229.531 22.7901 -22.7035 -0.000866665
360547220.00 8.81655 -72.0241 -40.5322 222.659 24.8789 -22.3728 -0.00148718
360547220.00 7.19308 -71.9799 -40.7459 233.321 20.6903 -21.5455 -0.000688395
360547220.00 8.82092 -72.0431 -40.6623 222.526 23.7625 -22.1319 -0.00152382
360547220.00 11.6806 -72.211 -40.7806 217.595 22.1609 -14.9479 -0.000738029
360547220.00 10.6528 -72.1363 -40.5744 217.423 24.4488 -18.6893 -0.00132624
360547220.00 8.15897 -72.2526 -40.4191 226.598 24.9774 -23.1165 -0.000998059
360547220.00 9.50921 -71.9822 -40.4268 219.628 25.602 -21.6424 -0.00156713
360547220.00 9.30038 -72.3549 -40.6934 220.395 23.136 -21.629 -0.00141962
360547220.00 10.832 -71.8906 -40.8461 216.889 23.6093 -18.2695 -0.00123793
360547220.00 9.22448 -72.3192 -40.5548 220.729 24.3293 -21.9443 -0.00141453
360547220.00 13.1062 -72.3559 -40.6374 217.614 20.5577 -11.7232 -0.00022576
360547220.00 8.06938 -72.0265 -40.6004 227.085 23.7311 -22.6649 -0.00119054
360547220.00 10.905 -71.7182 -40.506 216.691 25.2683 -18.0065 -0.00140185
360547220.00 11.6816 -71.9079 -40.5786 217.196 23.159 -14.9218 -0.000868705
360547220.00 9.76566 -72.4087 -40.6282 219.046 23.6115 -21.061 -0.00134546
360547220.00 14.0019 -72.2544 -40.6374 217.378 19.6111 -8.9148 -7.37947e-05
360547220.00 11.9579 -72.1236 -40.6514 217.491 22.2391 -14.3284 -0.000662433
360547220.00 7.39426 -71.9568 -40.3772 232.08 23.8956 -22.7638 -0.000510805
360547220.00 11.2506 -72.0631 -40.4867 217.269 24.0662 -16.4809 -0.00111618
360547220.00 11.3141 -72.0982 -40.6893 217.328 23.1877 -16.2822 -0.000991897
360547220.00 7.68666 -71.867 -40.7024 229.722 22.4438 -22.3054 -0.00118025
360547220.00 13.442 -72.1646 -40.5621 217.388 20.4715 -10.7035 -0.000150679
360547220.00 7.93187 -71.8461 -40.6165 228.048 23.5349 -22.5415 -0.00128219
360547220.00 12.3952 -72.1076 -40.5442 217.431 21.8182 -13.7056 -0.000475444
360547220.00 8.05291 -72.3877 -40.6568 227.081 22.7298 -22.5395 -0.0010401
360547220.00 14.8783 -72.2981 -40.3543 216.973 18.4609 -7.16671 -2.23521e-05
360547220.00 19.3775 -72.3929 -40.4891 214.142 14.0014 0.126788 -9.91022e-06
360547220.00 12.1053 -72.0354 -40.4802 217.356 22.4363 -14.104 -0.000660894
360547220.00 15.7346 -72.5534 -40.507 216.089 17.0899 -6.06596 -4.31541e-05
360547220.00 8.54227 -72.0724 -40.6149 224.07 24.0946 -22.4812 -0.00141166
360547220.00 10.1252 -72.0423 -40.5139 217.892 24.7834 -20.4342 -0.00152884
360547220.00 19.5181 -72.072 -40.6882 214.142 14.1041 0.595764 -9.43862e-06
360547220.00 8.92638 -72.1163 -40.6594 222.004 23.695 -22.0492 -0.00150411
360547220.00 7.5606 -72.2904 -40.6611 230.469 21.9387 -22.3295 -0.000801316
360547220.00 11.3706 -71.9482 -40.6283 217.154 23.5216 -16.0971 -0.00101707
360547220.00 11.2309 -71.8789 -40.568 217.015 24.1077 -16.6453 -0.00113423
360547220.00 11.2769 -72.0588 -40.639 217.267 23.4843 -16.4219 -0.00104523
360547220.00 12.266 -71.7969 -40.4393 217.065 22.6664 -13.9704 -0.000559777
360547220.00 9.76948 -72.1223 -40.4596 218.863 25.1093 -21.2198 -0.00149258
360547220.00 15.362 -72.0789 -40.6287 216.356 17.9737 -6.22886 -4.95833e-06
360547220.00 9.03731 -72.4956 -40.7934 221.498 22.0474 -21.709 -0.001336
360547220.00 16.7356 -72.0448 -40.4405 214.802 16.6496 -4.54798 -7.1266e-06
360547220.00 6.90454 -72.0247 -40.5239 235.618 21.2731 -21.4887 -0.000119061
360547220.00 10.0993 -72.2609 -40.5113 218.149 24.56 -20.4987 -0.00140038
360547220.00 10.7816 -72.3019 -40.5385 217.515 24.4463 -18.2326 -0.00122546
360547220.00 21.2078 -72.2733 -40.892 214.461 13.4671 3.10039 -2.89211e-05
360547220.00 7.56488 -72.0826 -40.5978 230.591 22.717 -22.5154 -0.00082621
360547220.00 11.0121 -72.0833 -40.4922 217.223 24.5671 -17.434 -0.00123682
360547220.00 12.2442 -72.003 -40.5013 217.31 22.226 -13.9388 -0.000582463
360547220.00 12.9751 -71.838 -40.6098 217.177 21.5273 -12.326 -0.000197806
360547220.00 9.08655 -71.7747 -40.6667 221.01 24.0474 -21.8303 -0.00178877
360547220.00 9.08392 -72.0701 -40.5864 221.244 24.3829 -22.0272 -0.00155321
360547220.00 9.49181 -72.2319 -40.817 219.619 22.3672 -21.2448 -0.00149505
360547220.00 9.30472 -71.9494 -40.7103 220.117 23.5227 -21.6133 -0.00167623
360547220.00 10.8601 -71.9793 -40.7324 217.007 23.9784 -18.1211 -0.00127045
360547220.00 11.2898 -72.1538 -40.4929 217.398 23.8318 -16.3036 -0.00106218
360547220.00 10.1433 -72.2695 -40.5595 218.093 24.2527 -20.3236 -0.00138224
360547220.00 13.6139 -71.87 -40.6614 217.243 20.7721 -10.0235 -6.37322e-05
360547220.00 8.8785 -72.0556 -40.6596 222.231 23.7728 -22.0881 -0.00152976
360547220.00 8.6732 -71.9638 -40.4905 223.446 25.2713 -22.578 -0.00146664
360547220.00 9.31876 -72.1013 -40.6701 220.198 23.658 -21.6487 -0.00157168
360547220.00 15.0477 -72.0136 -40.556 216.738 18.4962 -6.66596 1.65718e-05
360547220.00 8.28638 -71.8557 -40.6609 225.589 23.7136 -22.4029 -0.00149792
360547220.00 10.6622 -71.9478 -40.5404 217.185 24.8611 -18.7224 -0.00141774
360547220.00 7.56862 -72.1832 -40.8096 230.353 20.9544 -21.9101 -0.000966974
360547220.00 10.6286 -71.9507 -40.5574 217.22 24.7636 -18.8252 -0.00142002
360547220.00 10.1669 -71.9881 -40.5463 217.773 24.6515 -20.2933 -0.00154276
360547220.00 11.8373 -72.1065 -40.6593 217.476 22.3991 -14.5245 -0.000726
360547220.00 11.6219 -71.9707 -40.7353 217.273 22.7545 -15.1995 -0.000820643
360547220.00 8.44345 -72.0934 -40.4905 224.726 25.1033 -22.8699 -0.00130174
360547220.00 8.61881 -72.1281 -40.7437 223.55 22.9296 -22.1351 -0.0014572
360547220.00 11.2396 -72.1332 -40.4581 217.358 24.1046 -16.5044 -0.00108884
360547220.00 11.6761 -72.3409 -40.8973 217.756 21.6569 -14.9841 -0.000681411
360547220.00 13.1099 -72.301 -40.7041 217.586 20.6307 -11.6633 -0.000208814
360547220.00 11.3723 -71.9896 -40.4079 217.215 24.1702 -16.0028 -0.00106914
360547220.00 8.02717 -72.1807 -40.5687 227.365 23.7112 -22.7696 -0.00107243
360547220.00 9.61129 -72.0675 -40.5233 219.311 24.7917 -21.3939 -0.0015589
360547220.00 11.0215 -71.9819 -40.3679 217.095 25.1967 -17.4331 -0.00124484
360547220.00 9.00556 -72.1989 -40.5258 221.746 24.7152 -22.2109 -0.00143226
360547220.00 6.24608 -72.2599 -40.5553 240.349 17.9533 -18.8737 0.000542583
360547220.00 14.017 -72.253 -40.5845 217.352 19.5964 -8.94345 -7.3923e-05
360547220.00 10.356 -71.8521 -40.6314 217.369 24.3909 -19.6935 -0.00151417
360547220.00 11.424 -72.0544 -40.6488 217.309 23.1878 -15.8662 -0.000961435
360547220.00 9.12469 -72.1779 -40.736 220.964 22.9921 -21.765 -0.00153227
360547220.00 9.03515 -71.9966 -40.5385 221.503 24.8734 -22.1398 -0.00157464
360547220.00 6.12561 -72.1105 -40.6703 241.408 16.7436 -18.1859 0.000485494
360547220.00 8.09343 -72.2424 -40.6357 226.858 23.1711 -22.5852 -0.00112041
360547220.00 10.157 -72.0135 -40.4848 217.833 24.9941 -20.3432 -0.00153272
360547220.00 9.54077 -72.1612 -40.6973 219.493 23.3842 -21.3237 -0.00151684
360547220.00 14.5741 -72.0668 -40.3773 217.051 19.1535 -7.74648 -1.31158e-05
360547220.00 10.4109 -72.0425 -40.4677 217.583 25.0805 -19.5085 -0.00144245
360547220.00 8.02154 -72.3545 -40.779 227.194 21.7201 -22.1979 -0.00111346
360547220.00 7.96767 -72.073 -40.7707 227.626 22.1487 -22.2376 -0.00123248
360547220.00 11.9037 -72.6308 -40.5663 218.114 21.7196 -14.2765 -0.000636381
360547220.00 7.45514 -72.205 -40.3891 231.481 23.7623 -22.9054 -0.000517437
360547220.00 10.5376 -72.1908 -40.5913 217.599 24.2607 -19.0323 -0.0013242
360547220.00 13.6055 -72.024 -40.5719 217.281 20.5225 -10.1817 -9.80397e-05
360547220.00 10.8403 -72.0142 -40.4059 217.093 25.4251 -18.1747 -0.00133513
360547220.00 9.03246 -72.111 -40.5803 221.528 24.3756 -22.0869 -0.00151141
360547220.00 10.2736 -72.1359 -40.4984 217.835 24.7945 -19.9286 -0.00143574
360547220.00 7.17509 -72.1112 -40.4502 233.571 22.6442 -22.3647 -0.000337114
360547220.00 9.20688 -72.2274 -40.644 220.666 23.7049 -21.8352 -0.00149628
360547220.00 7.43513 -71.8189 -40.7405 231.575 21.4922 -21.8103 -0.00104744
360547220.00 13.5015 -72.1645 -40.4583 217.337 20.4212 -10.6164 -0.000154216
360547220.00 9.57834 -71.9945 -40.4311 219.4 25.5277 -21.534 -0.00156012
360547220.00 12.1733 -72.0608 -40.7246 217.422 21.9789 -14.0146 -0.000524851
360547220.00 7.21935 -72.0996 -40.5358 233.178 22.1956 -22.2113 -0.000460341
360547220.00 9.43811 -72.0055 -40.6781 219.73 23.7201 -21.4902 -0.00161978
360547220.00 12.1857 -71.9999 -40.4561 217.309 22.3943 -14.0018 -0.000623771
360547220.00 9.16447 -71.9788 -40.801 220.602 22.7267 -21.6524 -0.00167858
360547220.00 11.6981 -72.3231 -40.7335 217.739 22.0748 -14.8359 -0.000731316
360547220.00 13.989 -72.1033 -40.5527 217.264 19.8684 -9.07182 -5.8496e-05
360547220.00 10.9495 -72.1368 -40.6209 217.258 24.0843 -17.6793 -0.0012065
360547220.00 10.9315 -72.072 -40.4779 217.183 24.8337 -17.7716 -0.00128203
360547220.00 9.47931 -72.1886 -40.4825 219.855 24.9892 -21.6391 -0.00146977
360547220.00 10.6977 -72.2616 -40.7611 217.499 23.3612 -18.4737 -0.00121431
360547220.00 11.4603 -71.9873 -40.5574 217.233 23.4955 -15.7108 -0.0010011
360547220.00 9.10469 -72.3653 -40.3753 221.391 25.6596 -22.3918 -0.00125348
360547220.00 6.11602 -72.0499 -40.68 241.554 16.6974 -18.1407 0.000493925
360547220.00 10.1171 -71.8944 -40.7651 217.619 23.3907 -20.425 -0.00154837
360547220.00 7.66532 -72.1131 -40.4828 229.946 23.8241 -22.9674 -0.00080255
360547220.00 10.4519 -72.1045 -40.5957 217.581 24.3151 -19.3314 -0.00138908
360547220.00 9.30815 -72.2284 -40.5905 220.373 24.1389 -21.7639 -0.00147749
360547220.00 10.7529 -72.0944 -40.5892 217.27 24.4579 -18.3943 -0.0013161
360547220.00 12.4446 -72.0995 -40.5164 217.413 21.7775 -13.6527 -0.000459537
360547220.00 10.4132 -72.2759 -40.5036 217.847 24.6199 -19.4365 -0.00132281
360547220.00 8.49011 -72.137 -40.7875 224.208 22.5243 -22.1333 -0.00144495
360547220.00 10.1112 -71.9806 -40.4991 217.849 24.9393 -20.49 -0.00157146
360547220.00 10.0888 -71.9175 -40.5323 217.79 24.7931 -20.5576 -0.0016061
360547220.00 7.7588 -72.0979 -40.6625 229.153 22.6751 -22.5501 -0.00102701
360547220.00 8.57035 -72.1715 -40.7133 223.843 23.1164 -22.2416 -0.00140636
360547220.00 8.94411 -71.9337 -40.5359 221.951 24.9443 -22.2047 -0.00160001
360547220.00 10.6979 -72.1476 -40.4763 217.408 24.9316 -18.5603 -0.00132137
360547220.00 16.2953 -72.345 -40.4175 215.386 16.7671 -5.31856 -2.85633e-05
360547220.00 10.475 -72.3126 -40.451 217.827 24.8593 -19.2564 -0.00126625
360547220.00 10.3874 -72.3678 -40.7948 217.888 22.83 -19.3833 -0.00125315
360547220.00 9.49371 -72.1675 -40.4508 219.801 25.2296 -21.6565 -0.0014614
360547220.00 12.3413 -72.1583 -40.6217 217.507 21.7547 -13.7461 -0.000473829
360547220.00 8.94463 -72.1469 -40.4894 222.064 25.0752 -22.3313 -0.00143073
360547220.00 15.0932 -72.0717 -40.7836 216.749 18.2785 -6.31022 -4.37185e-06
360547220.00 10.4628 -72.2553 -40.7261 217.709 23.412 -19.2143 -0.0012887
360547220.00 10.1817 -71.8654 -40.6071 217.589 24.4275 -20.2455 -0.00157994
360547220.00 10.388 -72.0492 -40.6123 217.577 24.266 -19.5489 -0.00143136
360547220.00 15.1613 -72.1278 -40.5549 216.629 18.2126 -6.55691 1.606e-06
360547220.00 6.99018 -72.4561 -40.5439 234.591 21.0356 -21.7468 -0.000224399
360547220.00 7.88398 -72.2181 -40.7192 228.201 22.2305 -22.3782 -0.00107993
360547220.00 12.7731 -71.994 -40.6115 217.312 21.4686 -13.0333 -0.000276239
360547220.00 10.3075 -72.1482 -40.5333 217.801 24.5809 -19.8035 -0.00141549
360547220.00 6.09254 -71.8682 -40.6152 241.993 17.0962 -18.153 0.00052721
360547220.00 10.007 -72.1673 -40.491 218.159 24.7777 -20.839 -0.00147707
360547220.00 12.8164 -72.2881 -40.6844 217.616 20.9973 -12.7359 -0.00026708
360547220.00 10.676 -72.2395 -40.5126 217.542 24.6396 -18.5909 -0.00128468
360547220.00 10.1957 -72.1888 -40.5433 217.959 24.4537 -20.1659 -0.00141834
360547220.00 13.7231 -72.0489 -40.7651 217.375 20.3461 -9.53598 -6.64821e-05
360547220.00 9.80067 -72.2145 -40.697 218.727 23.351 -20.9886 -0.00146149
360547220.00 10.5592 -72.0725 -40.8284 217.373 23.1704 -18.9797 -0.00131007
360547220.00 10.4615 -72.1089 -40.4126 217.606 25.2962 -19.3578 -0.00136819
360547220.00 10.7367 -71.8581 -40.5366 216.986 25.021 -18.5242 -0.00142302
360547220.00 15.7571 -71.9321 -40.6467 215.784 17.5908 -5.74104 -1.41063e-05
360547220.00 8.86486 -71.9973 -40.5778 222.355 24.5346 -22.2398 -0.00153501
360547220.00 10.5534 -72.1168 -40.4886 217.518 24.8963 -19.0229 -0.00137564
360547220.00 10.2371 -72.2854 -40.6706 217.974 23.5797 -19.9546 -0.00134215
360547220.00 8.12259 -72.2048 -40.8003 226.534 21.9047 -22.1449 -0.00125503
360547220.00 13.8765 -72.0732 -40.457 217.219 20.1 -9.50746 -7.78218e-05
360547220.00 11.0981 -72.052 -40.7012 217.193 23.5895 -17.1351 -0.00112185
360547220.00 9.76236 -72.2589 -40.6803 218.894 23.4128 -21.0417 -0.00143851
360547220.00 10.2506 -71.9524 -40.5312 217.644 24.803 -20.0239 -0.00153885
360547220.00 8.93887 -72.1373 -40.6468 221.958 23.7737 -22.0611 -0.00149013
360547220.00 10.0246 -72.22 -40.6405 218.126 23.7487 -20.6987 -0.0014374
360547220.00 8.7221 -71.9037 -40.6321 223.04 24.1602 -22.2298 -0.0015947
360547220.00 8.57679 -71.988 -40.5383 223.939 24.8553 -22.5979 -0.0014387
360547220.00 11.03 -72.2013 -40.4707 217.381 24.463 -17.3284 -0.00116794
360547220.00 8.10534 -72.1946 -40.6429 226.781 23.1976 -22.5618 -0.00115505
360547220.00 10.6248 -72.1866 -40.4816 217.529 24.8541 -18.7796 -0.00131883
360547220.00 9.62448 -72.1017 -40.8604 219.071 22.2631 -21.0877 -0.00155071
360547220.00 6.27449 -72.0324 -40.6766 240.358 17.4611 -18.7431 0.000386102
360547220.00 20.3992 -72.0422 -40.5218 214.178 13.2876 1.81027 -1.62719e-05
360547220.00 9.08061 -72.1825 -40.5841 221.313 24.2532 -22.0399 -0.00147973
360547220.00 11.3215 -72.0552 -40.5581 217.278 23.6758 -16.225 -0.00105772
360547220.00 11.1052 -72.274 -40.7417 217.477 23.094 -17.0197 -0.00103621
360547220.00 6.88773 -72.157 -40.523 235.619 21.0803 -21.4309 -9.9081e-05
360547220.00 12.7815 -71.9486 -40.6094 217.269 21.5437 -13.0155 -0.000265319
360547220.00 6.14009 -72.4489 -40.6767 240.866 16.4254 -18.1704 0.000356616
360547220.00 7.87982 -72.0794 -40.5832 228.38 23.5079 -22.747 -0.00104319
360547220.00 10.9514 -72.0617 -40.7169 217.151 23.7685 -17.7129 -0.00119795
360547220.00 9.83413 -71.961 -40.5088 218.498 24.9364 -21.0809 -0.00161985
360547220.00 11.0118 -71.9953 -40.578 217.101 24.3295 -17.4773 -0.00124351
360547220.00 10.0386 -71.9087 -40.6125 217.798 24.2779 -20.7075 -0.00160896
360547220.00 7.34567 -72.0025 -40.3701 232.425 23.7913 -22.757 -0.000419322
360547220.00 9.75928 -71.8536 -40.5841 218.596 24.5445 -21.1325 -0.00168262
360547220.00 9.74247 -71.9863 -40.4693 218.834 25.2062 -21.2468 -0.00158817
360547220.00 16.0642 -72.2433 -40.6487 215.558 17.0103 -5.42605 -2.92755e-05
360547220.00 8.75965 -72.2383 -40.5893 222.964 24.1018 -22.3416 -0.00136163
