# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547220.00 10.6921 -72.1424 -40.5773 217.392 24.4375 -18.5644 -0.0013127
360547220.00 9.02576 -72.1588 -40.5674 221.593 24.4194 -22.1174 -0.00147557
360547220.00 10.5509 -72.1702 -40.4287 217.584 25.1385 -19.0469 -0.00132115
360547220.00 11.8794 -72.0433 -40.4768 217.381 22.8087 -14.399 -0.000790199
360547220.00 13.0824 -72.3896 -40.6324 217.646 20.5365 -11.8022 -0.000233956
360547220.00 14.4483 -72.144 -40.626 217.232 19.1372 -7.7417 -2.00662e-05
360547220.00 9.17618 -71.9442 -40.7027 220.61 23.579 -21.7671 -0.00168708
360547220.00 18.2779 -72.176 -40.7199 214.265 16.0464 -1.58641 6.63004e-06
360547220.00 10.6433 -71.9129 -40.3839 217.171 25.6653 -18.8167 -0.00141319
360547220.00 10.9112 -72.2836 -40.4922 217.451 24.5518 -17.7821 -0.00119614
360547220.00 12.5204 -72.0911 -40.6878 217.441 21.6013 -13.4823 -0.000363746
360547220.00 7.80798 -72.0975 -40.7552 228.736 22.0194 -22.2893 -0.00112659
360547220.00 9.48978 -71.8403 -40.5223 219.549 25.0664 -21.53 -0.00172444
360547220.00 6.78588 -72.1135 -40.6328 236.351 19.902 -20.7441 -0.000107199
360547220.00 7.98605 -72.232 -40.859 227.392 21.2097 -21.9868 -0.00121455
360547220.00 8.57302 -72.353 -40.7075 223.86 22.8975 -22.2577 -0.00129561
360547220.00 9.86866 -72.2142 -40.8462 218.441 22.332 -20.8075 -0.00145563
360547220.00 11.2733 -71.9223 -40.3503 217.094 24.7224 -16.408 -0.00112626
360547220.00 8.44655 -72.1893 -40.5691 224.643 24.3103 -22.698 -0.0012939
360547220.00 9.46975 -72.0098 -40.6453 219.652 23.967 -21.4814 -0.00161132
360547220.00 9.65591 -72.4628 -40.6448 219.41 23.4216 -21.1893 -0.00132088
360547220.00 16.9161 -72.0249 -40.6039 214.607 16.5571 -4.14295 -4.77469e-06
360547220.00 8.07705 -72.3236 -40.6224 226.963 23.1427 -22.629 -0.00106384
360547220.00 9.58919 -72.0774 -40.533 219.385 24.7143 -21.4175 -0.00155381
360547220.00 12.0637 -71.9839 -40.6565 217.323 22.3173 -14.2011 -0.00061511
360547220.00 7.00552 -72.3788 -40.5193 234.566 21.3617 -21.8784 -0.000223433
360547220.00 8.8391 -72.2285 -40.4626 222.646 25.1624 -22.507 -0.00132642
360547220.00 7.85504 -72.3181 -40.6221 228.445 22.8289 -22.6583 -0.000953493
360547220.00 8.35944 -72.3233 -40.5321 225.224 24.3166 -22.8273 -0.00115651
360547220.00 10.2444 -72.2571 -40.5193 217.992 24.5314 -19.9995 -0.00136904
360547220.00 12.0075 -72.0789 -40.5877 217.427 22.3499 -14.2486 -0.000669196
360547220.00 11.6707 -72.0125 -40.7797 217.345 22.4947 -15.0332 -0.000771158
360547220.00 12.7158 -72.0429 -40.54 217.342 21.4667 -13.2798 -0.000314697
360547220.00 5.60452 -72.0722 -40.6256 245.516 14.7606 -16.5054 0.000851586
360547220.00 10.4767 -71.881 -40.615 217.279 24.502 -19.3126 -0.00146797
360547220.00 8.12278 -72.0408 -40.6498 226.682 23.3871 -22.5328 -0.0012472
360547220.00 10.726 -71.8996 -40.7095 217.023 24.1412 -18.5576 -0.00133859
360547220.00 8.49312 -72.0133 -40.4189 224.495 25.756 -22.942 -0.00129231
360547220.00 9.97851 -72.1156 -40.7826 218.047 22.9151 -20.7566 -0.00149358
360547220.00 11.4399 -71.9459 -40.4814 217.17 23.8425 -15.7745 -0.00104294
360547220.00 9.58601 -72.1219 -40.7073 219.311 23.3623 -21.2624 -0.00153635
360547220.00 10.2925 -72.0611 -40.6139 217.689 24.2049 -19.8531 -0.00145245
360547220.00 21.0523 -72.1181 -40.6159 214.336 13.1505 2.7256 -2.12163e-05
360547220.00 10.3841 -72.0545 -40.4701 217.626 25.052 -19.5925 -0.00144321
360547220.00 10.1064 -72.2909 -40.5475 218.158 24.2977 -20.4525 -0.00137877
360547220.00 7.52125 -71.8691 -40.3847 231.173 24.2383 -22.8351 -0.000716104
360547220.00 13.0192 -72.0466 -40.5539 217.328 21.115 -12.1791 -0.00023663
360547220.00 7.87669 -72.0573 -40.4204 228.537 24.7492 -23.1339 -0.000903446
360547220.00 13.7578 -72.1731 -40.8089 217.456 20.0945 -9.3733 -7.69336e-05
360547220.00 10.9472 -72.0517 -40.528 217.158 24.6053 -17.7129 -0.00127827
360547220.00 6.05819 -72.3609 -40.7804 241.571 15.4343 -17.6842 0.000249477
360547220.00 9.44685 -72.1122 -40.4013 219.936 25.6627 -21.7905 -0.00146305
360547220.00 7.76331 -72.1349 -40.6078 229.151 23.0583 -22.7029 -0.000971008
360547220.00 13.8343 -71.9828 -40.6855 217.286 20.277 -9.32453 -5.26232e-05
360547220.00 9.81897 -72.0874 -40.9491 218.406 21.7495 -20.8394 -0.0015231
360547220.00 10.1735 -72.1895 -40.3301 218.002 25.7003 -20.3775 -0.00133838
360547220.00 7.49127 -72.201 -40.6567 231.016 21.9099 -22.2449 -0.0007754
360547220.00 8.51452 -72.0243 -40.4277 224.37 25.6759 -22.9022 -0.00130308
360547220.00 13.5067 -71.8298 -40.5104 217.149 20.9766 -10.5919 -8.82612e-05
360547220.00 8.77822 -71.9329 -40.576 222.796 24.6014 -22.2953 -0.00156469
360547220.00 12.7137 -72.0542 -40.651 217.387 21.4498 -13.2079 -0.000282414
360547220.00 11.7874 -71.8776 -40.4825 217.166 23.2477 -14.5809 -0.000852637
360547220.00 8.72869 -72.0409 -40.5573 223.108 24.6402 -22.4161 -0.00145944
360547220.00 13.4578 -72.386 -40.5363 217.537 20.1058 -10.6362 -0.000174886
360547220.00 8.57719 -72.2296 -40.6293 223.888 23.7517 -22.43 -0.00133528
360547220.00 7.18966 -72.4726 -40.4458 233.193 22.3357 -22.4375 -0.000326593
360547220.00 10.7324 -72.0107 -40.5234 217.197 24.8753 -18.4869 -0.00138444
360547220.00 8.61745 -72.2654 -40.5474 223.75 24.4076 -22.5798 -0.00128912
360547220.00 10.2555 -72.0752 -40.7699 217.682 23.2458 -19.9322 -0.00142606
360547220.00 7.08138 -72.0305 -40.5353 234.29 21.8691 -22.0112 -0.000339415
360547220.00 10.1088 -71.9962 -40.5852 217.829 24.3835 -20.4767 -0.00154842
360547220.00 9.14751 -72.356 -40.5641 221.081 24.2011 -22.0184 -0.00137948
360547220.00 9.47517 -72.0293 -40.5036 219.753 25.0307 -21.6123 -0.00158755
360547220.00 12.957 -72.1866 -40.4243 217.431 21.0193 -12.4283 -0.000287665
360547220.00 8.78735 -72.0268 -40.6068 222.748 24.2477 -22.2636 -0.00150439
360547220.00 5.85237 -71.9867 -40.7375 243.703 15.1783 -17.0492 0.000572619
360547220.00 12.1169 -72.0195 -40.6622 217.365 22.1845 -14.1109 -0.000583647
360547220.00 9.9096 -72.2779 -40.5658 218.527 24.1851 -20.927 -0.00141434
360547220.00 9.30048 -71.9446 -40.7075 220.13 23.5505 -21.6207 -0.00167978
360547220.00 13.0042 -72.1478 -40.532 217.415 20.9869 -12.2232 -0.000251574
360547220.00 9.72842 -72.171 -40.6609 218.932 23.6528 -21.1144 -0.00149201
360547220.00 17.5645 -72.1424 -40.7623 214.377 16.2694 -2.86937 -6.3206e-07
360547220.00 11.1051 -72.1557 -40.7072 217.328 23.404 -17.0658 -0.00108311
360547220.00 10.2576 -72.1921 -40.4574 217.914 24.9617 -20.0006 -0.0013852
360547220.00 9.78195 -72.2787 -40.7992 218.786 22.5493 -20.9174 -0.00143195
360547220.00 9.2385 -72.1561 -40.4206 220.67 25.5756 -22.1125 -0.00144951
360547220.00 12.0571 -72.0706 -40.2969 217.408 22.8274 -14.0994 -0.000700044
360547220.00 8.6 -72.1067 -40.7222 223.666 23.1411 -22.1963 -0.00145628
360547220.00 9.42542 -72.0962 -40.5306 219.946 24.7573 -21.6609 -0.00154813
360547220.00 12.2883 -72.0111 -40.2168 217.31 22.5351 -13.8146 -0.000606204
360547220.00 10.8484 -71.749 -40.396 216.72 25.8238 -18.2294 -0.00141731
360547220.00 8.25632 -72.2945 -40.6613 225.77 23.1089 -22.5017 -0.00118877
360547220.00 8.1328 -72.1283 -40.8085 226.469 21.9688 -22.1275 -0.00130811
360547220.00 14.3679 -72.0474 -40.5902 217.189 19.3914 -7.99569 -1.52768e-05
360547220.00 9.18351 -72.1358 -40.4592 220.867 25.3293 -22.1278 -0.00148654
360547220.00 7.70123 -72.2828 -40.6008 229.531 22.7901 -22.7035 -0.000866665
360547220.00 8.81655 -72.0241 -40.5322 222.659 24.8789 -22.3728 -0.00148718
360547220.00 7.19308 -71.9799 -40.7459 233.321 20.6903 -21.5455 -0.000688395
360547220.00 8.82092 -72.0431 -40.6623 222.526 23.7625 -22.1319 -0.00152382
360547220.00 11.6804 -72.211 -40.7806 217.595 22.1612 -14.9487 -0.000738146
360547220.00 10.6537 -72.1363 -40.5744 217.423 24.4491 -18.6865 -0.00132602
360547220.00 8.15897 -72.2526 -40.4191 226.598 24.9774 -23.1165 -0.000998059
360547220.00 9.50921 -71.9822 -40.4268 219.628 25.602 -21.6424 -0.00156713
360547220.00 9.30038 -72.3549 -40.6934 220.395 23.136 -21.629 -0.00141962
360547220.00 10.8321 -71.8906 -40.8461 216.889 23.6095 -18.2691 -0.00123787
360547220.00 9.22448 -72.3192 -40.5548 220.729 24.3293 -21.9443 -0.00141453
360547220.00 13.1072 -72.3559 -40.6374 217.614 20.5566 -11.7198 -0.000225571
360547220.00 8.06938 -72.0265 -40.6004 227.085 23.7311 -22.6649 -0.00119054
360547220.00 10.9061 -71.7182 -40.506 216.691 25.2659 -18.002 -0.00140113
360547220.00 11.6817 -71.9079 -40.5786 217.196 23.1588 -14.9215 -0.000868654
360547220.00 9.76566 -72.4087 -40.6282 219.046 23.6115 -21.061 -0.00134546
360547220.00 14.0008 -72.2544 -40.6374 217.378 19.6126 -8.91765 -7.38938e-05
360547220.00 11.9576 -72.1236 -40.6514 217.491 22.2394 -14.3288 -0.000662567
360547220.00 7.39426 -71.9568 -40.3772 232.08 23.8956 -22.7638 -0.000510805
360547220.00 11.25 -72.0631 -40.4867 217.269 24.0674 -16.4831 -0.00111648
360547220.00 11.3137 -72.0982 -40.6893 217.328 23.1883 -16.2837 -0.000992102
360547220.00 7.68666 -71.867 -40.7024 229.722 22.4438 -22.3054 -0.00118025
360547220.00 13.4405 -72.1646 -40.5621 217.388 20.4731 -10.7085 -0.000150997
360547220.00 7.93187 -71.8461 -40.6165 228.048 23.5349 -22.5415 -0.00128219
360547220.00 12.3946 -72.1076 -40.5442 217.431 21.819 -13.7064 -0.000475747
360547220.00 8.05291 -72.3877 -40.6568 227.081 22.7298 -22.5395 -0.0010401
360547220.00 14.8755 -72.2981 -40.3543 216.977 18.4647 -7.17009 -2.23247e-05
360547220.00 19.3776 -72.3929 -40.4891 214.142 14.0013 0.126916 -9.91093e-06
360547220.00 12.1076 -72.0354 -40.4802 217.356 22.4326 -14.1011 -0.000659599
360547220.00 15.7347 -72.5534 -40.507 216.089 17.0898 -6.06588 -4.31548e-05
360547220.00 8.54227 -72.0724 -40.6149 224.07 24.0946 -22.4812 -0.00141166
360547220.00 10.1249 -72.0423 -40.5139 217.892 24.7834 -20.4351 -0.00152891
360547220.00 19.5179 -72.072 -40.6882 214.142 14.1045 0.595385 -9.43464e-06
360547220.00 8.92638 -72.1163 -40.6594 222.004 23.695 -22.0492 -0.00150411
360547220.00 7.5606 -72.2904 -40.6611 230.469 21.9387 -22.3295 -0.000801316
360547220.00 11.3701 -71.9482 -40.6283 217.154 23.5226 -16.0991 -0.00101737
360547220.00 11.2312 -71.8789 -40.568 217.015 24.1071 -16.6441 -0.00113405
360547220.00 11.2779 -72.0588 -40.639 217.267 23.4825 -16.4182 -0.0010447
360547220.00 12.2661 -71.7969 -40.4393 217.065 22.6662 -13.9703 -0.000559695
360547220.00 9.76948 -72.1223 -40.4596 218.863 25.1093 -21.2198 -0.00149258
360547220.00 15.3647 -72.0789 -40.6287 216.353 17.9702 -6.22589 -5.05014e-06
360547220.00 9.03731 -72.4956 -40.7934 221.498 22.0474 -21.709 -0.001336
360547220.00 16.7352 -72.0448 -40.4405 214.803 16.65 -4.54858 -7.1296e-06
360547220.00 6.90454 -72.0247 -40.5239 235.618 21.2731 -21.4887 -0.000119061
360547220.00 10.0998 -72.2609 -40.5113 218.149 24.5601 -20.4969 -0.00140026
360547220.00 10.7813 -72.3019 -40.5385 217.515 24.4463 -18.2335 -0.00122553
360547220.00 21.2075 -72.2733 -40.892 214.461 13.4668 3.0999 -2.89178e-05
360547220.00 7.56488 -72.0826 -40.5978 230.591 22.717 -22.5154 -0.00082621
360547220.00 11.0105 -72.0833 -40.4922 217.222 24.571 -17.4408 -0.00123772
360547220.00 12.2433 -72.003 -40.5013 217.31 22.2274 -13.94 -0.000582972
360547220.00 12.9764 -71.838 -40.6098 217.177 21.5258 -12.3211 -0.000197501
360547220.00 9.08655 -71.7747 -40.6667 221.01 24.0474 -21.8303 -0.00178877
360547220.00 9.08392 -72.0701 -40.5864 221.244 24.3829 -22.0272 -0.00155321
360547220.00 9.49181 -72.2319 -40.817 219.619 22.3672 -21.2448 -0.00149505
360547220.00 9.30472 -71.9494 -40.7103 220.117 23.5227 -21.6133 -0.00167623
360547220.00 10.8614 -71.9793 -40.7324 217.008 23.9762 -18.1159 -0.00126966
360547220.00 11.2883 -72.1538 -40.4929 217.398 23.8351 -16.3093 -0.00106292
360547220.00 10.144 -72.2695 -40.5595 218.092 24.2528 -20.3211 -0.00138207
360547220.00 13.614 -71.87 -40.6614 217.243 20.772 -10.0233 -6.37218e-05
360547220.00 8.8785 -72.0556 -40.6596 222.231 23.7728 -22.0881 -0.00152976
360547220.00 8.6732 -71.9638 -40.4905 223.446 25.2713 -22.578 -0.00146664
360547220.00 9.31876 -72.1013 -40.6701 220.198 23.658 -21.6487 -0.00157168
360547220.00 15.0505 -72.0136 -40.556 216.734 18.4923 -6.66277 1.64637e-05
360547220.00 8.28638 -71.8557 -40.6609 225.589 23.7136 -22.4029 -0.00149792
360547220.00 10.6624 -71.9478 -40.5404 217.184 24.8611 -18.7218 -0.00141769
360547220.00 7.56862 -72.1832 -40.8096 230.353 20.9544 -21.9101 -0.000966974
360547220.00 10.6277 -71.9507 -40.5574 217.221 24.7634 -18.828 -0.00142028
360547220.00 10.1675 -71.9881 -40.5463 217.772 24.6517 -20.2914 -0.00154259
360547220.00 11.8359 -72.1065 -40.6593 217.476 22.4007 -14.5267 -0.000726736
360547220.00 11.6246 -71.9707 -40.7353 217.274 22.7503 -15.1895 -0.000819117
360547220.00 8.44345 -72.0934 -40.4905 224.726 25.1033 -22.8699 -0.00130174
360547220.00 8.61881 -72.1281 -40.7437 223.55 22.9296 -22.1351 -0.0014572
360547220.00 11.2372 -72.1332 -40.4581 217.357 24.1103 -16.5139 -0.00109004
360547220.00 11.6762 -72.3409 -40.8973 217.756 21.6568 -14.9839 -0.00068138
360547220.00 13.1116 -72.301 -40.7041 217.586 20.6287 -11.6572 -0.000208498
360547220.00 11.3768 -71.9896 -40.4079 217.216 24.1595 -15.9848 -0.00106684
360547220.00 8.02717 -72.1807 -40.5687 227.365 23.7112 -22.7696 -0.00107243
360547220.00 9.61129 -72.0675 -40.5233 219.311 24.7917 -21.3939 -0.0015589
360547220.00 11.019 -71.9819 -40.3679 217.094 25.2031 -17.4436 -0.00124614
360547220.00 9.00556 -72.1989 -40.5258 221.746 24.7152 -22.2109 -0.00143226
360547220.00 6.24608 -72.2599 -40.5553 240.349 17.9533 -18.8737 0.000542583
360547220.00 14.0165 -72.253 -40.5845 217.352 19.5971 -8.94485 -7.39747e-05
360547220.00 10.3551 -71.8521 -40.6314 217.37 24.3904 -19.6961 -0.00151447
360547220.00 11.4272 -72.0544 -40.6488 217.31 23.1822 -15.8545 -0.000959742
360547220.00 9.12469 -72.1779 -40.736 220.964 22.9921 -21.765 -0.00153227
360547220.00 9.03515 -71.9966 -40.5385 221.503 24.8734 -22.1398 -0.00157464
360547220.00 6.12561 -72.1105 -40.6703 241.408 16.7436 -18.1859 0.000485494
360547220.00 8.09343 -72.2424 -40.6357 226.858 23.1711 -22.5852 -0.00112041
360547220.00 10.1566 -72.0135 -40.4848 217.834 24.9941 -20.3444 -0.00153282
360547220.00 9.54077 -72.1612 -40.6973 219.493 23.3842 -21.3237 -0.00151684
360547220.00 14.5723 -72.0668 -40.3773 217.051 19.1559 -7.75105 -1.3319e-05
360547220.00 10.4115 -72.0425 -40.4677 217.583 25.0805 -19.5067 -0.00144231
360547220.00 8.02154 -72.3545 -40.779 227.194 21.7201 -22.1979 -0.00111346
360547220.00 7.96767 -72.073 -40.7707 227.626 22.1487 -22.2376 -0.00123248
360547220.00 11.9034 -72.6308 -40.5663 218.115 21.72 -14.277 -0.000636518
360547220.00 7.45514 -72.205 -40.3891 231.481 23.7623 -22.9054 -0.000517437
360547220.00 10.5381 -72.1908 -40.5913 217.598 24.2608 -19.0305 -0.00132407
360547220.00 13.6049 -72.024 -40.5719 217.281 20.5231 -10.1837 -9.81707e-05
360547220.00 10.8388 -72.0142 -40.4059 217.095 25.4252 -18.1794 -0.00133547
360547220.00 9.03246 -72.111 -40.5803 221.528 24.3756 -22.0869 -0.00151141
360547220.00 10.2731 -72.1359 -40.4984 217.836 24.7944 -19.9304 -0.00143587
360547220.00 7.17509 -72.1112 -40.4502 233.571 22.6442 -22.3647 -0.000337114
360547220.00 9.20688 -72.2274 -40.644 220.666 23.7049 -21.8352 -0.00149628
360547220.00 7.43513 -71.8189 -40.7405 231.575 21.4922 -21.8103 -0.00104744
360547220.00 13.4993 -72.1645 -40.4583 217.337 20.4237 -10.6237 -0.000154722
360547220.00 9.57834 -71.9945 -40.4311 219.4 25.5277 -21.534 -0.00156012
360547220.00 12.1736 -72.0608 -40.7246 217.422 21.9786 -14.0142 -0.000524712
360547220.00 7.21935 -72.0996 -40.5358 233.178 22.1956 -22.2113 -0.000460341
360547220.00 9.43811 -72.0055 -40.6781 219.73 23.7201 -21.4902 -0.00161978
360547220.00 12.1843 -71.9999 -40.4561 217.309 22.3968 -14.0036 -0.000624617
360547220.00 9.16447 -71.9788 -40.801 220.602 22.7267 -21.6524 -0.00167858
360547220.00 11.6977 -72.3231 -40.7335 217.739 22.0756 -14.8375 -0.000731531
360547220.00 13.9888 -72.1033 -40.5527 217.264 19.8687 -9.07252 -5.85214e-05
360547220.00 10.9522 -72.1368 -40.6209 217.259 24.0788 -17.6684 -0.00120499
360547220.00 10.9298 -72.072 -40.4779 217.182 24.8378 -17.7788 -0.00128298
360547220.00 9.47931 -72.1886 -40.4825 219.855 24.9892 -21.6391 -0.00146977
360547220.00 10.699 -72.2616 -40.7611 217.497 23.362 -18.4697 -0.00121394
360547220.00 11.4616 -71.9873 -40.5574 217.233 23.4929 -15.7059 -0.00100041
360547220.00 9.10469 -72.3653 -40.3753 221.391 25.6596 -22.3918 -0.00125348
360547220.00 6.11602 -72.0499 -40.68 241.554 16.6974 -18.1407 0.000493925
360547220.00 10.1164 -71.8944 -40.7651 217.62 23.3901 -20.4271 -0.00154863
360547220.00 7.66532 -72.1131 -40.4828 229.946 23.8241 -22.9674 -0.00080255
360547220.00 10.4512 -72.1045 -40.5957 217.582 24.3149 -19.3336 -0.00138927
360547220.00 9.30815 -72.2284 -40.5905 220.373 24.1389 -21.7639 -0.00147749
360547220.00 10.7506 -72.0944 -40.5892 217.272 24.4572 -18.4013 -0.00131669
360547220.00 12.4457 -72.0995 -40.5164 217.413 21.7758 -13.6512 -0.000458926
360547220.00 10.4152 -72.2759 -40.5036 217.845 24.6201 -19.4297 -0.00132236
360547220.00 8.49011 -72.137 -40.7875 224.208 22.5243 -22.1333 -0.00144495
360547220.00 10.1106 -71.9806 -40.4991 217.85 24.9392 -20.492 -0.00157164
360547220.00 10.0904 -71.9175 -40.5323 217.788 24.7935 -20.5525 -0.0016056
360547220.00 7.7588 -72.0979 -40.6625 229.153 22.6751 -22.5501 -0.00102701
360547220.00 8.57035 -72.1715 -40.7133 223.843 23.1164 -22.2416 -0.00140636
360547220.00 8.94411 -71.9337 -40.5359 221.951 24.9443 -22.2047 -0.00160001
360547220.00 10.6946 -72.1476 -40.4763 217.411 24.9313 -18.5709 -0.00132211
360547220.00 16.2948 -72.345 -40.4175 215.387 16.7676 -5.31939 -2.85704e-05
360547220.00 10.4741 -72.3126 -40.451 217.828 24.8593 -19.2593 -0.00126642
360547220.00 10.3858 -72.3678 -40.7948 217.89 22.8288 -19.3885 -0.0012536
360547220.00 9.49371 -72.1675 -40.4508 219.801 25.2296 -21.6565 -0.0014614
360547220.00 12.3399 -72.1583 -40.6217 217.507 21.7564 -13.7481 -0.000474528
360547220.00 8.94463 -72.1469 -40.4894 222.064 25.0752 -22.3313 -0.00143073
360547220.00 15.0898 -72.0717 -40.7836 216.754 18.2831 -6.31384 -4.25776e-06
360547220.00 10.4628 -72.2553 -40.7261 217.709 23.412 -19.2144 -0.00128872
360547220.00 10.1823 -71.8654 -40.6071 217.588 24.4278 -20.2435 -0.00157972
360547220.00 10.3868 -72.0492 -40.6123 217.578 24.2656 -19.5528 -0.00143171
360547220.00 15.1622 -72.1278 -40.5549 216.628 18.2113 -6.55582 1.57461e-06
360547220.00 6.99018 -72.4561 -40.5439 234.591 21.0356 -21.7468 -0.000224399
360547220.00 7.88398 -72.2181 -40.7192 228.201 22.2305 -22.3782 -0.00107993
360547220.00 12.7758 -71.994 -40.6115 217.312 21.4654 -13.0232 -0.000275591
360547220.00 10.3059 -72.1482 -40.5333 217.802 24.5806 -19.8089 -0.00141589
360547220.00 6.09254 -71.8682 -40.6152 241.993 17.0962 -18.153 0.00052721
360547220.00 10.0071 -72.1673 -40.491 218.158 24.7777 -20.8385 -0.00147703
360547220.00 12.8178 -72.2881 -40.6844 217.615 20.9956 -12.7307 -0.000266807
360547220.00 10.6763 -72.2395 -40.5126 217.541 24.6396 -18.5898 -0.0012846
360547220.00 10.1959 -72.1888 -40.5433 217.958 24.4537 -20.1652 -0.0014183
360547220.00 13.7239 -72.0489 -40.7651 217.375 20.3449 -9.53371 -6.6422e-05
360547220.00 9.80084 -72.2145 -40.697 218.727 23.351 -20.9884 -0.00146148
360547220.00 10.5583 -72.0725 -40.8284 217.374 23.1696 -18.9823 -0.00131036
360547220.00 10.4607 -72.1089 -40.4126 217.606 25.2962 -19.3605 -0.00136837
360547220.00 10.7372 -71.8581 -40.5366 216.986 25.0212 -18.5228 -0.00142287
360547220.00 15.7576 -71.9321 -40.6467 215.783 17.5902 -5.74054 -1.41249e-05
360547220.00 8.86486 -71.9973 -40.5778 222.355 24.5346 -22.2398 -0.00153501
360547220.00 10.5534 -72.1168 -40.4886 217.518 24.8963 -19.023 -0.00137565
360547220.00 10.2371 -72.2854 -40.6706 217.974 23.5797 -19.9547 -0.00134217
360547220.00 8.12259 -72.2048 -40.8003 226.534 21.9047 -22.1449 -0.00125503
360547220.00 13.8752 -72.0732 -40.457 217.219 20.1019 -9.51102 -7.79661e-05
360547220.00 11.0993 -72.052 -40.7012 217.193 23.5872 -17.1301 -0.00112112
360547220.00 9.76236 -72.2589 -40.6803 218.894 23.4128 -21.0417 -0.00143851
360547220.00 10.2517 -71.9524 -40.5312 217.643 24.8033 -20.0204 -0.00153853
360547220.00 8.93887 -72.1373 -40.6468 221.958 23.7737 -22.0611 -0.00149013
360547220.00 10.0245 -72.22 -40.6405 218.126 23.7487 -20.6988 -0.00143741
360547220.00 8.7221 -71.9037 -40.6321 223.04 24.1602 -22.2298 -0.0015947
360547220.00 8.57679 -71.988 -40.5383 223.939 24.8553 -22.5979 -0.0014387
360547220.00 11.0319 -72.2013 -40.4707 217.381 24.4584 -17.3207 -0.00116699
360547220.00 8.10534 -72.1946 -40.6429 226.781 23.1976 -22.5618 -0.00115505
360547220.00 10.6249 -72.1866 -40.4816 217.529 24.8541 -18.7792 -0.0013188
360547220.00 9.62448 -72.1017 -40.8604 219.071 22.2631 -21.0877 -0.00155071
360547220.00 6.27449 -72.0324 -40.6766 240.358 17.4611 -18.7431 0.000386102
360547220.00 20.3978 -72.0422 -40.5218 214.178 13.2881 1.80834 -1.62645e-05
360547220.00 9.08061 -72.1825 -40.5841 221.313 24.2532 -22.0399 -0.00147973
360547220.00 11.32 -72.0552 -40.5581 217.278 23.6789 -16.2308 -0.00105853
360547220.00 11.1055 -72.274 -40.7417 217.477 23.0935 -17.0187 -0.00103606
360547220.00 6.88773 -72.157 -40.523 235.619 21.0803 -21.4309 -9.9081e-05
360547220.00 12.7799 -71.9486 -40.6094 217.269 21.5455 -13.0213 -0.000265685
360547220.00 6.14009 -72.4489 -40.6767 240.866 16.4254 -18.1704 0.000356616
360547220.00 7.87982 -72.0794 -40.5832 228.38 23.5079 -22.747 -0.00104319
360547220.00 10.9487 -72.0617 -40.7169 217.15 23.7732 -17.7236 -0.00119954
360547220.00 9.83402 -71.961 -40.5088 218.498 24.9364 -21.081 -0.00161985
360547220.00 11.0128 -71.9953 -40.578 217.101 24.3274 -17.4732 -0.00124292
360547220.00 10.0382 -71.9087 -40.6125 217.798 24.2778 -20.7087 -0.00160909
360547220.00 7.34567 -72.0025 -40.3701 232.425 23.7913 -22.757 -0.000419322
360547220.00 9.75928 -71.8536 -40.5841 218.596 24.5445 -21.1325 -0.00168262
360547220.00 9.74247 -71.9863 -40.4693 218.834 25.2062 -21.2468 -0.00158817
360547220.00 16.0639 -72.2433 -40.6487 215.558 17.0106 -5.42663 -2.92828e-05
