# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547210.00 13.505 -71.8323 -40.5095 217.15 20.9747 -10.6 -8.92436e-05
360547210.00 8.77784 -71.9357 -40.5741 222.801 24.6159 -22.3027 -0.00156164
360547210.00 12.7148 -72.0568 -40.6498 217.389 21.4459 -13.2055 -0.000282697
360547210.00 11.7869 -71.8804 -40.4812 217.169 23.2479 -14.5817 -0.000853283
360547210.00 8.72834 -72.0447 -40.5553 223.113 24.653 -22.4231 -0.00145636
360547210.00 13.4557 -72.3884 -40.5354 217.539 20.1051 -10.6449 -0.000175676
360547210.00 8.57687 -72.2324 -40.627 223.893 23.7683 -22.4381 -0.00133266
360547210.00 7.18959 -72.475 -40.4435 233.194 22.3499 -22.4461 -0.000325239
360547210.00 10.7326 -72.0135 -40.5221 217.201 24.8795 -18.4877 -0.00138362
360547210.00 8.61714 -72.268 -40.5452 223.755 24.4244 -22.5879 -0.00128661
360547210.00 10.254 -72.078 -40.7681 217.688 23.2535 -19.9386 -0.00142575
360547210.00 7.08131 -72.0332 -40.5332 234.29 21.8828 -22.0201 -0.000336878
360547210.00 10.1078 -71.9995 -40.5836 217.834 24.3909 -20.4826 -0.00154758
360547210.00 9.14716 -72.3587 -40.5619 221.087 24.2176 -22.025 -0.00137714
360547210.00 9.47474 -72.0332 -40.5015 219.759 25.0434 -21.6175 -0.00158494
360547210.00 12.9564 -72.1891 -40.4232 217.433 21.0178 -12.4315 -0.000288138
360547210.00 8.78698 -72.0296 -40.6047 222.753 24.2627 -22.2704 -0.00150188
360547210.00 5.85246 -71.9882 -40.7355 243.701 15.1907 -17.0548 0.000578691
360547210.00 12.1178 -72.0222 -40.661 217.367 22.1822 -14.1106 -0.000583542
360547210.00 9.90896 -72.2801 -40.5635 218.532 24.2003 -20.9317 -0.00141308
360547210.00 9.30005 -71.9473 -40.7054 220.136 23.5656 -21.6267 -0.00167788
360547210.00 13.0034 -72.1503 -40.5309 217.417 20.9851 -12.228 -0.000252187
360547210.00 9.728 -72.1734 -40.6592 218.937 23.6639 -21.1185 -0.00149068
360547210.00 17.5655 -72.1444 -40.7621 214.377 16.2673 -2.86869 -6.88368e-07
360547210.00 11.103 -72.1582 -40.7054 217.331 23.4122 -17.0748 -0.00108423
360547210.00 10.2578 -72.1947 -40.4555 217.917 24.9709 -20.0034 -0.00138277
360547210.00 9.78131 -72.281 -40.7979 218.791 22.5565 -20.921 -0.00143084
360547210.00 9.23812 -72.1592 -40.4187 220.674 25.5871 -22.1188 -0.00144624
360547210.00 12.0557 -72.0733 -40.2957 217.412 22.8302 -14.1022 -0.00070029
360547210.00 8.59965 -72.1094 -40.7201 223.671 23.1566 -22.2037 -0.00145368
360547210.00 9.42501 -72.0987 -40.5284 219.951 24.7728 -21.6663 -0.00154635
360547210.00 12.289 -72.0137 -40.2155 217.313 22.5329 -13.815 -0.000605584
360547210.00 10.8468 -71.752 -40.3941 216.726 25.8293 -18.2354 -0.0014167
360547210.00 8.25606 -72.2971 -40.6588 225.774 23.1271 -22.5108 -0.00118597
360547210.00 8.13251 -72.1312 -40.8063 226.473 21.9838 -22.1356 -0.00130508
360547210.00 14.3661 -72.0497 -40.5895 217.19 19.3914 -8.00261 -1.5694e-05
360547210.00 9.18313 -72.1394 -40.4569 220.872 25.3435 -22.1347 -0.00148236
360547210.00 7.70105 -72.2855 -40.5986 229.533 22.805 -22.7125 -0.000863988
360547210.00 8.81619 -72.0272 -40.53 222.664 24.8944 -22.3799 -0.00148445
360547210.00 7.19295 -71.9824 -40.7441 233.322 20.7038 -21.555 -0.000684051
360547210.00 8.82055 -72.0469 -40.6598 222.532 23.779 -22.1392 -0.00152061
360547210.00 11.6809 -72.2136 -40.7792 217.598 22.1607 -14.9474 -0.000738153
360547210.00 10.6537 -72.1388 -40.5726 217.426 24.4567 -18.6883 -0.00132547
360547210.00 8.15875 -72.2552 -40.4173 226.601 24.9886 -23.1236 -0.000995303
360547210.00 9.50879 -71.9853 -40.4247 219.633 25.6154 -21.6488 -0.0015635
360547210.00 9.30001 -72.3575 -40.6907 220.401 23.1562 -21.6357 -0.00141755
360547210.00 10.8312 -71.8939 -40.8446 216.894 23.6114 -18.272 -0.00123895
360547210.00 9.22411 -72.3221 -40.5527 220.734 24.345 -21.9507 -0.00141224
360547210.00 13.1056 -72.3584 -40.6364 217.616 20.5556 -11.7271 -0.000226272
360547210.00 8.06912 -72.03 -40.5981 227.089 23.7457 -22.6735 -0.00118719
360547210.00 10.9055 -71.7213 -40.5048 216.695 25.2692 -18.0053 -0.00140168
360547210.00 11.682 -71.9105 -40.5772 217.199 23.1577 -14.9206 -0.00086943
360547210.00 9.76528 -72.4109 -40.6262 219.05 23.6245 -21.0656 -0.00134402
360547210.00 14.0005 -72.2567 -40.6366 217.379 19.6101 -8.92064 -7.42431e-05
360547210.00 11.9579 -72.1263 -40.6501 217.494 22.2384 -14.3293 -0.000662685
360547210.00 7.39416 -71.9586 -40.3754 232.082 23.9087 -22.7718 -0.000507036
360547210.00 11.2478 -72.066 -40.4854 217.272 24.0749 -16.4932 -0.00111644
360547210.00 11.3135 -72.1008 -40.6879 217.331 23.1909 -16.2854 -0.000992243
360547210.00 7.68641 -71.8698 -40.7002 229.724 22.4591 -22.3152 -0.00117554
360547210.00 13.4418 -72.167 -40.5612 217.389 20.4687 -10.7064 -0.000151129
360547210.00 7.93159 -71.8493 -40.615 228.051 23.5458 -22.55 -0.00127793
360547210.00 12.3947 -72.1102 -40.5429 217.434 21.8172 -13.7078 -0.000476073
360547210.00 8.05269 -72.3907 -40.6549 227.084 22.7427 -22.5476 -0.00103753
360547210.00 14.8789 -72.3003 -40.3536 216.973 18.4578 -7.16789 -2.26888e-05
360547210.00 19.3772 -72.3945 -40.4891 214.142 14.0009 0.1251 -9.93622e-06
360547210.00 12.1054 -72.038 -40.479 217.359 22.4359 -14.1048 -0.000660668
360547210.00 15.7346 -72.5554 -40.5064 216.09 17.088 -6.06766 -4.3291e-05
360547210.00 8.54194 -72.0752 -40.6132 224.074 24.1073 -22.4882 -0.00140917
360547210.00 10.1242 -72.0449 -40.5116 217.897 24.7964 -20.4401 -0.00152804
360547210.00 19.5172 -72.0736 -40.6882 214.143 14.1046 0.593197 -9.44623e-06
360547210.00 8.92601 -72.1193 -40.6572 222.009 23.7106 -22.0558 -0.00150154
360547210.00 7.56044 -72.2927 -40.6592 230.471 21.9519 -22.3378 -0.000798953
360547210.00 11.3712 -71.9509 -40.627 217.158 23.5213 -16.0956 -0.00101747
360547210.00 11.2302 -71.8818 -40.5665 217.018 24.1106 -16.6485 -0.00113525
360547210.00 11.2768 -72.0619 -40.6373 217.271 23.4871 -16.4231 -0.00104522
360547210.00 12.2643 -71.7996 -40.4381 217.067 22.6671 -13.973 -0.000561479
360547210.00 9.76907 -72.1254 -40.4576 218.867 25.1206 -21.2249 -0.00148941
360547210.00 15.3629 -72.0811 -40.6282 216.356 17.9706 -6.22968 -5.12121e-06
360547210.00 9.03697 -72.4991 -40.7918 221.503 22.058 -21.7146 -0.00133337
360547210.00 16.7371 -72.0467 -40.4401 214.802 16.6466 -4.54715 -7.2296e-06
360547210.00 6.90452 -72.0275 -40.522 235.617 21.2857 -21.4968 -0.000116746
360547210.00 10.0991 -72.2637 -40.5097 218.153 24.5685 -20.5022 -0.00139888
360547210.00 10.7811 -72.305 -40.5371 217.519 24.4511 -18.2355 -0.00122453
360547210.00 21.2067 -72.2749 -40.8923 214.461 13.4658 3.0981 -2.89197e-05
360547210.00 7.56471 -72.0848 -40.5954 230.593 22.7338 -22.5248 -0.000823289
360547210.00 11.0096 -72.0861 -40.4907 217.225 24.5773 -17.4458 -0.00123665
360547210.00 12.2437 -72.0057 -40.5001 217.313 22.2254 -13.9407 -0.000583028
360547210.00 12.9741 -71.8405 -40.6087 217.178 21.5246 -12.3317 -0.000198814
360547210.00 9.0861 -71.7776 -40.6646 221.016 24.0622 -21.8366 -0.00178645
360547210.00 9.08353 -72.073 -40.5846 221.25 24.395 -22.0328 -0.00155086
360547210.00 9.49141 -72.2345 -40.8148 219.624 22.3824 -21.2497 -0.00149345
360547210.00 9.30429 -71.9517 -40.7083 220.122 23.5377 -21.619 -0.00167469
360547210.00 10.8603 -71.9822 -40.7305 217.012 23.9834 -18.1211 -0.00127099
360547210.00 11.2894 -72.1566 -40.4915 217.402 23.8352 -16.3063 -0.00106114
360547210.00 10.1426 -72.2725 -40.5578 218.097 24.2608 -20.3287 -0.00138084
360547210.00 13.6147 -71.8724 -40.6605 217.243 20.7678 -10.0238 -6.40612e-05
360547210.00 8.87812 -72.0578 -40.6579 222.235 23.7851 -22.0938 -0.00152784
360547210.00 8.67285 -71.966 -40.4884 223.451 25.287 -22.5859 -0.00146251
360547210.00 9.31835 -72.1036 -40.6681 220.203 23.6726 -21.654 -0.00157007
360547210.00 15.0489 -72.0158 -40.5554 216.737 18.4925 -6.66665 1.63566e-05
360547210.00 8.28605 -71.8588 -40.6587 225.594 23.7292 -22.4119 -0.00149378
360547210.00 10.6631 -71.951 -40.5388 217.188 24.8663 -18.721 -0.00141729
360547210.00 7.56843 -72.1856 -40.808 230.355 20.9633 -21.9166 -0.000964618
360547210.00 10.6277 -71.9539 -40.5559 217.226 24.768 -18.8294 -0.00142002
360547210.00 10.1675 -71.9911 -40.5443 217.776 24.6617 -20.2941 -0.00154165
360547210.00 11.8359 -72.1091 -40.658 217.479 22.4005 -14.5275 -0.000727002
360547210.00 11.6227 -71.9736 -40.7339 217.276 22.7522 -15.1969 -0.00082121
360547210.00 8.44315 -72.0965 -40.4887 224.729 25.1138 -22.8767 -0.0012982
360547210.00 8.61846 -72.131 -40.742 223.554 22.9409 -22.1414 -0.00145473
360547210.00 11.2378 -72.1362 -40.4567 217.361 24.1112 -16.513 -0.0010884
360547210.00 11.6757 -72.3435 -40.8959 217.759 21.6579 -14.9864 -0.000681994
360547210.00 13.1115 -72.3035 -40.703 217.587 20.626 -11.6595 -0.000208947
360547210.00 11.3736 -71.9924 -40.4064 217.219 24.1688 -15.9981 -0.00106805
360547210.00 8.02693 -72.1836 -40.5669 227.368 23.7234 -22.7774 -0.00106986
360547210.00 9.61086 -72.0701 -40.5212 219.317 24.8058 -21.3986 -0.00155731
360547210.00 11.0182 -71.9848 -40.3662 217.098 25.2096 -17.4485 -0.00124555
360547210.00 9.00521 -72.2013 -40.5234 221.751 24.7339 -22.218 -0.00143
360547210.00 6.24617 -72.2619 -40.5533 240.347 17.9669 -18.8805 0.000544994
360547210.00 14.0166 -72.2553 -40.5837 217.353 19.5941 -8.9468 -7.42932e-05
360547210.00 10.3548 -71.8555 -40.6296 217.375 24.3972 -19.6987 -0.00151416
360547210.00 11.4247 -72.0574 -40.6472 217.313 23.1883 -15.8642 -0.000961124
360547210.00 9.1243 -72.1805 -40.7339 220.969 23.0067 -21.7707 -0.00153023
360547210.00 9.03475 -71.9994 -40.5363 221.509 24.8906 -22.1471 -0.00157165
360547210.00 6.12569 -72.1124 -40.6686 241.406 16.7546 -18.1917 0.00048812
360547210.00 8.09318 -72.2452 -40.6338 226.861 23.1845 -22.5932 -0.00111779
360547210.00 10.156 -72.0158 -40.4829 217.837 25.004 -20.3498 -0.00153069
360547210.00 9.54036 -72.1639 -40.6955 219.498 23.3956 -21.3281 -0.00151526
360547210.00 14.5737 -72.069 -40.3766 217.051 19.1515 -7.74939 -1.35306e-05
360547210.00 10.4101 -72.0457 -40.4658 217.588 25.0881 -19.5137 -0.00144015
360547210.00 8.0213 -72.3577 -40.7771 227.197 21.7322 -22.2058 -0.00111055
360547210.00 7.9674 -72.0753 -40.769 227.629 22.16 -22.2446 -0.00123001
360547210.00 11.9027 -72.6333 -40.565 218.118 21.721 -14.2791 -0.000636657
360547210.00 7.45503 -72.2078 -40.3868 231.482 23.776 -22.9136 -0.000514984
360547210.00 10.5368 -72.194 -40.5898 217.604 24.266 -19.0363 -0.00132326
360547210.00 13.6055 -72.0265 -40.571 217.282 20.5193 -10.184 -9.84345e-05
360547210.00 10.8401 -72.0172 -40.4041 217.097 25.4312 -18.1771 -0.00133323
360547210.00 9.03208 -72.1135 -40.5782 221.533 24.3907 -22.0931 -0.00150922
360547210.00 10.273 -72.139 -40.4966 217.84 24.8028 -19.9336 -0.00143327
360547210.00 7.17502 -72.1145 -40.4477 233.571 22.6578 -22.373 -0.000334633
360547210.00 9.20649 -72.2307 -40.6418 220.671 23.7205 -21.8414 -0.00149385
360547210.00 7.43492 -71.8223 -40.7382 231.576 21.5075 -21.8209 -0.00104197
360547210.00 13.4994 -72.1669 -40.4574 217.338 20.4206 -10.6248 -0.000155174
360547210.00 9.57791 -71.9972 -40.4291 219.405 25.5407 -21.54 -0.0015569
360547210.00 12.1735 -72.0634 -40.7234 217.425 21.9774 -14.0156 -0.000525236
360547210.00 7.21926 -72.1031 -40.5337 233.178 22.2084 -22.2201 -0.000457763
360547210.00 9.43768 -72.0082 -40.6763 219.735 23.7315 -21.4947 -0.0016182
360547210.00 12.1887 -72.0026 -40.4549 217.312 22.3888 -13.9989 -0.000622024
360547210.00 9.16404 -71.9825 -40.7992 220.609 22.7389 -21.6584 -0.00167588
360547210.00 11.6968 -72.3256 -40.7322 217.742 22.0774 -14.8414 -0.000732112
360547210.00 13.9882 -72.1056 -40.5519 217.265 19.8666 -9.07615 -5.89046e-05
360547210.00 10.9513 -72.1398 -40.619 217.263 24.0861 -17.673 -0.00120508
360547210.00 10.9302 -72.0745 -40.4761 217.186 24.8428 -17.7788 -0.00128116
360547210.00 9.47891 -72.1919 -40.481 219.859 24.9972 -21.6442 -0.00146671
360547210.00 10.6979 -72.2647 -40.7593 217.503 23.3673 -18.4743 -0.00121362
360547210.00 11.4618 -71.9901 -40.5559 217.237 23.4931 -15.7052 -0.00100102
360547210.00 9.10438 -72.3681 -40.3733 221.395 25.6729 -22.3987 -0.00125027
360547210.00 6.1161 -72.0521 -40.6786 241.552 16.7055 -18.1457 0.000495851
360547210.00 10.1166 -71.8976 -40.7636 217.624 23.3971 -20.4285 -0.00154797
360547210.00 7.66515 -72.1158 -40.4807 229.948 23.8363 -22.9747 -0.000799512
360547210.00 10.4517 -72.1075 -40.5939 217.585 24.3225 -19.3337 -0.00138813
360547210.00 9.30776 -72.2314 -40.5883 220.378 24.1545 -21.7699 -0.0014753
360547210.00 10.7515 -72.0974 -40.5875 217.275 24.463 -18.3996 -0.00131575
360547210.00 12.4439 -72.1021 -40.5151 217.415 21.7766 -13.6551 -0.000460238
360547210.00 10.4142 -72.279 -40.5021 217.85 24.6262 -19.4355 -0.00132116
360547210.00 8.48978 -72.1402 -40.786 224.212 22.5334 -22.1394 -0.00144229
360547210.00 10.1101 -71.9833 -40.4971 217.854 24.9494 -20.4972 -0.00156943
360547210.00 10.0893 -71.9208 -40.5307 217.794 24.8011 -20.5587 -0.0016047
360547210.00 7.75858 -72.1006 -40.6601 229.156 22.6915 -22.5595 -0.00102389
360547210.00 8.57002 -72.1748 -40.7113 223.848 23.1304 -22.249 -0.00140352
360547210.00 8.94372 -71.9365 -40.5336 221.956 24.9623 -22.2124 -0.00159691
360547210.00 10.6962 -72.1503 -40.4744 217.413 24.9385 -18.568 -0.00131973
360547210.00 16.2954 -72.347 -40.417 215.387 16.7652 -5.31999 -2.87022e-05
360547210.00 10.4752 -72.3157 -40.4494 217.83 24.8657 -19.2584 -0.00126376
360547210.00 10.3874 -72.3703 -40.7932 217.892 22.8377 -19.3853 -0.00125234
360547210.00 9.49332 -72.1705 -40.449 219.805 25.2399 -21.6621 -0.00145831
360547210.00 12.3404 -72.1609 -40.6204 217.51 21.7542 -13.7489 -0.000474667
360547210.00 8.94427 -72.1502 -40.4871 222.068 25.0892 -22.3385 -0.0014268
360547210.00 15.0925 -72.0738 -40.7831 216.751 18.2775 -6.31297 -4.47581e-06
360547210.00 10.4615 -72.2581 -40.7241 217.714 23.4198 -19.2204 -0.00128829
360547210.00 10.1824 -71.8685 -40.6053 217.593 24.4369 -20.2456 -0.00157903
360547210.00 10.3868 -72.0522 -40.6106 217.582 24.2729 -19.5545 -0.00143073
360547210.00 15.1624 -72.1299 -40.5543 216.629 18.2091 -6.5576 1.40393e-06
360547210.00 6.99014 -72.4584 -40.5417 234.591 21.0513 -21.7564 -0.000222479
360547210.00 7.88375 -72.2198 -40.7177 228.204 22.241 -22.3849 -0.00107803
360547210.00 12.7751 -71.9966 -40.6104 217.313 21.4624 -13.0277 -0.000276674
360547210.00 10.306 -72.1514 -40.5314 217.807 24.5895 -19.8108 -0.00141449
360547210.00 6.09263 -71.8702 -40.6134 241.991 17.1085 -18.1597 0.000532844
360547210.00 10.0066 -72.1704 -40.4894 218.162 24.7859 -20.8439 -0.00147438
360547210.00 12.8168 -72.2906 -40.6832 217.618 20.9942 -12.7363 -0.000267472
360547210.00 10.6755 -72.2426 -40.5112 217.546 24.6443 -18.5938 -0.0012836
360547210.00 10.1949 -72.192 -40.5415 217.964 24.4623 -20.1711 -0.00141697
360547210.00 13.7234 -72.0513 -40.7643 217.376 20.3426 -9.53764 -6.68232e-05
360547210.00 9.8001 -72.2174 -40.6951 218.733 23.362 -20.9926 -0.00145994
360547210.00 10.5579 -72.0751 -40.8268 217.378 23.1751 -18.9847 -0.00131012
360547210.00 10.46 -72.1121 -40.4103 217.611 25.306 -19.3655 -0.00136578
360547210.00 10.7364 -71.861 -40.5346 216.991 25.0277 -18.5262 -0.0014234
360547210.00 15.7573 -71.9342 -40.6462 215.784 17.5892 -5.74326 -1.4089e-05
360547210.00 8.86448 -71.9999 -40.5756 222.361 24.5521 -22.2476 -0.00153203
360547210.00 10.5531 -72.1202 -40.487 217.523 24.9019 -19.0261 -0.00137331
360547210.00 10.2368 -72.2876 -40.6686 217.977 23.5904 -19.9584 -0.0013414
360547210.00 8.12232 -72.2074 -40.7983 226.537 21.9182 -22.1525 -0.00125235
360547210.00 13.8743 -72.0756 -40.4562 217.22 20.1003 -9.51554 -7.85815e-05
360547210.00 11.0976 -72.0552 -40.6996 217.197 23.5932 -17.1376 -0.00112192
360547210.00 9.76196 -72.2622 -40.6784 218.899 23.4241 -21.0458 -0.00143665
360547210.00 10.2508 -71.9558 -40.5295 217.649 24.8105 -20.0257 -0.00153779
360547210.00 8.9385 -72.1401 -40.6445 221.964 23.7902 -22.0678 -0.00148769
360547210.00 10.0243 -72.2229 -40.6389 218.131 23.7575 -20.7022 -0.00143601
360547210.00 8.72172 -71.9067 -40.6301 223.045 24.1753 -22.2376 -0.00159137
360547210.00 8.57646 -71.9907 -40.5365 223.943 24.8698 -22.606 -0.00143532
360547210.00 11.0306 -72.2045 -40.469 217.385 24.4661 -17.3275 -0.00116581
360547210.00 8.10508 -72.1978 -40.6404 226.785 23.2143 -22.571 -0.00115184
360547210.00 10.6246 -72.1895 -40.4795 217.533 24.8628 -18.7828 -0.00131651
360547210.00 9.62405 -72.1041 -40.8583 219.076 22.2766 -21.0917 -0.00154953
360547210.00 6.27455 -72.0348 -40.675 240.356 17.471 -18.7489 0.000388271
360547210.00 20.3982 -72.0437 -40.5219 214.178 13.2875 1.8081 -1.62701e-05
360547210.00 9.08023 -72.1853 -40.5827 221.318 24.2627 -22.045 -0.0014776
360547210.00 11.3208 -72.058 -40.5566 217.282 23.6796 -16.2286 -0.00105794
360547210.00 11.105 -72.2768 -40.7401 217.48 23.0977 -17.0212 -0.00103604
360547210.00 6.88771 -72.1591 -40.5212 235.618 21.0929 -21.4387 -9.71022e-05
360547210.00 12.7799 -71.9511 -40.6083 217.271 21.5416 -13.0231 -0.000266588
360547210.00 6.14015 -72.4508 -40.675 240.864 16.4369 -18.1761 0.000358763
360547210.00 7.8796 -72.0826 -40.5813 228.383 23.5204 -22.7551 -0.00104028
360547210.00 10.9496 -72.0647 -40.7154 217.154 23.7749 -17.7208 -0.00119867
360547210.00 9.83377 -71.9642 -40.5072 218.504 24.9458 -21.0849 -0.00161811
360547210.00 11.0114 -71.9979 -40.5765 217.104 24.3337 -17.4797 -0.00124409
360547210.00 10.038 -71.9111 -40.6105 217.802 24.2888 -20.7122 -0.00160858
360547210.00 7.34559 -72.0055 -40.3677 232.426 23.8052 -22.7651 -0.000416525
360547210.00 9.75881 -71.8568 -40.5822 218.602 24.5562 -21.1368 -0.00168118
360547210.00 9.74203 -71.9888 -40.4676 218.838 25.2165 -21.2518 -0.00158556
360547210.00 16.0643 -72.2453 -40.6482 215.558 17.0085 -5.42747 -2.93606e-05
