# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547210.00 9.17575 -71.9475 -40.7008 220.616 23.5923 -21.7732 -0.00168444
360547210.00 18.2778 -72.1779 -40.7197 214.265 16.0448 -1.58798 6.55881e-06
360547210.00 10.6429 -71.9158 -40.3821 217.175 25.6719 -18.8203 -0.0014117
360547210.00 10.9108 -72.2863 -40.4906 217.454 24.5579 -17.7857 -0.00119463
360547210.00 12.5203 -72.0936 -40.6866 217.443 21.5993 -13.4842 -0.000364329
360547210.00 7.80775 -72.0999 -40.753 228.739 22.0344 -22.2979 -0.00112365
360547210.00 9.48932 -71.8433 -40.5205 219.554 25.0785 -21.5352 -0.00172248
360547210.00 6.78586 -72.1154 -40.6313 236.35 19.9122 -20.7508 -0.000105343
360547210.00 7.98579 -72.2348 -40.8569 227.395 21.2229 -21.9946 -0.00121162
360547210.00 8.57271 -72.3559 -40.705 223.864 22.9163 -22.2665 -0.00129283
360547210.00 9.86823 -72.2171 -40.8442 218.447 22.3434 -20.8108 -0.00145437
360547210.00 11.273 -71.9254 -40.3489 217.098 24.7248 -16.4104 -0.00112582
360547210.00 8.44625 -72.1922 -40.5673 224.647 24.3236 -22.7057 -0.00129132
360547210.00 9.46932 -72.013 -40.6432 219.657 23.9807 -21.4863 -0.00160932
360547210.00 9.65555 -72.4665 -40.6425 219.415 23.4357 -21.1945 -0.0013184
360547210.00 16.9161 -72.0268 -40.6036 214.608 16.555 -4.14417 -4.85583e-06
360547210.00 8.07682 -72.3263 -40.6199 226.967 23.1605 -22.6385 -0.00106102
360547210.00 9.58877 -72.0802 -40.5313 219.39 24.7255 -21.422 -0.00155205
360547210.00 12.0635 -71.9866 -40.6552 217.325 22.3155 -14.2024 -0.000616252
360547210.00 7.00548 -72.3815 -40.5176 234.566 21.3733 -21.8864 -0.000221825
360547210.00 8.83877 -72.2314 -40.4602 222.65 25.1785 -22.5149 -0.00132262
360547210.00 7.85484 -72.3205 -40.6202 228.448 22.8423 -22.6666 -0.000951179
360547210.00 8.35917 -72.3266 -40.5305 225.228 24.3276 -22.8347 -0.00115382
360547210.00 10.244 -72.2605 -40.5178 217.996 24.5383 -20.0033 -0.00136741
360547210.00 12.0071 -72.0816 -40.5864 217.43 22.3496 -14.2501 -0.000669628
360547210.00 11.6704 -72.0151 -40.7783 217.348 22.4955 -15.0349 -0.00077174
360547210.00 12.7155 -72.0455 -40.5388 217.344 21.4645 -13.2826 -0.000315247
360547210.00 5.60465 -72.0733 -40.6244 245.515 14.7675 -16.509 0.000854167
360547210.00 10.4762 -71.8838 -40.6131 217.283 24.5101 -19.3157 -0.00146815
360547210.00 8.1225 -72.0437 -40.648 226.686 23.3989 -22.5401 -0.00124443
360547210.00 10.7256 -71.9026 -40.708 217.027 24.1449 -18.5598 -0.00133905
360547210.00 8.49282 -72.0165 -40.4171 224.498 25.7668 -22.949 -0.00128888
360547210.00 9.97806 -72.1181 -40.7808 218.053 22.9254 -20.7596 -0.00149264
360547210.00 11.4395 -71.9486 -40.4799 217.174 23.8449 -15.7767 -0.00104302
360547210.00 9.5856 -72.125 -40.7056 219.317 23.3729 -21.2665 -0.00153458
360547210.00 10.292 -72.0636 -40.612 217.694 24.214 -19.8566 -0.00145175
360547210.00 21.0522 -72.1196 -40.6162 214.336 13.1503 2.72505 -2.1216e-05
360547210.00 10.3837 -72.0577 -40.4684 217.63 25.0585 -19.5966 -0.00144082
360547210.00 10.106 -72.2937 -40.5459 218.162 24.3061 -20.4568 -0.00137736
360547210.00 7.5211 -71.8722 -40.3829 231.175 24.2507 -22.844 -0.000711068
360547210.00 13.019 -72.0491 -40.5528 217.33 21.1124 -12.1815 -0.0002371
360547210.00 7.8765 -72.0609 -40.4185 228.539 24.7595 -23.1412 -0.000900199
360547210.00 13.7578 -72.1755 -40.808 217.457 20.0914 -9.37559 -7.72815e-05
360547210.00 10.9468 -72.0548 -40.5266 217.162 24.6098 -17.7155 -0.00127781
360547210.00 6.05823 -72.3628 -40.7787 241.569 15.4446 -17.6894 0.000251945
360547210.00 9.44646 -72.1146 -40.3993 219.939 25.6763 -21.7965 -0.00146014
360547210.00 7.7631 -72.1374 -40.606 229.153 23.0704 -22.7108 -0.000968527
360547210.00 13.8344 -71.9852 -40.6846 217.286 20.2737 -9.32719 -5.3004e-05
360547210.00 9.81853 -72.0904 -40.9468 218.412 21.7624 -20.8424 -0.00152204
360547210.00 10.1731 -72.1926 -40.3287 218.006 25.7068 -20.3824 -0.00133587
360547210.00 7.49111 -72.2041 -40.6544 231.017 21.9248 -22.2541 -0.00077238
360547210.00 8.51421 -72.0285 -40.4257 224.374 25.687 -22.9099 -0.00129891
360547210.00 13.5066 -71.8323 -40.5095 217.15 20.9731 -10.5949 -8.88796e-05
360547210.00 8.77784 -71.9357 -40.5741 222.801 24.6159 -22.3027 -0.00156164
360547210.00 12.7136 -72.0568 -40.6498 217.389 21.4474 -13.2103 -0.00028298
360547210.00 11.7871 -71.8804 -40.4812 217.169 23.2476 -14.5815 -0.000853166
360547210.00 8.72834 -72.0447 -40.5553 223.113 24.653 -22.4231 -0.00145636
360547210.00 13.4579 -72.3884 -40.5354 217.539 20.1026 -10.638 -0.000175263
360547210.00 8.57687 -72.2324 -40.627 223.893 23.7683 -22.4381 -0.00133266
360547210.00 7.18959 -72.475 -40.4435 233.194 22.3499 -22.4461 -0.000325239
360547210.00 10.732 -72.0135 -40.5221 217.201 24.8794 -18.4895 -0.00138377
360547210.00 8.61714 -72.268 -40.5452 223.755 24.4244 -22.5879 -0.00128661
360547210.00 10.255 -72.078 -40.7681 217.687 23.2542 -19.9355 -0.00142541
360547210.00 7.08131 -72.0332 -40.5332 234.29 21.8828 -22.0201 -0.000336878
360547210.00 10.1083 -71.9995 -40.5836 217.834 24.3911 -20.4808 -0.00154742
360547210.00 9.14716 -72.3587 -40.5619 221.087 24.2176 -22.025 -0.00137714
360547210.00 9.47474 -72.0332 -40.5015 219.759 25.0434 -21.6175 -0.00158494
360547210.00 12.9568 -72.1891 -40.4232 217.433 21.0174 -12.4302 -0.000288051
360547210.00 8.78698 -72.0296 -40.6047 222.753 24.2627 -22.2704 -0.00150188
360547210.00 5.85246 -71.9882 -40.7355 243.701 15.1907 -17.0548 0.000578691
360547210.00 12.1168 -72.0222 -40.661 217.367 22.1835 -14.1122 -0.000584094
360547210.00 9.90919 -72.2801 -40.5635 218.531 24.2003 -20.9314 -0.00141307
360547210.00 9.30005 -71.9473 -40.7054 220.136 23.5656 -21.6267 -0.00167788
360547210.00 13.0042 -72.1503 -40.5309 217.417 20.9842 -12.2252 -0.000252004
360547210.00 9.728 -72.1734 -40.6592 218.937 23.6639 -21.1185 -0.00149068
360547210.00 17.5645 -72.1444 -40.7621 214.377 16.2675 -2.87075 -7.01034e-07
360547210.00 11.1047 -72.1582 -40.7054 217.331 23.4093 -17.0684 -0.0010833
360547210.00 10.2572 -72.1947 -40.4555 217.917 24.9709 -20.0053 -0.0013829
360547210.00 9.78155 -72.281 -40.7979 218.79 22.5566 -20.9207 -0.00143081
360547210.00 9.23812 -72.1592 -40.4187 220.674 25.5871 -22.1188 -0.00144624
360547210.00 12.0568 -72.0733 -40.2957 217.412 22.8279 -14.1009 -0.000699711
360547210.00 8.59965 -72.1094 -40.7201 223.671 23.1566 -22.2037 -0.00145368
360547210.00 9.42501 -72.0987 -40.5284 219.951 24.7728 -21.6663 -0.00154635
360547210.00 12.2881 -72.0137 -40.2155 217.313 22.535 -13.816 -0.000606038
360547210.00 10.848 -71.752 -40.3941 216.724 25.8293 -18.2318 -0.00141633
360547210.00 8.25606 -72.2971 -40.6588 225.774 23.1271 -22.5108 -0.00118597
360547210.00 8.13251 -72.1312 -40.8063 226.473 21.9838 -22.1356 -0.00130508
360547210.00 14.3679 -72.0497 -40.5895 217.189 19.3888 -7.99779 -1.55291e-05
360547210.00 9.18313 -72.1394 -40.4569 220.872 25.3435 -22.1347 -0.00148236
360547210.00 7.70105 -72.2855 -40.5986 229.533 22.805 -22.7125 -0.000863988
360547210.00 8.81619 -72.0272 -40.53 222.664 24.8944 -22.3799 -0.00148445
360547210.00 7.19295 -71.9824 -40.7441 233.322 20.7038 -21.555 -0.000684051
360547210.00 8.82055 -72.0469 -40.6598 222.532 23.779 -22.1392 -0.00152061
360547210.00 11.6801 -72.2136 -40.7792 217.598 22.1619 -14.9503 -0.000738562
360547210.00 10.6533 -72.1388 -40.5726 217.427 24.4566 -18.6893 -0.00132555
360547210.00 8.15875 -72.2552 -40.4173 226.601 24.9886 -23.1236 -0.000995303
360547210.00 9.50879 -71.9853 -40.4247 219.633 25.6154 -21.6488 -0.0015635
360547210.00 9.30001 -72.3575 -40.6907 220.401 23.1562 -21.6357 -0.00141755
360547210.00 10.8317 -71.8939 -40.8446 216.894 23.6118 -18.2707 -0.00123878
360547210.00 9.22411 -72.3221 -40.5527 220.734 24.345 -21.9507 -0.00141224
360547210.00 13.107 -72.3584 -40.6364 217.616 20.5539 -11.7222 -0.000226004
360547210.00 8.06912 -72.03 -40.5981 227.089 23.7457 -22.6735 -0.00118719
360547210.00 10.9057 -71.7213 -40.5048 216.695 25.2688 -18.0046 -0.00140155
360547210.00 11.6814 -71.9105 -40.5772 217.199 23.1588 -14.9229 -0.000869762
360547210.00 9.76528 -72.4109 -40.6262 219.05 23.6245 -21.0656 -0.00134402
360547210.00 14.0007 -72.2567 -40.6366 217.379 19.6098 -8.92008 -7.42236e-05
360547210.00 11.9574 -72.1263 -40.6501 217.494 22.2391 -14.3302 -0.00066298
360547210.00 7.39416 -71.9586 -40.3754 232.082 23.9087 -22.7718 -0.000507036
360547210.00 11.2495 -72.066 -40.4854 217.273 24.0709 -16.4862 -0.00111551
360547210.00 11.3133 -72.1008 -40.6879 217.331 23.1911 -16.2858 -0.000992306
360547210.00 7.68641 -71.8698 -40.7002 229.724 22.4591 -22.3152 -0.00117554
360547210.00 13.4404 -72.167 -40.5612 217.389 20.4701 -10.7108 -0.000151408
360547210.00 7.93159 -71.8493 -40.615 228.051 23.5458 -22.55 -0.00127793
360547210.00 12.3944 -72.1102 -40.5429 217.434 21.8176 -13.7082 -0.000476211
360547210.00 8.05269 -72.3907 -40.6549 227.084 22.7427 -22.5476 -0.00103753
360547210.00 14.8755 -72.3003 -40.3536 216.977 18.4624 -7.17194 -2.26567e-05
360547210.00 19.3776 -72.3945 -40.4891 214.142 14.0004 0.12569 -9.93944e-06
360547210.00 12.1074 -72.038 -40.479 217.359 22.4327 -14.1023 -0.00065956
360547210.00 15.7346 -72.5554 -40.5064 216.09 17.088 -6.06767 -4.3291e-05
360547210.00 8.54194 -72.0752 -40.6132 224.074 24.1073 -22.4882 -0.00140917
360547210.00 10.1244 -72.0449 -40.5116 217.897 24.7965 -20.4394 -0.00152799
360547210.00 19.5177 -72.0736 -40.6882 214.142 14.1037 0.594089 -9.45558e-06
360547210.00 8.92601 -72.1193 -40.6572 222.009 23.7106 -22.0558 -0.00150154
360547210.00 7.56044 -72.2927 -40.6592 230.471 21.9519 -22.3378 -0.000798953
360547210.00 11.3698 -71.9509 -40.627 217.157 23.5238 -16.1008 -0.00101825
360547210.00 11.2308 -71.8818 -40.5665 217.019 24.1095 -16.6462 -0.0011349
360547210.00 11.2775 -72.0619 -40.6373 217.271 23.4857 -16.4202 -0.0010448
360547210.00 12.2659 -71.7996 -40.4381 217.067 22.6644 -13.9711 -0.00056054
360547210.00 9.76907 -72.1254 -40.4576 218.867 25.1206 -21.2249 -0.00148941
360547210.00 15.3648 -72.0811 -40.6282 216.353 17.9682 -6.22769 -5.1829e-06
360547210.00 9.03697 -72.4991 -40.7918 221.503 22.058 -21.7146 -0.00133337
360547210.00 16.7353 -72.0467 -40.4401 214.803 16.648 -4.54983 -7.24309e-06
360547210.00 6.90452 -72.0275 -40.522 235.617 21.2857 -21.4968 -0.000116746
360547210.00 10.0994 -72.2637 -40.5097 218.153 24.5685 -20.5012 -0.00139881
360547210.00 10.7809 -72.305 -40.5371 217.52 24.451 -18.2362 -0.00122458
360547210.00 21.2073 -72.2749 -40.8923 214.462 13.4664 3.09912 -2.89265e-05
360547210.00 7.56471 -72.0848 -40.5954 230.593 22.7338 -22.5248 -0.000823289
360547210.00 11.01 -72.0861 -40.4907 217.226 24.5764 -17.4443 -0.00123644
360547210.00 12.2431 -72.0057 -40.5001 217.313 22.2264 -13.9416 -0.000583418
360547210.00 12.9763 -71.8405 -40.6087 217.178 21.5222 -12.3238 -0.000198324
360547210.00 9.0861 -71.7776 -40.6646 221.016 24.0622 -21.8366 -0.00178645
360547210.00 9.08353 -72.073 -40.5846 221.25 24.395 -22.0328 -0.00155086
360547210.00 9.49141 -72.2345 -40.8148 219.624 22.3824 -21.2497 -0.00149345
360547210.00 9.30429 -71.9517 -40.7083 220.122 23.5377 -21.619 -0.00167469
360547210.00 10.861 -71.9822 -40.7305 217.012 23.9822 -18.1182 -0.00127055
360547210.00 11.2879 -72.1566 -40.4915 217.401 23.8385 -16.312 -0.00106188
360547210.00 10.1436 -72.2725 -40.5578 218.096 24.2611 -20.3252 -0.0013806
360547210.00 13.614 -71.8724 -40.6605 217.243 20.7685 -10.0261 -6.41937e-05
360547210.00 8.87812 -72.0578 -40.6579 222.235 23.7851 -22.0938 -0.00152784
360547210.00 8.67285 -71.966 -40.4884 223.451 25.287 -22.5859 -0.00146251
360547210.00 9.31835 -72.1036 -40.6681 220.203 23.6726 -21.654 -0.00157007
360547210.00 15.0506 -72.0158 -40.5554 216.735 18.4901 -6.66466 1.62897e-05
360547210.00 8.28605 -71.8588 -40.6587 225.594 23.7292 -22.4119 -0.00149378
360547210.00 10.662 -71.951 -40.5388 217.19 24.866 -18.7244 -0.0014176
360547210.00 7.56843 -72.1856 -40.808 230.355 20.9633 -21.9166 -0.000964618
360547210.00 10.6273 -71.9539 -40.5559 217.226 24.7678 -18.8307 -0.00142014
360547210.00 10.1671 -71.9911 -40.5443 217.777 24.6616 -20.2955 -0.00154177
360547210.00 11.8356 -72.1091 -40.658 217.479 22.4009 -14.528 -0.000727172
360547210.00 11.6243 -71.9736 -40.7339 217.277 22.7496 -15.1908 -0.000820277
360547210.00 8.44315 -72.0965 -40.4887 224.729 25.1138 -22.8767 -0.0012982
360547210.00 8.61846 -72.131 -40.742 223.554 22.9409 -22.1414 -0.00145473
360547210.00 11.2368 -72.1362 -40.4567 217.361 24.1136 -16.517 -0.0010889
360547210.00 11.6759 -72.3435 -40.8959 217.759 21.6575 -14.9855 -0.000681862
360547210.00 13.1116 -72.3035 -40.703 217.587 20.6259 -11.6593 -0.000208932
360547210.00 11.3765 -71.9924 -40.4064 217.22 24.162 -15.9868 -0.00106661
360547210.00 8.02693 -72.1836 -40.5669 227.368 23.7234 -22.7774 -0.00106986
360547210.00 9.61086 -72.0701 -40.5212 219.317 24.8058 -21.3986 -0.00155731
360547210.00 11.0185 -71.9848 -40.3662 217.098 25.2088 -17.4471 -0.00124538
360547210.00 9.00521 -72.2013 -40.5234 221.751 24.7339 -22.218 -0.00143
360547210.00 6.24617 -72.2619 -40.5533 240.347 17.9669 -18.8805 0.000544994
360547210.00 14.0164 -72.2553 -40.5837 217.353 19.5942 -8.94712 -7.43048e-05
360547210.00 10.3547 -71.8555 -40.6296 217.376 24.3972 -19.6993 -0.00151422
360547210.00 11.4269 -72.0574 -40.6472 217.314 23.1845 -15.8562 -0.000959973
360547210.00 9.1243 -72.1805 -40.7339 220.969 23.0067 -21.7707 -0.00153023
360547210.00 9.03475 -71.9994 -40.5363 221.509 24.8906 -22.1471 -0.00157165
360547210.00 6.12569 -72.1124 -40.6686 241.406 16.7546 -18.1917 0.00048812
360547210.00 8.09318 -72.2452 -40.6338 226.861 23.1845 -22.5932 -0.00111779
360547210.00 10.1561 -72.0158 -40.4829 217.837 25.004 -20.3492 -0.00153064
360547210.00 9.54036 -72.1639 -40.6955 219.498 23.3956 -21.3281 -0.00151526
360547210.00 14.5723 -72.069 -40.3766 217.052 19.1535 -7.75302 -1.3692e-05
360547210.00 10.411 -72.0457 -40.4658 217.587 25.0882 -19.5107 -0.00143993
360547210.00 8.0213 -72.3577 -40.7771 227.197 21.7322 -22.2058 -0.00111055
360547210.00 7.9674 -72.0753 -40.769 227.629 22.16 -22.2446 -0.00123001
360547210.00 11.9031 -72.6333 -40.565 218.118 21.7204 -14.2785 -0.000636505
360547210.00 7.45503 -72.2078 -40.3868 231.482 23.776 -22.9136 -0.000514984
360547210.00 10.5377 -72.194 -40.5898 217.603 24.2663 -19.0335 -0.00132304
360547210.00 13.6049 -72.0265 -40.571 217.282 20.5199 -10.1859 -9.85673e-05
360547210.00 10.8384 -72.0172 -40.4041 217.099 25.4312 -18.1826 -0.00133361
360547210.00 9.03208 -72.1135 -40.5782 221.533 24.3907 -22.0931 -0.00150922
360547210.00 10.2726 -72.139 -40.4966 217.84 24.8027 -19.9349 -0.00143336
360547210.00 7.17502 -72.1145 -40.4477 233.571 22.6578 -22.373 -0.000334633
360547210.00 9.20649 -72.2307 -40.6418 220.671 23.7205 -21.8414 -0.00149385
360547210.00 7.43492 -71.8223 -40.7382 231.576 21.5075 -21.8209 -0.00104197
360547210.00 13.4991 -72.1669 -40.4574 217.339 20.421 -10.6258 -0.00015525
360547210.00 9.57791 -71.9972 -40.4291 219.405 25.5407 -21.54 -0.0015569
360547210.00 12.1734 -72.0634 -40.7234 217.425 21.9774 -14.0157 -0.000525267
360547210.00 7.21926 -72.1031 -40.5337 233.178 22.2084 -22.2201 -0.000457763
360547210.00 9.43768 -72.0082 -40.6763 219.735 23.7315 -21.4947 -0.0016182
360547210.00 12.1841 -72.0026 -40.4549 217.312 22.3964 -14.0047 -0.000624602
360547210.00 9.16404 -71.9825 -40.7992 220.609 22.7389 -21.6584 -0.00167588
360547210.00 11.6973 -72.3256 -40.7322 217.742 22.0765 -14.8394 -0.000731836
360547210.00 13.9887 -72.1056 -40.5519 217.265 19.8659 -9.07482 -5.88559e-05
360547210.00 10.9519 -72.1398 -40.619 217.263 24.0849 -17.6707 -0.00120476
360547210.00 10.9294 -72.0745 -40.4761 217.185 24.8448 -17.7824 -0.00128163
360547210.00 9.47891 -72.1919 -40.481 219.859 24.9972 -21.6442 -0.00146671
360547210.00 10.6987 -72.2647 -40.7593 217.502 23.3678 -18.4719 -0.0012134
360547210.00 11.4613 -71.9901 -40.5559 217.237 23.4942 -15.7074 -0.00100132
360547210.00 9.10438 -72.3681 -40.3733 221.395 25.6729 -22.3987 -0.00125027
360547210.00 6.1161 -72.0521 -40.6786 241.552 16.7055 -18.1457 0.000495851
360547210.00 10.116 -71.8976 -40.7636 217.625 23.3965 -20.4307 -0.00154824
360547210.00 7.66515 -72.1158 -40.4807 229.948 23.8363 -22.9747 -0.000799512
360547210.00 10.4508 -72.1075 -40.5939 217.586 24.3222 -19.3367 -0.00138838
360547210.00 9.30776 -72.2314 -40.5883 220.378 24.1545 -21.7699 -0.0014753
360547210.00 10.7502 -72.0974 -40.5875 217.277 24.4626 -18.4038 -0.0013161
360547210.00 12.4455 -72.1021 -40.5151 217.415 21.7743 -13.653 -0.000459395
360547210.00 10.4149 -72.279 -40.5021 217.849 24.6263 -19.4331 -0.001321
360547210.00 8.48978 -72.1402 -40.786 224.212 22.5334 -22.1394 -0.00144229
360547210.00 10.1102 -71.9833 -40.4971 217.854 24.9494 -20.4972 -0.00156943
360547210.00 10.0899 -71.9208 -40.5307 217.793 24.8012 -20.5566 -0.00160449
360547210.00 7.75858 -72.1006 -40.6601 229.156 22.6915 -22.5595 -0.00102389
360547210.00 8.57002 -72.1748 -40.7113 223.848 23.1304 -22.249 -0.00140352
360547210.00 8.94372 -71.9365 -40.5336 221.956 24.9623 -22.2124 -0.00159691
360547210.00 10.6941 -72.1503 -40.4744 217.415 24.9384 -18.5746 -0.00132019
360547210.00 16.2948 -72.347 -40.417 215.388 16.7658 -5.32099 -2.87107e-05
360547210.00 10.4737 -72.3157 -40.4494 217.832 24.8657 -19.2634 -0.00126405
360547210.00 10.3854 -72.3703 -40.7932 217.894 22.8363 -19.3917 -0.00125288
360547210.00 9.49332 -72.1705 -40.449 219.805 25.2399 -21.6621 -0.00145831
360547210.00 12.3397 -72.1609 -40.6204 217.51 21.7551 -13.7499 -0.000475015
360547210.00 8.94427 -72.1502 -40.4871 222.068 25.0892 -22.3385 -0.0014268
360547210.00 15.0898 -72.0738 -40.7831 216.755 18.2812 -6.3159 -4.38393e-06
360547210.00 10.4624 -72.2581 -40.7241 217.714 23.4203 -19.2176 -0.00128805
360547210.00 10.1819 -71.8685 -40.6053 217.593 24.4367 -20.2472 -0.00157921
360547210.00 10.3864 -72.0522 -40.6106 217.583 24.2728 -19.556 -0.00143086
360547210.00 15.1623 -72.1299 -40.5543 216.629 18.2092 -6.55768 1.40627e-06
360547210.00 6.99014 -72.4584 -40.5417 234.591 21.0513 -21.7564 -0.000222479
360547210.00 7.88375 -72.2198 -40.7177 228.204 22.241 -22.3849 -0.00107803
360547210.00 12.7758 -71.9966 -40.6104 217.313 21.4616 -13.0252 -0.000276512
360547210.00 10.3054 -72.1514 -40.5314 217.807 24.5894 -19.8127 -0.00141464
360547210.00 6.09263 -71.8702 -40.6134 241.991 17.1085 -18.1597 0.000532844
360547210.00 10.0067 -72.1704 -40.4894 218.162 24.786 -20.8436 -0.00147436
360547210.00 12.8177 -72.2906 -40.6832 217.617 20.9931 -12.733 -0.000267295
360547210.00 10.6759 -72.2426 -40.5112 217.546 24.6443 -18.5926 -0.00128352
360547210.00 10.1955 -72.192 -40.5415 217.963 24.4624 -20.1692 -0.00141683
360547210.00 13.7239 -72.0513 -40.7643 217.376 20.3417 -9.53609 -6.67819e-05
360547210.00 9.80043 -72.2174 -40.6951 218.732 23.362 -20.9922 -0.00145991
360547210.00 10.5579 -72.0751 -40.8268 217.378 23.1751 -18.9848 -0.00131013
360547210.00 10.4602 -72.1121 -40.4103 217.611 25.306 -19.3649 -0.00136574
360547210.00 10.7367 -71.861 -40.5346 216.991 25.0278 -18.5252 -0.00142329
360547210.00 15.7576 -71.9342 -40.6462 215.784 17.5888 -5.74295 -1.41009e-05
360547210.00 8.86448 -71.9999 -40.5756 222.361 24.5521 -22.2476 -0.00153203
360547210.00 10.5529 -72.1202 -40.487 217.523 24.9019 -19.0266 -0.00137335
360547210.00 10.2367 -72.2876 -40.6686 217.977 23.5904 -19.9587 -0.00134143
360547210.00 8.12232 -72.2074 -40.7983 226.537 21.9182 -22.1525 -0.00125235
360547210.00 13.8751 -72.0756 -40.4562 217.22 20.0991 -9.51321 -7.8487e-05
360547210.00 11.0989 -72.0552 -40.6996 217.198 23.5908 -17.1322 -0.00112112
360547210.00 9.76196 -72.2622 -40.6784 218.899 23.4241 -21.0458 -0.00143665
360547210.00 10.2512 -71.9558 -40.5295 217.648 24.8106 -20.0241 -0.00153765
360547210.00 8.9385 -72.1401 -40.6445 221.964 23.7902 -22.0678 -0.00148769
360547210.00 10.0241 -72.2229 -40.6389 218.131 23.7574 -20.7029 -0.00143607
360547210.00 8.72172 -71.9067 -40.6301 223.045 24.1753 -22.2376 -0.00159137
360547210.00 8.57646 -71.9907 -40.5365 223.943 24.8698 -22.606 -0.00143532
360547210.00 11.0316 -72.2045 -40.469 217.385 24.4639 -17.3237 -0.00116534
360547210.00 8.10508 -72.1978 -40.6404 226.785 23.2143 -22.571 -0.00115184
360547210.00 10.6245 -72.1895 -40.4795 217.533 24.8628 -18.783 -0.00131653
360547210.00 9.62405 -72.1041 -40.8583 219.076 22.2766 -21.0917 -0.00154953
360547210.00 6.27455 -72.0348 -40.675 240.356 17.471 -18.7489 0.000388271
360547210.00 20.3977 -72.0437 -40.5219 214.178 13.2877 1.80736 -1.62673e-05
360547210.00 9.08023 -72.1853 -40.5827 221.318 24.2627 -22.045 -0.0014776
360547210.00 11.3196 -72.058 -40.5566 217.281 23.6821 -16.2331 -0.00105857
360547210.00 11.1051 -72.2768 -40.7401 217.48 23.0975 -17.0208 -0.00103599
360547210.00 6.88771 -72.1591 -40.5212 235.618 21.0929 -21.4387 -9.71022e-05
360547210.00 12.7797 -71.9511 -40.6083 217.271 21.5418 -13.0239 -0.000266639
360547210.00 6.14015 -72.4508 -40.675 240.864 16.4369 -18.1761 0.000358763
360547210.00 7.8796 -72.0826 -40.5813 228.383 23.5204 -22.7551 -0.00104028
360547210.00 10.9482 -72.0647 -40.7154 217.154 23.7772 -17.7261 -0.00119945
360547210.00 9.83357 -71.9642 -40.5072 218.504 24.9459 -21.0852 -0.00161812
360547210.00 11.0124 -71.9979 -40.5765 217.104 24.3316 -17.4758 -0.00124352
360547210.00 10.0378 -71.9111 -40.6105 217.802 24.2887 -20.713 -0.00160866
360547210.00 7.34559 -72.0055 -40.3677 232.426 23.8052 -22.7651 -0.000416525
360547210.00 9.75881 -71.8568 -40.5822 218.602 24.5562 -21.1368 -0.00168118
360547210.00 9.74203 -71.9888 -40.4676 218.838 25.2165 -21.2518 -0.00158556
360547210.00 16.0639 -72.2453 -40.6482 215.559 17.0088 -5.42823 -2.93701e-05
