# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547260.00 6.78596 -72.1018 -40.6398 236.356 19.8585 -20.715 -0.000115936
360547260.00 7.98711 -72.2212 -40.8665 227.379 21.1623 -21.9573 -0.00122556
360547260.00 8.57424 -72.3425 -40.7162 223.842 22.8331 -22.226 -0.0013056
360547260.00 9.87182 -72.2015 -40.8544 218.414 22.2875 -20.7933 -0.00146096
360547260.00 11.2748 -71.9102 -40.3564 217.078 24.7103 -16.3985 -0.00112794
360547260.00 8.44775 -72.1791 -40.5771 224.627 24.2498 -22.6661 -0.00130376
360547260.00 9.47148 -71.9986 -40.6535 219.63 23.9126 -21.4622 -0.00161818
360547260.00 9.65737 -72.4517 -40.6524 219.39 23.3733 -21.1703 -0.00132826
360547260.00 16.9155 -72.017 -40.6054 214.605 16.5654 -4.13858 -4.45564e-06
360547260.00 8.07799 -72.3118 -40.6302 226.951 23.0903 -22.5965 -0.0010744
360547260.00 9.59089 -72.0665 -40.5403 219.365 24.6669 -21.3993 -0.00156057
360547260.00 12.063 -71.9733 -40.6616 217.312 22.3269 -14.1986 -0.00061154
360547260.00 7.0057 -72.3685 -40.5277 234.567 21.3036 -21.8417 -0.000231241
360547260.00 8.8404 -72.2164 -40.4713 222.629 25.1067 -22.4777 -0.00134088
360547260.00 7.85586 -72.3075 -40.6308 228.434 22.7688 -22.6224 -0.000963944
360547260.00 8.36049 -72.3119 -40.5397 225.209 24.2626 -22.7959 -0.00116675
360547260.00 10.243 -72.2457 -40.5268 217.977 24.4929 -19.9933 -0.00137479
360547260.00 12.0154 -72.0683 -40.5928 217.415 22.3418 -14.2328 -0.000663718
360547260.00 11.6671 -72.0019 -40.7849 217.331 22.4997 -15.0436 -0.000771581
360547260.00 12.7198 -72.0328 -40.5448 217.333 21.472 -13.2582 -0.000311741
360547260.00 5.60399 -72.0647 -40.6313 245.527 14.733 -16.4905 0.000841673
360547260.00 10.4798 -71.8698 -40.6219 217.259 24.4766 -19.2966 -0.00146723
360547260.00 8.12388 -72.029 -40.6582 226.668 23.3314 -22.501 -0.00125918
360547260.00 10.7249 -71.8882 -40.7161 217.007 24.1212 -18.5571 -0.00133735
360547260.00 8.49432 -72.0016 -40.4266 224.48 25.7071 -22.9131 -0.0013063
360547260.00 9.97932 -72.1045 -40.7895 218.029 22.8773 -20.7463 -0.00149801
360547260.00 11.4438 -71.9349 -40.4873 217.156 23.8283 -15.7572 -0.00104133
360547260.00 9.58769 -72.1118 -40.7152 219.291 23.3106 -21.2449 -0.00154205
360547260.00 10.2952 -72.0496 -40.6209 217.67 24.1732 -19.8363 -0.00145572
360547260.00 21.0476 -72.1118 -40.6149 214.335 13.1529 2.72171 -2.11912e-05
360547260.00 10.386 -72.0443 -40.4768 217.611 25.0216 -19.5756 -0.00145108
360547260.00 10.1111 -72.2782 -40.5551 218.136 24.2579 -20.4246 -0.00138446
360547260.00 7.52184 -71.8574 -40.3916 231.167 24.1894 -22.8005 -0.000735681
360547260.00 13.0235 -72.0366 -40.5583 217.321 21.1213 -12.1563 -0.000233829
360547260.00 7.87747 -72.0464 -40.4295 228.526 24.6939 -23.1024 -0.000916978
360547260.00 13.7598 -72.1636 -40.8123 217.452 20.1036 -9.358 -7.53829e-05
360547260.00 10.9476 -72.0401 -40.5341 217.143 24.5873 -17.7073 -0.00128024
360547260.00 6.05803 -72.3544 -40.7868 241.577 15.3939 -17.664 0.00023986
360547260.00 9.44841 -72.0984 -40.4093 219.918 25.616 -21.7665 -0.00147723
360547260.00 7.76412 -72.1236 -40.6153 229.141 23.0103 -22.6709 -0.000981702
360547260.00 13.83 -71.9732 -40.6888 217.284 20.2969 -9.32525 -5.14257e-05
360547260.00 9.82083 -72.0761 -40.9571 218.384 21.7048 -20.8278 -0.00152714
360547260.00 10.1768 -72.1776 -40.3368 217.985 25.6669 -20.3515 -0.00134828
360547260.00 7.4919 -72.1904 -40.665 231.009 21.8556 -22.2109 -0.000786091
360547260.00 8.51574 -72.0128 -40.4358 224.355 25.6237 -22.8727 -0.00131737
360547260.00 13.5057 -71.8199 -40.5142 217.146 20.9924 -10.5848 -8.61531e-05
360547260.00 8.77974 -71.92 -40.5836 222.775 24.5441 -22.2646 -0.00157852
360547260.00 12.7157 -72.044 -40.6557 217.379 21.4578 -13.1933 -0.00027982
360547260.00 11.7906 -71.8666 -40.4878 217.151 23.2448 -14.5762 -0.000849239
360547260.00 8.7301 -72.0293 -40.5656 223.089 24.5803 -22.3878 -0.00146983
360547260.00 13.4564 -72.3765 -40.5401 217.532 20.1199 -10.633 -0.000173629
360547260.00 8.57845 -72.2177 -40.6369 223.871 23.6974 -22.4006 -0.00134574
360547260.00 7.18991 -72.4632 -40.4535 233.19 22.2883 -22.4066 -0.000331399
360547260.00 10.7319 -71.9989 -40.5307 217.181 24.8492 -18.4836 -0.00138691
360547260.00 8.61867 -72.2523 -40.5559 223.733 24.3471 -22.548 -0.0013005
360547260.00 10.2559 -72.0651 -40.7777 217.667 23.2073 -19.9232 -0.0014285
360547260.00 7.08164 -72.0207 -40.543 234.289 21.8177 -21.9776 -0.000348829
360547260.00 10.1099 -71.9844 -40.5931 217.81 24.3417 -20.4621 -0.00155172
360547260.00 9.14893 -72.3439 -40.573 221.06 24.1362 -21.9922 -0.00138971
360547260.00 9.47687 -72.0168 -40.5121 219.731 24.9738 -21.5915 -0.0015959
360547260.00 12.9567 -72.1767 -40.4288 217.423 21.0283 -12.4238 -0.000286339
360547260.00 8.78881 -72.0151 -40.6154 222.728 24.1861 -22.2359 -0.00151476
360547260.00 5.852 -71.9792 -40.7437 243.712 15.1408 -17.029 0.000551156
360547260.00 12.1102 -72.009 -40.6673 217.354 22.197 -14.1164 -0.000585612
360547260.00 9.91095 -72.2661 -40.5738 218.506 24.1375 -20.9112 -0.00142114
360547260.00 9.30224 -71.9341 -40.7166 220.108 23.4848 -21.5965 -0.00168698
360547260.00 12.9959 -72.1379 -40.5364 217.409 21.0073 -12.2445 -0.000251812
360547260.00 9.73007 -72.1601 -40.6688 218.911 23.6037 -21.098 -0.00149799
360547260.00 17.5683 -72.1347 -40.7633 214.375 16.2759 -2.85676 -3.1268e-07
360547260.00 11.1136 -72.1447 -40.714 217.316 23.3731 -17.0298 -0.00107884
360547260.00 10.2601 -72.1805 -40.4655 217.898 24.923 -19.9787 -0.00139517
360547260.00 9.78283 -72.2672 -40.8057 218.768 22.5125 -20.9044 -0.00143777
360547260.00 9.24 -72.1442 -40.4287 220.654 25.5234 -22.0863 -0.00146306
360547260.00 12.056 -72.0598 -40.302 217.396 22.8296 -14.0961 -0.000702405
360547260.00 8.60138 -72.0954 -40.7297 223.648 23.0892 -22.1692 -0.00146633
360547260.00 9.42707 -72.0854 -40.5387 219.925 24.7007 -21.6397 -0.00155553
360547260.00 12.2927 -72.0005 -40.2217 217.297 22.5276 -13.8048 -0.000604976
360547260.00 10.8428 -71.7364 -40.4025 216.709 25.8053 -18.2405 -0.00142347
360547260.00 8.25739 -72.2831 -40.6696 225.755 23.0505 -22.469 -0.00119969
360547260.00 8.13395 -72.1167 -40.8169 226.454 21.9147 -22.0967 -0.00132014
360547260.00 14.3663 -72.0382 -40.5931 217.186 19.4038 -7.99121 -1.44027e-05
360547260.00 9.18504 -72.1236 -40.4676 220.848 25.2758 -22.1019 -0.00150114
360547260.00 7.70195 -72.2711 -40.6083 229.523 22.7419 -22.6711 -0.000876978
360547260.00 8.81801 -72.013 -40.5397 222.64 24.8248 -22.3468 -0.00149678
360547260.00 7.19362 -71.9708 -40.7536 233.316 20.6338 -21.507 -0.000705394
360547260.00 8.82241 -72.0316 -40.669 222.507 23.7172 -22.1085 -0.00153322
360547260.00 11.682 -72.2004 -40.7858 217.583 22.1583 -14.94 -0.000736213
360547260.00 10.6545 -72.1244 -40.5813 217.405 24.4238 -18.6783 -0.0013291
360547260.00 8.15986 -72.2421 -40.4273 226.586 24.9259 -23.0859 -0.00101
360547260.00 9.51091 -71.9705 -40.4348 219.61 25.5503 -21.6176 -0.00158101
360547260.00 9.30186 -72.3439 -40.7013 220.376 23.0807 -21.6065 -0.00142766
360547260.00 10.8317 -71.8791 -40.8536 216.873 23.5898 -18.2683 -0.00123432
360547260.00 9.22594 -72.3071 -40.5629 220.709 24.2717 -21.9196 -0.00142395
360547260.00 13.108 -72.3462 -40.6416 217.607 20.5668 -11.7091 -0.000223769
360547260.00 8.07043 -72.0165 -40.6094 227.07 23.6673 -22.6309 -0.00120197
360547260.00 10.9076 -71.7056 -40.5124 216.674 25.2488 -17.9933 -0.00139864
360547260.00 11.6838 -71.8968 -40.5839 217.183 23.1589 -14.9129 -0.000863744
360547260.00 9.76716 -72.3971 -40.6356 219.026 23.5662 -21.0435 -0.00135267
360547260.00 14.0025 -72.2451 -40.6406 217.374 19.6219 -8.90453 -7.24605e-05
360547260.00 11.9601 -72.1131 -40.6565 217.479 22.2389 -14.3211 -0.000660097
360547260.00 7.39467 -71.9467 -40.3855 232.074 23.8366 -22.7268 -0.00052948
360547260.00 11.2523 -72.0524 -40.4927 217.256 24.0489 -16.4688 -0.00111984
360547260.00 11.3151 -72.0876 -40.6951 217.315 23.177 -16.2752 -0.000991237
360547260.00 7.68764 -71.8553 -40.7109 229.71 22.3848 -22.2667 -0.00119931
360547260.00 13.4469 -72.1549 -40.566 217.382 20.4786 -10.6792 -0.000148066
360547260.00 7.93298 -71.8357 -40.6247 228.033 23.4749 -22.5044 -0.00129852
360547260.00 12.398 -72.0973 -40.5491 217.421 21.8211 -13.6961 -0.000472544
360547260.00 8.05382 -72.377 -40.6639 227.069 22.6819 -22.5089 -0.00104959
360547260.00 14.879 -72.2894 -40.3569 216.971 18.4691 -7.15842 -2.10351e-05
360547260.00 19.3785 -72.3863 -40.489 214.142 14.0037 0.133019 -9.80368e-06
360547260.00 12.1045 -72.0248 -40.4853 217.344 22.4391 -14.1016 -0.000662094
360547260.00 15.7339 -72.5453 -40.5092 216.087 17.0979 -6.05968 -4.26029e-05
360547260.00 8.5436 -72.0611 -40.6244 224.051 24.0246 -22.4482 -0.00142285
360547260.00 10.1252 -72.0303 -40.521 217.875 24.7463 -20.4239 -0.00153438
360547260.00 19.5185 -72.0653 -40.688 214.142 14.1072 0.60085 -9.35393e-06
360547260.00 8.92787 -72.1046 -40.6684 221.982 23.6301 -22.0224 -0.00151416
360547260.00 7.56126 -72.2802 -40.6693 230.461 21.8844 -22.2956 -0.000811419
360547260.00 11.3676 -71.9375 -40.6342 217.139 23.5227 -16.1068 -0.00101566
360547260.00 11.2332 -71.8666 -40.574 216.999 24.0975 -16.6346 -0.00113035
360547260.00 11.277 -72.048 -40.645 217.253 23.4739 -16.4184 -0.00104532
360547260.00 12.2693 -71.7862 -40.4443 217.053 22.67 -13.9645 -0.000555045
360547260.00 9.77115 -72.11 -40.4667 218.845 25.0698 -21.2005 -0.00150446
360547260.00 15.3608 -72.0704 -40.631 216.355 17.983 -6.22276 -4.39466e-06
360547260.00 9.03866 -72.4858 -40.8019 221.478 21.9849 -21.6833 -0.00134447
360547260.00 16.7386 -72.0369 -40.4422 214.797 16.6546 -4.53788 -6.64839e-06
360547260.00 6.90464 -72.013 -40.5318 235.622 21.2219 -21.4556 -0.000128634
360547260.00 10.1026 -72.2493 -40.5191 218.129 24.5174 -20.4749 -0.0014058
360547260.00 10.7826 -72.2908 -40.5453 217.498 24.4217 -18.2233 -0.00122855
360547260.00 21.2039 -72.2669 -40.8909 214.46 13.4637 3.09578 -2.88343e-05
360547260.00 7.56556 -72.0726 -40.6067 230.582 22.658 -22.4804 -0.000837645
360547260.00 11.0118 -72.072 -40.4985 217.208 24.5503 -17.4293 -0.00124317
360547260.00 12.2473 -71.9925 -40.5063 217.299 22.2304 -13.9306 -0.000577701
360547260.00 12.972 -71.8278 -40.6143 217.171 21.5457 -12.3281 -0.00019531
360547260.00 9.08836 -71.7634 -40.675 220.985 23.9882 -21.8054 -0.00179799
360547260.00 9.0855 -72.0584 -40.5944 221.222 24.3258 -22.0036 -0.00156263
360547260.00 9.49341 -72.2203 -40.8243 219.598 22.3219 -21.2275 -0.00150183
360547260.00 9.30648 -71.9383 -40.7182 220.095 23.4679 -21.5904 -0.00168371
360547260.00 10.8609 -71.968 -40.7392 216.991 23.9592 -18.1151 -0.00126764
360547260.00 11.2883 -72.1425 -40.499 217.383 23.8228 -16.3041 -0.00106776
360547260.00 10.1463 -72.26 -40.5664 218.075 24.2146 -20.3016 -0.00138615
360547260.00 13.6151 -71.8601 -40.665 217.24 20.7847 -10.008 -6.16141e-05
360547260.00 8.88001 -72.0437 -40.6674 222.21 23.7185 -22.0632 -0.00153964
360547260.00 8.6746 -71.9516 -40.4984 223.429 25.2156 -22.5459 -0.00148551
360547260.00 9.32041 -72.0898 -40.6778 220.178 23.6054 -21.628 -0.00157939
360547260.00 15.0465 -72.0049 -40.5584 216.737 18.5061 -6.65941 1.73021e-05
360547260.00 8.28774 -71.8451 -40.6685 225.571 23.658 -22.3702 -0.00151214
360547260.00 10.6647 -71.9361 -40.5468 217.165 24.8399 -18.7093 -0.00141737
360547260.00 7.56941 -72.1745 -40.8169 230.345 20.9074 -21.8804 -0.000977109
360547260.00 10.6298 -71.9394 -40.5642 217.202 24.7393 -18.816 -0.00141988
360547260.00 10.1695 -71.9765 -40.5536 217.752 24.6143 -20.2744 -0.00154551
360547260.00 11.8358 -72.0959 -40.6645 217.464 22.4019 -14.5235 -0.000725685
360547260.00 11.6286 -71.9603 -40.7407 217.263 22.7462 -15.1733 -0.000812803
360547260.00 8.44466 -72.0815 -40.4985 224.71 25.0547 -22.8412 -0.00131642
360547260.00 8.62019 -72.1174 -40.7519 223.531 22.8708 -22.1067 -0.00146722
360547260.00 11.2418 -72.1221 -40.4637 217.344 24.0878 -16.4901 -0.00109276
360547260.00 11.6736 -72.3307 -40.9025 217.743 21.6591 -14.9899 -0.000681344
360547260.00 13.1084 -72.2912 -40.7083 217.58 20.6438 -11.6605 -0.000207354
360547260.00 11.3757 -71.9779 -40.4143 217.2 24.1541 -15.9863 -0.00106902
360547260.00 8.0281 -72.1699 -40.5774 227.352 23.6504 -22.735 -0.00108336
360547260.00 9.613 -72.0558 -40.5315 219.29 24.7378 -21.375 -0.00156615
360547260.00 11.0232 -71.9697 -40.3737 217.078 25.1802 -17.4207 -0.00124802
360547260.00 9.00701 -72.1862 -40.5343 221.725 24.6541 -22.1841 -0.0014429
360547260.00 6.24571 -72.2501 -40.5621 240.36 17.9078 -18.849 0.000535128
360547260.00 14.0182 -72.2437 -40.5877 217.348 19.6065 -8.9319 -7.25148e-05
360547260.00 10.359 -71.8404 -40.6386 217.349 24.3621 -19.6769 -0.00151393
360547260.00 11.4269 -72.0431 -40.6546 217.296 23.1768 -15.8528 -0.000959722
360547260.00 9.12625 -72.166 -40.744 220.941 22.9367 -21.7427 -0.00154153
360547260.00 9.03674 -71.985 -40.5467 221.48 24.81 -22.1115 -0.00158649
360547260.00 6.12529 -72.1023 -40.6758 241.417 16.7094 -18.1658 0.000477708
360547260.00 8.09442 -72.2309 -40.6442 226.844 23.1134 -22.5517 -0.00113151
360547260.00 10.1584 -72.0026 -40.4923 217.819 24.9566 -20.3257 -0.00154228
360547260.00 9.54241 -72.1483 -40.7046 219.472 23.3399 -21.3063 -0.00152456
360547260.00 14.575 -72.0577 -40.3801 217.049 19.1622 -7.73683 -1.15454e-05
360547260.00 10.4128 -72.031 -40.4741 217.567 25.0537 -19.4921 -0.00145083
360547260.00 8.02251 -72.3448 -40.7867 227.181 21.6673 -22.1666 -0.00112323
360547260.00 7.96874 -72.0632 -40.7784 227.613 22.0978 -22.2076 -0.00124333
360547260.00 11.9049 -72.6205 -40.5714 218.102 21.7179 -14.2702 -0.000636366
360547260.00 7.45555 -72.1949 -40.3969 231.475 23.7151 -22.8758 -0.000525979
360547260.00 10.5388 -72.1801 -40.5984 217.582 24.2308 -19.0209 -0.00132713
360547260.00 13.6038 -72.0143 -40.5756 217.277 20.5372 -10.1789 -9.68751e-05
360547260.00 10.8418 -72.0026 -40.4128 217.077 25.4021 -18.1632 -0.00134245
360547260.00 9.03398 -72.1009 -40.5878 221.508 24.3207 -22.0633 -0.00151987
360547260.00 10.2738 -72.1233 -40.5055 217.818 24.7614 -19.9178 -0.00144241
360547260.00 7.17535 -72.0998 -40.4573 233.57 22.6041 -22.3373 -0.000344781
360547260.00 9.20842 -72.2156 -40.6526 220.646 23.6432 -21.8109 -0.00150528
360547260.00 7.43597 -71.8087 -40.7485 231.566 21.4375 -21.7734 -0.00106508
360547260.00 13.5006 -72.1548 -40.4621 217.332 20.4339 -10.6129 -0.00015246
360547260.00 9.58003 -71.9822 -40.4391 219.381 25.477 -21.5098 -0.00157408
360547260.00 12.1723 -72.0503 -40.7297 217.412 21.9852 -14.0112 -0.000523514
360547260.00 7.21971 -72.0879 -40.543 233.178 22.1498 -22.1793 -0.000469442
360547260.00 9.43984 -71.9936 -40.6855 219.708 23.6718 -21.4704 -0.00162719
360547260.00 12.1889 -71.9893 -40.4612 217.297 22.3967 -13.9957 -0.000619858
360547260.00 9.16619 -71.967 -40.8094 220.578 22.6682 -21.6282 -0.00168774
360547260.00 11.7013 -72.3125 -40.7388 217.727 22.0687 -14.8216 -0.00072914
360547260.00 13.99 -72.0939 -40.556 217.261 19.8789 -9.06079 -5.70946e-05
360547260.00 10.9509 -72.1251 -40.6273 217.243 24.0638 -17.6699 -0.00120754
360547260.00 10.9309 -72.0596 -40.4847 217.167 24.8155 -17.7682 -0.00128969
360547260.00 9.48089 -72.1757 -40.4906 219.837 24.941 -21.6156 -0.00148346
360547260.00 10.7036 -72.2515 -40.7676 217.479 23.3407 -18.4505 -0.00121448
360547260.00 11.4583 -71.9762 -40.563 217.218 23.4981 -15.717 -0.000999383
360547260.00 9.10597 -72.3528 -40.3837 221.375 25.6061 -22.3632 -0.00126746
360547260.00 6.11569 -72.0423 -40.6865 241.562 16.6565 -18.1186 0.000483605
360547260.00 10.1176 -71.8828 -40.7727 217.601 23.3542 -20.4149 -0.00154962
360547260.00 7.66599 -72.1014 -40.4909 229.938 23.7785 -22.9389 -0.000814786
360547260.00 10.4537 -72.0932 -40.6031 217.563 24.2832 -19.3182 -0.00139204
360547260.00 9.30969 -72.2155 -40.5981 220.353 24.0878 -21.7418 -0.00148673
360547260.00 10.7562 -72.0821 -40.5957 217.25 24.4376 -18.3797 -0.0013181
360547260.00 12.4505 -72.0892 -40.5213 217.403 21.776 -13.639 -0.000454926
360547260.00 10.4151 -72.2644 -40.5103 217.829 24.5892 -19.4208 -0.00132746
360547260.00 8.49146 -72.1257 -40.7953 224.191 22.4707 -22.1047 -0.00145544
360547260.00 10.1111 -71.9691 -40.5063 217.832 24.9002 -20.479 -0.00157644
360547260.00 10.0891 -71.9052 -40.5399 217.771 24.753 -20.5457 -0.0016101
360547260.00 7.75966 -72.0883 -40.6696 229.143 22.6287 -22.5198 -0.0010371
360547260.00 8.57168 -72.161 -40.7211 223.826 23.061 -22.2132 -0.00141609
360547260.00 8.94571 -71.9236 -40.5439 221.929 24.881 -22.1764 -0.00161078
360547260.00 10.7001 -72.1354 -40.4833 217.39 24.9067 -18.545 -0.00132942
360547260.00 16.2948 -72.3371 -40.4194 215.384 16.7748 -5.31305 -2.80113e-05
360547260.00 10.4789 -72.3007 -40.4586 217.809 24.827 -19.2313 -0.0012753
360547260.00 10.3885 -72.3559 -40.8016 217.871 22.8018 -19.3725 -0.00125679
360547260.00 9.49528 -72.1544 -40.459 219.783 25.1813 -21.633 -0.00147516
360547260.00 12.3428 -72.148 -40.6267 217.497 21.7593 -13.7383 -0.000471577
360547260.00 8.94605 -72.1341 -40.4978 222.046 25.0227 -22.3039 -0.00144581
360547260.00 15.0945 -72.063 -40.7859 216.745 18.2845 -6.30078 -3.90939e-06
360547260.00 10.4616 -72.2447 -40.7326 217.695 23.3834 -19.2111 -0.00129216
360547260.00 10.1838 -71.8527 -40.6138 217.568 24.3982 -20.2298 -0.00158209
360547260.00 10.3861 -72.0375 -40.6193 217.562 24.2339 -19.5478 -0.00143561
360547260.00 15.1622 -72.1192 -40.5572 216.626 18.2194 -6.54806 2.23625e-06
360547260.00 6.99036 -72.4461 -40.5514 234.592 20.9833 -21.7127 -0.000231196
360547260.00 7.88491 -72.2065 -40.7271 228.19 22.1804 -22.3463 -0.00109114
360547260.00 12.7785 -71.9838 -40.6162 217.304 21.4776 -13.0052 -0.000271294
360547260.00 10.3078 -72.1362 -40.5404 217.784 24.5469 -19.7936 -0.00142043
360547260.00 6.0922 -71.8589 -40.6226 242.002 17.0468 -18.1259 0.000503211
360547260.00 10.0068 -72.1559 -40.4987 218.146 24.7366 -20.8246 -0.00148828
360547260.00 12.8167 -72.2782 -40.689 217.608 21.0073 -12.7273 -0.000265129
360547260.00 10.6759 -72.2282 -40.5188 217.526 24.6162 -18.5842 -0.00128856
360547260.00 10.1994 -72.1774 -40.5507 217.939 24.4156 -20.143 -0.00142264
360547260.00 13.7233 -72.0392 -40.7685 217.371 20.3585 -9.52619 -6.50365e-05
360547260.00 9.80194 -72.2042 -40.7049 218.708 23.3024 -20.9734 -0.00146685
360547260.00 10.5589 -72.0618 -40.8348 217.358 23.146 -18.976 -0.0013117
360547260.00 10.4625 -72.0964 -40.419 217.59 25.2707 -19.3441 -0.00137744
360547260.00 10.7388 -71.8463 -40.5435 216.967 24.9999 -18.5136 -0.00142168
360547260.00 15.7534 -71.9238 -40.6488 215.785 17.6011 -5.73508 -1.4063e-05
360547260.00 8.86637 -71.9867 -40.587 222.333 24.4618 -22.2082 -0.00154708
360547260.00 10.5551 -72.1056 -40.4959 217.502 24.8667 -19.0077 -0.00138383
360547260.00 10.24 -72.2737 -40.679 217.954 23.5383 -19.9351 -0.0013462
360547260.00 8.1237 -72.1945 -40.8081 226.519 21.8522 -22.1147 -0.00126567
360547260.00 13.8793 -72.0637 -40.4604 217.215 20.1078 -9.49252 -7.54867e-05
360547260.00 11.0982 -72.0407 -40.7077 217.178 23.575 -17.1316 -0.00112208
360547260.00 9.76397 -72.2476 -40.6866 218.874 23.3763 -21.0267 -0.00144471
360547260.00 10.2541 -71.9407 -40.5377 217.623 24.7732 -20.0031 -0.00154094
360547260.00 8.94035 -72.1253 -40.6551 221.937 23.7148 -22.0354 -0.00150016
360547260.00 10.0271 -72.2089 -40.6479 218.108 23.7081 -20.6786 -0.0014421
360547260.00 8.72364 -71.8918 -40.6402 223.018 24.099 -22.1987 -0.00160769
360547260.00 8.57815 -71.9772 -40.546 223.92 24.7931 -22.5646 -0.00145236
360547260.00 11.0314 -72.1895 -40.4776 217.366 24.4402 -17.3162 -0.0011741
360547260.00 8.10636 -72.1822 -40.6504 226.768 23.1486 -22.5309 -0.00116627
360547260.00 10.6266 -72.1751 -40.4889 217.513 24.8257 -18.7642 -0.00132704
360547260.00 9.62617 -72.0914 -40.868 219.05 22.216 -21.0726 -0.00155565
360547260.00 6.27423 -72.0245 -40.6832 240.366 17.4182 -18.7186 0.000376415
360547260.00 20.3972 -72.0359 -40.5211 214.177 13.2903 1.81058 -1.62468e-05
360547260.00 9.08211 -72.1718 -40.5923 221.292 24.1932 -22.0153 -0.00148874
360547260.00 11.3226 -72.0449 -40.5639 217.266 23.6635 -16.2172 -0.00105747
360547260.00 11.107 -72.2634 -40.7485 217.463 23.074 -17.0092 -0.00103582
360547260.00 6.8878 -72.1471 -40.5304 235.621 21.0302 -21.3988 -0.000107266
360547260.00 12.78 -71.9384 -40.6141 217.262 21.5606 -13.013 -0.000262024
360547260.00 6.13986 -72.4416 -40.6829 240.874 16.3844 -18.1492 0.000349058
360547260.00 7.88072 -72.0684 -40.5915 228.369 23.4525 -22.7135 -0.00105444
360547260.00 10.9542 -72.0496 -40.7235 217.135 23.7469 -17.6993 -0.00119728
360547260.00 9.83608 -71.9492 -40.5167 218.474 24.8869 -21.0634 -0.00162571
360547260.00 11.012 -71.9834 -40.5849 217.084 24.3136 -17.4734 -0.00124162
360547260.00 10.039 -71.8976 -40.6204 217.78 24.2342 -20.6953 -0.00161185
360547260.00 7.34601 -71.989 -40.3776 232.422 23.7396 -22.7195 -0.000437595
360547260.00 9.76115 -71.842 -40.5909 218.573 24.5039 -21.1162 -0.00168773
360547260.00 9.74425 -71.9747 -40.477 218.815 25.1603 -21.2256 -0.00160024
360547260.00 16.0648 -72.2352 -40.6506 215.554 17.017 -5.41886 -2.89173e-05
