# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547260.00 11.6716 -72.0019 -40.7849 217.333 22.4933 -15.0274 -0.000769075
360547260.00 12.7164 -72.0328 -40.5448 217.333 21.4759 -13.2707 -0.000312604
360547260.00 5.60399 -72.0647 -40.6313 245.527 14.733 -16.4905 0.000841673
360547260.00 10.4785 -71.8698 -40.6219 217.26 24.4759 -19.3006 -0.00146768
360547260.00 8.12388 -72.029 -40.6582 226.668 23.3314 -22.501 -0.00125918
360547260.00 10.7276 -71.8882 -40.7161 217.005 24.1231 -18.5491 -0.00133639
360547260.00 8.49432 -72.0016 -40.4266 224.48 25.7071 -22.9131 -0.0013063
360547260.00 9.98019 -72.1045 -40.7895 218.026 22.8775 -20.7454 -0.0014979
360547260.00 11.4414 -71.9349 -40.4873 217.156 23.8336 -15.7666 -0.00104267
360547260.00 9.58769 -72.1118 -40.7152 219.291 23.3106 -21.2449 -0.00154205
360547260.00 10.2942 -72.0496 -40.6209 217.671 24.1728 -19.8394 -0.001456
360547260.00 21.052 -72.1118 -40.6149 214.335 13.1514 2.72726 -2.12155e-05
360547260.00 10.3859 -72.0443 -40.4768 217.612 25.0216 -19.5759 -0.00145109
360547260.00 10.1081 -72.2782 -40.5551 218.139 24.2573 -20.4348 -0.00138517
360547260.00 7.52184 -71.8574 -40.3916 231.167 24.1894 -22.8005 -0.000735681
360547260.00 13.0197 -72.0366 -40.5583 217.321 21.1255 -12.1695 -0.000234722
360547260.00 7.87747 -72.0464 -40.4295 228.526 24.6939 -23.1024 -0.000916978
360547260.00 13.758 -72.1636 -40.8123 217.452 20.1065 -9.36324 -7.55209e-05
360547260.00 10.9489 -72.0401 -40.5341 217.143 24.5844 -17.702 -0.0012795
360547260.00 6.05803 -72.3544 -40.7868 241.577 15.3939 -17.664 0.00023986
360547260.00 9.44841 -72.0984 -40.4093 219.918 25.616 -21.7665 -0.00147723
360547260.00 7.76412 -72.1236 -40.6153 229.141 23.0103 -22.6709 -0.000981702
360547260.00 13.8342 -71.9732 -40.6888 217.284 20.2901 -9.31307 -5.10847e-05
360547260.00 9.82067 -72.0761 -40.9571 218.384 21.7047 -20.8279 -0.00152717
360547260.00 10.1751 -72.1776 -40.3368 217.987 25.6673 -20.3574 -0.00134861
360547260.00 7.4919 -72.1904 -40.665 231.009 21.8556 -22.2109 -0.000786091
360547260.00 8.51574 -72.0128 -40.4358 224.355 25.6237 -22.8727 -0.00131737
360547260.00 13.5068 -71.8199 -40.5142 217.146 20.9913 -10.5812 -8.59038e-05
360547260.00 8.77974 -71.92 -40.5836 222.775 24.5441 -22.2646 -0.00157852
360547260.00 12.7142 -72.044 -40.6557 217.379 21.4596 -13.1989 -0.000280157
360547260.00 11.7888 -71.8666 -40.4878 217.151 23.248 -14.5787 -0.000850416
360547260.00 8.7301 -72.0293 -40.5656 223.089 24.5803 -22.3878 -0.00146983
360547260.00 13.4583 -72.3765 -40.5401 217.532 20.1178 -10.6269 -0.00017326
360547260.00 8.57845 -72.2177 -40.6369 223.871 23.6974 -22.4006 -0.00134574
360547260.00 7.18991 -72.4632 -40.4535 233.19 22.2883 -22.4066 -0.000331399
360547260.00 10.7341 -71.9989 -40.5307 217.179 24.8497 -18.4768 -0.00138633
360547260.00 8.61867 -72.2523 -40.5559 223.733 24.3471 -22.548 -0.0013005
360547260.00 10.2571 -72.0651 -40.7777 217.666 23.2083 -19.9192 -0.00142807
360547260.00 7.08164 -72.0207 -40.543 234.289 21.8177 -21.9776 -0.000348829
360547260.00 10.1106 -71.9844 -40.5931 217.809 24.342 -20.4598 -0.00155151
360547260.00 9.14893 -72.3439 -40.573 221.06 24.1362 -21.9922 -0.00138971
360547260.00 9.47687 -72.0168 -40.5121 219.731 24.9738 -21.5915 -0.0015959
360547260.00 12.9574 -72.1767 -40.4288 217.423 21.0275 -12.4214 -0.000286174
360547260.00 8.78881 -72.0151 -40.6154 222.728 24.1861 -22.2359 -0.00151476
360547260.00 5.852 -71.9792 -40.7437 243.712 15.1408 -17.029 0.000551156
360547260.00 12.1176 -72.009 -40.6673 217.354 22.1882 -14.1052 -0.000581624
360547260.00 9.91121 -72.2661 -40.5738 218.505 24.1375 -20.9109 -0.00142113
360547260.00 9.30224 -71.9341 -40.7166 220.108 23.4848 -21.5965 -0.00168698
360547260.00 13.0044 -72.1379 -40.5364 217.408 20.9976 -12.215 -0.000249841
360547260.00 9.73007 -72.1601 -40.6688 218.911 23.6037 -21.098 -0.00149799
360547260.00 17.5647 -72.1347 -40.7633 214.375 16.2768 -2.86385 -3.56392e-07
360547260.00 11.1068 -72.1447 -40.714 217.314 23.3849 -17.056 -0.0010826
360547260.00 10.2593 -72.1805 -40.4655 217.899 24.923 -19.9814 -0.00139535
360547260.00 9.78355 -72.2672 -40.8057 218.765 22.5128 -20.9036 -0.00143768
360547260.00 9.24 -72.1442 -40.4287 220.654 25.5234 -22.0863 -0.00146306
360547260.00 12.0581 -72.0598 -40.302 217.395 22.8251 -14.0935 -0.000701285
360547260.00 8.60138 -72.0954 -40.7297 223.648 23.0892 -22.1692 -0.00146633
360547260.00 9.42707 -72.0854 -40.5387 219.925 24.7007 -21.6397 -0.00155553
360547260.00 12.2894 -72.0005 -40.2217 217.298 22.5349 -13.8085 -0.000606632
360547260.00 10.8501 -71.7364 -40.4025 216.7 25.8059 -18.219 -0.00142119
360547260.00 8.25739 -72.2831 -40.6696 225.755 23.0505 -22.469 -0.00119969
360547260.00 8.13395 -72.1167 -40.8169 226.454 21.9147 -22.0967 -0.00132014
360547260.00 14.368 -72.0382 -40.5931 217.186 19.4015 -7.98692 -1.42574e-05
360547260.00 9.18504 -72.1236 -40.4676 220.848 25.2758 -22.1019 -0.00150114
360547260.00 7.70195 -72.2711 -40.6083 229.523 22.7419 -22.6711 -0.000876978
360547260.00 8.81801 -72.013 -40.5397 222.64 24.8248 -22.3468 -0.00149678
360547260.00 7.19362 -71.9708 -40.7536 233.316 20.6338 -21.507 -0.000705394
360547260.00 8.82241 -72.0316 -40.669 222.507 23.7172 -22.1085 -0.00153322
360547260.00 11.6814 -72.2004 -40.7858 217.583 22.1591 -14.942 -0.000736501
360547260.00 10.6554 -72.1244 -40.5813 217.404 24.4241 -18.6755 -0.00132887
360547260.00 8.15986 -72.2421 -40.4273 226.586 24.9259 -23.0859 -0.00101
360547260.00 9.51091 -71.9705 -40.4348 219.61 25.5503 -21.6176 -0.00158101
360547260.00 9.30186 -72.3439 -40.7013 220.376 23.0807 -21.6065 -0.00142766
360547260.00 10.8336 -71.879 -40.8536 216.871 23.5918 -18.2626 -0.00123355
360547260.00 9.22594 -72.3071 -40.5629 220.709 24.2717 -21.9196 -0.00142395
360547260.00 13.1076 -72.3462 -40.6416 217.607 20.5672 -11.7103 -0.000223837
360547260.00 8.07043 -72.0165 -40.6094 227.07 23.6673 -22.6309 -0.00120197
360547260.00 10.9079 -71.7056 -40.5124 216.674 25.248 -17.9917 -0.00139838
360547260.00 11.683 -71.8968 -40.5839 217.183 23.1603 -14.9158 -0.000864177
360547260.00 9.76716 -72.3971 -40.6356 219.026 23.5662 -21.0435 -0.00135267
360547260.00 14.001 -72.2451 -40.6406 217.374 19.624 -8.90859 -7.26007e-05
360547260.00 11.9587 -72.1131 -40.6565 217.48 22.2406 -14.3232 -0.00066084
360547260.00 7.39467 -71.9467 -40.3855 232.074 23.8366 -22.7268 -0.00052948
360547260.00 11.2515 -72.0524 -40.4927 217.256 24.0506 -16.472 -0.00112027
360547260.00 11.3151 -72.0876 -40.6951 217.315 23.1771 -16.2754 -0.000991263
360547260.00 7.68764 -71.8553 -40.7109 229.71 22.3848 -22.2667 -0.00119931
360547260.00 13.441 -72.1549 -40.566 217.383 20.485 -10.6987 -0.000149317
360547260.00 7.93298 -71.8357 -40.6247 228.033 23.4749 -22.5044 -0.00129852
360547260.00 12.3955 -72.0973 -40.5491 217.421 21.8246 -13.6994 -0.000473856
360547260.00 8.05382 -72.377 -40.6639 227.069 22.6819 -22.5089 -0.00104959
360547260.00 14.8756 -72.2894 -40.3569 216.975 18.4737 -7.16248 -2.09998e-05
360547260.00 19.3778 -72.3863 -40.489 214.142 14.005 0.131756 -9.79662e-06
360547260.00 12.1086 -72.0248 -40.4853 217.344 22.4324 -14.0963 -0.000659734
360547260.00 15.7347 -72.5453 -40.5092 216.086 17.097 -6.05879 -4.26114e-05
360547260.00 8.5436 -72.0611 -40.6244 224.051 24.0246 -22.4482 -0.00142285
360547260.00 10.1266 -72.0303 -40.521 217.874 24.7466 -20.4191 -0.00153399
360547260.00 19.5179 -72.0653 -40.688 214.142 14.1081 0.599983 -9.34475e-06
360547260.00 8.92787 -72.1046 -40.6684 221.982 23.6301 -22.0224 -0.00151416
360547260.00 7.56126 -72.2802 -40.6693 230.461 21.8844 -22.2956 -0.000811419
360547260.00 11.3714 -71.9374 -40.6342 217.14 23.5158 -16.0923 -0.00101349
360547260.00 11.2328 -71.8666 -40.574 216.999 24.0983 -16.6362 -0.00113059
360547260.00 11.2793 -72.048 -40.6449 217.254 23.4697 -16.4097 -0.00104406
360547260.00 12.2671 -71.7862 -40.4443 217.053 22.6737 -13.9672 -0.000556368
360547260.00 9.77115 -72.11 -40.4667 218.845 25.0698 -21.2005 -0.00150446
360547260.00 15.3647 -72.0704 -40.631 216.35 17.9779 -6.21856 -4.52646e-06
360547260.00 9.03866 -72.4858 -40.8019 221.478 21.9849 -21.6833 -0.00134447
360547260.00 16.7355 -72.0369 -40.4422 214.8 16.6571 -4.5426 -6.67182e-06
360547260.00 6.90464 -72.013 -40.5318 235.622 21.2219 -21.4556 -0.000128634
360547260.00 10.1015 -72.2493 -40.5191 218.131 24.5173 -20.4788 -0.00140606
360547260.00 10.7829 -72.2908 -40.5453 217.498 24.4217 -18.2224 -0.00122849
360547260.00 21.2071 -72.2669 -40.8909 214.461 13.467 3.10107 -2.88698e-05
360547260.00 7.56556 -72.0726 -40.6067 230.582 22.658 -22.4804 -0.000837645
360547260.00 11.0121 -72.072 -40.4985 217.208 24.5497 -17.4284 -0.00124304
360547260.00 12.2443 -71.9925 -40.5063 217.299 22.2349 -13.9344 -0.000579394
360547260.00 12.9766 -71.8278 -40.6143 217.171 21.5405 -12.3112 -0.000194276
360547260.00 9.08836 -71.7634 -40.675 220.985 23.9882 -21.8054 -0.00179799
360547260.00 9.0855 -72.0584 -40.5944 221.222 24.3258 -22.0036 -0.00156263
360547260.00 9.49341 -72.2203 -40.8243 219.598 22.3219 -21.2275 -0.00150183
360547260.00 9.30648 -71.9383 -40.7182 220.095 23.4679 -21.5904 -0.00168371
360547260.00 10.863 -71.968 -40.7392 216.992 23.9556 -18.1063 -0.0012663
360547260.00 11.2897 -72.1425 -40.499 217.383 23.8198 -16.2989 -0.00106709
360547260.00 10.1457 -72.26 -40.5664 218.076 24.2145 -20.304 -0.00138632
360547260.00 13.6141 -71.8601 -40.665 217.24 20.7857 -10.0113 -6.18049e-05
360547260.00 8.88001 -72.0437 -40.6674 222.21 23.7185 -22.0632 -0.00153964
360547260.00 8.6746 -71.9516 -40.4984 223.429 25.2156 -22.5459 -0.00148551
360547260.00 9.32041 -72.0898 -40.6778 220.178 23.6054 -21.628 -0.00157939
360547260.00 15.0504 -72.0049 -40.5584 216.732 18.5008 -6.65496 1.71499e-05
360547260.00 8.28774 -71.8451 -40.6685 225.571 23.658 -22.3702 -0.00151214
360547260.00 10.6642 -71.9361 -40.5468 217.165 24.8398 -18.7109 -0.00141752
360547260.00 7.56941 -72.1745 -40.8169 230.345 20.9074 -21.8804 -0.000977109
360547260.00 10.6295 -71.9394 -40.5642 217.203 24.7392 -18.8168 -0.00141995
360547260.00 10.1693 -71.9765 -40.5536 217.753 24.6143 -20.275 -0.00154556
360547260.00 11.8369 -72.0959 -40.6645 217.464 22.4006 -14.5218 -0.000725102
360547260.00 11.626 -71.9603 -40.7407 217.262 22.7501 -15.1828 -0.00081428
360547260.00 8.44466 -72.0815 -40.4985 224.71 25.0547 -22.8412 -0.00131642
360547260.00 8.62019 -72.1174 -40.7519 223.531 22.8708 -22.1067 -0.00146722
360547260.00 11.2388 -72.1221 -40.4637 217.343 24.095 -16.5024 -0.00109432
360547260.00 11.6771 -72.3307 -40.9025 217.744 21.655 -14.978 -0.000679596
360547260.00 13.1119 -72.2912 -40.7083 217.579 20.6397 -11.6481 -0.000206712
360547260.00 11.3784 -71.9779 -40.4143 217.2 24.148 -15.9759 -0.00106767
360547260.00 8.0281 -72.1699 -40.5774 227.352 23.6504 -22.735 -0.00108336
360547260.00 9.613 -72.0558 -40.5315 219.29 24.7378 -21.375 -0.00156615
360547260.00 11.0207 -71.9697 -40.3737 217.078 25.1865 -17.4313 -0.00124935
360547260.00 9.00701 -72.1862 -40.5343 221.725 24.6541 -22.1841 -0.0014429
360547260.00 6.24571 -72.2501 -40.5621 240.36 17.9078 -18.849 0.000535128
360547260.00 14.0167 -72.2437 -40.5877 217.349 19.6086 -8.93588 -7.26609e-05
360547260.00 10.357 -71.8404 -40.6386 217.351 24.3609 -19.6831 -0.00151467
360547260.00 11.4286 -72.0431 -40.6546 217.297 23.1738 -15.8464 -0.000958792
360547260.00 9.12625 -72.166 -40.744 220.941 22.9367 -21.7427 -0.00154153
360547260.00 9.03674 -71.985 -40.5467 221.48 24.81 -22.1115 -0.00158649
360547260.00 6.12529 -72.1023 -40.6758 241.417 16.7094 -18.1658 0.000477708
360547260.00 8.09442 -72.2309 -40.6442 226.844 23.1134 -22.5517 -0.00113151
360547260.00 10.1584 -72.0026 -40.4923 217.819 24.9566 -20.3257 -0.00154228
360547260.00 9.54241 -72.1483 -40.7046 219.472 23.3399 -21.3063 -0.00152456
360547260.00 14.5724 -72.0577 -40.3801 217.049 19.1656 -7.7433 -1.18317e-05
360547260.00 10.4132 -72.031 -40.4741 217.567 25.0537 -19.4908 -0.00145073
360547260.00 8.02251 -72.3448 -40.7867 227.181 21.6673 -22.1666 -0.00112323
360547260.00 7.96874 -72.0632 -40.7784 227.613 22.0978 -22.2076 -0.00124333
360547260.00 11.9044 -72.6205 -40.5714 218.102 21.7186 -14.2711 -0.000636581
360547260.00 7.45555 -72.1949 -40.3969 231.475 23.7151 -22.8758 -0.000525979
360547260.00 10.5397 -72.18 -40.5984 217.581 24.2311 -19.018 -0.0013269
360547260.00 13.605 -72.0143 -40.5756 217.277 20.5359 -10.1749 -9.6606e-05
360547260.00 10.8406 -72.0026 -40.4128 217.078 25.4021 -18.167 -0.00134273
360547260.00 9.03398 -72.1009 -40.5878 221.508 24.3207 -22.0633 -0.00151987
360547260.00 10.2748 -72.1233 -40.5055 217.817 24.7615 -19.9148 -0.00144219
360547260.00 7.17535 -72.0998 -40.4573 233.57 22.6041 -22.3373 -0.000344781
360547260.00 9.20842 -72.2156 -40.6526 220.646 23.6432 -21.8109 -0.00150528
360547260.00 7.43597 -71.8087 -40.7485 231.566 21.4375 -21.7734 -0.00106508
360547260.00 13.4995 -72.1548 -40.4621 217.332 20.435 -10.6164 -0.000152699
360547260.00 9.58003 -71.9822 -40.4391 219.381 25.477 -21.5098 -0.00157408
360547260.00 12.1744 -72.0503 -40.7297 217.412 21.9832 -14.008 -0.00052248
360547260.00 7.21971 -72.0879 -40.543 233.178 22.1498 -22.1793 -0.000469442
360547260.00 9.43984 -71.9936 -40.6855 219.708 23.6718 -21.4704 -0.00162719
360547260.00 12.1853 -71.9893 -40.4612 217.297 22.4026 -14.0002 -0.000621879
360547260.00 9.16619 -71.967 -40.8094 220.578 22.6682 -21.6282 -0.00168774
360547260.00 11.6988 -72.3125 -40.7388 217.726 22.0726 -14.8304 -0.00073034
360547260.00 13.9889 -72.0939 -40.556 217.261 19.8804 -9.06363 -5.71975e-05
360547260.00 10.9538 -72.1251 -40.6273 217.244 24.058 -17.6583 -0.00120593
360547260.00 10.9314 -72.0596 -40.4847 217.167 24.8142 -17.766 -0.0012894
360547260.00 9.48089 -72.1757 -40.4906 219.837 24.941 -21.6156 -0.00148346
360547260.00 10.7007 -72.2515 -40.7676 217.481 23.3388 -18.4592 -0.00121529
360547260.00 11.4629 -71.9762 -40.563 217.219 23.489 -15.6995 -0.00099686
360547260.00 9.10597 -72.3528 -40.3837 221.375 25.6061 -22.3632 -0.00126746
360547260.00 6.11569 -72.0423 -40.6865 241.562 16.6565 -18.1186 0.000483605
360547260.00 10.1182 -71.8828 -40.7727 217.601 23.3548 -20.4128 -0.00154935
360547260.00 7.66599 -72.1014 -40.4909 229.938 23.7785 -22.9389 -0.000814786
360547260.00 10.4529 -72.0932 -40.6031 217.564 24.2829 -19.3208 -0.00139226
360547260.00 9.30969 -72.2155 -40.5981 220.353 24.0878 -21.7418 -0.00148673
360547260.00 10.7524 -72.0821 -40.5957 217.253 24.4364 -18.3914 -0.00131911
360547260.00 12.4467 -72.0892 -40.5213 217.403 21.7816 -13.6439 -0.000456958
360547260.00 10.4169 -72.2644 -40.5103 217.827 24.5894 -19.4151 -0.00132709
360547260.00 8.49146 -72.1257 -40.7953 224.191 22.4707 -22.1047 -0.00145544
360547260.00 10.1124 -71.9691 -40.5063 217.831 24.9005 -20.4745 -0.00157605
360547260.00 10.0922 -71.9052 -40.5398 217.767 24.7539 -20.5355 -0.00160909
360547260.00 7.75966 -72.0883 -40.6696 229.143 22.6287 -22.5198 -0.0010371
360547260.00 8.57168 -72.161 -40.7211 223.826 23.061 -22.2132 -0.00141609
360547260.00 8.94571 -71.9236 -40.5439 221.929 24.881 -22.1764 -0.00161078
360547260.00 10.6963 -72.1354 -40.4833 217.394 24.9064 -18.5572 -0.00133029
360547260.00 16.2948 -72.3371 -40.4194 215.384 16.7747 -5.31301 -2.80109e-05
360547260.00 10.4757 -72.3007 -40.4586 217.812 24.827 -19.2418 -0.00127592
360547260.00 10.3873 -72.3559 -40.8016 217.872 22.8009 -19.3764 -0.00125713
360547260.00 9.49528 -72.1544 -40.459 219.783 25.1813 -21.633 -0.00147516
360547260.00 12.3407 -72.148 -40.6267 217.497 21.7618 -13.7412 -0.000472601
360547260.00 8.94605 -72.1341 -40.4978 222.046 25.0227 -22.3039 -0.00144581
360547260.00 15.0899 -72.063 -40.7859 216.751 18.2907 -6.3057 -3.7526e-06
360547260.00 10.4643 -72.2447 -40.7326 217.693 23.385 -19.2026 -0.0012914
360547260.00 10.1842 -71.8527 -40.6138 217.568 24.3984 -20.2287 -0.00158195
360547260.00 10.3884 -72.0375 -40.6193 217.56 24.2349 -19.5404 -0.00143493
360547260.00 15.1623 -72.1192 -40.5572 216.626 18.2193 -6.54801 2.23468e-06
360547260.00 6.99036 -72.4461 -40.5514 234.592 20.9833 -21.7127 -0.000231196
360547260.00 7.88491 -72.2065 -40.7271 228.19 22.1804 -22.3463 -0.00109114
360547260.00 12.7765 -71.9838 -40.6162 217.304 21.4799 -13.0128 -0.000271771
360547260.00 10.3076 -72.1362 -40.5404 217.784 24.5468 -19.7943 -0.00142048
360547260.00 6.0922 -71.8589 -40.6226 242.002 17.0468 -18.1259 0.000503211
360547260.00 10.0088 -72.1559 -40.4987 218.144 24.7368 -20.8176 -0.00148778
360547260.00 12.8182 -72.2782 -40.689 217.607 21.0054 -12.7216 -0.000264827
360547260.00 10.6779 -72.2282 -40.5188 217.524 24.6164 -18.578 -0.00128813
360547260.00 10.1977 -72.1774 -40.5507 217.94 24.4152 -20.1489 -0.00142308
360547260.00 13.7241 -72.0392 -40.7685 217.371 20.3573 -9.52405 -6.49805e-05
360547260.00 9.80248 -72.2042 -40.7049 218.707 23.3025 -20.9728 -0.0014668
360547260.00 10.5599 -72.0618 -40.8348 217.357 23.1469 -18.973 -0.00131135
360547260.00 10.4623 -72.0964 -40.419 217.59 25.2707 -19.3446 -0.00137748
360547260.00 10.739 -71.8463 -40.5435 216.967 24.9999 -18.513 -0.0014216
360547260.00 15.7574 -71.9238 -40.6488 215.78 17.5961 -5.73112 -1.42142e-05
360547260.00 8.86637 -71.9867 -40.587 222.333 24.4618 -22.2082 -0.00154708
360547260.00 10.5551 -72.1056 -40.4959 217.503 24.8667 -19.0078 -0.00138384
360547260.00 10.2387 -72.2737 -40.679 217.955 23.5377 -19.9394 -0.00134655
360547260.00 8.1237 -72.1945 -40.8081 226.519 21.8522 -22.1147 -0.00126567
360547260.00 13.8755 -72.0637 -40.4604 217.215 20.1135 -9.50312 -7.59132e-05
360547260.00 11.1008 -72.0407 -40.7076 217.179 23.5706 -17.1216 -0.0011206
360547260.00 9.76397 -72.2476 -40.6866 218.874 23.3763 -21.0267 -0.00144471
360547260.00 10.2536 -71.9407 -40.5377 217.623 24.7731 -20.0049 -0.00154112
360547260.00 8.94035 -72.1253 -40.6551 221.937 23.7148 -22.0354 -0.00150016
360547260.00 10.0262 -72.2089 -40.6479 218.109 23.7077 -20.6817 -0.00144235
360547260.00 8.72364 -71.8918 -40.6402 223.018 24.099 -22.1987 -0.00160769
360547260.00 8.57815 -71.9772 -40.546 223.92 24.7931 -22.5646 -0.00145236
360547260.00 11.0335 -72.1895 -40.4776 217.367 24.4352 -17.3078 -0.00117304
360547260.00 8.10636 -72.1822 -40.6504 226.768 23.1486 -22.5309 -0.00116627
360547260.00 10.6266 -72.1751 -40.4889 217.513 24.8257 -18.7643 -0.00132704
360547260.00 9.62617 -72.0914 -40.868 219.05 22.216 -21.0726 -0.00155565
360547260.00 6.27423 -72.0245 -40.6832 240.366 17.4182 -18.7186 0.000376415
360547260.00 20.3977 -72.0359 -40.5211 214.177 13.2902 1.81122 -1.62493e-05
360547260.00 9.08211 -72.1718 -40.5923 221.292 24.1932 -22.0153 -0.00148874
360547260.00 11.3215 -72.0449 -40.5639 217.265 23.6658 -16.2216 -0.00105808
360547260.00 11.1069 -72.2634 -40.7485 217.463 23.0741 -17.0096 -0.00103587
360547260.00 6.8878 -72.1471 -40.5304 235.621 21.0302 -21.3988 -0.000107266
360547260.00 12.7803 -71.9384 -40.6141 217.262 21.5603 -13.0119 -0.000261953
360547260.00 6.13986 -72.4416 -40.6829 240.874 16.3844 -18.1492 0.000349058
360547260.00 7.88072 -72.0684 -40.5915 228.369 23.4525 -22.7135 -0.00105444
360547260.00 10.9503 -72.0496 -40.7235 217.134 23.7535 -17.7146 -0.00119956
360547260.00 9.83586 -71.9492 -40.5167 218.475 24.887 -21.0637 -0.00162572
360547260.00 11.0144 -71.9834 -40.5849 217.085 24.3088 -17.4639 -0.00124024
360547260.00 10.0401 -71.8976 -40.6204 217.779 24.2347 -20.6919 -0.00161147
360547260.00 7.34601 -71.989 -40.3776 232.422 23.7396 -22.7195 -0.000437595
360547260.00 9.76115 -71.842 -40.5909 218.573 24.5039 -21.1162 -0.00168773
360547260.00 9.74425 -71.9747 -40.477 218.815 25.1603 -21.2256 -0.00160024
360547260.00 16.064 -72.2352 -40.6506 215.555 17.0177 -5.42015 -2.89334e-05
360547260.00 8.76097 -72.2275 -40.598 222.945 24.0366 -22.3118 -0.00137151
