# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360633600.00 11.5471 -42.5201 -40.5142 211.433 26.0525 11.3905 9.44661e-05 11.7971 -5.11443 1014.21 222.88 100000
360633600.00 11.4217 -42.8559 -41.3263 211.038 27.0712 10.1808 7.84644e-05 11.667 -4.78763 1012.59 222.88 100000
360633600.00 11.3221 -42.933 -41.8721 210.76 27.7423 9.49304 6.87399e-05 11.563 -4.52861 1011.47 222.88 100000
360633600.00 10.5006 -44.9864 -43.7402 210.988 35.0278 5.22423 2.48368e-05 10.7762 -2.68315 1007.45 226.029 100000
360633600.00 11.2233 -42.7426 -41.6622 210.622 27.2817 10.1776 9.3126e-05 11.4811 -4.26611 1011.89 222.88 100000
360633600.00 10.4573 -45.6586 -44.0662 211.212 36.5333 3.92768 9.13989e-05 10.726 -2.7807 1006.69 226.087 100000
360633600.00 11.3095 -42.9972 -41.6235 210.794 27.6273 9.83942 8.35824e-05 11.5603 -4.49883 1012 222.88 100000
360633600.00 10.1512 -44.0492 -43.3496 211.701 34.2323 7.04189 6.87924e-05 10.4767 -1.54263 1008.42 222.88 100000
360633600.00 11.1914 -43.195 -42.0447 210.512 28.4497 9.22345 7.80441e-05 11.4429 -4.16936 1011.11 222.88 100000
360633600.00 10.1578 -43.9653 -43.2215 211.69 33.813 7.34845 8.49829e-05 10.4873 -1.53732 1008.72 222.88 100000
360633600.00 11.2363 -42.5846 -41.6472 210.641 27.0037 10.2837 9.20683e-05 11.4922 -4.33417 1011.93 222.88 100000
360633600.00 10.0924 -46.1373 -44.4898 211.975 38.5507 2.23198 -6.58271e-06 10.3794 -2.03209 1005.7 227.229 100000
360633600.00 10.3822 -47.6231 -44.3304 211.654 38.2915 0.782055 -7.97721e-05 10.6504 -3.22334 1006.03 229.34 100000
360633600.00 10.1572 -43.983 -43.4326 211.66 34.3005 7.05517 6.47511e-05 10.4791 -1.55673 1008.24 222.88 100000
360633600.00 10.8458 -44.2062 -43.1373 209.937 31.9338 6.99781 -4.38945e-05 11.0919 -3.3296 1008.87 222.88 100000
360633600.00 11.245 -43.8454 -42.4729 210.648 29.8205 7.87955 5.56206e-06 11.479 -4.37038 1010.31 222.88 100000
360633600.00 11.1971 -42.8695 -41.5173 210.62 27.3699 10.3366 0.000105446 11.4632 -4.2012 1012.2 222.88 100000
360633600.00 11.2148 -42.4253 -40.423 210.986 25.7332 12.3527 0.000140893 11.509 -4.3411 1014.33 222.88 100000
360633600.00 10.7845 -44.0425 -42.7607 210.091 31.3095 7.70737 3.28153e-06 11.0541 -3.14355 1009.74 222.88 100000
360633600.00 10.7322 -43.3355 -42.286 210.161 29.6441 9.3696 0.000131607 11.0238 -2.90887 1010.67 222.88 100000
360633600.00 10.3554 -45.332 -43.9697 211.372 36.3642 4.39742 7.39936e-05 10.6393 -2.42541 1006.92 226.087 100000
360633600.00 11.4023 -43.2306 -41.7404 210.941 28.031 9.29602 6.55095e-05 11.639 -4.73988 1011.77 222.88 100000
360633600.00 10.3026 -45.141 -43.9921 211.45 36.3495 4.59027 5.57656e-05 10.591 -2.24306 1006.89 226.087 100000
360633600.00 10.5068 -43.7653 -43.0865 210.702 32.201 7.73936 5.73117e-05 10.8038 -2.40187 1009.04 222.88 100000
360633600.00 11.0389 -42.4563 -41.0995 210.464 26.2357 11.6516 0.000142598 11.3302 -3.86077 1013.01 222.88 100000
360633600.00 11.6204 -42.1985 -39.775 211.779 25.4167 12.6091 0.000129099 11.8778 -5.26162 1015.24 222.88 100000
360633600.00 10.4414 -44.95 -43.8502 211.1 35.3672 5.10263 2.61151e-05 10.7198 -2.53637 1007.21 225.873 100000
360633600.00 10.8096 -42.9708 -42.2605 209.895 28.7819 9.83427 0.000126016 11.0879 -3.08415 1010.75 222.88 100000
360633600.00 10.1314 -46.1016 -44.0712 211.948 38.1885 2.90145 0.000108141 10.4328 -2.0519 1006.64 227.612 100000
360633600.00 10.5263 -46.6327 -44.1344 211.254 37.4176 2.64882 9.48169e-05 10.7846 -3.25452 1006.47 229.34 100000
360633600.00 10.7864 -43.1274 -42.1141 210.024 28.8957 9.86452 0.000139169 11.0742 -3.04283 1010.99 222.88 100000
360633600.00 10.4226 -45.3231 -44.0513 211.208 36.2228 4.34925 5.81189e-05 10.6957 -2.60451 1006.74 226.087 100000
360633600.00 10.5859 -43.6699 -43.1444 210.45 31.9444 7.77083 4.72672e-05 10.87 -2.58684 1008.93 222.88 100000
360633600.00 10.3803 -44.2146 -43.4162 211.101 33.8341 6.65045 1.64294e-05 10.6815 -2.1696 1008.24 222.88 100000
360633600.00 10.2007 -44.0872 -43.3964 211.563 34.2204 6.90825 5.46493e-05 10.5203 -1.68254 1008.31 222.88 100000
360633600.00 11.1119 -42.5845 -41.2137 210.551 26.5725 11.2089 0.000130501 11.3942 -4.01774 1012.79 222.88 100000
360633600.00 10.3857 -43.805 -43.2984 211.008 33.0269 7.44961 5.23755e-05 10.6897 -2.11419 1008.57 222.88 100000
360633600.00 10.4284 -45.2875 -43.9559 211.201 36.0211 4.52785 6.16953e-05 10.7046 -2.6002 1006.96 226.087 100000
360633600.00 11.2891 -43.2239 -41.4575 210.799 27.877 9.94125 9.83092e-05 11.5491 -4.45356 1012.4 222.88 100000
360633600.00 10.9664 -43.5781 -42.4562 210.074 29.8706 8.56698 6.33532e-05 11.226 -3.55287 1010.34 222.88 100000
360633600.00 11.182 -43.4226 -42.2356 210.492 29.0517 8.73507 6.50535e-05 11.4292 -4.1472 1010.75 222.88 100000
360633600.00 11.0378 -42.9712 -41.9932 210.214 28.1432 9.81585 0.000104648 11.3045 -3.73786 1011.21 222.88 100000
360633600.00 10.776 -43.8967 -42.4846 210.114 30.764 8.31984 4.5591e-05 11.0562 -3.10524 1010.29 222.88 100000
360633600.00 10.9157 -44.0883 -42.6723 210.067 30.9847 7.70684 -1.13309e-05 11.1735 -3.50538 1009.91 222.88 100000
360633600.00 11.3406 -42.679 -41.5803 210.845 27.0556 10.0981 7.91511e-05 11.5869 -4.59226 1012.06 222.88 100000
360633600.00 11.0037 -43.9414 -42.6143 210.205 30.5328 7.86429 4.26829e-06 11.2563 -3.72333 1010.04 222.88 100000
360633600.00 10.6231 -43.4451 -42.6785 210.388 30.6803 8.70571 0.000114636 10.9179 -2.62203 1009.94 222.88 100000
360633600.00 10.8428 -42.7791 -42.1411 209.808 28.1711 10.2161 0.00012866 11.1186 -3.16226 1010.97 222.88 100000
360633600.00 10.4556 -43.3921 -42.94 210.791 31.5136 8.54476 0.000121093 10.7632 -2.21075 1009.4 222.88 100000
360633600.00 10.8942 -42.9059 -41.6222 210.054 27.7147 10.7626 0.000149191 11.1832 -3.36538 1011.99 222.88 100000
360633600.00 10.5654 -43.5364 -42.9564 210.508 31.469 8.22411 8.60505e-05 10.8587 -2.49855 1009.35 222.88 100000
360633600.00 10.7568 -42.9716 -41.3833 210.32 27.7084 11.2408 0.000200143 11.0719 -3.03639 1012.5 222.88 100000
360633600.00 11.0618 -42.6661 -41.3097 210.437 26.8222 11.1118 0.000135296 11.3463 -3.86362 1012.59 222.88 100000
360633600.00 11.7219 -44.2486 -42.1306 211.496 29.2806 7.4768 -3.7847e-05 11.9025 -5.60294 1011.04 222.88 100000
360633600.00 11.1896 -43.5547 -42.2297 210.524 29.2405 8.59959 5.81084e-05 11.4368 -4.17579 1010.76 222.88 100000
360633600.00 11.4318 -44.2216 -42.7164 211.049 30.1712 6.95648 -6.0875e-05 11.6356 -4.89836 1009.82 222.88 100000
360633600.00 10.6364 -43.435 -42.8238 210.317 30.8766 8.51019 9.71195e-05 10.9242 -2.6572 1009.65 222.88 100000
360633600.00 10.2912 -46.8704 -44.3566 211.689 38.2896 1.5995 -1.33464e-05 10.5672 -2.74872 1006.01 229.106 100000
360633600.00 11.0634 -43.9384 -42.6908 210.312 30.4943 7.67931 -5.92065e-06 11.3083 -3.88573 1009.88 222.88 100000
360633600.00 11.4347 -43.0244 -41.0586 211.113 27.1624 10.4566 9.05961e-05 11.6877 -4.83107 1013.15 222.88 100000
360633600.00 10.546 -43.4677 -42.714 210.597 30.9685 8.66661 0.000125742 10.8503 -2.42741 1009.87 222.88 100000
360633600.00 10.882 -43.6418 -42.852 209.851 30.6273 8.03315 3.04496e-05 11.134 -3.31135 1009.56 222.88 100000
360633600.00 10.9884 -44.1584 -42.9458 210.203 31.2739 7.16601 -3.89665e-05 11.231 -3.7219 1009.31 222.88 100000
360633600.00 10.2349 -46.2809 -44.6398 211.681 38.1839 2.03273 -3.33359e-05 10.5039 -2.47045 1005.35 227.193 100000
360633600.00 10.4722 -44.4124 -43.2453 210.94 33.5035 6.59707 1.15035e-05 10.7693 -2.44362 1008.62 223.338 100000
360633600.00 11.0294 -43.8487 -42.0895 210.289 29.7871 8.73137 5.39492e-05 11.298 -3.79563 1011.06 222.88 100000
360633600.00 10.8514 -43.0478 -42.5406 209.716 29.2536 9.28174 9.27207e-05 11.1137 -3.17473 1010.25 222.88 100000
360633600.00 10.2863 -47.8349 -44.7122 211.847 38.1283 -0.0156787 -0.000170506 10.5483 -3.0791 1005.26 229.34 100000
360633600.00 10.7165 -43.299 -42.6591 210.107 30.1759 8.88573 0.000104552 10.9977 -2.84931 1010 222.88 100000
360633600.00 11.2253 -43.6962 -42.3815 210.594 29.553 8.18728 2.89435e-05 11.464 -4.29598 1010.48 222.88 100000
360633600.00 11.0842 -42.6719 -41.1845 210.517 26.7131 11.2552 0.000137078 11.3706 -3.93041 1012.85 222.88 100000
360633600.00 10.5566 -43.8494 -42.9314 210.614 31.8982 7.79841 5.41041e-05 10.853 -2.53506 1009.37 222.88 100000
360633600.00 11.0224 -43.7862 -42.6955 210.195 30.3594 7.89399 1.42995e-05 11.2701 -3.74404 1009.88 222.88 100000
360633600.00 10.1975 -47.0016 -44.4964 211.868 38.541 1.09552 -7.85105e-05 10.4763 -2.56278 1005.71 228.986 100000
360633600.00 11.4521 -43.3389 -41.4303 211.071 27.9115 9.60449 7.60477e-05 11.6929 -4.8734 1012.49 222.88 100000
360633600.00 11.4896 -42.8793 -41.4748 211.121 27.2097 9.80793 6.14723e-05 11.7208 -4.96424 1012.29 222.88 100000
360633600.00 11.058 -44.0499 -42.7376 210.325 30.7089 7.48989 -2.16821e-05 11.3021 -3.88809 1009.78 222.88 100000
360633600.00 11.3434 -43.0876 -41.3894 210.899 27.5484 10.0584 9.15453e-05 11.5982 -4.59274 1012.52 222.88 100000
360633600.00 10.4357 -44.3091 -43.2565 211.003 33.4892 6.71464 1.44084e-05 10.7366 -2.32504 1008.6 223.05 100000
360633600.00 10.2462 -43.9057 -43.4065 211.401 33.8371 7.19531 5.71934e-05 10.5609 -1.77715 1008.31 222.88 100000
360633600.00 10.3395 -43.1922 -42.9908 211.084 31.6183 8.91397 0.000154219 10.6578 -1.91418 1009.32 222.88 100000
360633600.00 10.3009 -43.9082 -43.5931 211.222 34.024 6.92391 2.6356e-05 10.6033 -1.94551 1007.89 222.88 100000
360633600.00 11.059 -43.2822 -42.1878 210.251 28.9185 9.1514 8.58392e-05 11.3189 -3.80322 1010.85 222.88 100000
360633600.00 9.9827 -46.1229 -44.2337 212.31 38.8069 2.40923 5.63486e-05 10.2898 -1.71678 1006.28 227.704 100000
360633600.00 9.94345 -45.9864 -44.2402 212.526 38.7015 2.5772 6.01031e-05 10.256 -1.63237 1006.28 227.112 100000
360633600.00 11.444 -42.7731 -40.7222 211.214 26.5318 11.1467 9.69529e-05 11.7042 -4.85203 1013.82 222.88 100000
360633600.00 11.0407 -43.5552 -42.6732 210.178 29.9706 8.16335 4.07901e-05 11.2867 -3.7556 1009.94 222.88 100000
360633600.00 10.671 -42.7173 -41.7813 210.407 27.8318 11.0433 0.000206694 10.9851 -2.76826 1011.65 222.88 100000
360633600.00 10.3226 -43.2786 -42.7693 211.191 31.3413 9.08035 0.000183678 10.6508 -1.84804 1009.8 222.88 100000
360633600.00 11.0106 -43.1014 -42.3149 210.104 28.8313 9.25351 8.6268e-05 11.2694 -3.65977 1010.64 222.88 100000
360633600.00 10.6572 -43.1514 -42.6256 210.251 30.0165 9.20018 0.000128897 10.9478 -2.697 1010.09 222.88 100000
360633600.00 11.0456 -42.6535 -40.8477 210.57 26.418 11.9054 0.000154887 11.3453 -3.86031 1013.54 222.88 100000
360633600.00 10.6586 -43.2965 -42.5005 210.306 30.0614 9.16393 0.000131461 10.9538 -2.71218 1010.29 222.88 100000
360633600.00 11.0528 -43.8123 -42.8898 210.239 30.5901 7.55949 -4.47553e-06 11.2909 -3.8437 1009.47 222.88 100000
360633600.00 10.21 -46.2128 -43.9119 211.824 37.8947 3.09272 0.000144298 10.5114 -2.27173 1006.98 228.094 100000
360633600.00 11.4051 -44.0736 -42.4276 210.97 29.8103 7.53962 -2.52928e-05 11.6221 -4.81582 1010.41 222.88 100000
360633600.00 10.9875 -42.5604 -41.2755 210.314 26.5874 11.4098 0.000146446 11.2784 -3.68975 1012.66 222.88 100000
360633600.00 11.6127 -43.2879 -41.6432 211.304 27.8563 9.04601 4.06855e-05 11.8225 -5.27619 1011.99 222.88 100000
360633600.00 10.6878 -44.4913 -43.4864 210.401 33.3172 6.21078 -2.68709e-05 10.9466 -3.01082 1008.06 223.893 100000
360633600.00 10.3581 -43.3619 -42.9605 211.061 31.7787 8.64028 0.00014013 10.676 -1.96226 1009.36 222.88 100000
360633600.00 11.0195 -45.1228 -43.0504 210.616 32.6718 6.09768 -6.28128e-05 11.2584 -4.04054 1009.09 224.479 100000
360633600.00 10.3496 -46.4262 -44.2104 211.535 37.8519 2.52198 7.37545e-05 10.6254 -2.74273 1006.31 229.02 100000
360633600.00 10.929 -43.7224 -42.4966 210.026 30.2049 8.3928 4.63951e-05 11.1906 -3.47427 1010.27 222.88 100000
360633600.00 10.6757 -45.2361 -44.0746 210.622 35.2346 4.60033 2.31393e-05 10.9142 -3.21592 1006.7 226.087 100000
360633600.00 11.4044 -43.037 -41.2554 211.022 27.3139 10.1853 8.77456e-05 11.6555 -4.74834 1012.79 222.88 100000
360633600.00 11.5437 -43.2348 -41.1027 211.265 27.4687 10.035 7.52072e-05 11.7813 -5.10656 1013.11 222.88 100000
360633600.00 11.0044 -43.8484 -43.0292 210.135 30.9307 7.39434 -1.37698e-05 11.2416 -3.71957 1009.16 222.88 100000
360633600.00 11.1395 -44.5833 -43.4307 210.642 32.0298 5.98207 -7.07967e-05 11.3517 -4.24123 1008.18 224.173 100000
360633600.00 10.5291 -42.9758 -42.4796 210.627 29.7657 9.81372 0.000185257 10.8415 -2.37112 1010.37 222.88 100000
360633600.00 10.9231 -43.8416 -42.7793 210.003 30.7306 7.83388 9.59087e-06 11.1756 -3.47063 1009.71 222.88 100000
360633600.00 10.6215 -43.2963 -42.9025 210.313 30.8357 8.62291 9.92366e-05 10.9082 -2.62208 1009.5 222.88 100000
360633600.00 10.6457 -44.5488 -43.6853 210.5 33.8607 5.88029 -2.4416e-05 10.9031 -2.94287 1007.61 224.158 100000
360633600.00 10.8281 -43.2575 -42.3405 209.873 29.3867 9.32802 0.000107497 11.1021 -3.14029 1010.58 222.88 100000
360633600.00 10.7121 -43.2256 -42.432 210.162 29.7108 9.3256 0.000128379 11.0013 -2.84608 1010.42 222.88 100000
360633600.00 10.6177 -43.7353 -43.2956 210.355 32.21 7.46437 2.12595e-05 10.892 -2.68557 1008.59 222.88 100000
360633600.00 10.504 -43.0733 -42.3822 210.739 29.8159 9.81785 0.000193967 10.8233 -2.31361 1010.53 222.88 100000
360633600.00 10.7897 -43.4945 -42.2668 210.035 29.7937 9.14996 0.000115486 11.0736 -3.06174 1010.69 222.88 100000
360633600.00 10.9619 -43.8868 -42.8954 210.077 30.8847 7.5785 -6.16774e-06 11.2074 -3.59591 1009.45 222.88 100000
360633600.00 10.7462 -43.7417 -43.0724 210.053 31.4653 7.69822 2.06985e-05 11.0095 -2.99279 1009.07 222.88 100000
360633600.00 10.8505 -42.8912 -41.407 210.049 27.4596 11.2109 0.000169346 11.1492 -3.26819 1012.43 222.88 100000
360633600.00 10.9196 -42.2804 -40.8377 210.36 25.6154 12.4832 0.00015956 11.2264 -3.61042 1013.52 222.88 100000
360633600.00 10.7552 -43.6684 -42.6318 210.09 30.643 8.39713 6.71853e-05 11.0327 -2.99326 1010.01 222.88 100000
360633600.00 10.5653 -42.7438 -42.1062 210.602 28.587 10.6725 0.000220956 10.8842 -2.4649 1011.03 222.88 100000
360633600.00 11.0507 -43.6971 -42.6606 210.233 30.1421 8.00948 2.47122e-05 11.2968 -3.80946 1009.95 222.88 100000
360633600.00 10.9071 -45.1141 -43.8126 210.357 33.9101 5.148 -1.71894e-05 11.1246 -3.7501 1007.29 226.087 100000
360633600.00 11.1482 -42.9853 -41.5087 210.542 27.5971 10.3414 0.000114988 11.4203 -4.07417 1012.24 222.88 100000
360633600.00 11.2049 -42.7121 -40.7935 210.838 26.4868 11.5945 0.000132408 11.4915 -4.26068 1013.66 222.88 100000
360633600.00 10.6415 -44.6279 -43.377 210.576 33.4904 6.18823 -1.33077e-05 10.9115 -2.93019 1008.31 224.231 100000
360633600.00 9.75076 -47.7126 -44.6484 213.686 38.6465 -0.691389 -0.000354141 10.0726 -1.90735 1005.39 229.34 100000
360633600.00 11.0648 -43.2972 -42.1875 210.264 28.9367 9.12574 8.49113e-05 11.3243 -3.81979 1010.85 222.88 100000
360633600.00 10.9175 -43.0611 -41.5975 210.116 27.9871 10.5821 0.000147615 11.2067 -3.44089 1012.06 222.88 100000
360633600.00 10.6417 -44.7161 -43.369 210.608 33.6001 6.09522 -1.05964e-05 10.9122 -2.95319 1008.32 224.525 100000
360633600.00 10.6811 -43.9815 -43.2247 210.273 32.2342 7.19564 -2.83129e-06 10.9494 -2.88283 1008.71 222.88 100000
360633600.00 10.8811 -42.5719 -41.3662 210.093 26.7255 11.5065 0.000158522 11.1769 -3.39111 1012.48 222.88 100000
360633600.00 10.369 -44.2716 -43.5177 211.132 34.1429 6.43762 1.20507e-05 10.6678 -2.15754 1008 222.972 100000
360633600.00 10.2263 -43.5723 -43.2845 211.415 33.1791 7.9301 9.76152e-05 10.5465 -1.66653 1008.63 222.88 100000
