# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cso2 [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]

360720000.00 9.47682 -22.4891 -31.4439 5.06237e+06 6.88251e-06 2.30521e-05 0 8.96244e-08 6.24602e-08 0 2.9619e-14 4.90473e-11 1.08246e-12
360720000.00 8.56013 -23.2446 -32.2692 5.06061e+06 1.41224e-06 4.83045e-05 0 8.74491e-08 4.72423e-08 0 2.94373e-14 5.02871e-11 1.09095e-12
360720000.00 8.80232 -21.3965 -29.0054 5.06003e+06 9.16891e-07 3.07185e-05 0 9.3068e-08 5.37225e-08 0 2.98958e-14 4.70628e-11 1.06823e-12
360720000.00 9.18714 -22.8371 -31.3974 5.06237e+06 6.88251e-06 2.70339e-05 0 8.96244e-08 5.62799e-08 0 2.9619e-14 4.90473e-11 1.08246e-12
360720000.00 9.17327 -22.8378 -32.3562 5.06342e+06 5.34794e-06 2.82783e-05 0 8.86176e-08 5.5622e-08 0 2.95359e-14 4.96369e-11 1.08646e-12
360720000.00 8.66159 -23.2611 -30.4796 5.05943e+06 1.38662e-06 3.8882e-05 0 9.03609e-08 5.01895e-08 0 2.96797e-14 4.8596e-11 1.07953e-12
360720000.00 10.4003 -22.0965 -32.0786 5.0684e+06 1.22955e-06 1.34532e-05 0 8.9894e-08 9.26287e-08 0 2.96434e-14 4.89455e-11 1.08154e-12
360720000.00 9.38302 -22.7301 -32.4601 5.06342e+06 5.34794e-06 2.48872e-05 0 8.86176e-08 6.00732e-08 0 2.95359e-14 4.96369e-11 1.08646e-12
360720000.00 9.67837 -22.8091 -31.9922 5.06237e+06 6.88251e-06 2.06851e-05 0 8.96244e-08 6.60749e-08 0 2.9619e-14 4.90473e-11 1.08246e-12
360720000.00 9.19541 -22.3363 -30.4453 5.06374e+06 2.62306e-06 2.61153e-05 0 9.15243e-08 5.74156e-08 0 2.97739e-14 4.79727e-11 1.07478e-12
360720000.00 9.56365 -22.7001 -33.5173 5.06404e+06 3.77912e-06 2.38029e-05 0 8.63444e-08 6.36121e-08 0 2.93424e-14 5.09666e-11 1.09508e-12
360720000.00 9.11865 -22.8691 -31.7153 5.06237e+06 6.88251e-06 2.90557e-05 0 8.96244e-08 5.51513e-08 0 2.9619e-14 4.90473e-11 1.08246e-12
360720000.00 9.44895 -21.426 -37.7521 5.06563e+06 1.12444e-06 3.19883e-05 0 8.4292e-08 5.78699e-08 0 2.9164e-14 5.21871e-11 1.10258e-12
360720000.00 9.24768 -21.0579 -28.7001 5.0625e+06 5.17267e-07 2.1889e-05 0 9.33415e-08 5.93032e-08 0 2.9915e-14 4.69383e-11 1.06693e-12
360720000.00 9.95024 -22.2031 -32.8617 5.06342e+06 5.34794e-06 1.67696e-05 0 8.86176e-08 8.02618e-08 0 2.95359e-14 4.96369e-11 1.08646e-12
360720000.00 8.77246 -22.9392 -29.7658 5.05943e+06 9.16352e-07 3.39119e-05 0 9.177e-08 5.22896e-08 0 2.97938e-14 4.77916e-11 1.07377e-12
360720000.00 8.94342 -21.7677 -29.3112 5.06003e+06 9.16891e-07 2.94218e-05 0 9.3068e-08 5.47869e-08 0 2.98958e-14 4.70628e-11 1.06823e-12
360720000.00 9.25374 -22.5283 -32.2343 5.06342e+06 5.34794e-06 2.60346e-05 0 8.86176e-08 5.7348e-08 0 2.95359e-14 4.96369e-11 1.08646e-12
360720000.00 9.62685 -21.9908 -35.7631 5.06466e+06 2.20479e-06 2.52102e-05 0 8.48031e-08 6.44874e-08 0 2.9209e-14 5.18763e-11 1.10076e-12
360720000.00 9.78283 -22.1488 -32.0321 5.06342e+06 5.34794e-06 1.85035e-05 0 8.86176e-08 7.52661e-08 0 2.95359e-14 4.96369e-11 1.08646e-12
360720000.00 8.64295 -23.0749 -32.2098 5.06061e+06 1.41224e-06 4.45793e-05 0 8.74491e-08 4.80794e-08 0 2.94373e-14 5.02871e-11 1.09095e-12
360720000.00 10.1935 -21.5248 -29.7167 5.06968e+06 1.19965e-06 1.39488e-05 0 9.24315e-08 7.48469e-08 0 2.98434e-14 4.75212e-11 1.07082e-12
360720000.00 9.48811 -22.5406 -32.5043 5.06342e+06 5.34794e-06 2.32583e-05 0 8.86176e-08 6.28558e-08 0 2.95359e-14 4.96369e-11 1.08646e-12
360720000.00 9.20008 -23.3875 -31.4161 5.06011e+06 1.05751e-06 2.65746e-05 0 8.9228e-08 5.65591e-08 0 2.95869e-14 4.92521e-11 1.08408e-12
360720000.00 8.91228 -23.258 -31.2035 5.06005e+06 1.39905e-06 3.41921e-05 0 8.92232e-08 5.28444e-08 0 2.95865e-14 4.92543e-11 1.0841e-12
360720000.00 10.1436 -21.4182 -29.7954 5.06968e+06 1.19965e-06 1.43361e-05 0 9.24315e-08 7.49848e-08 0 2.98434e-14 4.75212e-11 1.07082e-12
360720000.00 8.99159 -22.8668 -31.2354 5.06125e+06 1.40102e-06 3.17844e-05 0 8.91234e-08 5.35299e-08 0 2.95781e-14 4.93234e-11 1.08448e-12
360720000.00 10.421 -21.6018 -30.3363 5.06841e+06 6.04921e-07 1.28221e-05 0 9.19588e-08 8.4147e-08 0 2.98085e-14 4.777e-11 1.07296e-12
360720000.00 8.96526 -22.5368 -30.4209 5.06135e+06 2.3119e-06 3.1325e-05 0 9.03223e-08 5.33746e-08 0 2.96765e-14 4.86363e-11 1.07968e-12
360720000.00 9.36855 -22.4376 -33.8426 5.06404e+06 3.77912e-06 2.68306e-05 0 8.63444e-08 5.92943e-08 0 2.93424e-14 5.09666e-11 1.09508e-12
360720000.00 9.97667 -22.564 -33.9048 5.06404e+06 3.77912e-06 1.77975e-05 0 8.63444e-08 7.34482e-08 0 2.93424e-14 5.09666e-11 1.09508e-12
360720000.00 9.24195 -22.7066 -30.4698 5.06374e+06 2.62306e-06 2.55312e-05 0 9.15243e-08 5.75737e-08 0 2.97739e-14 4.79727e-11 1.07478e-12
360720000.00 9.56349 -22.482 -34.5646 5.06443e+06 1.08951e-06 2.51767e-05 0 8.50938e-08 6.26945e-08 0 2.92343e-14 5.17032e-11 1.09969e-12
360720000.00 8.71123 -22.8287 -29.986 5.05943e+06 9.16352e-07 3.62431e-05 0 9.177e-08 5.07319e-08 0 2.97938e-14 4.77916e-11 1.07377e-12
360720000.00 9.70859 -22.7581 -32.923 5.06342e+06 5.34794e-06 2.08911e-05 0 8.86176e-08 6.71986e-08 0 2.95359e-14 4.96369e-11 1.08646e-12
360720000.00 9.7908 -20.9498 -39.0671 5.06652e+06 5.76052e-07 2.61475e-05 0 8.42322e-08 6.44955e-08 0 2.91588e-14 5.22315e-11 1.1028e-12
360720000.00 8.82595 -23.0114 -31.7552 5.06005e+06 1.39905e-06 3.74055e-05 0 8.92232e-08 5.09615e-08 0 2.95865e-14 4.92543e-11 1.0841e-12
360720000.00 10.316 -21.7438 -33.022 5.06805e+06 1.2469e-06 1.3593e-05 0 8.94549e-08 1.02927e-07 0 2.96072e-14 4.91951e-11 1.08329e-12
360720000.00 9.31151 -23.0754 -31.0461 5.06011e+06 1.05751e-06 2.49485e-05 0 8.9228e-08 5.84694e-08 0 2.95869e-14 4.92521e-11 1.08408e-12
360720000.00 10.7089 -20.3218 -30.1107 5.07131e+06 1.2129e-06 1.08571e-05 0 9.28955e-08 9.49401e-08 0 2.98777e-14 4.728e-11 1.06872e-12
360720000.00 9.54899 -22.3085 -30.2959 5.06374e+06 2.62306e-06 2.12609e-05 0 9.15243e-08 6.33274e-08 0 2.97739e-14 4.79727e-11 1.07478e-12
360720000.00 9.96608 -22.4383 -32.942 5.06342e+06 5.34794e-06 1.70013e-05 0 8.86176e-08 7.57887e-08 0 2.95359e-14 4.96369e-11 1.08646e-12
360720000.00 9.82342 -22.5385 -35.4007 5.0648e+06 2.74927e-06 2.23666e-05 0 8.50359e-08 6.72414e-08 0 2.92293e-14 5.17409e-11 1.09991e-12
360720000.00 9.94592 -20.3005 -28.7939 5.06783e+06 1.03513e-06 1.50187e-05 0 9.35955e-08 6.7376e-08 0 2.99314e-14 4.68547e-11 1.06565e-12
360720000.00 9.27511 -22.5097 -34.8795 5.06443e+06 1.08951e-06 3.12647e-05 0 8.50938e-08 5.50618e-08 0 2.92343e-14 5.17032e-11 1.09969e-12
360720000.00 10.5781 -22.2914 -31.5689 5.06875e+06 6.08919e-07 1.24584e-05 0 9.0333e-08 9.02431e-08 0 2.96797e-14 4.86959e-11 1.0798e-12
360720000.00 8.98412 -22.7078 -30.9914 5.06135e+06 2.3119e-06 3.16398e-05 0 9.03223e-08 5.33996e-08 0 2.96765e-14 4.86363e-11 1.07968e-12
360720000.00 9.89132 -20.8064 -28.7293 5.06783e+06 1.03513e-06 1.52439e-05 0 9.35955e-08 6.6415e-08 0 2.99314e-14 4.68547e-11 1.06565e-12
360720000.00 8.53597 -23.3529 -31.0973 5.06005e+06 1.39905e-06 4.41235e-05 0 8.92232e-08 4.78826e-08 0 2.95865e-14 4.92543e-11 1.0841e-12
360720000.00 9.64059 -22.8222 -31.8755 5.06237e+06 6.88251e-06 2.11414e-05 0 8.96244e-08 6.51582e-08 0 2.9619e-14 4.90473e-11 1.08246e-12
360720000.00 9.26705 -22.6053 -33.8633 5.06404e+06 3.77912e-06 2.90572e-05 0 8.63444e-08 5.59638e-08 0 2.93424e-14 5.09666e-11 1.09508e-12
360720000.00 9.093 -22.7592 -31.6324 5.06237e+06 6.88251e-06 2.95251e-05 0 8.96244e-08 5.47497e-08 0 2.9619e-14 4.90473e-11 1.08246e-12
360720000.00 7.654 -23.3521 -28.7113 5.04887e+06 4.05245e-07 6.37172e-05 0 8.91984e-08 4.52252e-08 0 2.95863e-14 4.91556e-11 1.08433e-12
360720000.00 9.50246 -22.1031 -35.9405 5.0648e+06 2.74927e-06 2.82189e-05 0 8.50359e-08 6.02458e-08 0 2.92293e-14 5.17409e-11 1.09991e-12
360720000.00 9.14883 -22.9898 -31.019 5.06237e+06 6.88251e-06 2.77478e-05 0 8.96244e-08 5.5991e-08 0 2.9619e-14 4.90473e-11 1.08246e-12
360720000.00 9.59559 -21.9405 -30.1295 5.06351e+06 1.05121e-06 2.04492e-05 0 9.16691e-08 6.51316e-08 0 2.97856e-14 4.78878e-11 1.07419e-12
360720000.00 9.71292 -22.2613 -30.242 5.06374e+06 2.62306e-06 1.9142e-05 0 9.15243e-08 6.60265e-08 0 2.97739e-14 4.79727e-11 1.07478e-12
360720000.00 9.48648 -22.6315 -31.2592 5.06237e+06 6.88251e-06 2.28836e-05 0 8.96244e-08 6.21141e-08 0 2.9619e-14 4.90473e-11 1.08246e-12
360720000.00 9.13253 -23.3075 -29.5929 5.06186e+06 5.21501e-07 2.50008e-05 0 9.16403e-08 5.72839e-08 0 2.97835e-14 4.78883e-11 1.07432e-12
360720000.00 9.30592 -22.2008 -33.892 5.06404e+06 3.77912e-06 2.67682e-05 0 8.63444e-08 5.97825e-08 0 2.93424e-14 5.09666e-11 1.09508e-12
360720000.00 10.5667 -21.9285 -33.6416 5.06805e+06 1.2469e-06 1.24352e-05 0 8.94549e-08 1.08754e-07 0 2.96072e-14 4.91951e-11 1.08329e-12
360720000.00 8.88865 -22.8468 -30.8788 5.06135e+06 2.3119e-06 3.38876e-05 0 9.03223e-08 5.21954e-08 0 2.96765e-14 4.86363e-11 1.07968e-12
360720000.00 9.99737 -21.9031 -35.5883 5.06466e+06 2.20479e-06 1.81584e-05 0 8.48031e-08 7.63991e-08 0 2.9209e-14 5.18763e-11 1.10076e-12
360720000.00 9.38773 -22.0061 -31.125 5.06237e+06 6.88251e-06 2.29407e-05 0 8.96244e-08 6.45972e-08 0 2.9619e-14 4.90473e-11 1.08246e-12
360720000.00 10.6016 -20.7135 -30.8877 5.07131e+06 1.2129e-06 1.14406e-05 0 9.28955e-08 1.04266e-07 0 2.98777e-14 4.728e-11 1.06872e-12
360720000.00 8.77685 -22.5172 -31.2553 5.06125e+06 1.40102e-06 3.65491e-05 0 8.91234e-08 4.97325e-08 0 2.95781e-14 4.93234e-11 1.08448e-12
360720000.00 8.41952 -23.5475 -30.2212 5.05943e+06 1.38662e-06 4.3489e-05 0 9.03609e-08 4.83057e-08 0 2.96797e-14 4.8596e-11 1.07953e-12
360720000.00 8.90586 -23.0762 -32.7497 5.06061e+06 1.41224e-06 3.82405e-05 0 8.74491e-08 5.16384e-08 0 2.94373e-14 5.02871e-11 1.09095e-12
360720000.00 8.68883 -22.8983 -31.8052 5.06125e+06 1.40102e-06 4.1109e-05 0 8.91234e-08 4.86531e-08 0 2.95781e-14 4.93234e-11 1.08448e-12
360720000.00 9.0812 -23.1269 -30.7264 5.05959e+06 1.04903e-06 2.90718e-05 0 8.96707e-08 5.5324e-08 0 2.96237e-14 4.89917e-11 1.08234e-12
360720000.00 9.41798 -21.5698 -35.4252 5.06466e+06 2.20479e-06 2.62419e-05 0 8.48031e-08 6.51386e-08 0 2.9209e-14 5.18763e-11 1.10076e-12
