# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360806400.00 8.5049 -13.5926 -32.0014 3.67869e+06 1.03131e-06 0 0 6.07354e-08 0 0 0 2.35176e-20 0 84.4263 0
360806400.00 7.51534 -14.5453 -27.9018 3.67867e+06 2.93791e-07 0 0 5.46023e-08 0 0 0 3.42071e-18 0 157.608 0
360806400.00 11.0263 3.74791 -47.462 3.67868e+06 6.18108e-07 0 0 8.93059e-08 0 0 0 0 0 184.391 0
360806400.00 6.69705 -14.7717 -26.6134 3.67861e+06 5.22597e-07 0 0 4.93605e-08 0 0 0 7.87614e-18 0 274.618 0
360806400.00 10.8212 -5.27157 -42.6981 3.67873e+06 1.97498e-06 0 3.23865e-47 7.45966e-08 0 0 3.25265e-28 0 8.42516e-24 79.1648 0
360806400.00 7.46495 -13.9477 -29.5932 3.67868e+06 1.1935e-06 0 0 4.97953e-08 0 0 0 1.55803e-18 0 170.863 0
360806400.00 10.4139 -4.17619 -44.6454 3.67868e+06 5.10915e-07 0 0 7.38026e-08 0 0 4.43196e-28 5.26387e-22 2.98969e-24 118.224 0
360806400.00 5.8769 -14.6559 -26.5304 3.67856e+06 2.33967e-07 0 0 4.38698e-08 0 0 0 4.27769e-21 0 437.827 0
360806400.00 8.38916 -12.8672 -30.6001 3.67867e+06 6.74674e-07 0 0 5.92723e-08 0 0 0 7.36625e-19 0 251.899 0
360806400.00 7.30396 -13.0129 -28.2212 3.67868e+06 1.77692e-06 0 0 4.90364e-08 0 0 0 2.52247e-18 0 162.997 0
360806400.00 8.04661 -13.4314 -29.0625 3.67865e+06 3.34338e-07 0 4.01944e-49 5.99388e-08 1.18465e-82 0 3.99198e-43 6.07762e-18 9.27561e-40 291.99 0
360806400.00 6.67062 -11.9216 -27.572 3.67796e+06 2.6366e-07 0 4.29892e-50 4.08966e-08 2.39918e-84 0 5.79204e-44 1.81369e-23 1.4007e-40 1529.21 0
360806400.00 7.66294 -14.5195 -29.7891 3.67868e+06 2.98067e-07 0 1.84331e-49 5.22912e-08 3.20352e-83 0 2.10518e-43 2.6507e-18 4.93614e-40 196.653 0
360806400.00 6.12846 -14.1242 -26.4173 3.67861e+06 5.22597e-07 0 0 4.57069e-08 0 0 1.19289e-28 0 9.73344e-25 249.727 0
360806400.00 9.89647 -10.4207 -37.3903 3.6787e+06 4.09865e-07 0 0 7.22564e-08 0 0 0 1.68513e-20 0 78.5953 0
360806400.00 9.23851 -11.9565 -35.4 3.67871e+06 4.01102e-07 0 0 6.92021e-08 0 0 0 2.64797e-19 0 191.66 0
360806400.00 8.89576 -12.5773 -33.3198 3.67869e+06 3.485e-07 0 0 6.2317e-08 0 0 0 4.58621e-20 0 111.711 0
360806400.00 7.96243 -12.6557 -29.5756 3.67869e+06 1.19475e-06 0 0 5.49713e-08 0 0 0 1.22071e-18 0 139.452 0
360806400.00 6.87258 -13.932 -28.7019 3.67863e+06 7.9549e-07 0 0 4.47634e-08 0 0 0 1.57974e-17 0 106.783 0
360806400.00 11.6117 -2.42762 -45.2767 3.67875e+06 5.97079e-07 0 0 1.16798e-07 0 0 0 2.42971e-23 0 60.7807 0
360806400.00 8.02364 -12.6784 -29.561 3.67865e+06 3.34602e-07 0 0 5.61276e-08 0 0 0 6.33307e-18 0 119.363 0
360806400.00 8.89824 -7.66709 -42.6986 3.6787e+06 3.91433e-07 0 2.95091e-58 5.56387e-08 4.18976e-33 0 2.73231e-28 2.73642e-19 1.73307e-24 135.646 0
360806400.00 7.17517 -11.9089 -36.0171 3.67861e+06 3.22979e-07 0 0 5.49734e-08 0 0 0 1.68052e-17 0 280.408 0
360806400.00 11.567 5.12498 -47.1569 3.67874e+06 1.23374e-06 0 0 1.03666e-07 0 0 0 0 0 139.932 0
360806400.00 6.52148 -13.683 -26.7629 3.6785e+06 5.23144e-07 0 0 4.453e-08 0 0 0 1.53229e-17 0 252.251 0
360806400.00 6.3253 -13.1727 -26.8366 3.6785e+06 5.23144e-07 0 0 4.15619e-08 0 0 0 4.50277e-18 0 483.146 0
360806400.00 5.34234 -13.4042 -25.404 3.67827e+06 2.33043e-07 0 0 4.30853e-08 0 0 0 0 0 641.472 0
360806400.00 7.66365 -13.2946 -29.2444 3.67868e+06 1.1935e-06 0 0 5.19838e-08 0 0 0 1.46068e-18 0 114.486 0
360806400.00 6.94535 -14.3445 -28.6525 3.67859e+06 1.05955e-06 0 0 4.58951e-08 0 0 0 2.57372e-17 0 92.4245 0
360806400.00 7.18197 -14.6576 -28.6349 3.67866e+06 1.47931e-06 0 0 4.88759e-08 0 0 0 3.27396e-18 0 333.981 0
