# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360806400.00 9.79537 -9.57655 -40.2607 3.67873e+06 4.27343e-07 0 4.13892e-70 8.99343e-08 8.09609e-33 0 1.81259e-40 3.24076e-11 4.0231e-37 96.5179 0
360806400.00 7.52528 -14.4006 -29.2579 3.67874e+06 1.48919e-06 0 1.45281e-90 8.82377e-08 7.3008e-43 0 8.51659e-51 3.31345e-11 5.81063e-47 37.9627 0
360806400.00 10.0428 -9.04332 -40.7848 3.67873e+06 9.70229e-07 0 0 8.96173e-08 0 0 0 3.25507e-11 0 80.2118 0
360806400.00 8.81036 -13.7688 -31.7358 3.67872e+06 6.82325e-07 0 0 8.7264e-08 0 0 0 3.37879e-11 0 44.7673 0
360806400.00 8.027 -13.4839 -28.9552 3.67875e+06 3.32382e-07 0 0 8.92466e-08 0 0 0 3.23952e-11 0 53.3597 0
360806400.00 9.76365 -11.9591 -35.9113 3.67874e+06 4.01022e-07 0 4.85604e-70 8.77573e-08 8.05094e-33 0 2.12292e-40 3.35471e-11 4.43792e-37 68.2433 0
360806400.00 10.4395 -8.48597 -40.3472 3.67873e+06 4.8288e-07 0 0 8.93003e-08 0 0 0 3.26937e-11 0 46.5758 0
360806400.00 10.0239 -9.7527 -38.1953 3.6787e+06 9.39517e-07 0 1.26753e-99 9.26218e-08 0 0 0 3.05832e-11 0 152.587 0
360806400.00 8.36364 -6.70154 -43.9781 3.67867e+06 3.98049e-07 0 0 8.42904e-08 0 0 0 3.66479e-11 0 171.182 0
360806400.00 10.8355 -7.71003 -40.4359 3.67872e+06 4.80061e-07 0 0 9.00571e-08 0 0 0 3.22038e-11 0 87.3001 0
360806400.00 9.07164 -12.9407 -33.4792 3.67873e+06 3.93147e-07 0 0 8.88051e-08 0 0 0 3.27985e-11 0 71.2923 0
360806400.00 8.76242 -12.8498 -32.7064 3.67873e+06 1.03557e-06 0 0 8.82549e-08 0 0 0 3.30958e-11 0 87.9387 0
360806400.00 9.34894 -12.5432 -35.8746 3.67873e+06 2.00687e-06 0 0 8.7456e-08 0 0 0 3.37494e-11 0 89.1519 0
360806400.00 7.83673 -13.1635 -30.4299 3.67874e+06 6.02374e-07 0 0 8.91975e-08 0 0 0 3.24572e-11 0 40.1916 0
360806400.00 8.51655 -12.4168 -28.7717 3.67865e+06 3.322e-07 0 0 9.1014e-08 0 0 0 3.10091e-11 0 199.935 0
360806400.00 11.3033 2.92712 -46.9846 3.67872e+06 1.20722e-06 0 0 9.30567e-08 0 0 0 3.11929e-11 0 102.633 0
360806400.00 8.62595 -11.8309 -33.259 3.67872e+06 3.49076e-07 0 0 9.0393e-08 0 0 0 3.18012e-11 0 114.065 0
360806400.00 7.97412 -13.0882 -31.3854 3.67874e+06 3.04521e-07 0 0 8.89428e-08 0 0 0 3.26798e-11 0 44.1646 0
360806400.00 6.65884 -13.8349 -28.0693 3.67872e+06 2.64448e-07 0 0 8.9277e-08 0 0 0 3.23919e-11 0 137.003 0
360806400.00 8.18835 -12.2493 -33.1142 3.67872e+06 6.98291e-07 0 0 8.97058e-08 0 0 0 3.22602e-11 0 188.161 0
360806400.00 8.02998 -13.8183 -29.4265 3.67875e+06 1.3385e-06 0 0 8.93171e-08 0 0 0 3.23188e-11 0 35.9995 0
360806400.00 7.63098 -13.9019 -29.1585 3.67875e+06 1.19212e-06 0 0 8.9105e-08 0 0 0 3.2501e-11 0 36.923 0
360806400.00 7.08348 -13.5306 -27.8198 3.67873e+06 8.80367e-07 0 0 8.96879e-08 0 0 0 3.20429e-11 0 69.2462 0
360806400.00 11.1781 -4.13906 -43.6889 3.67871e+06 1.15372e-06 0 0 9.19641e-08 0 0 0 3.12781e-11 0 128.966 0
360806400.00 7.98157 -14.0597 -29.6458 3.67874e+06 1.48919e-06 0 0 8.82377e-08 0 0 0 3.31345e-11 0 35.7163 0
360806400.00 8.52072 -13.7491 -31.0807 3.67872e+06 6.82325e-07 0 0 8.7264e-08 0 0 0 3.37879e-11 0 67.348 0
360806400.00 8.55063 -12.7496 -33.9603 3.67872e+06 6.98291e-07 0 0 8.97058e-08 0 0 0 3.22602e-11 0 132.075 0
360806400.00 8.44422 -13.9844 -30.742 3.67874e+06 1.01301e-06 0 7.46886e-118 8.85938e-08 0 0 0 3.28844e-11 0 42.0116 0
360806400.00 6.68243 -14.2012 -26.4181 3.67873e+06 5.20659e-07 0 0 8.96388e-08 0 0 0 3.20529e-11 0 65.7681 0
360806400.00 7.34849 -12.97 -34.2983 3.67866e+06 3.15401e-07 0 1.89285e-90 8.42904e-08 3.57625e-43 0 2.29093e-50 3.62747e-11 3.45622e-47 177.663 0
360806400.00 9.57009 -10.3554 -38.3758 3.67874e+06 4.15846e-07 0 0 9.19038e-08 0 0 0 3.11159e-11 0 63.0703 0
360806400.00 9.99288 -8.24523 -42.0422 3.6787e+06 4.39616e-07 0 6.08742e-113 8.89038e-08 0 0 0 3.3139e-11 0 143.437 0
360806400.00 7.93011 -12.7901 -29.3812 3.67873e+06 2.98332e-07 0 3.01395e-89 9.00084e-08 1.5624e-42 0 7.97417e-50 3.18312e-11 1.10717e-46 108.372 0
360806400.00 7.76339 -12.8736 -32.3518 3.67872e+06 3.08496e-07 0 0 8.94761e-08 0 0 0 3.24258e-11 0 140.077 0
360806400.00 7.53342 -14.2669 -29.8898 3.67874e+06 1.48919e-06 0 1.45152e-90 8.82377e-08 7.30687e-43 0 8.49792e-51 3.31345e-11 5.80277e-47 62.4674 0
360806400.00 8.44587 -14.037 -31.7968 3.67871e+06 1.01959e-06 0 0 8.68868e-08 0 0 0 3.40595e-11 0 115.378 0
360806400.00 9.06841 -12.5752 -35.4009 3.67873e+06 2.00687e-06 0 0 8.7456e-08 0 0 0 3.37494e-11 0 71.1542 0
360806400.00 6.68899 -13.8017 -27.0854 3.67873e+06 5.24262e-07 0 0 8.98296e-08 0 0 0 3.19186e-11 0 143.652 0
360806400.00 10.9413 -5.05475 -42.717 3.67872e+06 4.93428e-07 0 0 9.19073e-08 0 0 0 3.12043e-11 0 73.2784 0
360806400.00 7.98652 -13.3888 -30.7391 3.67874e+06 6.02374e-07 0 0 8.91975e-08 0 0 0 3.24572e-11 0 55.1172 0
360806400.00 8.20638 -13.1917 -29.6426 3.67875e+06 1.3385e-06 0 0 8.93171e-08 0 0 0 3.23188e-11 0 98.7539 0
360806400.00 7.67716 -13.0288 -28.3528 3.67874e+06 1.47649e-06 0 0 8.96636e-08 0 0 0 3.20671e-11 0 60.3051 0
360806400.00 10.665 -6.08056 -42.5258 3.67873e+06 4.95646e-07 0 0 9.15754e-08 0 0 0 3.13959e-11 0 68.94 0
360806400.00 7.81281 -13.1538 -29.3673 3.67875e+06 1.19212e-06 0 0 8.9105e-08 0 0 0 3.2501e-11 0 58.2399 0
360806400.00 11.0499 -4.11725 -43.2936 3.67871e+06 1.15372e-06 0 0 9.19641e-08 0 0 0 3.12781e-11 0 99.8828 0
360806400.00 8.07347 -13.1214 -30.1886 3.67874e+06 1.01301e-06 0 0 8.85938e-08 0 0 0 3.28844e-11 0 81.5279 0
360806400.00 7.73138 -13.9718 -29.2985 3.67875e+06 1.19212e-06 0 0 8.9105e-08 0 0 0 3.2501e-11 0 62.7624 0
360806400.00 10.4942 -9.39629 -40.0421 3.67873e+06 9.70229e-07 0 0 8.96173e-08 0 0 0 3.25507e-11 0 85.943 0
360806400.00 8.31303 -13.392 -30.7583 3.67874e+06 1.01301e-06 0 0 8.85938e-08 0 0 0 3.28844e-11 0 51.1543 0
360806400.00 8.14903 -14.4113 -30.0136 3.67873e+06 6.7349e-07 0 0 8.78576e-08 0 0 0 3.33829e-11 0 92.3521 0
360806400.00 7.34858 -13.6572 -28.4064 3.67874e+06 1.47649e-06 0 0 8.96636e-08 0 0 0 3.20671e-11 0 94.2926 0
360806400.00 8.84542 -13.1084 -32.3481 3.67873e+06 6.89569e-07 0 0 8.82549e-08 0 0 0 3.30958e-11 0 62.3787 0
360806400.00 9.25074 4.92528 -50.4174 3.67869e+06 5.04623e-07 0 0 8.42307e-08 0 0 0 3.74772e-11 0 125.346 0
360806400.00 7.06041 -14.1303 -27.771 3.67874e+06 8.80082e-07 0 0 8.95112e-08 0 0 0 3.2176e-11 0 102.697 0
360806400.00 11.2535 -2.51713 -45.2995 3.67873e+06 5.96753e-07 0 0 8.94534e-08 0 0 0 3.30368e-11 0 88.0608 0
360806400.00 8.31138 -13.4466 -29.8258 3.67875e+06 1.3385e-06 0 0 8.93171e-08 0 0 0 3.23188e-11 0 41.2594 0
360806400.00 11.4733 3.80181 -46.2374 3.67869e+06 6.02863e-07 0 0 9.33906e-08 0 0 1.14522e-29 3.08877e-11 7.27219e-26 160.42 0
360806400.00 9.01437 -12.2941 -34.1724 3.67872e+06 3.97364e-07 0 0 8.90185e-08 0 0 0 3.27192e-11 0 100.544 0
360806400.00 9.47614 -12.1552 -35.9262 3.67873e+06 2.00687e-06 0 3.93332e-88 8.7456e-08 1.61161e-41 0 8.84272e-50 3.37494e-11 9.02124e-46 45.9675 0
360806400.00 8.80724 -14.1246 -31.8805 3.67871e+06 1.01959e-06 0 0 8.68868e-08 0 0 0 3.40595e-11 0 90.4789 0
360806400.00 11.083 0.444425 -46.2282 3.67868e+06 6.0572e-07 0 0 9.35939e-08 0 0 0 3.06018e-11 0 146.327 0
360806400.00 7.34624 -15.3916 -27.8576 3.67872e+06 2.93145e-07 0 0 8.70777e-08 0 0 0 3.37739e-11 0 113.199 0
360806400.00 11.0342 -5.62984 -42.2782 3.67873e+06 5.67725e-07 0 0 9.15754e-08 0 0 0 3.13959e-11 0 121.719 0
360806400.00 7.5648 -14.3328 -29.2254 3.67874e+06 1.48919e-06 0 0 8.82377e-08 0 0 0 3.31345e-11 0 58.3768 0
360806400.00 10.5975 -3.07693 -45.1576 3.6787e+06 5.18757e-07 0 0 9.13572e-08 0 0 0 3.17009e-11 0 128.594 0
360806400.00 6.07285 -15.0915 -26.0953 3.67873e+06 2.60608e-07 0 0 8.96231e-08 0 0 0 3.20709e-11 0 107.025 0
360806400.00 8.90688 -12.7892 -32.827 3.67873e+06 1.03557e-06 0 0 8.82549e-08 0 0 0 3.30958e-11 0 79.4576 0
360806400.00 7.87364 -14.0532 -28.9074 3.67875e+06 2.95235e-07 0 0 8.92466e-08 0 0 0 3.23952e-11 0 101.881 0
360806400.00 7.78651 -13.472 -28.0044 3.67874e+06 1.47649e-06 0 0 8.96636e-08 0 0 0 3.20671e-11 0 166.199 0
360806400.00 0.437073 -13.4649 -25.2863 3.67815e+06 1.2961e-07 0 0 8.91963e-08 0 0 0 0 0 798.363 0
360806400.00 8.27566 -14.2841 -30.7863 3.67873e+06 6.7349e-07 0 0 8.78576e-08 0 0 0 3.33829e-11 0 82.0303 0
360806400.00 7.17353 -14.4261 -27.5318 3.67874e+06 8.80082e-07 0 0 8.95112e-08 0 0 0 3.2176e-11 0 41.8089 0
360806400.00 10.084 -9.78519 -38.7832 3.6787e+06 9.39517e-07 0 0 9.26218e-08 0 0 0 3.05832e-11 0 66.4313 0
360806400.00 9.59216 -11.7067 -36.375 3.67874e+06 4.05768e-07 0 0 8.77573e-08 0 0 0 3.35471e-11 0 79.9016 0
360806400.00 8.79598 -12.5713 -32.8482 3.67873e+06 1.03557e-06 0 0 8.82549e-08 0 0 0 3.30958e-11 0 86.5092 0
360806400.00 7.6586 -13.413 -27.7998 3.67873e+06 8.80367e-07 0 0 8.96879e-08 0 0 0 3.20429e-11 0 99.4102 0
360806400.00 7.67538 -14.2296 -29.9849 3.67874e+06 1.48919e-06 0 0 8.82377e-08 0 0 0 3.31345e-11 0 112.61 0
360806400.00 11.487 -3.97037 -44.3822 3.67873e+06 5.86418e-07 0 8.73989e-66 8.94534e-08 3.87334e-40 0 6.65712e-29 3.2995e-11 4.13373e-25 103.009 0
360806400.00 8.11753 -13.0319 -29.2442 3.67875e+06 1.3385e-06 0 0 8.93171e-08 0 0 0 3.23188e-11 0 59.6315 0
360806400.00 9.45062 -11.1573 -38.2484 3.67871e+06 4.15693e-07 0 0 8.50326e-08 0 0 0 3.54152e-11 0 105.258 0
360806400.00 7.70369 -13.3325 -32.9125 3.67868e+06 3.07806e-07 0 0 8.68283e-08 0 0 0 3.4282e-11 0 165.276 0
360806400.00 11.2835 2.31968 -46.6151 3.67872e+06 1.20722e-06 0 0 9.30567e-08 0 0 0 3.11929e-11 0 175.768 0
360806400.00 6.93206 -14.1711 -27.5774 3.67874e+06 2.6218e-07 0 0 8.95112e-08 0 0 0 3.2176e-11 0 87.4588 0
360806400.00 6.78754 -13.4937 -27.198 3.67873e+06 5.24262e-07 0 0 8.98296e-08 0 0 0 3.19186e-11 0 123.285 0
360806400.00 6.24659 -14.5437 -26.2351 3.67873e+06 5.20659e-07 0 5.76004e-71 8.96388e-08 2.38176e-33 0 1.13097e-40 3.20529e-11 2.41767e-37 97.6419 0
360806400.00 7.23204 -13.6137 -28.338 3.67874e+06 1.47649e-06 0 0 8.96636e-08 0 0 0 3.20671e-11 0 72.963 0
360806400.00 7.11728 -14.5014 -27.7977 3.67874e+06 8.80082e-07 0 0 8.95112e-08 0 0 0 3.2176e-11 0 44.606 0
360806400.00 8.07397 -14.1222 -31.4765 3.67871e+06 1.01959e-06 0 0 8.68868e-08 0 0 0 3.40595e-11 0 218.027 0
