# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cso2 [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]

360806400.00 9.57009 -10.3554 -38.3758 3.56804e+06 4.03332e-07 2.92664e-05 0 9.19054e-08 6.71496e-08 0 2.98027e-14 4.69667e-11 1.07308e-12
360806400.00 9.99288 -8.24523 -42.0422 3.58792e+06 4.28767e-07 1.94359e-05 0 8.89054e-08 7.75404e-08 0 2.95578e-14 4.89292e-11 1.08519e-12
360806400.00 7.93011 -12.7901 -29.3812 3.54016e+06 2.87094e-07 3.92416e-05 0 9.00101e-08 5.03367e-08 0 2.96504e-14 4.7653e-11 1.0809e-12
360806400.00 7.76339 -12.8736 -32.3518 3.55189e+06 2.9786e-07 3.11112e-05 0 8.94777e-08 5.55023e-08 0 2.96052e-14 4.81145e-11 1.08292e-12
360806400.00 7.53342 -14.2669 -29.8898 3.56658e+06 1.44379e-06 4.63739e-05 0 8.82393e-08 5.4452e-08 0 2.95011e-14 4.90209e-11 1.08771e-12
360806400.00 8.44587 -14.037 -31.7968 3.58096e+06 9.92494e-07 3.315e-05 0 8.68883e-08 6.66035e-08 0 2.93872e-14 4.99906e-11 1.0929e-12
360806400.00 9.06841 -12.5752 -35.4009 3.58523e+06 1.95586e-06 2.49421e-05 0 8.74575e-08 7.41783e-08 0 2.9435e-14 4.97245e-11 1.09071e-12
360806400.00 6.68899 -13.8017 -27.0854 3.53413e+06 5.03654e-07 7.1833e-05 0 8.98313e-08 4.25679e-08 0 2.96357e-14 4.76717e-11 1.08161e-12
360806400.00 10.9413 -5.05475 -42.717 3.59401e+06 4.82065e-07 2.18754e-05 0 9.19088e-08 7.20604e-08 0 2.98024e-14 4.73089e-11 1.07304e-12
360806400.00 7.98652 -13.3888 -30.7391 3.55667e+06 5.82386e-07 3.29178e-05 0 8.91991e-08 5.59192e-08 0 2.9582e-14 4.83382e-11 1.08401e-12
360806400.00 8.20638 -13.1917 -29.6426 3.55493e+06 1.29345e-06 3.24964e-05 0 8.93187e-08 5.42282e-08 0 2.95927e-14 4.82438e-11 1.0836e-12
360806400.00 7.67716 -13.0288 -28.3528 3.53959e+06 1.42064e-06 4.27262e-05 0 8.96653e-08 4.92672e-08 0 2.96219e-14 4.78391e-11 1.08226e-12
360806400.00 10.665 -6.08056 -42.5258 3.59379e+06 4.84201e-07 2.47422e-05 0 9.15769e-08 7.04514e-08 0 2.97763e-14 4.7492e-11 1.07444e-12
360806400.00 7.81281 -13.1538 -29.3673 3.557e+06 1.15267e-06 3.92767e-05 0 8.91066e-08 4.968e-08 0 2.95746e-14 4.83934e-11 1.0844e-12
360806400.00 11.0499 -4.11725 -43.2936 3.5962e+06 1.12784e-06 2.09238e-05 0 9.19656e-08 7.75101e-08 0 2.98069e-14 4.73065e-11 1.07279e-12
360806400.00 8.07347 -13.1214 -30.1886 3.56355e+06 9.8129e-07 3.41141e-05 0 8.85954e-08 5.33245e-08 0 2.95311e-14 4.87768e-11 1.08633e-12
360806400.00 7.73138 -13.9718 -29.2985 3.557e+06 1.15267e-06 3.98877e-05 0 8.91066e-08 5.26633e-08 0 2.95746e-14 4.83934e-11 1.0844e-12
360806400.00 10.4942 -9.39629 -40.0421 3.58106e+06 9.44471e-07 1.61703e-05 0 8.96188e-08 8.30337e-08 0 2.96145e-14 4.84386e-11 1.0822e-12
360806400.00 8.31303 -13.392 -30.7583 3.56355e+06 9.8129e-07 2.9471e-05 0 8.85954e-08 5.86576e-08 0 2.95311e-14 4.87768e-11 1.08633e-12
360806400.00 8.14903 -14.4113 -30.0136 3.57124e+06 6.53811e-07 3.72489e-05 0 8.78591e-08 6.13825e-08 0 2.94692e-14 4.93015e-11 1.08918e-12
360806400.00 7.34858 -13.6572 -28.4064 3.53959e+06 1.42064e-06 4.81089e-05 0 8.96653e-08 4.63875e-08 0 2.96219e-14 4.78391e-11 1.08226e-12
360806400.00 8.84542 -13.1084 -32.3481 3.57344e+06 6.69833e-07 2.39527e-05 0 8.82564e-08 6.62103e-08 0 2.95031e-14 4.91031e-11 1.08768e-12
360806400.00 9.25074 4.92528 -50.4174 3.60261e+06 4.94187e-07 3.618e-05 0 8.42322e-08 5.99011e-08 0 2.91588e-14 5.18329e-11 1.1028e-12
360806400.00 7.06041 -14.1303 -27.771 3.54017e+06 8.4693e-07 5.1213e-05 0 8.95128e-08 4.50506e-08 0 2.96093e-14 4.79326e-11 1.08287e-12
360806400.00 11.2535 -2.51713 -45.2995 3.60429e+06 5.84678e-07 1.67995e-05 0 8.94549e-08 1.02592e-07 0 2.96072e-14 4.88275e-11 1.08329e-12
360806400.00 8.31138 -13.4466 -29.8258 3.55493e+06 1.29345e-06 2.98354e-05 0 8.93187e-08 5.62571e-08 0 2.95927e-14 4.82438e-11 1.0836e-12
360806400.00 11.4733 3.80181 -46.2374 3.60966e+06 5.9155e-07 1.40253e-05 0 9.33921e-08 7.71786e-08 0 2.99154e-14 4.6691e-11 1.06652e-12
360806400.00 9.01437 -12.2941 -34.1724 3.56491e+06 3.85071e-07 2.61335e-05 0 8.90201e-08 6.47811e-08 0 2.95675e-14 4.85496e-11 1.08474e-12
360806400.00 9.47614 -12.1552 -35.9262 3.58523e+06 1.95586e-06 2.16689e-05 0 8.74575e-08 7.45675e-08 0 2.9435e-14 4.97245e-11 1.09071e-12
360806400.00 8.80724 -14.1246 -31.8805 3.58096e+06 9.92494e-07 2.8917e-05 0 8.68883e-08 7.28599e-08 0 2.93872e-14 4.99906e-11 1.0929e-12
360806400.00 11.083 0.444425 -46.2282 3.59688e+06 5.92252e-07 1.88293e-05 0 9.35955e-08 9.0436e-08 0 2.99314e-14 4.64112e-11 1.06565e-12
360806400.00 7.34624 -15.3916 -27.8576 3.57127e+06 2.84583e-07 5.55497e-05 0 8.70793e-08 5.21697e-08 0 2.94031e-14 4.97468e-11 1.09216e-12
360806400.00 11.0342 -5.62984 -42.2782 3.59379e+06 5.54617e-07 1.96431e-05 0 9.15769e-08 7.60208e-08 0 2.97763e-14 4.7492e-11 1.07444e-12
360806400.00 7.5648 -14.3328 -29.2254 3.56658e+06 1.44379e-06 4.48347e-05 0 8.82393e-08 5.3212e-08 0 2.95011e-14 4.90209e-11 1.08771e-12
360806400.00 10.5975 -3.07693 -45.1576 3.59539e+06 5.07008e-07 2.83793e-05 0 9.13587e-08 7.40752e-08 0 2.97592e-14 4.76366e-11 1.07537e-12
360806400.00 6.07285 -15.0915 -26.0953 3.53225e+06 2.50231e-07 7.16355e-05 0 8.96248e-08 4.22968e-08 0 2.96186e-14 4.77624e-11 1.08243e-12
360806400.00 8.90688 -12.7892 -32.827 3.57344e+06 1.00593e-06 2.29872e-05 0 8.82564e-08 6.44657e-08 0 2.95031e-14 4.91031e-11 1.08768e-12
360806400.00 7.87364 -14.0532 -28.9074 3.55616e+06 2.85397e-07 3.67398e-05 0 8.92482e-08 5.44668e-08 0 2.95865e-14 4.83016e-11 1.08385e-12
360806400.00 7.78651 -13.472 -28.0044 3.53959e+06 1.42064e-06 3.61278e-05 0 8.96653e-08 5.08033e-08 0 2.96219e-14 4.78391e-11 1.08226e-12
360806400.00 0.437073 -13.4649 -25.2863 3.46414e+06 1.22069e-07 0.0135607 0 8.91984e-08 3.18812e-08 0 2.95863e-14 4.70695e-11 1.08433e-12
360806400.00 8.27566 -14.2841 -30.7863 3.57124e+06 6.53811e-07 3.5899e-05 0 8.78591e-08 6.43878e-08 0 2.94692e-14 4.93015e-11 1.08918e-12
360806400.00 7.17353 -14.4261 -27.5318 3.54017e+06 8.4693e-07 4.66915e-05 0 8.95128e-08 4.76797e-08 0 2.96093e-14 4.79326e-11 1.08287e-12
360806400.00 10.084 -9.78519 -38.7832 3.55443e+06 9.07778e-07 2.20366e-05 0 9.26235e-08 6.82177e-08 0 2.98588e-14 4.63921e-11 1.07e-12
360806400.00 9.59216 -11.7067 -36.375 3.58415e+06 3.95335e-07 2.22392e-05 0 8.77588e-08 7.24619e-08 0 2.94607e-14 4.95363e-11 1.08956e-12
360806400.00 8.79598 -12.5713 -32.8482 3.57344e+06 1.00593e-06 2.65729e-05 0 8.82564e-08 6.21871e-08 0 2.95031e-14 4.91031e-11 1.08768e-12
360806400.00 7.6586 -13.413 -27.7998 3.53826e+06 8.46749e-07 3.90258e-05 0 8.96895e-08 4.98725e-08 0 2.96239e-14 4.78073e-11 1.08217e-12
360806400.00 7.67538 -14.2296 -29.9849 3.56658e+06 1.44379e-06 4.32042e-05 0 8.82393e-08 5.56339e-08 0 2.95011e-14 4.90209e-11 1.08771e-12
360806400.00 11.487 -3.97037 -44.3822 3.60611e+06 5.74842e-07 1.35751e-05 0 8.94549e-08 1.09202e-07 0 2.96072e-14 4.88522e-11 1.08329e-12
360806400.00 8.11753 -13.0319 -29.2442 3.55493e+06 1.29345e-06 3.48222e-05 0 8.93187e-08 5.28364e-08 0 2.95927e-14 4.82438e-11 1.0836e-12
360806400.00 9.45062 -11.1573 -38.2484 3.59131e+06 4.05817e-07 2.21597e-05 0 8.50341e-08 7.65077e-08 0 2.9229e-14 5.12036e-11 1.09991e-12
360806400.00 7.70369 -13.3325 -32.9125 3.57725e+06 2.99319e-07 4.05681e-05 0 8.68299e-08 6.07511e-08 0 2.93823e-14 4.99728e-11 1.09313e-12
360806400.00 11.2835 2.31968 -46.6151 3.60793e+06 1.18399e-06 1.59852e-05 0 9.30582e-08 8.86747e-08 0 2.98901e-14 4.68538e-11 1.068e-12
360806400.00 6.93206 -14.1711 -27.5774 3.54017e+06 2.52304e-07 5.50766e-05 0 8.95128e-08 4.43356e-08 0 2.96093e-14 4.79326e-11 1.08287e-12
360806400.00 6.78754 -13.4937 -27.198 3.53413e+06 5.03654e-07 7.06713e-05 0 8.98313e-08 4.30403e-08 0 2.96357e-14 4.76717e-11 1.08161e-12
360806400.00 6.24659 -14.5437 -26.2351 3.53103e+06 4.99755e-07 7.9416e-05 0 8.96405e-08 4.14988e-08 0 2.96199e-14 4.77372e-11 1.08237e-12
360806400.00 7.23204 -13.6137 -28.338 3.53959e+06 1.42064e-06 5.14893e-05 0 8.96653e-08 4.52428e-08 0 2.96219e-14 4.78391e-11 1.08226e-12
360806400.00 7.11728 -14.5014 -27.7977 3.54017e+06 8.4693e-07 4.99594e-05 0 8.95128e-08 4.7309e-08 0 2.96093e-14 4.79326e-11 1.08287e-12
360806400.00 8.07397 -14.1222 -31.4765 3.58096e+06 9.92494e-07 3.92963e-05 0 8.68883e-08 6.24677e-08 0 2.93872e-14 4.99906e-11 1.0929e-12
