# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360806400.00 6.68899 -13.8017 -27.0854 3.67873e+06 5.24262e-07 0 3.23395e-79 9.00326e-08 2.81054e-54 0 1.39618e-29 3.17656e-11 6.16289e-26 147.079 0
360806400.00 10.9413 -5.05475 -42.717 3.67873e+06 4.93428e-07 1.08832e-314 -1.80557e-72 9.26407e-08 5.66041e-50 0 2.39592e-27 3.07347e-11 1.25384e-23 71.9932 0
360806400.00 7.98652 -13.3888 -30.7391 3.67874e+06 6.02374e-07 1.72519e-304 -1.45809e-77 8.92218e-08 5.94908e-53 0 5.25027e-29 3.24358e-11 2.9372e-25 55.3628 0
360806400.00 8.20638 -13.1917 -29.6426 3.67875e+06 1.3385e-06 0 -8.40571e-78 8.93795e-08 3.47181e-53 0 3.93184e-29 3.22641e-11 4.92385e-25 97.8721 0
360806400.00 7.67716 -13.0288 -28.3528 3.67874e+06 1.47649e-06 8.04114e-260 -1.10968e-79 8.98223e-08 4.53758e-54 0 1.5139e-29 3.19435e-11 2.01077e-25 60.4543 0
360806400.00 10.665 -6.08056 -42.5258 3.67873e+06 4.95646e-07 1.15098e-313 -5.34732e-73 9.22283e-08 2.61784e-50 0 1.48867e-27 3.09691e-11 7.76873e-24 67.8445 0
360806400.00 7.81281 -13.1538 -29.3673 3.67875e+06 1.19212e-06 7.20157e-259 -1.53801e-78 8.91066e-08 1.67181e-53 0 2.84213e-29 3.24926e-11 3.11352e-25 58.4069 0
360806400.00 11.0499 -4.11725 -43.2936 3.67871e+06 1.15372e-06 0 -8.81156e-73 9.27099e-08 3.4651e-50 0 1.92448e-27 3.08007e-11 2.34484e-23 98.0497 0
360806400.00 8.07347 -13.1214 -30.1886 3.67874e+06 1.01301e-06 -0 -1.19768e-77 8.845e-08 4.64635e-53 0 4.5858e-29 3.29854e-11 4.36716e-25 80.8118 0
360806400.00 7.73138 -13.9718 -29.2985 3.67875e+06 1.19212e-06 6.33629e-259 -1.15148e-78 8.91066e-08 1.58849e-53 0 2.80155e-29 3.24926e-11 3.0612e-25 63.7072 0
360806400.00 10.4942 -9.39629 -40.0421 3.67873e+06 9.70229e-07 4.07886e-319 -2.60789e-74 8.97412e-08 3.55615e-51 0 5.26402e-28 3.24815e-11 5.30998e-24 86.496 0
360806400.00 8.31303 -13.392 -30.7583 3.67874e+06 1.01301e-06 -0 -1.86946e-77 8.845e-08 5.29711e-53 0 4.80652e-29 3.29854e-11 4.63909e-25 50.6618 0
360806400.00 8.14903 -14.4113 -30.0136 3.67873e+06 6.7349e-07 -0 -9.58394e-77 8.75103e-08 1.66555e-52 0 8.61156e-29 3.36302e-11 5.57276e-25 93.3894 0
360806400.00 7.34858 -13.6572 -28.4064 3.67874e+06 1.47649e-06 4.98943e-260 7.24634e-80 8.98223e-08 3.72192e-54 0 1.44208e-29 3.19435e-11 1.88271e-25 93.5666 0
360806400.00 8.84542 -13.1084 -32.3481 3.67873e+06 6.89569e-07 -0 -7.4974e-76 8.80216e-08 4.85016e-52 0 1.44157e-28 3.32561e-11 9.75835e-25 62.4043 0
360806400.00 9.25074 4.92528 -50.4174 3.67869e+06 5.04623e-07 0 -1.23159e-75 8.28562e-08 5.40372e-52 0 1.80324e-28 3.85687e-11 1.04137e-24 128.844 0
360806400.00 7.06041 -14.1303 -27.771 3.67874e+06 8.80082e-07 3.60773e-260 4.47169e-79 8.96294e-08 5.85077e-54 0 1.88932e-29 3.20791e-11 1.44525e-25 102.56 0
360806400.00 11.2535 -2.51713 -45.2995 3.67873e+06 5.96753e-07 0 -1.74744e-71 8.95762e-08 2.44807e-49 0 5.86548e-27 3.29109e-11 3.77333e-23 87.3965 0
360806400.00 8.31138 -13.4466 -29.8258 3.67875e+06 1.3385e-06 0 -1.02077e-77 8.93795e-08 3.67592e-53 0 4.01325e-29 3.22641e-11 5.05646e-25 41.2005 0
360806400.00 11.4733 3.80181 -46.2374 3.67869e+06 6.02864e-07 0 -2.60147e-71 9.44744e-08 3.17571e-49 0 6.46641e-27 3.02514e-11 4.05922e-23 156.884 0
360806400.00 9.01437 -12.2941 -34.1724 3.67872e+06 3.97364e-07 -0 -6.7374e-75 8.89981e-08 2.00732e-51 0 2.95288e-28 3.27246e-11 1.15549e-24 99.8142 0
360806400.00 9.47614 -12.1552 -35.9262 3.67873e+06 2.00687e-06 4.94066e-324 4.06626e-67 8.69945e-08 1.58595e-41 0 9.28954e-29 3.40839e-11 1.92074e-24 46.0671 0
360806400.00 8.80724 -14.1246 -31.8805 3.67871e+06 1.01959e-06 -0 -3.9409e-76 8.62675e-08 3.0834e-52 0 1.16326e-28 3.45082e-11 1.19521e-24 92.2751 0
360806400.00 11.083 0.444425 -46.2282 3.67868e+06 6.0572e-07 0 -8.4103e-73 9.47243e-08 3.38114e-50 0 1.83835e-27 2.99448e-11 1.15551e-23 143.257 0
360806400.00 7.34624 -15.3916 -27.8576 3.67871e+06 2.93145e-07 -0 -3.1751e-76 8.65101e-08 1.29525e-51 0 2.59921e-28 3.41836e-11 7.02724e-25 115.659 0
360806400.00 11.0342 -5.62984 -42.2782 3.67873e+06 5.67726e-07 4.22138e-313 -9.00027e-73 9.22283e-08 3.51269e-50 0 1.941e-27 3.09691e-11 1.16304e-23 119.779 0
360806400.00 7.5648 -14.3328 -29.2254 3.67874e+06 1.48919e-06 0 -8.89739e-80 8.79951e-08 3.72037e-54 0 1.37593e-29 3.33069e-11 1.88152e-25 58.3615 0
360806400.00 10.5975 -3.07693 -45.1576 3.6787e+06 5.18757e-07 0 -1.43416e-73 9.19544e-08 1.09388e-50 0 9.68714e-28 3.13018e-11 5.39306e-24 126.156 0
360806400.00 6.07285 -15.0915 -26.0953 3.67873e+06 2.60608e-07 -0 3.45542e-78 8.97713e-08 8.76288e-54 0 2.70988e-29 3.19539e-11 5.70767e-26 107.518 0
360806400.00 8.90688 -12.7892 -32.827 3.67873e+06 1.03557e-06 -0 -2.22835e-76 8.80216e-08 2.12097e-52 0 9.54777e-29 3.32561e-11 9.71521e-25 79.2036 0
360806400.00 7.87364 -14.0532 -28.9074 3.67875e+06 2.95235e-07 -0 -2.36699e-76 8.92872e-08 4.24177e-52 0 1.41692e-28 3.23589e-11 3.87283e-25 105.654 0
360806400.00 7.78651 -13.472 -28.0044 3.67874e+06 1.47649e-06 9.55905e-260 -1.88807e-79 8.98223e-08 4.86456e-54 0 1.54269e-29 3.19435e-11 2.05569e-25 168.346 0
360806400.00 0.437073 -13.4649 -25.2863 3.67816e+06 1.2961e-07 0 9.72122e-101 8.92463e-08 6.12527e-69 0 8.86594e-37 2.55438e-22 7.41643e-34 804.032 0
360806400.00 8.27566 -14.2841 -30.7863 3.67873e+06 6.7349e-07 0 -1.1876e-76 8.75103e-08 1.77824e-52 0 8.83233e-29 3.36302e-11 5.76407e-25 83.5525 0
360806400.00 7.17353 -14.4261 -27.5318 3.67874e+06 8.80082e-07 4.29769e-260 2.47416e-72 8.96294e-08 6.28353e-54 0 1.91987e-29 3.20791e-11 1.4745e-25 41.5291 0
360806400.00 10.084 -9.78519 -38.7832 3.6787e+06 9.39517e-07 7.87279e-319 -8.36943e-76 9.35224e-08 4.01283e-52 0 1.48943e-28 3.00293e-11 1.40034e-24 65.4532 0
360806400.00 9.59216 -11.7067 -36.375 3.67874e+06 4.05768e-07 9.88131e-324 7.74617e-69 8.73815e-08 5.14475e-51 0 5.23632e-28 3.38168e-11 2.20384e-24 79.2814 0
360806400.00 8.79598 -12.5713 -32.8482 3.67873e+06 1.03557e-06 -0 -1.93794e-76 8.80216e-08 2.00697e-52 0 9.25383e-29 3.32561e-11 9.37203e-25 86.2674 0
360806400.00 7.6586 -13.413 -27.7998 3.67873e+06 8.80368e-07 3.8597e-216 -2.77059e-79 8.9853e-08 9.00716e-54 0 2.13496e-29 3.1915e-11 1.68386e-25 98.4728 0
360806400.00 7.67538 -14.2296 -29.9849 3.67874e+06 1.48919e-06 -0 -1.49244e-79 8.79951e-08 3.95598e-54 0 1.39833e-29 3.33069e-11 1.92797e-25 114.192 0
360806400.00 11.487 -3.97037 -44.3822 3.67873e+06 5.86418e-07 0 1.49502e-63 8.95762e-08 3.81165e-40 0 1.15718e-26 3.28693e-11 7.17565e-23 101.995 0
360806400.00 8.11753 -13.0319 -29.2442 3.67875e+06 1.3385e-06 0 -7.02235e-78 8.93795e-08 3.30977e-53 0 3.86877e-29 3.22641e-11 4.81641e-25 59.6476 0
360806400.00 9.45062 -11.1573 -38.2484 3.6787e+06 4.15692e-07 0 -1.31781e-73 8.38822e-08 1.2003e-50 0 8.29586e-28 3.62745e-11 3.73421e-24 107.698 0
360806400.00 7.70369 -13.3325 -32.9125 3.67867e+06 3.07805e-07 -0 -1.2024e-77 8.61928e-08 5.68018e-53 0 5.18805e-29 3.47437e-11 1.51311e-25 164.842 0
360806400.00 11.2835 2.31968 -46.6151 3.67872e+06 1.20722e-06 -0 -5.08223e-73 9.40646e-08 2.35072e-50 0 1.64882e-27 3.0587e-11 2.06749e-23 171.706 0
360806400.00 6.93206 -14.1711 -27.5774 3.67874e+06 2.6218e-07 2.23574e-260 1.67703e-77 8.96294e-08 5.70292e-53 0 5.98415e-29 3.20791e-11 1.36065e-25 87.4135 0
360806400.00 6.78754 -13.4937 -27.198 3.67873e+06 5.24262e-07 -0 2.99715e-79 9.00326e-08 2.965e-54 0 1.40989e-29 3.17656e-11 6.26392e-26 122.015 0
360806400.00 6.24659 -14.5437 -26.2351 3.67873e+06 5.2066e-07 6.81223e-306 6.94949e-60 8.97912e-08 2.34781e-33 0 1.38424e-29 3.1933e-11 5.87428e-26 98.9881 0
360806400.00 7.23204 -13.6137 -28.338 3.67874e+06 1.47649e-06 4.2511e-260 1.82045e-72 8.98223e-08 3.47848e-54 0 1.42058e-29 3.19435e-11 1.84042e-25 73.9516 0
360806400.00 7.11728 -14.5014 -27.7977 3.67874e+06 8.80082e-07 3.9164e-260 4.00938e-79 8.96294e-08 6.05282e-54 0 1.90317e-29 3.20791e-11 1.46027e-25 44.3038 0
360806400.00 8.07397 -14.1222 -31.4765 3.67871e+06 1.01959e-06 0 -1.37088e-76 8.62675e-08 2.12055e-52 0 9.73644e-29 3.45082e-11 9.62799e-25 224.41 0
