# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360806400.00 8.027 -13.4839 -28.9552 3.4255e+06 229.318 8.4185 -1.39693 0.00051137 8.79327 -2.41155 1018.32 253.49 0 0 2.96971e+06 6.20066e+08 9.30935e+06
360806400.00 9.76365 -11.9591 -35.9113 3.44747e+06 219.007 9.41288 -13.1211 -0.000595767 10.3733 -4.7583 1018.23 229.73 0 0 3.22629e+06 3.98937e+08 7.45579e+06
360806400.00 10.4395 -8.48597 -40.3472 3.44672e+06 214.578 22.7149 -31.6892 -0.000621133 10.9423 -3.55398 1019.39 222.88 0 0 3.45343e+06 4.45298e+08 8.31612e+06
360806400.00 10.0239 -9.7527 -38.1953 3.41949e+06 216.025 17.0892 -30.3463 -0.000958608 10.5915 -2.99118 1018.46 226.087 0 0 6.67536e+06 4.971e+08 8.26734e+06
360806400.00 8.36364 -6.70154 -43.9781 3.47315e+06 224.783 28.0799 -32.382 -0.00118481 8.95473 -1.51518 1021.07 227.951 0 0 3.64796e+06 7.05719e+08 1.00895e+07
360806400.00 10.8355 -7.71003 -40.4359 3.45666e+06 212.57 23.9841 -31.5294 -0.000580547 11.2959 -3.38373 1018.96 220.604 0 0 3.46338e+06 3.77786e+08 7.39433e+06
360806400.00 9.07164 -12.9407 -33.4792 3.44566e+06 222.931 7.04752 -3.86953 7.41882e-05 9.7481 -3.87953 1018.02 234.392 0 0 3.14815e+06 4.31736e+08 7.88797e+06
360806400.00 8.76242 -12.8498 -32.7064 3.44539e+06 224.824 7.52053 -6.68778 0.000101972 9.46733 -3.27119 1017.89 237.316 0 0 9.31598e+06 6.2294e+08 9.53507e+06
360806400.00 9.34894 -12.5432 -35.8746 3.45764e+06 220.656 7.44532 -4.06282 -0.000133783 9.98927 -4.13931 1018.64 229.492 0 0 1.61448e+07 4.90636e+08 8.94365e+06
360806400.00 7.83673 -13.1635 -30.4299 3.42334e+06 230.392 7.57999 -4.14476 0.000647017 8.59748 -1.79987 1018.23 247.833 0 0 6.06522e+06 6.59548e+08 9.51854e+06
360806400.00 8.51655 -12.4168 -28.7717 3.40942e+06 226.704 8.33972 -13.1179 -0.000806668 9.26235 -2.52848 1017.59 255.785 0 0 2.95577e+06 7.24154e+08 9.61814e+06
360806400.00 11.3033 2.92712 -46.9846 3.47578e+06 210.828 45.7343 -16.6778 7.11516e-05 11.6406 -4.34135 1022.26 217.528 0 0 7.69414e+06 3.45419e+08 7.11602e+06
360806400.00 8.62595 -11.8309 -33.259 3.41812e+06 225.512 8.12229 -21.892 -0.000365139 9.33916 -1.98272 1017.35 235.726 0 0 3.12298e+06 5.86829e+08 9.10134e+06
360806400.00 7.97412 -13.0882 -31.3854 3.42937e+06 229.603 7.41424 -4.00825 0.000583372 8.72635 -2.05657 1018.15 243.36 0 0 3.06434e+06 4.77916e+08 7.89507e+06
360806400.00 6.65884 -13.8349 -28.0693 3.40391e+06 239.17 7.35855 1.06584 0.00100684 7.45689 -0.799462 1018.56 253.459 0 0 2.951e+06 8.73581e+08 9.93663e+06
360806400.00 8.18835 -12.2493 -33.1142 3.40839e+06 228.486 7.66423 -15.8427 -9.61685e-05 8.92322 -1.95769 1017.58 235.817 0 0 6.24912e+06 5.54741e+08 8.49863e+06
360806400.00 8.02998 -13.8183 -29.4265 3.42102e+06 229.075 7.68587 4.17012 0.000868851 8.79342 -2.26899 1018.77 252.614 0 0 1.19761e+07 5.92442e+08 9.19387e+06
360806400.00 7.63098 -13.9019 -29.1585 3.42225e+06 231.669 7.26551 4.89981 0.000996434 8.40669 -1.69589 1018.85 253.459 0 0 1.19814e+07 5.91204e+08 9.14205e+06
360806400.00 7.08348 -13.5306 -27.8198 3.39791e+06 235.932 8.09932 -3.1313 0.000587235 7.8769 -1.16442 1018.14 253.459 0 0 8.76694e+06 6.41495e+08 8.58207e+06
360806400.00 11.1781 -4.13906 -43.6889 3.46846e+06 211.486 36.3368 -28.6772 -0.000343561 11.567 -3.70793 1021.01 221.742 0 0 7.27926e+06 3.91005e+08 7.85623e+06
360806400.00 7.98157 -14.0597 -29.6458 3.43034e+06 229.277 7.11568 8.28891 0.00104104 8.7459 -2.11344 1019.03 251.562 0 0 1.50075e+07 5.49028e+08 8.97813e+06
360806400.00 8.52072 -13.7491 -31.0807 3.43617e+06 225.896 7.26264 5.56523 0.000796686 9.24538 -2.86285 1018.62 245.292 0 0 6.14624e+06 4.68381e+08 8.20696e+06
360806400.00 8.55063 -12.7496 -33.9603 3.43131e+06 225.945 6.38721 -4.78693 -9.42e-05 9.25719 -3.07817 1018.01 232.641 0 0 6.24915e+06 4.92435e+08 8.37254e+06
360806400.00 8.44422 -13.9844 -30.742 3.44097e+06 226.178 7.02824 8.64366 0.000956258 9.17307 -2.63764 1018.87 246.358 0 0 9.08539e+06 4.4572e+08 7.86166e+06
360806400.00 6.68243 -14.2012 -26.4181 3.40782e+06 239.819 9.90765 2.05475 0.000792769 7.49514 -1.41901 1018.48 140.967 0 0 5.8001e+06 7.85408e+08 9.70743e+06
360806400.00 7.34849 -12.97 -34.2983 3.46054e+06 233.937 3.63874 8.00047 0.000780627 8.10376 -1.75577 1018.33 232.903 0 0 3.19919e+06 6.13938e+08 9.5286e+06
360806400.00 9.57009 -10.3554 -38.3758 3.42834e+06 218.902 15.5416 -26.8425 -0.000728272 10.1756 -3.33801 1019.09 225.652 0 0 3.33756e+06 4.75378e+08 8.18602e+06
360806400.00 9.99288 -8.24523 -42.0422 3.4604e+06 216.234 25.3539 -33.0375 -0.000629662 10.4854 -4.07564 1020.3 223.242 0 0 3.57589e+06 4.32954e+08 8.31655e+06
360806400.00 7.93011 -12.7901 -29.3812 3.40292e+06 229.827 7.62145 -10.4337 0.000249614 8.6972 -1.81112 1017.93 252.831 0 0 2.97882e+06 5.85548e+08 8.54993e+06
360806400.00 7.76339 -12.8736 -32.3518 3.4126e+06 231.285 7.16063 -5.71452 0.000416482 8.51275 -1.88818 1017.94 238.921 0 0 3.0828e+06 5.55623e+08 8.56871e+06
360806400.00 7.53342 -14.2669 -29.8898 3.42828e+06 232.269 5.86072 12.6985 0.00109755 8.31106 -1.47815 1019.22 250.474 0 0 1.50074e+07 5.37366e+08 8.64441e+06
360806400.00 8.44587 -14.037 -31.7968 3.45131e+06 225.96 5.70065 12.3702 0.00106745 9.1691 -2.51312 1018.83 243.951 0 0 9.24912e+06 4.78549e+08 8.56571e+06
360806400.00 9.06841 -12.5752 -35.4009 3.44265e+06 222.309 6.73997 -4.18713 -0.000120627 9.73319 -3.73423 1018.55 229.954 0 0 1.61448e+07 4.62277e+08 8.41384e+06
360806400.00 6.68899 -13.8017 -27.0854 3.40129e+06 239.241 8.3215 -0.765986 0.000675625 7.4944 -1.02829 1018.31 249.011 0 0 5.83309e+06 8.75142e+08 9.94861e+06
360806400.00 10.9413 -5.05475 -42.717 3.45319e+06 211.281 33.5348 -32.9289 -0.000243254 11.3682 -2.77187 1020.1 219.581 0 0 3.56844e+06 4.04138e+08 7.82618e+06
360806400.00 7.98652 -13.3888 -30.7391 3.43593e+06 229.397 7.58732 -0.169442 0.000645663 8.7421 -2.13437 1018.35 246.372 0 0 6.06523e+06 5.33256e+08 8.84622e+06
360806400.00 8.20638 -13.1917 -29.6426 3.42041e+06 228.043 7.97957 -4.48316 0.000353874 8.95965 -2.43603 1018.24 251.577 0 0 1.19761e+07 5.64826e+08 8.95659e+06
360806400.00 7.67716 -13.0288 -28.3528 3.4096e+06 231.765 8.06242 -8.05235 0.000163463 8.45613 -1.64617 1017.99 255.751 0 0 1.47938e+07 7.08562e+08 9.51164e+06
360806400.00 10.665 -6.08056 -42.5258 3.45094e+06 212.633 31.4413 -34.7642 -0.000459911 11.1143 -2.95366 1020.24 222.036 0 0 3.56611e+06 4.13298e+08 7.89059e+06
360806400.00 7.81281 -13.1538 -29.3673 3.41521e+06 230.527 7.73357 -5.53425 0.00054314 8.58079 -1.78564 1018.17 252.897 0 0 1.19814e+07 6.31553e+08 9.20015e+06
360806400.00 11.0499 -4.11725 -43.2936 3.46196e+06 211.096 35.9856 -30.6361 -0.000207948 11.4645 -2.91751 1020.67 220.403 0 0 7.27924e+06 3.77633e+08 7.51273e+06
360806400.00 8.07347 -13.1214 -30.1886 3.41415e+06 228.816 7.71026 -5.07767 0.000482729 8.82975 -2.1399 1018.22 248.973 0 0 9.08535e+06 7.03855e+08 9.6964e+06
360806400.00 7.73138 -13.9718 -29.2985 3.43232e+06 230.925 7.13425 6.36399 0.00103311 8.50052 -1.77627 1018.95 253.227 0 0 1.19814e+07 5.7406e+08 9.15065e+06
360806400.00 10.4942 -9.39629 -40.0421 3.45913e+06 215.289 20.5619 -26.5222 -0.00048049 10.9866 -4.67075 1019.58 222.88 0 0 6.92386e+06 4.36975e+08 8.40523e+06
360806400.00 8.31303 -13.392 -30.7583 3.41969e+06 227.286 7.76995 -0.312232 0.000556186 9.05118 -2.59537 1018.35 246.282 0 0 9.08538e+06 5.65834e+08 9.06389e+06
360806400.00 8.14903 -14.4113 -30.0136 3.44022e+06 227.955 6.34472 13.7845 0.00126556 8.90597 -2.11823 1019.32 250.573 0 0 6.09148e+06 5.21905e+08 8.86887e+06
360806400.00 7.34858 -13.6572 -28.4064 3.4e+06 233.853 7.87724 -0.391641 0.000780642 8.13893 -1.47023 1018.42 253.459 0 0 1.47937e+07 7.14552e+08 9.42193e+06
360806400.00 8.84542 -13.1084 -32.3481 3.43774e+06 224.313 7.48668 -3.07582 0.000336805 9.54718 -3.45298 1018.07 238.938 0 0 6.21686e+06 4.93528e+08 8.65543e+06
360806400.00 9.25074 4.92528 -50.4174 3.49455e+06 217.499 43.7059 -7.69831 0.0001097 9.6403 -3.11114 1018.78 234.145 0 0 4.18571e+06 4.68791e+08 8.94673e+06
360806400.00 7.06041 -14.1303 -27.771 3.40749e+06 236.088 7.45763 4.25283 0.00117245 7.85493 -1.27428 1018.84 253.459 0 0 8.78805e+06 6.99098e+08 9.43151e+06
360806400.00 11.2535 -2.51713 -45.2995 3.47075e+06 211.477 40.3524 -24.128 -0.000490799 11.599 -4.59282 1022.37 222.88 0 0 3.77268e+06 3.48877e+08 7.06416e+06
360806400.00 8.31138 -13.4466 -29.8258 3.42506e+06 227.361 8.11861 -0.667921 0.000525101 9.05577 -2.68694 1018.45 250.7 0 0 1.19761e+07 5.33676e+08 8.67123e+06
360806400.00 11.4733 3.80181 -46.2374 3.47642e+06 209.892 43.8725 -16.9626 -8.2633e-05 11.8318 -3.98516 1022.01 209.25 0 0 3.84777e+06 3.1794e+08 6.63422e+06
360806400.00 9.01437 -12.2941 -34.1724 3.43387e+06 223.121 7.82699 -12.8533 -0.000524568 9.69405 -3.3361 1017.82 233.528 0 0 3.17453e+06 4.22361e+08 7.3121e+06
360806400.00 9.47614 -12.1552 -35.9262 3.45225e+06 220.236 8.55933 -10.3761 -0.000466186 10.1098 -4.31115 1018.37 229.597 0 0 1.61448e+07 4.11236e+08 7.7156e+06
360806400.00 8.80724 -14.1246 -31.8805 3.45106e+06 223.959 6.35905 11.9154 0.00109642 9.5164 -3.12696 1018.9 243.968 0 0 9.24913e+06 5.61085e+08 9.32256e+06
360806400.00 11.083 0.444425 -46.2282 3.45314e+06 210.878 45.442 -20.5282 -0.000110103 11.4509 -3.64451 1022.72 219.049 0 0 3.82201e+06 4.05536e+08 7.71551e+06
360806400.00 7.34624 -15.3916 -27.8576 3.43511e+06 234.039 5.09044 20.7849 0.00307153 8.15117 -1.15505 1019.87 257.545 0 0 2.95053e+06 5.99888e+08 9.24505e+06
360806400.00 11.0342 -5.62984 -42.2782 3.46665e+06 211.566 31.39 -31.8877 -0.00028108 11.4588 -3.20663 1019.88 219.345 0 0 3.58235e+06 3.5784e+08 7.22982e+06
360806400.00 7.5648 -14.3328 -29.2254 3.41652e+06 232.077 6.34535 11.4663 0.00126788 8.34522 -1.54759 1019.32 253.862 0 0 1.50074e+07 7.83796e+08 1.00272e+07
360806400.00 10.5975 -3.07693 -45.1576 3.45166e+06 211.84 42.9016 -31.1197 -0.00077609 11.0115 -2.70085 1022.26 222.88 0 0 3.75194e+06 4.3976e+08 8.25181e+06
360806400.00 6.07285 -15.0915 -26.0953 3.39346e+06 244.697 8.18327 10.6409 0.0024311 6.88275 -0.969621 1019.16 128.835 0 0 2.88895e+06 8.99567e+08 1.0083e+07
360806400.00 8.90688 -12.7892 -32.827 3.43581e+06 224.02 7.66308 -7.62522 1.60515e-05 9.60157 -3.51446 1017.85 236.77 0 0 9.31599e+06 4.62883e+08 8.19126e+06
360806400.00 7.87364 -14.0532 -28.9074 3.43174e+06 230.163 7.56944 6.59383 0.00106733 8.64518 -2.10614 1018.99 253.459 0 0 2.97512e+06 7.72823e+08 1.00922e+07
360806400.00 7.78651 -13.472 -28.0044 3.42137e+06 231.24 9.11851 -3.19707 0.000228456 8.56485 -2.21513 1018.13 253.596 0 0 1.47938e+07 6.8251e+08 9.43581e+06
360806400.00 0.463125 -13.435 -25.323 2.38175e+06 285.503 0.776826 10.9363 0.000420831 0.601465 -0.484277 1017.73 110.78 0 0 2.01046e+06 1.50629e+09 1.01789e+07
360806400.00 8.27566 -14.2841 -30.7863 3.44876e+06 227.06 6.08567 13.8731 0.00114926 9.01935 -2.27965 1019.14 246.474 0 0 6.09151e+06 5.12047e+08 8.86528e+06
360806400.00 7.17353 -14.4261 -27.5318 3.41308e+06 235.485 7.61372 7.7316 0.00152143 7.97362 -1.54364 1019 251.625 0 0 8.78805e+06 5.38118e+08 7.92696e+06
360806400.00 10.084 -9.78519 -38.7832 3.43746e+06 216.143 17.7663 -28.9251 -0.000697045 10.6357 -3.64083 1019.01 225.98 0 0 6.67537e+06 4.72436e+08 8.4459e+06
360806400.00 9.59216 -11.7067 -36.375 3.43567e+06 219.503 10.0824 -15.3712 -0.000630783 10.2147 -4.19646 1018.3 228.349 0 0 3.25628e+06 4.25227e+08 7.62545e+06
360806400.00 8.79598 -12.5713 -32.8482 3.43142e+06 224.613 7.77444 -11.0254 -7.6378e-05 9.49903 -3.10639 1017.73 236.674 0 0 9.31599e+06 5.28594e+08 8.86435e+06
360806400.00 7.6586 -13.413 -27.7998 3.40437e+06 232.15 9.07139 -4.23486 0.000136256 8.4426 -2.01511 1018.06 253.883 0 0 8.767e+06 5.98314e+08 8.77939e+06
360806400.00 7.67538 -14.2296 -29.9849 3.43785e+06 231.217 6.01056 12.3754 0.00107457 8.44471 -1.6012 1019.17 249.937 0 0 1.50075e+07 6.56064e+08 9.61192e+06
360806400.00 11.487 -3.97037 -44.3822 3.47636e+06 212.002 35.9495 -23.9348 -0.000551253 11.8175 -5.29963 1021.56 222.88 0 0 3.7134e+06 3.59299e+08 7.41151e+06
360806400.00 8.11753 -13.0319 -29.2442 3.41467e+06 228.671 7.96455 -7.02001 0.00020815 8.8788 -2.26841 1018.07 253.477 0 0 1.19761e+07 7.02437e+08 9.58591e+06
360806400.00 9.45062 -11.1573 -38.2484 3.46306e+06 219.715 12.7663 -16.9974 -0.000222394 10.0599 -4.08455 1019.43 226.088 0 0 3.37135e+06 4.93093e+08 9.05223e+06
360806400.00 7.70369 -13.3325 -32.9125 3.43211e+06 231.407 4.86898 6.98874 0.000690467 8.45186 -1.98133 1018.2 236.383 0 0 3.10043e+06 4.82548e+08 8.18531e+06
360806400.00 11.2835 2.31968 -46.6151 3.4758e+06 210.65 45.1823 -17.7382 -7.64387e-06 11.6337 -4.06043 1022.48 214.479 0 0 7.69414e+06 3.09805e+08 6.47627e+06
360806400.00 6.93206 -14.1711 -27.5774 3.40626e+06 237.151 7.64286 4.17591 0.00117634 7.73183 -1.22935 1018.82 251.903 0 0 2.92575e+06 6.78792e+08 9.21187e+06
360806400.00 6.78754 -13.4937 -27.198 3.3898e+06 238.492 8.49664 -3.903 0.000319361 7.59154 -1.01143 1018.06 250.866 0 0 5.8331e+06 6.95954e+08 8.92239e+06
360806400.00 6.24659 -14.5437 -26.2351 3.40514e+06 243.08 8.77233 5.37264 0.00147869 7.05461 -1.02003 1018.73 112.026 0 0 5.80006e+06 8.51127e+08 9.89522e+06
360806400.00 7.23204 -13.6137 -28.338 3.41095e+06 234.709 7.8743 -1.18126 0.000766098 8.02367 -1.30966 1018.35 253.459 0 0 1.47937e+07 7.73832e+08 9.72646e+06
360806400.00 7.11728 -14.5014 -27.7977 3.41077e+06 235.714 6.78465 9.44252 0.00169703 7.91484 -1.32189 1019.14 253.537 0 0 8.78805e+06 5.64335e+08 8.42624e+06
360806400.00 8.07397 -14.1222 -31.4765 3.4485e+06 228.404 5.21434 14.5585 0.00109803 8.82481 -2.03775 1018.98 245.744 0 0 9.24908e+06 6.72756e+08 9.85384e+06
