# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360806400.00 7.98652 -13.3888 -30.7391 3.4334e+06 229.397 7.58732 -0.169442 0.000645663 8.7421 -2.13437 1018.35 246.372 0 0 6.06361e+06 5.43812e+08 8.81332e+06
360806400.00 8.20638 -13.1917 -29.6426 3.42096e+06 228.043 7.97957 -4.48316 0.000353874 8.95965 -2.43603 1018.24 251.577 0 0 1.19771e+07 5.69405e+08 8.88478e+06
360806400.00 7.67716 -13.0288 -28.3528 3.40924e+06 231.765 8.06242 -8.05235 0.000163463 8.45613 -1.64617 1017.99 255.751 0 0 1.47903e+07 6.84392e+08 9.28974e+06
360806400.00 10.665 -6.08056 -42.5258 3.45168e+06 212.633 31.4413 -34.7642 -0.000459911 11.1143 -2.95366 1020.24 222.036 0 0 3.56688e+06 4.09845e+08 7.8333e+06
360806400.00 7.81281 -13.1538 -29.3673 3.41485e+06 230.527 7.73357 -5.53425 0.00054314 8.58079 -1.78564 1018.17 252.897 0 0 1.19833e+07 6.35443e+08 9.1397e+06
360806400.00 11.0499 -4.11725 -43.2936 3.461e+06 211.096 35.9856 -30.6361 -0.000207948 11.4645 -2.91751 1020.67 220.403 0 0 7.27735e+06 3.8377e+08 7.59408e+06
360806400.00 8.07347 -13.1214 -30.1886 3.41637e+06 228.816 7.71026 -5.07767 0.000482729 8.82975 -2.1399 1018.22 248.973 0 0 9.0896e+06 6.36469e+08 9.20989e+06
360806400.00 7.73138 -13.9718 -29.2985 3.43206e+06 230.925 7.13425 6.36399 0.00103311 8.50052 -1.77627 1018.95 253.227 0 0 1.19833e+07 5.89778e+08 9.13018e+06
360806400.00 10.4942 -9.39629 -40.0421 3.45879e+06 215.289 20.5619 -26.5222 -0.00048049 10.9866 -4.67075 1019.58 222.88 0 0 6.92258e+06 4.49969e+08 8.48473e+06
360806400.00 8.31303 -13.392 -30.7583 3.42215e+06 227.286 7.76995 -0.312232 0.000556186 9.05118 -2.59537 1018.35 246.282 0 0 9.08964e+06 5.55254e+08 8.83265e+06
360806400.00 8.14903 -14.4113 -30.0136 3.44067e+06 227.955 6.34472 13.7845 0.00126556 8.90597 -2.11823 1019.32 250.573 0 0 6.09087e+06 5.38085e+08 8.92695e+06
360806400.00 7.34858 -13.6572 -28.4064 3.40277e+06 233.853 7.87724 -0.391641 0.000780642 8.13893 -1.47023 1018.42 253.459 0 0 1.47903e+07 6.858e+08 9.1705e+06
360806400.00 8.84542 -13.1084 -32.3481 3.43873e+06 224.313 7.48668 -3.07582 0.000336805 9.54718 -3.45298 1018.07 238.938 0 0 6.21683e+06 4.9441e+08 8.57066e+06
360806400.00 9.25074 4.92528 -50.4174 3.49441e+06 217.499 43.7059 -7.69831 0.0001097 9.6403 -3.11114 1018.78 234.145 0 0 4.18555e+06 4.84986e+08 9.027e+06
360806400.00 7.06041 -14.1303 -27.771 3.40891e+06 236.088 7.45763 4.25283 0.00117245 7.85493 -1.27428 1018.84 253.459 0 0 8.78989e+06 6.81317e+08 9.21005e+06
360806400.00 11.2535 -2.51713 -45.2995 3.47056e+06 211.477 40.3524 -24.128 -0.000490799 11.599 -4.59282 1022.37 222.88 0 0 3.77248e+06 3.60356e+08 7.25912e+06
360806400.00 8.31138 -13.4466 -29.8258 3.42398e+06 227.361 8.11861 -0.667921 0.000525101 9.05577 -2.68694 1018.45 250.7 0 0 1.19771e+07 5.52247e+08 8.75884e+06
360806400.00 11.4733 3.80181 -46.2374 3.47593e+06 209.892 43.8725 -16.9626 -8.2633e-05 11.8318 -3.98516 1022.01 209.25 0 0 3.84723e+06 3.22697e+08 6.71277e+06
360806400.00 9.01437 -12.2941 -34.1724 3.43316e+06 223.121 7.82699 -12.8533 -0.000524568 9.69405 -3.3361 1017.82 233.528 0 0 3.17387e+06 4.48633e+08 7.70814e+06
360806400.00 9.47614 -12.1552 -35.9262 3.4504e+06 220.236 8.55933 -10.3761 -0.000466186 10.1098 -4.31115 1018.37 229.597 0 0 1.61446e+07 4.36212e+08 8.01239e+06
360806400.00 8.80724 -14.1246 -31.8805 3.45051e+06 223.959 6.35905 11.9154 0.00109642 9.5164 -3.12696 1018.9 243.968 0 0 9.2485e+06 5.56738e+08 9.23832e+06
360806400.00 11.083 0.444425 -46.2282 3.45313e+06 210.878 45.442 -20.5282 -0.000110103 11.4509 -3.64451 1022.72 219.049 0 0 3.82199e+06 4.071e+08 7.7356e+06
360806400.00 7.34624 -15.3916 -27.8576 3.43467e+06 234.039 5.09044 20.7849 0.00307153 8.15117 -1.15505 1019.87 257.545 0 0 2.95015e+06 6.1448e+08 9.28543e+06
360806400.00 11.0342 -5.62984 -42.2782 3.4648e+06 211.566 31.39 -31.8877 -0.00028108 11.4588 -3.20663 1019.88 219.345 0 0 3.58044e+06 3.67394e+08 7.36453e+06
360806400.00 7.5648 -14.3328 -29.2254 3.41989e+06 232.077 6.34535 11.4663 0.00126788 8.34522 -1.54759 1019.32 253.862 0 0 1.50101e+07 6.76226e+08 9.39895e+06
360806400.00 10.5975 -3.07693 -45.1576 3.45144e+06 211.84 42.9016 -31.1197 -0.00077609 11.0115 -2.70085 1022.26 222.88 0 0 3.7517e+06 4.37501e+08 8.18418e+06
360806400.00 6.07285 -15.0915 -26.0953 3.39587e+06 244.697 8.18327 10.6409 0.0024311 6.88275 -0.969621 1019.16 128.835 0 0 2.89101e+06 8.28852e+08 9.65826e+06
360806400.00 8.90688 -12.7892 -32.827 3.43632e+06 224.02 7.66308 -7.62522 1.60515e-05 9.60157 -3.51446 1017.85 236.77 0 0 9.31458e+06 4.83203e+08 8.3665e+06
360806400.00 7.87364 -14.0532 -28.9074 3.43024e+06 230.163 7.56944 6.59383 0.00106733 8.64518 -2.10614 1018.99 253.459 0 0 2.97383e+06 6.81226e+08 9.57455e+06
360806400.00 7.78651 -13.472 -28.0044 3.4171e+06 231.24 9.11851 -3.19707 0.000228456 8.56485 -2.21513 1018.13 253.596 0 0 1.47903e+07 6.64561e+08 9.26358e+06
360806400.00 0.463125 -13.435 -25.323 2.39777e+06 285.503 0.776826 10.9363 0.000420831 0.601465 -0.484277 1017.73 110.78 0 0 2.02399e+06 1.48158e+09 1.00486e+07
360806400.00 8.27566 -14.2841 -30.7863 3.44762e+06 227.06 6.08567 13.8731 0.00114926 9.01935 -2.27965 1019.14 246.474 0 0 6.0909e+06 5.31071e+08 8.94912e+06
360806400.00 7.17353 -14.4261 -27.5318 3.41272e+06 235.485 7.61372 7.7316 0.00152143 7.97362 -1.54364 1019 251.625 0 0 8.78989e+06 5.82754e+08 8.41122e+06
360806400.00 10.084 -9.78519 -38.7832 3.43757e+06 216.143 17.7663 -28.9251 -0.000697045 10.6357 -3.64083 1019.01 225.98 0 0 6.6759e+06 4.71549e+08 8.37226e+06
360806400.00 9.59216 -11.7067 -36.375 3.43759e+06 219.503 10.0824 -15.3712 -0.000630783 10.2147 -4.19646 1018.3 228.349 0 0 3.2581e+06 4.36656e+08 7.81345e+06
360806400.00 8.79598 -12.5713 -32.8482 3.43113e+06 224.613 7.77444 -11.0254 -7.6378e-05 9.49903 -3.10639 1017.73 236.674 0 0 9.31458e+06 5.23315e+08 8.6944e+06
360806400.00 7.6586 -13.413 -27.7998 3.40517e+06 232.15 9.07139 -4.23486 0.000136256 8.4426 -2.01511 1018.06 253.883 0 0 8.76932e+06 6.06488e+08 8.76629e+06
360806400.00 7.67538 -14.2296 -29.9849 3.4376e+06 231.217 6.01056 12.3754 0.00107457 8.44471 -1.6012 1019.17 249.937 0 0 1.50102e+07 6.21942e+08 9.36024e+06
360806400.00 11.487 -3.97037 -44.3822 3.47577e+06 212.002 35.9495 -23.9348 -0.000551253 11.8175 -5.29963 1021.56 222.88 0 0 3.71277e+06 3.65977e+08 7.50795e+06
360806400.00 8.11753 -13.0319 -29.2442 3.41561e+06 228.671 7.96455 -7.02001 0.00020815 8.8788 -2.26841 1018.07 253.477 0 0 1.1977e+07 6.50337e+08 9.25607e+06
360806400.00 9.45062 -11.1573 -38.2484 3.4623e+06 219.715 12.7663 -16.9974 -0.000222394 10.0599 -4.08455 1019.43 226.088 0 0 3.37061e+06 5.04473e+08 9.0617e+06
360806400.00 7.70369 -13.3325 -32.9125 3.43345e+06 231.407 4.86898 6.98874 0.000690467 8.45186 -1.98133 1018.2 236.383 0 0 3.10164e+06 4.84015e+08 8.15908e+06
360806400.00 11.2835 2.31968 -46.6151 3.4755e+06 210.65 45.1823 -17.7382 -7.64387e-06 11.6337 -4.06043 1022.48 214.479 0 0 7.6933e+06 3.15578e+08 6.57479e+06
360806400.00 6.93206 -14.1711 -27.5774 3.40669e+06 237.151 7.64286 4.17591 0.00117634 7.73183 -1.22935 1018.82 251.903 0 0 2.92613e+06 6.82855e+08 9.15203e+06
360806400.00 6.78754 -13.4937 -27.198 3.39265e+06 238.492 8.49664 -3.903 0.000319361 7.59154 -1.01143 1018.06 250.866 0 0 5.83497e+06 7.05166e+08 8.91972e+06
360806400.00 6.24659 -14.5437 -26.2351 3.40409e+06 243.08 8.77233 5.37264 0.00147869 7.05461 -1.02003 1018.73 112.026 0 0 5.79805e+06 8.06875e+08 9.63022e+06
360806400.00 7.23204 -13.6137 -28.338 3.41013e+06 234.709 7.8743 -1.18126 0.000766098 8.02367 -1.30966 1018.35 253.459 0 0 1.47903e+07 7.35812e+08 9.4891e+06
360806400.00 7.11728 -14.5014 -27.7977 3.41185e+06 235.714 6.78465 9.44252 0.00169703 7.91484 -1.32189 1019.14 253.537 0 0 8.78989e+06 5.86733e+08 8.58529e+06
360806400.00 8.07397 -14.1222 -31.4765 3.44864e+06 228.404 5.21434 14.5585 0.00109803 8.82481 -2.03775 1018.98 245.744 0 0 9.24845e+06 6.32544e+08 9.58496e+06
