# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360633600.00 10.3253 -47.162 -44.5166 7.16531e+06 9.88169e-07 1.14347e-20 3.01607e-05 8.09987e-08 3.36196e-55 0 2.88719e-14 5.48614e-11 6.25027e-08 0 0
360633600.00 10.6047 -44.6252 -43.6793 7.16531e+06 1.25985e-05 1.17944e-20 2.66636e-05 8.55936e-08 1.83763e-47 0 2.92796e-14 5.2116e-11 6.41477e-08 0 0
360633600.00 10.5476 -44.1612 -43.2446 7.16531e+06 1.25985e-05 1.17805e-20 2.80269e-05 8.55936e-08 3.81957e-55 0 2.92796e-14 5.2116e-11 6.14911e-08 0 0
360633600.00 10.3064 -45.9844 -44.2348 7.16531e+06 4.93138e-06 9.88388e-21 3.171e-05 8.33434e-08 2.15479e-55 0 2.908e-14 5.34603e-11 6.01104e-08 0 0
360633600.00 11.7375 -42.7605 -40.9306 7.16531e+06 6.41396e-06 1.9041e-20 1.11836e-05 9.4941e-08 2.30216e-54 0 3.00259e-14 4.67301e-11 1.04155e-07 0 0
360633600.00 10.5147 -43.654 -43.0284 7.16531e+06 6.77439e-06 1.13435e-20 2.87665e-05 8.78975e-08 3.37838e-55 0 2.94849e-14 5.07328e-11 6.08576e-08 0 0
360633600.00 10.9553 -42.8062 -42.1802 7.16531e+06 2.8574e-06 1.32956e-20 2.02862e-05 9.15192e-08 3.04983e-47 0 2.97933e-14 4.85771e-11 7.4746e-08 0 0
360633600.00 10.1159 -45.7291 -44.1478 7.16531e+06 4.93138e-06 9.82931e-21 3.61492e-05 8.33434e-08 2.02907e-55 0 2.908e-14 5.34603e-11 5.53943e-08 0 0
360633600.00 10.9371 -42.4177 -41.0442 7.16531e+06 5.63489e-06 1.33611e-20 1.94618e-05 9.21504e-08 6.1624e-55 0 2.98362e-14 4.82362e-11 7.18758e-08 0 0
360633600.00 10.7051 -43.4128 -42.6791 7.16531e+06 1.1437e-05 1.19282e-20 2.45626e-05 8.86656e-08 4.09103e-55 0 2.9551e-14 5.02759e-11 6.42589e-08 0 0
360633600.00 10.7133 -43.7566 -42.7386 7.16531e+06 1.1437e-05 1.19223e-20 2.43123e-05 8.86656e-08 4.09932e-55 0 2.9551e-14 5.02759e-11 6.35911e-08 0 0
360633600.00 10.7657 -42.904 -41.9624 7.16531e+06 5.63489e-06 1.33625e-20 2.31358e-05 9.21504e-08 5.84058e-55 0 2.98362e-14 4.82362e-11 6.51141e-08 0 0
360633600.00 11.2979 -43.4248 -42.4845 7.16531e+06 1.1009e-05 1.75865e-20 1.62487e-05 9.14383e-08 1.56718e-54 0 2.97797e-14 4.86541e-11 9.40696e-08 0 0
360633600.00 10.9254 -43.4146 -42.6464 7.16531e+06 1.1437e-05 1.1982e-20 2.05775e-05 8.86656e-08 4.38294e-55 0 2.9551e-14 5.02759e-11 7.20449e-08 0 0
360633600.00 11.0478 -43.1411 -41.8414 7.16531e+06 1.19257e-05 1.65195e-20 1.89766e-05 9.24466e-08 1.19919e-54 0 2.98535e-14 4.80906e-11 7.63319e-08 0 0
360633600.00 11.0033 -42.9582 -42.1806 7.16531e+06 1.10029e-06 1.60913e-20 1.96913e-05 9.27947e-08 1.09029e-54 0 2.9879e-14 4.78962e-11 7.68225e-08 0 0
360633600.00 11.1257 -43.2208 -41.8143 7.16531e+06 1.19257e-05 1.65105e-20 1.80577e-05 9.24466e-08 1.22823e-54 0 2.98535e-14 4.80906e-11 7.99144e-08 0 0
360633600.00 10.3785 -45.8932 -43.962 7.16531e+06 6.79366e-06 1.08094e-20 3.02045e-05 8.35485e-08 2.86772e-55 0 2.90982e-14 5.33378e-11 6.10159e-08 0 0
360633600.00 10.2995 -45.5736 -44.0343 7.16531e+06 4.93138e-06 9.88295e-21 3.22557e-05 8.33434e-08 2.1493e-55 0 2.908e-14 5.34603e-11 5.90665e-08 0 0
360633600.00 10.9977 -43.3664 -41.9042 7.16531e+06 1.87867e-06 1.37562e-20 1.95986e-05 9.03035e-08 6.81566e-55 0 2.96887e-14 4.93057e-11 7.25791e-08 0 0
360633600.00 11.0244 -44.4157 -43.1078 7.16531e+06 2.24071e-06 1.8795e-20 1.93615e-05 8.68693e-08 1.75844e-54 0 2.93927e-14 5.13536e-11 7.82313e-08 0 0
360633600.00 10.7677 -42.8221 -41.8439 7.16531e+06 5.63489e-06 1.33596e-20 2.30008e-05 9.21504e-08 5.84381e-55 0 2.98362e-14 4.82362e-11 6.51855e-08 0 0
360633600.00 10.7518 -42.7733 -41.7848 7.16531e+06 5.63489e-06 1.33506e-20 2.32829e-05 9.21504e-08 5.81482e-55 0 2.98362e-14 4.82362e-11 6.48919e-08 0 0
360633600.00 10.6109 -43.6978 -42.7479 7.16531e+06 1.1437e-05 1.18842e-20 2.65207e-05 8.86656e-08 3.97112e-55 0 2.9551e-14 5.02759e-11 6.17116e-08 0 0
360633600.00 10.8134 -43.5836 -42.7156 7.16531e+06 1.1437e-05 1.19665e-20 2.22013e-05 8.86656e-08 4.23015e-55 0 2.9551e-14 5.02759e-11 6.60038e-08 0 0
360633600.00 11.1315 -42.3757 -41.426 7.16531e+06 8.67289e-06 1.69283e-20 1.76152e-05 9.46266e-08 1.32833e-54 0 3.00044e-14 4.69009e-11 8.40948e-08 0 0
360633600.00 10.1694 -44.764 -43.8076 7.16531e+06 1.25985e-05 1.16296e-20 3.57528e-05 8.55936e-08 3.39382e-55 0 2.92796e-14 5.2116e-11 5.47686e-08 0 0
360633600.00 11.2864 -43.0567 -41.755 7.16531e+06 1.19257e-05 1.65014e-20 1.62231e-05 9.24466e-08 1.29195e-54 0 2.98535e-14 4.80906e-11 8.91109e-08 0 0
360633600.00 10.9434 -44.5571 -43.3612 7.16531e+06 1.25985e-05 1.18772e-20 2.04603e-05 8.55936e-08 4.32377e-55 0 2.92796e-14 5.2116e-11 7.42152e-08 0 0
360633600.00 10.8628 -44.0772 -42.4339 7.16531e+06 9.53998e-07 1.4224e-20 2.12653e-05 8.90879e-08 3.11547e-47 0 2.95842e-14 5.00343e-11 6.50887e-08 0 0
360633600.00 10.3984 -45.067 -43.7072 7.16531e+06 6.79366e-06 1.0826e-20 3.05851e-05 8.35485e-08 2.88416e-55 0 2.90982e-14 5.33378e-11 5.97834e-08 0 0
360633600.00 11.3837 -43.1741 -41.7638 7.16531e+06 1.19257e-05 1.64906e-20 1.51357e-05 9.24466e-08 1.33084e-54 0 2.98535e-14 4.80906e-11 9.33537e-08 0 0
360633600.00 10.4011 -45.1395 -43.6256 7.16531e+06 6.79366e-06 1.08237e-20 3.04446e-05 8.35485e-08 2.8862e-55 0 2.90982e-14 5.33378e-11 5.96885e-08 0 0
360633600.00 11.5851 -42.7046 -41.1096 7.16531e+06 8.67289e-06 1.68617e-20 1.28574e-05 9.46266e-08 1.52206e-54 0 3.00044e-14 4.69009e-11 1.00397e-07 0 0
360633600.00 10.5674 -43.181 -42.8892 7.16531e+06 1.1437e-05 1.18854e-20 2.77284e-05 8.86656e-08 3.92215e-55 0 2.9551e-14 5.02759e-11 6.28012e-08 0 0
360633600.00 10.5175 -44.9658 -43.4993 7.16531e+06 1.25985e-05 1.17461e-20 2.81917e-05 8.55936e-08 3.78258e-55 0 2.92796e-14 5.2116e-11 6.13884e-08 0 0
360633600.00 11.1508 -43.4917 -42.4996 7.16531e+06 1.1009e-05 1.75974e-20 1.79017e-05 9.14383e-08 1.49639e-54 0 2.97797e-14 4.86541e-11 8.48593e-08 0 0
360633600.00 10.7379 -43.0936 -42.1202 7.16531e+06 1.1437e-05 1.19308e-20 2.37983e-05 8.86656e-08 4.13093e-55 0 2.9551e-14 5.02759e-11 6.42479e-08 0 0
360633600.00 10.6807 -43.743 -43.2394 7.16531e+06 6.77439e-06 1.14101e-20 2.53237e-05 8.78975e-08 3.55964e-55 0 2.94849e-14 5.07328e-11 6.52772e-08 0 0
360633600.00 10.5111 -43.3431 -42.8466 7.16531e+06 1.1437e-05 1.18565e-20 2.8869e-05 8.86656e-08 3.8521e-55 0 2.9551e-14 5.02759e-11 6.08311e-08 0 0
360633600.00 10.9148 -43.3789 -42.251 7.16531e+06 1.1437e-05 1.19704e-20 2.06791e-05 8.86656e-08 4.36398e-55 0 2.9551e-14 5.02759e-11 6.95087e-08 0 0
360633600.00 10.708 -44.5832 -43.2723 7.16531e+06 1.25985e-05 1.18252e-20 2.44466e-05 8.55936e-08 4.01371e-55 0 2.92796e-14 5.2116e-11 6.45173e-08 0 0
360633600.00 10.5106 -43.0725 -42.7585 7.16531e+06 1.1437e-05 1.18603e-20 2.89767e-05 8.86656e-08 1.26057e-45 0 2.9551e-14 5.02759e-11 6.13645e-08 0 0
360633600.00 11.4879 -42.6711 -41.1902 7.16531e+06 8.67289e-06 1.68761e-20 1.39009e-05 9.46266e-08 1.47868e-54 0 3.00044e-14 4.69009e-11 9.7156e-08 0 0
360633600.00 10.8416 -44.8508 -43.3889 7.16531e+06 1.25985e-05 1.18619e-20 2.16268e-05 8.55936e-08 4.18301e-55 0 2.92796e-14 5.2116e-11 6.72507e-08 0 0
360633600.00 11.6855 -42.9442 -40.5081 7.16531e+06 6.41396e-06 1.90205e-20 1.13802e-05 9.4941e-08 2.26011e-54 0 3.00259e-14 4.67301e-11 9.46482e-08 0 0
360633600.00 11.3861 -42.9734 -41.2765 7.16531e+06 8.67289e-06 1.68841e-20 1.49199e-05 9.46266e-08 1.43233e-54 0 3.00044e-14 4.69009e-11 9.02736e-08 0 0
360633600.00 11.1356 -43.5526 -42.2332 7.16531e+06 1.1009e-05 1.75839e-20 1.80686e-05 9.14383e-08 1.4872e-54 0 2.97797e-14 4.86541e-11 8.15501e-08 0 0
360633600.00 10.5644 -45.7659 -43.7305 7.16531e+06 6.79366e-06 1.08615e-20 2.6309e-05 8.35485e-08 3.03733e-55 0 2.90982e-14 5.33378e-11 6.38556e-08 0 0
360633600.00 11.3261 -42.4973 -40.7871 7.16531e+06 6.41396e-06 1.90784e-20 1.52542e-05 9.4941e-08 2.03454e-54 0 3.00259e-14 4.67301e-11 8.8154e-08 0 0
360633600.00 10.3989 -46.0708 -44.0757 7.16531e+06 1.97453e-06 1.02578e-20 2.96014e-05 8.29066e-08 2.46271e-55 0 2.90412e-14 5.37214e-11 6.19141e-08 0 0
360633600.00 11.6096 -43.6507 -41.6503 7.16531e+06 1.19257e-05 1.64545e-20 1.25397e-05 9.24466e-08 1.42257e-54 0 2.98535e-14 4.80906e-11 9.89596e-08 0 0
360633600.00 10.2349 -43.6885 -43.4334 7.16531e+06 6.77439e-06 1.12411e-20 3.50416e-05 8.78975e-08 3.09576e-55 0 2.94849e-14 5.07328e-11 5.5327e-08 0 0
360633600.00 11.0915 -43.5636 -42.8053 7.16531e+06 1.1009e-05 1.7612e-20 1.85983e-05 9.14383e-08 1.4711e-54 0 2.97797e-14 4.86541e-11 8.32026e-08 0 0
360633600.00 10.2545 -43.6268 -43.1441 7.16531e+06 6.77439e-06 1.12439e-20 3.45699e-05 8.78975e-08 3.11394e-55 0 2.94849e-14 5.07328e-11 5.51966e-08 0 0
360633600.00 11.0513 -42.9358 -41.7736 7.16531e+06 8.67289e-06 1.69371e-20 1.8899e-05 9.46266e-08 1.29477e-54 0 3.00044e-14 4.69009e-11 7.73714e-08 0 0
360633600.00 10.2352 -45.6326 -44.1704 7.16531e+06 4.93138e-06 9.86572e-21 3.36242e-05 8.33434e-08 2.10665e-55 0 2.908e-14 5.34603e-11 5.79488e-08 0 0
360633600.00 10.357 -48.1234 -44.9203 7.16531e+06 9.89247e-07 1.13023e-20 2.82053e-05 8.42341e-08 3.28557e-55 0 2.91591e-14 5.29276e-11 6.5086e-08 0 0
360633600.00 9.97716 -44.2395 -43.6995 7.16531e+06 8.58018e-07 1.19094e-20 4.08702e-05 8.57544e-08 3.50147e-55 0 2.92939e-14 5.202e-11 4.98244e-08 0 0
360633600.00 10.7668 -44.5641 -43.5782 7.16531e+06 1.25985e-05 1.18533e-20 2.34301e-05 8.55936e-08 4.09074e-55 0 2.92796e-14 5.2116e-11 6.7096e-08 0 0
360633600.00 11.0474 -43.0422 -41.8134 7.16531e+06 1.19257e-05 1.65209e-20 1.89653e-05 9.24466e-08 1.19928e-54 0 2.98535e-14 4.80906e-11 7.67452e-08 0 0
360633600.00 10.8838 -42.8791 -42.0104 7.16531e+06 2.8574e-06 1.32895e-20 2.10247e-05 9.15192e-08 5.90884e-55 0 2.97933e-14 4.85771e-11 6.91194e-08 0 0
360633600.00 11.1155 -42.4328 -40.8451 7.16531e+06 6.41396e-06 1.91012e-20 1.74411e-05 9.4941e-08 1.90814e-54 0 3.00259e-14 4.67301e-11 7.96121e-08 0 0
360633600.00 10.7084 -43.9679 -43.1158 7.16531e+06 6.77439e-06 1.14091e-20 2.4632e-05 8.78975e-08 3.58807e-55 0 2.94849e-14 5.07328e-11 6.47146e-08 0 0
360633600.00 10.8256 -43.4013 -42.1754 7.16531e+06 1.1437e-05 1.19598e-20 2.1953e-05 8.86656e-08 4.24281e-55 0 2.9551e-14 5.02759e-11 6.47186e-08 0 0
360633600.00 10.3978 -45.3806 -43.9839 7.16531e+06 6.79366e-06 1.08249e-20 3.03172e-05 8.35485e-08 2.88497e-55 0 2.90982e-14 5.33378e-11 6.08839e-08 0 0
360633600.00 11.5926 -43.0445 -41.8209 7.16531e+06 1.19257e-05 1.64751e-20 1.29209e-05 9.24466e-08 1.4194e-54 0 2.98535e-14 4.80906e-11 1.05794e-07 0 0
360633600.00 10.4272 -44.4786 -43.6073 7.16531e+06 1.25985e-05 1.17316e-20 3.04619e-05 8.55936e-08 3.67964e-55 0 2.92796e-14 5.2116e-11 6.00349e-08 0 0
360633600.00 10.7197 -44.5008 -43.7552 7.16531e+06 1.25985e-05 1.18438e-20 2.44261e-05 8.55936e-08 4.03363e-55 0 2.92796e-14 5.2116e-11 6.71887e-08 0 0
360633600.00 11.0586 -42.1505 -41.1203 7.16531e+06 8.67289e-06 1.69192e-20 1.80716e-05 9.46266e-08 1.29841e-54 0 3.00044e-14 4.69009e-11 8.07345e-08 0 0
360633600.00 11.9462 -42.8021 -40.1166 7.16531e+06 6.41396e-06 1.89504e-20 9.82891e-06 9.4941e-08 2.44455e-54 0 3.00259e-14 4.67301e-11 1.08605e-07 0 0
360633600.00 10.4828 -43.5981 -43.2438 7.16531e+06 6.77439e-06 1.13382e-20 2.95794e-05 8.78975e-08 3.34637e-55 0 2.94849e-14 5.07328e-11 6.0989e-08 0 0
360633600.00 10.6052 -42.8406 -42.1466 7.16531e+06 2.8574e-06 1.31874e-20 2.66286e-05 9.15192e-08 5.41982e-55 0 2.97933e-14 4.85771e-11 6.25454e-08 0 0
360633600.00 10.2657 -45.6087 -43.7578 7.16531e+06 6.79366e-06 1.07743e-20 3.28995e-05 8.35485e-08 2.76724e-55 0 2.90982e-14 5.33378e-11 5.79078e-08 0 0
360633600.00 10.2344 -46.0407 -44.0466 7.16531e+06 1.97453e-06 1.02107e-20 3.31243e-05 8.29066e-08 2.33899e-55 0 2.90412e-14 5.37214e-11 5.84262e-08 0 0
360633600.00 10.8518 -42.7976 -41.6554 7.16531e+06 5.63489e-06 1.33881e-20 2.1128e-05 9.21504e-08 3.08416e-47 0 2.98362e-14 4.82362e-11 6.64394e-08 0 0
360633600.00 10.2724 -44.3564 -43.9253 7.16531e+06 1.25985e-05 1.16803e-20 3.38473e-05 8.55936e-08 3.50664e-55 0 2.92796e-14 5.2116e-11 5.72771e-08 0 0
