# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360633600.00 11.0033 -42.9582 -42.1816 7.16531e+06 1.10028e-06 0 0 9.37739e-08 0 0 0 4.19364e-11 0 4.66442 0
360633600.00 11.1257 -43.2208 -41.8153 7.16531e+06 1.19257e-05 0 0 9.335e-08 0 0 0 4.21637e-11 0 4.2234 0
360633600.00 10.3785 -45.8934 -43.9624 7.1653e+06 6.79365e-06 0 0 8.19382e-08 0 0 0 4.98538e-11 0 11.9326 0
360633600.00 10.2995 -45.5738 -44.0347 7.1653e+06 4.93137e-06 0 0 8.16438e-08 0 0 0 5.00796e-11 0 8.41373 0
360633600.00 10.9977 -43.3664 -41.9052 7.16531e+06 1.87867e-06 0 2.84452e-86 9.06676e-08 1.59632e-40 0 5.70931e-49 4.37503e-11 3.59483e-45 4.38788 0
360633600.00 11.0243 -44.4158 -43.1086 7.16529e+06 2.2407e-06 0 2.58726e-86 8.66041e-08 1.61342e-40 0 5.1128e-49 4.63391e-11 3.90262e-45 44.2694 0
360633600.00 10.7677 -42.822 -41.8448 7.16531e+06 5.63489e-06 1.47214e-116 6.2967e-120 9.2935e-08 2.43825e-112 0 2.33877e-115 4.23467e-11 4.47978e-111 7.55265 0
360633600.00 10.7518 -42.7732 -41.7856 7.16531e+06 5.63489e-06 0 0 9.2935e-08 0 0 0 4.23467e-11 0 8.19446 0
360633600.00 10.6109 -43.6978 -42.7485 7.16531e+06 1.1437e-05 0 0 8.8642e-08 0 0 0 4.51118e-11 0 17.8536 0
360633600.00 10.8134 -43.5836 -42.7164 7.16531e+06 1.1437e-05 0 0 8.8642e-08 0 0 0 4.51118e-11 0 6.64054 0
360633600.00 11.1315 -42.3752 -41.4272 7.1653e+06 8.67288e-06 0 0 9.59956e-08 0 0 0 4.08337e-11 0 20.4949 0
360633600.00 10.1694 -44.7641 -43.808 7.1653e+06 1.25985e-05 0 0 8.46567e-08 0 0 0 4.79262e-11 0 33.4724 0
360633600.00 11.2864 -43.0567 -41.756 7.16531e+06 1.19257e-05 0 0 9.335e-08 0 0 0 4.21637e-11 0 4.21276 0
360633600.00 10.9431 -44.5533 -43.3605 7.1653e+06 1.25985e-05 0 2.78028e-66 8.46567e-08 5.52325e-120 0 4.41914e-62 4.79262e-11 1.93615e-57 5.86952 0
360633600.00 10.8627 -44.0773 -42.4347 7.16531e+06 9.53996e-07 0 0 8.91775e-08 0 0 0 4.4775e-11 0 40.2746 0
360633600.00 10.3984 -45.0671 -43.7076 7.1653e+06 6.79365e-06 0 0 8.19382e-08 0 0 0 4.98538e-11 0 7.8713 0
360633600.00 11.3837 -43.1741 -41.7648 7.16531e+06 1.19257e-05 0 0 9.335e-08 0 0 0 4.21637e-11 0 4.23744 0
360633600.00 10.4011 -45.1396 -43.626 7.1653e+06 6.79365e-06 0 0 8.19382e-08 0 0 0 4.98538e-11 0 10.3343 0
360633600.00 11.5851 -42.7045 -41.1107 7.1653e+06 8.67288e-06 0 0 9.59956e-08 0 0 0 4.08337e-11 0 7.50797 0
360633600.00 10.5674 -43.181 -42.8897 7.16531e+06 1.1437e-05 0 0 8.8642e-08 0 0 0 4.51118e-11 0 10.3206 0
360633600.00 10.5175 -44.9659 -43.4998 7.1653e+06 1.25985e-05 0 0 8.46567e-08 0 0 0 4.79262e-11 0 7.61952 0
360633600.00 11.1507 -43.4917 -42.5005 7.16531e+06 1.10089e-05 0 0 9.21206e-08 0 0 0 4.28298e-11 0 5.41729 0
360633600.00 10.7385 -43.0941 -42.12 7.16531e+06 1.1437e-05 0 0 8.8642e-08 0 0 0 4.51118e-11 0 7.63949 0
360633600.00 10.6806 -43.7431 -43.2399 7.1653e+06 6.77439e-06 0 0 8.76601e-08 0 0 0 4.57903e-11 0 13.5748 0
360633600.00 10.5111 -43.3431 -42.8471 7.16531e+06 1.1437e-05 0 0 8.8642e-08 0 0 0 4.51118e-11 0 10.3061 0
360633600.00 10.9148 -43.3789 -42.2519 7.16531e+06 1.1437e-05 0 0 8.8642e-08 0 0 0 4.51118e-11 0 6.39483 0
360633600.00 10.7079 -44.5833 -43.2729 7.1653e+06 1.25985e-05 0 0 8.46567e-08 0 0 0 4.79262e-11 0 6.08783 0
360633600.00 10.5106 -43.0725 -42.759 7.16531e+06 1.1437e-05 0 0 8.8642e-08 0 0 0 4.51118e-11 0 6.2173 0
360633600.00 11.4879 -42.671 -41.1913 7.1653e+06 8.67288e-06 1.84738e-116 8.83789e-120 9.59956e-08 3.44154e-112 0 1.95029e-115 4.08337e-11 5.13045e-111 7.9446 0
360633600.00 10.8416 -44.8512 -43.3895 7.1653e+06 1.25985e-05 0 0 8.46567e-08 0 0 0 4.79262e-11 0 7.68155 0
360633600.00 11.6855 -42.9441 -40.5094 7.1653e+06 6.41395e-06 0 0 9.63771e-08 0 0 0 4.06327e-11 0 9.61149 0
360633600.00 11.3861 -42.9734 -41.2776 7.1653e+06 8.67288e-06 0 0 9.59956e-08 0 0 0 4.08337e-11 0 11.1254 0
360633600.00 11.1356 -43.5526 -42.2342 7.16531e+06 1.10089e-05 0 0 9.21206e-08 0 0 0 4.28298e-11 0 5.77412 0
360633600.00 10.5644 -45.7661 -43.7309 7.1653e+06 6.79365e-06 0 2.29584e-65 8.19382e-08 6.66944e-118 0 7.02159e-61 4.98538e-11 1.74036e-56 10.1168 0
360633600.00 11.3261 -42.4973 -40.7882 7.1653e+06 6.41395e-06 1.87952e-116 8.77878e-120 9.63771e-08 3.41473e-112 0 2.67766e-115 4.06327e-11 5.31018e-111 8.38276 0
360633600.00 10.3989 -46.071 -44.0761 7.1653e+06 1.97452e-06 0 0 8.1006e-08 0 0 0 5.05556e-11 0 11.5641 0
360633600.00 11.6096 -43.6487 -41.6516 7.16531e+06 1.19257e-05 0 0 9.335e-08 0 0 0 4.21637e-11 0 4.36238 0
360633600.00 10.2349 -43.6886 -43.4338 7.1653e+06 6.77439e-06 0 0 8.76601e-08 0 0 0 4.57903e-11 0 6.40577 0
360633600.00 11.0915 -43.5636 -42.8062 7.16531e+06 1.10089e-05 0 0 9.21206e-08 0 0 0 4.28298e-11 0 25.5748 0
360633600.00 10.2545 -43.6268 -43.1446 7.1653e+06 6.77439e-06 0 0 8.76601e-08 0 0 0 4.57903e-11 0 15.1274 0
360633600.00 11.0513 -42.9358 -41.7746 7.1653e+06 8.67288e-06 0 0 9.59956e-08 0 0 0 4.08337e-11 0 8.28706 0
360633600.00 10.2352 -45.6328 -44.1707 7.1653e+06 4.93137e-06 0 0 8.16438e-08 0 0 0 5.00796e-11 0 33.0699 0
360633600.00 10.357 -48.1237 -44.9206 7.16527e+06 9.89241e-07 0 0 8.3514e-08 0 0 0 4.85443e-11 0 48.7437 0
360633600.00 9.97716 -44.2396 -43.6999 7.1653e+06 8.58016e-07 0 0 8.48268e-08 0 0 0 4.78218e-11 0 75.4337 0
360633600.00 10.7665 -44.555 -43.5799 7.1653e+06 1.25985e-05 0 0 8.46567e-08 0 0 0 4.79262e-11 0 5.84179 0
360633600.00 11.0474 -43.0422 -41.8144 7.16531e+06 1.19257e-05 0 4.54496e-87 9.335e-08 1.6219e-40 0 8.91135e-50 4.21637e-11 3.48266e-45 4.58395 0
360633600.00 10.8838 -42.8791 -42.0113 7.16531e+06 2.8574e-06 0 0 9.21577e-08 0 0 0 4.27257e-11 0 6.1061 0
360633600.00 11.1157 -42.433 -40.8448 7.1653e+06 6.41395e-06 0 0 9.63771e-08 0 0 0 4.06327e-11 0 9.69955 0
360633600.00 10.7084 -43.9679 -43.1165 7.1653e+06 6.77439e-06 0 0 8.76601e-08 0 0 0 4.57903e-11 0 5.69515 0
360633600.00 10.8256 -43.4013 -42.1762 7.16531e+06 1.1437e-05 0 0 8.8642e-08 0 0 0 4.51118e-11 0 6.39775 0
360633600.00 10.3978 -45.3808 -43.9843 7.1653e+06 6.79365e-06 0 0 8.19382e-08 0 0 0 4.98538e-11 0 9.21503 0
360633600.00 11.5926 -43.0444 -41.8218 7.16531e+06 1.19257e-05 0 2.46744e-64 9.335e-08 4.19258e-116 0 3.8824e-60 4.21637e-11 1.40391e-55 4.2606 0
360633600.00 10.4272 -44.4787 -43.6077 7.1653e+06 1.25985e-05 0 0 8.46567e-08 0 0 0 4.79262e-11 0 6.08254 0
360633600.00 10.7197 -44.5009 -43.7557 7.1653e+06 1.25985e-05 0 0 8.46567e-08 0 0 0 4.79262e-11 0 5.75625 0
360633600.00 11.0586 -42.1504 -41.1215 7.1653e+06 8.67288e-06 0 0 9.59956e-08 0 0 0 4.08337e-11 0 8.26183 0
360633600.00 11.9462 -42.802 -40.118 7.1653e+06 6.41395e-06 0 0 9.63771e-08 0 0 0 4.06327e-11 0 34.7275 0
360633600.00 10.4828 -43.5982 -43.2442 7.1653e+06 6.77439e-06 8.07866e-118 3.34774e-121 8.76601e-08 1.29504e-113 0 1.05574e-116 4.57903e-11 2.56284e-112 5.35278 0
360633600.00 10.6052 -42.8406 -42.1474 7.16531e+06 2.8574e-06 0 0 9.21577e-08 0 0 0 4.27257e-11 0 7.47445 0
360633600.00 10.2657 -45.6088 -43.7582 7.1653e+06 6.79365e-06 0 0 8.19382e-08 0 0 0 4.98538e-11 0 12.4709 0
360633600.00 10.2343 -46.0409 -44.047 7.1653e+06 1.97452e-06 0 0 8.1006e-08 0 0 0 5.05556e-11 0 11.8625 0
360633600.00 10.8518 -42.7976 -41.6564 7.16531e+06 5.63489e-06 0 1.17032e-64 9.2935e-08 2.17349e-116 0 4.3036e-60 4.23467e-11 8.18481e-56 6.14707 0
360633600.00 10.2724 -44.3565 -43.9258 7.1653e+06 1.25985e-05 0 0 8.46567e-08 0 0 0 4.79262e-11 0 15.74 0
