# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cso2 [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]

360633600.00 11.1967 -43.0671 -41.5204 7.13767e+06 1.18797e-05 1.70826e-05 0 9.24466e-08 8.2539e-08 0 2.9854e-14 4.79052e-11 1.07137e-12
360633600.00 11.0989 -43.8743 -42.637 7.13785e+06 1.09668e-05 1.84233e-05 0 9.14383e-08 8.1128e-08 0 2.97801e-14 4.84677e-11 1.07602e-12
360633600.00 10.3253 -47.1623 -44.5169 7.12944e+06 9.83222e-07 3.01612e-05 0 8.09987e-08 6.25025e-08 0 2.88722e-14 5.45863e-11 1.11408e-12
360633600.00 10.6047 -44.6253 -43.6799 7.13406e+06 1.25436e-05 2.66637e-05 0 8.55936e-08 6.41499e-08 0 2.92799e-14 5.18882e-11 1.09808e-12
360633600.00 10.5476 -44.1613 -43.2451 7.13406e+06 1.25436e-05 2.80272e-05 0 8.55936e-08 6.14927e-08 0 2.92799e-14 5.18882e-11 1.09808e-12
360633600.00 10.3064 -45.9847 -44.2351 7.13141e+06 4.90805e-06 3.17103e-05 0 8.33434e-08 6.01107e-08 0 2.90802e-14 5.32071e-11 1.10593e-12
360633600.00 11.7375 -42.7604 -40.9317 7.13775e+06 6.38928e-06 1.11846e-05 0 9.4941e-08 1.04171e-07 0 3.00265e-14 4.65505e-11 1.0593e-12
360633600.00 10.5147 -43.654 -43.029 7.13535e+06 6.74606e-06 2.8767e-05 0 8.78975e-08 6.08596e-08 0 2.94852e-14 5.05206e-11 1.09001e-12
360633600.00 10.9553 -42.8061 -42.1812 7.13703e+06 2.84612e-06 2.02868e-05 0 9.15192e-08 7.47518e-08 0 2.97937e-14 4.83855e-11 1.07592e-12
360633600.00 10.1159 -45.7294 -44.1482 7.13141e+06 4.90805e-06 3.61494e-05 0 8.33434e-08 5.53946e-08 0 2.90802e-14 5.32071e-11 1.10593e-12
360633600.00 10.9371 -42.4176 -41.0453 7.13712e+06 5.61272e-06 1.94622e-05 0 9.21504e-08 7.18811e-08 0 2.98367e-14 4.80465e-11 1.07285e-12
360633600.00 10.7051 -43.4128 -42.6797 7.13576e+06 1.13898e-05 2.45628e-05 0 8.86656e-08 6.4261e-08 0 2.95513e-14 5.00686e-11 1.08712e-12
360633600.00 10.7133 -43.7567 -42.7392 7.13576e+06 1.13898e-05 2.43125e-05 0 8.86656e-08 6.35927e-08 0 2.95513e-14 5.00686e-11 1.08712e-12
360633600.00 10.7657 -42.9039 -41.9633 7.13712e+06 5.61272e-06 2.31364e-05 0 9.21504e-08 6.51169e-08 0 2.98367e-14 4.80465e-11 1.07285e-12
360633600.00 11.2979 -43.4247 -42.4854 7.13785e+06 1.09668e-05 1.62489e-05 0 9.14383e-08 9.40774e-08 0 2.97801e-14 4.84677e-11 1.07602e-12
360633600.00 10.9253 -43.4146 -42.6472 7.13576e+06 1.13898e-05 2.05778e-05 0 8.86656e-08 7.20479e-08 0 2.95513e-14 5.00686e-11 1.08712e-12
360633600.00 11.0478 -43.141 -41.8424 7.13767e+06 1.18797e-05 1.89773e-05 0 9.24466e-08 7.63373e-08 0 2.9854e-14 4.79052e-11 1.07137e-12
360633600.00 11.0033 -42.9582 -42.1816 7.13759e+06 1.09603e-06 1.96918e-05 0 9.27947e-08 7.68284e-08 0 2.98795e-14 4.77111e-11 1.06976e-12
360633600.00 11.1257 -43.2208 -41.8153 7.13767e+06 1.18797e-05 1.80585e-05 0 9.24466e-08 7.99208e-08 0 2.9854e-14 4.79052e-11 1.07137e-12
360633600.00 10.3785 -45.8934 -43.9624 7.13192e+06 6.762e-06 3.02047e-05 0 8.35485e-08 6.10167e-08 0 2.90984e-14 5.30889e-11 1.10522e-12
360633600.00 10.2995 -45.5738 -44.0347 7.13141e+06 4.90805e-06 3.22559e-05 0 8.33434e-08 5.90672e-08 0 2.90802e-14 5.32071e-11 1.10593e-12
360633600.00 10.9977 -43.3664 -41.9052 7.13658e+06 1.87114e-06 1.95994e-05 0 9.03035e-08 7.25834e-08 0 2.96891e-14 4.9108e-11 1.08063e-12
360633600.00 11.0243 -44.4158 -43.1086 7.13752e+06 2.23201e-06 1.93624e-05 0 8.68693e-08 7.82349e-08 0 2.93931e-14 5.11546e-11 1.09365e-12
360633600.00 10.7677 -42.822 -41.8448 7.13712e+06 5.61272e-06 2.30014e-05 0 9.21504e-08 6.51883e-08 0 2.98367e-14 4.80465e-11 1.07285e-12
360633600.00 10.7518 -42.7732 -41.7856 7.13712e+06 5.61272e-06 2.32833e-05 0 9.21504e-08 6.48948e-08 0 2.98367e-14 4.80465e-11 1.07285e-12
360633600.00 10.6109 -43.6978 -42.7485 7.13576e+06 1.13898e-05 2.65209e-05 0 8.86656e-08 6.17131e-08 0 2.95513e-14 5.00686e-11 1.08712e-12
360633600.00 10.8134 -43.5836 -42.7164 7.13576e+06 1.13898e-05 2.22018e-05 0 8.86656e-08 6.60065e-08 0 2.95513e-14 5.00686e-11 1.08712e-12
360633600.00 11.1315 -42.3752 -41.4272 7.13768e+06 8.63944e-06 1.76153e-05 0 9.46266e-08 8.41086e-08 0 3.0005e-14 4.67201e-11 1.06083e-12
360633600.00 10.1694 -44.7641 -43.808 7.13406e+06 1.25436e-05 3.57528e-05 0 8.55936e-08 5.47692e-08 0 2.92799e-14 5.18882e-11 1.09808e-12
360633600.00 11.2864 -43.0567 -41.756 7.13767e+06 1.18797e-05 1.62237e-05 0 9.24466e-08 8.91195e-08 0 2.9854e-14 4.79052e-11 1.07137e-12
360633600.00 10.9431 -44.5533 -43.3605 7.13406e+06 1.25436e-05 2.0467e-05 0 8.55936e-08 7.41909e-08 0 2.92799e-14 5.18882e-11 1.09808e-12
360633600.00 10.8627 -44.0773 -42.4347 7.13613e+06 9.50112e-07 2.12654e-05 0 8.90879e-08 6.50903e-08 0 2.95845e-14 4.98305e-11 1.08533e-12
360633600.00 10.3984 -45.0671 -43.7076 7.13192e+06 6.762e-06 3.05851e-05 0 8.35485e-08 5.97847e-08 0 2.90984e-14 5.30889e-11 1.10522e-12
360633600.00 11.3837 -43.1741 -41.7648 7.13767e+06 1.18797e-05 1.51364e-05 0 9.24466e-08 9.33638e-08 0 2.9854e-14 4.79052e-11 1.07137e-12
360633600.00 10.4011 -45.1396 -43.626 7.13192e+06 6.762e-06 3.04447e-05 0 8.35485e-08 5.96897e-08 0 2.90984e-14 5.30889e-11 1.10522e-12
360633600.00 11.5851 -42.7045 -41.1107 7.13768e+06 8.63944e-06 1.28581e-05 0 9.46266e-08 1.00411e-07 0 3.0005e-14 4.67201e-11 1.06083e-12
360633600.00 10.5674 -43.181 -42.8897 7.13576e+06 1.13898e-05 2.77286e-05 0 8.86656e-08 6.28029e-08 0 2.95513e-14 5.00686e-11 1.08712e-12
360633600.00 10.5175 -44.9659 -43.4998 7.13406e+06 1.25436e-05 2.81919e-05 0 8.55936e-08 6.13894e-08 0 2.92799e-14 5.18882e-11 1.09808e-12
360633600.00 11.1507 -43.4917 -42.5005 7.13785e+06 1.09668e-05 1.79019e-05 0 9.14383e-08 8.48658e-08 0 2.97801e-14 4.84677e-11 1.07602e-12
360633600.00 10.7385 -43.0941 -42.12 7.13576e+06 1.13898e-05 2.37843e-05 0 8.86656e-08 6.42584e-08 0 2.95513e-14 5.00686e-11 1.08712e-12
360633600.00 10.6806 -43.7431 -43.2399 7.13535e+06 6.74606e-06 2.53242e-05 0 8.78975e-08 6.52793e-08 0 2.94852e-14 5.05206e-11 1.09001e-12
360633600.00 10.5111 -43.3431 -42.8471 7.13576e+06 1.13898e-05 2.88693e-05 0 8.86656e-08 6.08327e-08 0 2.95513e-14 5.00686e-11 1.08712e-12
360633600.00 10.9148 -43.3789 -42.2519 7.13576e+06 1.13898e-05 2.06792e-05 0 8.86656e-08 6.9513e-08 0 2.95513e-14 5.00686e-11 1.08712e-12
360633600.00 10.7079 -44.5833 -43.2729 7.13406e+06 1.25436e-05 2.44473e-05 0 8.55936e-08 6.45194e-08 0 2.92799e-14 5.18882e-11 1.09808e-12
360633600.00 10.5106 -43.0725 -42.759 7.13576e+06 1.13898e-05 2.89769e-05 0 8.86656e-08 6.1366e-08 0 2.95513e-14 5.00686e-11 1.08712e-12
360633600.00 11.4879 -42.671 -41.1913 7.13768e+06 8.63944e-06 1.39017e-05 0 9.46266e-08 9.71676e-08 0 3.0005e-14 4.67201e-11 1.06083e-12
360633600.00 10.8416 -44.8512 -43.3895 7.13406e+06 1.25436e-05 2.16278e-05 0 8.55936e-08 6.72518e-08 0 2.92799e-14 5.18882e-11 1.09808e-12
360633600.00 11.6855 -42.9441 -40.5094 7.13775e+06 6.38928e-06 1.13811e-05 0 9.4941e-08 9.46635e-08 0 3.00265e-14 4.65505e-11 1.0593e-12
360633600.00 11.3861 -42.9734 -41.2776 7.13768e+06 8.63944e-06 1.49203e-05 0 9.46266e-08 9.0285e-08 0 3.0005e-14 4.67201e-11 1.06083e-12
360633600.00 11.1356 -43.5526 -42.2342 7.13785e+06 1.09668e-05 1.80687e-05 0 9.14383e-08 8.15574e-08 0 2.97801e-14 4.84677e-11 1.07602e-12
360633600.00 10.5644 -45.7661 -43.7309 7.13192e+06 6.762e-06 2.63093e-05 0 8.35485e-08 6.3857e-08 0 2.90984e-14 5.30889e-11 1.10522e-12
360633600.00 11.3261 -42.4973 -40.7882 7.13775e+06 6.38928e-06 1.52549e-05 0 9.4941e-08 8.81638e-08 0 3.00265e-14 4.65505e-11 1.0593e-12
360633600.00 10.3989 -46.071 -44.0761 7.13083e+06 1.96503e-06 2.96017e-05 0 8.29066e-08 6.19146e-08 0 2.90415e-14 5.34626e-11 1.10745e-12
360633600.00 11.6096 -43.6487 -41.6516 7.13767e+06 1.18797e-05 1.25408e-05 0 9.24466e-08 9.89918e-08 0 2.9854e-14 4.79052e-11 1.07137e-12
360633600.00 10.2349 -43.6886 -43.4338 7.13535e+06 6.74606e-06 3.50416e-05 0 8.78975e-08 5.5328e-08 0 2.94852e-14 5.05206e-11 1.09001e-12
360633600.00 11.0915 -43.5636 -42.8062 7.13785e+06 1.09668e-05 1.85991e-05 0 9.14383e-08 8.32082e-08 0 2.97801e-14 4.84677e-11 1.07602e-12
360633600.00 10.2545 -43.6268 -43.1446 7.13535e+06 6.74606e-06 3.457e-05 0 8.78975e-08 5.51977e-08 0 2.94852e-14 5.05206e-11 1.09001e-12
360633600.00 11.0513 -42.9358 -41.7746 7.13768e+06 8.63944e-06 1.88996e-05 0 9.46266e-08 7.73772e-08 0 3.0005e-14 4.67201e-11 1.06083e-12
360633600.00 10.2352 -45.6328 -44.1707 7.13141e+06 4.90805e-06 3.36245e-05 0 8.33434e-08 5.79492e-08 0 2.90802e-14 5.32071e-11 1.10593e-12
360633600.00 10.357 -48.1237 -44.9206 7.13176e+06 9.84615e-07 2.82056e-05 0 8.42341e-08 6.50858e-08 0 2.91593e-14 5.26799e-11 1.10288e-12
360633600.00 9.97716 -44.2396 -43.6999 7.13418e+06 8.54291e-07 4.087e-05 0 8.57544e-08 4.98247e-08 0 2.92941e-14 5.17934e-11 1.09752e-12
360633600.00 10.7665 -44.555 -43.5799 7.13406e+06 1.25436e-05 2.34429e-05 0 8.55936e-08 6.71125e-08 0 2.92799e-14 5.18882e-11 1.09808e-12
360633600.00 11.0474 -43.0422 -41.8144 7.13767e+06 1.18797e-05 1.8966e-05 0 9.24466e-08 7.67506e-08 0 2.9854e-14 4.79052e-11 1.07137e-12
360633600.00 10.8838 -42.8791 -42.0113 7.13703e+06 2.84612e-06 2.10253e-05 0 9.15192e-08 6.91241e-08 0 2.97937e-14 4.83855e-11 1.07592e-12
360633600.00 11.1157 -42.433 -40.8448 7.13775e+06 6.38928e-06 1.74398e-05 0 9.4941e-08 7.96141e-08 0 3.00265e-14 4.65505e-11 1.0593e-12
360633600.00 10.7084 -43.9679 -43.1165 7.13535e+06 6.74606e-06 2.46328e-05 0 8.78975e-08 6.47173e-08 0 2.94852e-14 5.05206e-11 1.09001e-12
360633600.00 10.8256 -43.4013 -42.1762 7.13576e+06 1.13898e-05 2.1953e-05 0 8.86656e-08 6.4722e-08 0 2.95513e-14 5.00686e-11 1.08712e-12
360633600.00 10.3978 -45.3808 -43.9843 7.13192e+06 6.762e-06 3.03174e-05 0 8.35485e-08 6.08848e-08 0 2.90984e-14 5.30889e-11 1.10522e-12
360633600.00 11.5926 -43.0444 -41.8218 7.13767e+06 1.18797e-05 1.29215e-05 0 9.24466e-08 1.05806e-07 0 2.9854e-14 4.79052e-11 1.07137e-12
360633600.00 10.4272 -44.4787 -43.6077 7.13406e+06 1.25436e-05 3.0462e-05 0 8.55936e-08 6.00363e-08 0 2.92799e-14 5.18882e-11 1.09808e-12
360633600.00 10.7197 -44.5009 -43.7557 7.13406e+06 1.25436e-05 2.44264e-05 0 8.55936e-08 6.71912e-08 0 2.92799e-14 5.18882e-11 1.09808e-12
360633600.00 11.0586 -42.1504 -41.1215 7.13768e+06 8.63944e-06 1.80721e-05 0 9.46266e-08 8.07413e-08 0 3.0005e-14 4.67201e-11 1.06083e-12
360633600.00 11.9462 -42.802 -40.118 7.13775e+06 6.38928e-06 9.82891e-06 0 9.4941e-08 1.0862e-07 0 3.00265e-14 4.65505e-11 1.0593e-12
360633600.00 10.4828 -43.5982 -43.2442 7.13535e+06 6.74606e-06 2.95796e-05 0 8.78975e-08 6.09905e-08 0 2.94852e-14 5.05206e-11 1.09001e-12
360633600.00 10.6052 -42.8406 -42.1474 7.13703e+06 2.84612e-06 2.66287e-05 0 9.15192e-08 6.25484e-08 0 2.97937e-14 4.83855e-11 1.07592e-12
360633600.00 10.2657 -45.6088 -43.7582 7.13192e+06 6.762e-06 3.28996e-05 0 8.35485e-08 5.79086e-08 0 2.90984e-14 5.30889e-11 1.10522e-12
360633600.00 10.2343 -46.0409 -44.047 7.13083e+06 1.96503e-06 3.31245e-05 0 8.29066e-08 5.84266e-08 0 2.90415e-14 5.34626e-11 1.10745e-12
360633600.00 10.8518 -42.7976 -41.6564 7.13712e+06 5.61272e-06 2.11288e-05 0 9.21504e-08 6.64429e-08 0 2.98367e-14 4.80465e-11 1.07285e-12
360633600.00 10.2724 -44.3565 -43.9258 7.13406e+06 1.25436e-05 3.38474e-05 0 8.55936e-08 5.72779e-08 0 2.92799e-14 5.18882e-11 1.09808e-12
