# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360720000.00 8.17803 -22.8293 -29.1753 5.13414e+06 3.73166e-06 0 1.74038e-67 5.12626e-08 1.63053e-42 0 4.31709e-28 5.19769e-19 2.6144e-23 21.2536 0
360720000.00 8.45013 -21.2317 -28.6512 5.1341e+06 4.63516e-07 0 0 5.37719e-08 0 0 2.87203e-27 3.08366e-18 2.08565e-23 92.5281 0
360720000.00 8.62892 -22.6319 -31.0175 5.13414e+06 1.89628e-06 0 0 5.68497e-08 0 0 2.25136e-28 7.20573e-20 6.48889e-24 19.8427 0
360720000.00 8.85493 -22.8254 -32.9519 5.13413e+06 2.39295e-06 0 0 6.60234e-08 0 0 0 9.3595e-20 0 48.3201 0
360720000.00 9.54281 -22.0334 -32.1668 5.13414e+06 3.25993e-06 0 0 8.58498e-08 0 0 0 4.31844e-20 0 64.9068 0
360720000.00 8.06372 -23.6223 -30.3494 5.13414e+06 3.28652e-06 0 0 4.72651e-08 0 0 9.69055e-28 4.58256e-20 5.66183e-23 49.5469 0
360720000.00 9.69141 -20.8077 -28.756 5.13413e+06 5.25421e-07 0 1.30938e-77 6.95891e-08 6.70112e-33 0 6.74685e-48 1.43193e-18 2.19466e-44 51.3647 0
360720000.00 9.01949 -22.4961 -31.4295 5.13414e+06 2.69068e-06 0 0 6.57654e-08 7.46315e-42 0 0 4.32214e-20 0 61.3005 0
360720000.00 8.47412 -23.3527 -30.0644 5.13414e+06 3.28652e-06 0 0 5.09827e-08 0 0 9.64371e-28 4.58256e-20 5.32493e-23 20.9439 0
360720000.00 8.32787 -23.2851 -29.9284 5.13414e+06 2.79915e-06 0 0 5.00645e-08 0 0 9.95774e-28 2.54368e-20 4.72703e-23 27.9093 0
360720000.00 9.70288 -20.8512 -29.017 5.13413e+06 1.05782e-06 0 0 7.00234e-08 0 0 0 1.4112e-18 0 38.2557 0
360720000.00 8.22762 -22.9301 -29.4688 5.13414e+06 3.73166e-06 0 2.64237e-67 5.0912e-08 1.63503e-42 0 6.52381e-28 5.19769e-19 4.00596e-23 131.126 0
360720000.00 10.1665 -21.347 -29.8782 5.13414e+06 6.07687e-07 0 0 7.80709e-08 0 0 0 8.43062e-19 0 49.6914 0
360720000.00 7.97047 -22.477 -29.5554 5.13414e+06 4.15871e-07 0 0 4.89934e-08 0 0 5.83741e-27 3.87618e-19 4.10855e-23 76.9123 0
360720000.00 8.60458 -22.9699 -31.1193 5.13414e+06 1.89628e-06 0 0 5.52058e-08 0 0 6.1527e-28 7.20573e-20 1.82781e-23 39.4731 0
360720000.00 9.77361 -22.6403 -32.972 5.13414e+06 3.25993e-06 0 0 8.75878e-08 0 0 0 4.31844e-20 0 20.0882 0
360720000.00 9.07402 -22.2732 -29.9785 5.13414e+06 1.0588e-06 0 0 5.89825e-08 0 0 1.19685e-27 2.93104e-19 1.86981e-23 34.8468 0
360720000.00 8.92596 -22.8983 -32.6881 5.13413e+06 2.39295e-06 0 0 6.56431e-08 0 0 0 9.3595e-20 0 433.965 0
360720000.00 8.05567 -22.6721 -29.2211 5.13414e+06 3.73166e-06 0 0 5.01325e-08 0 0 4.41233e-28 5.19769e-19 2.71692e-23 39.9941 0
360720000.00 9.33162 -22.6478 -31.6106 5.13414e+06 2.69068e-06 0 0 7.08575e-08 0 0 0 4.32214e-20 0 15.4073 0
360720000.00 8.82983 -22.4785 -34.6485 5.13412e+06 4.87696e-07 0 0 5.84897e-08 0 0 6.52957e-28 4.4013e-19 4.86162e-24 41.2317 0
360720000.00 8.42184 -23.104 -30.4585 5.13414e+06 3.28652e-06 0 0 5.12465e-08 0 0 8.12612e-28 4.58256e-20 4.46348e-23 34.0076 0
360720000.00 10.2944 -21.382 -33.1232 5.13414e+06 1.26327e-06 0 0 1.22105e-07 0 0 0 1.73705e-19 0 97.0447 0
360720000.00 8.62873 -23.1258 -29.8605 5.13414e+06 2.79915e-06 0 0 5.34449e-08 0 0 8.50089e-28 2.54368e-20 3.81774e-23 20.0636 0
360720000.00 10.6184 -19.5521 -29.8188 5.13412e+06 1.21308e-06 0 0 8.59638e-08 0 0 0 2.17168e-18 0 109.153 0
360720000.00 8.7222 -22.1916 -29.3103 5.13414e+06 3.73166e-06 0 9.81252e-49 5.66529e-08 0 0 3.7168e-28 5.19769e-19 2.08637e-23 31.2356 0
360720000.00 9.72375 -22.3751 -32.6595 5.13414e+06 3.25993e-06 0 0 8.88028e-08 0 0 0 4.31844e-20 0 29.2234 0
360720000.00 9.11099 -23.4253 -31.674 5.13414e+06 1.07461e-06 0 0 6.04694e-08 0 0 4.08324e-28 1.95756e-20 6.40197e-24 35.2855 0
360720000.00 9.77664 -19.2738 -28.6819 5.13408e+06 5.25069e-07 0 0 6.75688e-08 0 0 7.43669e-58 7.50302e-18 4.97692e-54 126.394 0
360720000.00 8.8206 -23.2145 -32.5181 5.13413e+06 9.55648e-07 0 0 5.96611e-08 0 0 8.89803e-29 4.23791e-20 1.25368e-24 78.8284 0
360720000.00 10.3548 -21.9496 -31.1655 5.13414e+06 1.2385e-06 0 0 9.24997e-08 0 0 0 1.88112e-19 0 32.3564 0
360720000.00 8.41103 -22.3025 -29.54 5.13414e+06 3.73166e-06 0 0 5.24182e-08 0 0 7.08579e-28 5.19769e-19 4.27137e-23 70.0044 0
360720000.00 9.79121 -20.8642 -29.2369 5.13413e+06 1.05782e-06 0 0 7.15699e-08 3.65174e-41 0 0 1.4112e-18 0 24.4237 0
360720000.00 7.99444 -23.3509 -30.3576 5.13414e+06 8.374e-07 0 0 4.72945e-08 0 0 3.67063e-27 4.05373e-20 5.4421e-23 48.848 0
360720000.00 8.95482 -22.8908 -30.1224 5.13414e+06 3.7583e-06 0 0 5.72323e-08 0 0 7.35601e-28 1.32506e-19 4.19043e-23 44.3678 0
360720000.00 8.42079 -23.5094 -30.5012 5.13414e+06 3.28652e-06 0 0 5.0321e-08 0 0 1.01082e-27 4.58256e-20 5.66055e-23 51.1556 0
360720000.00 8.92712 -22.3343 -31.213 5.13414e+06 1.89628e-06 0 0 6.41113e-08 0 0 0 7.20573e-20 0 152.131 0
360720000.00 7.17703 -23.3826 -27.9718 5.13412e+06 4.10531e-07 0 0 4.43565e-08 0 0 1.23393e-27 2.7279e-18 8.89362e-24 58.8027 0
360720000.00 9.06555 -22.1789 -35.2729 5.13411e+06 5.57656e-07 0 1.19947e-57 6.0225e-08 4.69673e-33 0 9.73572e-28 6.32474e-19 8.14872e-24 51.9863 0
360720000.00 8.34867 -23.2134 -29.9528 5.13414e+06 2.79915e-06 0 0 5.0208e-08 0 0 1.00878e-27 2.54368e-20 4.78194e-23 19.1398 0
360720000.00 9.12863 -21.6999 -29.7126 5.13414e+06 1.05826e-06 0 0 6.08022e-08 0 0 6.09139e-28 2.94733e-19 9.2083e-24 17.7084 0
360720000.00 9.35866 -21.9071 -29.7616 5.13414e+06 1.05826e-06 0 0 6.38117e-08 0 0 3.6582e-28 2.94733e-19 5.27209e-24 69.9862 0
360720000.00 9.35711 -22.4765 -31.2625 5.13414e+06 2.69068e-06 0 0 7.064e-08 0 0 0 4.32214e-20 0 26.158 0
360720000.00 8.58632 -23.1003 -28.5834 5.13413e+06 4.64581e-07 0 0 5.76464e-08 0 0 0 9.3007e-19 0 51.0888 0
360720000.00 8.6777 -22.5699 -32.0676 5.13413e+06 2.39295e-06 0 0 6.18313e-08 0 0 0 9.3595e-20 0 42.1326 0
360720000.00 10.5909 -21.627 -33.4942 5.13414e+06 1.26327e-06 0 9.13129e-48 1.23741e-07 3.76002e-81 0 1.99192e-42 1.73705e-19 8.70898e-39 30.0668 0
360720000.00 8.25744 -22.845 -30.1105 5.13414e+06 3.7583e-06 0 3.21133e-49 4.99971e-08 0 0 8.81685e-28 1.32506e-19 5.6107e-23 31.8772 0
360720000.00 9.67397 -21.5868 -35.6472 5.13411e+06 1.11804e-06 0 0 8.32647e-08 0 0 0 5.75557e-19 0 55.6341 0
360720000.00 9.13688 -21.6135 -31.2075 5.13414e+06 1.07794e-06 0 0 7.24735e-08 0 0 0 1.84426e-19 0 89.6247 0
360720000.00 10.8338 -19.7445 -31.2523 5.13412e+06 6.19334e-07 0 0 1.12338e-07 0 0 0 3.08993e-18 0 119.236 0
360720000.00 8.18646 -22.6443 -30.0918 5.13414e+06 3.7583e-06 0 3.27319e-49 4.97524e-08 0 0 7.81908e-28 1.32506e-19 4.97743e-23 81.4262 0
360720000.00 7.72726 -23.8212 -29.6066 5.13415e+06 4.15579e-07 0 0 4.51755e-08 0 0 8.05397e-27 2.44932e-19 6.07938e-23 22.1158 0
360720000.00 7.98922 -23.9029 -30.7482 5.13414e+06 8.374e-07 0 0 4.56778e-08 0 0 5.27294e-27 4.05373e-20 8.12366e-23 48.3012 0
360720000.00 8.47009 -22.947 -30.4495 5.13414e+06 3.7583e-06 0 0 5.20885e-08 0 0 8.62731e-28 1.32506e-19 5.33966e-23 42.5172 0
360720000.00 8.67714 -22.8765 -30.0563 5.13414e+06 3.7583e-06 0 0 5.38859e-08 0 0 8.85466e-28 1.32506e-19 5.3162e-23 24.2007 0
360720000.00 8.77491 -22.1274 -33.3272 5.13413e+06 4.83131e-07 0 0 7.03323e-08 0 0 0 1.12206e-19 0 89.2825 0
