# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360806400.00 7.87755 -15.3182 -29.6659 367879 229.417 3.78055 24.077 0.00190309 8.65444 -1.11982 1020.1 255.084 0 0 644062 4.67963e+08 7.38209e+06
360806400.00 10.643 -7.00592 -41.9218 367879 213.298 28.4031 -33.8569 -0.000449614 11.0992 -3.38054 1020.01 222.663 0 0 3.7423e+06 4.14057e+08 7.87404e+06
360806400.00 7.5895 -12.269 -30.4088 367879 232.324 6.66235 -15.7065 0.000664681 8.36151 -0.98926 1017.59 247.932 0 0 3.90351e+06 7.29012e+08 9.56257e+06
360806400.00 9.57109 -11.451 -36.1098 367879 219.561 10.5839 -19.5277 -0.000907146 10.2005 -3.75037 1018.08 229.212 0 0 6.97342e+06 4.96581e+08 8.94057e+06
360806400.00 9.41841 -11.974 -36.6462 367879 220.271 9.19091 -10.7043 -0.000297489 10.0486 -4.22462 1018.48 226.634 0 0 6.97342e+06 5.3108e+08 9.54344e+06
360806400.00 6.79154 -13.5017 -29.2616 367879 238.071 7.65061 -1.34771 0.00100071 7.58118 -0.799181 1018.39 253.404 0 0 1.28812e+06 7.59373e+08 9.62704e+06
360806400.00 9.70325 -10.5303 -38.2027 367879 218.324 14.9402 -25.1876 -0.000664038 10.298 -3.7553 1019.1 226.283 0 0 4.29765e+06 4.28877e+08 7.11586e+06
360806400.00 7.83459 -13.0414 -33.0229 367879 230.68 5.91091 0.203834 0.000387395 8.58009 -2.1235 1018.01 235.924 0 0 1.34446e+06 5.46349e+08 9.10436e+06
360806400.00 10.9391 -4.0054 -44.4489 367879 211.513 38.9542 -30.0484 -0.000671801 11.323 -3.63539 1021.6 222.88 0 0 1.17889e+06 3.99132e+08 7.86799e+06
360806400.00 8.50716 -8.23957 -42.4118 367879 224.239 22.9178 -30.8331 -0.000762445 9.11178 -2.02117 1020.52 226.402 0 0 760315 6.3358e+08 9.94558e+06
360806400.00 8.19574 -13.7238 -31.1697 367879 227.894 6.82517 6.21169 0.000811555 8.94016 -2.41082 1018.59 244.948 0 0 1.08478e+07 5.222e+08 8.50116e+06
360806400.00 8.15522 -12.0998 -33.0006 367879 228.73 7.83548 -18.664 -3.99621e-05 8.89322 -1.73679 1017.5 235.986 0 0 5.71396e+06 5.59814e+08 9.20743e+06
360806400.00 8.17167 -12.7756 -29.4045 367879 228.318 7.79572 -10.3839 5.41235e-06 8.92958 -2.21259 1017.92 252.719 0 0 2.89828e+06 6.10897e+08 9.15043e+06
360806400.00 9.82411 -8.65982 -41.0364 367879 217.048 23.0256 -33.2997 -0.00062566 10.3617 -3.35401 1019.93 222.88 0 0 2.24538e+06 4.57156e+08 8.56669e+06
360806400.00 11.0622 -3.48842 -43.8499 367879 211.072 38.1036 -29.3568 -0.000252973 11.4662 -3.04518 1021.19 221.193 0 0 386396 3.96713e+08 7.85337e+06
360806400.00 7.59894 -14.0904 -29.3369 367879 231.853 6.80002 8.21078 0.00109681 8.37586 -1.62197 1019.08 253.043 0 0 7.72875e+06 5.87478e+08 8.98491e+06
360806400.00 10.478 -6.08785 -43.3318 367879 213.613 32.8501 -34.7984 -0.000819194 10.9243 -3.37916 1020.9 223.171 0 0 2.31837e+06 4.15991e+08 8.19925e+06
360806400.00 8.36857 -12.9844 -30.2768 367879 226.949 7.75685 -7.03587 0.000233084 9.10623 -2.51696 1018.12 248.556 0 0 4.5541e+06 5.38186e+08 8.37075e+06
360806400.00 10.9933 -6.99583 -41.8747 367879 212.75 28.2489 -30.8152 -0.000370035 11.4119 -4.11716 1019.97 222.525 0 0 374230 4.01259e+08 7.83437e+06
360806400.00 8.01527 -14.1394 -30.1299 367879 228.942 6.61129 10.6594 0.00105812 8.77583 -2.0732 1019.08 249.25 0 0 3.57822e+06 6.32765e+08 9.72339e+06
360806400.00 9.47662 4.82978 -49.7689 367879 216.742 51.6807 -10.189 0.000296577 9.88255 -3.05322 1019.33 230.523 0 0 431569 5.57104e+08 9.52837e+06
360806400.00 8.24578 -14.0062 -30.1961 367879 227.509 7.14573 8.27908 0.000980683 8.9938 -2.42901 1018.95 248.938 0 0 3.57822e+06 5.1482e+08 8.18257e+06
360806400.00 8.59524 -13.4459 -32.8521 367879 225.512 5.99642 4.99415 0.000674519 9.3068 -3.14204 1018.28 236.656 0 0 1.03021e+07 4.86493e+08 8.31366e+06
360806400.00 8.52609 -14.0175 -30.5339 367879 225.8 7.2961 8.43 0.000975804 9.25483 -2.8051 1018.92 247.341 0 0 3.57822e+06 5.23471e+08 8.53858e+06
360806400.00 7.81868 -12.8072 -34.2054 367879 230.699 5.03639 0.792316 0.000184728 8.55771 -2.22352 1018.16 232.74 0 0 680191 5.10971e+08 8.57455e+06
360806400.00 8.90816 -13.8347 -33.0971 367879 223.295 5.61167 10.2411 0.000820684 9.60246 -3.3233 1018.59 237.502 0 0 3.69727e+06 4.91945e+08 8.63687e+06
360806400.00 9.18072 -11.7225 -31.9267 367879 221.963 7.73604 -21.4951 -0.000339822 9.86303 -2.57176 1017.22 240.318 0 0 328722 5.36909e+08 8.54674e+06
360806400.00 8.05685 -12.5121 -33.802 367879 229.315 6.74109 -8.67749 -0.000234562 8.79306 -2.25186 1017.82 233.627 0 0 5.71396e+06 5.05663e+08 8.42301e+06
360806400.00 10.3071 26.4192 -52.0517 367879 217.569 60.5192 -6.35238 -0.000896462 10.5087 -5.02967 996.804 208.716 0 0 460413 6.19222e+08 9.96966e+06
360806400.00 9.89449 -11.733 -36.2502 367879 218.194 10.3332 -14.9292 -0.000621131 10.4871 -4.75975 1018.26 228.641 0 0 6.97342e+06 4.52122e+08 7.8263e+06
360806400.00 11.341 7.1442 -50.1198 367879 214.07 43.8062 -6.09791 0.000395349 11.5499 -6.47728 1016.39 232.067 0 0 440640 4.48162e+08 8.84811e+06
360806400.00 8.16018 -13.7572 -30.9808 367879 228.11 6.88541 6.34516 0.000818771 8.90786 -2.34465 1018.64 245.614 0 0 1.46382e+07 5.36154e+08 8.96146e+06
360806400.00 7.60889 -12.9452 -29.5713 367879 231.949 7.55562 -8.18192 0.000642627 8.38273 -1.40041 1018.05 251.919 0 0 2.89828e+06 6.78892e+08 9.52676e+06
360806400.00 9.08329 -12.4738 -34.3779 367879 222.696 7.34638 -9.36024 -0.000369042 9.75432 -3.66826 1018.01 232.84 0 0 7.4821e+06 4.71896e+08 7.89542e+06
360806400.00 7.95874 -14.5282 -29.6483 367879 229.237 6.01143 14.877 0.00138886 8.72647 -1.83588 1019.42 252.893 0 0 7.72875e+06 5.86437e+08 9.20126e+06
360806400.00 10.8642 -4.52629 -43.9727 367879 211.574 37.5076 -32.0252 -0.000640396 11.2617 -3.3035 1021.17 222.88 0 0 386396 4.13115e+08 7.50837e+06
360806400.00 7.89166 -14.1694 -29.3971 367879 229.87 7.01464 9.46982 0.00113932 8.65995 -1.99861 1019.17 252.754 0 0 7.72875e+06 6.20636e+08 9.73319e+06
360806400.00 6.75836 -14.109 -26.3308 367879 239.423 10.4252 1.06743 0.0005456 7.57232 -1.51622 1018.4 124.847 0 0 2.50548e+06 7.13999e+08 9.14899e+06
360806400.00 10.2905 -5.67835 -43.8835 367879 213.949 34.6479 -35.815 -0.00107937 10.7438 -3.05014 1021.13 223.816 0 0 1.15919e+06 4.43351e+08 8.40271e+06
360806400.00 10.0205 -11.1151 -37.7079 367879 217.177 13.2213 -18.9074 -0.000503494 10.5819 -4.82904 1019.03 226.51 0 0 3.17958e+06 4.87725e+08 9.08482e+06
360806400.00 7.59851 -15.3246 -28.3062 367879 231.947 5.01078 21.2112 0.002674 8.3914 -1.24655 1019.9 258.173 0 0 1.27572e+06 5.81178e+08 8.86402e+06
360806400.00 6.27474 -15.27 -26.2965 367878 243.033 7.19163 13.6964 0.00308062 7.08729 -1.00353 1019.34 169.523 0 0 1.25273e+06 7.529e+08 9.44133e+06
360806400.00 8.01247 -13.9182 -30.6237 367879 229.009 6.64229 8.38266 0.000902576 8.76948 -2.08844 1018.82 246.917 0 0 1.46382e+07 5.3107e+08 8.66126e+06
360806400.00 9.11672 -12.1428 -33.9479 367879 222.519 8.325 -15.8197 -0.000627777 9.78873 -3.26473 1017.67 234.634 0 0 3.02504e+06 5.24374e+08 8.9425e+06
360806400.00 7.04571 -15.0669 -27.8282 367879 236.301 5.19424 17.3416 0.00262182 7.84547 -1.06547 1019.51 254.461 0 0 1.26394e+06 6.5685e+08 9.44628e+06
360806400.00 10.8177 -3.82398 -44.3818 367879 211.367 39.8995 -31.4574 -0.000590052 11.2177 -3.02073 1021.58 222.88 0 0 1.96482e+06 3.82487e+08 7.05185e+06
360806400.00 10.0743 -10.513 -38.5657 367879 216.769 15.714 -23.0716 -0.000516075 10.6224 -4.60977 1019.34 224.76 0 0 3.22324e+06 4.71437e+08 8.66276e+06
360806400.00 12.1168 3.71703 -46.042 367879 210.202 39.8557 -14.9589 -0.000191587 12.4083 -5.21437 1022.03 208.729 0 0 407176 3.13972e+08 6.62809e+06
360806400.00 9.01886 -12.561 -34.9321 367879 222.837 6.8124 -5.93925 -0.000214454 9.69186 -3.67613 1018.34 231.217 0 0 7.4821e+06 4.30208e+08 7.28395e+06
360806400.00 9.00804 -13.4435 -32.9539 367879 223.254 6.64618 3.46613 0.000587949 9.69331 -3.86359 1018.28 236.195 0 0 1.99396e+06 4.60078e+08 7.69442e+06
360806400.00 7.47846 -11.3793 -37.4634 367879 232.625 8.54322 -7.93778 0.000560069 8.20822 -1.79312 1018.97 226.218 0 0 1.05986e+06 5.61734e+08 9.32875e+06
360806400.00 10.3509 -8.11237 -41.7504 367879 215.129 25.5476 -31.9276 -0.000604548 10.8281 -4.18366 1020.17 222.88 0 0 2.61961e+06 4.21058e+08 7.71353e+06
360806400.00 9.48212 -2.98339 -47.2923 367879 216.727 41.5047 -29.013 -0.000586002 9.92687 -3.54477 1022 229.71 0 0 414869 5.47363e+08 9.24187e+06
360806400.00 10.779 1.28993 -46.4032 367879 210.975 48.5929 -20.1518 8.11664e-05 11.1776 -2.55225 1022.72 216.796 0 0 1.22153e+06 3.76603e+08 7.22156e+06
360806400.00 7.32055 -13.3834 -28.6302 367879 234.033 7.89087 -3.52004 0.00069356 8.10949 -1.32628 1018.21 253.928 0 0 7.01647e+06 7.83774e+08 1.00752e+07
360806400.00 9.72216 -12.6064 -35.216 367879 219.474 8.04551 -5.77218 -0.000271662 10.3399 -4.97232 1018.53 230.093 0 0 7.5741e+06 4.63096e+08 8.25571e+06
360806400.00 7.81591 -11.801 -30.0755 367879 230.793 5.05527 -19.9795 6.17699e-05 8.58603 -0.854092 1017.4 249.414 0 0 325293 8.80441e+08 1.0112e+07
360806400.00 9.23456 -11.9687 -35.7453 367879 221.444 8.58961 -14.0264 -0.000681189 9.88314 -3.73189 1018.16 230.46 0 0 4.81988e+06 4.61298e+08 8.17877e+06
360806400.00 6.56609 -14.524 -27.6504 367879 240.042 6.51606 8.42488 0.00173681 7.36815 -0.850077 1019.1 252.684 0 0 3.79141e+06 8.05863e+08 1.01288e+07
360806400.00 9.35087 -6.51529 -44.1051 367879 218.537 31.5952 -36.3984 -0.00135957 9.86971 -2.63511 1021.14 227.696 0 0 785928 5.52782e+08 9.4454e+06
360806400.00 6.30737 -14.1172 -26.5325 367868 242.43 8.67722 1.57809 0.000874423 7.11091 -0.890456 1018.45 161.667 0 0 2.50548e+06 8.52278e+08 1.01841e+07
360806400.00 7.72227 -13.4891 -29.6308 367879 231.053 7.77004 -0.528503 0.000757416 8.48808 -1.77042 1018.45 251.634 0 0 7.08468e+06 5.85288e+08 8.8601e+06
360806400.00 8.65089 -12.9978 -33.154 367879 225.357 6.72736 -2.76324 0.000210519 9.35864 -3.16502 1018 235.526 0 0 5.71396e+06 4.77904e+08 7.88879e+06
360806400.00 8.17919 -13.0564 -30.5377 367879 228.151 7.69083 -5.76367 0.000432825 8.92804 -2.26256 1018.15 247.324 0 0 1.46382e+07 5.35725e+08 8.45052e+06
360806400.00 10.5039 -5.2803 -44.0443 367879 213.134 35.8652 -34.3614 -0.00106294 10.936 -3.25897 1021.2 222.974 0 0 785928 4.22496e+08 7.61383e+06
360806400.00 8.47065 -12.3953 -31.1692 367879 226.294 7.17611 -15.2711 7.69447e-05 9.19781 -2.16971 1017.69 244.367 0 0 6.90316e+06 5.7743e+08 8.87688e+06
360806400.00 9.37257 -11.5695 -34.8382 367879 220.806 9.70953 -21.0573 -0.000949611 10.0262 -3.10663 1017.51 232.639 0 0 3.06086e+06 5.0442e+08 8.78008e+06
360806400.00 9.07129 -13.1887 -33.2988 367879 222.876 6.79807 -0.14808 0.000319479 9.74877 -3.89551 1018.17 235.433 0 0 2.35281e+06 5.6288e+08 9.62857e+06
360806400.00 9.53757 -12.0011 -36.6266 367879 219.752 9.35408 -10.5152 -0.000311719 10.1595 -4.46631 1018.48 226.626 0 0 1.74336e+06 4.31168e+08 7.40726e+06
360806400.00 7.61261 -14.0565 -28.9594 367879 231.833 7.15739 6.74801 0.00109984 8.3911 -1.71635 1019 253.459 0 0 9.56792e+06 6.40209e+08 9.60913e+06
360806400.00 8.9062 -11.7623 -33.513 367879 223.696 8.52465 -21.7833 -0.000566638 9.60269 -2.33079 1017.32 235.261 0 0 2.35281e+06 5.5522e+08 9.05148e+06
360806400.00 9.05716 -11.3334 -37.5488 367879 221.936 11.1937 -17.0883 -0.000312508 9.7051 -3.33485 1019.02 226.087 0 0 5.6526e+06 4.62675e+08 8.18806e+06
360806400.00 10.7555 3.03282 -47.5996 367879 211.254 51.2605 -16.1068 0.000233096 11.1195 -3.25635 1022.06 221.119 0 0 829738 3.47594e+08 6.47087e+06
360806400.00 8.41722 -13.8713 -31.2945 367879 226.358 6.65372 8.34253 0.000923612 9.14501 -2.62114 1018.73 245.039 0 0 1.08478e+07 5.61725e+08 9.21402e+06
360806400.00 8.57602 -12.9045 -31.0819 367879 225.778 7.83013 -7.76144 0.000219662 9.29908 -2.80654 1018.06 244.774 0 0 6.90316e+06 5.35774e+08 8.92116e+06
360806400.00 7.53937 -14.7145 -29.9645 367879 232.074 4.25889 19.3633 0.00140324 8.32011 -1.16941 1019.55 252.263 0 0 7.72875e+06 6.60195e+08 9.91015e+06
360806400.00 7.70027 -14.4249 -28.2426 367879 231.47 7.31569 10.1922 0.0015131 8.48033 -1.95513 1019.2 254.018 0 0 9.56792e+06 6.364e+08 9.74084e+06
360806400.00 10.0488 -3.34465 -46.1934 367879 213.771 44.0121 -34.0257 -0.00130845 10.4708 -2.90223 1022.28 225.659 0 0 407176 4.46804e+08 8.41524e+06
360806400.00 8.21811 -14.3612 -30.7063 367879 227.388 5.84523 14.8345 0.00117796 8.96676 -2.14307 1019.2 247.053 0 0 3.57822e+06 6.05074e+08 9.87046e+06
360806400.00 7.81447 -13.6405 -28.1129 367879 230.991 8.88474 -0.774696 0.000466195 8.59202 -2.26224 1018.34 253.459 0 0 7.01647e+06 6.15848e+08 9.23213e+06
360806400.00 7.34718 -14.0323 -27.8824 367879 234.086 7.93141 3.6129 0.00101231 8.14241 -1.66904 1018.75 253.459 0 0 6.0037e+06 6.51651e+08 9.18885e+06
360806400.00 7.32461 -14.9009 -29.0135 367879 233.861 4.49044 18.889 0.00183369 8.11807 -1.08433 1019.61 256.624 0 0 7.72875e+06 6.40404e+08 9.60454e+06
360806400.00 10.7823 1.15194 -45.4413 367879 210.852 45.5549 -22.7174 0.000304238 11.2213 -2.10587 1022.38 211.508 0 0 399883 4.16167e+08 8.12356e+06
360806400.00 9.11869 -11.767 -34.1186 367879 222.341 8.92128 -20.611 -0.000815624 9.79213 -2.75984 1017.44 233.813 0 0 3.06086e+06 5.62631e+08 9.48819e+06
360806400.00 7.81804 -13.6457 -29.2594 367879 230.429 7.76049 1.28664 0.000802507 8.58648 -1.96046 1018.56 253.414 0 0 7.08468e+06 6.0149e+08 9.24064e+06
360806400.00 10.282 -8.03787 -41.6682 367879 215.171 25.6009 -33.0111 -0.00061587 10.7689 -3.84422 1020.13 222.88 0 0 2.61961e+06 4.11164e+08 7.77815e+06
360806400.00 8.64255 -12.8041 -34.3949 367879 225.205 5.88625 -2.24373 1.63527e-05 9.34346 -3.22682 1018.24 232.673 0 0 3.40095e+06 4.8362e+08 8.43007e+06
360806400.00 8.91588 -12.9179 -34.0147 367879 223.653 6.40045 -2.36149 6.04096e-05 9.60282 -3.63421 1018.16 233.124 0 0 3.40095e+06 4.79837e+08 8.26194e+06
360806400.00 9.13253 -12.7302 -34.8939 367879 222.192 6.52686 -3.49849 -6.36669e-05 9.79387 -3.99001 1018.46 230.952 0 0 7.4821e+06 4.53389e+08 7.83908e+06
360806400.00 8.81851 -12.0704 -33.3298 367879 224.346 8.27968 -18.3509 -0.00046128 9.51969 -2.60579 1017.52 235.848 0 0 5.71396e+06 5.17689e+08 8.82361e+06
360806400.00 10.6153 -8.54614 -38.7797 367879 213.465 19.6513 -29.9815 -0.000819074 11.1355 -2.92838 1017.94 221.861 0 0 716276 4.55682e+08 8.18229e+06
360806400.00 9.18666 -12.6773 -34.6012 367879 222.051 6.84313 -5.54242 -0.000166635 9.84433 -4.04544 1018.25 232.237 0 0 7.4821e+06 4.56429e+08 7.94541e+06
360806400.00 10.6297 -8.56683 -40.6133 367879 214.362 23.0202 -29.5892 -0.000530581 11.1019 -4.24907 1019.62 222.88 0 0 2.58016e+06 4.16911e+08 7.97746e+06
360806400.00 8.02092 -13.6877 -30.0601 367879 229.062 7.51166 3.33264 0.000791064 8.78012 -2.18586 1018.68 249.58 0 0 1.46382e+07 5.70012e+08 8.82728e+06
360806400.00 9.96152 -10.1815 -39.3562 367879 217.011 17.3304 -24.5475 -0.000428092 10.5055 -4.44338 1019.58 223.595 0 0 2.17941e+06 4.52407e+08 8.58329e+06
360806400.00 6.71445 -15.4984 -27.3405 367879 239.176 4.7011 20.242 0.0035847 7.52876 -0.823487 1019.85 255.018 0 0 1.57992e+06 7.05741e+08 9.62721e+06
360806400.00 7.47232 -13.4853 -27.9459 367879 233.25 8.66701 -3.31872 0.000372023 8.26311 -1.74593 1018.12 253.531 0 0 4.1078e+06 6.29243e+08 8.87448e+06
360806400.00 6.11734 -14.8759 -25.8028 367857 244.572 9.76319 7.7425 0.00178359 6.93002 -1.15406 1018.91 117.005 0 0 621031 7.61644e+08 9.24091e+06
360806400.00 8.69677 -11.7471 -32.6396 367879 224.969 7.64255 -22.8687 -0.000114774 9.41188 -1.8985 1017.24 237.618 0 0 1.99396e+06 5.78916e+08 8.97159e+06
360806400.00 8.82961 -12.8444 -34.3582 367879 224.086 6.11035 -2.25839 2.78855e-05 9.52068 -3.51302 1018.26 232.719 0 0 3.40095e+06 4.53949e+08 7.63546e+06
360806400.00 10.7119 -6.88068 -42.339 367879 213.274 29.3774 -32.9692 -0.000507647 11.1476 -3.82253 1020.3 223.132 0 0 1.90079e+06 3.90034e+08 7.09441e+06
360806400.00 9.93668 -10.1396 -38.8156 367879 216.982 16.8242 -26.4512 -0.000596263 10.4966 -3.96477 1019.28 224.831 0 0 4.29765e+06 4.66603e+08 8.64707e+06
360806400.00 7.60998 -13.2234 -29.0777 367879 231.93 7.76976 -4.9341 0.000622539 8.38671 -1.56612 1018.18 253.769 0 0 7.08468e+06 5.97582e+08 8.31474e+06
360806400.00 7.70186 -13.829 -28.046 367879 231.655 8.49628 1.5973 0.000714158 8.48146 -2.10629 1018.55 253.459 0 0 7.01647e+06 5.89754e+08 8.92446e+06
360806400.00 8.59952 -14.1352 -31.375 367879 225.168 6.42245 11.8999 0.00111988 9.32169 -2.8036 1019 245.875 0 0 3.28722e+06 5.88481e+08 9.65654e+06
360806400.00 9.00504 -12.5445 -33.226 367879 223.367 7.79225 -10.7593 -0.000187379 9.69033 -3.46769 1017.74 235.254 0 0 3.02504e+06 4.95105e+08 8.38529e+06
360806400.00 10.4798 4.12169 -47.7703 367879 212.186 54.2152 -14.5102 0.000504227 10.8833 -2.44387 1021.51 220.957 0 0 414869 3.90305e+08 7.43132e+06
360806400.00 8.53276 -12.2896 -32.8015 367879 226.144 7.76088 -15.859 -9.48986e-05 9.24873 -2.32906 1017.58 236.885 0 0 8.6405e+06 5.50975e+08 9.1899e+06
360806400.00 8.09765 -13.6007 -30.7794 367879 228.608 7.38801 3.3014 0.000712121 8.84901 -2.31072 1018.51 246.202 0 0 1.46382e+07 5.41465e+08 8.94668e+06
360806400.00 7.65717 -13.7811 -29.2226 367879 231.479 7.42969 3.214 0.000925562 8.43058 -1.71725 1018.71 253.459 0 0 7.08468e+06 5.77792e+08 8.63683e+06
360806400.00 8.22547 -12.2862 -29.5594 367879 227.975 6.55587 -15.5512 -0.000325281 8.98227 -1.81409 1017.59 251.976 0 0 2.89828e+06 7.13127e+08 1.00419e+07
360806400.00 8.60246 -12.4881 -30.533 367879 225.572 7.35533 -13.5108 -0.00010285 9.33045 -2.53477 1017.74 247.346 0 0 4.5541e+06 5.83998e+08 9.07111e+06
360806400.00 8.31193 -12.6991 -32.5239 367879 227.588 7.55343 -9.41849 0.000123942 9.04017 -2.46389 1017.82 238.142 0 0 8.6405e+06 5.02434e+08 8.26373e+06
360806400.00 10.643 13.8327 -51.6106 367879 215.743 42.6839 -0.410566 0.000305016 10.8486 -6.37791 1007.52 243.506 0 0 450241 4.31644e+08 8.58618e+06
360806400.00 9.53983 9.31147 -50.3659 367879 217.477 49.7856 -1.44178 0.00126245 9.92319 -3.7144 1012.84 233.157 0 0 440640 5.6276e+08 9.6052e+06
360806400.00 7.59874 -14.7296 -28.6889 367879 231.902 5.821 15.5033 0.00182376 8.38367 -1.5017 1019.45 255.792 0 0 9.56792e+06 5.78777e+08 8.84778e+06
360806400.00 9.53712 -12.1632 -35.0746 367879 220.267 8.54984 -12.3208 -0.000588338 10.174 -4.33624 1018.06 232.089 0 0 7.5741e+06 4.8101e+08 8.44082e+06
360806400.00 8.47723 -13.4249 -32.3711 367879 226.26 6.5082 3.50001 0.000667039 9.19444 -2.92339 1018.25 238.834 0 0 1.03021e+07 4.91798e+08 8.31758e+06
360806400.00 8.41748 -12.7212 -31.988 367879 226.826 7.75213 -10.0481 0.000173667 9.14029 -2.50792 1017.9 240.585 0 0 6.90316e+06 5.5121e+08 9.12379e+06
360806400.00 8.30361 -14.1296 -31.5874 367879 226.849 5.4962 13.9581 0.00112715 9.04025 -2.31001 1018.97 245.353 0 0 3.28722e+06 5.16092e+08 8.61282e+06
360806400.00 7.41676 -12.4069 -26.7927 367879 235.191 10.5931 -11.0881 -0.00205976 8.22652 -1.13843 1017.35 238.089 0 0 313187 9.26546e+08 1.02078e+07
360806400.00 9.09091 -13.0957 -34.2367 367879 222.451 6.14504 0.750779 0.000214376 9.76091 -3.8425 1018.39 233.181 0 0 680191 4.62365e+08 7.7895e+06
360806400.00 11.6241 -2.58126 -43.0697 367879 210.667 33.809 -24.2264 -0.000240448 11.9986 -3.85676 1020.47 216.205 0 0 1.54558e+06 3.46388e+08 6.8476e+06
