# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm3]
# $17 = Ch2o2 [molec/cm3]
# $18 = Cho2 [molec/cm3]

360710820.00 9.98427 -22.1994 -39.5867 210.381 33.3949 6.21619 -3.56282e-05 10.9245 -2.93999 1007.79 223.307 51533.8 1 0 1.44494e+09 0 4.29602e+08
360711000.00 10.262 -22.0146 -39.5523 210.547 33.8198 5.11136 -9.80736e-07 11.1794 -3.93446 1007.49 226.087 51543.1 1 0 4.55224e+07 0 4.26482e+08
360711180.00 10.3479 -22.3607 -39.6662 210.373 33.8862 5.48881 -2.60514e-06 11.0512 -3.4967 1007.9 226.087 51480.6 1 0 1.25089e+09 0 4.75473e+08
360711360.00 10.4035 -22.5492 -40.1451 210.928 36.5674 2.87145 0.000128549 11.1289 -4.34777 1006.59 229.34 51515.1 1 0 1.50359e+09 0 4.07066e+08
360711540.00 9.49055 -22.4634 -40.2512 214.725 35.3173 -2.59827 -0.00043496 9.98161 -2.94325 1004.72 235.987 51472.5 1 0 4.16345e+06 0 7.06388e+08
360711720.00 10.1081 -22.343 -39.6571 211.299 37.3481 2.86564 6.24877e-05 10.7031 -2.91999 1006.09 227.746 51361.6 1 0 7.32625e+08 0 5.29243e+08
360712080.00 10.53 -22.5551 -40.1276 211.199 31.1648 6.20701 -0.000113736 11.6032 -4.93621 1009.47 223.419 51393.3 1 0 4.76127e+08 0 3.32009e+08
360712440.00 9.7829 -22.1776 -39.5761 211.964 38.5465 0.212699 -0.000162319 10.4866 -2.80769 1005.71 229.34 51204.9 1 0 3.39968e+08 0 6.26922e+08
360712980.00 10.0763 -22.1249 -39.564 211.372 37.7562 1.94348 1.20728e-05 10.6989 -3.10823 1005.75 228.678 51101.8 1 0 1.04264e+09 0 5.17296e+08
360712980.00 9.87571 -22.1287 -39.5675 210.915 35.1838 4.94106 5.59357e-05 10.8377 -2.9394 1007.45 226.087 51074.7 1 0 1.44862e+09 0 4.29551e+08
360714420.00 10.0749 -22.1102 -39.561 211.005 36.9774 2.87913 0.000106362 10.8966 -3.57084 1006.4 229.34 50791.2 1 0 7.17993e+08 0 5.39411e+08
