# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360707580.00 10.1597 -22.435 -39.7169 52251.4 211.206 37.3039 2.69007 4.97573e-05 10.7429 -3.08659 1005.87 227.842 1 0 1.75389e+06 5.80647e+08 9.9128e+06
360707580.00 10.3999 -22.4448 -40.267 52282 210.269 33.6179 5.45488 -3.5837e-05 11.1064 -3.63684 1007.6 226.037 1 0 1.72828e+06 4.47113e+08 8.866e+06
360707580.00 9.97015 -22.5396 -40.1729 52238.3 211.701 38.3892 1.0889 -5.33998e-05 10.5918 -2.94267 1006.06 229.34 1 0 1.30816e+06 5.75697e+08 9.75364e+06
360707580.00 10.0048 -22.5718 -40.0151 52215.3 210.794 34.3596 5.66458 5.02928e-06 10.8308 -2.77008 1007.71 225.094 1 0 1.72827e+06 4.84506e+08 9.26413e+06
360707760.00 9.83161 -22.5459 -40.1631 52188 211.681 38.2954 1.66955 8.21017e-07 10.5796 -2.77254 1006.18 229.279 1 0 1.20263e+06 6.33635e+08 1.01886e+07
360707940.00 10.3617 -22.4677 -40.2586 52166.7 210.004 32.4293 6.60819 -5.23517e-05 11.0647 -3.29128 1008.37 223.034 1 0 1.72573e+06 4.37119e+08 8.73275e+06
360707940.00 9.75755 -22.535 -40.1474 52131.2 211.536 37.7168 2.79554 6.22184e-05 10.5964 -2.59222 1006.17 227.668 1 0 1.14944e+06 5.73475e+08 9.75327e+06
360708120.00 9.98867 -22.5265 -39.805 52107 211.329 36.831 3.86463 6.02878e-05 10.644 -2.53307 1006.36 226.087 1 0 2.98382e+06 4.96348e+08 9.26903e+06
360708120.00 10.0652 -22.3928 -39.6902 52120.4 211.146 36.846 3.42208 7.31658e-05 10.7486 -2.94192 1006.21 226.492 1 0 2.16188e+06 5.24558e+08 9.47106e+06
360708120.00 9.48563 -22.5282 -40.1461 52097.1 211.909 38.4502 2.35228 5.61879e-05 10.4406 -2.17731 1006.27 228.499 1 0 1.14859e+06 5.8704e+08 9.69114e+06
360708120.00 10.1004 -22.3653 -39.6713 52128.6 210.312 33.6725 5.68565 -2.8368e-05 11.018 -3.32862 1007.75 225.378 1 0 2.16188e+06 4.55803e+08 8.93269e+06
360708120.00 9.80051 -22.4247 -40.2992 52084.3 211.132 35.8461 4.56565 7.78285e-05 10.7529 -2.74791 1007.17 226.087 1 0 1.14859e+06 4.97339e+08 9.25581e+06
360708300.00 9.89818 -22.5441 -40.1466 52055.2 210.249 33.0561 6.32838 -4.03522e-05 10.9776 -3.0726 1007.99 223.325 1 0 1.09556e+06 4.95806e+08 9.36969e+06
360708300.00 10.4366 -22.5365 -39.8355 52126.8 210.537 35.3804 4.22935 8.05912e-05 11.0293 -3.68073 1006.76 226.087 1 0 2.1089e+06 4.90273e+08 9.28031e+06
360708300.00 10.0568 -22.4805 -39.7692 52096.1 211.596 38.2279 1.18463 -3.92357e-05 10.6463 -3.10581 1006.05 229.34 1 0 2.1089e+06 5.11919e+08 9.29475e+06
360708300.00 9.77276 -22.3895 -40.331 52101.2 212.34 38.2635 -0.963297 -0.000303995 10.3666 -2.76792 1005.23 229.34 1 0 1.09556e+06 6.59679e+08 1.03004e+07
360708480.00 9.80117 -22.5003 -40.2005 52023.8 211.663 38.0948 2.36432 7.86614e-05 10.5823 -2.64031 1006.48 229.34 1 0 1.04264e+06 5.65784e+08 9.70686e+06
360708660.00 9.70369 -22.5206 -40.1901 51955.4 211.454 36.3834 4.39905 0.000119811 10.6414 -2.43659 1007.32 226.087 1 0 1.09396e+06 6.11845e+08 1.01267e+07
360708660.00 10.1214 -22.4799 -40.2532 52030.1 210.963 36.4358 3.60483 0.000102212 10.869 -3.31201 1006.61 227.35 1 0 1.56428e+06 4.56816e+08 8.84977e+06
360708660.00 9.46848 -22.0442 -40.4485 52001 213.187 39.0247 1.14729 -9.31002e-05 10.1518 -1.68298 1005.97 228.931 1 0 1.09396e+06 7.06828e+08 1.05994e+07
360708660.00 9.34973 -22.1996 -39.5848 52008.4 214.055 38.2206 -1.35061 -0.000435511 10.0174 -1.97379 1005.13 229.34 1 0 3.02857e+06 7.44666e+08 1.09452e+07
360708840.00 10.6318 -22.2906 -40.3775 52086.3 211.232 34.6342 4.15546 9.92658e-05 11.3359 -4.61768 1007.17 228.049 1 0 1.61526e+06 4.17906e+08 8.56789e+06
360708840.00 10.022 -22.3483 -40.3523 51986.1 211.356 37.8613 1.40415 -6.3362e-06 10.7682 -3.46785 1005.99 229.34 1 0 1.61526e+06 5.18279e+08 9.4274e+06
360708840.00 9.57595 -22.2176 -39.5906 51936 211.867 38.557 1.70499 -2.28601e-06 10.4726 -2.41201 1006.08 229.121 1 0 2.975e+06 6.07234e+08 9.88202e+06
360708840.00 9.94079 -22.4588 -39.7553 51947 211.078 36.2534 4.18666 4.13165e-05 10.7319 -2.73977 1006.41 226.087 1 0 2.975e+06 5.58127e+08 9.73615e+06
360709020.00 10.5235 -22.5539 -39.9169 51960.9 210.261 30.1543 7.83284 1.89962e-05 11.3234 -3.9024 1009.64 222.88 1 0 2.3592e+06 4.13217e+08 8.52536e+06
360709200.00 10.1079 -22.3573 -39.6633 51879.2 211.487 37.7373 2.63229 9.01195e-05 10.6565 -2.82717 1006.44 229.128 1 0 2.35746e+06 5.71783e+08 9.80129e+06
360709200.00 9.83922 -22.4751 -39.747 51822.7 211.211 34.7602 5.76663 3.98634e-05 10.6857 -2.31755 1007.93 225.003 1 0 2.97061e+06 5.27712e+08 9.51771e+06
360709200.00 10.2773 -22.5567 -39.9331 51927.7 210.579 35.8868 3.67657 8.07588e-05 11.0099 -3.7166 1006.26 226.944 1 0 2.35746e+06 4.941e+08 9.31623e+06
360709200.00 10.2104 -22.4407 -40.2716 51906.4 210.68 35.1969 4.62419 9.15077e-05 10.9886 -3.50352 1007.37 226.087 1 0 1.50887e+06 4.6289e+08 9.04583e+06
360709200.00 10.1744 -22.484 -40.2346 51906.3 210.252 31.1178 7.18347 -3.44152e-05 11.264 -3.8143 1009.26 222.88 1 0 1.50887e+06 4.13981e+08 8.4423e+06
360709380.00 10.1691 -22.4881 -39.7526 51833.9 211.057 35.8479 4.45258 8.43768e-05 10.793 -2.89675 1007.12 226.087 1 0 2.40699e+06 5.07662e+08 9.42299e+06
360709560.00 9.78823 -22.542 -39.8513 51826.4 212.177 38.1541 -0.924584 -0.00028791 10.501 -3.22591 1005.41 229.34 1 0 2.86387e+06 6.0903e+08 9.8483e+06
360709560.00 9.76302 -22.5287 -39.8224 51784.4 211.374 37.3721 3.00083 8.87825e-05 10.6875 -2.84755 1006.41 228.036 1 0 2.86387e+06 5.42072e+08 9.50285e+06
360709560.00 9.57798 -22.3791 -39.6695 51758.6 211.822 37.8397 3.24478 0.000107289 10.4755 -2.1243 1006.58 226.663 1 0 2.86387e+06 5.97958e+08 9.8566e+06
360709560.00 10.0861 -22.5672 -39.8876 51814.2 210.703 34.6646 5.16425 4.43331e-05 10.9339 -3.20303 1007.71 226.087 1 0 2.35408e+06 4.8198e+08 9.22535e+06
360709560.00 9.70109 -22.3374 -39.6447 51748 211.191 34.7583 5.83572 2.66389e-05 10.6727 -2.27248 1007.76 224.451 1 0 2.86387e+06 5.57219e+08 9.77358e+06
360709740.00 10.1491 -22.5593 -40.1027 51804.9 210.986 36.9171 2.93599 0.000104119 10.8935 -3.53908 1006.33 229.279 1 0 1.24596e+06 4.68249e+08 9.05036e+06
360709920.00 9.88449 -22.5017 -39.7882 51732.2 212.099 38.6227 -0.342631 -0.000234861 10.4754 -2.92751 1005.8 229.34 1 0 2.50219e+06 6.30656e+08 1.00849e+07
360709920.00 9.8891 -22.3205 -39.6373 51764.9 212.04 37.9911 -0.550475 -0.000229977 10.4616 -2.94149 1004.9 229.34 1 0 2.50218e+06 6.51806e+08 1.02906e+07
360710100.00 10.3314 -22.3222 -40.3752 51725 210.813 35.5214 4.48187 6.44676e-05 10.8832 -3.16645 1006.98 226.087 1 0 1.08864e+06 4.8392e+08 9.25091e+06
360710100.00 10.2318 -22.5387 -39.8516 51722.6 210.544 35.2349 4.40099 8.12924e-05 11.0329 -3.66994 1006.99 226.087 1 0 2.24688e+06 4.60685e+08 9.03669e+06
360710100.00 10.1212 -22.5664 -40.0811 51716.5 211.503 37.9623 0.94305 -6.93518e-05 10.6713 -3.24202 1005.44 229.34 1 0 1.08864e+06 5.85245e+08 9.92915e+06
360710100.00 10.4347 -22.5753 -40.0802 51708.1 210.407 30.3042 7.5985 -4.71511e-06 11.3661 -4.05686 1009.72 222.88 1 0 1.08864e+06 4.03574e+08 8.36867e+06
360710280.00 9.67259 -22.3192 -39.6419 51568.7 210.474 30.7648 8.78361 0.000122506 10.8741 -2.49934 1009.78 222.88 1 0 2.2436e+06 4.81716e+08 9.12379e+06
360710280.00 9.93654 -22.5784 -39.9577 51673 212.09 37.9887 -0.716937 -0.000242718 10.4869 -3.09563 1005.12 229.34 1 0 2.2436e+06 5.53226e+08 9.59078e+06
360710280.00 9.50566 -22.0554 -39.553 51642.1 212.055 38.6005 2.46891 1.2729e-05 10.3422 -1.87108 1005.81 226.841 1 0 2.24359e+06 6.37536e+08 1.00796e+07
360710460.00 10.0301 -22.4284 -39.7045 51616.6 210.919 36.1867 3.96567 5.25087e-05 10.8128 -3.02749 1006.31 226.087 1 0 2.19265e+06 4.68668e+08 9.03574e+06
360710460.00 10.0929 -22.3144 -39.6214 51611.3 210.553 34.1707 5.50171 -8.57489e-06 10.9352 -3.11355 1007.63 225.686 1 0 2.19265e+06 4.57595e+08 8.95131e+06
360710460.00 10.3763 -22.3549 -39.6492 51676.1 210.391 34.1171 5.09447 8.72187e-06 11.1102 -3.74199 1007.42 226.087 1 0 2.19265e+06 4.24858e+08 8.47725e+06
360710640.00 10.0707 -22.3929 -39.6956 51524.4 210.284 32.103 7.19958 -1.22077e-05 10.979 -2.97724 1009.1 222.88 1 0 2.08912e+06 4.60734e+08 9.11814e+06
360710820.00 10.573 -22.5603 -40.1211 51612.5 210.47 32.1294 6.47081 -7.37516e-05 11.2535 -3.93705 1009.22 223.624 1 0 775291 3.96235e+08 8.28531e+06
360710820.00 10.1093 -22.1935 -39.5781 51569.3 210.409 34.3427 5.13087 3.73622e-05 11.069 -3.64465 1007.66 226.087 1 0 2.03663e+06 4.45199e+08 8.70519e+06
360711000.00 9.76778 -22.5477 -39.9104 51460.4 211.859 38.5047 2.26234 9.90648e-05 10.5402 -2.53995 1007.18 229.34 1 0 1.93199e+06 5.93357e+08 9.79118e+06
360711000.00 10.1758 -22.5119 -39.8272 51560.7 211.519 37.5568 -0.186356 -0.000116061 10.8159 -4.05154 1005.27 229.34 1 0 1.93341e+06 5.49567e+08 9.59891e+06
360711180.00 10.0011 -22.2806 -39.6149 51514.5 210.514 35.6049 3.9571 6.70827e-05 11.0101 -3.64383 1006.3 226.087 1 0 1.88112e+06 4.58588e+08 8.92369e+06
360711900.00 9.9421 -22.284 -39.6165 51328.1 211.358 37.743 1.99633 2.95172e-05 10.7273 -3.19256 1006.04 229.113 1 0 1.41847e+06 5.53467e+08 9.65654e+06
360712620.00 10.2099 -22.1074 -39.5607 51171 210.118 32.4452 6.2765 -6.13586e-05 11.1515 -3.59476 1008.08 223.48 1 0 960355 4.44684e+08 8.83291e+06
360712620.00 10.759 -22.4484 -39.7167 51247.8 211.158 30.7718 6.48623 -0.000100101 11.6244 -4.94604 1009.66 223.022 1 0 960358 3.94148e+08 8.38711e+06
360712800.00 10.4196 -22.1322 -39.5625 51160.3 210.45 31.5313 6.77432 -6.32502e-05 11.2999 -3.99382 1009.29 223.132 1 0 959649 4.2699e+08 8.67904e+06
360712980.00 10.2993 -22.4539 -39.723 51153.4 211.024 37.5447 1.56515 4.46404e-05 11.0034 -4.26926 1006.28 229.34 1 0 807639 4.77163e+08 9.16369e+06
360713520.00 10.3563 -21.9603 -39.5519 51003.9 210.414 30.4857 7.44848 -1.57357e-05 11.3611 -4.06265 1009.59 222.88 1 0 1.71185e+06 4.12696e+08 8.49218e+06
360713700.00 10.3579 -22.0194 -39.5513 50997.5 210.782 33.2221 5.29492 -1.9405e-05 11.2877 -4.20719 1007.87 226.087 1 0 352415 4.23826e+08 8.56595e+06
