# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360720000.00 10.2856 -22.4725 -34.5817 49557.8 218.86 13.5054 11.2021 0.000413307 10.7553 -4.06127 1020.69 256.845 0 0 6.27895e+06 3.99587e+08 8.36881e+06
360720000.00 8.95252 -22.8279 -30.4226 49333.1 223.045 16.2833 9.70172 0.000248542 9.60101 -2.25396 1020.36 258.721 0 0 9.20228e+06 5.05113e+08 9.32084e+06
360720000.00 10.0096 -21.9794 -30.3947 49466.9 220.663 20.2981 6.66958 0.00030665 10.5724 -4.68171 1019.71 258.859 0 0 5.64199e+06 3.5642e+08 7.43797e+06
360720000.00 10.2039 -22.3015 -32.1396 49538.2 220.107 17.0353 9.24622 0.000117747 10.7212 -4.44016 1020.13 253.459 0 0 7.33668e+06 3.95211e+08 8.31952e+06
360720000.00 9.33285 -21.4513 -29.4675 49291.3 222.235 20.8002 3.50303 0.000430089 9.97246 -3.34717 1019.31 262.409 0 0 1.4212e+07 4.07136e+08 8.26641e+06
360720000.00 9.24332 -22.9908 -34.4613 49503 220.155 11.4579 15.4888 0.000714241 9.79693 -2.02293 1021.1 254.72 0 0 2.0734e+07 6.19222e+08 1.00993e+07
360720000.00 10.0586 -22.2862 -30.6678 49454.3 220.448 19.5386 7.8427 0.000240414 10.6146 -4.65551 1019.98 257.512 0 0 1.18112e+06 3.57591e+08 7.38209e+06
360720000.00 9.85464 -22.4523 -31.6977 49522.6 220.357 16.7877 9.87139 0.000128052 10.4068 -3.78378 1020.25 253.459 0 0 4.73362e+07 3.87664e+08 7.87404e+06
360720000.00 9.51242 -22.1148 -36.3207 49557.2 218.76 10.6845 12.6987 0.000514966 10.0225 -2.30479 1020.43 253.784 0 0 2.34859e+06 5.51885e+08 9.56257e+06
360720000.00 9.74293 -22.5874 -33.7326 49498.4 219.783 13.058 13.1533 0.000525476 10.2697 -3.0752 1020.74 256.681 0 0 3.14217e+07 4.49099e+08 8.94057e+06
360720000.00 8.99905 -22.786 -33.8679 49446.1 221.595 11.1606 15.826 0.000872752 9.58107 -1.64088 1020.91 255.716 0 0 3.56934e+06 5.30042e+08 9.54344e+06
360720000.00 8.73557 -23.4706 -32.826 49408.2 223.125 12.0761 15.616 0.000932677 9.35983 -1.4974 1021.35 253.459 0 0 5.48934e+06 5.61495e+08 9.62704e+06
360720000.00 9.64014 -20.8272 -29.0469 49279.4 222.054 22.411 0.149074 0.000332728 10.2751 -4.19967 1018.97 260.575 0 0 1.59759e+06 3.58622e+08 7.11586e+06
360720000.00 8.95546 -23.2229 -32.7866 49405.9 222.178 12.4571 14.7815 0.000748927 9.56188 -1.76379 1021.12 253.554 0 0 5.48934e+06 4.74591e+08 9.10436e+06
360720000.00 9.65053 -22.019 -29.8133 49408 221.477 20.4696 6.23035 0.000328034 10.2642 -4.02263 1019.72 261.405 0 0 1.41677e+07 3.88991e+08 7.86799e+06
360720000.00 9.17252 -21.8275 -36.3455 49539.6 219.687 9.46385 13.614 0.000604316 9.7001 -1.53447 1020.21 255.052 0 0 5.4491e+06 6.07643e+08 9.94558e+06
360720000.00 9.00921 -21.8988 -29.7968 49236.8 223.045 18.9413 5.96255 0.000343723 9.66328 -2.50845 1019.6 261.621 0 0 1.4212e+07 4.24528e+08 8.50116e+06
360720000.00 8.93803 -22.7941 -32.4966 49437.1 222.546 12.6747 14.3311 0.000692433 9.54634 -1.6947 1020.7 254.188 0 0 6.47333e+06 4.91932e+08 9.20743e+06
360720000.00 9.10194 -23.4129 -32.273 49414.1 221.69 13.3365 13.9823 0.000563061 9.70514 -2.10374 1021.19 253.459 0 0 8.17303e+06 4.73853e+08 9.15043e+06
360720000.00 9.07944 -20.0393 -28.1911 49204.9 223.846 21.7035 -4.45907 0.000160221 9.77475 -2.74973 1018.6 254.586 0 0 2.90598e+06 4.26924e+08 8.56669e+06
360720000.00 10.0349 -22.3359 -32.5601 49545.6 219.971 15.8052 10.3623 0.000164602 10.5504 -3.98812 1020.27 254.967 0 0 7.33668e+06 3.76543e+08 7.85337e+06
360720000.00 10.273 -22.119 -32.4001 49511.7 220.2 16.8431 8.98298 0.000140262 10.7803 -4.57349 1019.95 254.19 0 0 7.33669e+06 4.37377e+08 8.98491e+06
360720000.00 10.1057 -20.5518 -29.1829 49367.9 221.431 22.9797 -1.12842 0.000103195 10.699 -5.27173 1018.73 260.608 0 0 1.08202e+06 3.82889e+08 8.19925e+06
360720000.00 9.75695 -22.1393 -31.5324 49426.1 220.795 17.2276 9.20417 0.000199378 10.3208 -3.68199 1019.96 253.459 0 0 4.73361e+07 4.08875e+08 8.37075e+06
360720000.00 9.77082 -22.7668 -30.5869 49404.6 220.812 18.4443 9.46035 0.000200092 10.3585 -4.04041 1020.32 257.911 0 0 3.69371e+07 3.91383e+08 7.83437e+06
360720000.00 9.38119 -22.1523 -33.9555 49503.9 220.613 11.3563 14.6953 0.000756319 9.92774 -2.30944 1020.27 258.821 0 0 3.14216e+07 5.65042e+08 9.72339e+06
360720000.00 10.0951 -21.2067 -37.0588 49604 217.742 10.617 9.02857 0.000365262 10.5366 -3.57061 1019.78 254.605 0 0 3.67039e+06 5.27904e+08 9.52837e+06
360720000.00 9.31813 -22.2612 -30.3129 49343 221.784 18.1714 7.72935 0.000235497 9.93886 -3.00477 1019.95 259.262 0 0 3.6937e+07 4.16617e+08 8.18257e+06
360720000.00 10.2751 -22.4278 -34.2443 49551.9 219.122 13.8273 11.0853 0.00039537 10.7506 -4.11106 1020.62 257.463 0 0 6.27895e+06 3.99432e+08 8.31366e+06
360720000.00 9.47497 -22.7063 -31.6277 49388.1 221.057 15.5815 11.0387 0.000202216 10.0619 -2.92712 1020.43 253.459 0 0 4.73361e+07 4.25938e+08 8.53858e+06
360720000.00 9.61402 -22.9382 -32.6972 49399 220.354 14.1794 12.8081 0.000383068 10.1729 -3.0308 1020.87 254.363 0 0 4.08781e+07 4.28707e+08 8.57455e+06
360720000.00 9.80346 -22.7374 -33.0998 49456.4 219.915 14.1238 12.4852 0.0003797 10.336 -3.33738 1020.8 255.952 0 0 3.14216e+07 4.32822e+08 8.63687e+06
360720000.00 8.66852 -22.9603 -30.004 49298.2 224.48 16.1967 9.31512 0.000290635 9.34411 -1.87049 1020.46 260.786 0 0 9.20226e+06 4.45947e+08 8.54674e+06
360720000.00 9.59259 -22.5498 -30.3949 49350.6 221.211 18.4649 8.62492 0.000208587 10.1982 -3.66047 1020.18 258.858 0 0 3.69371e+07 4.11834e+08 8.42301e+06
360720000.00 8.53791 -23.1641 -32.3816 49434.6 224.331 12.0052 15.1229 0.000958108 9.17377 -1.1393 1021 253.533 0 0 5.48932e+06 6.26201e+08 9.96966e+06
360720000.00 10.388 -21.8509 -31.69 49485.9 220.54 18.698 7.18309 0.000194823 10.9018 -5.01978 1019.69 253.459 0 0 5.88215e+06 3.70337e+08 7.8263e+06
360720000.00 10.1431 -20.9458 -39.3154 49639 216.213 12.6071 4.06033 0.000200331 10.5521 -3.26804 1019.44 250.015 0 0 1.27513e+06 4.55097e+08 8.84811e+06
360720000.00 9.06611 -23.4234 -32.3437 49408.5 221.817 13.1939 14.1761 0.000603855 9.67188 -2.04304 1021.21 253.459 0 0 8.17303e+06 4.61421e+08 8.96146e+06
360720000.00 9.11826 -22.9525 -31.3453 49376.2 222.022 14.8601 11.486 0.000281786 9.73293 -2.25484 1020.55 254.212 0 0 4.7336e+07 5.1469e+08 9.52676e+06
360720000.00 9.543 -22.7751 -32.1262 49463.7 220.772 14.888 11.9084 0.000268146 10.1162 -2.96506 1020.59 253.459 0 0 4.0878e+07 3.91052e+08 7.89542e+06
360720000.00 9.92572 -21.3124 -37.2041 49573.7 217.673 10.4503 9.61091 0.000376441 10.38 -3.10087 1019.87 253.392 0 0 4.95225e+06 4.84478e+08 9.20126e+06
360720000.00 9.87201 -20.6174 -27.8987 49420 222.29 25.2841 -1.03984 1.62702e-05 10.5217 -4.59839 1018.99 255.974 0 0 677195 3.64359e+08 7.50837e+06
360720000.00 8.47134 -23.5813 -32.3442 49377.6 224.577 11.9734 15.4527 0.00104052 9.11419 -1.12601 1021.35 253.459 0 0 5.48932e+06 5.64151e+08 9.73319e+06
360720000.00 9.91025 -21.7825 -34.3572 49575.9 219.676 12.176 12.2597 0.000543006 10.4036 -3.51549 1019.98 260.645 0 0 1.83148e+06 4.72898e+08 9.14899e+06
360720000.00 9.69916 -21.9235 -30.235 49411.5 221.233 19.8726 6.45304 0.000319222 10.2978 -4.00331 1019.65 259.646 0 0 8.77774e+06 4.10694e+08 8.40271e+06
360720000.00 9.33812 -22.4743 -31.7203 49325.7 221.406 15.1538 11.1707 0.000232302 9.92797 -2.53793 1020.27 253.459 0 0 4.73361e+07 4.6314e+08 9.08482e+06
360720000.00 9.5496 -22.6821 -32.2495 49488.1 220.765 14.7297 11.9741 0.000273794 10.1191 -2.9318 1020.53 253.459 0 0 4.08781e+07 4.51253e+08 8.86402e+06
360720000.00 9.35602 -22.627 -30.5354 49368.2 221.586 17.3517 9.06406 0.000178721 9.97198 -3.02107 1020.23 258.165 0 0 3.6937e+07 4.94841e+08 9.44133e+06
360720000.00 9.06254 -22.7643 -30.9829 49318.7 222.383 15.5414 10.5295 0.000246642 9.68877 -2.24203 1020.35 255.974 0 0 3.6937e+07 4.38629e+08 8.66126e+06
360720000.00 9.9547 -19.5098 -41.1332 49671.2 215.818 13.7812 -1.39203 7.37776e-05 10.3485 -2.8603 1018.34 249.864 0 0 1.0104e+06 4.69887e+08 8.9425e+06
360720000.00 8.0376 -23.3319 -29.5676 49251.3 228.383 15.6943 9.62896 0.000577747 8.75727 -1.17434 1020.65 260.172 0 0 3.53784e+06 5.31402e+08 9.44628e+06
360720000.00 10.3081 -22.1261 -33.116 49584.1 220.003 15.5561 9.68646 0.000215458 10.7992 -4.50324 1020.12 257.392 0 0 6.70078e+06 3.37414e+08 7.05185e+06
360720000.00 10.0176 -22.3048 -31.1412 49474.8 220.286 18.4942 8.47759 0.000173678 10.5635 -4.38258 1020.05 255.204 0 0 6.1907e+06 4.19242e+08 8.66276e+06
360720000.00 10.1606 -22.1775 -32.6882 49530.6 220.079 15.9709 9.83149 0.00017756 10.6682 -4.27347 1020.1 255.59 0 0 7.33669e+06 3.18449e+08 6.62809e+06
360720000.00 9.83464 -20.5547 -28.799 49327.6 221.838 23.129 -1.4153 0.00015487 10.4606 -4.65646 1018.84 259.485 0 0 2.906e+06 3.66346e+08 7.28395e+06
360720000.00 10.3867 -21.7448 -32.6671 49559.5 220.458 16.7831 8.16786 0.000153497 10.8793 -4.88202 1019.55 255.488 0 0 2.23726e+06 3.60607e+08 7.69442e+06
360720000.00 9.63199 -21.88 -36.7811 49569 218.292 10.6837 11.5129 0.000439569 10.1257 -2.45645 1020.21 252.713 0 0 5.44911e+06 5.17892e+08 9.32875e+06
360720000.00 9.97258 -22.4054 -31.615 49454 220.171 17.3402 9.38888 0.000112379 10.5126 -4.08826 1020.2 253.459 0 0 4.73362e+07 3.71748e+08 7.71353e+06
360720000.00 9.77908 -22.4631 -32.7086 49509.3 220.261 14.703 11.6557 0.000291322 10.3189 -3.34387 1020.47 255.689 0 0 4.08781e+07 4.87043e+08 9.24187e+06
360720000.00 9.88594 -22.3661 -30.9386 49449.2 220.523 18.4435 8.5672 0.000190986 10.4511 -4.15276 1020.07 256.189 0 0 3.69372e+07 3.53999e+08 7.22156e+06
360720000.00 9.25408 -21.7645 -35.657 49481.6 219.851 9.35263 14.6035 0.000729263 9.78229 -1.72406 1020.13 257.036 0 0 4.31207e+06 6.06978e+08 1.00752e+07
360720000.00 10.4486 -21.8151 -30.3363 49457.3 220.907 21.4442 5.51791 0.000292421 10.9904 -5.58749 1019.57 259.147 0 0 5.64201e+06 3.87791e+08 8.25571e+06
360720000.00 8.068 -23.3398 -31.8727 49308.6 227.34 12.0031 14.7117 0.00115844 8.74335 -0.795557 1021 253.459 0 0 1.17332e+07 6.18064e+08 1.0112e+07
360720000.00 9.84178 -22.2541 -31.8953 49472.6 220.49 16.5945 9.84264 0.000167197 10.3901 -3.75666 1020.07 253.459 0 0 4.73362e+07 4.06579e+08 8.17877e+06
360720000.00 8.84039 -22.723 -33.0899 49449.4 222.76 11.5719 15.6383 0.000936737 9.44563 -1.46894 1020.79 256.022 0 0 3.56933e+06 6.21658e+08 1.01288e+07
360720000.00 9.99397 -21.3438 -37.8384 49636.9 217.018 11.0979 8.27683 0.00030444 10.4319 -3.09487 1019.89 251.811 0 0 4.95226e+06 5.28168e+08 9.4454e+06
360720000.00 9.15098 -22.1393 -33.6926 49480.3 221.362 10.9339 15.6041 0.000886938 9.71364 -1.87464 1020.2 258.749 0 0 3.14216e+07 6.23889e+08 1.01841e+07
360720000.00 9.6252 -22.2986 -31.4903 49425.9 220.966 16.7137 9.74367 0.000187212 10.202 -3.34476 1020.1 253.507 0 0 4.73361e+07 4.49951e+08 8.8601e+06
360720000.00 9.83622 -23.0267 -32.7519 49449.8 219.839 14.7031 12.4192 0.000309598 10.3741 -3.52553 1020.96 254.186 0 0 8.17306e+06 3.86621e+08 7.88879e+06
360720000.00 9.40814 -22.0312 -29.1249 49344.2 222.311 21.2344 5.53323 0.000345593 10.0548 -3.62169 1019.77 262.76 0 0 1.41677e+07 4.23265e+08 8.45052e+06
360720000.00 9.83219 -21.6251 -30.8316 49341 221.019 19.4857 6.31002 0.000320527 10.4027 -4.1912 1019.5 256.103 0 0 8.77776e+06 3.69505e+08 7.61383e+06
360720000.00 9.39642 -22.5082 -31.37 49395.4 221.322 15.9621 10.3252 0.000173448 9.99122 -2.7795 1020.25 254.091 0 0 4.7336e+07 4.51228e+08 8.87688e+06
360720000.00 9.39294 -22.4547 -30.1858 49386.9 221.647 18.3532 8.05646 0.000212501 10.0145 -3.23845 1020.12 259.889 0 0 3.6937e+07 4.34581e+08 8.78008e+06
360720000.00 9.45605 -22.2926 -34.6216 49540.2 219.917 11.0955 14.4611 0.000687947 9.99062 -2.3403 1020.52 257.536 0 0 2.07341e+07 5.49842e+08 9.62857e+06
360720000.00 10.0774 -19.274 -29.1614 49408.6 221.117 22.1394 -8.5707 -0.000218843 10.6803 -5.07371 1018.03 252.376 0 0 432486 3.48773e+08 7.40726e+06
360720000.00 8.2748 -22.8386 -29.6691 49263.5 226.743 16.2059 8.63509 0.000389861 8.97655 -1.30343 1020.36 260.806 0 0 9.66354e+06 5.63211e+08 9.60913e+06
360720000.00 9.43375 -22.5904 -32.7329 49451.9 220.876 13.5877 13.0445 0.000455408 10.0009 -2.54694 1020.6 255.525 0 0 4.08781e+07 4.67324e+08 9.05148e+06
360720000.00 9.90515 -21.1411 -29.3545 49354.6 221.498 22.4467 2.06845 0.000328561 10.5062 -4.81156 1019.14 261.413 0 0 1.42121e+07 3.88594e+08 8.18806e+06
360720000.00 10.1374 -21.6563 -31.8812 49491 220.654 18.0221 7.58752 0.000203902 10.6603 -4.5977 1019.48 253.239 0 0 5.88214e+06 3.07062e+08 6.47087e+06
360720000.00 8.90199 -22.8338 -31.2691 49383 223.045 14.5983 11.6515 0.000378443 9.53642 -1.88843 1020.45 254.582 0 0 7.14713e+06 5.01771e+08 9.21402e+06
360720000.00 9.20854 -22.0378 -29.3333 49271 222.446 20.0836 5.57234 0.000338551 9.85564 -3.05656 1019.75 262.861 0 0 1.41677e+07 4.5398e+08 8.92116e+06
360720000.00 8.98634 -23.0031 -31.1325 49383.4 222.662 14.886 11.369 0.000321358 9.61821 -2.10863 1020.54 255.246 0 0 1.17332e+07 5.77455e+08 9.91015e+06
360720000.00 8.40327 -23.478 -29.8474 49332.3 225.967 15.6136 10.4433 0.000487973 9.09534 -1.55993 1020.82 259.455 0 0 3.53786e+06 5.75774e+08 9.74084e+06
360720000.00 9.94912 -22.2412 -31.5807 49447.3 220.332 17.5462 9.02348 0.000145068 10.4919 -4.08241 1020.05 253.459 0 0 4.73362e+07 4.04187e+08 8.41524e+06
360720000.00 9.58632 -22.4997 -34.8545 49483.3 219.383 11.5993 13.8222 0.000589181 10.1105 -2.58493 1020.69 255.384 0 0 2.07341e+07 5.566e+08 9.87046e+06
360720000.00 9.06657 -21.9492 -29.2591 49296.3 223.048 19.9516 5.14937 0.000357119 9.72924 -2.78889 1019.67 263.528 0 0 1.4212e+07 4.75199e+08 9.23213e+06
360720000.00 10.0501 -21.3767 -36.504 49581.8 218.066 10.6537 10.1579 0.000416605 10.5006 -3.55818 1019.82 256.479 0 0 2.35094e+06 4.7361e+08 9.18885e+06
360720000.00 8.86161 -22.9465 -32.7667 49417.9 222.724 12.1724 15.0175 0.000824931 9.47286 -1.5759 1020.9 254.476 0 0 6.47333e+06 5.38397e+08 9.60454e+06
360720000.00 9.54502 -21.7007 -30.5409 49379.5 221.524 19.2488 6.43487 0.000341108 10.1469 -3.5607 1019.51 257.965 0 0 8.77773e+06 3.95096e+08 8.12356e+06
360720000.00 9.38459 -22.4123 -36.8291 49521.2 218.665 11.2131 12.3568 0.000451372 9.90011 -2.11713 1020.61 250.24 0 0 2.34859e+06 5.25349e+08 9.48819e+06
360720000.00 8.80277 -22.5781 -33.2875 49430.3 222.876 11.1548 15.9803 0.000997456 9.40612 -1.36948 1020.69 256.726 0 0 3.56933e+06 5.09538e+08 9.24064e+06
360720000.00 9.95718 -21.6045 -29.2776 49410.7 221.389 22.6333 4.10719 0.000346696 10.5545 -4.93785 1019.4 263.719 0 0 1.42121e+07 3.76493e+08 7.77815e+06
360720000.00 9.26366 -22.0989 -29.5896 49308.3 222.216 19.6875 6.1489 0.000310467 9.90329 -3.11663 1019.8 261.904 0 0 1.41677e+07 4.21519e+08 8.43007e+06
360720000.00 9.18168 -23.0635 -30.4175 49410 222.073 16.6524 10.1071 0.000196453 9.81029 -2.73658 1020.51 258.746 0 0 2.79408e+06 4.29417e+08 8.26194e+06
360720000.00 10.0866 -22.7757 -35.3783 49544.1 218.038 12.7361 12.4425 0.000443773 10.5583 -3.62895 1020.91 253.233 0 0 3.85222e+06 3.78801e+08 7.83908e+06
360720000.00 9.52519 -22.3414 -33.3915 49464.9 220.553 12.778 13.4922 0.000576739 10.0735 -2.68648 1020.43 257.515 0 0 3.14216e+07 4.54921e+08 8.82361e+06
360720000.00 10.0654 -21.9092 -31.8362 49506.8 220.428 17.7094 8.37827 0.000173241 10.5927 -4.34883 1019.73 253.459 0 0 5.88213e+06 3.88738e+08 8.18229e+06
360720000.00 9.17075 -22.1055 -30.182 49316.1 222.191 18.2567 7.11982 0.000271192 9.80057 -2.69812 1019.81 259.908 0 0 3.6937e+07 3.98085e+08 7.94541e+06
360720000.00 9.77843 -22.764 -32.2279 49506.5 220.264 15.4124 11.4558 0.000200003 10.3298 -3.47711 1020.6 253.459 0 0 4.08781e+07 3.93676e+08 7.97746e+06
360720000.00 9.35468 -22.2978 -30.503 49349.2 221.657 17.8584 8.15337 0.000220403 9.9697 -3.02559 1019.98 258.324 0 0 3.6937e+07 4.49326e+08 8.82728e+06
360720000.00 9.62601 -22.6067 -32.8077 49398 220.451 14.0505 12.5238 0.00039041 10.179 -2.97837 1020.64 255.785 0 0 4.08781e+07 4.27489e+08 8.58329e+06
360720000.00 9.14276 -22.3522 -32.8245 49440.3 221.743 12.492 14.2594 0.000655638 9.72192 -1.94401 1020.36 256.253 0 0 4.0878e+07 5.4275e+08 9.62721e+06
360720000.00 8.76272 -22.6924 -29.2837 49265.5 224.461 18.4061 7.70724 0.000307624 9.44922 -2.25572 1020.26 260.806 0 0 9.66356e+06 4.62896e+08 8.87448e+06
360720000.00 9.52994 -22.5884 -33.4907 49458.6 220.321 12.7791 13.691 0.000580506 10.0784 -2.64199 1020.72 256.676 0 0 3.14216e+07 4.78356e+08 9.24091e+06
360720000.00 9.11574 -21.5524 -28.5418 49224.9 223.441 21.854 2.92477 0.000362702 9.79265 -2.99142 1019.53 260.96 0 0 4.48845e+06 4.52546e+08 8.97159e+06
360720000.00 10.6857 -21.3886 -32.2274 49548.4 220.937 18.5071 5.50731 0.000164036 11.1591 -5.71331 1019.19 253.407 0 0 2.23727e+06 3.5351e+08 7.63546e+06
360720000.00 10.4268 -22.0426 -31.726 49545 220.405 18.5384 7.60789 0.000173111 10.9377 -5.04549 1019.87 253.459 0 0 6.19073e+06 3.32355e+08 7.09441e+06
360720000.00 9.76864 -22.8892 -32.8028 49446.4 220.025 14.4606 12.4504 0.000339964 10.3114 -3.34531 1020.86 254.752 0 0 4.08781e+07 4.32025e+08 8.64707e+06
360720000.00 9.52221 -22.8528 -32.3004 49417.6 220.734 14.512 12.3633 0.000315164 10.0941 -2.88455 1020.7 253.589 0 0 4.08781e+07 4.13802e+08 8.31474e+06
360720000.00 8.43638 -22.6362 -29.3015 49272.3 225.863 17.3828 7.35369 0.000310491 9.1323 -1.54536 1020.24 260.806 0 0 9.66354e+06 4.88202e+08 8.92446e+06
360720000.00 9.88879 -21.0272 -39.4213 49652.6 216.37 12.4904 4.53763 0.000196605 10.3186 -2.69873 1019.45 249.736 1 0 294004 5.56516e+08 9.65654e+06
360720000.00 9.74159 -22.4914 -30.3056 49389 220.995 19.1665 8.33438 0.000233973 10.3369 -4.05815 1020.15 259.298 0 0 3.69371e+07 4.128e+08 8.38529e+06
360720000.00 10.1335 -21.4835 -30.6562 49402.4 220.874 20.4928 5.01641 0.000299128 10.685 -4.92729 1019.4 256.435 0 0 5.642e+06 3.54616e+08 7.43132e+06
360720000.00 9.62477 -23.0785 -33.8063 49479.1 219.71 12.9117 14.1242 0.000554346 10.1658 -2.91776 1021.14 254.293 0 0 3.34443e+06 4.60523e+08 9.1899e+06
360720000.00 8.89132 -21.9504 -28.7466 49260 224.242 20.6939 4.70004 0.000347992 9.58152 -2.54771 1019.77 261.71 0 0 2.30428e+06 4.65192e+08 8.94668e+06
360720000.00 9.96493 -23.0735 -32.0447 49520.1 219.828 16.0802 11.4738 0.000159052 10.5018 -3.99065 1020.83 253.459 0 0 8.17306e+06 4.20177e+08 8.63683e+06
360720000.00 9.57914 -19.8381 -41.1338 49673.8 216.769 13.9936 -0.327963 7.50908e-05 10.0147 -2.10418 1018.41 249.864 0 0 1.0104e+06 6.52155e+08 1.00419e+07
360720000.00 9.12309 -23.5385 -31.7968 49413.4 221.767 13.9927 13.393 0.000469964 9.73411 -2.29377 1021.15 253.459 0 0 7.41652e+06 4.69005e+08 9.07111e+06
360720000.00 9.38674 -21.8308 -28.807 49374.7 222.597 22.0484 4.53458 0.000345267 10.0426 -3.60615 1019.65 262.176 0 0 4.48846e+06 4.13726e+08 8.26373e+06
360720000.00 9.91511 -22.5098 -34.8351 49522.6 218.75 12.3954 12.7595 0.000491724 10.4063 -3.26808 1020.7 255.45 0 0 2.07341e+07 4.25905e+08 8.58618e+06
360720000.00 9.97015 -22.1017 -35.1936 49521 218.663 11.8171 12.2346 0.000506072 10.4467 -3.37816 1020.34 255.673 0 0 1.07087e+07 5.23285e+08 9.6052e+06
360720000.00 9.32654 -22.4871 -30.2822 49341 221.722 17.8925 8.29383 0.000192092 9.94861 -3.02673 1020.15 259.414 0 0 3.6937e+07 4.43077e+08 8.84778e+06
360720000.00 9.87366 -21.9477 -31.0479 49416.7 220.732 18.7506 7.63971 0.000253025 10.4358 -4.14212 1019.76 255.658 0 0 2.38401e+06 4.09957e+08 8.44082e+06
360720000.00 8.93361 -22.574 -30.4626 49252.9 223.099 16.4061 9.24774 0.000240634 9.58091 -2.1489 1020.2 258.524 0 0 9.20228e+06 4.29531e+08 8.31758e+06
360720000.00 9.62669 -20.7053 -40.0268 49556.7 216.871 12.7713 3.19038 0.000166395 10.0762 -2.19902 1019.1 249.07 1 0 1.59147e+06 4.90106e+08 9.12379e+06
360720000.00 9.54437 -22.3118 -30.6609 49375.7 221.251 18.0909 8.32037 0.000216295 10.1458 -3.44147 1020 257.546 0 0 3.69371e+07 4.28487e+08 8.61282e+06
360720000.00 8.88373 -23.0815 -31.6137 49409.2 222.975 13.8132 12.6718 0.000486517 9.51483 -1.8127 1020.71 253.459 0 0 1.17332e+07 6.27666e+08 1.02078e+07
