# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -23.5 -31 7853.98 100 136 0.000888965 3.28532e-09 0.005
360720000.00 0 -23.5 -30 7853.98 100 215 0.00140536 5.2043e-09 0.005
360720000.00 0 -23.5 -29 7853.98 100 166 0.00108462 4.0243e-09 0.005
360720000.00 0 -23.5 -28 7853.98 100 76 0.000495861 1.84336e-09 0.005
360720000.00 0 -23.5 -27 7853.98 100 16 0.00010392 3.87068e-10 0
360720000.00 0 -23.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -23 -50 7853.98 100 0 0 0 0
360720000.00 0 -23 -49 7853.98 100 0 0 0 0
360720000.00 0 -23 -48 7853.98 100 0 0 0 0
360720000.00 0 -23 -47 7853.98 100 0 0 0 0
360720000.00 0 -23 -46 7853.98 100 0 0 0 0
360720000.00 0 -23 -45 7853.98 100 0 0 0 0
360720000.00 0 -23 -44 7853.98 100 2 1.30502e-05 4.7224e-11 0
360720000.00 0 -23 -43 7853.98 100 0 0 0 0
360720000.00 0 -23 -42 7853.98 100 2 1.30603e-05 4.73652e-11 0
360720000.00 0 -23 -41 7853.98 100 1 6.532e-06 2.37153e-11 0
360720000.00 0 -23 -40 7853.98 100 4 2.61317e-05 9.49792e-11 0
360720000.00 0 -23 -39 7853.98 100 20 0.000130702 4.75895e-10 0
360720000.00 0 -23 -38 7853.98 100 36 0.0002353 8.58253e-10 0
360720000.00 0 -23 -37 7853.98 100 52 0.000339868 1.24185e-09 0
360720000.00 0 -23 -36 7853.98 100 33 0.000215659 7.89384e-10 0.005
360720000.00 0 -23 -35 7853.98 100 38 0.000248323 9.10539e-10 0.005
360720000.00 0 -23 -34 7853.98 100 59 0.000385589 1.4167e-09 0.005
360720000.00 0 -23 -33 7853.98 100 81 0.000529423 1.94906e-09 0.005
360720000.00 0 -23 -32 7853.98 100 132 0.000862812 3.18279e-09 0.005
360720000.00 0 -23 -31 7853.98 100 171 0.00111776 4.1315e-09 0.005
360720000.00 0 -23 -30 7853.98 100 224 0.00146419 5.42277e-09 0.005
360720000.00 0 -23 -29 7853.98 100 176 0.00114971 4.26617e-09 0.005
360720000.00 0 -23 -28 7853.98 100 100 0.000651425 2.42178e-09 0.005
360720000.00 0 -23 -27 7853.98 100 16 0.000103742 3.86411e-10 0
360720000.00 0 -23 -26 7853.98 100 0 0 0 0
360720000.00 0 -23 -25 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -44 7853.98 100 1 6.52702e-06 2.36055e-11 0
360720000.00 0 -22.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -42 7853.98 100 1 6.53114e-06 2.36743e-11 0
360720000.00 0 -22.5 -41 7853.98 100 2 1.3057e-05 4.73833e-11 0
360720000.00 0 -22.5 -40 7853.98 100 4 2.61338e-05 9.49467e-11 0
360720000.00 0 -22.5 -39 7853.98 100 22 0.000143776 5.23351e-10 0
360720000.00 0 -22.5 -38 7853.98 100 51 0.00033336 1.21576e-09 0
360720000.00 0 -22.5 -37 7853.98 100 71 0.000464056 1.69564e-09 0
360720000.00 0 -22.5 -36 7853.98 100 45 0.000294093 1.07665e-09 0.005
360720000.00 0 -22.5 -35 7853.98 100 37 0.000241799 8.86884e-10 0.005
360720000.00 0 -22.5 -34 7853.98 100 60 0.000392138 1.44114e-09 0.005
360720000.00 0 -22.5 -33 7853.98 100 83 0.000542504 1.99767e-09 0.005
360720000.00 0 -22.5 -32 7853.98 100 128 0.000836676 3.08696e-09 0.005
360720000.00 0 -22.5 -31 7853.98 100 208 0.00135962 5.02622e-09 0.005
360720000.00 0 -22.5 -30 7853.98 100 224 0.00146421 5.42343e-09 0.005
360720000.00 0 -22.5 -29 7853.98 100 201 0.0013128 4.87172e-09 0.005
360720000.00 0 -22.5 -28 7853.98 100 110 0.000715457 2.65996e-09 0.005
360720000.00 0 -22.5 -27 7853.98 100 18 0.000115905 4.31717e-10 0
360720000.00 0 -22.5 -26 7853.98 100 3 1.82826e-05 6.82248e-11 0
360720000.00 0 -22.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -22 -50 7853.98 100 0 0 0 0
360720000.00 0 -22 -49 7853.98 100 0 0 0 0
360720000.00 0 -22 -48 7853.98 100 0 0 0 0
360720000.00 0 -22 -47 7853.98 100 0 0 0 0
360720000.00 0 -22 -46 7853.98 100 0 0 0 0
360720000.00 0 -22 -45 7853.98 100 0 0 0 0
360720000.00 0 -22 -44 7853.98 100 1 6.52702e-06 2.35919e-11 0
360720000.00 0 -22 -43 7853.98 100 0 0 0 0
360720000.00 0 -22 -42 7853.98 100 1 6.53114e-06 2.36625e-11 0
360720000.00 0 -22 -41 7853.98 100 3 1.959e-05 7.10585e-11 0
360720000.00 0 -22 -40 7853.98 100 4 2.61366e-05 9.49165e-11 0
360720000.00 0 -22 -39 7853.98 100 25 0.000163375 5.94528e-10 0
360720000.00 0 -22 -38 7853.98 100 90 0.000588271 2.14514e-09 0
360720000.00 0 -22 -37 7853.98 100 89 0.000581721 2.1256e-09 0
360720000.00 0 -22 -36 7853.98 100 69 0.000450988 1.65128e-09 0.005
360720000.00 0 -22 -35 7853.98 100 63 0.000411766 1.51075e-09 0.005
360720000.00 0 -22 -34 7853.98 100 52 0.000339858 1.24933e-09 0.005
360720000.00 0 -22 -33 7853.98 100 73 0.000477134 1.75735e-09 0.005
360720000.00 0 -22 -32 7853.98 100 119 0.000777839 2.87041e-09 0.005
360720000.00 0 -22 -31 7853.98 100 177 0.00115698 4.27775e-09 0.005
360720000.00 0 -22 -30 7853.98 100 224 0.00146414 5.42381e-09 0.005
360720000.00 0 -22 -29 7853.98 100 184 0.00120164 4.45955e-09 0.005
360720000.00 0 -22 -28 7853.98 100 93 0.000604168 2.2463e-09 0.005
360720000.00 0 -22 -27 7853.98 100 23 0.000147693 5.5013e-10 0
360720000.00 0 -22 -26 7853.98 100 2 1.26325e-05 4.71396e-11 0
360720000.00 0 -22 -25 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -45 7853.98 100 1 6.52824e-06 2.35542e-11 0
360720000.00 0 -21.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -43 7853.98 100 1 6.5304e-06 2.36193e-11 0
360720000.00 0 -21.5 -42 7853.98 100 1 6.53325e-06 2.36584e-11 0
360720000.00 0 -21.5 -41 7853.98 100 5 3.26589e-05 1.18409e-10 0
360720000.00 0 -21.5 -40 7853.98 100 6 3.92057e-05 1.42317e-10 0
360720000.00 0 -21.5 -39 7853.98 100 28 0.000182978 6.65676e-10 0
360720000.00 0 -21.5 -38 7853.98 100 94 0.000614392 2.24009e-09 0
360720000.00 0 -21.5 -37 7853.98 100 89 0.000581733 2.12567e-09 0
360720000.00 0 -21.5 -36 7853.98 100 92 0.000601338 2.20212e-09 0.005
360720000.00 0 -21.5 -35 7853.98 100 97 0.000634023 2.32689e-09 0.005
360720000.00 0 -21.5 -34 7853.98 100 48 0.000313716 1.15353e-09 0.005
360720000.00 0 -21.5 -33 7853.98 100 63 0.000411768 1.51694e-09 0.005
360720000.00 0 -21.5 -32 7853.98 100 110 0.000719005 2.6538e-09 0.005
360720000.00 0 -21.5 -31 7853.98 100 166 0.00108507 4.01248e-09 0.005
360720000.00 0 -21.5 -30 7853.98 100 187 0.00122233 4.52853e-09 0.005
360720000.00 0 -21.5 -29 7853.98 100 163 0.00106394 3.94883e-09 0.005
360720000.00 0 -21.5 -28 7853.98 100 77 0.000498079 1.85195e-09 0.005
360720000.00 0 -21.5 -27 7853.98 100 20 0.000129144 4.81042e-10 0
360720000.00 0 -21.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -21 -50 7853.98 100 0 0 0 0
360720000.00 0 -21 -49 7853.98 100 0 0 0 0
360720000.00 0 -21 -48 7853.98 100 0 0 0 0
360720000.00 0 -21 -47 7853.98 100 0 0 0 0
360720000.00 0 -21 -46 7853.98 100 0 0 0 0
360720000.00 0 -21 -45 7853.98 100 2 1.30562e-05 4.70783e-11 0
360720000.00 0 -21 -44 7853.98 100 0 0 0 0
360720000.00 0 -21 -43 7853.98 100 1 6.52524e-06 2.3588e-11 0
360720000.00 0 -21 -42 7853.98 100 3 1.95918e-05 7.09109e-11 0
360720000.00 0 -21 -41 7853.98 100 6 3.91956e-05 1.42043e-10 0
360720000.00 0 -21 -40 7853.98 100 6 3.91943e-05 1.42215e-10 0
360720000.00 0 -21 -39 7853.98 100 25 0.000163379 5.94211e-10 0
360720000.00 0 -21 -38 7853.98 100 59 0.000385599 1.40571e-09 0
360720000.00 0 -21 -37 7853.98 100 85 0.000555576 2.03011e-09 0
360720000.00 0 -21 -36 7853.98 100 93 0.00060788 2.22642e-09 0.005
360720000.00 0 -21 -35 7853.98 100 113 0.000738621 2.71158e-09 0.005
360720000.00 0 -21 -34 7853.98 100 60 0.000392167 1.44238e-09 0.005
360720000.00 0 -21 -33 7853.98 100 47 0.000307185 1.13191e-09 0.005
360720000.00 0 -21 -32 7853.98 100 105 0.000686312 2.5336e-09 0.005
360720000.00 0 -21 -31 7853.98 100 147 0.000960868 3.55371e-09 0.005
360720000.00 0 -21 -30 7853.98 100 170 0.00111118 4.11724e-09 0.005
360720000.00 0 -21 -29 7853.98 100 129 0.000842402 3.12684e-09 0.005
360720000.00 0 -21 -28 7853.98 100 57 0.000368964 1.37194e-09 0.005
360720000.00 0 -21 -27 7853.98 100 13 8.40173e-05 3.12956e-10 0
360720000.00 0 -21 -26 7853.98 100 1 5.61077e-06 2.09363e-11 0
360720000.00 0 -21 -25 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -42 7853.98 100 1 6.52967e-06 2.36218e-11 0
360720000.00 0 -20.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -40 7853.98 100 2 1.30644e-05 4.73836e-11 0
360720000.00 0 -20.5 -39 7853.98 100 18 0.000117619 4.2766e-10 0
360720000.00 0 -20.5 -38 7853.98 100 32 0.000209125 7.62269e-10 0
360720000.00 0 -20.5 -37 7853.98 100 49 0.000320249 1.17023e-09 0
360720000.00 0 -20.5 -36 7853.98 100 58 0.000379096 1.38869e-09 0
360720000.00 0 -20.5 -35 7853.98 100 102 0.000666724 2.44836e-09 0
360720000.00 0 -20.5 -34 7853.98 100 86 0.000562134 2.06805e-09 0
360720000.00 0 -20.5 -33 7853.98 100 44 0.000287591 1.05995e-09 0
360720000.00 0 -20.5 -32 7853.98 100 83 0.000542513 2.00312e-09 0
360720000.00 0 -20.5 -31 7853.98 100 121 0.000790925 2.92563e-09 0
360720000.00 0 -20.5 -30 7853.98 100 126 0.000823617 3.05207e-09 0
360720000.00 0 -20.5 -29 7853.98 100 90 0.000587854 2.18218e-09 0
360720000.00 0 -20.5 -28 7853.98 100 36 0.000233904 8.69779e-10 0
360720000.00 0 -20.5 -27 7853.98 100 8 5.12417e-05 1.90873e-10 0
360720000.00 0 -20.5 -26 7853.98 100 1 5.61077e-06 2.09359e-11 0
360720000.00 0 -20.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -20 -50 7853.98 100 0 0 0 0
360720000.00 0 -20 -49 7853.98 100 0 0 0 0
360720000.00 0 -20 -48 7853.98 100 0 0 0 0
360720000.00 0 -20 -47 7853.98 100 0 0 0 0
360720000.00 0 -20 -46 7853.98 100 0 0 0 0
360720000.00 0 -20 -45 7853.98 100 0 0 0 0
360720000.00 0 -20 -44 7853.98 100 0 0 0 0
360720000.00 0 -20 -43 7853.98 100 0 0 0 0
360720000.00 0 -20 -42 7853.98 100 0 0 0 0
360720000.00 0 -20 -41 7853.98 100 1 6.53314e-06 2.36538e-11 0
360720000.00 0 -20 -40 7853.98 100 4 2.61308e-05 9.4734e-11 0
360720000.00 0 -20 -39 7853.98 100 15 9.7998e-05 3.5622e-10 0
360720000.00 0 -20 -38 7853.98 100 11 7.18816e-05 2.61977e-10 0
360720000.00 0 -20 -37 7853.98 100 19 0.000124164 4.53714e-10 0
360720000.00 0 -20 -36 7853.98 100 29 0.000189543 6.94435e-10 0
360720000.00 0 -20 -35 7853.98 100 68 0.000444478 1.63271e-09 0
360720000.00 0 -20 -34 7853.98 100 110 0.000719028 2.64594e-09 0
360720000.00 0 -20 -33 7853.98 100 82 0.000535996 1.97591e-09 0
360720000.00 0 -20 -32 7853.98 100 64 0.000418336 1.54491e-09 0
360720000.00 0 -20 -31 7853.98 100 106 0.000692877 2.56333e-09 0
360720000.00 0 -20 -30 7853.98 100 89 0.000581755 2.15605e-09 0
360720000.00 0 -20 -29 7853.98 100 80 0.000522557 1.93994e-09 0
360720000.00 0 -20 -28 7853.98 100 28 0.000181406 6.74595e-10 0
360720000.00 0 -20 -27 7853.98 100 9 5.81129e-05 2.16471e-10 0
360720000.00 0 -20 -26 7853.98 100 0 0 0 0
360720000.00 0 -20 -25 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -41 7853.98 100 4 2.61156e-05 9.45763e-11 0
360720000.00 0 -19.5 -40 7853.98 100 1 6.53284e-06 2.36939e-11 0
360720000.00 0 -19.5 -39 7853.98 100 5 3.26682e-05 1.18809e-10 0
360720000.00 0 -19.5 -38 7853.98 100 7 4.57275e-05 1.66759e-10 0
360720000.00 0 -19.5 -37 7853.98 100 5 3.26644e-05 1.19446e-10 0
360720000.00 0 -19.5 -36 7853.98 100 16 0.000104573 3.8344e-10 0
360720000.00 0 -19.5 -35 7853.98 100 50 0.000326817 1.2016e-09 0
360720000.00 0 -19.5 -34 7853.98 100 119 0.000777861 2.86502e-09 0
360720000.00 0 -19.5 -33 7853.98 100 124 0.00081054 2.99066e-09 0
360720000.00 0 -19.5 -32 7853.98 100 79 0.000516389 1.90869e-09 0
360720000.00 0 -19.5 -31 7853.98 100 99 0.000647119 2.39612e-09 0
360720000.00 0 -19.5 -30 7853.98 100 71 0.000464086 1.72142e-09 0
360720000.00 0 -19.5 -29 7853.98 100 64 0.000418285 1.55407e-09 0
360720000.00 0 -19.5 -28 7853.98 100 28 0.000181752 6.7637e-10 0
360720000.00 0 -19.5 -27 7853.98 100 6 3.90822e-05 1.45677e-10 0
360720000.00 0 -19.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -19 -50 7853.98 100 0 0 0 0
360720000.00 0 -19 -49 7853.98 100 0 0 0 0
360720000.00 0 -19 -48 7853.98 100 0 0 0 0
360720000.00 0 -19 -47 7853.98 100 0 0 0 0
360720000.00 0 -19 -46 7853.98 100 0 0 0 0
360720000.00 0 -19 -45 7853.98 100 0 0 0 0
360720000.00 0 -19 -44 7853.98 100 0 0 0 0
360720000.00 0 -19 -43 7853.98 100 0 0 0 0
360720000.00 0 -19 -42 7853.98 100 0 0 0 0
360720000.00 0 -19 -41 7853.98 100 3 1.95825e-05 7.09336e-11 0
360720000.00 0 -19 -40 7853.98 100 0 0 0 0
360720000.00 0 -19 -39 7853.98 100 1 6.5282e-06 2.37543e-11 0
360720000.00 0 -19 -38 7853.98 100 1 6.52974e-06 2.38273e-11 0
360720000.00 0 -19 -37 7853.98 100 0 0 0 0
360720000.00 0 -19 -36 7853.98 100 7 4.57447e-05 1.6787e-10 0
360720000.00 0 -19 -35 7853.98 100 42 0.000274521 1.01025e-09 0
360720000.00 0 -19 -34 7853.98 100 113 0.000738636 2.723e-09 0
360720000.00 0 -19 -33 7853.98 100 134 0.00087591 3.23474e-09 0
360720000.00 0 -19 -32 7853.98 100 96 0.000627514 2.32147e-09 0
360720000.00 0 -19 -31 7853.98 100 93 0.000607899 2.25285e-09 0
360720000.00 0 -19 -30 7853.98 100 64 0.000418331 1.55303e-09 0
360720000.00 0 -19 -29 7853.98 100 39 0.000254917 9.47846e-10 0
360720000.00 0 -19 -28 7853.98 100 19 0.000123869 4.61298e-10 0
360720000.00 0 -19 -27 7853.98 100 3 1.95976e-05 7.30968e-11 0
360720000.00 0 -19 -26 7853.98 100 0 0 0 0
360720000.00 0 -19 -25 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -41 7853.98 100 1 6.52624e-06 2.36456e-11 0
360720000.00 0 -18.5 -40 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -36 7853.98 100 4 2.61409e-05 9.60075e-11 0
360720000.00 0 -18.5 -35 7853.98 100 44 0.000287594 1.05932e-09 0
360720000.00 0 -18.5 -34 7853.98 100 114 0.000745169 2.74956e-09 0
360720000.00 0 -18.5 -33 7853.98 100 133 0.000869366 3.21342e-09 0
360720000.00 0 -18.5 -32 7853.98 100 104 0.000679809 2.51715e-09 0
360720000.00 0 -18.5 -31 7853.98 100 78 0.000509849 1.89111e-09 0
360720000.00 0 -18.5 -30 7853.98 100 48 0.000313744 1.16575e-09 0
360720000.00 0 -18.5 -29 7853.98 100 33 0.000215303 8.01182e-10 0
360720000.00 0 -18.5 -28 7853.98 100 9 5.85343e-05 2.18143e-10 0
360720000.00 0 -18.5 -27 7853.98 100 1 6.53416e-06 2.43876e-11 0
360720000.00 0 -18.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -18 -50 7853.98 100 0 0 0 0
360720000.00 0 -18 -49 7853.98 100 0 0 0 0
360720000.00 0 -18 -48 7853.98 100 0 0 0 0
360720000.00 0 -18 -47 7853.98 100 0 0 0 0
360720000.00 0 -18 -46 7853.98 100 0 0 0 0
360720000.00 0 -18 -45 7853.98 100 0 0 0 0
360720000.00 0 -18 -44 7853.98 100 0 0 0 0
360720000.00 0 -18 -43 7853.98 100 0 0 0 0
360720000.00 0 -18 -42 7853.98 100 0 0 0 0
360720000.00 0 -18 -41 7853.98 100 0 0 0 0
360720000.00 0 -18 -40 7853.98 100 0 0 0 0
