# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360619800.00 8.87994 -22.2976 -39.9289 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 74451.6 1 0 0 8.29033e-09
360620100.00 8.88343 -22.234 -40.0089 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 74363.3 1 0 0 4.37913e-09
360620400.00 8.88699 -22.1668 -40.088 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 74275.2 1 0 0 4.48427e-09
360620700.00 8.89068 -22.1034 -40.167 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 74187.2 1 0 0 4.58927e-09
360621000.00 8.89444 -22.0392 -40.247 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 74099.4 1 0 0 4.69414e-09
360621300.00 8.89826 -21.9717 -40.3303 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 74011.8 1 0 0 4.79889e-09
360621600.00 8.9021 -21.9043 -40.4135 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 73924.3 1 0 0 4.90351e-09
360635700.00 9.4263 -22.4245 -39.6986 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 70430.4 1 0 0 1.31723e-08
360636000.00 9.42865 -22.3826 -39.7916 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 70348.2 1 0 0 1.32648e-08
360636300.00 9.43093 -22.3396 -39.8833 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 70266 1 0 0 1.33573e-08
360636600.00 9.43347 -22.2958 -39.9786 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 70183.9 1 0 0 1.34496e-08
360636900.00 9.43601 -22.2503 -40.067 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 70101.6 1 0 0 8.37889e-09
360637200.00 9.43855 -22.2064 -40.1615 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 70019.4 1 0 0 8.47752e-09
360637500.00 9.44121 -22.1628 -40.2553 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 69937.2 1 0 0 8.57603e-09
360637800.00 9.44418 -22.1225 -40.3506 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 69855.3 1 0 0 8.67441e-09
360638100.00 9.44726 -22.0793 -40.4423 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 69773.4 1 0 0 8.77266e-09
360665400.00 5.6867 -22.2996 -39.6346 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 55571.3 1 0 0 5.9074e-09
360665700.00 5.68498 -22.2646 -39.6511 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 55505.3 1 0 0 5.95947e-09
360666000.00 13.8436 -21.7925 -39.5996 222.47 19.0798 -3.73724 0.000112801 13.8341 -6.10393 1007.45 274.716 62945.4 1 0 0 4.62185e-08
360666000.00 5.68324 -22.2295 -39.6684 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 55439.4 1 0 0 6.01147e-09
360666300.00 13.8306 -21.724 -39.6443 222.47 19.0798 -3.73724 0.000112801 13.8341 -6.10393 1007.45 274.716 62872.4 1 0 0 4.6408e-08
360666300.00 5.68158 -22.1968 -39.6886 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 55373.6 1 0 0 6.0634e-09
360666600.00 13.8264 -21.6558 -39.6893 222.47 19.0798 -3.73724 0.000112801 13.8341 -6.10393 1007.45 274.716 62799.5 1 0 0 4.65973e-08
360666600.00 5.67978 -22.1616 -39.7074 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 55307.9 1 0 0 6.11528e-09
360666900.00 13.8208 -21.5876 -39.7342 222.47 19.0798 -3.73724 0.000112801 13.8341 -6.10393 1007.45 274.716 62726.7 1 0 0 4.67864e-08
360666900.00 5.67796 -22.1278 -39.7279 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 55242.3 1 0 0 6.16709e-09
360667200.00 13.821 -21.5195 -39.7793 222.47 19.0798 -3.73724 0.000112801 13.8341 -6.10393 1007.45 274.716 62654 1 0 0 4.69753e-08
360667200.00 5.67597 -22.0943 -39.7447 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 55176.8 1 0 0 6.21884e-09
360667500.00 5.67398 -22.0608 -39.7633 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 55111.4 1 0 0 6.27052e-09
360667800.00 5.67195 -22.0217 -39.7823 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 55046.1 1 0 0 6.32214e-09
360668100.00 5.67004 -21.985 -39.7989 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54980.8 1 0 0 6.3737e-09
360668400.00 5.66795 -21.9467 -39.8153 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54915.7 1 0 0 6.4252e-09
360668700.00 5.6659 -21.909 -39.837 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54850.6 1 0 0 6.47663e-09
360669000.00 5.66372 -21.8716 -39.8523 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54785.6 1 0 0 6.528e-09
360669300.00 5.66147 -21.8292 -39.8719 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54720.7 1 0 0 6.57931e-09
360669600.00 5.65927 -21.7922 -39.8912 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54655.9 1 0 0 6.63055e-09
360669900.00 5.65714 -21.7511 -39.9076 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54591.2 1 0 0 6.68174e-09
360670200.00 5.65503 -21.7138 -39.9287 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54526.6 1 0 0 6.73286e-09
360670500.00 5.65286 -21.6704 -39.9515 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54462.1 1 0 0 6.78391e-09
360670800.00 5.65067 -21.6304 -39.971 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54397.6 1 0 0 6.83491e-09
360671100.00 5.64837 -21.5956 -39.9923 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54333.3 1 0 0 6.88584e-09
360671400.00 5.64606 -21.5588 -40.0083 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54269.8 1 0 0 1.93873e-08
360671700.00 5.64376 -21.5166 -40.0252 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54206.4 1 0 0 1.95032e-08
360672000.00 5.64146 -21.4766 -40.0403 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54143.1 1 0 0 1.9619e-08
360672300.00 5.63909 -21.442 -40.0613 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 54079.9 1 0 0 1.97347e-08
360799500.00 24.649 -22.472 -39.7602 214.901 24.2554 2.57789 -3.07973e-06 23.4312 -52.4563 1010.93 217.405 37591.7 1 0 0 7.99751e-08
360799800.00 24.6547 -22.362 -39.7687 214.901 24.2554 2.57789 -3.07973e-06 23.4312 -52.4563 1010.93 217.405 37548.1 1 0 0 8.03768e-08
360800100.00 24.6548 -22.2516 -39.777 214.901 24.2554 2.57789 -3.07973e-06 23.4312 -52.4563 1010.93 217.405 37504.6 1 0 0 8.07781e-08
360800400.00 24.6561 -22.141 -39.7856 214.901 24.2554 2.57789 -3.07973e-06 23.4312 -52.4563 1010.93 217.405 37461.1 1 0 0 8.11789e-08
360800700.00 24.671 -22.0301 -39.7941 214.901 24.2554 2.57789 -3.07973e-06 23.4312 -52.4563 1010.93 217.405 37417.7 1 0 0 8.15792e-08
360801000.00 24.6734 -21.9189 -39.8027 214.901 24.2554 2.57789 -3.07973e-06 23.4312 -52.4563 1010.93 217.405 37374.4 1 0 0 8.1979e-08
360801300.00 24.6884 -21.8077 -39.8113 214.901 24.2554 2.57789 -3.07973e-06 23.4312 -52.4563 1010.93 217.405 37331.1 1 0 0 8.23784e-08
360801600.00 24.6849 -21.6964 -39.8198 214.901 24.2554 2.57789 -3.07973e-06 23.4312 -52.4563 1010.93 217.405 37287.8 1 0 0 8.27773e-08
360801900.00 24.6949 -21.585 -39.8284 214.901 24.2554 2.57789 -3.07973e-06 23.4312 -52.4563 1010.93 217.405 37244.6 1 0 0 8.31757e-08
360802200.00 24.699 -21.4738 -39.8371 214.901 24.2554 2.57789 -3.07973e-06 23.4312 -52.4563 1010.93 217.405 37201.4 1 0 0 8.35737e-08
