# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -23.5 -38 7853.98 100 46 0.000300673 1.08846e-09 0
360720000.00 0 -23.5 -37 7853.98 100 15 9.80339e-05 3.55337e-10 0
360720000.00 0 -23.5 -36 7853.98 100 10 6.53481e-05 2.37384e-10 0.005
360720000.00 0 -23.5 -35 7853.98 100 16 0.000104559 3.80876e-10 0.005
360720000.00 0 -23.5 -34 7853.98 100 69 0.000450947 1.64769e-09 0.005
360720000.00 0 -23.5 -33 7853.98 100 175 0.00114381 4.19236e-09 0.005
360720000.00 0 -23.5 -32 7853.98 100 226 0.0014772 5.43104e-09 0.005
360720000.00 0 -23.5 -31 7853.98 100 223 0.00145762 5.37291e-09 0.005
360720000.00 0 -23.5 -30 7853.98 100 121 0.000790905 2.92113e-09 0.005
360720000.00 0 -23.5 -29 7853.98 100 42 0.000274505 1.01534e-09 0.005
360720000.00 0 -23.5 -28 7853.98 100 4 2.6133e-05 9.67869e-11 0.005
360720000.00 0 -23.5 -27 7853.98 100 1 6.53007e-06 2.42216e-11 0
360720000.00 0 -23.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -23 -50 7853.98 100 1 6.53131e-06 2.32403e-11 0
360720000.00 0 -23 -49 7853.98 100 1 6.53178e-06 2.33137e-11 0
360720000.00 0 -23 -48 7853.98 100 5 3.26649e-05 1.16793e-10 0
360720000.00 0 -23 -47 7853.98 100 2 1.3067e-05 4.67667e-11 0
360720000.00 0 -23 -46 7853.98 100 2 1.3071e-05 4.68983e-11 0
360720000.00 0 -23 -45 7853.98 100 14 9.14951e-05 3.30332e-10 0
360720000.00 0 -23 -44 7853.98 100 12 7.84256e-05 2.83425e-10 0
360720000.00 0 -23 -43 7853.98 100 4 2.61369e-05 9.44867e-11 0
360720000.00 0 -23 -42 7853.98 100 7 4.57173e-05 1.65271e-10 0
360720000.00 0 -23 -41 7853.98 100 2 1.30705e-05 4.7234e-11 0
360720000.00 0 -23 -40 7853.98 100 14 9.14977e-05 3.3076e-10 0
360720000.00 0 -23 -39 7853.98 100 49 0.00032027 1.15775e-09 0
360720000.00 0 -23 -38 7853.98 100 75 0.000490234 1.77317e-09 0
360720000.00 0 -23 -37 7853.98 100 49 0.000320248 1.16044e-09 0
360720000.00 0 -23 -36 7853.98 100 58 0.000379089 1.3773e-09 0.005
360720000.00 0 -23 -35 7853.98 100 108 0.000705898 2.57245e-09 0.005
360720000.00 0 -23 -34 7853.98 100 239 0.00156219 5.71154e-09 0.005
360720000.00 0 -23 -33 7853.98 100 405 0.00264729 9.70933e-09 0.005
360720000.00 0 -23 -32 7853.98 100 394 0.00257544 9.47283e-09 0.005
360720000.00 0 -23 -31 7853.98 100 339 0.00221593 8.16833e-09 0.005
360720000.00 0 -23 -30 7853.98 100 183 0.0011962 4.41923e-09 0.005
360720000.00 0 -23 -29 7853.98 100 60 0.000392171 1.45096e-09 0.005
360720000.00 0 -23 -28 7853.98 100 5 3.26716e-05 1.21009e-10 0.005
360720000.00 0 -23 -27 7853.98 100 1 6.53041e-06 2.42291e-11 0
360720000.00 0 -23 -26 7853.98 100 1 6.51506e-06 2.42274e-11 0
360720000.00 0 -23 -25 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -50 7853.98 100 1 6.53131e-06 2.32511e-11 0
360720000.00 0 -22.5 -49 7853.98 100 1 6.5336e-06 2.33108e-11 0
360720000.00 0 -22.5 -48 7853.98 100 7 4.57336e-05 1.63441e-10 0
360720000.00 0 -22.5 -47 7853.98 100 5 3.26722e-05 1.16872e-10 0
360720000.00 0 -22.5 -46 7853.98 100 1 6.53385e-06 2.3478e-11 0
360720000.00 0 -22.5 -45 7853.98 100 11 7.18897e-05 2.59162e-10 0
360720000.00 0 -22.5 -44 7853.98 100 14 9.14936e-05 3.30128e-10 0
360720000.00 0 -22.5 -43 7853.98 100 9 5.88154e-05 2.12324e-10 0
360720000.00 0 -22.5 -42 7853.98 100 5 3.26713e-05 1.17974e-10 0
360720000.00 0 -22.5 -41 7853.98 100 10 6.53494e-05 2.35858e-10 0
360720000.00 0 -22.5 -40 7853.98 100 12 7.84149e-05 2.83038e-10 0
360720000.00 0 -22.5 -39 7853.98 100 25 0.000163395 5.89819e-10 0
360720000.00 0 -22.5 -38 7853.98 100 69 0.000450999 1.63012e-09 0
360720000.00 0 -22.5 -37 7853.98 100 106 0.000692827 2.51034e-09 0
360720000.00 0 -22.5 -36 7853.98 100 210 0.00137261 4.98851e-09 0.005
360720000.00 0 -22.5 -35 7853.98 100 315 0.00205897 7.50769e-09 0.005
360720000.00 0 -22.5 -34 7853.98 100 377 0.00246429 9.01511e-09 0.005
360720000.00 0 -22.5 -33 7853.98 100 445 0.0029088 1.06756e-08 0.005
360720000.00 0 -22.5 -32 7853.98 100 369 0.00241206 8.87479e-09 0.005
360720000.00 0 -22.5 -31 7853.98 100 328 0.00214405 7.90101e-09 0.005
360720000.00 0 -22.5 -30 7853.98 100 191 0.00124851 4.61352e-09 0.005
360720000.00 0 -22.5 -29 7853.98 100 56 0.000366037 1.35458e-09 0.005
360720000.00 0 -22.5 -28 7853.98 100 4 2.61417e-05 9.68265e-11 0.005
360720000.00 0 -22.5 -27 7853.98 100 1 6.53041e-06 2.42351e-11 0
360720000.00 0 -22.5 -26 7853.98 100 1 6.51506e-06 2.42443e-11 0
360720000.00 0 -22.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -22 -50 7853.98 100 1 6.53131e-06 2.32449e-11 0
360720000.00 0 -22 -49 7853.98 100 1 6.5336e-06 2.32962e-11 0
360720000.00 0 -22 -48 7853.98 100 6 3.91986e-05 1.3996e-10 0
360720000.00 0 -22 -47 7853.98 100 7 4.57401e-05 1.63685e-10 0
360720000.00 0 -22 -46 7853.98 100 6 3.92108e-05 1.4091e-10 0
360720000.00 0 -22 -45 7853.98 100 8 5.22829e-05 1.88142e-10 0
360720000.00 0 -22 -44 7853.98 100 10 6.53545e-05 2.35378e-10 0
360720000.00 0 -22 -43 7853.98 100 12 7.84221e-05 2.82584e-10 0
360720000.00 0 -22 -42 7853.98 100 10 6.53548e-05 2.35584e-10 0
360720000.00 0 -22 -41 7853.98 100 14 9.14905e-05 3.29725e-10 0
360720000.00 0 -22 -40 7853.98 100 18 0.000117629 4.24032e-10 0
360720000.00 0 -22 -39 7853.98 100 36 0.000235284 8.48677e-10 0
360720000.00 0 -22 -38 7853.98 100 82 0.000535956 1.93688e-09 0
360720000.00 0 -22 -37 7853.98 100 194 0.00126805 4.5953e-09 0
360720000.00 0 -22 -36 7853.98 100 343 0.00224199 8.15226e-09 0.005
360720000.00 0 -22 -35 7853.98 100 348 0.00227473 8.30055e-09 0.005
360720000.00 0 -22 -34 7853.98 100 276 0.00180413 6.60638e-09 0.005
360720000.00 0 -22 -33 7853.98 100 232 0.00151651 5.57197e-09 0.005
360720000.00 0 -22 -32 7853.98 100 231 0.00151 5.55612e-09 0.005
360720000.00 0 -22 -31 7853.98 100 232 0.00151654 5.5839e-09 0.005
360720000.00 0 -22 -30 7853.98 100 173 0.00113085 4.17798e-09 0.005
360720000.00 0 -22 -29 7853.98 100 67 0.000437943 1.62115e-09 0.005
360720000.00 0 -22 -28 7853.98 100 7 4.57478e-05 1.69501e-10 0.005
360720000.00 0 -22 -27 7853.98 100 0 0 0 0
360720000.00 0 -22 -26 7853.98 100 0 0 0 0
360720000.00 0 -22 -25 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -50 7853.98 100 1 6.53209e-06 2.32338e-11 0
360720000.00 0 -21.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -48 7853.98 100 5 3.26664e-05 1.16524e-10 0
360720000.00 0 -21.5 -47 7853.98 100 7 4.57432e-05 1.63655e-10 0
360720000.00 0 -21.5 -46 7853.98 100 6 3.92146e-05 1.40845e-10 0
360720000.00 0 -21.5 -45 7853.98 100 8 5.2285e-05 1.87826e-10 0
360720000.00 0 -21.5 -44 7853.98 100 13 8.49588e-05 3.05437e-10 0
360720000.00 0 -21.5 -43 7853.98 100 14 9.14887e-05 3.29076e-10 0
360720000.00 0 -21.5 -42 7853.98 100 21 0.000137246 4.93877e-10 0
360720000.00 0 -21.5 -41 7853.98 100 26 0.00016992 6.11592e-10 0
360720000.00 0 -21.5 -40 7853.98 100 36 0.000235281 8.4737e-10 0
360720000.00 0 -21.5 -39 7853.98 100 82 0.000535956 1.93253e-09 0
360720000.00 0 -21.5 -38 7853.98 100 195 0.00127456 4.60666e-09 0
360720000.00 0 -21.5 -37 7853.98 100 207 0.00135303 4.90516e-09 0
360720000.00 0 -21.5 -36 7853.98 100 240 0.00156877 5.70786e-09 0.005
360720000.00 0 -21.5 -35 7853.98 100 222 0.00145114 5.29947e-09 0.005
360720000.00 0 -21.5 -34 7853.98 100 219 0.00143155 5.2476e-09 0.005
360720000.00 0 -21.5 -33 7853.98 100 190 0.00124199 4.5664e-09 0.005
360720000.00 0 -21.5 -32 7853.98 100 193 0.0012616 4.64279e-09 0.005
360720000.00 0 -21.5 -31 7853.98 100 179 0.00117009 4.30723e-09 0.005
360720000.00 0 -21.5 -30 7853.98 100 148 0.000967438 3.57354e-09 0.005
360720000.00 0 -21.5 -29 7853.98 100 76 0.000496775 1.83954e-09 0.005
360720000.00 0 -21.5 -28 7853.98 100 19 0.000124177 4.60262e-10 0.005
360720000.00 0 -21.5 -27 7853.98 100 2 1.30671e-05 4.85316e-11 0
360720000.00 0 -21.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -21 -50 7853.98 100 1 6.53209e-06 2.32122e-11 0
360720000.00 0 -21 -49 7853.98 100 1 6.52993e-06 2.32389e-11 0
360720000.00 0 -21 -48 7853.98 100 3 1.9602e-05 6.98508e-11 0
360720000.00 0 -21 -47 7853.98 100 3 1.96037e-05 7.00722e-11 0
360720000.00 0 -21 -46 7853.98 100 6 3.92143e-05 1.40673e-10 0
360720000.00 0 -21 -45 7853.98 100 11 7.18931e-05 2.57838e-10 0
360720000.00 0 -21 -44 7853.98 100 17 0.0001111 3.98728e-10 0
360720000.00 0 -21 -43 7853.98 100 16 0.000104563 3.75446e-10 0
360720000.00 0 -21 -42 7853.98 100 34 0.000222206 7.98219e-10 0
360720000.00 0 -21 -41 7853.98 100 40 0.000261428 9.39903e-10 0
360720000.00 0 -21 -40 7853.98 100 98 0.000640535 2.30563e-09 0
360720000.00 0 -21 -39 7853.98 100 135 0.000882364 3.18177e-09 0
360720000.00 0 -21 -38 7853.98 100 148 0.000967353 3.49768e-09 0
360720000.00 0 -21 -37 7853.98 100 72 0.00047062 1.70719e-09 0
360720000.00 0 -21 -36 7853.98 100 63 0.000411802 1.49941e-09 0.005
360720000.00 0 -21 -35 7853.98 100 102 0.000666749 2.43699e-09 0.005
360720000.00 0 -21 -34 7853.98 100 145 0.000947829 3.47841e-09 0.005
360720000.00 0 -21 -33 7853.98 100 188 0.00122892 4.5195e-09 0.005
360720000.00 0 -21 -32 7853.98 100 177 0.00115702 4.25887e-09 0.005
360720000.00 0 -21 -31 7853.98 100 139 0.000908613 3.34588e-09 0.005
360720000.00 0 -21 -30 7853.98 100 115 0.000751727 2.77618e-09 0.005
360720000.00 0 -21 -29 7853.98 100 54 0.000352974 1.30752e-09 0.005
360720000.00 0 -21 -28 7853.98 100 23 0.000150309 5.57363e-10 0.005
360720000.00 0 -21 -27 7853.98 100 1 6.53312e-06 2.42772e-11 0
360720000.00 0 -21 -26 7853.98 100 0 0 0 0
360720000.00 0 -21 -25 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -50 7853.98 100 2 1.30642e-05 4.63536e-11 0
360720000.00 0 -20.5 -49 7853.98 100 2 1.30674e-05 4.64392e-11 0
360720000.00 0 -20.5 -48 7853.98 100 2 1.3068e-05 4.65217e-11 0
360720000.00 0 -20.5 -47 7853.98 100 6 3.92086e-05 1.40004e-10 0
360720000.00 0 -20.5 -46 7853.98 100 9 5.88216e-05 2.1076e-10 0
360720000.00 0 -20.5 -45 7853.98 100 16 0.000104571 3.74561e-10 0
360720000.00 0 -20.5 -44 7853.98 100 24 0.000156854 5.62236e-10 0
360720000.00 0 -20.5 -43 7853.98 100 22 0.000143783 5.15702e-10 0
360720000.00 0 -20.5 -42 7853.98 100 54 0.000352923 1.26663e-09 0
360720000.00 0 -20.5 -41 7853.98 100 82 0.000535957 1.92612e-09 0
360720000.00 0 -20.5 -40 7853.98 100 124 0.000810473 2.91785e-09 0
360720000.00 0 -20.5 -39 7853.98 100 77 0.000503264 1.81573e-09 0
360720000.00 0 -20.5 -38 7853.98 100 20 0.000130712 4.73075e-10 0
360720000.00 0 -20.5 -37 7853.98 100 2 1.30722e-05 4.74732e-11 0
360720000.00 0 -20.5 -36 7853.98 100 3 1.96063e-05 7.14707e-11 0
360720000.00 0 -20.5 -35 7853.98 100 14 9.15102e-05 3.34831e-10 0
360720000.00 0 -20.5 -34 7853.98 100 37 0.000241854 8.8775e-10 0
360720000.00 0 -20.5 -33 7853.98 100 109 0.00071251 2.62009e-09 0
360720000.00 0 -20.5 -32 7853.98 100 157 0.00102627 3.78012e-09 0
360720000.00 0 -20.5 -31 7853.98 100 137 0.000895535 3.29829e-09 0
360720000.00 0 -20.5 -30 7853.98 100 80 0.000522942 1.93257e-09 0
360720000.00 0 -20.5 -29 7853.98 100 51 0.000333362 1.23563e-09 0
360720000.00 0 -20.5 -28 7853.98 100 20 0.000130706 4.84888e-10 0
360720000.00 0 -20.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -20 -50 7853.98 100 1 6.53214e-06 2.31383e-11 0
360720000.00 0 -20 -49 7853.98 100 2 1.30674e-05 4.63731e-11 0
360720000.00 0 -20 -48 7853.98 100 1 6.53423e-06 2.32372e-11 0
360720000.00 0 -20 -47 7853.98 100 8 5.22753e-05 1.86688e-10 0
360720000.00 0 -20 -46 7853.98 100 16 0.000104566 3.74235e-10 0
360720000.00 0 -20 -45 7853.98 100 18 0.000117641 4.20891e-10 0
360720000.00 0 -20 -44 7853.98 100 22 0.000143785 5.14851e-10 0
360720000.00 0 -20 -43 7853.98 100 26 0.000169929 6.08971e-10 0
360720000.00 0 -20 -42 7853.98 100 83 0.000542483 1.94583e-09 0
360720000.00 0 -20 -41 7853.98 100 85 0.000555566 1.99614e-09 0
360720000.00 0 -20 -40 7853.98 100 55 0.000359477 1.29446e-09 0
360720000.00 0 -20 -39 7853.98 100 7 4.57474e-05 1.65157e-10 0
360720000.00 0 -20 -38 7853.98 100 1 6.53489e-06 2.36783e-11 0
360720000.00 0 -20 -37 7853.98 100 0 0 0 0
360720000.00 0 -20 -36 7853.98 100 0 0 0 0
360720000.00 0 -20 -35 7853.98 100 0 0 0 0
360720000.00 0 -20 -34 7853.98 100 2 1.30727e-05 4.80051e-11 0
360720000.00 0 -20 -33 7853.98 100 33 0.000215698 7.93726e-10 0
360720000.00 0 -20 -32 7853.98 100 77 0.00050332 1.85548e-09 0
360720000.00 0 -20 -31 7853.98 100 105 0.000686355 2.52905e-09 0
360720000.00 0 -20 -30 7853.98 100 60 0.000392199 1.45089e-09 0
360720000.00 0 -20 -29 7853.98 100 41 0.000267991 9.93699e-10 0
360720000.00 0 -20 -28 7853.98 100 18 0.000117646 4.36574e-10 0
360720000.00 0 -20 -27 7853.98 100 1 6.53545e-06 2.43069e-11 0
360720000.00 0 -20 -26 7853.98 100 0 0 0 0
360720000.00 0 -20 -25 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -50 7853.98 100 1 6.53214e-06 2.30965e-11 0
360720000.00 0 -19.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -48 7853.98 100 1 6.53361e-06 2.32086e-11 0
360720000.00 0 -19.5 -47 7853.98 100 7 4.57407e-05 1.63567e-10 0
360720000.00 0 -19.5 -46 7853.98 100 12 7.84213e-05 2.80351e-10 0
360720000.00 0 -19.5 -45 7853.98 100 19 0.000124171 4.43795e-10 0
360720000.00 0 -19.5 -44 7853.98 100 27 0.00017647 6.31343e-10 0
360720000.00 0 -19.5 -43 7853.98 100 40 0.000261436 9.36368e-10 0
360720000.00 0 -19.5 -42 7853.98 100 80 0.000522868 1.87503e-09 0
360720000.00 0 -19.5 -41 7853.98 100 36 0.000235288 8.45361e-10 0
360720000.00 0 -19.5 -40 7853.98 100 5 3.26755e-05 1.17693e-10 0
360720000.00 0 -19.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -36 7853.98 100 1 6.53487e-06 2.39021e-11 0
360720000.00 0 -19.5 -35 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -34 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -33 7853.98 100 7 4.57497e-05 1.68597e-10 0
360720000.00 0 -19.5 -32 7853.98 100 33 0.000215692 7.95966e-10 0
360720000.00 0 -19.5 -31 7853.98 100 61 0.00039873 1.47034e-09 0
360720000.00 0 -19.5 -30 7853.98 100 53 0.000346434 1.28335e-09 0
360720000.00 0 -19.5 -29 7853.98 100 22 0.000143795 5.33267e-10 0
360720000.00 0 -19.5 -28 7853.98 100 12 7.84128e-05 2.91031e-10 0
360720000.00 0 -19.5 -27 7853.98 100 2 1.30709e-05 4.86288e-11 0
360720000.00 0 -19.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -19 -50 7853.98 100 0 0 0 0
360720000.00 0 -19 -49 7853.98 100 0 0 0 0
360720000.00 0 -19 -48 7853.98 100 1 6.53361e-06 2.31782e-11 0
360720000.00 0 -19 -47 7853.98 100 2 1.30678e-05 4.66758e-11 0
360720000.00 0 -19 -46 7853.98 100 8 5.22823e-05 1.86716e-10 0
360720000.00 0 -19 -45 7853.98 100 21 0.000137242 4.90124e-10 0
360720000.00 0 -19 -44 7853.98 100 32 0.000209143 7.47839e-10 0
360720000.00 0 -19 -43 7853.98 100 40 0.000261432 9.36184e-10 0
360720000.00 0 -19 -42 7853.98 100 39 0.000254888 9.14228e-10 0
360720000.00 0 -19 -41 7853.98 100 5 3.2675e-05 1.17425e-10 0
360720000.00 0 -19 -40 7853.98 100 0 0 0 0
360720000.00 0 -19 -39 7853.98 100 0 0 0 0
360720000.00 0 -19 -38 7853.98 100 0 0 0 0
360720000.00 0 -19 -37 7853.98 100 0 0 0 0
360720000.00 0 -19 -36 7853.98 100 0 0 0 0
360720000.00 0 -19 -35 7853.98 100 0 0 0 0
360720000.00 0 -19 -34 7853.98 100 0 0 0 0
360720000.00 0 -19 -33 7853.98 100 0 0 0 0
360720000.00 0 -19 -32 7853.98 100 10 6.53545e-05 2.41519e-10 0
360720000.00 0 -19 -31 7853.98 100 31 0.00020262 7.49005e-10 0
360720000.00 0 -19 -30 7853.98 100 43 0.000281063 1.04112e-09 0
360720000.00 0 -19 -29 7853.98 100 18 0.00011765 4.36087e-10 0
360720000.00 0 -19 -28 7853.98 100 3 1.95898e-05 7.27113e-11 0
360720000.00 0 -19 -27 7853.98 100 2 1.30672e-05 4.86245e-11 0
360720000.00 0 -19 -26 7853.98 100 0 0 0 0
360720000.00 0 -19 -25 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -48 7853.98 100 1 6.53361e-06 2.3149e-11 0
360720000.00 0 -18.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -46 7853.98 100 4 2.61394e-05 9.32673e-11 0
360720000.00 0 -18.5 -45 7853.98 100 15 9.80275e-05 3.49875e-10 0
360720000.00 0 -18.5 -44 7853.98 100 25 0.000163389 5.84075e-10 0
360720000.00 0 -18.5 -43 7853.98 100 13 8.49606e-05 3.04254e-10 0
360720000.00 0 -18.5 -42 7853.98 100 6 3.92009e-05 1.40647e-10 0
360720000.00 0 -18.5 -41 7853.98 100 0 0 0 0
