# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = vmrimpl [ppv]

360720000.00 10.6369 -21.3454 -33.2019 220.774 16.406 6.50086 0.000148463 11.0955 -5.67905 1019.22 258.647 49525.7 0 0 0
360720000.00 8.29105 -23.438 -31.4808 226.007 12.6781 13.6715 0.000886327 8.96026 -1.0224 1020.97 253.553 49326.1 0 0 0
360720000.00 8.78015 -22.2291 -33.8535 222.825 9.99376 16.8526 0.00112213 9.37359 -1.33411 1020.34 258.442 49449.9 0 0 0
360720000.00 9.8226 -20.004 -28.9417 221.744 22.5156 -4.42137 5.15827e-05 10.4483 -4.60717 1018.46 257.374 49343.7 0 0 0
360720000.00 11.2797 -21.6083 -33.5102 220.696 16.8371 4.53909 9.60153e-05 11.687 -6.06499 1019.51 260.105 49780.7 0 0 0
360720000.00 9.03185 -22.9747 -32.18 222.174 13.336 13.5129 0.000538756 9.63917 -1.91398 1020.78 253.459 49395.6 0 0 0
360720000.00 11.7571 -19.3733 -31.8353 221.842 19.9973 -6.03703 -0.000336686 12.1572 -6.95614 1017.5 246.32 49655 0 0 0
360720000.00 11.1286 -21.7368 -34.4255 220.05 15.3384 5.89725 0.000209596 11.529 -5.76207 1019.95 260.872 49657.3 0 0 0
360720000.00 12.0782 -21.2524 -36.2676 220.224 15.5838 -0.553593 0.00011078 12.3725 -6.51492 1019.68 258.247 49860.9 0 0 0
360720000.00 8.22387 -18.9513 -44.3301 222.897 19.6031 -1.9567 0.000465034 8.69478 -0.894833 1016.02 253.459 49722.3 0 0 0
360720000.00 8.3696 -22.2394 -35.5071 224.128 8.75042 15.9436 0.000843908 8.96708 -0.776904 1020.49 254.727 49531.9 0 0 0
360720000.00 11.0593 -21.2077 -31.8564 221.244 19.5233 3.32753 0.000123842 11.5146 -6.23435 1019.1 252.095 49694.9 0 0 0
360720000.00 11.3325 -20.9321 -40.4468 216.764 17.3567 -1.65026 0.00018989 11.6151 -5.46941 1018.98 246.87 49845 0 0 0
360720000.00 9.92891 -21.9123 -30.4747 220.777 20.0186 6.60514 0.000306444 10.4986 -4.46845 1019.67 258.464 49442 0 0 0
360720000.00 10.2783 -21.9378 -32.5905 220.307 16.5874 8.84946 0.000159406 10.7806 -4.61262 1019.77 255.115 49515.7 0 0 0
360720000.00 10.0543 -22.0165 -33.5766 219.867 14.0295 11.108 0.000352832 10.5486 -3.9479 1020.03 258.94 49570.8 0 0 0
360720000.00 9.82129 -22.3459 -31.3135 220.572 17.5629 9.14046 0.000162335 10.3847 -3.85969 1020.11 254.366 49458.7 0 0 0
360720000.00 10.5722 -20.6456 -30.9995 221.493 20.7148 1.14897 7.01212e-05 11.0865 -5.96095 1018.74 252.263 49534.3 0 0 0
360720000.00 7.60619 -23.7058 -33.7685 229.789 10.0718 17.8709 0.00170217 8.27764 -0.609995 1021.72 253.459 49475.7 0 0 0
360720000.00 11.4572 -21.2404 -34.8585 220.618 15.2666 2.88117 0.000142238 11.8235 -6.35907 1019.34 261.57 49786.1 0 0 0
360720000.00 9.73874 -21.8244 -35.1804 219.266 10.8831 13.0292 0.000610484 10.2399 -2.90321 1020.1 257.088 49548.9 0 0 0
360720000.00 9.42356 -22.0832 -33.1534 221.092 12.704 13.6163 0.000591753 9.97989 -2.59707 1020.07 257.527 49455 0 0 0
360720000.00 8.21019 -22.4049 -33.3869 226.038 9.64438 17.8032 0.00148344 8.84451 -0.751744 1020.52 257.348 49478.4 0 0 0
360720000.00 12.1979 -21.4772 -36.7948 219.791 15.9965 -0.91096 0.000134355 12.4741 -6.43069 1019.92 254.57 49886.6 0 0 0
360720000.00 9.34197 -20.7571 -39.1668 218.044 10.6137 6.2574 0.000203195 9.82557 -1.65577 1019.35 250.77 49616 0 0 0
360720000.00 13.373 -21.7909 -35.6679 219.924 16.8663 -4.44119 8.60286e-07 13.5751 -7.24449 1020.16 256.907 49924.5 0 0 0
360720000.00 7.09203 -24.019 -32.5674 234.08 10.474 16.4784 0.00201387 7.79468 -0.514169 1021.77 253.459 49393 0 0 0
360720000.00 9.33964 -22.3131 -35.7556 219.41 10.5361 13.9957 0.000601603 9.86789 -2.00936 1020.58 254.368 49529 0 0 0
360720000.00 10.2159 -22.014 -30.936 220.539 19.6461 7.06713 0.000246977 10.7583 -4.89587 1019.8 256.202 49527.8 0 0 0
360720000.00 9.1239 -22.6943 -33.5466 221.251 11.6449 15.2613 0.000792284 9.69697 -1.80708 1020.81 256.162 49434.6 0 0 0
360720000.00 9.43814 -22.2754 -32.2772 221.249 14.523 11.965 0.000327025 10.0109 -2.72639 1020.11 253.592 49450.6 0 0 0
360720000.00 7.44209 -23.5516 -31.6493 231.798 11.6365 14.7462 0.00159 8.14705 -0.510641 1021.12 253.459 49340.2 0 0 0
360720000.00 10.285 -22.3323 -35.1253 218.566 12.9605 10.9938 0.000424269 10.746 -4.03229 1020.53 254.883 49587.5 0 0 0
360720000.00 9.91566 -21.4176 -36.827 217.922 10.4317 10.3371 0.000411985 10.3759 -3.12889 1019.88 254.704 49586.6 0 0 0
360720000.00 8.60133 -22.1993 -35.6213 222.796 9.04698 15.5489 0.00078617 9.18512 -0.994271 1020.47 254.922 49538.2 0 0 0
360720000.00 14.8298 -23.3612 -38.2618 217.526 18.8412 -6.35462 0.000131697 14.8329 -9.27455 1020.59 245.802 49970.1 0 0 0
360720000.00 9.80324 -22.1807 -32.7119 220.449 14.879 11.2433 0.000286448 10.3388 -3.51202 1020.11 255.705 49444.9 0 0 0
360720000.00 18.0537 -27.3959 -38.3053 214.739 24.1262 -3.62237 0.000121772 17.746 -14.3424 1020.3 230.897 49960.4 0 0 0
360720000.00 14.2922 -22.4378 -38.7539 218.054 18.5634 -6.94393 0.000117618 14.3514 -8.51405 1020.1 246.417 49994.5 0 0 0
360720000.00 12.4584 -21.4311 -33.8322 221.012 17.084 -0.95781 9.22847e-06 12.7662 -6.68741 1019.34 262.401 49843.6 0 0 0
360720000.00 9.11481 -21.0402 -39.0619 218.885 10.8293 6.87814 0.000203023 9.61758 -1.3018 1019.55 249.674 49651.2 0 0 0
360720000.00 12.2948 -20.4368 -32.0213 221.475 19.0484 -2.9715 -0.00015397 12.6591 -6.83098 1018.3 250.487 49806.5 0 0 0
360720000.00 9.05821 -21.7737 -36.654 220.106 9.35899 13.0873 0.000546269 9.59526 -1.38143 1020.14 253.812 49565.6 0 0 0
360720000.00 14.1775 -22.6776 -37.7961 218.282 18.1485 -5.82339 0.000128249 14.2672 -8.41897 1020.53 247.957 49980.9 0 0 0
360720000.00 6.89053 -24.3952 -31.6475 235.95 10.9503 15.5703 0.00221105 7.61532 -0.512635 1021.75 253.459 49334.9 0 0 0
360720000.00 10.937 -21.9192 -33.7101 220.071 16.077 7.03789 0.000172699 11.3594 -5.62244 1019.92 259.819 49677 0 0 0
360720000.00 7.92295 -20.987 -40.1047 226.04 12.7057 4.98199 0.000289765 8.49819 -0.640458 1019.18 248.217 49611.1 0 0 0
360720000.00 10.7049 -21.3206 -31.7567 221.052 19.4183 4.72383 0.000188262 11.1868 -5.82192 1019.21 252.106 49637.2 0 0 0
360720000.00 7.80699 -20.7806 -42.5832 226.141 18.4103 0.79587 0.000422319 8.33988 -0.569024 1017.45 251.842 49619 0 0 0
360720000.00 7.39645 -24.3522 -30.5675 232.489 12.651 13.7167 0.00162278 8.12859 -0.713461 1021.51 253.301 49371.6 0 0 0
360720000.00 7.80511 -20.3068 -43.149 226.03 19.0506 -0.283545 0.000482342 8.32538 -0.632235 1017.02 251.904 49614.4 0 0 0
360720000.00 9.29491 -22.3898 -35.1925 219.813 10.5778 14.6685 0.000660841 9.83183 -1.93937 1020.58 254.275 49478.7 0 0 0
360720000.00 11.2245 -20.9568 -32.2301 221.497 18.9876 2.15257 8.04449e-05 11.662 -6.40371 1018.83 253.163 49744.8 0 0 0
360720000.00 10.2514 -20.9268 -30.6394 221.269 21.0127 2.56158 0.000234059 10.7979 -5.31481 1019.03 254.49 49451.1 0 0 0
360720000.00 13.0428 -21.7021 -35.5493 220.231 16.7444 -3.34485 1.95173e-05 13.2742 -6.92011 1020.04 257.343 49902.1 0 0 0
360720000.00 9.38365 -22.7021 -33.729 220.426 12.1156 14.5825 0.000685033 9.93818 -2.3051 1020.83 256.123 49458.8 0 0 0
360720000.00 9.4633 -20.8779 -28.8736 222.42 22.2929 0.219181 0.000366595 10.1142 -3.75851 1019.05 260.503 49306.5 0 0 0
360720000.00 8.63897 -20.8644 -38.6371 221.709 9.1569 8.55557 0.000291267 9.18568 -0.84605 1019.52 251.939 49640.1 0 0 0
360720000.00 13.5386 -22.3566 -36.2278 219.34 17.3427 -3.91764 8.22476e-05 13.7086 -7.64207 1020.63 253.061 49954.6 0 0 0
360720000.00 8.46943 -19.3197 -42.3655 221.927 17.0526 -1.40737 0.000183245 8.96516 -0.767187 1017.61 249.864 49730 0 0 0
360720000.00 8.58889 -22.7715 -32.1002 224.324 12.4763 14.6381 0.000840544 9.22393 -1.20076 1020.58 253.459 49397 0 0 0
360720000.00 10.79 -18.7062 -30.8648 221.08 21.3735 -10.4335 -0.000466101 11.2959 -6.53835 1017.29 249.146 49537.1 0 0 0
360720000.00 19.4248 -31.7608 -38.0788 214.263 24.8167 -1.70909 5.83074e-05 18.9715 -18.6281 1018.85 221.31 49927 0 0 0
360720000.00 8.82813 -22.2445 -34.8718 222.009 9.51877 16.1422 0.000880824 9.40666 -1.29491 1020.46 256.55 49533.4 0 0 0
360720000.00 8.52143 -21.9356 -28.4722 226.035 20.2634 4.14246 0.000350524 9.23408 -1.82388 1019.8 260.635 49202.5 0 0 0
360720000.00 7.90164 -22.4841 -37.1934 226.781 10.1334 13.2248 0.000788902 8.51716 -0.731781 1020.6 249.895 49575.9 0 0 0
360720000.00 8.27632 -21.4976 -38.4847 223.935 10.1862 9.21557 0.000386415 8.85112 -0.718562 1019.84 249.96 49596.6 0 0 0
360720000.00 10.6199 -19.8536 -30.2313 221.38 21.8407 -4.07189 -0.000232883 11.1527 -6.17183 1018.19 254.062 49505.2 0 0 0
360720000.00 6.58788 -24.8896 -30.6282 238.68 11.7255 14.8726 0.00244008 7.33462 -0.563304 1021.84 247.778 49240.7 0 0 0
360720000.00 8.51138 -22.8713 -32.5062 224.507 11.7017 15.6464 0.0010287 9.14289 -1.05212 1020.77 254.089 49437.8 0 0 0
360720000.00 8.13124 -23.448 -29.8334 227.662 15.2071 10.3229 0.000593801 8.84217 -1.24679 1020.79 259.615 49284.2 0 0 0
360720000.00 8.76063 -19.2314 -41.4516 220.411 13.6851 -0.35725 4.2191e-05 9.26025 -0.923033 1018.12 249.864 49699.4 0 0 0
360720000.00 10.994 -19.5155 -29.9172 221.131 22.6939 -5.94067 -0.000382891 11.5067 -6.49919 1017.95 253.543 49628.2 0 0 0
360720000.00 9.01386 -20.0153 -40.6682 219.024 12.5384 1.94523 7.67715e-05 9.50385 -1.15201 1018.57 249.864 49685.9 0 0 0
360720000.00 8.9921 -21.1826 -38.5889 219.721 10.1885 8.42085 0.000286147 9.5139 -1.21768 1019.7 250.965 49600.4 0 0 0
360720000.00 12.5786 -20.5755 -34.6112 221.556 16.1599 -3.9225 -1.81713e-05 12.8596 -6.79847 1018.43 266.152 49826.2 0 0 0
360720000.00 11.0182 -21.1502 -31.2941 221.309 20.4394 2.8078 0.000110443 11.4885 -6.29536 1019.11 251.574 49646.1 0 0 0
360720000.00 10.6314 -20.8535 -32.2778 221.487 18.5668 3.72681 0.000168382 11.1091 -6.02544 1018.71 252.945 49608.1 0 0 0
360720000.00 12.2048 -21.3733 -36.554 220.028 15.8819 -1.02893 0.000116447 12.485 -6.47981 1019.82 256.251 49873 0 0 0
360720000.00 9.40483 -21.5154 -29.8014 221.974 20.4036 4.3113 0.000404191 10.0328 -3.44708 1019.35 261.488 49303.7 0 0 0
360720000.00 11.1398 -20.5283 -32.2598 221.773 18.9515 0.595549 -3.05142e-06 11.5826 -6.62621 1018.33 251.306 49650.7 0 0 0
360720000.00 11.7129 -20.1352 -31.1936 221.661 20.6411 -3.08175 -0.000285002 12.1292 -6.77405 1018.3 250.788 49735.2 0 0 0
360720000.00 11.5055 -21.2235 -33.3125 221.248 17.3539 2.40864 5.20359e-05 11.8962 -6.43102 1019.09 259.746 49781.2 0 0 0
360720000.00 9.73712 -22.48 -31.2022 220.683 17.3507 9.41771 0.000152359 10.3119 -3.67855 1020.2 254.907 49424.1 0 0 0
360720000.00 10.0248 -20.4025 -28.6013 221.585 23.8351 -2.25937 1.79786e-05 10.6378 -5.06425 1018.79 258.256 49410.2 0 0 0
360720000.00 8.34856 -21.6699 -36.6162 223.966 8.13332 13.9394 0.000646389 8.93379 -0.680471 1020.06 254.501 49544.1 0 0 0
360720000.00 8.52815 -23.0644 -29.9508 225.163 15.8147 9.46316 0.000329206 9.20988 -1.6215 1020.51 260.806 49245.8 0 0 0
360720000.00 8.70452 -21.9125 -34.8987 222.678 8.6418 16.8944 0.00100915 9.28733 -1.12249 1020.17 258.043 49484 0 0 0
360720000.00 8.71452 -22.4034 -29.9003 224.267 17.1673 7.7935 0.000266189 9.3873 -1.89365 1020.08 260.87 49193.6 0 0 0
360720000.00 12.5132 -20.0109 -32.557 221.623 18.2207 -4.86457 -0.000166712 12.8458 -6.84654 1017.75 253.675 49778.2 0 0 0
360720000.00 15.2565 -23.7369 -38.7356 216.972 19.6403 -6.41168 0.000102349 15.2239 -9.85744 1020.19 244.052 49988.5 0 0 0
360720000.00 10.0222 -21.7743 -30.6081 220.653 20.1398 6.22936 0.000311225 10.5785 -4.63995 1019.57 257.806 49451.4 0 0 0
360720000.00 11.8155 -21.625 -34.6893 220.621 16.2034 2.11003 0.000116067 12.1489 -6.31513 1019.84 260.495 49782.1 0 0 0
360720000.00 9.29944 -22.1539 -35.7723 219.546 10.164 14.1466 0.000634737 9.82802 -1.89138 1020.46 255.143 49497.9 0 0 0
360720000.00 8.00833 -22.7432 -35.7784 226.398 9.43958 15.643 0.000928642 8.63392 -0.735276 1020.9 252.638 49554.4 0 0 0
360720000.00 10.435 -18.22 -29.0927 220.471 22.4404 -13.6102 -0.000405079 11.0322 -5.41859 1017.46 247.36 49422.5 0 0 0
360720000.00 13.0369 -22.2197 -36.6183 219.508 17.3321 -2.80051 0.000123027 13.2463 -6.99998 1020.48 251.842 49918.7 0 0 0
360720000.00 9.1949 -23.078 -33.7698 220.66 11.8605 15.4221 0.000738851 9.76078 -1.98742 1021.14 254.296 49470.9 0 0 0
360720000.00 9.19716 -22.2668 -30.4011 222 17.6292 7.96752 0.000224344 9.81958 -2.66386 1019.96 258.827 49305.8 0 0 0
360720000.00 9.48744 -22.1063 -30.183 221.558 19.1541 7.00716 0.000283445 10.103 -3.48941 1019.81 259.903 49376 0 0 0
360720000.00 7.93527 -20.0105 -43.2735 225.099 19.1674 -0.774113 0.000476226 8.4485 -0.695724 1016.93 251.572 49675.8 0 0 0
360720000.00 8.61997 -22.6949 -31.2164 224.416 14.1407 12.1106 0.000513311 9.26995 -1.38064 1020.35 254.838 49378.6 0 0 0
360720000.00 11.6948 -21.6886 -36.7324 219.208 15.3211 1.99907 0.000205481 12.0009 -6.09013 1020.06 253.844 49820.5 0 0 0
360720000.00 9.36926 -22.2953 -30.1799 221.722 18.5305 7.57904 0.000240171 9.99139 -3.18432 1019.98 259.919 49366.1 0 0 0
360720000.00 8.68524 -21.7149 -38.0179 221.559 10.2655 10.1329 0.000366693 9.23978 -1.03882 1020.04 250.033 49611.3 0 0 0
360720000.00 9.07807 -22.5926 -32.7975 221.882 12.4693 14.4081 0.000683274 9.66654 -1.81436 1020.62 255.793 49409.6 0 0 0
360720000.00 11.115 -21.5347 -33.6421 220.615 16.4072 5.14803 0.000114616 11.5303 -6.00597 1019.44 261.196 49650.1 0 0 0
360720000.00 10.9551 -20.8237 -31.9667 221.494 19.3867 2.26143 8.45553e-05 11.4119 -6.35514 1018.72 251.576 49637.5 0 0 0
360720000.00 8.736 -23.1955 -31.4971 223.662 13.569 12.7521 0.000548823 9.37951 -1.59933 1020.75 253.473 49372.6 0 0 0
360720000.00 10.0491 -22.5724 -32.2342 219.89 16.2647 10.3425 0.000104144 10.572 -4.04618 1020.43 253.459 49484.9 0 0 0
360720000.00 8.04438 -21.5843 -42.4628 224.129 18.9416 1.553 0.000530747 8.56953 -0.595871 1017.33 252.083 49637.9 0 0 0
360720000.00 12.0877 -20.7868 -32.871 221.595 18.0292 -1.22682 -2.65554e-05 12.4472 -6.76807 1018.61 257.174 49784.8 0 0 0
360720000.00 16.3074 -24.3461 -39.1479 216.142 21.3419 -6.64441 0.000112211 16.1626 -11.4748 1019.91 241.237 49967 0 0 0
360720000.00 9.5066 -23.1296 -31.1918 221.038 16.1364 11.1619 0.000197981 10.1041 -3.23024 1020.64 254.958 49388.3 0 0 0
360720000.00 14.0712 -22.3422 -36.8903 218.756 17.6079 -5.87707 8.16733e-05 14.1897 -8.14301 1020.55 250.479 49983 0 0 0
360720000.00 8.49124 -22.2235 -33.7186 224.231 9.39209 17.9012 0.0013566 9.09864 -0.951107 1020.31 258.413 49453.2 0 0 0
360720000.00 6.42353 -25.3226 -30.1776 240.21 12.1181 15.8486 0.00267991 7.17694 -0.57217 1022.13 237.916 49234.5 0 0 0
360720000.00 7.77055 -22.7032 -33.6049 228.803 9.23601 17.8638 0.00162976 8.42248 -0.515059 1020.82 256.118 49431.4 0 0 0
360720000.00 7.03373 -24.25 -29.7844 235.571 13.7054 12.0176 0.00153524 7.77881 -0.596298 1021.43 251.5 49294.7 0 0 0
360720000.00 11.8643 -21.1382 -37.3841 219.397 15.3637 -0.413207 0.000145965 12.1494 -6.42733 1019.79 253.359 49887.4 0 0 0
360720000.00 8.11083 -22.1119 -39.5043 224.655 13.3468 8.35585 0.000587146 8.68915 -0.697851 1019.6 246.32 49608.3 0 0 0
360720000.00 7.43365 -22.0633 -42.9602 228.303 19.3681 1.36234 0.000404234 7.97907 -0.474116 1016.53 253.886 49522.2 0 0 0
360720000.00 15.1091 -23.3356 -37.9945 217.312 19.0455 -6.44878 0.000120822 15.1064 -9.56896 1020.7 245.921 49969.1 0 0 0
360720000.00 11.1674 -21.9433 -33.4689 220.315 16.7976 5.87192 0.000130907 11.584 -5.82072 1019.92 258.823 49694.2 0 0 0
360720000.00 9.80544 -22.6094 -31.4555 220.449 16.9504 9.97121 0.000127615 10.3688 -3.75018 1020.33 253.676 49408.2 0 0 0
360720000.00 8.19615 -21.2486 -37.7689 224.683 8.26265 11.253 0.000504116 8.78202 -0.604075 1019.85 252.268 49610 0 0 0
360720000.00 9.36993 -22.7601 -31.9838 221.179 14.6119 12.0387 0.000296436 9.9556 -2.58803 1020.55 253.459 49426.7 0 0 0
360720000.00 9.76324 -22.5844 -32.3859 220.321 15.1784 11.404 0.000221709 10.3117 -3.38012 1020.49 254.046 49485.6 0 0 0
360720000.00 10.6411 -21.6908 -33.736 220.185 15.3121 7.93708 0.000215992 11.0898 -5.2865 1019.63 261.027 49574 0 0 0
360720000.00 8.79121 -22.4815 -32.2917 223.428 12.6293 14.4891 0.000742097 9.41034 -1.4642 1020.36 253.662 49434.6 0 0 0
360720000.00 10.8074 -20.1017 -31.284 221.722 20.449 -1.69448 -0.00015437 11.2903 -6.54127 1018.25 250.196 49488.6 0 0 0
360720000.00 8.27586 -19.9312 -41.4539 223.361 14.9719 0.639223 0.000158974 8.80653 -0.653571 1018.26 249.864 49634 0 0 0
360720000.00 11.182 -20.1668 -31.699 221.83 19.8416 -1.66469 -0.000160721 11.6364 -6.71595 1018.17 249.471 49713.4 0 0 0
360720000.00 13.0143 -22.1831 -35.2345 219.991 17.1354 -1.93164 5.91669e-05 13.2525 -6.97501 1020.4 255.076 49926.1 0 0 0
360720000.00 14.4857 -23.1871 -35.7264 218.281 18.2107 -4.3411 0.000120608 14.5877 -8.76092 1021.21 251.368 49957 0 0 0
360720000.00 8.3624 -23.3995 -32.601 225.161 11.5654 15.8294 0.00114009 9.00735 -0.974954 1021.24 253.459 49434.6 0 0 0
360720000.00 6.60297 -24.3955 -29.2442 239.135 14.2789 11.5615 0.00161815 7.36524 -0.559609 1021.54 242.364 49229.4 0 0 0
360720000.00 11.001 -21.282 -39.4031 216.499 15.1911 1.57761 0.000212475 11.3283 -5.05294 1019.5 248.532 49810.5 0 0 0
360720000.00 8.74555 -19.8128 -41.9021 220.281 16.1843 -0.710393 0.000147249 9.23603 -1.02155 1017.92 249.864 49711.4 0 0 0
360720000.00 9.98063 -22.907 -31.1947 220.15 17.7335 10.277 0.000142014 10.5324 -4.29926 1020.49 254.944 49422 0 0 0
360720000.00 8.96882 -23.161 -32.6636 222.193 12.6 14.5547 0.000713574 9.57547 -1.78561 1021.05 253.698 49440.8 0 0 0
360720000.00 14.5774 -23.4242 -37.4951 217.817 18.5361 -5.24969 0.000148758 14.6285 -8.99659 1020.91 245.532 49969.3 0 0 0
360720000.00 16.5152 -24.3127 -39.2529 216.015 21.6423 -6.65239 0.000112257 16.3505 -11.8433 1019.83 241.391 49971.4 0 0 0
360720000.00 9.96347 -22.722 -32.2693 219.899 15.8942 10.9462 0.000137797 10.4932 -3.8737 1020.58 253.526 49504.2 0 0 0
360720000.00 10.9596 -22.1093 -31.1114 220.688 20.6317 6.14497 0.000231362 11.4378 -6.13538 1019.89 255.349 49685.5 0 0 0
360720000.00 7.60604 -23.717 -31.7133 230.541 11.5987 14.9569 0.0015114 8.30409 -0.579855 1021.29 253.459 49304.2 0 0 0
360720000.00 9.25526 -22.8375 -31.0398 221.629 15.8583 10.4722 0.000191795 9.86492 -2.61206 1020.41 255.697 49352.9 0 0 0
360720000.00 9.12541 -22.4834 -29.9037 222.435 18.0772 7.74864 0.000211781 9.76802 -2.70998 1020.15 260.816 49316.1 0 0 0
360720000.00 8.20457 -23.2988 -30.0257 227.049 14.8686 10.1459 0.000499185 8.90613 -1.22618 1020.68 260.446 49279.7 0 0 0
360720000.00 9.44715 -22.9126 -32.7823 220.679 13.5786 13.3774 0.000473761 10.0156 -2.62921 1020.87 254.624 49424.2 0 0 0
360720000.00 8.94117 -22.5788 -29.8187 223.312 17.7183 8.03533 0.000238534 9.60278 -2.39926 1020.22 260.806 49240.1 0 0 0
360720000.00 8.33427 -23.6218 -30.9086 225.926 13.4313 12.6116 0.000739606 9.01241 -1.22289 1021.01 256.335 49314.6 0 0 0
360720000.00 7.63517 -23.2367 -28.1944 231.989 18.8069 7.98801 0.00063521 8.39348 -1.01684 1020.66 248.666 49216 0 0 0
