# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360720000.00 8.81776 -23.0301 -31.9776 223.189 13.1588 13.6267 0.000635781 9.44628 -1.62681 1020.77 253.459 49312.7 0 0
360720000.00 8.87092 -22.6922 -34.337 221.954 10.4967 16.1365 0.000889994 9.45685 -1.42254 1020.86 256.172 49377.6 0 0
360720000.00 10.333 -21.8005 -33.382 220.177 15.1649 9.30049 0.000240493 10.8158 -4.64321 1019.73 258.864 49450.2 0 0
360720000.00 10.1979 -22.039 -31.0409 220.499 19.3865 7.29781 0.000232518 10.7389 -4.81984 1019.83 255.692 49410.1 0 0
360720000.00 9.55425 -22.6856 -31.8465 220.847 15.4514 11.2443 0.000215913 10.1316 -3.05421 1020.46 253.459 49348.5 0 0
360720000.00 9.88303 -22.6824 -33.7302 219.468 13.4772 12.7709 0.000457777 10.3958 -3.39405 1020.81 256.219 49429.6 0 0
360720000.00 9.46308 -21.4251 -29.7392 221.942 20.7369 3.83672 0.000415175 10.0899 -3.62622 1019.31 261.545 49216.5 0 0
360720000.00 9.67273 -22.4502 -31.7032 220.725 16.2421 10.2983 0.000164925 10.2421 -3.35909 1020.25 253.459 49331.4 0 0
360720000.00 9.447 -21.3391 -28.4793 222.718 22.9755 2.1287 0.000310023 10.1093 -3.75908 1019.42 260.704 49230.3 0 0
360720000.00 9.8693 -22.2645 -32.4339 220.324 15.6021 10.6491 0.00019899 10.4037 -3.68449 1020.14 254.354 49424.1 0 0
360720000.00 9.92849 -22.3369 -30.9694 220.451 18.5413 8.47864 0.000191793 10.488 -4.24372 1020.05 256.04 49337.7 0 0
360720000.00 9.49302 -21.4469 -28.485 222.653 23.1284 2.67335 0.000306995 10.1528 -3.88201 1019.48 260.732 49250.6 0 0
360720000.00 9.1715 -22.9536 -32.1604 221.566 13.6712 13.0866 0.00043204 9.76472 -2.12606 1020.76 253.459 49308.8 0 0
360720000.00 8.49132 -23.1144 -29.9757 225.321 15.5901 9.58662 0.000340322 9.17348 -1.547 1020.55 260.806 49150.4 0 0
360720000.00 9.11103 -22.5015 -32.3924 221.934 13.2253 13.4644 0.000509469 9.70229 -1.91037 1020.42 254.151 49284.4 0 0
360720000.00 8.86804 -22.0287 -29.8536 223.641 18.3106 6.59659 0.000330197 9.53191 -2.2174 1019.72 261.266 49094.9 0 0
360720000.00 9.11527 -21.1251 -29.789 222.852 20.4165 2.86562 0.000562678 9.75902 -2.85292 1019.17 260.982 49188.3 0 0
360720000.00 10.6363 -22.3866 -32.8035 219.893 16.8358 8.73717 0.000155128 11.1065 -5.09017 1020.4 256.151 49558.3 0 0
360720000.00 9.59994 -22.3197 -30.7615 221.11 18.0392 8.44284 0.000209098 10.1951 -3.53875 1020.01 257.05 49310.3 0 0
360720000.00 10.5523 -22.5767 -33.5264 219.452 15.5134 9.86222 0.000274983 11.0185 -4.7563 1020.71 256.733 49479.8 0 0
360720000.00 9.34613 -22.6918 -34.2925 220.153 11.5217 14.9177 0.000696213 9.89468 -2.16182 1020.86 256.174 49386.7 0 0
360720000.00 8.92879 -23.196 -33.2621 222.091 11.9266 15.4528 0.000835322 9.52995 -1.68518 1021.17 253.722 49397.8 0 0
360720000.00 9.108 -20.3937 -27.896 223.998 22.6191 -2.52143 0.000111257 9.80701 -2.82373 1018.83 254.87 49159.4 0 0
360720000.00 9.03002 -23.2793 -31.1626 222.42 14.7195 11.7852 0.000330874 9.65968 -2.23406 1020.74 255.1 49244 0 0
360720000.00 9.62622 -23.2066 -32.5944 220.245 14.3246 12.9946 0.000371978 10.1884 -3.12306 1021.07 253.556 49383.6 0 0
360720000.00 9.35281 -22.0718 -29.8987 221.887 19.3631 6.45145 0.000296118 9.98165 -3.24114 1019.76 261.095 49198.8 0 0
360720000.00 9.09403 -22.805 -30.7323 222.295 16.0303 9.99531 0.000205139 9.7228 -2.39019 1020.34 257.193 49274.8 0 0
360720000.00 9.35937 -21.6788 -36.0905 219.407 9.47084 13.5554 0.00063443 9.87806 -1.95451 1020.1 257.017 49434.7 0 0
360720000.00 9.36556 -22.1779 -30.7391 221.623 17.6449 8.28395 0.000234755 9.97399 -2.98174 1019.9 257.16 49290.5 0 0
360720000.00 10.7094 -21.3766 -37.7703 217.284 12.8335 5.41618 0.000246956 11.0887 -4.80316 1019.92 251.654 49597.2 0 0
360720000.00 8.8409 -22.9209 -30.7464 223.433 15.2806 10.6051 0.00030557 9.49097 -1.94329 1020.41 257.124 49249.4 0 0
360720000.00 9.70683 -21.996 -36.2754 218.418 10.8763 12.1363 0.000494004 10.1998 -2.68111 1020.35 254.577 49468.4 0 0
360720000.00 9.12207 -22.6521 -32.5539 221.76 12.9831 13.8109 0.00056516 9.71083 -1.92756 1020.6 254.638 49312.5 0 0
360720000.00 10.1452 -22.1872 -34.2272 219.316 13.3546 11.3824 0.000424767 10.6266 -3.93066 1020.36 258.649 49445.3 0 0
360720000.00 9.68781 -22.1255 -30.7408 221.033 18.6161 7.81582 0.00024871 10.2757 -3.7823 1019.86 257.152 49296 0 0
360720000.00 9.52766 -22.7324 -31.1431 221.066 16.6166 10.1865 0.000174134 10.1219 -3.22992 1020.36 255.195 49283.2 0 0
360720000.00 9.5888 -22.7659 -32.7669 220.462 14.007 12.773 0.000402721 10.1468 -2.92992 1020.75 255.082 49366.9 0 0
360720000.00 9.49375 -22.3533 -35.1474 219.45 11.022 14.0215 0.000616401 10.02 -2.37236 1020.55 254.673 49460.7 0 0
360720000.00 9.31525 -22.2315 -29.9066 221.93 19.0085 6.96222 0.000264611 9.94578 -3.14433 1019.91 260.973 49238.2 0 0
360720000.00 10.2638 -22.1401 -31.8276 220.292 17.9136 8.36183 0.000150701 10.7839 -4.68431 1019.95 253.459 49439.7 0 0
360720000.00 9.35162 -23.294 -31.414 221.246 15.1606 11.9034 0.000256391 9.95379 -2.81088 1020.81 253.878 49299.3 0 0
360720000.00 10.6865 -21.5918 -32.5178 220.666 17.8265 6.4383 0.00013898 11.154 -5.56783 1019.39 254.761 49497.7 0 0
360720000.00 8.96775 -22.5881 -31.8435 222.686 13.8784 12.7116 0.000461947 9.58355 -1.81816 1020.38 253.459 49280 0 0
360720000.00 8.15425 -23.3495 -30.0597 227.371 14.7323 10.374 0.000552701 8.85848 -1.17881 1020.72 260.06 49182.7 0 0
360720000.00 8.94139 -22.9008 -32.2991 222.571 12.9697 13.9845 0.000634253 9.55378 -1.74285 1020.74 253.571 49270.4 0 0
360720000.00 8.40655 -22.8905 -29.3079 226.114 17.1896 8.10234 0.000361213 9.10632 -1.57604 1020.36 260.806 49178.2 0 0
360720000.00 9.67804 -22.4715 -33.85 219.899 12.6829 13.3522 0.000568144 10.2081 -2.90654 1020.64 257.247 49418 0 0
360720000.00 9.1046 -22.95 -31.6946 221.99 14.2571 12.2468 0.000360013 9.71374 -2.13374 1020.63 253.459 49352.2 0 0
360720000.00 8.49385 -22.9487 -32.3711 224.623 11.8625 15.4044 0.00100086 9.12869 -1.04219 1020.8 253.696 49293.3 0 0
360720000.00 10.8879 -21.2469 -30.3622 221.294 22.053 2.72221 0.000100717 11.3857 -6.41216 1019.25 257.838 49440.8 0 0
360720000.00 10.1332 -22.3142 -34.3332 219.133 13.2563 11.6369 0.000434954 10.6142 -3.83939 1020.52 258.023 49475.9 0 0
360720000.00 9.50751 -22.8903 -31.5127 220.97 15.7429 11.1075 0.000193881 10.0962 -3.07057 1020.54 253.459 49293.9 0 0
360720000.00 8.56155 -23.1092 -30.3011 224.878 15.189 10.2519 0.000366166 9.23537 -1.58732 1020.54 259.32 49233.4 0 0
360720000.00 9.23124 -22.8306 -32.7326 221.196 12.9969 13.8876 0.000553407 9.80889 -2.11488 1020.79 254.772 49344.5 0 0
360720000.00 9.67231 -22.6653 -32.6753 220.373 14.4057 12.243 0.000337923 10.2244 -3.1219 1020.64 255.072 49393.4 0 0
360720000.00 9.59418 -22.4865 -32.9164 220.544 13.7603 12.6827 0.00043279 10.1466 -2.86931 1020.57 256.7 49312.4 0 0
360720000.00 9.5082 -22.2883 -31.8968 221.154 15.5343 10.8903 0.000252272 10.0847 -2.97304 1020.1 253.459 49343.5 0 0
360720000.00 9.64563 -22.8231 -31.3694 220.749 16.4766 10.585 0.000165725 10.2271 -3.44211 1020.47 254.094 49286.9 0 0
360720000.00 9.21581 -22.4123 -34.9475 220.123 10.5035 15.1077 0.000711543 9.75858 -1.7761 1020.61 255.359 49383.3 0 0
360720000.00 9.9177 -21.9331 -31.0251 220.658 18.9263 7.48095 0.000253775 10.4754 -4.25192 1019.74 255.769 49395.6 0 0
360720000.00 9.72882 -22.8014 -30.8824 220.751 17.669 9.84472 0.000173646 10.3137 -3.82572 1020.36 256.463 49401.4 0 0
360720000.00 10.471 -19.5521 -28.0571 221.34 26.0365 -5.91646 -0.000191505 11.0835 -5.64695 1018.33 251.588 49329.7 0 0
360720000.00 8.83634 -23.4287 -31.3945 223.217 13.892 12.7955 0.000521213 9.47821 -1.86941 1020.94 253.973 49279.9 0 0
360720000.00 8.00752 -22.1855 -27.9653 229.638 20.467 4.64621 0.000323375 8.75999 -1.29288 1020.04 256.659 49070.3 0 0
360720000.00 10.6917 -19.2612 -43.2441 215.759 20.0526 -6.26993 9.8972e-05 10.9693 -4.92773 1016.94 249.864 49725 0 0
360720000.00 10.2386 -20.8424 -38.7197 216.708 11.7597 4.91204 0.000220024 10.6503 -3.65205 1019.49 251.681 49542.6 0 0
360720000.00 9.86558 -23.0511 -31.3573 220.275 16.9729 10.8846 0.000148352 10.4281 -3.99317 1020.62 254.153 49326.5 0 0
360720000.00 9.47062 -23.0544 -32.1975 220.796 14.45 12.5884 0.000333529 10.0495 -2.82078 1020.86 253.459 49367.7 0 0
360720000.00 9.67578 -21.4096 -29.7811 221.603 21.1465 3.80756 0.000388843 10.2872 -4.14884 1019.3 261.404 49298.4 0 0
360720000.00 10.2297 -21.7471 -31.6257 220.59 18.6384 7.23341 0.000213342 10.7543 -4.75137 1019.61 253.448 49410.4 0 0
360720000.00 9.69302 -22.8496 -33.3441 219.943 13.5221 13.2343 0.00047177 10.2333 -3.0789 1020.91 255.406 49421.5 0 0
360720000.00 9.97209 -22.8696 -32.1023 219.871 16.123 11.0594 0.000140456 10.5053 -3.96214 1020.67 253.459 49454.9 0 0
360720000.00 8.62241 -23.0021 -31.8377 224.16 12.9299 13.79 0.000725258 9.26323 -1.32165 1020.71 253.459 49209.3 0 0
360720000.00 9.22651 -22.8714 -31.0832 221.674 15.6568 10.6452 0.000199616 9.83624 -2.53076 1020.44 255.486 49262 0 0
360720000.00 9.10069 -22.5133 -29.9401 222.518 17.8918 7.88971 0.000207248 9.745 -2.65148 1020.18 260.806 49223.7 0 0
360720000.00 9.12888 -22.4116 -30.0844 222.339 17.8173 7.80239 0.000213719 9.76653 -2.64693 1020.08 260.389 49195.2 0 0
360720000.00 9.40589 -22.8584 -33.4015 220.489 12.6638 14.2439 0.000611356 9.96598 -2.43506 1020.92 255.364 49345.1 0 0
360720000.00 8.94657 -22.5746 -29.8297 223.28 17.7096 8.03343 0.000236677 9.60746 -2.4049 1020.21 260.806 49146.5 0 0
360720000.00 9.30171 -22.8816 -32.115 221.249 14.1347 12.6084 0.000357354 9.88862 -2.41058 1020.68 253.459 49311.6 0 0
360720000.00 9.04067 -21.1756 -27.5401 224.84 24.0596 1.35855 0.000174882 9.75376 -2.80907 1019.34 254.848 49099.4 0 0
360720000.00 9.70521 -22.4968 -33.6701 219.936 13.0009 13.1268 0.000535196 10.2358 -2.98634 1020.66 257.12 49391 0 0
360720000.00 10.034 -22.2147 -32.7411 220.029 15.5259 10.4201 0.000196053 10.5453 -3.99311 1020.16 255.847 49428 0 0
360720000.00 9.17259 -22.7059 -32.4205 221.569 13.3114 13.4206 0.000484259 9.75871 -2.03209 1020.6 254.061 49305.7 0 0
360720000.00 9.24731 -21.9262 -29.6047 222.226 19.8074 5.56539 0.000335678 9.88638 -3.05883 1019.63 262.319 49192.5 0 0
360720000.00 9.53425 -21.9937 -30.7043 221.386 18.4785 7.58801 0.000276533 10.1339 -3.43723 1019.76 257.332 49256.2 0 0
360720000.00 9.83974 -22.8131 -33.4873 219.601 13.7235 12.8574 0.000430902 10.3626 -3.36599 1020.9 255.584 49410 0 0
360720000.00 8.98376 -22.902 -29.8321 223.211 17.5772 9.02659 0.00025579 9.64368 -2.55514 1020.41 260.806 49231.4 0 0
