# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360603000.00 0.64014 -22.1057 -39.6935 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360603300.00 0.520966 -22.0804 -39.6939 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360603600.00 1.27324 -22.0594 -39.6896 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360603900.00 0.330607 -22.0321 -39.7001 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360604200.00 0.39581 -22.0094 -39.6961 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360604500.00 0.204011 -21.9856 -39.6949 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360604800.00 1.34911 -21.9641 -39.6917 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360605100.00 1.07029 -21.9345 -39.6995 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360605400.00 0.145607 -21.901 -39.7045 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360605700.00 1.12682 -21.8805 -39.6999 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360606000.00 1.07214 -21.846 -39.705 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360606300.00 1.19991 -21.8161 -39.71 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360606600.00 0.459237 -21.7795 -39.7139 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360606900.00 0.974519 -21.7538 -39.7142 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360607200.00 0.729126 -21.7211 -39.7196 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360607500.00 0.398687 -21.6905 -39.7199 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360607800.00 0.607901 -21.6652 -39.7187 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360608100.00 0.557744 -21.6344 -39.718 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360608400.00 0.42265 -21.6062 -39.7143 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360608700.00 0.225403 -21.5781 -39.7105 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360636300.00 9.81802 -22.3159 -39.7087 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 68642.7 1 0 0 9.11483e-11
360636600.00 9.82252 -22.2737 -39.7997 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 68558.4 1 0 0 9.10311e-11
360636900.00 9.8267 -22.2298 -39.8837 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 68474.3 1 0 0 9.09142e-11
360637200.00 9.83005 -22.1875 -39.9734 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 68390.2 1 0 0 9.07974e-11
360637500.00 9.83323 -22.145 -40.0622 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 68306.4 1 0 0 1.93265e-10
360637800.00 9.83833 -22.1059 -40.1523 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 68222.6 1 0 0 1.93019e-10
360638100.00 9.84418 -22.064 -40.2386 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 68139 1 0 0 1.92774e-10
360638400.00 9.84468 -22.0224 -40.3274 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 68055.5 1 0 0 1.92529e-10
360638700.00 9.84724 -21.9819 -40.4161 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 67972.1 1 0 0 1.92284e-10
360785100.00 24.2474 -22.3512 -39.7162 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 38402.7 1 0 0 4.12299e-10
360785400.00 24.2389 -22.2409 -39.727 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 38356.2 1 0 0 4.11801e-10
360785700.00 24.2354 -22.1302 -39.7379 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 38309.6 1 0 0 4.11304e-10
360786000.00 24.2307 -22.0199 -39.749 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 38263.1 1 0 0 4.10807e-10
360786300.00 24.2335 -21.9091 -39.76 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 38216.7 1 0 0 4.10311e-10
360786600.00 24.2304 -21.7982 -39.771 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 38170.4 1 0 0 4.09816e-10
360786900.00 24.2399 -21.6869 -39.7821 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 38124.1 1 0 0 4.09321e-10
360787200.00 24.2389 -21.5756 -39.7932 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 38077.8 1 0 0 4.08827e-10
