# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360637800.00 9.83833 -22.1059 -40.1523 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 69732 1 0 0 8.30451e-09
360638100.00 9.84418 -22.064 -40.2386 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 69650.3 1 0 0 8.50051e-09
360638400.00 9.84468 -22.0224 -40.3274 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 69568.6 1 0 0 8.69625e-09
360638700.00 9.84724 -21.9819 -40.4161 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 69487.1 1 0 0 8.89175e-09
360785100.00 24.2474 -22.3512 -39.7162 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 39731.4 1 0 0 8.14136e-08
360785400.00 24.2389 -22.2409 -39.727 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 39685.4 1 0 0 8.18401e-08
360785700.00 24.2354 -22.1302 -39.7379 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 39639.4 1 0 0 8.22662e-08
360786000.00 24.2307 -22.0199 -39.749 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 39593.5 1 0 0 8.26917e-08
360786300.00 24.2335 -21.9091 -39.76 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 39547.6 1 0 0 8.31167e-08
360786600.00 24.2304 -21.7982 -39.771 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 39501.8 1 0 0 8.35413e-08
360786900.00 24.2399 -21.6869 -39.7821 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 39456 1 0 0 8.39654e-08
360787200.00 24.2389 -21.5756 -39.7932 214.611 25.5327 1.16785 2.95399e-05 22.995 -50.1913 1010.98 218.637 39410.3 1 0 0 8.4389e-08
