# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 7.19818 -10.4473 -33.898 237.311 6.62016 -11.741 -0.000531871 8.02129 -0.637373 1016.7 228.726 36726.2 0 0 0 4.68718e-08
360806400.00 7.2704 -13.0303 -31.784 236.196 6.53362 3.88023 0.000521789 8.12386 -0.535262 1018.86 232.621 36782.3 0 0 0 6.73021e-08
360806400.00 14.5477 0.401882 -44.7028 213.363 28.4497 -12.4745 -0.000216215 14.5132 -7.64959 1021.7 205.697 36785.6 0 0 0 2.44511e-07
360806400.00 12.5901 7.84134 -49.3858 212.414 39.398 -5.03783 -3.5922e-05 12.6213 -6.73291 1015.36 203.784 36779.8 0 0 0 5.20638e-08
360806400.00 13.9442 4.83144 -46.531 212.2 32.5739 -10.4408 -0.00014571 13.922 -6.95186 1021.01 199.033 36781.2 0 0 0 1.45702e-07
360806400.00 10.042 15.216 -50.5793 215.656 43.8207 -1.39129 0.000308636 10.3357 -2.4572 1007.14 205.663 36771.7 0 0 0 6.32397e-08
360806400.00 4.72315 -14.9812 -27.3105 257.89 7.54389 10.4928 0.00221722 5.51279 -0.419506 1019.31 177.695 36660.5 0 0 0 1.46495e-07
360806400.00 13.5167 -0.569617 -44.3464 213.417 30.3299 -13.11 -0.000207113 13.5812 -7.32205 1021.53 207.389 36784.9 0 0 0 1.64903e-07
360806400.00 11.2382 16.5819 -50.2867 211.869 48.7051 -3.22669 0.000347942 11.4069 -4.0521 1006.65 203.699 36783.1 0 0 0 5.24813e-08
360806400.00 12.9383 17.1864 -47.8096 210.859 37.2023 0.832806 -4.80849e-06 12.9982 -6.99403 1011.87 195.069 36769.5 0 0 0 2.82169e-08
360806400.00 4.44904 -15.4845 -28.1634 259.742 6.61961 11.4202 0.00232016 5.20456 -0.432892 1019.94 194.429 36709.3 0 0 0 5.12044e-08
360806400.00 14.7828 1.58568 -45.0816 213.039 29.4826 -11.9235 -0.000173368 14.7132 -7.66487 1021.77 203.311 36780.2 0 0 0 2.85221e-07
360806400.00 12.6983 9.05918 -48.691 211.897 39.2943 -3.8036 -2.26442e-06 12.7468 -6.67641 1014.89 200.099 36784.8 0 0 0 1.45033e-07
360806400.00 3.69885 -15.8504 -22.1301 269.443 10.5296 6.90114 0.00182523 4.40767 -0.434744 1018.38 115.155 34270.4 0 0 1.15167e-18 2.59326e-08
360806400.00 8.85365 -13.1832 -31.3518 224.414 7.56444 -0.751399 -3.01059e-05 9.67908 -1.21887 1018.96 233.658 36777.4 0 0 0 3.75509e-08
360806400.00 3.41156 -15.5883 -25.3532 268.382 6.05136 8.59307 0.0018676 4.06507 -0.540385 1019.19 131.079 33.667 0 0 2.36908e-10 4.10266e-08
360806400.00 4.57766 -13.6308 -26.3282 259.596 9.54344 3.91883 0.000565066 5.3641 -0.437091 1018.2 152.959 34158.1 0 0 0 1.58109e-07
360806400.00 15.1528 -0.0902254 -44.7084 213.101 28.2387 -12.4372 -0.000177534 15.0302 -8.24492 1021.66 207.062 36784 0 0 0 1.25052e-07
360806400.00 7.66002 -12.1023 -30.3031 233.719 5.77399 -4.96387 -0.000660995 8.54175 -0.653541 1018.15 237.153 36768.2 0 0 0 1.87902e-07
360806400.00 12.5343 9.6754 -48.4063 211.191 40.3505 -4.02141 2.3913e-05 12.6147 -6.69103 1014.7 198.547 36784.8 0 0 0 1.45033e-07
360806400.00 2.22454 -17.2331 -24.9066 275.926 0.0322311 8.9932 0.00214253 2.69736 -0.502091 1020.23 110.505 20.5974 0 0 2.36966e-10 6.58537e-09
360806400.00 11.7841 13.5761 -46.9592 208.052 42.1914 -5.41329 0.000268096 12.0174 -3.95762 1015.13 193.683 36720.5 0 0 0 5.95099e-09
360806400.00 6.44033 -11.7538 -30.3492 243.327 6.27979 -3.25243 -0.00081645 7.30725 -0.566883 1017.91 237.267 36694 0 0 0 1.37801e-07
360806400.00 5.54814 -13.1919 -26.5997 251.838 11.1801 2.57468 0.000198655 6.41256 -0.486797 1018 158.154 33659.2 0 0 0 4.59368e-08
360806400.00 9.15296 8.94429 -50.3131 219.173 41.6182 -1.67153 0.000839741 9.54175 -1.39168 1012.86 205.15 36768.9 0 0 0 1.51747e-08
360806400.00 12.6235 6.4559 -47.1488 210.895 37.3417 -8.80889 -4.25801e-05 12.7318 -6.85612 1019.52 199.08 36785 0 0 0 1.41947e-07
360806400.00 7.72705 -10.9803 -35.4481 232.607 8.03447 -9.46709 8.35939e-05 8.51341 -0.554534 1017.44 225.514 36777.2 0 0 0 1.02163e-07
360806400.00 11.7253 11.4799 -50.5087 211.382 44.2113 -4.84036 0.000177008 11.823 -5.6885 1010.16 204.686 36782.2 0 0 0 3.93246e-08
360806400.00 10.4129 15.4857 -49.8223 214.442 46.0679 -4.64906 0.000282389 10.699 -2.51896 1007.18 201.167 36781.9 0 0 0 9.57646e-08
360806400.00 13.2403 1.60263 -44.2164 212.593 31.3226 -12.6305 -0.000146809 13.3684 -6.60266 1021.82 201.295 36783.9 0 0 0 1.64502e-07
360806400.00 4.15727 -14.432 -28.0223 261.976 7.40698 8.13965 0.00140985 4.88465 -0.485458 1019.16 192.545 36254.4 0 0 0 1.06159e-07
360806400.00 4.72392 -13.9164 -27.9022 257.718 7.81467 6.18805 0.00106384 5.50951 -0.4448 1018.8 189.283 35500 0 0 0 1.25345e-07
360806400.00 12.7314 7.47237 -47.4368 211.191 37.5161 -6.82696 -2.76746e-05 12.8203 -6.7228 1018.37 198.814 36783.9 0 0 0 1.48909e-07
360806400.00 9.68287 6.86906 -49.742 216.638 42.5263 -5.96939 0.000762729 10.0382 -1.94443 1016.29 206.425 36777 0 0 0 2.9784e-08
360806400.00 12.214 9.14113 -47.7853 209.668 40.9778 -7.66248 3.31524e-05 12.3552 -6.18786 1016.36 197.762 36783 0 0 0 7.78556e-08
360806400.00 10.0202 -2.31961 -45.9316 214.246 39.2013 -22.2849 -0.000177614 10.4094 -1.57744 1020.98 216.762 36782 0 0 0 6.20836e-08
360806400.00 7.17465 -11.8594 -33.8046 237.073 7.0994 -2.29434 0.000288962 7.996 -0.555936 1017.94 228.056 36782.5 0 0 0 2.06786e-07
360806400.00 9.88131 -1.78772 -46.5092 214.882 39.2997 -20.9991 -0.000119711 10.2688 -1.47763 1020.66 217.866 36782.1 0 0 0 4.67677e-08
360806400.00 11.2615 19.1281 -48.0809 210.449 44.9067 -2.67894 0.000367228 11.5145 -2.83535 1010.87 195.49 36780.3 0 0 0 5.63033e-08
360806400.00 3.82382 -15.6199 -24.5831 266.273 8.35412 8.6751 0.00200805 4.5367 -0.476062 1018.98 121.938 35062.2 0 0 1.82487e-14 4.20395e-08
360806400.00 12.6006 11.4155 -47.3321 210.203 39.3258 -2.81534 6.26316e-05 12.7158 -6.60591 1015.59 195.285 36782.8 0 0 0 1.20241e-07
360806400.00 8.73407 -11.3206 -36.4496 224.138 11.1727 -9.8469 -6.91868e-05 9.45482 -0.675468 1018.45 225.485 36780.3 0 0 0 1.08273e-07
360806400.00 7.19303 -13.0219 -30.4513 236.96 5.81393 3.08568 0.000251381 8.07037 -0.560293 1018.79 236.14 36782.8 0 0 0 1.18128e-07
360806400.00 4.34176 -14.649 -25.877 261.56 8.97745 7.6347 0.00158721 5.10662 -0.449634 1018.7 145.641 36167.2 0 0 0 7.85694e-08
360806400.00 13.1907 -1.58295 -43.5522 213.384 29.5737 -14.5074 -0.000208723 13.3106 -7.13227 1021.11 207.979 36781 0 0 0 1.08165e-07
360806400.00 6.0366 -13.2686 -28.2454 247.185 9.10937 4.17265 0.00047794 6.9117 -0.526854 1018.48 196.485 36521.5 0 0 0 7.73946e-08
360806400.00 13.9734 2.67741 -46.6408 212.599 32.1472 -10.9251 -0.000187717 13.936 -7.15415 1020.99 206.22 36785.1 0 0 0 1.86543e-07
360806400.00 4.51874 -12.7317 -23.6387 262.242 13.4615 -1.40553 -0.00048608 5.31959 -0.399205 1017.27 117.959 18516.7 0 0 0 5.56818e-09
360806400.00 8.25432 -12.0843 -32.0878 228.847 6.87457 -5.89043 -0.000299707 9.0903 -0.654911 1018.14 232.448 36779.9 0 0 0 7.59292e-08
360806400.00 10.5955 17.018 -49.9926 213.784 48.8065 -5.3735 0.000344965 10.8527 -2.66612 1006.47 201.648 36780.2 0 0 0 2.81613e-08
360806400.00 9.25191 -10.9573 -36.3142 220.515 12.2715 -13.9187 -0.000292107 9.9455 -0.980483 1018.08 225.634 36780.7 0 0 0 7.26018e-08
360806400.00 8.45135 -12.4954 -34.578 226.579 8.21956 -1.34369 0.000313234 9.2276 -0.542554 1018.51 225.6 36782.9 0 0 0 5.99458e-08
360806400.00 7.08162 -9.88661 -29.1524 239.674 9.13474 -16.8199 -0.00286196 7.98284 -0.683432 1016.62 217.044 36071.8 0 0 0 1.79558e-08
360806400.00 10.1176 -5.84249 -42.1096 214.163 28.4795 -27.8189 -0.000610478 10.5984 -1.63323 1019.49 215.629 36781.2 0 0 0 6.39592e-08
360806400.00 6.13439 -13.2236 -27.2544 247.006 11.4641 2.99568 0.000272295 7.02572 -0.569368 1018.19 173.432 36132.6 0 0 0 1.32146e-08
360806400.00 6.68491 -10.5961 -25.4588 244.84 18.598 -12.5611 -0.00317154 7.6238 -0.795098 1016.15 123.037 31715.5 0 0 3.95227e-17 4.04377e-09
360806400.00 15.6836 -1.40228 -43.3458 212.952 26.9054 -11.9348 -0.000112125 15.5414 -8.7028 1021.06 207.062 36765.3 0 0 0 4.10481e-08
360806400.00 8.70183 -10.71 -36.2761 224.67 10.6435 -14.4958 -0.000240533 9.4312 -0.621812 1017.86 225.748 36782.8 0 0 0 1.26511e-07
360806400.00 17.9756 -3.1702 -43.1309 212.05 28.678 -7.15729 -5.84415e-05 17.5683 -14.1175 1020.6 210.783 36780.1 0 0 0 2.71772e-08
360806400.00 14.8235 1.45066 -45.3407 212.973 29.6881 -11.8203 -0.000176929 14.7392 -7.71962 1021.64 204.762 36785.5 0 0 0 2.85221e-07
360806400.00 13.6552 4.58954 -47.9733 212.345 34.5385 -9.09525 -0.000146078 13.6088 -6.46294 1020.14 204.888 36783.4 0 0 0 1.32013e-07
360806400.00 5.65072 -11.5444 -30.5235 249.535 6.71747 -3.45335 -0.000984997 6.48156 -0.528638 1017.76 236.947 35683.3 0 0 0 4.74224e-09
360806400.00 12.6378 4.56895 -46.9982 211.288 36.1917 -11.0529 -8.22268e-05 12.745 -6.90892 1020.73 201.509 36784.8 0 0 0 1.39159e-07
360806400.00 6.96983 -11.5127 -29.9312 239.372 6.30173 -6.42985 -0.00123387 7.8552 -0.596227 1017.74 236.654 36769.6 0 0 8.56025e-24 1.52838e-07
360806400.00 14.4648 -1.25158 -44.3428 213.666 27.5722 -12.3238 -0.000222373 14.424 -8.28571 1021.47 209.033 36782.4 0 0 0 1.81369e-08
360806400.00 4.9432 -13.0589 -33.2773 254.483 6.42587 4.37281 0.00109447 5.68963 -0.514476 1018.96 228.666 35881.5 0 0 0 1.97707e-08
360806400.00 10.9977 15.0135 -48.755 211.706 45.1879 -5.70031 0.000315429 11.2573 -2.71727 1009.89 198.207 36782.6 0 0 0 3.8608e-08
360806400.00 2.94588 -17.4915 -23.1521 273.757 3.65636 10.0807 0.00247427 3.54089 -0.430843 1019.74 108.238 30313 0 0 1.56369e-20 5.54535e-09
360806400.00 11.1525 13.2517 -48.001 210.581 42.5726 -7.17229 0.000240583 11.4216 -2.64263 1012.93 196.489 36782 0 0 0 8.12523e-08
360806400.00 4.25176 -15.5724 -26.8968 261.845 7.44875 10.5977 0.00224188 4.99797 -0.436439 1019.63 165.751 36451.6 0 0 0 3.95682e-08
360806400.00 3.68094 -15.8839 -25.1723 266.878 7.04755 9.45229 0.00214803 4.3714 -0.485698 1019.34 124.822 34769.8 0 0 9.00081e-14 4.10266e-08
360806400.00 4.33625 -14.0578 -27.8495 260.721 7.79064 6.56207 0.00108587 5.08515 -0.472539 1018.88 188.261 35871.2 0 0 0 1.46495e-07
360806400.00 6.70881 -13.2517 -31.6989 240.603 6.13578 6.23231 0.000887787 7.55788 -0.49956 1019.03 232.698 36779.6 0 0 0 5.47085e-08
360806400.00 13.0447 2.72799 -47.3607 212.672 34.6053 -10.4384 -0.000138418 13.0857 -6.40856 1020.61 208.846 36784.3 0 0 0 5.78469e-08
360806400.00 10.1477 15.3331 -50.1691 215.47 45.1549 -2.90066 0.000280009 10.4488 -2.41656 1006.87 202.839 36779.7 0 0 0 6.32397e-08
360806400.00 13.6937 0.911327 -45.1907 213.177 31.0508 -12.268 -0.000195886 13.737 -6.97745 1021.69 205.708 36783.9 0 0 0 1.91596e-07
360806400.00 7.42514 -14.4646 -29.3886 235.179 7.28576 10.9502 0.00127955 8.3189 -0.603105 1019.57 222.818 36770.6 0 0 0 1.79949e-08
360806400.00 9.60325 -4.91245 -43.7545 217.06 30.6218 -28.9942 -0.000740038 10.0887 -1.05653 1020.72 216.468 36780.1 0 0 0 6.67593e-08
360806400.00 4.88303 -13.3286 -28.3478 256.3 7.79649 3.96123 0.000492537 5.68005 -0.451523 1018.54 198.905 33965.8 0 0 0 8.7668e-08
360806400.00 14.4599 3.03204 -46.7606 212.431 32.0492 -10.8273 -0.0001837 14.366 -7.76448 1020.92 205.557 36785.6 0 0 0 2.42888e-07
360806400.00 3.87994 -16.4031 -26.5964 264.944 6.40222 11.3164 0.00247234 4.58505 -0.422586 1020.16 154.337 35870.8 0 0 1.48536e-14 2.54569e-08
360806400.00 7.36977 -11.4355 -32.0396 235.947 6.52732 -7.08816 -0.00060833 8.22283 -0.607867 1017.63 233.006 36754.9 0 0 0 1.91999e-07
360806400.00 12.457 5.3276 -46.8844 210.364 37.1027 -11.7039 -6.96765e-05 12.5937 -6.78409 1020.56 199.396 36781.3 0 0 0 9.03074e-08
360806400.00 19.2377 -3.54867 -43.0667 211.577 27.4217 -6.71775 -4.92773e-05 18.6798 -17.1873 1020.48 211.534 36761.7 0 0 0 5.40131e-08
360806400.00 6.38514 -12.083 -27.951 244.99 11.0192 -2.8659 -0.000951168 7.27976 -0.615716 1017.64 188.331 36625.2 0 0 1.39518e-14 4.16105e-08
360806400.00 6.16632 -13.9867 -28.9188 245.618 7.45324 8.7557 0.0013434 7.03844 -0.490132 1019.12 212.29 36732 0 0 0 7.73946e-08
360806400.00 2.76081 -19.3138 -23.7079 275.471 0.441672 12.7173 0.00344188 3.32398 -0.35728 1021.16 97.1056 34735.5 0 0 0 1.27755e-08
360806400.00 6.10766 -11.8733 -34.5243 245.276 6.01868 0.0351445 0.00068486 6.90018 -0.548212 1017.95 226.144 32104.5 0 0 0 8.96932e-08
360806400.00 9.62432 5.92835 -49.1465 216.989 42.3077 -7.92119 0.000799547 10.0052 -1.69438 1018.18 206.103 36774 0 0 0 2.48011e-08
360806400.00 2.95077 -17.715 -21.0662 275.486 5.07031 9.68782 0.00220557 3.55456 -0.414623 1019.07 107.176 33270.4 0 0 1.3549e-27 4.33043e-09
360806400.00 6.61428 -12.9262 -29.8321 241.765 6.14837 3.27365 0.000214868 7.49199 -0.523868 1018.66 233.453 36779.9 0 0 0 2.31438e-07
360806400.00 6.36037 -11.2095 -27.8034 245.486 11.7659 -7.77719 -0.00195734 7.25727 -0.647461 1017.05 183.664 36149.3 0 0 9.52869e-19 8.83966e-08
360806400.00 4.36769 -15.4305 -23.905 262.892 10.8918 8.00301 0.00207319 5.14882 -0.399785 1018.65 121.55 35321.2 0 0 0 3.97607e-09
360806400.00 11.0504 9.79697 -49.0993 211.628 40.8135 -9.25607 0.000179315 11.2853 -3.15085 1013.24 199.966 36783.3 0 0 0 5.12462e-08
360806400.00 6.47682 -11.9001 -28.9268 243.729 8.83947 -3.36704 -0.000984869 7.36383 -0.598296 1017.76 211.921 36762.7 0 0 8.95472e-20 1.2906e-07
360806400.00 5.68986 -14.0409 -29.1912 249.287 6.12413 9.15627 0.0015136 6.53508 -0.442945 1019.23 218.436 36628.9 0 0 0 5.5312e-08
360806400.00 13.1922 0.663749 -44.3376 212.86 31.4842 -13.4868 -0.000159522 13.3189 -6.58363 1021.67 204.149 36785 0 0 0 1.33346e-07
360806400.00 9.15066 2.81088 -48.166 219.439 39.3448 -13.5545 0.000572221 9.59886 -1.04122 1020.18 211.679 36749.9 0 0 0 4.36942e-08
360806400.00 12.5673 7.51726 -47.803 211.044 38.472 -7.17161 -2.40488e-05 12.6611 -6.73207 1017.86 199.805 36784.5 0 0 0 1.48909e-07
360806400.00 12.218 9.68364 -46.6738 208.279 40.6627 -8.26324 6.01313e-05 12.4026 -5.79211 1017.95 194.521 36772.2 0 0 0 4.83857e-08
360806400.00 7.28554 -11.243 -33.739 236.418 6.94688 -6.86346 -0.000130335 8.10883 -0.590479 1017.41 228.631 36781.7 0 0 0 2.06786e-07
360806400.00 12.1208 17.0331 -48.2391 209.809 42.1436 0.262329 0.000182676 12.2643 -5.74738 1010.82 196.392 36782.3 0 0 0 7.23523e-08
360806400.00 12.6181 15.3784 -49.1727 212.149 41.2006 2.30232 6.48826e-05 12.6629 -7.0317 1008.8 199.336 36776.2 0 0 0 4.46115e-08
360806400.00 11.8071 12.0032 -49.6069 211.005 44.7446 -4.96636 0.000166545 11.9332 -5.67285 1010.31 200.704 36784.7 0 0 0 1.47334e-07
360806400.00 8.40549 -11.655 -34.494 227.307 8.03747 -7.65862 6.71921e-06 9.18832 -0.507843 1017.75 226.364 36783.4 0 0 0 1.41278e-07
360806400.00 10.1164 18.0472 -50.4147 215.765 47.3448 -4.03996 0.000348107 10.4069 -2.24996 1006.32 204.688 36779 0 0 0 5.17997e-08
360806400.00 4.82389 -13.5873 -29.8962 256.046 5.84073 6.02854 0.000918393 5.60164 -0.469922 1019.12 234.57 36719.7 0 0 0 3.62396e-08
360806400.00 10.8504 -6.72352 -38.6691 211.515 22.3164 -24.3792 -0.000567741 11.3531 -3.57057 1018.38 214.438 36750 0 0 0 4.64015e-09
360806400.00 4.71247 -12.9847 -25.8358 258.847 10.7379 0.912912 -0.000206677 5.51586 -0.428089 1017.68 139.776 29997.7 0 0 4.9927e-14 2.38816e-08
360806400.00 7.57875 -12.1129 -32.9973 233.934 7.05729 -2.51613 8.99038e-05 8.41091 -0.554975 1018.16 230.025 36783 0 0 0 2.04296e-07
360806400.00 13.5945 1.15284 -44.7085 213.068 30.838 -12.3303 -0.000183529 13.666 -6.84519 1021.77 203.591 36783.1 0 0 0 1.64502e-07
360806400.00 15.7035 1.99737 -46.6977 211.874 32.0528 -9.73735 -0.000112445 15.4671 -8.29646 1020.98 208.596 36783.7 0 0 0 8.61255e-08
360806400.00 7.53049 -12.2929 -33.775 234.134 7.4826 -0.496641 0.000419647 8.34843 -0.519779 1018.32 227.852 36782.4 0 0 0 1.18919e-07
360806400.00 12.7467 18.0939 -48.8809 211.487 39.6294 1.44038 -8.32163e-06 12.7879 -7.05333 1009.04 198.19 36776.4 0 0 0 5.06061e-08
360806400.00 6.08261 -13.2487 -28.4631 246.714 8.74496 4.24154 0.000480369 6.95681 -0.526229 1018.52 201.518 36608.4 0 0 0 7.73946e-08
360806400.00 4.44091 -15.7617 -27.7116 260.045 6.77948 11.5597 0.00242567 5.19908 -0.415327 1020.02 183.192 36650.2 0 0 0 4.84571e-08
360806400.00 10.2606 21.6391 -51.3358 215.277 49.4251 -3.4814 0.0003268 10.487 -2.66614 1004.36 209.122 36777 0 0 0 2.94231e-08
360806400.00 14.1158 -2.10091 -43.0652 213.824 26.7109 -12.0785 -0.000222626 14.15 -7.92337 1020.79 208.073 36783 0 0 0 8.92851e-09
360806400.00 6.26323 -11.9534 -28.3144 245.714 10.0762 -3.18894 -0.00101963 7.14984 -0.594809 1017.65 197.03 36391.8 0 0 8.95472e-20 1.2906e-07
360806400.00 8.65703 -11.6111 -33.2578 225.684 8.14859 -9.74884 -0.000315044 9.4547 -0.674594 1017.74 229.665 36780.2 0 0 0 1.29056e-07
360806400.00 9.1686 3.57155 -49.1585 218.863 39.3092 -11.2882 0.000722835 9.58442 -1.28695 1019.55 212.755 36774.9 0 0 0 9.89952e-09
360806400.00 4.94283 -14.7412 -29.4806 255.209 5.08925 11.3574 0.00218481 5.73195 -0.426747 1019.78 224.793 36728.6 0 0 0 5.37623e-08
360806400.00 6.2077 -12.3195 -26.8954 246.877 12.969 -2.18818 -0.000847117 7.10844 -0.612845 1017.54 163.244 18.28 0 0 2.37017e-10 2.63934e-09
360806400.00 12.4461 10.4259 -48.4442 210.93 41.0964 -3.70297 4.53567e-05 12.5374 -6.64336 1013.96 198.113 36784.9 0 0 0 1.15993e-07
360806400.00 10.7934 5.42681 -47.8826 211.836 39.7919 -11.619 0.000199717 11.0924 -2.7315 1019.76 202.645 36783.1 0 0 0 9.15728e-08
360806400.00 5.22414 -13.6174 -31.1163 252.611 5.33048 7.0024 0.00125924 6.01646 -0.44357 1019.26 233.988 36642.8 0 0 0 4.62683e-08
360806400.00 9.13969 -12.1645 -35.862 221.115 11.2305 -4.76025 9.84067e-06 9.84871 -0.931144 1018.73 224.938 36754.1 0 0 0 1.19401e-08
360806400.00 11.2961 17.0144 -49.9915 211.684 49.4475 -3.27344 0.000332508 11.4703 -4.02411 1006.47 201.645 36782.5 0 0 0 1.73018e-07
360806400.00 11.756 13.049 -48.8458 210.15 44.5261 -4.62819 0.000221562 11.9189 -5.02824 1011.16 198.704 36784.7 0 0 0 8.12523e-08
360806400.00 7.20388 -11.1739 -32.1357 237.307 6.51413 -8.10967 -0.000749521 8.05535 -0.611497 1017.42 232.925 36623.1 0 0 0 1.91999e-07
360806400.00 10.7456 6.12549 -46.3923 211.437 39.4219 -12.3009 8.70666e-05 11.1072 -1.8426 1020.47 197.026 36777.1 0 0 0 2.64018e-08
360806400.00 4.88715 -14.0409 -27.534 256.556 8.11331 6.72604 0.00122387 5.69114 -0.428011 1018.78 181.142 36002.1 0 0 0 1.46495e-07
360806400.00 13.0637 2.19378 -43.543 211.85 30.9401 -12.9619 -0.000122162 13.2354 -6.66284 1022.01 198.317 36779.4 0 0 0 3.07289e-08
360806400.00 17.0474 3.69687 -46.4959 210.493 32.3137 -4.42927 -6.08757e-05 16.6639 -12.0149 1021.05 202.465 36782 0 0 0 9.94233e-08
360806400.00 9.17584 -11.7271 -35.2497 221.181 10.2833 -8.77118 -0.000115011 9.9003 -0.875164 1017.97 225.034 36781.5 0 0 0 4.77868e-08
360806400.00 14.5287 1.29526 -44.4364 213.164 28.5461 -12.0807 -0.000191242 14.5079 -7.63547 1021.78 202.61 36785 0 0 0 1.0855e-07
360806400.00 7.76169 -11.472 -30.8231 233.12 6.09119 -9.30199 -0.000987738 8.63372 -0.652164 1017.7 236.203 36706.6 0 0 0 1.09186e-07
360806400.00 6.48815 -10.6133 -28.4233 244.317 10.6707 -11.0902 -0.00247937 7.38368 -0.667224 1016.81 198.735 35392.3 0 0 0 6.53883e-08
360806400.00 3.3085 -16.5728 -21.4966 272.607 8.07602 7.86278 0.00194251 3.96576 -0.427525 1018.59 111.239 32409.5 0 0 2.35698e-22 1.65559e-08
360806400.00 5.64399 -11.8872 -28.1161 250.588 9.81951 -3.09002 -0.00111564 6.50101 -0.518248 1017.56 192.14 32703.1 0 0 4.38457e-15 3.44683e-08
360806400.00 12.8541 8.5982 -45.9445 210.255 36.2953 -6.2672 3.07057e-08 12.9885 -6.74778 1019.79 193.676 36782.8 0 0 0 1.35325e-08
360806400.00 4.29165 -15.882 -27.0924 261.491 7.0775 11.2489 0.00240739 5.04047 -0.416902 1019.92 168.577 36505.7 0 0 0 4.84571e-08
360806400.00 3.75092 -16.2845 -30.6499 264.007 4.81653 12.2675 0.00215327 4.41009 -0.441292 1021.24 232.384 36324 0 0 0 1.91656e-09
360806400.00 15.3039 -0.812454 -43.6604 213.184 26.8854 -12.1537 -0.000152183 15.1959 -8.35579 1021.28 206.381 36780.2 0 0 0 1.02487e-08
360806400.00 11.789 26.5474 -50.0522 209.73 47.9385 -1.15719 -0.000181142 11.8845 -4.27914 1001.92 191.903 36764.9 0 0 0 2.61077e-08
360806400.00 10.0054 -6.86538 -40.6304 215.074 24.763 -26.863 -0.000672129 10.5367 -1.55176 1019.05 215.874 36778.3 0 0 0 2.38681e-08
360806400.00 0.781889 -16.056 -24.0317 284.511 0.482997 9.20123 0.000456889 0.996905 -0.222774 1019.11 117.785 0 0 0 2.37136e-10 8.31796e-24
360806400.00 10.1353 -3.55791 -44.4061 213.936 36.1923 -25.5372 -0.000347526 10.557 -1.61233 1021.33 214.772 36779.5 0 0 0 8.13759e-08
360806400.00 10.2824 2.66452 -46.4286 213.382 42.9097 -15.0172 0.000268233 10.6799 -1.55281 1021.1 205.437 36781.9 0 0 0 7.90945e-08
360806400.00 11.5116 20.9381 -50.4533 211.538 48.6525 -0.180293 0.000187065 11.6356 -4.77144 1005.11 203.53 36781.8 0 0 0 8.52946e-08
360806400.00 4.285 -14.2884 -26.2013 261.865 8.90272 6.38733 0.00119209 5.04148 -0.460133 1018.57 151.807 35455.8 0 0 0 1.73239e-07
360806400.00 12.8381 11.5631 -48.4291 211.78 38.9231 -1.31215 2.42864e-05 12.8842 -6.62397 1013.17 197.885 36784.7 0 0 0 1.44988e-07
360806400.00 5.48182 -13.4536 -31.3819 250.489 5.31578 6.71378 0.00118444 6.2875 -0.444103 1019.16 233.398 36488.5 0 0 0 4.62683e-08
