# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360633600.00 10.3144 -46.3581 -44.417 211.564 37.9526 2.30135 2.61271e-05 10.5851 -2.66118 1005.85 228.137 70474.4 0 0
360633600.00 10.6831 -43.7416 -43.0603 210.223 31.6206 7.73924 3.23667e-05 10.9565 -2.83694 1009.1 222.88 70475.1 0 0
360633600.00 10.3592 -44.5797 -43.514 211.241 34.6003 6.01384 3.53507e-05 10.6597 -2.20032 1007.99 224.29 70449.1 0 0
360633600.00 10.2652 -45.5424 -44.014 211.607 37.0231 3.97104 0.000101318 10.5568 -2.24854 1006.81 226.087 70463.6 0 0
360633600.00 11.2817 -42.6908 -40.2353 211.129 26.1421 12.3627 0.00014069 11.5762 -4.47739 1014.65 222.88 70533.9 0 0
360633600.00 10.5678 -43.7958 -42.812 210.591 31.5758 8.03013 6.95275e-05 10.8669 -2.54699 1009.64 222.88 70460 0 0
360633600.00 11.1987 -43.2797 -41.7428 210.593 28.3011 9.60125 9.55598e-05 11.4598 -4.20286 1011.77 222.88 70546.5 0 0
360633600.00 10.2536 -45.6627 -43.8498 211.68 37.009 4.02277 0.000142768 10.553 -2.22738 1007.17 226.087 70455.8 0 0
360633600.00 10.7822 -42.4754 -41.2013 210.29 26.401 12.0103 0.00019143 11.0956 -3.17332 1012.81 222.88 70465.9 0 0
360633600.00 10.5861 -44.0021 -42.859 210.584 31.9134 7.66095 3.62451e-05 10.8816 -2.63705 1009.52 222.88 70457.7 0 0
360633600.00 10.5609 -44.2668 -43.4795 210.637 33.4186 6.48472 -1.66723e-05 10.8376 -2.63922 1008.09 222.95 70473.9 0 0
360633600.00 10.7684 -43.149 -41.7418 210.186 28.4935 10.4367 0.000170765 11.0714 -3.03446 1011.76 222.88 70483.8 0 0
360633600.00 11.3123 -43.9299 -42.4843 210.783 29.8308 7.698 -9.08206e-06 11.5383 -4.55997 1010.29 222.88 70562.5 0 0
360633600.00 10.897 -43.9847 -42.7274 209.998 30.9262 7.76712 -1.81676e-06 11.1537 -3.42716 1009.81 222.88 70486.2 0 0
360633600.00 11.1154 -42.5803 -40.6633 210.745 26.1423 12.0936 0.000148817 11.4138 -4.06419 1013.91 222.88 70500.1 0 0
360633600.00 11.0575 -43.042 -42.1671 210.219 28.4815 9.44815 9.03329e-05 11.317 -3.79493 1010.9 222.88 70520.2 0 0
360633600.00 11.2593 -42.8642 -41.7718 210.666 27.5768 9.82944 8.28995e-05 11.5104 -4.36065 1011.67 222.88 70542.4 0 0
360633600.00 10.1303 -45.8161 -44.0804 211.925 37.9262 3.32942 0.00011808 10.4313 -1.96965 1006.65 226.373 70461.9 0 0
360633600.00 10.3727 -45.4769 -43.9651 211.366 36.4812 4.2255 8.98288e-05 10.6551 -2.50667 1006.92 226.087 70463 0 0
360633600.00 11.2931 -43.2055 -42.0219 210.701 28.3369 9.07102 6.52792e-05 11.5341 -4.44524 1011.15 222.88 70540.7 0 0
360633600.00 11.2582 -44.4318 -43.0146 210.807 31.0936 6.55357 -7.392e-05 11.4732 -4.50948 1009.16 223.154 70546.8 0 0
360633600.00 10.8839 -43.1283 -42.0362 209.931 28.6328 9.86269 0.00012327 11.1616 -3.30321 1011.13 222.88 70496.6 0 0
360633600.00 10.8667 -42.8676 -42.6519 209.677 29.0931 9.31985 8.91186e-05 11.1235 -3.20708 1010.09 222.88 70507.6 0 0
360633600.00 10.954 -43.7058 -43.1732 209.966 31.0566 7.432 -7.90756e-06 11.1893 -3.55555 1008.86 222.88 70520.9 0 0
360633600.00 10.9446 -43.0963 -42.4379 209.943 29.0703 9.20018 8.66444e-05 11.2043 -3.46244 1010.43 222.88 70500.9 0 0
360633600.00 11.1755 -42.5412 -40.8572 210.775 26.2284 11.6693 0.000132824 11.4618 -4.20959 1013.51 222.88 70498.3 0 0
360633600.00 10.2484 -45.7016 -44.0491 211.665 37.326 3.67819 0.000113843 10.5403 -2.24827 1006.72 226.087 70461.5 0 0
360633600.00 11.2188 -42.8809 -42.0338 210.533 27.8966 9.49863 7.58883e-05 11.466 -4.24545 1011.14 222.88 70538.6 0 0
360633600.00 10.8461 -44.545 -43.4823 210.044 32.8676 6.17789 -5.17674e-05 11.08 -3.41294 1008.06 224.112 70509.5 0 0
360633600.00 10.7409 -44.1065 -43.1411 210.169 32.0992 7.12756 -1.82952e-05 11.0036 -3.05248 1008.88 222.88 70487.4 0 0
360633600.00 10.3437 -44.1665 -43.6729 211.155 34.3725 6.39576 1.84203e-06 10.639 -2.10384 1007.67 222.88 70451.8 0 0
360633600.00 11.1996 -43.6866 -42.3587 210.547 29.556 8.26533 3.41505e-05 11.4418 -4.22447 1010.53 222.88 70548.3 0 0
360633600.00 10.4802 -44.953 -43.7968 211.017 35.146 5.18521 2.31811e-05 10.7561 -2.63009 1007.33 225.885 70476.4 0 0
360633600.00 11.3246 -42.4177 -40.9812 210.977 26.1428 11.2144 0.000108254 11.5896 -4.59517 1013.25 222.88 70540 0 0
360633600.00 10.314 -44.0054 -43.2482 211.259 33.4308 7.20948 5.30275e-05 10.628 -1.9566 1008.65 222.88 70440.8 0 0
360633600.00 10.7987 -44.8936 -43.6409 210.285 33.7245 5.58999 -2.91185e-05 11.0349 -3.39818 1007.68 225.632 70493.7 0 0
360633600.00 10.881 -43.9774 -42.7313 209.964 30.9516 7.78913 -4.3117e-08 11.1386 -3.37988 1009.8 222.88 70509.6 0 0
360633600.00 10.7092 -43.6443 -42.6711 210.2 30.7699 8.38929 7.56642e-05 10.9924 -2.87136 1009.94 222.88 70464.2 0 0
360633600.00 10.7741 -44.3837 -43.4823 210.148 32.8832 6.34405 -4.56691e-05 11.0194 -3.19507 1008.07 223.438 70495.1 0 0
360633600.00 10.4095 -43.3409 -42.7984 210.943 31.272 8.85804 0.000154464 10.7273 -2.07787 1009.72 222.88 70437.3 0 0
360633600.00 10.9322 -43.9685 -43.0108 210.027 31.2247 7.36472 -1.98093e-05 11.1759 -3.52986 1009.18 222.88 70498.8 0 0
360633600.00 10.8529 -45.0606 -43.773 210.223 33.9604 5.27398 -2.09933e-05 11.0753 -3.58249 1007.38 226.087 70507.3 0 0
360633600.00 10.4522 -44.0893 -43.5303 210.863 33.6369 6.68954 4.06119e-06 10.7405 -2.34372 1008.01 222.88 70449.8 0 0
360633600.00 11.4195 -42.4048 -40.4509 211.279 25.8095 11.8444 0.000115171 11.6882 -4.82567 1014.28 222.88 70548.7 0 0
360633600.00 10.8292 -43.3219 -42.6915 209.797 29.9889 8.72251 7.63887e-05 11.0913 -3.12476 1009.94 222.88 70490.3 0 0
360633600.00 11.4449 -42.4849 -40.7092 211.238 26.0949 11.3325 0.000101476 11.7031 -4.8794 1013.81 222.88 70576 0 0
360633600.00 11.1455 -42.7649 -41.6077 210.501 27.2983 10.4035 0.000108241 11.4134 -4.05605 1012 222.88 70554.7 0 0
360633600.00 11.1931 -43.3211 -41.7272 210.589 28.3644 9.59676 9.75726e-05 11.4556 -4.18937 1011.81 222.88 70552.3 0 0
360633600.00 10.7086 -45.5213 -44.0393 210.654 35.4384 4.36088 5.77681e-05 10.9439 -3.37185 1006.76 226.087 70493.1 0 0
360633600.00 11.1384 -42.5609 -41.0668 210.645 26.4177 11.4032 0.000131288 11.4223 -4.10015 1013.09 222.88 70514.9 0 0
360633600.00 10.5608 -45.4549 -43.8538 210.973 35.6342 4.56532 7.5932e-05 10.8246 -2.97326 1007.17 226.087 70472.8 0 0
360633600.00 11.3886 -42.6417 -41.2259 211.008 26.6599 10.5477 8.80448e-05 11.6399 -4.71701 1012.76 222.88 70552.3 0 0
360633600.00 10.442 -44.5245 -43.5247 211.016 34.2552 6.0885 1.6025e-05 10.7325 -2.40301 1007.97 224.054 70447.3 0 0
360633600.00 11.2083 -43.0878 -42.1539 210.513 28.3888 9.14357 6.97592e-05 11.4537 -4.22061 1010.92 222.88 70535.1 0 0
360633600.00 9.98134 -43.964 -43.643 212.212 35.2315 6.83414 6.13665e-05 10.31 -1.1666 1007.77 222.88 70433.9 0 0
360633600.00 10.9971 -42.7322 -42.119 210.073 27.9231 9.9791 0.000105224 11.2617 -3.61808 1011.01 222.88 70519.6 0 0
360633600.00 10.1605 -45.3737 -43.91 211.83 37.0539 4.26686 0.000109546 10.4654 -1.91517 1007.05 226.087 70454.6 0 0
360633600.00 10.461 -46.2356 -43.971 211.33 37.1175 3.32958 0.000129468 10.7337 -2.95072 1006.85 228.193 70477.6 0 0
360633600.00 10.2332 -44.0964 -43.3445 211.483 34.0153 6.95111 5.23833e-05 10.5519 -1.76561 1008.42 222.88 70437.9 0 0
360633600.00 10.638 -44.1547 -43.2147 210.439 32.5833 6.97594 -1.0142e-05 10.9135 -2.80674 1008.7 222.88 70469.3 0 0
360633600.00 11.0595 -43.23 -42.0627 210.27 28.6705 9.39007 9.50738e-05 11.3234 -3.80446 1011.08 222.88 70528.7 0 0
360633600.00 10.8436 -42.9318 -41.9398 209.891 28.1733 10.3247 0.000139034 11.1267 -3.18822 1011.33 222.88 70493.5 0 0
360633600.00 11.4034 -42.8217 -40.7702 211.14 26.6502 11.1252 0.00010277 11.668 -4.75427 1013.71 222.88 70522 0 0
360633600.00 10.7486 -44.0023 -42.9761 210.141 31.6747 7.48091 7.23642e-07 11.0158 -3.04854 1009.26 222.88 70479.8 0 0
360633600.00 10.7666 -43.109 -42.4287 209.991 29.3805 9.44637 0.000120191 11.0469 -2.97593 1010.44 222.88 70476.2 0 0
360633600.00 10.3395 -46.375 -44.1756 211.552 37.8152 2.63545 8.219e-05 10.6177 -2.69705 1006.39 228.798 70463.2 0 0
360633600.00 11.2663 -43.6346 -41.9364 210.703 28.967 8.84844 6.17844e-05 11.5155 -4.39364 1011.35 222.88 70574.4 0 0
360633600.00 10.2993 -44.3961 -43.825 211.31 35.1142 5.86015 2.05397e-06 10.5937 -2.05622 1007.3 223.504 70451.7 0 0
360633600.00 10.5239 -43.9696 -43.2395 210.683 32.7151 7.22939 2.22617e-05 10.8136 -2.48853 1008.68 222.88 70471.4 0 0
360633600.00 10.7315 -41.9734 -40.1805 210.882 24.4028 14.1446 0.000212508 11.0776 -3.25703 1014.6 222.88 70452.7 0 0
360633600.00 11.7885 -42.4367 -40.3641 211.866 26.0542 11.1821 8.44071e-05 12.0079 -5.60531 1014.42 222.88 70598.3 0 0
360633600.00 10.554 -44.5655 -43.9896 210.69 34.7054 5.45092 -2.59171e-05 10.8122 -2.75749 1006.93 224.229 70471 0 0
360633600.00 10.6198 -42.5148 -42.1077 210.418 28.0233 10.8675 0.000201902 10.9298 -2.65751 1011.07 222.88 70458.7 0 0
360633600.00 10.0567 -46.2506 -44.2118 212.088 38.7072 2.3374 5.95873e-05 10.358 -1.91613 1006.32 228.258 70465.7 0 0
360633600.00 10.4772 -45.7426 -43.9494 211.212 36.432 4.00908 0.000113957 10.7483 -2.84389 1006.94 226.087 70461.5 0 0
360633600.00 11.1591 -43.4424 -42.0627 210.477 28.918 9.0013 8.00338e-05 11.4146 -4.08177 1011.06 222.88 70514 0 0
360633600.00 10.3988 -43.9778 -42.9643 211.066 32.5803 7.59641 6.40207e-05 10.7139 -2.15495 1009.29 222.88 70434.6 0 0
360633600.00 10.5643 -44.1195 -43.2236 210.619 32.771 7.02214 4.21714e-06 10.8496 -2.61558 1008.69 222.88 70467.6 0 0
360633600.00 10.6876 -43.6403 -42.8414 210.224 31.0872 8.1661 6.41126e-05 10.968 -2.81734 1009.59 222.88 70461 0 0
360633600.00 10.4127 -44.7942 -43.94 211.112 35.4179 5.18282 1.19155e-05 10.6908 -2.44284 1007.02 225.207 70458.7 0 0
360633600.00 11.015 -43.18 -41.952 210.206 28.4995 9.69318 0.000109321 11.286 -3.68321 1011.3 222.88 70517.8 0 0
360633600.00 10.4082 -44.4592 -43.7038 211.06 34.5948 5.93915 3.20762e-06 10.6956 -2.32883 1007.57 223.774 70450.8 0 0
360633600.00 10.3942 -45.0361 -43.889 211.228 35.7136 4.91676 3.9378e-05 10.6767 -2.43988 1007.12 226.087 70465.8 0 0
360633600.00 11.5233 -43.3467 -41.5301 211.173 27.9371 9.32493 6.00959e-05 11.7508 -5.05128 1012.26 222.88 70564.9 0 0
360633600.00 11.1685 -43.7247 -42.5552 210.477 29.8645 7.9795 1.88736e-05 11.4072 -4.14529 1010.15 222.88 70531.5 0 0
360633600.00 11.1805 -43.559 -41.9141 210.551 28.9401 9.08464 8.15058e-05 11.4395 -4.15553 1011.39 222.88 70525.8 0 0
360633600.00 11.2328 -43.0592 -41.8161 210.622 27.9631 9.63235 8.53664e-05 11.4865 -4.28866 1011.59 222.88 70552.1 0 0
360633600.00 10.5742 -42.8 -42.8589 210.36 30.0704 9.49563 0.000147762 10.8671 -2.48456 1009.68 222.88 70472.8 0 0
360633600.00 11.0581 -43.2514 -42.016 210.279 28.6508 9.43735 9.83734e-05 11.3237 -3.80108 1011.16 222.88 70525.2 0 0
360633600.00 11.0749 -42.6099 -41.545 210.383 26.9777 10.7696 0.000120917 11.3504 -3.89657 1012.13 222.88 70517.5 0 0
360633600.00 11.1525 -43.5297 -42.6122 210.4 29.6801 8.12188 3.70127e-05 11.3901 -4.07201 1010.05 222.88 70562.2 0 0
360633600.00 10.717 -44.1009 -43.1482 210.228 32.171 7.12833 -1.43637e-05 10.9831 -2.99246 1008.86 222.88 70480.1 0 0
360633600.00 11.1615 -43.5007 -42.1476 210.476 29.1068 8.81485 7.31269e-05 11.4142 -4.08942 1010.9 222.88 70509 0 0
360633600.00 10.7406 -44.2436 -43.2904 210.195 32.5143 6.75136 -3.72437e-05 10.9982 -3.07801 1008.52 222.88 70463.5 0 0
360633600.00 10.5873 -42.8712 -42.1069 210.553 28.7819 10.4455 0.000206948 10.9038 -2.52583 1011.02 222.88 70451.7 0 0
360633600.00 10.4472 -43.2255 -43.2153 210.727 31.8217 8.44735 9.75164e-05 10.7454 -2.21407 1008.81 222.88 70453.3 0 0
360633600.00 10.6218 -42.515 -41.7461 210.542 27.4425 11.3932 0.000222979 10.9428 -2.69069 1011.75 222.88 70445.9 0 0
360633600.00 11.0875 -42.6139 -40.712 210.684 26.2391 12.057 0.000152108 11.3873 -3.98495 1013.82 222.88 70507.6 0 0
360633600.00 11.7331 -43.9627 -42.0671 211.496 28.8734 7.76099 -1.82902e-05 11.9125 -5.60823 1011.13 222.88 70610.5 0 0
360633600.00 10.8933 -43.8084 -42.6991 209.947 30.6368 8.02916 2.23354e-05 11.1506 -3.3797 1009.87 222.88 70499.4 0 0
360633600.00 11.3958 -43.3945 -42.2034 210.881 28.6995 8.47905 4.08796e-05 11.6187 -4.72707 1010.81 222.88 70553.5 0 0
360633600.00 10.6702 -43.624 -42.7121 210.292 30.8935 8.37378 8.22497e-05 10.9578 -2.7675 1009.86 222.88 70471.7 0 0
360633600.00 10.3422 -47.6047 -44.3849 211.716 38.3357 0.675072 -9.57358e-05 10.6124 -3.11865 1005.93 229.34 70477.6 0 0
360633600.00 11.0752 -43.2758 -41.8632 210.348 28.5267 9.62657 0.000106028 11.3445 -3.86014 1011.49 222.88 70515.1 0 0
360633600.00 11.0728 -42.7217 -40.908 210.593 26.5959 11.6977 0.000149977 11.3689 -3.91335 1013.43 222.88 70527.5 0 0
360633600.00 10.9166 -44.3666 -42.9562 210.132 31.7454 7.00449 -4.99283e-05 11.1647 -3.57006 1009.29 223.017 70488.7 0 0
360633600.00 10.6438 -42.6271 -41.9518 210.414 27.9376 10.9262 0.000205146 10.9561 -2.70137 1011.33 222.88 70446.5 0 0
360633600.00 10.8009 -44.0745 -42.7552 210.058 31.3092 7.67183 -3.22272e-06 11.0682 -3.1916 1009.75 222.88 70496.3 0 0
360633600.00 10.1844 -45.5242 -44.0349 211.779 37.3294 3.89272 0.000103431 10.4825 -2.03372 1006.77 226.087 70456.8 0 0
360633600.00 10.6258 -44.4807 -43.3669 210.562 33.3197 6.37289 -1.53519e-05 10.8982 -2.85354 1008.34 223.691 70475.6 0 0
360633600.00 11.2281 -43.7915 -42.4852 210.607 29.7863 7.93667 1.16107e-05 11.4633 -4.31765 1010.29 222.88 70546.5 0 0
360633600.00 10.7008 -43.3437 -42.5505 210.185 30.1244 8.99164 0.00011522 10.9882 -2.81754 1010.19 222.88 70493.9 0 0
360633600.00 10.5198 -46.5029 -44.2979 211.22 37.3994 2.56084 7.23051e-05 10.7721 -3.21175 1006.11 229.133 70478.4 0 0
360633600.00 10.5982 -43.3588 -42.5155 210.48 30.3315 9.09005 0.000140116 10.9018 -2.56227 1010.25 222.88 70467.6 0 0
360633600.00 11.2492 -43.2499 -41.8319 210.662 28.2809 9.40044 8.26322e-05 11.5017 -4.33281 1011.56 222.88 70523.8 0 0
360633600.00 11.1522 -42.3574 -41.4216 210.547 26.3861 10.9668 0.000113543 11.4225 -4.16013 1012.38 222.88 70512.5 0 0
360633600.00 10.6197 -43.4606 -42.9171 210.349 31.1329 8.35715 8.75148e-05 10.9067 -2.6233 1009.44 222.88 70462.6 0 0
360633600.00 10.9323 -43.7387 -42.4804 210.038 30.2058 8.39398 4.54218e-05 11.1943 -3.48794 1010.3 222.88 70493.5 0 0
360633600.00 10.1374 -48.4166 -44.6116 212.236 38.3267 -0.774463 -0.000279227 10.4172 -2.87449 1005.37 229.34 70475.6 0 0
360633600.00 10.8755 -42.8035 -41.5308 210.043 27.4075 11.06 0.000157002 11.168 -3.31827 1012.16 222.88 70522.4 0 0
360633600.00 11.6475 -42.9502 -40.8087 211.482 26.8354 10.4825 6.46632e-05 11.8763 -5.35063 1013.62 222.88 70598.4 0 0
360633600.00 10.7784 -43.8603 -42.794 210.051 31.1032 7.90137 2.48167e-05 11.0472 -3.0882 1009.67 222.88 70488.4 0 0
360633600.00 11.3908 -43.1817 -42.2329 210.848 28.4281 8.62814 4.06794e-05 11.6122 -4.72573 1010.78 222.88 70579.3 0 0
360633600.00 10.4988 -43.7397 -43.2873 210.682 32.564 7.51938 4.04287e-05 10.7895 -2.38969 1008.6 222.88 70456.9 0 0
360633600.00 10.1198 -44.2453 -43.2261 211.839 34.3407 6.84229 6.74652e-05 10.4528 -1.47577 1008.67 222.88 70439.3 0 0
360633600.00 10.2791 -43.6056 -43.1942 211.285 32.8689 7.9608 9.86962e-05 10.5977 -1.80009 1008.83 222.88 70439.9 0 0
360633600.00 10.2607 -44.1348 -43.4734 211.396 34.2429 6.72266 3.69929e-05 10.5721 -1.85183 1008.13 222.88 70449.8 0 0
360633600.00 11.0921 -42.9535 -42.0373 210.303 28.1242 9.66526 9.40275e-05 11.3524 -3.89094 1011.13 222.88 70534.6 0 0
360633600.00 10.1147 -47.0556 -44.3422 212.038 38.8773 1.02029 -7.49101e-05 10.4068 -2.3378 1006.05 229.236 70470.5 0 0
360633600.00 9.9807 -45.0323 -43.9831 212.297 37.3311 4.56847 8.33511e-05 10.2975 -1.4029 1006.91 226.087 70449.7 0 0
360633600.00 11.4361 -42.9888 -40.574 211.223 26.8182 11.266 0.000109022 11.7036 -4.84969 1014.06 222.88 70552.5 0 0
360633600.00 11.105 -43.6584 -42.3469 210.369 29.6491 8.443 4.78398e-05 11.357 -3.96061 1010.55 222.88 70535.3 0 0
360633600.00 10.9326 -43.1551 -41.8366 210.082 28.4139 10.06 0.000129491 11.2136 -3.46231 1011.55 222.88 70479.7 0 0
360633600.00 10.4538 -43.7836 -43.3642 210.803 32.9099 7.37127 3.6417e-05 10.7474 -2.2883 1008.43 222.88 70444 0 0
360633600.00 10.7145 -44.1771 -43.3193 210.236 32.5488 6.80312 -2.93365e-05 10.9748 -3.00198 1008.47 222.88 70483.9 0 0
360633600.00 10.9168 -44.0672 -43.0333 210.024 31.4272 7.23486 -2.99277e-05 11.1611 -3.50431 1009.12 222.88 70512 0 0
360633600.00 11.0334 -42.4566 -41.5187 210.306 26.6706 11.0194 0.000125947 11.3123 -3.81861 1012.19 222.88 70488.1 0 0
360633600.00 10.605 -43.8363 -43.2851 210.421 32.367 7.34011 1.63412e-05 10.8818 -2.67104 1008.59 222.88 70460 0 0
360633600.00 10.9272 -43.7087 -41.8976 210.118 29.5139 9.34489 9.84876e-05 11.2095 -3.5011 1011.44 222.88 70497.4 0 0
360633600.00 10.2929 -45.4498 -43.9623 211.537 36.7344 4.19706 9.54831e-05 10.5837 -2.29158 1006.93 226.087 70458.1 0 0
360633600.00 11.3866 -44.2707 -42.7029 210.979 30.31 6.97683 -6.19335e-05 11.597 -4.78853 1009.85 222.88 70565.1 0 0
360633600.00 11.3924 -43.9014 -42.1386 210.929 29.3561 8.1283 1.06313e-05 11.6205 -4.75861 1010.98 222.88 70577.7 0 0
360633600.00 11.3916 -43.2482 -41.3175 210.99 27.7234 9.95387 9.02523e-05 11.6437 -4.72115 1012.72 222.88 70566.1 0 0
360633600.00 10.4453 -44.9726 -43.6745 211.122 35.1017 5.30063 3.63939e-05 10.7303 -2.53147 1007.6 225.97 70463.3 0 0
360633600.00 10.1568 -42.9013 -42.8202 211.634 31.2797 9.91411 0.000254999 10.4975 -1.40746 1009.76 222.88 70437.3 0 0
360633600.00 11.2631 -45.2004 -43.5096 211.138 32.5074 5.28593 -5.13444e-05 11.4607 -4.67968 1007.95 226.087 70566.2 0 0
360633600.00 10.5427 -46.0608 -44.2396 211.096 36.8584 3.24955 8.06624e-05 10.794 -3.12767 1006.28 227.435 70476.6 0 0
360633600.00 10.9381 -43.7291 -42.2889 210.076 29.9581 8.68769 6.17778e-05 11.2063 -3.51189 1010.66 222.88 70481.3 0 0
360633600.00 10.8429 -44.8034 -43.4358 210.169 33.1671 5.97045 -4.40339e-05 11.0796 -3.47584 1008.16 225.044 70491.6 0 0
360633600.00 11.2644 -43.1636 -41.477 210.753 27.8087 10.0075 0.000100318 11.5262 -4.38722 1012.34 222.88 70580.6 0 0
360633600.00 11.5138 -42.8573 -41.3015 211.19 27.0191 10.0324 6.4947e-05 11.747 -5.01898 1012.64 222.88 70589.4 0 0
360633600.00 10.8664 -45.1107 -43.6319 210.293 33.7928 5.4039 -1.63308e-05 11.0937 -3.62788 1007.68 226.087 70502.2 0 0
360633600.00 11.0863 -44.6912 -42.9064 210.576 31.7224 6.61123 -7.74961e-05 11.3237 -4.10787 1009.44 223.273 70533.6 0 0
360633600.00 10.4128 -43.2531 -42.8184 210.916 31.1591 8.98119 0.000158243 10.7292 -2.08555 1009.7 222.88 70434.9 0 0
360633600.00 10.6564 -43.2975 -42.4175 210.332 29.9366 9.28433 0.000139207 10.9547 -2.71039 1010.44 222.88 70464.1 0 0
360633600.00 10.7115 -42.9901 -42.2431 210.177 28.9878 9.93542 0.000153872 11.006 -2.8416 1010.78 222.88 70473.4 0 0
360633600.00 10.5113 -43.3752 -42.6898 210.684 30.8608 8.87496 0.000141952 10.8207 -2.33661 1009.93 222.88 70453.5 0 0
360633600.00 10.7221 -43.4715 -42.3974 210.185 30.0734 9.02067 0.000118412 11.0121 -2.88472 1010.45 222.88 70476.1 0 0
360633600.00 10.5555 -42.7937 -41.935 210.691 28.4053 10.856 0.000234603 10.8815 -2.44974 1011.34 222.88 70448.1 0 0
360633600.00 10.7579 -44.1404 -43.0499 210.148 31.9596 7.20114 -1.94585e-05 11.0214 -3.10045 1009.08 222.88 70479.3 0 0
360633600.00 10.3661 -43.1324 -42.7861 211.041 31.0183 9.28351 0.000184194 10.6886 -1.95804 1009.79 222.88 70431.1 0 0
360633600.00 10.7746 -43.9591 -42.8995 210.072 31.4239 7.63395 6.20053e-06 11.0404 -3.10254 1009.43 222.88 70480.5 0 0
360633600.00 10.9748 -43.3936 -42.876 209.972 30.1242 8.16497 3.98253e-05 11.2183 -3.56076 1009.54 222.88 70528.5 0 0
360633600.00 10.7681 -44.3259 -43.3121 210.156 32.5775 6.63166 -4.17379e-05 11.0207 -3.1669 1008.47 223.123 70493.5 0 0
