# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -23.5 -38 7853.98 100 62 0.000405266 1.4671e-09 0
360720000.00 0 -23.5 -37 7853.98 100 19 0.000124177 4.50095e-10 0
360720000.00 0 -23.5 -36 7853.98 100 16 0.000104558 3.79817e-10 0.005
360720000.00 0 -23.5 -35 7853.98 100 18 0.000117627 4.2848e-10 0.005
360720000.00 0 -23.5 -34 7853.98 100 44 0.000287565 1.05072e-09 0.005
360720000.00 0 -23.5 -33 7853.98 100 169 0.00110459 4.0486e-09 0.005
360720000.00 0 -23.5 -32 7853.98 100 246 0.00160794 5.91171e-09 0.005
360720000.00 0 -23.5 -31 7853.98 100 235 0.00153608 5.66211e-09 0.005
360720000.00 0 -23.5 -30 7853.98 100 112 0.000732075 2.70385e-09 0.005
360720000.00 0 -23.5 -29 7853.98 100 33 0.000215681 7.97756e-10 0.005
360720000.00 0 -23.5 -28 7853.98 100 8 5.22577e-05 1.93543e-10 0.005
360720000.00 0 -23.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -23 -50 7853.98 100 0 0 0 0
360720000.00 0 -23 -49 7853.98 100 1 6.53214e-06 2.3315e-11 0
360720000.00 0 -23 -48 7853.98 100 2 1.30689e-05 4.67275e-11 0
360720000.00 0 -23 -47 7853.98 100 4 2.61404e-05 9.35564e-11 0
360720000.00 0 -23 -46 7853.98 100 9 5.88183e-05 2.11038e-10 0
360720000.00 0 -23 -45 7853.98 100 5 3.26751e-05 1.17969e-10 0
360720000.00 0 -23 -44 7853.98 100 9 5.88169e-05 2.1256e-10 0
360720000.00 0 -23 -43 7853.98 100 15 9.80159e-05 3.54334e-10 0
360720000.00 0 -23 -42 7853.98 100 4 2.61368e-05 9.44865e-11 0
360720000.00 0 -23 -41 7853.98 100 6 3.92047e-05 1.41677e-10 0
360720000.00 0 -23 -40 7853.98 100 5 3.26822e-05 1.18145e-10 0
360720000.00 0 -23 -39 7853.98 100 39 0.000254912 9.21484e-10 0
360720000.00 0 -23 -38 7853.98 100 66 0.000431403 1.56038e-09 0
360720000.00 0 -23 -37 7853.98 100 46 0.000300656 1.08945e-09 0
360720000.00 0 -23 -36 7853.98 100 39 0.000254897 9.26084e-10 0.005
360720000.00 0 -23 -35 7853.98 100 105 0.000686285 2.50097e-09 0.005
360720000.00 0 -23 -34 7853.98 100 264 0.00172561 6.30899e-09 0.005
360720000.00 0 -23 -33 7853.98 100 424 0.00277147 1.01648e-08 0.005
360720000.00 0 -23 -32 7853.98 100 418 0.00273234 1.00499e-08 0.005
360720000.00 0 -23 -31 7853.98 100 356 0.00232705 8.57794e-09 0.005
360720000.00 0 -23 -30 7853.98 100 156 0.00101971 3.7672e-09 0.005
360720000.00 0 -23 -29 7853.98 100 50 0.000326802 1.2091e-09 0.005
360720000.00 0 -23 -28 7853.98 100 7 4.57438e-05 1.69425e-10 0.005
360720000.00 0 -23 -27 7853.98 100 0 0 0 0
360720000.00 0 -23 -26 7853.98 100 0 0 0 0
360720000.00 0 -23 -25 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -48 7853.98 100 1 6.53417e-06 2.33516e-11 0
360720000.00 0 -22.5 -47 7853.98 100 7 4.57446e-05 1.63634e-10 0
360720000.00 0 -22.5 -46 7853.98 100 12 7.84249e-05 2.81804e-10 0
360720000.00 0 -22.5 -45 7853.98 100 11 7.18883e-05 2.59156e-10 0
360720000.00 0 -22.5 -44 7853.98 100 6 3.92129e-05 1.41489e-10 0
360720000.00 0 -22.5 -43 7853.98 100 19 0.000124172 4.4826e-10 0
360720000.00 0 -22.5 -42 7853.98 100 4 2.61392e-05 9.43867e-11 0
360720000.00 0 -22.5 -41 7853.98 100 9 5.88129e-05 2.12267e-10 0
360720000.00 0 -22.5 -40 7853.98 100 5 3.26781e-05 1.17951e-10 0
360720000.00 0 -22.5 -39 7853.98 100 33 0.000215673 7.78529e-10 0
360720000.00 0 -22.5 -38 7853.98 100 54 0.000352956 1.27575e-09 0
360720000.00 0 -22.5 -37 7853.98 100 89 0.000581728 2.10779e-09 0
360720000.00 0 -22.5 -36 7853.98 100 153 0.00100007 3.63457e-09 0.005
360720000.00 0 -22.5 -35 7853.98 100 322 0.00210474 7.67455e-09 0.005
360720000.00 0 -22.5 -34 7853.98 100 428 0.00279764 1.02346e-08 0.005
360720000.00 0 -22.5 -33 7853.98 100 426 0.00278461 1.02199e-08 0.005
360720000.00 0 -22.5 -32 7853.98 100 418 0.00273238 1.00534e-08 0.005
360720000.00 0 -22.5 -31 7853.98 100 312 0.00203945 7.51554e-09 0.005
360720000.00 0 -22.5 -30 7853.98 100 169 0.00110469 4.08208e-09 0.005
360720000.00 0 -22.5 -29 7853.98 100 56 0.000366022 1.35452e-09 0.005
360720000.00 0 -22.5 -28 7853.98 100 6 3.92113e-05 1.45235e-10 0.005
360720000.00 0 -22.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -22 -50 7853.98 100 0 0 0 0
360720000.00 0 -22 -49 7853.98 100 0 0 0 0
360720000.00 0 -22 -48 7853.98 100 2 1.3068e-05 4.66598e-11 0
360720000.00 0 -22 -47 7853.98 100 5 3.26765e-05 1.16936e-10 0
360720000.00 0 -22 -46 7853.98 100 13 8.49548e-05 3.05297e-10 0
360720000.00 0 -22 -45 7853.98 100 10 6.53546e-05 2.35181e-10 0
360720000.00 0 -22 -44 7853.98 100 13 8.49625e-05 3.05997e-10 0
360720000.00 0 -22 -43 7853.98 100 20 0.00013071 4.70997e-10 0
360720000.00 0 -22 -42 7853.98 100 11 7.18857e-05 2.59126e-10 0
360720000.00 0 -22 -41 7853.98 100 12 7.8415e-05 2.82602e-10 0
360720000.00 0 -22 -40 7853.98 100 8 5.2284e-05 1.88475e-10 0
360720000.00 0 -22 -39 7853.98 100 42 0.00027448 9.90055e-10 0
360720000.00 0 -22 -38 7853.98 100 79 0.000516349 1.86602e-09 0
360720000.00 0 -22 -37 7853.98 100 205 0.00133995 4.85588e-09 0
360720000.00 0 -22 -36 7853.98 100 297 0.00194134 7.05904e-09 0.005
360720000.00 0 -22 -35 7853.98 100 333 0.00217669 7.94278e-09 0.005
360720000.00 0 -22 -34 7853.98 100 302 0.00197406 7.22862e-09 0.005
360720000.00 0 -22 -33 7853.98 100 229 0.00149692 5.49996e-09 0.005
360720000.00 0 -22 -32 7853.98 100 235 0.00153615 5.65234e-09 0.005
360720000.00 0 -22 -31 7853.98 100 259 0.00169302 6.23372e-09 0.005
360720000.00 0 -22 -30 7853.98 100 167 0.00109164 4.03309e-09 0.005
360720000.00 0 -22 -29 7853.98 100 73 0.000477165 1.76634e-09 0.005
360720000.00 0 -22 -28 7853.98 100 5 3.26785e-05 1.21077e-10 0.005
360720000.00 0 -22 -27 7853.98 100 0 0 0 0
360720000.00 0 -22 -26 7853.98 100 0 0 0 0
360720000.00 0 -22 -25 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -48 7853.98 100 2 1.30706e-05 4.66241e-11 0
360720000.00 0 -21.5 -47 7853.98 100 5 3.26702e-05 1.16884e-10 0
360720000.00 0 -21.5 -46 7853.98 100 12 7.84169e-05 2.81645e-10 0
360720000.00 0 -21.5 -45 7853.98 100 13 8.49581e-05 3.05199e-10 0
360720000.00 0 -21.5 -44 7853.98 100 23 0.00015032 5.40416e-10 0
360720000.00 0 -21.5 -43 7853.98 100 15 9.80272e-05 3.52595e-10 0
360720000.00 0 -21.5 -42 7853.98 100 18 0.000117638 4.23316e-10 0
360720000.00 0 -21.5 -41 7853.98 100 20 0.0001307 4.70426e-10 0
360720000.00 0 -21.5 -40 7853.98 100 24 0.000156848 5.64893e-10 0
360720000.00 0 -21.5 -39 7853.98 100 104 0.000679726 2.45092e-09 0
360720000.00 0 -21.5 -38 7853.98 100 177 0.00115691 4.18142e-09 0
360720000.00 0 -21.5 -37 7853.98 100 241 0.00157528 5.71088e-09 0
360720000.00 0 -21.5 -36 7853.98 100 227 0.00148378 5.39865e-09 0.005
360720000.00 0 -21.5 -35 7853.98 100 200 0.00130734 4.7743e-09 0.005
360720000.00 0 -21.5 -34 7853.98 100 209 0.00136618 5.00797e-09 0.005
360720000.00 0 -21.5 -33 7853.98 100 186 0.00121585 4.4703e-09 0.005
360720000.00 0 -21.5 -32 7853.98 100 192 0.00125507 4.61876e-09 0.005
360720000.00 0 -21.5 -31 7853.98 100 186 0.00121585 4.47567e-09 0.005
360720000.00 0 -21.5 -30 7853.98 100 143 0.000934757 3.45283e-09 0.005
360720000.00 0 -21.5 -29 7853.98 100 81 0.00052946 1.96057e-09 0.005
360720000.00 0 -21.5 -28 7853.98 100 15 9.8041e-05 3.6339e-10 0.005
360720000.00 0 -21.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -21 -50 7853.98 100 0 0 0 0
360720000.00 0 -21 -49 7853.98 100 0 0 0 0
360720000.00 0 -21 -48 7853.98 100 3 1.96047e-05 6.98603e-11 0
360720000.00 0 -21 -47 7853.98 100 8 5.22722e-05 1.86844e-10 0
360720000.00 0 -21 -46 7853.98 100 9 5.8818e-05 2.10997e-10 0
360720000.00 0 -21 -45 7853.98 100 11 7.18866e-05 2.57815e-10 0
360720000.00 0 -21 -44 7853.98 100 24 0.000156849 5.62916e-10 0
360720000.00 0 -21 -43 7853.98 100 14 9.14949e-05 3.28524e-10 0
360720000.00 0 -21 -42 7853.98 100 27 0.000176464 6.339e-10 0
360720000.00 0 -21 -41 7853.98 100 44 0.000287562 1.03386e-09 0
360720000.00 0 -21 -40 7853.98 100 85 0.000555548 1.99972e-09 0
360720000.00 0 -21 -39 7853.98 100 161 0.0010523 3.79457e-09 0
360720000.00 0 -21 -38 7853.98 100 140 0.00091507 3.30863e-09 0
360720000.00 0 -21 -37 7853.98 100 84 0.000549051 1.9917e-09 0
360720000.00 0 -21 -36 7853.98 100 62 0.00040526 1.47559e-09 0.005
360720000.00 0 -21 -35 7853.98 100 80 0.000522938 1.91135e-09 0.005
360720000.00 0 -21 -34 7853.98 100 149 0.000973981 3.57438e-09 0.005
360720000.00 0 -21 -33 7853.98 100 179 0.00117009 4.30315e-09 0.005
360720000.00 0 -21 -32 7853.98 100 199 0.00130083 4.78824e-09 0.005
360720000.00 0 -21 -31 7853.98 100 134 0.000875926 3.22552e-09 0.005
360720000.00 0 -21 -30 7853.98 100 140 0.000915148 3.37971e-09 0.005
360720000.00 0 -21 -29 7853.98 100 57 0.000372582 1.38016e-09 0.005
360720000.00 0 -21 -28 7853.98 100 17 0.0001111 4.11973e-10 0.005
360720000.00 0 -21 -27 7853.98 100 2 1.30654e-05 4.85514e-11 0
360720000.00 0 -21 -26 7853.98 100 0 0 0 0
360720000.00 0 -21 -25 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -50 7853.98 100 1 6.53286e-06 2.31794e-11 0
360720000.00 0 -20.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -48 7853.98 100 2 1.30685e-05 4.65235e-11 0
360720000.00 0 -20.5 -47 7853.98 100 7 4.57337e-05 1.63304e-10 0
360720000.00 0 -20.5 -46 7853.98 100 12 7.8425e-05 2.81e-10 0
360720000.00 0 -20.5 -45 7853.98 100 13 8.4966e-05 3.04337e-10 0
360720000.00 0 -20.5 -44 7853.98 100 25 0.000163391 5.85667e-10 0
360720000.00 0 -20.5 -43 7853.98 100 31 0.000202611 7.26698e-10 0
360720000.00 0 -20.5 -42 7853.98 100 50 0.000326799 1.17287e-09 0
360720000.00 0 -20.5 -41 7853.98 100 63 0.000411765 1.4798e-09 0
360720000.00 0 -20.5 -40 7853.98 100 126 0.000823535 2.96487e-09 0
360720000.00 0 -20.5 -39 7853.98 100 94 0.0006144 2.2167e-09 0
360720000.00 0 -20.5 -38 7853.98 100 25 0.0001634 5.91379e-10 0
360720000.00 0 -20.5 -37 7853.98 100 8 5.22843e-05 1.89877e-10 0
360720000.00 0 -20.5 -36 7853.98 100 6 3.92122e-05 1.4294e-10 0
360720000.00 0 -20.5 -35 7853.98 100 9 5.88285e-05 2.15251e-10 0
360720000.00 0 -20.5 -34 7853.98 100 38 0.000248392 9.11749e-10 0
360720000.00 0 -20.5 -33 7853.98 100 101 0.000660209 2.42777e-09 0
360720000.00 0 -20.5 -32 7853.98 100 162 0.00105896 3.90051e-09 0
360720000.00 0 -20.5 -31 7853.98 100 121 0.000790942 2.91307e-09 0
360720000.00 0 -20.5 -30 7853.98 100 89 0.000581764 2.14996e-09 0
360720000.00 0 -20.5 -29 7853.98 100 42 0.00027453 1.01756e-09 0
360720000.00 0 -20.5 -28 7853.98 100 11 7.18808e-05 2.66661e-10 0
360720000.00 0 -20.5 -27 7853.98 100 3 1.95975e-05 7.28594e-11 0
360720000.00 0 -20.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -20 -50 7853.98 100 1 6.53286e-06 2.31408e-11 0
360720000.00 0 -20 -49 7853.98 100 0 0 0 0
360720000.00 0 -20 -48 7853.98 100 0 0 0 0
360720000.00 0 -20 -47 7853.98 100 6 3.92066e-05 1.40017e-10 0
360720000.00 0 -20 -46 7853.98 100 12 7.8425e-05 2.80677e-10 0
360720000.00 0 -20 -45 7853.98 100 20 0.000130721 4.67688e-10 0
360720000.00 0 -20 -44 7853.98 100 31 0.000202606 7.2547e-10 0
360720000.00 0 -20 -43 7853.98 100 61 0.00039869 1.42877e-09 0
360720000.00 0 -20 -42 7853.98 100 85 0.000555572 1.99278e-09 0
360720000.00 0 -20 -41 7853.98 100 81 0.000529415 1.90218e-09 0
360720000.00 0 -20 -40 7853.98 100 61 0.000398697 1.43569e-09 0
360720000.00 0 -20 -39 7853.98 100 7 4.57529e-05 1.65177e-10 0
360720000.00 0 -20 -38 7853.98 100 2 1.30673e-05 4.73475e-11 0
360720000.00 0 -20 -37 7853.98 100 0 0 0 0
360720000.00 0 -20 -36 7853.98 100 0 0 0 0
360720000.00 0 -20 -35 7853.98 100 0 0 0 0
360720000.00 0 -20 -34 7853.98 100 5 3.26811e-05 1.2001e-10 0
360720000.00 0 -20 -33 7853.98 100 30 0.000196087 7.21561e-10 0
360720000.00 0 -20 -32 7853.98 100 86 0.000562143 2.07233e-09 0
360720000.00 0 -20 -31 7853.98 100 101 0.000660204 2.43269e-09 0
360720000.00 0 -20 -30 7853.98 100 58 0.000379121 1.40251e-09 0
360720000.00 0 -20 -29 7853.98 100 35 0.00022877 8.48269e-10 0
360720000.00 0 -20 -28 7853.98 100 9 5.88046e-05 2.18218e-10 0
360720000.00 0 -20 -27 7853.98 100 1 6.52755e-06 2.42775e-11 0
360720000.00 0 -20 -26 7853.98 100 0 0 0 0
360720000.00 0 -20 -25 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -47 7853.98 100 4 2.61369e-05 9.34645e-11 0
360720000.00 0 -19.5 -46 7853.98 100 5 3.26773e-05 1.16819e-10 0
360720000.00 0 -19.5 -45 7853.98 100 23 0.000150327 5.3728e-10 0
360720000.00 0 -19.5 -44 7853.98 100 40 0.000261431 9.35302e-10 0
360720000.00 0 -19.5 -43 7853.98 100 66 0.000431374 1.54502e-09 0
360720000.00 0 -19.5 -42 7853.98 100 85 0.000555552 1.99224e-09 0
360720000.00 0 -19.5 -41 7853.98 100 43 0.00028104 1.00974e-09 0
360720000.00 0 -19.5 -40 7853.98 100 7 4.57513e-05 1.6479e-10 0
360720000.00 0 -19.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -36 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -35 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -34 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -33 7853.98 100 7 4.57493e-05 1.68596e-10 0
360720000.00 0 -19.5 -32 7853.98 100 36 0.000235302 8.68332e-10 0
360720000.00 0 -19.5 -31 7853.98 100 67 0.000437941 1.61493e-09 0
360720000.00 0 -19.5 -30 7853.98 100 50 0.000326823 1.2107e-09 0
360720000.00 0 -19.5 -29 7853.98 100 21 0.000137259 5.09028e-10 0
360720000.00 0 -19.5 -28 7853.98 100 5 3.26747e-05 1.21273e-10 0
360720000.00 0 -19.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -19 -50 7853.98 100 0 0 0 0
360720000.00 0 -19 -49 7853.98 100 0 0 0 0
360720000.00 0 -19 -48 7853.98 100 0 0 0 0
360720000.00 0 -19 -47 7853.98 100 2 1.30707e-05 4.66862e-11 0
360720000.00 0 -19 -46 7853.98 100 3 1.96018e-05 7.00041e-11 0
360720000.00 0 -19 -45 7853.98 100 21 0.00013725 4.90153e-10 0
360720000.00 0 -19 -44 7853.98 100 44 0.000287578 1.0283e-09 0
360720000.00 0 -19 -43 7853.98 100 58 0.00037909 1.35752e-09 0
360720000.00 0 -19 -42 7853.98 100 49 0.000320246 1.14865e-09 0
360720000.00 0 -19 -41 7853.98 100 2 1.30674e-05 4.69607e-11 0
360720000.00 0 -19 -40 7853.98 100 0 0 0 0
360720000.00 0 -19 -39 7853.98 100 0 0 0 0
360720000.00 0 -19 -38 7853.98 100 0 0 0 0
360720000.00 0 -19 -37 7853.98 100 0 0 0 0
360720000.00 0 -19 -36 7853.98 100 0 0 0 0
360720000.00 0 -19 -35 7853.98 100 0 0 0 0
360720000.00 0 -19 -34 7853.98 100 0 0 0 0
360720000.00 0 -19 -33 7853.98 100 0 0 0 0
360720000.00 0 -19 -32 7853.98 100 10 6.5357e-05 2.41528e-10 0
360720000.00 0 -19 -31 7853.98 100 35 0.000228765 8.45652e-10 0
360720000.00 0 -19 -30 7853.98 100 20 0.000130722 4.84225e-10 0
360720000.00 0 -19 -29 7853.98 100 10 6.53581e-05 2.42258e-10 0
360720000.00 0 -19 -28 7853.98 100 3 1.96038e-05 7.27635e-11 0
360720000.00 0 -19 -27 7853.98 100 0 0 0 0
360720000.00 0 -19 -26 7853.98 100 0 0 0 0
360720000.00 0 -19 -25 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -47 7853.98 100 1 6.53332e-06 2.33104e-11 0
360720000.00 0 -18.5 -46 7853.98 100 5 3.26662e-05 1.16555e-10 0
360720000.00 0 -18.5 -45 7853.98 100 14 9.15022e-05 3.26585e-10 0
360720000.00 0 -18.5 -44 7853.98 100 36 0.000235281 8.41071e-10 0
360720000.00 0 -18.5 -43 7853.98 100 21 0.000137253 4.91518e-10 0
360720000.00 0 -18.5 -42 7853.98 100 3 1.96068e-05 7.03463e-11 0
360720000.00 0 -18.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -40 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -36 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -35 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -34 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -33 7853.98 100 0 0 0 0
