# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 9.65341 -10.2601 -39.2744 218.487 16.6774 -24.5603 -0.000423151 10.2335 -3.96707 1019.59 223.53 36782.9 0 0 0 6.316e-08
360806400.00 12.4489 -0.958702 -44.5817 211.573 33.9483 -16.758 -0.000409741 12.7006 -6.04442 1022.11 218.464 36783.2 0 0 0 3.10027e-07
360806400.00 7.98299 -14.1377 -29.2343 229.349 7.35656 8.48457 0.00112835 8.75009 -2.1762 1019.14 253.459 36774.9 0 0 2.11256e-37 2.91453e-07
360806400.00 10.8859 2.78254 -47.0881 210.787 49.5449 -16.8386 0.000187612 11.255 -3.11191 1022.29 218.382 36782.1 0 0 0 5.89847e-08
360806400.00 10.5509 -5.85254 -43.6545 213.369 33.7759 -33.8879 -0.000911234 10.9815 -3.65515 1021.06 223.411 36784.2 0 0 0 1.70764e-07
360806400.00 13.6246 -0.423921 -42.4138 212.841 27.5544 -10.7924 -0.000149168 13.8104 -6.9768 1019.53 204.924 36723.5 0 0 0 1.05816e-07
360806400.00 5.16037 -15.166 -27.1266 252.426 6.19546 12.3039 0.00249377 5.92207 -0.4249 1019.45 251.407 36675.4 0 0 8.53921e-19 1.22303e-07
360806400.00 6.78065 -5.81896 -43.9039 236.028 20.8748 -23.7827 0.000214712 7.44886 -0.606969 1021.16 224.19 36762.8 0 0 0 6.35812e-09
360806400.00 12.1722 4.45949 -46.6771 210.719 40.479 -14.14 -0.000222998 12.4382 -5.57915 1021.72 209.784 36782.2 0 0 0 9.06549e-08
360806400.00 11.8232 0.277261 -46.2617 211.355 38.8486 -17.8782 -0.000285593 12.0957 -6.01589 1022.73 219.352 36779.6 0 0 0 1.69407e-07
360806400.00 10.779 -3.93061 -44.8725 211.706 40.1432 -30.7772 -0.000907639 11.1652 -3.56358 1021.9 222.88 36784.1 0 0 0 9.15159e-08
360806400.00 10.9375 1.62453 -46.9197 210.829 48.3175 -18.5298 3.24178e-05 11.2987 -3.4319 1022.67 219.596 36781.9 0 0 0 4.73608e-08
360806400.00 11.0007 -4.93985 -42.9875 211.44 34.1791 -31.8459 -0.000302759 11.4162 -3.11873 1020.35 220.719 36781.4 0 0 0 1.35643e-07
360806400.00 10.3418 -5.76507 -43.9565 213.915 34.4031 -35.0166 -0.00112112 10.7863 -3.39617 1021.17 224.22 36782.2 0 0 0 1.70764e-07
360806400.00 11.8611 2.42442 -45.9544 210.042 40.6427 -17.2496 -0.000223116 12.1657 -4.98297 1022.36 209.154 36782.4 0 0 0 1.17945e-07
360806400.00 7.34888 8.53303 -51.8182 228.419 25.0048 3.73707 0.00107211 7.81763 -0.604297 1014.32 243.266 36768.6 0 0 0 4.4766e-08
360806400.00 12.7562 -0.888054 -41.9926 210.922 29.9759 -14.8583 -0.000185122 13.0462 -5.87123 1018.78 205.085 36726.7 0 0 0 8.28416e-08
360806400.00 8.98302 -12.7632 -35.0942 222.902 6.11786 -1.54693 5.46185e-05 9.65741 -3.73633 1018.6 230.071 36766.1 0 0 0 5.34079e-08
360806400.00 8.13272 -10.8655 -38.3445 227.852 11.9712 -16.8189 -1.42756e-05 8.82938 -2.05546 1019.35 225.88 36763.8 0 0 0 1.85029e-08
360806400.00 6.27799 -14.0634 -30.9576 242.442 4.66514 14.8452 0.00126996 7.05502 -0.829585 1018.94 246.08 36767.3 0 0 2.94824e-31 5.38884e-08
360806400.00 12.0436 -1.40347 -43.5422 210.664 33.6435 -20.426 -0.000333152 12.3747 -4.81237 1021.1 213.488 36781.3 0 0 0 2.71779e-07
360806400.00 8.74824 12.5554 -51.2461 221.039 37.128 0.998786 0.00048699 9.14817 -2.51719 1008.46 239.378 36765.8 0 0 0 2.74644e-08
360806400.00 14.3043 0.783755 -45.2521 213.445 29.8358 -11.4494 -0.000125791 14.3562 -7.72297 1022.31 212.37 36781.6 0 0 0 2.12131e-07
360806400.00 3.96685 -16.0935 -25.6466 263.316 5.97632 15.0008 0.00324431 4.64876 -0.492112 1019.73 148.279 36190 0 0 2.47399e-24 2.90899e-08
360806400.00 9.53694 16.7453 -53.0609 216.513 35.0215 3.23504 0.000217691 9.76638 -3.09662 1006.57 246.32 36765.2 0 0 0 2.69005e-08
360806400.00 11.8718 -1.37381 -44.4954 211.137 36.1261 -20.2753 -0.000426918 12.1841 -4.97046 1022.01 219.366 36784 0 0 0 2.39152e-07
360806400.00 7.77219 -12.7806 -31.3797 231.077 7.69386 -9.41931 0.000617941 8.52743 -1.64741 1018.02 243.387 36769 0 0 1.28097e-36 5.47925e-08
360806400.00 8.62914 -13.9681 -31.0434 225.206 7.11042 8.39946 0.000951127 9.35152 -2.96587 1018.84 245.807 36768.1 0 0 1.70822e-47 3.47523e-07
360806400.00 4.29512 -16.4369 -26.1806 260.789 4.52427 18.2683 0.00404921 5.00907 -0.421162 1020.08 244.352 36657.6 0 0 1.42351e-20 1.67146e-08
360806400.00 10.8329 -1.76647 -45.0438 210.891 44.453 -27.3572 -6.9581e-05 11.2354 -2.48507 1022.26 220.961 36778 0 0 0 9.81713e-08
360806400.00 9.81661 12.9491 -52.5124 215.323 34.9014 0.770365 0.000224953 10.058 -4.32866 1009.57 249.806 36761.9 0 0 0 2.10311e-08
360806400.00 2.0641 -13.3645 -25.3759 275.053 5.403 2.2142 -0.00107017 2.48793 -0.467822 1017.7 110.018 0 0 0 2.37136e-10 1.06045e-23
360806400.00 15.8259 4.18707 -47.5862 211.307 34.977 -9.08646 -9.07207e-05 15.6325 -8.26121 1021.56 219.416 36780.4 0 0 0 9.84494e-08
360806400.00 10.9943 3.28537 -49.5376 213.139 44.1373 -11.8762 1.62859e-05 11.2418 -6.17963 1020.48 232.807 36760.8 0 0 0 5.61339e-09
360806400.00 18.0532 -1.82319 -44.7699 211.853 29.0669 -8.14873 -0.000109288 17.6855 -13.6511 1022.1 220.663 36781.4 0 0 0 1.59133e-08
360806400.00 14.676 1.84312 -47.1287 213.188 32.2838 -10.782 -0.000180591 14.6156 -8.00832 1022.58 220.425 36784.6 0 0 0 3.82122e-08
360806400.00 13.1738 -1.55163 -43.545 212.378 30.2053 -13.5673 -0.000309507 13.3776 -6.83204 1021.11 214.1 36783 0 0 0 3.38742e-07
360806400.00 7.63032 -13.9138 -30.7096 231.651 6.10566 9.34511 0.000903102 8.3971 -1.60081 1018.81 246.511 36769.1 0 0 2.51734e-34 1.56393e-07
360806400.00 12.8318 0.20037 -44.5308 211.532 33.5015 -14.1398 -0.000209196 13.0555 -6.27238 1021.92 211.676 36783.1 0 0 0 3.29501e-07
360806400.00 7.71716 -14.592 -29.7122 230.809 5.18942 16.6541 0.00139078 8.48815 -1.43226 1019.47 252.892 36768.9 0 0 2.11256e-37 2.91453e-07
360806400.00 15.1736 3.55398 -47.3892 212.24 33.9739 -10.1715 -0.000195242 15.071 -7.86873 1022 218.431 36784.1 0 0 0 2.1902e-07
360806400.00 6.05832 3.88939 -48.9129 240.136 29.5227 -4.85833 0.00168967 6.65497 -0.693062 1020.72 227.376 36753.5 0 0 0 2.07882e-08
360806400.00 11.9182 7.052 -46.0782 208.399 41.0189 -13.5038 -0.000369985 12.2598 -3.97998 1020.85 201.781 36744.6 0 0 0 1.79308e-08
360806400.00 7.489 9.1621 -52.6637 226.971 24.0281 4.87213 0.000696567 7.92018 -0.638731 1014.03 249.091 36750.3 0 0 0 1.24562e-08
360806400.00 12.0158 -0.0525645 -45.4167 211.083 37.3345 -18.1496 -0.000377714 12.2968 -5.65531 1022.58 218.431 36783.7 0 0 0 1.239e-07
360806400.00 8.16029 6.1697 -51.811 221.809 25.9508 0.229764 0.000476194 8.58761 -1.19567 1016.95 243.111 36751.2 0 0 0 4.54251e-09
360806400.00 9.10668 14.6489 -52.7904 217.605 32.846 2.52596 0.000104251 9.39278 -2.21375 1008.29 248.492 36764 0 0 0 1.58057e-08
360806400.00 5.50529 -3.28198 -45.0193 247.08 23.3984 -14.2215 0.00102257 6.15878 -0.422793 1022.17 222.88 36704.5 0 0 0 8.79128e-09
360806400.00 8.44657 -13.0541 -31.8702 226.546 7.43938 -4.34697 0.000385254 9.16726 -2.68732 1018.09 241.126 36774.2 0 0 3.52639e-44 3.47523e-07
360806400.00 12.9119 -2.04577 -41.8708 211.754 28.7897 -15.0143 -0.00023627 13.1833 -6.18435 1018.77 209.175 36749 0 0 0 1.4736e-07
360806400.00 11.5759 4.59219 -47.4659 211.095 44.6351 -14.9188 2.09288e-05 11.8704 -5.20483 1021.37 218.028 36781.6 0 0 0 7.39633e-08
360806400.00 12.9396 -0.228389 -44.6321 211.914 32.906 -14.0482 -0.000253656 13.1418 -6.65643 1022.05 215.004 36783.7 0 0 0 3.10027e-07
360806400.00 9.44826 -12.4843 -35.9353 220.223 7.83158 -5.11516 -0.000197352 10.0825 -4.31183 1018.61 229.44 36768.8 0 0 0 2.32507e-07
360806400.00 9.9927 -5.37805 -44.3558 214.677 36.5153 -37.9546 -0.00142415 10.4564 -2.38801 1021.38 223.881 36764.1 0 0 0 2.25862e-08
360806400.00 7.65419 3.08083 -49.2467 228.352 39.3512 -11.454 0.000600034 8.19918 -0.907004 1020.82 231.407 36769 0 0 0 2.35549e-08
360806400.00 13.7017 -2.61237 -42.8418 213.264 27.4779 -11.4581 -0.000292901 13.8425 -7.59957 1020.2 215.393 36782 0 0 0 3.10814e-07
360806400.00 7.18773 0.737886 -48.2373 232.406 37.3984 -16.113 0.00078436 7.77823 -0.714058 1022.17 228.196 36769.3 0 0 0 1.54248e-08
360806400.00 6.65348 -14.4464 -25.7391 241.075 12.7904 3.34079 0.000790191 7.47574 -1.70089 1018.52 114.326 36766.8 0 0 8.78062e-15 5.18267e-08
360806400.00 12.7762 1.22552 -44.5825 211.185 34.1258 -13.445 -0.000112408 13.0107 -6.09753 1021.97 206.961 36779.9 0 0 0 3.28953e-07
360806400.00 18.6742 -6.23379 -42.4865 212.165 26.7071 -7.92839 -5.2658e-05 18.2819 -16.0239 1020.25 222.115 36776.7 0 0 0 9.25611e-08
360806400.00 7.22574 -14.3717 -28.8768 234.661 6.14126 10.7094 0.00134423 8.01661 -1.23919 1019.29 254.051 36770.4 0 0 1.75409e-33 4.36319e-07
360806400.00 10.819 -7.63759 -38.3317 211.739 19.2329 -28.8474 -0.000896142 11.334 -2.34395 1016.43 217.174 36694.4 0 0 0 4.63872e-09
360806400.00 5.84589 -10.3874 -38.0702 244.969 7.61521 -3.21543 0.000480825 6.56879 -0.980604 1018.9 226.749 36758.1 0 0 0 1.31977e-08
360806400.00 5.97663 -14.5545 -26.8652 245.043 7.31133 6.48753 0.00176909 6.77362 -0.616007 1018.86 223.356 36766.3 0 0 7.19458e-15 1.48702e-07
360806400.00 10.4958 -9.37642 -40.5857 215.453 21.3257 -25.5261 -0.00042578 10.9741 -5.06302 1019.8 223.064 36781 0 0 0 1.35667e-07
360806400.00 6.37784 12.1403 -51.2208 237.262 26.0016 2.03297 0.000103625 6.87469 -0.664635 1008.89 239.029 36736 0 0 0 3.6552e-09
360806400.00 8.86341 0.420856 -48.749 220.086 45.4725 -20.3636 6.43626e-05 9.34006 -2.03884 1021.7 232.633 36762.6 0 0 0 1.29494e-08
360806400.00 7.79674 -14.1955 -29.4327 230.461 6.77562 10.0992 0.00115097 8.56586 -1.84073 1019.19 252.584 36769.4 0 0 2.59802e-34 2.91453e-07
360806400.00 5.86871 -13.4903 -32.7627 245.801 3.03518 16.0809 0.00147713 6.62224 -1.04695 1018.31 237.061 36763.8 0 0 3.47548e-47 2.95886e-08
360806400.00 11.8688 6.18276 -48.0304 211.701 43.7781 -13.2399 -6.63813e-05 12.1144 -6.05551 1019.78 219.248 36779 0 0 0 3.15781e-08
360806400.00 5.96033 -15.1002 -28.3201 245.314 4.34837 16.7531 0.00222716 6.75251 -0.527588 1019.64 256.842 36765.1 0 0 9.85243e-19 6.40603e-08
360806400.00 6.91633 -14.1092 -28.6505 237.051 6.69938 5.88094 0.00118032 7.70931 -0.980121 1019.03 253.459 36769.9 0 0 7.51861e-24 2.53578e-07
360806400.00 12.8336 0.881094 -42.7373 210.647 30.9824 -13.0333 -0.000158487 13.1207 -6.02583 1019.93 201.662 36717.5 0 0 0 9.69623e-08
360806400.00 11.125 0.814573 -45.7531 210.685 44.3162 -20.8642 -4.1601e-05 11.5137 -3.22817 1022.54 216.091 36782.7 0 0 0 2.60595e-07
360806400.00 12.5716 -1.18785 -42.8392 210.972 31.3104 -16.5288 -0.000268956 12.8591 -5.67818 1020.21 209.616 36766.4 0 0 0 2.08086e-07
360806400.00 13.3077 -0.595086 -44.442 212.547 31.2873 -12.791 -0.000206064 13.4759 -7.0718 1022 216.298 36781.9 0 0 0 1.95792e-07
360806400.00 7.74378 -14.2329 -28.8592 230.94 7.1296 9.21623 0.0012468 8.51661 -1.89452 1019.21 253.459 36772.9 0 0 1.75409e-33 4.36319e-07
360806400.00 11.3753 4.94789 -48.0896 211.816 46.4672 -13.2743 0.000222365 11.6701 -5.2688 1020.76 221.601 36778.5 0 0 0 3.16211e-08
360806400.00 13.2527 -0.868108 -41.0515 212.12 27.2145 -12.2318 -7.83959e-05 13.5239 -6.56325 1018.54 201.368 36757.3 0 0 0 8.18611e-08
360806400.00 11.9655 2.94652 -45.8308 209.942 40.2622 -16.385 -0.000193916 12.2724 -4.95603 1022.24 208.163 36781.9 0 0 0 1.17945e-07
360806400.00 8.15462 -14.7529 -29.5116 227.901 6.06962 16.7339 0.00163259 8.91692 -1.9696 1019.58 254.638 36773.5 0 0 1.39318e-47 1.03402e-07
360806400.00 10.4384 -9.39502 -39.61 215.249 19.9041 -27.6403 -0.000543166 10.9476 -4.26201 1019.36 223.478 36783.4 0 0 0 1.62079e-07
360806400.00 3.79808 -15.4419 -23.2921 265.396 10.3248 8.75498 0.00209571 4.47132 -0.575963 1018.62 121.553 36119.4 0 0 7.16025e-36 3.19638e-08
360806400.00 8.2479 -11.9842 -30.2821 227.692 5.83366 -19.7843 -0.000166389 8.99969 -1.50015 1017.41 248.504 36752.8 0 0 1.10229e-38 2.02009e-08
360806400.00 6.74994 -14.3888 -28.0325 238.476 6.54909 7.86203 0.00149198 7.5506 -0.948517 1019.13 253.714 36771 0 0 7.83845e-24 2.53578e-07
360806400.00 7.89608 -13.3408 -28.82 230.154 8.2535 -3.552 0.000431686 8.66697 -2.12718 1018.22 253.903 36775.3 0 0 8.25157e-24 3.74496e-07
360806400.00 13.623 -3.35647 -41.332 213.479 25.8874 -11.6148 -0.000225939 13.8109 -7.54114 1018.06 212.114 36762.8 0 0 0 1.8683e-07
360806400.00 15.6828 7.56428 -49.6072 211.117 40.0188 -5.08739 -5.38616e-05 15.4396 -8.34249 1016.14 229.811 36779.5 0 0 0 4.54491e-08
360806400.00 10.6798 -8.47388 -38.9195 213.232 19.9707 -29.8483 -0.000777544 11.1895 -3.03637 1018.03 221.517 36765 0 0 0 2.79804e-08
360806400.00 11.4631 0.505529 -46.5757 211.229 42.1655 -18.6467 -0.000181358 11.7732 -5.26146 1022.75 220.038 36782.5 0 0 0 1.69407e-07
360806400.00 7.23612 -14.9424 -27.7011 234.966 6.14447 15.3573 0.00243753 8.03843 -1.39647 1019.38 253.207 36776.4 0 0 1.64403e-34 2.10915e-07
360806400.00 6.67404 3.57405 -49.3 235.002 31.0306 -6.21911 0.00132579 7.25313 -0.771267 1020.56 231.095 36769.5 0 0 0 4.55238e-08
360806400.00 10.9991 7.39908 -47.3888 210.558 48.2772 -13.6098 -8.28162e-05 11.3908 -2.95244 1019.45 208.705 36771.6 0 0 0 1.07409e-08
360806400.00 13.8939 -3.9198 -40.7022 214.136 24.4227 -10.9867 -0.000203882 14.0691 -7.93229 1017.19 211.818 36763.3 0 0 0 1.54603e-07
360806400.00 7.3733 -12.687 -28.7846 233.834 7.43734 -11.0731 0.000469055 8.16187 -1.06156 1017.83 255.722 36771.3 0 0 1.49707e-23 1.18093e-07
360806400.00 7.78696 -13.72 -30.5958 230.609 6.88848 5.35057 0.000817083 8.54761 -1.82265 1018.64 247.049 36777.1 0 0 6.35005e-34 1.56393e-07
360806400.00 10.4976 -6.65003 -42.8168 213.861 30.7247 -34.416 -0.000663804 10.9493 -3.56576 1020.59 223.127 36782.4 0 0 0 1.7327e-07
360806400.00 6.00316 3.07786 -49.0098 239.928 26.414 -4.63795 0.00159784 6.59355 -0.669343 1021.04 230.262 36767 0 0 0 4.55238e-08
360806400.00 4.97957 -14.4277 -24.5531 254.481 11.4046 3.69854 0.000663352 5.747 -0.616752 1018.29 124.86 36700.3 0 0 1.82554e-14 4.90779e-08
360806400.00 12.2551 0.986172 -44.0909 209.933 35.4207 -17.2356 -9.59671e-05 12.5767 -5.11449 1021.58 205.967 36774.1 0 0 0 3.29501e-07
360806400.00 10.9309 -5.82879 -42.0238 211.466 30.631 -33.2732 -0.000266656 11.3678 -2.85889 1019.76 219.107 36774.4 0 0 0 2.95658e-08
360806400.00 2.06486 -14.6472 -26.4199 274.361 1.08444 6.52537 0.00252358 2.49077 -0.480087 1018.86 143.147 36074.4 0 0 2.3087e-13 1.64641e-09
360806400.00 8.22343 -14.355 -30.2527 227.462 6.37623 13.5117 0.00121722 8.97423 -2.22956 1019.25 249.171 36777.1 0 0 0 1.17692e-07
360806400.00 10.6673 -1.51588 -45.4415 211.356 45.807 -27.3503 -0.000187769 11.0823 -2.33541 1022.41 221.607 36773.1 0 0 0 9.81713e-08
360806400.00 12.9263 4.47227 -43.6927 210.359 30.8212 -10.1956 -5.08954e-05 13.2106 -6.19612 1021.54 199.545 36694.3 0 0 0 1.30914e-08
360806400.00 1.78462 -14.2912 -26.0345 276.36 2.39611 6.1308 0.00160428 2.16573 -0.454848 1018.45 111.832 13.1802 0 0 2.37047e-10 4.26258e-09
360806400.00 11.071 -4.58489 -43.543 211.603 35.8324 -30.3393 -0.000375682 11.4679 -3.56233 1020.85 222.88 36782.7 0 0 0 1.55569e-07
360806400.00 6.80876 5.33247 -50.6318 232.446 24.9028 -0.052532 0.00124299 7.34192 -0.649639 1018.26 235.882 36761.2 0 0 0 4.27804e-08
360806400.00 12.7602 -3.65961 -40.8639 212.134 27.0908 -16.6818 -0.000254835 13.0495 -6.14461 1017.41 211.793 36759.9 0 0 0 9.48318e-08
360806400.00 16.8283 4.06958 -47.3708 210.618 34.0227 -7.32988 -4.00174e-05 16.5361 -9.99548 1021.76 217.613 36783 0 0 0 2.13627e-07
360806400.00 10.7187 -6.24197 -42.7869 212.87 31.6151 -33.6975 -0.000526881 11.1496 -3.52514 1020.48 222.931 36779.3 0 0 0 1.7327e-07
360806400.00 13.7363 -4.16119 -42.1911 213.9 25.9338 -11.2328 -0.000338474 13.8774 -7.90737 1019.46 216.003 36781.7 0 0 0 3.04542e-08
360806400.00 6.54496 -13.2658 -29.213 240.187 7.71683 -3.51889 0.00109043 7.33304 -0.578735 1018.22 253.516 36764.4 0 0 8.68032e-25 6.93372e-08
360806400.00 6.04086 -13.9868 -31.0182 244.434 4.95519 13.8976 0.00137216 6.81405 -0.806332 1018.86 245.882 36765.5 0 0 8.76467e-33 4.35868e-08
360806400.00 6.29769 -13.2627 -28.8392 242.266 7.74364 -3.42388 0.00103411 7.08409 -0.447379 1018.18 254.091 36696.9 0 0 1.58977e-23 2.19131e-07
360806400.00 1.7752 -13.8916 -25.2504 276.949 4.42982 4.50995 0.000144158 2.15485 -0.40708 1018.03 114.66 0.000276309 0 0 2.37136e-10 1.019e-13
360806400.00 12.8618 -1.84981 -43.1015 211.957 30.3932 -15.0383 -0.000363675 13.1033 -6.35431 1020.57 213.343 36781.4 0 0 0 2.71779e-07
360806400.00 6.37066 6.49013 -50.6006 236.305 24.4872 2.08354 0.00174484 6.90753 -0.549417 1017.02 234.204 36763.5 0 0 0 2.85719e-08
360806400.00 6.16764 1.03516 -49.2189 237.394 22.032 -5.03269 0.00135063 6.74499 -0.669586 1021.24 234.262 36762.8 0 0 0 2.09219e-08
360806400.00 15.082 3.23953 -47.6987 212.389 34.1575 -10.1881 -0.000197857 14.9725 -8.03228 1021.95 221.21 36783.8 0 0 0 2.1902e-07
360806400.00 12.7363 -1.29494 -44.0876 211.833 32.1438 -15.3234 -0.00043499 12.9596 -6.40413 1021.7 217.531 36783.8 0 0 0 1.55485e-07
360806400.00 8.70443 -13.196 -33.6751 224.776 5.72697 2.43834 0.000360565 9.40692 -3.25129 1018.25 234.765 36781.6 0 0 9.98025e-54 9.7381e-08
360806400.00 5.40312 -14.2892 -30.6586 249.817 4.90529 16.6881 0.00156372 6.15624 -0.686933 1019.15 246.938 36745.5 0 0 2.32724e-28 5.79836e-08
360806400.00 10.1736 -10.381 -37.7346 216.27 15.0532 -24.9809 -0.000769353 10.7334 -4.06205 1018.65 227.967 36774.6 0 0 0 7.90164e-08
360806400.00 9.09778 -10.2625 -39.6729 221.247 16.0335 -23.0996 -0.000256933 9.70962 -3.27549 1019.72 222.984 36772.8 0 0 0 6.316e-08
360806400.00 12.5988 0.691554 -44.0158 210.709 33.9221 -14.8545 -0.000118228 12.8695 -5.74614 1021.52 206.828 36777.2 0 0 0 3.29501e-07
360806400.00 6.15169 -14.6853 -25.7133 244.394 10.4209 5.77058 0.00139693 6.96512 -1.19942 1018.72 116.285 36766.6 0 0 8.78062e-15 5.18267e-08
