# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360806400.00 6.57754 -13.743 -28.1177 239.826 7.41553 0.0947095 0.000963842 7.37373 -0.707342 1018.46 253.459 33823.8 0 0
360806400.00 9.27348 -11.7886 -37.3886 220.611 10.0202 -10.4037 -8.47434e-05 9.90257 -3.84405 1019.11 226.223 34555.3 0 0
360806400.00 9.89364 -10.8488 -38.717 217.539 14.8907 -19.2847 -0.000350884 10.4537 -4.68873 1019.57 225.018 34558 0 0
360806400.00 6.45969 -14.6315 -26.6306 241.27 8.03234 7.25906 0.0017834 7.26658 -1.07281 1018.88 181.222 33918.1 0 0
360806400.00 10.1067 -2.37721 -47.1412 213.57 45.5596 -29.8617 -0.000893242 10.4988 -3.97553 1022.22 228.481 34476 0 0
360806400.00 9.1487 -12.4584 -35.849 221.656 7.19906 -4.95054 -0.00015696 9.8018 -3.75481 1018.57 229.598 34370.4 0 0
360806400.00 10.6751 -5.08842 -44.2377 212.623 36.4939 -32.6355 -0.00107809 11.0815 -3.7142 1021.34 222.88 34488.1 0 0
360806400.00 10.0894 -9.19317 -40.8462 216.309 21.5325 -28.6038 -0.000449647 10.5971 -4.46088 1019.93 223.261 34489 0 0
360806400.00 10.1073 -11.423 -36.9816 217.197 11.9793 -16.6478 -0.000559895 10.6733 -4.99483 1018.57 227.816 34373.2 0 0
360806400.00 8.2799 -13.8536 -30.0362 227.376 7.53988 5.59777 0.00086994 9.02606 -2.53492 1018.83 249.693 34321.3 0 0
360806400.00 10.1561 -6.90249 -42.4239 214.741 29.5029 -37.1532 -0.000656373 10.6479 -2.68013 1020.36 223.248 34250.5 0 0
360806400.00 7.529 -14.744 -28.9133 232.346 5.40888 16.3315 0.00174731 8.31602 -1.3656 1019.5 255.862 34228.6 0 0
360806400.00 10.379 -7.58839 -42.2451 214.775 27.5092 -33.1592 -0.000618787 10.8465 -3.97733 1020.38 224.053 34462.4 0 0
360806400.00 9.05537 -11.0687 -34.1417 222.455 9.45611 -28.0243 -0.000812625 9.74184 -1.62083 1016.89 231.842 34025.4 0 0
360806400.00 9.9169 -11.8889 -36.3289 218.167 10.0995 -12.9418 -0.000526934 10.5046 -4.99067 1018.35 228.124 34378.1 0 0
360806400.00 8.00364 -11.3686 -29.2535 229.758 3.55761 -20.5247 -0.00112622 8.78148 -0.76529 1017.1 253.443 33759.6 0 0
360806400.00 8.22309 -12.9691 -31.2021 227.934 7.62784 -6.54415 0.000422485 8.96514 -2.31175 1018.1 244.214 34136.2 0 0
360806400.00 6.28575 -14.8849 -29.0528 242.44 3.94477 17.6102 0.0017126 7.07866 -0.592795 1019.61 256.546 34187.5 0 0
360806400.00 7.91404 -13.1135 -29.3679 229.895 7.79795 -6.0029 0.000447772 8.68091 -1.94325 1018.14 252.894 34110 0 0
360806400.00 6.70616 -13.429 -28.5014 238.749 7.68575 -2.98773 0.000868485 7.5008 -0.708126 1018.21 253.804 33936.3 0 0
360806400.00 7.46152 -15.0694 -28.0629 233.159 5.70279 18.0059 0.00247735 8.25898 -1.42342 1019.56 255.52 34213.3 0 0
360806400.00 7.01321 -14.6547 -27.7614 236.504 6.29273 11.3937 0.00196801 7.8116 -1.17107 1019.22 253.489 34003.4 0 0
360806400.00 8.18365 -13.0964 -30.4737 228.119 7.70959 -5.19672 0.000440322 8.93262 -2.28876 1018.18 247.626 34035.9 0 0
360806400.00 10.2312 -6.55912 -43.4553 214.678 31.7574 -35.1812 -0.00100686 10.6895 -3.60808 1020.95 225.128 34404.6 0 0
360806400.00 8.32725 -13.1528 -30.8979 227.211 7.68627 -3.93245 0.000443789 9.06377 -2.51432 1018.2 245.631 34220.3 0 0
360806400.00 8.53272 -12.7182 -32.5733 226.193 7.62438 -9.17644 6.05626e-05 9.24791 -2.78943 1017.83 237.919 34079.7 0 0
360806400.00 8.27987 -13.7292 -32.1074 227.275 5.81281 8.79369 0.00087002 9.01366 -2.51217 1018.5 241.092 34359.3 0 0
360806400.00 9.98484 -10.7405 -38.4078 217.091 14.8755 -21.3602 -0.00048047 10.5403 -4.6087 1019.33 225.628 34449.8 0 0
360806400.00 7.47418 -13.557 -27.8063 233.305 8.75805 -2.62948 0.000389027 8.26614 -1.80399 1018.17 253.459 34074.2 0 0
360806400.00 7.68436 -13.7256 -29.6415 231.279 7.32414 3.24936 0.000883169 8.45334 -1.70943 1018.69 251.583 34046.1 0 0
360806400.00 9.7358 -9.37341 -38.0372 217.326 17.49 -33.3641 -0.00131458 10.3455 -1.83108 1017.93 224.476 33931.1 0 0
360806400.00 10.6169 -4.92705 -44.7267 212.832 36.9522 -31.9499 -0.00114622 11.0162 -4.0814 1021.61 224.04 34620.3 0 0
360806400.00 8.04052 -13.5754 -30.066 228.974 7.7288 1.56998 0.000718141 8.79859 -2.24044 1018.58 249.553 34174.3 0 0
360806400.00 8.82264 -11.7134 -32.7552 224.169 7.87714 -22.8717 -0.000210676 9.5304 -2.04538 1017.23 237.095 33917.8 0 0
360806400.00 6.55898 -13.6642 -27.1987 240.192 8.08765 -1.84003 0.000625369 7.36099 -0.822494 1018.21 250.246 33820 0 0
360806400.00 7.69854 -13.8793 -29.6196 231.15 7.04998 5.67146 0.000958881 8.46726 -1.70991 1018.85 251.688 34223.6 0 0
360806400.00 10.114 -8.17854 -41.4079 215.601 24.8754 -34.3078 -0.000643137 10.6188 -3.45138 1020.06 222.88 34324.2 0 0
360806400.00 7.5917 -12.316 -29.9315 232.248 6.503 -14.9928 0.000518852 8.36669 -1.00375 1017.67 250.193 33849.8 0 0
360806400.00 7.44959 -13.5862 -27.5339 233.728 9.26066 -2.66652 0.00028577 8.24512 -1.8542 1018.17 252.306 33987.5 0 0
360806400.00 8.3625 -12.1331 -33.0301 227.282 7.85169 -18.3202 -0.000156755 9.08645 -1.96494 1017.52 235.963 34104.4 0 0
360806400.00 8.53932 -12.9836 -32.0678 226.054 7.52451 -5.35049 0.000308227 9.25711 -2.84462 1018.03 240.219 34272.7 0 0
360806400.00 8.67159 -12.3139 -34.11 225.219 7.50804 -12.6045 -0.000501093 9.37466 -2.8193 1017.81 233.652 34140.1 0 0
360806400.00 7.59846 -13.3468 -29.162 231.968 7.79929 -3.22296 0.00070303 8.37496 -1.59949 1018.27 253.547 34041 0 0
360806400.00 6.68614 -15.2982 -27.1252 239.425 5.60109 17.176 0.00326943 7.49968 -0.97472 1019.59 252.143 34100.3 0 0
360806400.00 10.793 -2.41749 -46.5602 211.673 43.2186 -26.0973 -0.000784279 11.1317 -4.70568 1022.55 224.057 34629.4 0 0
360806400.00 10.6107 -5.80313 -43.2737 212.981 33.4128 -34.307 -0.000702972 11.0474 -3.29993 1020.78 222.629 34469.2 0 0
360806400.00 8.32813 -13.0739 -32.0878 227.326 7.2312 -3.38228 0.000425235 9.05743 -2.58004 1018.07 240.127 34236.9 0 0
360806400.00 9.12822 -13.1763 -33.1369 222.633 7.06372 -0.928167 0.000313161 9.80087 -3.99332 1018.13 235.723 34378.2 0 0
360806400.00 9.2065 -12.5652 -34.3025 222.031 7.30438 -8.22627 -0.000285468 9.86459 -3.94454 1018.04 232.857 34175.2 0 0
360806400.00 9.17565 -12.4931 -35.4292 221.709 7.13041 -5.97987 -0.000239271 9.82919 -3.85645 1018.49 230.2 34317.2 0 0
360806400.00 9.62328 -10.7638 -37.3178 218.797 13.397 -24.807 -0.000917807 10.2386 -3.39144 1018.55 228.473 34179.5 0 0
360806400.00 9.71239 -11.1155 -37.9209 218.529 13.0427 -18.6794 -0.000425431 10.3057 -4.37223 1019.18 226.343 34428.7 0 0
360806400.00 10.4626 -9.79874 -38.2975 215.153 17.1379 -26.45 -0.00069156 10.9937 -4.03056 1018.59 226.073 34324.9 0 0
360806400.00 9.70327 -10.5549 -37.8606 218.3 14.5396 -25.7391 -0.00079701 10.3039 -3.55871 1018.88 227.652 34204.9 0 0
360806400.00 7.50683 -14.575 -28.5623 232.627 6.23349 12.9398 0.00167911 8.29556 -1.52298 1019.35 255.04 34130.5 0 0
360806400.00 7.08408 -13.0611 -27.5926 236.275 8.20419 -7.5107 -9.68182e-06 7.88041 -1.01113 1017.87 255.28 33768.6 0 0
360806400.00 8.29734 -13.5243 -31.0795 227.372 7.47659 2.47908 0.000657476 9.03471 -2.63415 1018.4 244.835 34179.1 0 0
360806400.00 7.63113 -13.0781 -31.3039 231.997 7.32833 -3.91339 0.000721812 8.39256 -1.6295 1018.15 243.74 33972.7 0 0
360806400.00 7.64336 -12.9247 -33.0872 232.119 6.09037 -1.5354 0.000312925 8.39369 -1.94498 1017.94 235.688 34116.5 0 0
360806400.00 11.5069 -5.16575 -43.092 212.114 32.7257 -25.7352 -0.000363897 11.8607 -4.90316 1020.43 221.16 34696.6 0 0
360806400.00 9.90915 -11.0527 -37.0344 217.603 12.5155 -21.1565 -0.000753298 10.4952 -4.25101 1018.44 228.431 34274.4 0 0
360806400.00 11.6138 -6.34917 -41.0997 211.833 27.4125 -25.8772 -0.000183207 11.9944 -4.42213 1018.87 217.762 34631.7 0 0
360806400.00 7.91133 -14.1198 -28.776 229.988 7.67158 7.21633 0.00112116 8.68339 -2.20011 1019.06 253.459 34207 0 0
360806400.00 6.69911 -14.518 -26.6427 239.523 8.7782 6.16952 0.00151968 7.51129 -1.3653 1018.79 182.901 34029.6 0 0
360806400.00 9.17057 -11.3958 -36.3787 221.511 10.5513 -20.838 -0.000981176 9.82168 -3.00009 1018.18 229.02 34104.4 0 0
360806400.00 7.00772 -14.2789 -28.1009 236.416 6.88881 6.88411 0.00133394 7.80165 -1.15972 1019.09 253.525 33979.5 0 0
360806400.00 8.19732 -13.8343 -29.196 228.143 8.05027 3.94369 0.000833343 8.95454 -2.58363 1018.77 253.459 34210.6 0 0
360806400.00 9.02311 -11.4992 -34.8616 222.761 9.63983 -23.1688 -0.00106081 9.70264 -2.40007 1017.47 232.639 34111.8 0 0
360806400.00 7.54373 -13.997 -29.5233 232.258 6.78045 7.23756 0.00103112 8.32194 -1.55273 1018.97 252.149 34081.9 0 0
360806400.00 8.1613 -14.3954 -30.6696 227.744 5.66993 15.3948 0.00118989 8.91383 -2.0428 1019.23 247.388 34375.3 0 0
360806400.00 8.36551 -12.9136 -31.7949 227.093 7.59371 -6.87699 0.000322463 9.09366 -2.52202 1018.04 241.472 34163.8 0 0
360806400.00 11.2388 2.05296 -48.7368 212.852 43.1333 -14.2508 -6.65061e-05 11.4934 -6.2448 1021.6 229.283 34904.4 0 0
360806400.00 7.66383 -12.9107 -30.0486 231.566 7.532 -8.36613 0.000680521 8.4314 -1.43093 1018.07 249.635 33995.2 0 0
360806400.00 8.72631 -13.9785 -32.1637 224.43 6.07109 10.8699 0.000995696 9.43801 -3.04135 1018.7 241.98 34440.2 0 0
360806400.00 8.12796 -14.2909 -29.6913 228.274 6.94061 11.5289 0.00121188 8.88705 -2.2545 1019.25 251.541 34181.3 0 0
360806400.00 10.348 -10.2637 -39.2939 216.079 17.6991 -22.2172 -0.000420304 10.8632 -5.04271 1019.6 223.494 34495.6 0 0
360806400.00 8.73134 -13.1087 -33.4483 224.752 6.25302 -0.0103431 0.00028352 9.43367 -3.3125 1018.14 234.943 34246.6 0 0
360806400.00 8.48296 -13.1741 -30.8258 226.261 7.79791 -3.76299 0.000389245 9.20944 -2.74888 1018.21 245.967 34151.4 0 0
360806400.00 8.60281 -13.2059 -31.4762 225.634 7.68376 -2.60345 0.00044004 9.3221 -3.00521 1018.2 242.937 34257.5 0 0
360806400.00 8.0659 -13.9178 -30.2485 228.684 7.00766 7.34931 0.000919441 8.82305 -2.18997 1018.87 248.69 34339.4 0 0
360806400.00 8.66763 -13.0927 -32.6983 225.276 6.99414 -2.21225 0.00033627 9.37726 -3.1757 1018.05 237.353 34154.5 0 0
360806400.00 10.7121 -6.79542 -42.6015 213.368 30.0357 -32.7479 -0.000581438 11.1409 -4.00304 1020.48 223.036 34523.8 0 0
360806400.00 8.45423 -13.0358 -29.8451 226.496 7.9453 -6.44355 0.000120821 9.18821 -2.71965 1018.15 250.607 34109.2 0 0
360806400.00 11.4175 -0.731022 -44.5266 210.521 38.9754 -23.0217 -0.000134293 11.7953 -3.60379 1022.09 217.625 34689 0 0
360806400.00 7.83142 -13.0228 -31.6427 230.641 7.30791 -4.51466 0.000601139 8.58479 -1.88046 1018.11 242.171 34142.6 0 0
360806400.00 6.52975 -13.9557 -26.5738 240.797 9.09264 0.118437 0.000568464 7.33711 -1.06112 1018.34 169.142 33708.2 0 0
360806400.00 7.10381 -14.024 -28.1768 235.681 7.29024 3.84299 0.00110453 7.89635 -1.22155 1018.82 253.459 33963.7 0 0
360806400.00 8.39921 -11.8812 -30.0777 226.698 5.41225 -20.2702 -0.000470886 9.14239 -1.57424 1017.42 249.44 33825.2 0 0
360806400.00 8.57947 -13.6674 -31.8255 225.567 6.79514 5.7708 0.000786347 9.29792 -3.0078 1018.47 242.107 34344.6 0 0
360806400.00 8.38812 -12.2548 -30.2707 226.774 6.49073 -16.6653 -0.000194337 9.12785 -1.93898 1017.6 248.585 34092.1 0 0
360806400.00 6.42525 -14.3959 -26.7053 241.427 8.18454 4.58296 0.00139805 7.22854 -0.977642 1018.7 193.681 33901.9 0 0
360806400.00 11.9151 -0.412408 -43.5093 209.615 34.5543 -21.3379 -0.000265079 12.2701 -4.56356 1021.11 209.215 34638.2 0 0
360806400.00 10.4949 -9.95848 -38.2059 215.231 16.7312 -25.1761 -0.000666289 11.0224 -4.26012 1018.64 226.14 34481.1 0 0
360806400.00 8.12833 -13.492 -29.651 228.507 8.08955 -0.290835 0.000604426 8.88517 -2.44924 1018.45 251.537 34123.1 0 0
360806400.00 5.58271 -14.4376 -25.445 248.805 9.84371 3.7363 0.00101122 6.37602 -0.736612 1018.45 116.219 33688.2 0 0
360806400.00 7.87818 -14.3944 -29.5808 229.84 6.2837 13.1347 0.00128544 8.64697 -1.8307 1019.34 252.572 34197.7 0 0
360806400.00 8.25161 -13.9159 -29.5928 227.665 7.73867 5.76626 0.000913111 9.00289 -2.56535 1018.89 251.817 34241.2 0 0
360806400.00 9.29254 -12.8982 -34.3593 221.579 6.78453 -2.82161 -2.27944e-06 9.94637 -4.25849 1018.3 232.763 34303.8 0 0
360806400.00 8.46713 -13.1206 -32.2881 226.44 7.12554 -2.37644 0.000424816 9.18503 -2.79146 1018.08 239.21 34251.7 0 0
360806400.00 9.66666 -12.1081 -35.8858 219.433 8.97922 -11.2076 -0.000510919 10.2855 -4.65454 1018.32 229.77 34281 0 0
360806400.00 7.58498 -14.5424 -28.7806 232.007 6.19746 13.162 0.00158403 8.36871 -1.56525 1019.37 254.881 34222.5 0 0
360806400.00 10.3208 -6.28583 -43.5797 214.277 32.5942 -34.9043 -0.000990694 10.7717 -3.58249 1021.03 224.445 34470.5 0 0
360806400.00 8.75717 -12.799 -32.7776 224.871 7.56166 -7.45619 4.86171e-05 9.46196 -3.26075 1017.86 236.994 34282.8 0 0
360806400.00 11.9003 2.46317 -43.9657 208.309 37.9682 -18.4205 1.07924e-05 12.2788 -4.09003 1021.42 202.96 34474.4 0 0
360806400.00 6.26374 -14.3758 -25.7653 243.514 10.9491 2.84261 0.000853908 7.07634 -1.23104 1018.46 113.668 33854.6 0 0
360806400.00 7.82276 -12.1244 -28.5495 231.02 6.06312 -15.9522 -0.000677452 8.60222 -1.13857 1017.28 256.866 33629.5 0 0
360806400.00 11.418 30.7287 -53.3931 214.32 57.1321 -1.18713 -0.00025822 11.405 -6.59883 994.989 211.095 35280 0 0
360806400.00 10.595 8.71937 -50.3564 214.547 47.5835 -3.76368 0.000886588 10.8728 -5.67875 1013.86 233.114 34885.1 0 0
360806400.00 9.35302 -12.1104 -34.1288 221.298 8.55381 -15.3485 -0.000635502 10.0087 -3.70823 1017.7 234.052 34250.8 0 0
360806400.00 8.0153 -13.6437 -29.6869 229.159 7.77132 2.01291 0.000752814 8.77701 -2.23533 1018.61 251.365 34193.7 0 0
360806400.00 9.1762 -9.99501 -39.8269 220.768 17.3097 -26.4029 -0.000379577 9.77871 -3.13494 1019.69 222.987 34331.1 0 0
360806400.00 11.1224 -3.10344 -45.1725 211.494 40.2951 -26.1372 -0.00062737 11.478 -4.3633 1022.26 222.88 34565.5 0 0
360806400.00 8.57408 -13.5709 -30.9745 225.749 7.73061 2.50105 0.00063572 9.29732 -3.03806 1018.46 245.373 34305.2 0 0
360806400.00 9.25849 -12.1763 -33.2362 221.831 8.47835 -15.9311 -0.000426459 9.92384 -3.41327 1017.56 235.739 34330.9 0 0
360806400.00 6.45266 -15.1369 -27.2708 241.21 5.52386 15.1482 0.00284043 7.25795 -0.796869 1019.45 252.066 33899 0 0
360806400.00 7.87377 -12.7345 -29.9347 230.145 7.4763 -10.9891 0.000432814 8.63798 -1.64848 1017.94 250.177 34018.2 0 0
360806400.00 7.74306 -12.9174 -29.454 231.006 7.53767 -8.8037 0.000510727 8.51084 -1.5419 1018.02 252.482 33942.8 0 0
360806400.00 8.0936 -13.3902 -29.8821 228.685 7.9175 -1.4692 0.000581568 8.85064 -2.30931 1018.42 250.429 34019.2 0 0
360806400.00 8.67069 -13.5002 -31.9793 225.215 7.12079 3.16594 0.000661959 9.3841 -3.28784 1018.3 240.626 34270.8 0 0
360806400.00 8.3046 -12.6819 -30.6546 227.345 7.50227 -11.4023 0.000201029 9.04536 -2.23038 1017.89 246.771 33947.6 0 0
360806400.00 7.77285 -13.0311 -30.7536 230.891 7.54115 -5.85073 0.000680418 8.53193 -1.65989 1018.13 246.303 34145.3 0 0
360806400.00 10.8179 -8.29723 -38.6134 212.512 19.4052 -28.8768 -0.000782902 11.3168 -2.96866 1017.53 220.015 34069.9 0 0
360806400.00 8.81053 -13.7087 -31.6107 224.357 7.32779 5.04338 0.000768427 9.51941 -3.40161 1018.53 243.288 34315.3 0 0
360806400.00 10.4807 -9.64109 -39.0929 215.223 18.6966 -26.575 -0.000554188 10.9946 -4.34919 1019.15 225.689 34438.1 0 0
360806400.00 8.2363 -14.1355 -30.7093 227.423 6.43431 11.53 0.00104752 8.98238 -2.31298 1019.01 246.513 34219 0 0
360806400.00 8.30096 -13.2129 -31.4802 227.419 7.44201 -2.09057 0.000526794 9.0358 -2.54349 1018.2 242.918 34087.1 0 0
