# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = vmrimpl [ppv]

360704880.00 8.38753 -22.205 -40.14 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52787.6 1 0 0
360704880.00 9.16173 -21.9421 -40.0418 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52787.8 1 0 0
360704880.00 8.26297 -22.5372 -40.0671 220.43 36.8243 0.630221 -0.000348757 9.12777 -0.595652 1005.51 226.438 52783.9 1 0 0
360704880.00 9.15573 -22.4272 -39.801 216.093 38.3756 -0.602517 -0.000469798 9.67572 -1.11953 1004.85 228.215 52803.3 1 0 0
360704880.00 9.13004 -22.3812 -39.7983 215.499 38.2049 2.30109 -0.000115969 9.79277 -1.00103 1005.34 226.087 52782.8 1 0 0
360705060.00 10.1345 -22.5458 -40.1512 211.295 37.4184 2.71883 3.57138e-05 10.6857 -2.89875 1005.76 227.282 52782 1 0 0
360705060.00 8.68622 -22.4166 -40.3032 218.431 36.83 -2.40269 -0.000725889 9.33725 -1.05738 1004.7 229.34 52792.7 1 0 0
360705060.00 9.36966 -22.192 -40.4069 214.232 38.5815 -0.241919 -0.000356259 9.96775 -1.61415 1004.92 228.688 52765.9 1 0 0
360705060.00 9.10978 -22.366 -40.2145 216.039 38.6182 0.264941 -0.00032269 9.69794 -1.02168 1005.28 227.548 52745.6 1 0 0
360705060.00 8.34843 -22.3592 -39.8569 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52737.2 1 0 0
360705060.00 8.38616 -22.1756 -40.1396 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52748.7 1 0 0
360705060.00 9.16106 -21.9072 -40.0393 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52748.9 1 0 0
360705060.00 8.26066 -22.5056 -40.0677 220.43 36.8243 0.630221 -0.000348757 9.12777 -0.595652 1005.51 226.438 52744.9 1 0 0
360705060.00 9.15402 -22.3948 -39.7953 216.093 38.3756 -0.602517 -0.000469798 9.67572 -1.11953 1004.85 228.215 52764.4 1 0 0
360705060.00 9.12804 -22.3492 -39.7979 215.499 38.2049 2.30109 -0.000115969 9.79277 -1.00103 1005.34 226.087 52743.8 1 0 0
360705240.00 8.76494 -22.4069 -40.3056 218.799 37.7 0.424205 -0.000342527 9.33702 -0.676154 1005.67 227.495 52701.5 1 0 0
360705240.00 10.1329 -22.5084 -40.1513 211.295 37.4184 2.71883 3.57138e-05 10.6857 -2.89875 1005.76 227.282 52743.2 1 0 0
360705240.00 9.56109 -22.5608 -40.1123 213.248 38.9376 1.00822 -0.000140137 10.133 -1.68573 1005.58 228.27 52713.4 1 0 0
360705240.00 8.68373 -22.3801 -40.297 218.431 36.83 -2.40269 -0.000725889 9.33725 -1.05738 1004.7 229.34 52753.8 1 0 0
360705240.00 9.36763 -22.1586 -40.4129 214.232 38.5815 -0.241919 -0.000356259 9.96775 -1.61415 1004.92 228.688 52727 1 0 0
360705240.00 9.10855 -22.3333 -40.2172 216.039 38.6182 0.264941 -0.00032269 9.69794 -1.02168 1005.28 227.548 52706.8 1 0 0
360705240.00 8.34646 -22.3272 -39.8558 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52698.3 1 0 0
360705240.00 8.38482 -22.1413 -40.1376 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52709.9 1 0 0
360705240.00 9.16035 -21.8727 -40.0368 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52710.1 1 0 0
360705240.00 8.2583 -22.4762 -40.0682 220.43 36.8243 0.630221 -0.000348757 9.12777 -0.595652 1005.51 226.438 52706 1 0 0
360705240.00 9.15229 -22.3622 -39.7883 216.093 38.3756 -0.602517 -0.000469798 9.67572 -1.11953 1004.85 228.215 52725.5 1 0 0
360705240.00 9.53231 -22.5775 -40.0771 212.412 38.8655 1.9861 -2.23181e-05 10.2621 -1.75447 1005.78 227.505 52698 1 0 0
360705240.00 9.12611 -22.3185 -39.7975 215.499 38.2049 2.30109 -0.000115969 9.79277 -1.00103 1005.34 226.087 52704.9 1 0 0
360705420.00 8.38772 -22.4706 -40.2536 222.116 36.1641 -1.49584 -0.000809315 8.88475 -0.589825 1005.3 229.026 52684.9 1 0 0
360705420.00 8.76296 -22.3727 -40.3087 218.799 37.7 0.424205 -0.000342527 9.33702 -0.676154 1005.67 227.495 52662.7 1 0 0
360705420.00 10.1323 -22.4713 -40.1508 211.295 37.4184 2.71883 3.57138e-05 10.6857 -2.89875 1005.76 227.282 52704.5 1 0 0
360705420.00 8.78104 -22.5669 -39.967 218.886 36.9842 -2.15885 -0.000742658 9.28347 -0.942794 1004.88 229.34 52704.6 1 0 0
360705420.00 9.55979 -22.5258 -40.1177 213.248 38.9376 1.00822 -0.000140137 10.133 -1.68573 1005.58 228.27 52674.6 1 0 0
360705420.00 8.68131 -22.3445 -40.2936 218.431 36.83 -2.40269 -0.000725889 9.33725 -1.05738 1004.7 229.34 52714.9 1 0 0
360705420.00 9.36559 -22.1238 -40.4199 214.232 38.5815 -0.241919 -0.000356259 9.96775 -1.61415 1004.92 228.688 52688.3 1 0 0
360705420.00 9.10737 -22.2973 -40.2187 216.039 38.6182 0.264941 -0.00032269 9.69794 -1.02168 1005.28 227.548 52668 1 0 0
360705420.00 8.34439 -22.2944 -39.8542 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52659.4 1 0 0
360705420.00 8.3834 -22.1094 -40.1366 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52671 1 0 0
360705420.00 9.15961 -21.8399 -40.0366 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52671.2 1 0 0
360705420.00 8.25597 -22.445 -40.0697 220.43 36.8243 0.630221 -0.000348757 9.12777 -0.595652 1005.51 226.438 52667.2 1 0 0
360705420.00 9.15058 -22.3286 -39.7834 216.093 38.3756 -0.602517 -0.000469798 9.67572 -1.11953 1004.85 228.215 52686.6 1 0 0
360705420.00 9.52995 -22.544 -40.0807 212.412 38.8655 1.9861 -2.23181e-05 10.2621 -1.75447 1005.78 227.505 52659.2 1 0 0
360705420.00 9.12414 -22.2905 -39.7975 215.499 38.2049 2.30109 -0.000115969 9.79277 -1.00103 1005.34 226.087 52666.1 1 0 0
360705600.00 8.3867 -22.437 -40.2501 222.116 36.1641 -1.49584 -0.000809315 8.88475 -0.589825 1005.3 229.026 52646.1 1 0 0
360705600.00 8.87586 -22.3977 -39.6892 217.626 37.897 -1.4222 -0.000613606 9.45876 -0.936274 1005.13 229.34 52636.6 1 0 0
360705600.00 8.76108 -22.3373 -40.3127 218.799 37.7 0.424205 -0.000342527 9.33702 -0.676154 1005.67 227.495 52623.9 1 0 0
360705600.00 9.66505 -22.5622 -40.0284 212.704 38.9516 0.994322 -0.000140245 10.2129 -1.84519 1005.4 228.071 52640 1 0 0
360705600.00 9.14314 -22.5525 -40.1196 216.143 37.2138 -2.39715 -0.000608682 9.666 -1.52982 1004.71 229.34 52688.3 1 0 0
360705600.00 10.1308 -22.4359 -40.151 211.295 37.4184 2.71883 3.57138e-05 10.6857 -2.89875 1005.76 227.282 52665.7 1 0 0
360705600.00 8.77902 -22.5375 -39.9627 218.886 36.9842 -2.15885 -0.000742658 9.28347 -0.942794 1004.88 229.34 52665.8 1 0 0
360705600.00 9.55847 -22.4929 -40.1208 213.248 38.9376 1.00822 -0.000140137 10.133 -1.68573 1005.58 228.27 52635.9 1 0 0
360705600.00 8.67889 -22.3104 -40.2888 218.431 36.83 -2.40269 -0.000725889 9.33725 -1.05738 1004.7 229.34 52676.1 1 0 0
360705600.00 9.36355 -22.0891 -40.4268 214.232 38.5815 -0.241919 -0.000356259 9.96775 -1.61415 1004.92 228.688 52649.5 1 0 0
360705600.00 9.10629 -22.2669 -40.2219 216.039 38.6182 0.264941 -0.00032269 9.69794 -1.02168 1005.28 227.548 52629.2 1 0 0
360705600.00 8.34242 -22.263 -39.8522 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52620.5 1 0 0
360705600.00 8.38201 -22.0735 -40.1377 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52632.2 1 0 0
360705600.00 8.46725 -22.3044 -40.3808 221.54 36.7802 -1.02285 -0.0007205 8.98416 -0.564413 1006 229.25 52635.5 1 0 0
360705600.00 9.15886 -21.8056 -40.0365 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52632.4 1 0 0
360705600.00 8.25354 -22.4167 -40.0716 220.43 36.8243 0.630221 -0.000348757 9.12777 -0.595652 1005.51 226.438 52628.3 1 0 0
360705600.00 9.1489 -22.2949 -39.7742 216.093 38.3756 -0.602517 -0.000469798 9.67572 -1.11953 1004.85 228.215 52647.7 1 0 0
360705600.00 9.52761 -22.5095 -40.0828 212.412 38.8655 1.9861 -2.23181e-05 10.2621 -1.75447 1005.78 227.505 52620.5 1 0 0
360705600.00 9.12219 -22.258 -39.7968 215.499 38.2049 2.30109 -0.000115969 9.79277 -1.00103 1005.34 226.087 52627.2 1 0 0
360705780.00 8.38572 -22.4037 -40.2474 222.116 36.1641 -1.49584 -0.000809315 8.88475 -0.589825 1005.3 229.026 52607.3 1 0 0
360705780.00 8.87445 -22.3678 -39.6864 217.626 37.897 -1.4222 -0.000613606 9.45876 -0.936274 1005.13 229.34 52597.8 1 0 0
360705780.00 8.86767 -22.5548 -40.0312 218.139 37.9811 0.602713 -0.000296455 9.42254 -0.702243 1005.67 227.376 52590.2 1 0 0
360705780.00 8.75915 -22.3033 -40.3139 218.799 37.7 0.424205 -0.000342527 9.33702 -0.676154 1005.67 227.495 52585.2 1 0 0
360705780.00 8.38273 -22.5515 -39.8763 220.868 36.4692 0.96676 -0.000306516 9.0721 -0.573396 1005.41 226.087 52580.8 1 0 0
360705780.00 9.66342 -22.5273 -40.0336 212.704 38.9516 0.994322 -0.000140245 10.2129 -1.84519 1005.4 228.071 52601.3 1 0 0
360705780.00 9.14171 -22.5168 -40.1114 216.143 37.2138 -2.39715 -0.000608682 9.666 -1.52982 1004.71 229.34 52649.5 1 0 0
360705780.00 10.1275 -22.404 -40.1492 211.295 37.4184 2.71883 3.57138e-05 10.6857 -2.89875 1005.76 227.282 52627 1 0 0
360705780.00 9.1141 -22.5528 -40.0868 216.309 37.8747 -1.90274 -0.000599306 9.63893 -1.26508 1004.95 229.34 52625 1 0 0
360705780.00 8.77696 -22.5068 -39.9579 218.886 36.9842 -2.15885 -0.000742658 9.28347 -0.942794 1004.88 229.34 52626.9 1 0 0
360705780.00 9.55716 -22.4569 -40.1231 213.248 38.9376 1.00822 -0.000140137 10.133 -1.68573 1005.58 228.27 52597.1 1 0 0
360705780.00 8.67654 -22.2747 -40.2852 218.431 36.83 -2.40269 -0.000725889 9.33725 -1.05738 1004.7 229.34 52637.3 1 0 0
360705780.00 9.36155 -22.057 -40.4315 214.232 38.5815 -0.241919 -0.000356259 9.96775 -1.61415 1004.92 228.688 52610.8 1 0 0
360705780.00 9.10522 -22.2347 -40.2262 216.039 38.6182 0.264941 -0.00032269 9.69794 -1.02168 1005.28 227.548 52590.4 1 0 0
360705780.00 8.34056 -22.2276 -39.8509 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52581.7 1 0 0
360705780.00 8.38075 -22.0437 -40.1378 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52593.4 1 0 0
360705780.00 8.46592 -22.2681 -40.3772 221.54 36.7802 -1.02285 -0.0007205 8.98416 -0.564413 1006 229.25 52596.7 1 0 0
360705780.00 9.15807 -21.7728 -40.0351 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52593.6 1 0 0
360705780.00 8.25113 -22.3854 -40.0713 220.43 36.8243 0.630221 -0.000348757 9.12777 -0.595652 1005.51 226.438 52589.5 1 0 0
360705780.00 9.14733 -22.2617 -39.7674 216.093 38.3756 -0.602517 -0.000469798 9.67572 -1.11953 1004.85 228.215 52608.9 1 0 0
360705780.00 9.52523 -22.4774 -40.0845 212.412 38.8655 1.9861 -2.23181e-05 10.2621 -1.75447 1005.78 227.505 52581.7 1 0 0
360705780.00 9.12028 -22.2242 -39.7953 215.499 38.2049 2.30109 -0.000115969 9.79277 -1.00103 1005.34 226.087 52588.4 1 0 0
360705780.00 8.81953 -22.4997 -40.2348 219.097 36.8497 -2.56854 -0.00078485 9.26029 -1.0478 1005.08 229.34 52627.9 1 0 0
360705960.00 8.38478 -22.3698 -40.2447 222.116 36.1641 -1.49584 -0.000809315 8.88475 -0.589825 1005.3 229.026 52568.6 1 0 0
360705960.00 8.87307 -22.3336 -39.684 217.626 37.897 -1.4222 -0.000613606 9.45876 -0.936274 1005.13 229.34 52559 1 0 0
360705960.00 9.77684 -22.5093 -39.8039 211.614 37.0521 4.17066 4.6443e-05 10.5109 -2.0812 1006.41 226.087 52537.1 1 0 0
360705960.00 8.86654 -22.5221 -40.0331 218.139 37.9811 0.602713 -0.000296455 9.42254 -0.702243 1005.67 227.376 52551.4 1 0 0
360705960.00 8.75714 -22.2713 -40.3184 218.799 37.7 0.424205 -0.000342527 9.33702 -0.676154 1005.67 227.495 52546.5 1 0 0
360705960.00 8.38131 -22.5204 -39.8744 220.868 36.4692 0.96676 -0.000306516 9.0721 -0.573396 1005.41 226.087 52542 1 0 0
360705960.00 9.66182 -22.4942 -40.0391 212.704 38.9516 0.994322 -0.000140245 10.2129 -1.84519 1005.4 228.071 52562.6 1 0 0
360705960.00 9.14022 -22.4825 -40.1026 216.143 37.2138 -2.39715 -0.000608682 9.666 -1.52982 1004.71 229.34 52610.7 1 0 0
360705960.00 10.1273 -22.3683 -40.1453 211.295 37.4184 2.71883 3.57138e-05 10.6857 -2.89875 1005.76 227.282 52588.3 1 0 0
360705960.00 9.1117 -22.5201 -40.0845 216.309 37.8747 -1.90274 -0.000599306 9.63893 -1.26508 1004.95 229.34 52586.2 1 0 0
360705960.00 8.7749 -22.4735 -39.9537 218.886 36.9842 -2.15885 -0.000742658 9.28347 -0.942794 1004.88 229.34 52588.1 1 0 0
360705960.00 9.55583 -22.4214 -40.1286 213.248 38.9376 1.00822 -0.000140137 10.133 -1.68573 1005.58 228.27 52558.4 1 0 0
360705960.00 8.67419 -22.2427 -40.2799 218.431 36.83 -2.40269 -0.000725889 9.33725 -1.05738 1004.7 229.34 52598.6 1 0 0
360705960.00 9.35955 -22.0236 -40.4392 214.232 38.5815 -0.241919 -0.000356259 9.96775 -1.61415 1004.92 228.688 52572.1 1 0 0
360705960.00 9.10412 -22.2015 -40.2289 216.039 38.6182 0.264941 -0.00032269 9.69794 -1.02168 1005.28 227.548 52551.7 1 0 0
360705960.00 8.33879 -22.1948 -39.8489 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52542.9 1 0 0
360705960.00 8.3796 -22.0083 -40.1372 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52554.6 1 0 0
360705960.00 8.46465 -22.2323 -40.3734 221.54 36.7802 -1.02285 -0.0007205 8.98416 -0.564413 1006 229.25 52558 1 0 0
360705960.00 9.15737 -21.7399 -40.0345 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52554.9 1 0 0
360705960.00 8.24872 -22.3552 -40.074 220.43 36.8243 0.630221 -0.000348757 9.12777 -0.595652 1005.51 226.438 52550.7 1 0 0
360705960.00 10.2259 -22.5503 -39.9692 211.048 36.9084 3.05653 6.81566e-05 10.8111 -3.22484 1006.05 227.571 52594.2 1 0 0
360705960.00 9.14583 -22.2302 -39.759 216.093 38.3756 -0.602517 -0.000469798 9.67572 -1.11953 1004.85 228.215 52570.1 1 0 0
360705960.00 9.52287 -22.443 -40.0858 212.412 38.8655 1.9861 -2.23181e-05 10.2621 -1.75447 1005.78 227.505 52543 1 0 0
360705960.00 9.19442 -22.5748 -40.0037 214.366 38.3477 -0.765848 -0.000418477 9.94484 -1.6776 1004.73 229.34 52577.1 1 0 0
360705960.00 8.4474 -22.5356 -40.1816 222.018 36.3591 -1.55088 -0.000827984 8.90497 -0.582035 1005.58 229.34 52559.3 1 0 0
360705960.00 9.1184 -22.1941 -39.7939 215.499 38.2049 2.30109 -0.000115969 9.79277 -1.00103 1005.34 226.087 52549.6 1 0 0
360705960.00 9.51737 -22.5811 -40.0268 213.452 38.8099 0.708475 -0.000223716 10.0885 -1.67459 1005.03 227.332 52569.2 1 0 0
360705960.00 8.8177 -22.4659 -40.2378 219.097 36.8497 -2.56854 -0.00078485 9.26029 -1.0478 1005.08 229.34 52589.2 1 0 0
360706140.00 8.38377 -22.3369 -40.2418 222.116 36.1641 -1.49584 -0.000809315 8.88475 -0.589825 1005.3 229.026 52529.8 1 0 0
360706140.00 8.87176 -22.3003 -39.6829 217.626 37.897 -1.4222 -0.000613606 9.45876 -0.936274 1005.13 229.34 52520.2 1 0 0
360706140.00 9.77533 -22.4765 -39.8053 211.614 37.0521 4.17066 4.6443e-05 10.5109 -2.0812 1006.41 226.087 52498.4 1 0 0
360706140.00 8.86533 -22.4914 -40.0358 218.139 37.9811 0.602713 -0.000296455 9.42254 -0.702243 1005.67 227.376 52512.7 1 0 0
360706140.00 8.75516 -22.2367 -40.3187 218.799 37.7 0.424205 -0.000342527 9.33702 -0.676154 1005.67 227.495 52507.8 1 0 0
360706140.00 8.37998 -22.4878 -39.8733 220.868 36.4692 0.96676 -0.000306516 9.0721 -0.573396 1005.41 226.087 52503.2 1 0 0
360706140.00 9.12358 -22.5452 -40.1275 216.08 38.4792 -0.955403 -0.000486725 9.68518 -1.15029 1005.34 229.34 52528.5 1 0 0
360706140.00 9.66023 -22.4623 -40.044 212.704 38.9516 0.994322 -0.000140245 10.2129 -1.84519 1005.4 228.071 52523.9 1 0 0
360706140.00 8.6039 -22.5308 -39.8654 220.213 37.2039 -2.12707 -0.000836121 9.13548 -0.787828 1005.65 229.34 52529.5 1 0 0
360706140.00 9.13871 -22.4522 -40.0951 216.143 37.2138 -2.39715 -0.000608682 9.666 -1.52982 1004.71 229.34 52571.9 1 0 0
360706140.00 10.1271 -22.3313 -40.142 211.295 37.4184 2.71883 3.57138e-05 10.6857 -2.89875 1005.76 227.282 52549.6 1 0 0
360706140.00 9.10934 -22.4915 -40.0778 216.309 37.8747 -1.90274 -0.000599306 9.63893 -1.26508 1004.95 229.34 52547.5 1 0 0
360706140.00 8.77288 -22.4424 -39.9484 218.886 36.9842 -2.15885 -0.000742658 9.28347 -0.942794 1004.88 229.34 52549.3 1 0 0
360706140.00 9.55454 -22.3865 -40.1347 213.248 38.9376 1.00822 -0.000140137 10.133 -1.68573 1005.58 228.27 52519.7 1 0 0
360706140.00 8.67187 -22.2095 -40.2749 218.431 36.83 -2.40269 -0.000725889 9.33725 -1.05738 1004.7 229.34 52559.8 1 0 0
360706140.00 9.17362 -22.488 -40.228 216.387 38.1425 -1.85415 -0.000607356 9.63485 -1.21801 1005.31 229.34 52524 1 0 0
