# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360705240.00 8.78328 -22.4118 -39.7023 218.617 37.5686 0.76136 -0.000337906 9.34908 -0.699001 1005.09 226.217 54321.3 1 0 0 7.41208e-07
360705240.00 9.87614 -22.4044 -39.9165 211.426 37.2215 3.68653 -7.46146e-06 10.5526 -2.32901 1005.54 226.087 54334.5 1 0 0 1.9419e-06
360705240.00 9.40859 -22.4772 -39.929 213.162 38.8785 1.79087 -2.68285e-05 10.1558 -1.58737 1006.04 228.141 54346.9 1 0 0 1.9419e-06
360705240.00 9.57385 -22.4862 -40.2099 211.719 37.7492 3.31017 7.92551e-05 10.4953 -2.17483 1006.26 226.087 54347.3 1 0 0 3.42167e-06
360705240.00 8.42738 -22.5026 -39.825 220.903 36.5602 -1.05675 -0.000687939 9.0343 -0.668291 1004.91 227.535 54327.6 1 0 0 7.41208e-07
360705240.00 9.78917 -22.5223 -39.8288 211.992 38.7061 1.67424 -5.34447e-05 10.3746 -2.12404 1005.47 227.7 54345.3 1 0 0 1.9419e-06
360705240.00 8.90032 -22.5503 -40.0823 217.924 37.9144 -1.42945 -0.000622989 9.42652 -0.90098 1005.42 229.34 54338.2 1 0 0 2.08403e-06
360705240.00 8.79023 -22.4381 -40.0882 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54333.7 1 0 0 2.08403e-06
360705240.00 8.36288 -22.4212 -39.779 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54330.1 1 0 0 7.41208e-07
360705420.00 8.78173 -22.3808 -39.7002 218.617 37.5686 0.76136 -0.000337906 9.34908 -0.699001 1005.09 226.217 54283.6 1 0 0 8.72386e-07
360705420.00 8.71232 -22.297 -40.3831 218.219 37.6757 -0.98193 -0.000591816 9.37999 -0.851775 1004.85 228.178 54293.8 1 0 0 2.34401e-06
360705420.00 9.87418 -22.3696 -39.9223 211.426 37.2215 3.68653 -7.46146e-06 10.5526 -2.32901 1005.54 226.087 54296.7 1 0 0 2.22606e-06
360705420.00 9.40713 -22.4435 -39.9358 213.162 38.8785 1.79087 -2.68285e-05 10.1558 -1.58737 1006.04 228.141 54309.2 1 0 0 2.22606e-06
360705420.00 9.57159 -22.4503 -40.2112 211.719 37.7492 3.31017 7.92551e-05 10.4953 -2.17483 1006.26 226.087 54309.5 1 0 0 3.74683e-06
360705420.00 9.00006 -22.3692 -40.3283 217.545 38.0284 -1.99686 -0.000691159 9.47831 -1.02919 1005.57 229.34 54303.6 1 0 0 3.74683e-06
360705420.00 8.42605 -22.4727 -39.8193 220.903 36.5602 -1.05675 -0.000687939 9.0343 -0.668291 1004.91 227.535 54289.9 1 0 0 8.72386e-07
360705420.00 9.78781 -22.4909 -39.8269 211.992 38.7061 1.67424 -5.34447e-05 10.3746 -2.12404 1005.47 227.7 54307.5 1 0 0 2.22606e-06
360705420.00 8.54975 -22.4798 -40.2249 220.244 36.0706 -2.60009 -0.000820379 9.09394 -0.901379 1004.67 229.34 54299.4 1 0 0 2.34401e-06
360705420.00 8.89789 -22.5158 -40.0756 217.924 37.9144 -1.42945 -0.000622989 9.42652 -0.90098 1005.42 229.34 54300.5 1 0 0 2.34401e-06
360705420.00 8.78855 -22.4093 -40.0837 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54296 1 0 0 2.34401e-06
360705420.00 8.36159 -22.3856 -39.7766 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54292.4 1 0 0 8.72386e-07
360705600.00 8.82013 -22.5139 -40.1868 218.532 37.6763 0.455762 -0.000368751 9.3605 -0.713176 1005.21 226.658 54256.9 1 0 0 2.93018e-07
360705600.00 8.78023 -22.35 -39.7 218.617 37.5686 0.76136 -0.000337906 9.34908 -0.699001 1005.09 226.217 54245.9 1 0 0 1.52958e-07
360705600.00 9.10393 -22.5573 -39.9655 216.548 38.5512 -0.386665 -0.000417846 9.61782 -0.94687 1005.4 228.52 54263.3 1 0 0 3.14937e-07
360705600.00 8.70991 -22.265 -40.3812 218.219 37.6757 -0.98193 -0.000591816 9.37999 -0.851775 1004.85 228.178 54256.1 1 0 0 2.93018e-07
360705600.00 9.87209 -22.3364 -39.9284 211.426 37.2215 3.68653 -7.46146e-06 10.5526 -2.32901 1005.54 226.087 54259 1 0 0 3.14937e-07
360705600.00 9.40569 -22.4119 -39.9404 213.162 38.8785 1.79087 -2.68285e-05 10.1558 -1.58737 1006.04 228.141 54271.5 1 0 0 3.14937e-07
360705600.00 9.56939 -22.4139 -40.2127 211.719 37.7492 3.31017 7.92551e-05 10.4953 -2.17483 1006.26 226.087 54271.8 1 0 0 3.31375e-07
360705600.00 8.9995 -22.334 -40.3274 217.545 38.0284 -1.99686 -0.000691159 9.47831 -1.02919 1005.57 229.34 54265.9 1 0 0 2.93018e-07
360705600.00 8.42468 -22.4418 -39.8199 220.903 36.5602 -1.05675 -0.000687939 9.0343 -0.668291 1004.91 227.535 54252.2 1 0 0 1.52958e-07
360705600.00 8.80813 -22.3808 -40.3304 217.893 37.6507 -1.99188 -0.000690171 9.42373 -0.996545 1005.25 229.34 54263.8 1 0 0 2.93018e-07
360705600.00 8.6727 -22.4961 -39.7984 219.248 36.886 -2.51208 -0.000791964 9.24214 -0.999835 1005.12 229.34 54264.5 1 0 0 1.52958e-07
360705600.00 9.7865 -22.4572 -39.8278 211.992 38.7061 1.67424 -5.34447e-05 10.3746 -2.12404 1005.47 227.7 54269.8 1 0 0 3.14937e-07
360705600.00 9.0975 -22.5784 -39.9481 215.646 38.3686 -0.854348 -0.000478433 9.74517 -1.27984 1004.91 229.219 54267.9 1 0 0 3.14937e-07
360705600.00 8.54759 -22.4467 -40.2183 220.244 36.0706 -2.60009 -0.000820379 9.09394 -0.901379 1004.67 229.34 54261.6 1 0 0 2.93018e-07
360705600.00 8.89548 -22.4861 -40.0712 217.924 37.9144 -1.42945 -0.000622989 9.42652 -0.90098 1005.42 229.34 54262.7 1 0 0 2.93018e-07
360705600.00 8.78696 -22.3767 -40.0795 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54258.3 1 0 0 2.93018e-07
360705600.00 8.36032 -22.3506 -39.776 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54254.7 1 0 0 1.52958e-07
360705780.00 8.81811 -22.4815 -40.1884 218.532 37.6763 0.455762 -0.000368751 9.3605 -0.713176 1005.21 226.658 54219.2 1 0 0 5.96869e-07
360705780.00 8.64354 -22.5542 -40.1437 219.688 37.1276 -1.22715 -0.000671937 9.19448 -0.753054 1005.13 228.804 54219.1 1 0 0 5.96869e-07
360705780.00 9.90873 -22.5826 -39.9789 211.546 37.1002 3.98627 4.7508e-05 10.5401 -2.19988 1006.31 226.087 54232.9 1 0 0 6.543e-07
360705780.00 8.77883 -22.3194 -39.7001 218.617 37.5686 0.76136 -0.000337906 9.34908 -0.699001 1005.09 226.217 54208.2 1 0 0 3.22176e-07
360705780.00 9.10281 -22.5264 -39.9745 216.548 38.5512 -0.386665 -0.000417846 9.61782 -0.94687 1005.4 228.52 54225.6 1 0 0 6.543e-07
360705780.00 8.70753 -22.2331 -40.379 218.219 37.6757 -0.98193 -0.000591816 9.37999 -0.851775 1004.85 228.178 54218.5 1 0 0 5.96869e-07
360705780.00 9.87086 -22.3033 -39.9355 211.426 37.2215 3.68653 -7.46146e-06 10.5526 -2.32901 1005.54 226.087 54221.3 1 0 0 6.543e-07
360705780.00 9.4043 -22.3777 -39.9471 213.162 38.8785 1.79087 -2.68285e-05 10.1558 -1.58737 1006.04 228.141 54233.8 1 0 0 6.543e-07
360705780.00 9.56719 -22.3807 -40.2146 211.719 37.7492 3.31017 7.92551e-05 10.4953 -2.17483 1006.26 226.087 54234.1 1 0 0 6.68728e-07
360705780.00 8.99899 -22.2993 -40.3271 217.545 38.0284 -1.99686 -0.000691159 9.47831 -1.02919 1005.57 229.34 54228.2 1 0 0 5.96869e-07
360705780.00 8.42325 -22.409 -39.8205 220.903 36.5602 -1.05675 -0.000687939 9.0343 -0.668291 1004.91 227.535 54214.5 1 0 0 3.22176e-07
360705780.00 8.80612 -22.3489 -40.3286 217.893 37.6507 -1.99188 -0.000690171 9.42373 -0.996545 1005.25 229.34 54226.1 1 0 0 5.96869e-07
360705780.00 8.67084 -22.4632 -39.7948 219.248 36.886 -2.51208 -0.000791964 9.24214 -0.999835 1005.12 229.34 54226.8 1 0 0 3.22176e-07
360705780.00 9.28697 -22.2639 -40.3893 215.802 37.7106 -1.82987 -0.00056731 9.71462 -1.43075 1004.7 229.34 54234.7 1 0 0 6.68728e-07
360705780.00 9.78522 -22.4274 -39.8283 211.992 38.7061 1.67424 -5.34447e-05 10.3746 -2.12404 1005.47 227.7 54232.1 1 0 0 6.543e-07
360705780.00 9.09547 -22.5442 -39.9481 215.646 38.3686 -0.854348 -0.000478433 9.74517 -1.27984 1004.91 229.219 54230.2 1 0 0 6.543e-07
360705780.00 8.54552 -22.4153 -40.2102 220.244 36.0706 -2.60009 -0.000820379 9.09394 -0.901379 1004.67 229.34 54224 1 0 0 5.96869e-07
360705780.00 8.89309 -22.4548 -40.0649 217.924 37.9144 -1.42945 -0.000622989 9.42652 -0.90098 1005.42 229.34 54225 1 0 0 5.96869e-07
360705780.00 8.78531 -22.3438 -40.0758 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54220.6 1 0 0 5.96869e-07
360705780.00 8.35903 -22.3182 -39.7769 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54217 1 0 0 3.22176e-07
360705960.00 8.8161 -22.4489 -40.1907 218.532 37.6763 0.455762 -0.000368751 9.3605 -0.713176 1005.21 226.658 54181.6 1 0 0 9.17057e-07
360705960.00 8.64176 -22.5227 -40.1436 219.688 37.1276 -1.22715 -0.000671937 9.19448 -0.753054 1005.13 228.804 54181.4 1 0 0 9.17057e-07
360705960.00 9.90519 -22.5476 -39.978 211.546 37.1002 3.98627 4.7508e-05 10.5401 -2.19988 1006.31 226.087 54195.3 1 0 0 1.01805e-06
360705960.00 8.77751 -22.2851 -39.7002 218.617 37.5686 0.76136 -0.000337906 9.34908 -0.699001 1005.09 226.217 54170.6 1 0 0 5.02176e-07
360705960.00 9.61458 -22.5499 -39.8814 212.101 38.8121 0.355217 -0.000160169 10.3894 -2.44106 1005.71 229.34 54197.5 1 0 0 1.01805e-06
360705960.00 9.10174 -22.4935 -39.9833 216.548 38.5512 -0.386665 -0.000417846 9.61782 -0.94687 1005.4 228.52 54188 1 0 0 1.01805e-06
360705960.00 8.70518 -22.2001 -40.3747 218.219 37.6757 -0.98193 -0.000591816 9.37999 -0.851775 1004.85 228.178 54180.8 1 0 0 9.17057e-07
360705960.00 9.87129 -22.2711 -39.9401 211.426 37.2215 3.68653 -7.46146e-06 10.5526 -2.32901 1005.54 226.087 54183.7 1 0 0 1.01805e-06
360705960.00 9.40292 -22.3443 -39.9528 213.162 38.8785 1.79087 -2.68285e-05 10.1558 -1.58737 1006.04 228.141 54196.1 1 0 0 1.01805e-06
360705960.00 9.565 -22.345 -40.2142 211.719 37.7492 3.31017 7.92551e-05 10.4953 -2.17483 1006.26 226.087 54196.5 1 0 0 1.01205e-06
360705960.00 8.99859 -22.2627 -40.325 217.545 38.0284 -1.99686 -0.000691159 9.47831 -1.02919 1005.57 229.34 54190.5 1 0 0 9.17057e-07
360705960.00 8.42182 -22.379 -39.8197 220.903 36.5602 -1.05675 -0.000687939 9.0343 -0.668291 1004.91 227.535 54176.8 1 0 0 5.02176e-07
360705960.00 8.8041 -22.316 -40.3262 217.893 37.6507 -1.99188 -0.000690171 9.42373 -0.996545 1005.25 229.34 54188.4 1 0 0 9.17057e-07
360705960.00 8.66904 -22.4278 -39.7929 219.248 36.886 -2.51208 -0.000791964 9.24214 -0.999835 1005.12 229.34 54189.1 1 0 0 5.02176e-07
360705960.00 10.1945 -22.5722 -39.9139 211.21 36.8577 3.55534 7.8964e-05 10.7173 -2.81405 1006.29 226.09 54194.8 1 0 0 1.20325e-07
360705960.00 9.28621 -22.2265 -40.3838 215.802 37.7106 -1.82987 -0.00056731 9.71462 -1.43075 1004.7 229.34 54197 1 0 0 1.01205e-06
360705960.00 9.78394 -22.3963 -39.8319 211.992 38.7061 1.67424 -5.34447e-05 10.3746 -2.12404 1005.47 227.7 54194.5 1 0 0 1.01805e-06
360705960.00 9.0934 -22.5121 -39.9483 215.646 38.3686 -0.854348 -0.000478433 9.74517 -1.27984 1004.91 229.219 54192.5 1 0 0 1.01805e-06
360705960.00 8.54348 -22.383 -40.205 220.244 36.0706 -2.60009 -0.000820379 9.09394 -0.901379 1004.67 229.34 54186.3 1 0 0 9.17057e-07
360705960.00 8.89081 -22.4217 -40.0574 217.924 37.9144 -1.42945 -0.000622989 9.42652 -0.90098 1005.42 229.34 54187.4 1 0 0 9.17057e-07
360705960.00 8.78369 -22.3136 -40.0713 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54183 1 0 0 9.17057e-07
360705960.00 8.35775 -22.2844 -39.7772 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54179.3 1 0 0 5.02176e-07
360706140.00 8.81411 -22.4158 -40.1922 218.532 37.6763 0.455762 -0.000368751 9.3605 -0.713176 1005.21 226.658 54144 1 0 0 1.25356e-06
360706140.00 8.64 -22.4897 -40.1407 219.688 37.1276 -1.22715 -0.000671937 9.19448 -0.753054 1005.13 228.804 54143.8 1 0 0 1.25356e-06
360706140.00 9.90347 -22.5143 -39.979 211.546 37.1002 3.98627 4.7508e-05 10.5401 -2.19988 1006.31 226.087 54157.6 1 0 0 1.42464e-06
360706140.00 10.1262 -22.5526 -39.9992 210.877 35.2787 4.94032 1.04753e-05 10.7948 -2.78762 1006.92 226 54157 1 0 0 1.76862e-07
360706140.00 8.75858 -22.5243 -39.8474 216.755 38.5266 -0.432823 -0.000430267 9.58559 -0.894736 1005.39 228.484 54148.5 1 0 0 7.03845e-07
360706140.00 8.77623 -22.2541 -39.6981 218.617 37.5686 0.76136 -0.000337906 9.34908 -0.699001 1005.09 226.217 54132.9 1 0 0 7.03845e-07
360706140.00 9.61267 -22.5172 -39.8837 212.101 38.8121 0.355217 -0.000160169 10.3894 -2.44106 1005.71 229.34 54159.8 1 0 0 1.42464e-06
360706140.00 9.70794 -22.5654 -40.1135 212.896 38.0253 -1.00399 -0.000353833 10.1806 -2.23879 1004.63 229.34 54157.7 1 0 0 1.3551e-06
360706140.00 9.10073 -22.4628 -39.9908 216.548 38.5512 -0.386665 -0.000417846 9.61782 -0.94687 1005.4 228.52 54150.3 1 0 0 1.42464e-06
360706140.00 8.70299 -22.1706 -40.3701 218.219 37.6757 -0.98193 -0.000591816 9.37999 -0.851775 1004.85 228.178 54143.2 1 0 0 1.25356e-06
360706140.00 9.87182 -22.2378 -39.9452 211.426 37.2215 3.68653 -7.46146e-06 10.5526 -2.32901 1005.54 226.087 54146.1 1 0 0 1.42464e-06
360706140.00 9.40163 -22.3129 -39.9582 213.162 38.8785 1.79087 -2.68285e-05 10.1558 -1.58737 1006.04 228.141 54158.5 1 0 0 1.42464e-06
360706140.00 9.56281 -22.3119 -40.2159 211.719 37.7492 3.31017 7.92551e-05 10.4953 -2.17483 1006.26 226.087 54158.8 1 0 0 1.3551e-06
360706140.00 8.99817 -22.2292 -40.3233 217.545 38.0284 -1.99686 -0.000691159 9.47831 -1.02919 1005.57 229.34 54152.9 1 0 0 1.25356e-06
360706140.00 8.4203 -22.3502 -39.8189 220.903 36.5602 -1.05675 -0.000687939 9.0343 -0.668291 1004.91 227.535 54139.2 1 0 0 7.03845e-07
360706140.00 8.80203 -22.2817 -40.3238 217.893 37.6507 -1.99188 -0.000690171 9.42373 -0.996545 1005.25 229.34 54150.8 1 0 0 1.25356e-06
360706140.00 8.66723 -22.3956 -39.7928 219.248 36.886 -2.51208 -0.000791964 9.24214 -0.999835 1005.12 229.34 54151.5 1 0 0 7.03845e-07
360706140.00 10.1923 -22.5346 -39.917 211.21 36.8577 3.55534 7.8964e-05 10.7173 -2.81405 1006.29 226.09 54157.1 1 0 0 1.76862e-07
360706140.00 9.28547 -22.1899 -40.382 215.802 37.7106 -1.82987 -0.00056731 9.71462 -1.43075 1004.7 229.34 54159.4 1 0 0 1.3551e-06
360706140.00 9.78272 -22.3642 -39.831 211.992 38.7061 1.67424 -5.34447e-05 10.3746 -2.12404 1005.47 227.7 54156.8 1 0 0 1.42464e-06
360706140.00 9.09135 -22.4818 -39.9493 215.646 38.3686 -0.854348 -0.000478433 9.74517 -1.27984 1004.91 229.219 54154.9 1 0 0 1.42464e-06
360706140.00 8.54147 -22.348 -40.199 220.244 36.0706 -2.60009 -0.000820379 9.09394 -0.901379 1004.67 229.34 54148.7 1 0 0 1.25356e-06
360706140.00 8.8885 -22.3904 -40.0479 217.924 37.9144 -1.42945 -0.000622989 9.42652 -0.90098 1005.42 229.34 54149.8 1 0 0 1.25356e-06
360706140.00 8.59697 -22.4553 -39.7382 220.894 37.2332 -1.69796 -0.000830802 9.06297 -0.64625 1006.06 229.34 54145.2 1 0 0 7.03845e-07
360706140.00 8.78214 -22.2826 -40.0695 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54145.3 1 0 0 1.25356e-06
360706140.00 8.35642 -22.2512 -39.7771 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54141.7 1 0 0 7.03845e-07
360706320.00 9.3803 -22.5737 -39.9346 215.105 37.1498 -2.10708 -0.000531486 9.83099 -1.80705 1004.62 229.34 54122 1 0 0 1.84321e-06
360706320.00 9.22463 -22.1408 -40.4352 215.309 38.0815 -1.46978 -0.000511481 9.80147 -1.52082 1004.94 229.34 54121.5 1 0 0 1.7041e-06
360706320.00 8.81214 -22.3832 -40.1956 218.532 37.6763 0.455762 -0.000368751 9.3605 -0.713176 1005.21 226.658 54106.4 1 0 0 1.59532e-06
360706320.00 8.63823 -22.4583 -40.1391 219.688 37.1276 -1.22715 -0.000671937 9.19448 -0.753054 1005.13 228.804 54106.2 1 0 0 1.59532e-06
360706320.00 9.90207 -22.4814 -39.9806 211.546 37.1002 3.98627 4.7508e-05 10.5401 -2.19988 1006.31 226.087 54120 1 0 0 1.84321e-06
360706320.00 10.1239 -22.5185 -40.0004 210.877 35.2787 4.94032 1.04753e-05 10.7948 -2.78762 1006.92 226 54119.4 1 0 0 2.00612e-07
360706320.00 8.75646 -22.493 -39.8496 216.755 38.5266 -0.432823 -0.000430267 9.58559 -0.894736 1005.39 228.484 54110.9 1 0 0 9.38045e-07
360706320.00 8.77493 -22.2238 -39.6987 218.617 37.5686 0.76136 -0.000337906 9.34908 -0.699001 1005.09 226.217 54095.3 1 0 0 9.38045e-07
360706320.00 9.61071 -22.4848 -39.8862 212.101 38.8121 0.355217 -0.000160169 10.3894 -2.44106 1005.71 229.34 54122.2 1 0 0 1.84321e-06
360706320.00 10.2415 -22.5439 -40.1118 209.82 32.4063 6.61 -5.30974e-05 11.068 -3.29459 1007.84 222.88 54119.1 1 0 0 2.00612e-07
360706320.00 9.70642 -22.5353 -40.1098 212.896 38.0253 -1.00399 -0.000353833 10.1806 -2.23879 1004.63 229.34 54120.1 1 0 0 1.7041e-06
360706320.00 9.09977 -22.4307 -39.9991 216.548 38.5512 -0.386665 -0.000417846 9.61782 -0.94687 1005.4 228.52 54112.7 1 0 0 1.84321e-06
360706320.00 8.70078 -22.1417 -40.3689 218.219 37.6757 -0.98193 -0.000591816 9.37999 -0.851775 1004.85 228.178 54105.6 1 0 0 1.59532e-06
360706320.00 9.87011 -22.2029 -39.9522 211.426 37.2215 3.68653 -7.46146e-06 10.5526 -2.32901 1005.54 226.087 54108.5 1 0 0 1.84321e-06
360706320.00 9.40034 -22.2787 -39.9662 213.162 38.8785 1.79087 -2.68285e-05 10.1558 -1.58737 1006.04 228.141 54120.9 1 0 0 1.84321e-06
360706320.00 9.5606 -22.2768 -40.2205 211.719 37.7492 3.31017 7.92551e-05 10.4953 -2.17483 1006.26 226.087 54121.2 1 0 0 1.7041e-06
360706320.00 8.99772 -22.1951 -40.3224 217.545 38.0284 -1.99686 -0.000691159 9.47831 -1.02919 1005.57 229.34 54115.3 1 0 0 1.59532e-06
360706320.00 8.41885 -22.3183 -39.8176 220.903 36.5602 -1.05675 -0.000687939 9.0343 -0.668291 1004.91 227.535 54101.6 1 0 0 9.38045e-07
360706320.00 8.79998 -22.2492 -40.3211 217.893 37.6507 -1.99188 -0.000690171 9.42373 -0.996545 1005.25 229.34 54113.2 1 0 0 1.59532e-06
360706320.00 9.09297 -22.377 -39.6829 217.159 37.668 -2.27958 -0.000682808 9.51798 -1.16028 1005.14 229.34 54119.9 1 0 0 1.84321e-06
360706320.00 8.66544 -22.3618 -39.7891 219.248 36.886 -2.51208 -0.000791964 9.24214 -0.999835 1005.12 229.34 54113.9 1 0 0 9.38045e-07
360706320.00 10.1901 -22.5006 -39.9206 211.21 36.8577 3.55534 7.8964e-05 10.7173 -2.81405 1006.29 226.09 54119.5 1 0 0 2.26289e-07
360706320.00 9.28474 -22.1596 -40.3775 215.802 37.7106 -1.82987 -0.00056731 9.71462 -1.43075 1004.7 229.34 54121.8 1 0 0 1.7041e-06
360706320.00 9.78153 -22.3318 -39.8313 211.992 38.7061 1.67424 -5.34447e-05 10.3746 -2.12404 1005.47 227.7 54119.2 1 0 0 1.84321e-06
360706320.00 9.08935 -22.4485 -39.949 215.646 38.3686 -0.854348 -0.000478433 9.74517 -1.27984 1004.91 229.219 54117.3 1 0 0 1.84321e-06
360706320.00 8.53951 -22.3152 -40.1961 220.244 36.0706 -2.60009 -0.000820379 9.09394 -0.901379 1004.67 229.34 54111.1 1 0 0 1.59532e-06
360706320.00 8.88626 -22.3569 -40.0417 217.924 37.9144 -1.42945 -0.000622989 9.42652 -0.90098 1005.42 229.34 54112.2 1 0 0 1.59532e-06
360706320.00 8.5955 -22.4237 -39.7381 220.894 37.2332 -1.69796 -0.000830802 9.06297 -0.64625 1006.06 229.34 54107.6 1 0 0 9.38045e-07
360706320.00 8.78065 -22.2498 -40.0651 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54107.7 1 0 0 1.59532e-06
360706320.00 8.35486 -22.216 -39.7781 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54104.1 1 0 0 9.38045e-07
360706500.00 9.37842 -22.5419 -39.9311 215.105 37.1498 -2.10708 -0.000531486 9.83099 -1.80705 1004.62 229.34 54084.4 1 0 0 2.27989e-06
360706500.00 9.22298 -22.1071 -40.4355 215.309 38.0815 -1.46978 -0.000511481 9.80147 -1.52082 1004.94 229.34 54083.9 1 0 0 2.07151e-06
360706500.00 8.81014 -22.3485 -40.197 218.532 37.6763 0.455762 -0.000368751 9.3605 -0.713176 1005.21 226.658 54068.8 1 0 0 1.95336e-06
360706500.00 8.6365 -22.4293 -40.138 219.688 37.1276 -1.22715 -0.000671937 9.19448 -0.753054 1005.13 228.804 54068.7 1 0 0 1.95336e-06
360706500.00 9.90206 -22.4462 -39.9803 211.546 37.1002 3.98627 4.7508e-05 10.5401 -2.19988 1006.31 226.087 54082.4 1 0 0 2.27989e-06
360706500.00 10.1218 -22.4853 -39.9997 210.877 35.2787 4.94032 1.04753e-05 10.7948 -2.78762 1006.92 226 54081.8 1 0 0 2.82731e-07
360706500.00 8.7543 -22.4618 -39.8509 216.755 38.5266 -0.432823 -0.000430267 9.58559 -0.894736 1005.39 228.484 54073.4 1 0 0 1.1884e-06
360706500.00 8.77376 -22.1908 -39.6969 218.617 37.5686 0.76136 -0.000337906 9.34908 -0.699001 1005.09 226.217 54057.8 1 0 0 1.1884e-06
360706500.00 9.6088 -22.4481 -39.8866 212.101 38.8121 0.355217 -0.000160169 10.3894 -2.44106 1005.71 229.34 54084.6 1 0 0 2.27989e-06
360706500.00 10.241 -22.5078 -40.116 209.82 32.4063 6.61 -5.30974e-05 11.068 -3.29459 1007.84 222.88 54081.4 1 0 0 2.36342e-07
360706500.00 9.7049 -22.5006 -40.1074 212.896 38.0253 -1.00399 -0.000353833 10.1806 -2.23879 1004.63 229.34 54082.6 1 0 0 2.07151e-06
360706500.00 9.37912 -22.5661 -39.9195 214.523 38.7815 1.29928 -0.000119397 9.94454 -1.29764 1005.85 227.974 54085 1 0 0 2.27989e-06
