# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]

360706500.00 9.78547 -22.5835 -39.9599 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 52360.1 1
360706500.00 10.0012 -22.4825 -39.7954 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 52364.3 1
360706500.00 9.8703 -22.4809 -39.9026 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 52364.8 1
360706680.00 9.99675 -22.5832 -40.0114 211.505 37.4142 3.33344 8.04183e-05 10.5929 -2.47115 1006.28 226.278 52326.2 1
360706680.00 9.8944 -22.498 -40.0864 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 52324.3 1
360706680.00 9.76922 -22.3033 -40.2655 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 52258.9 1
360706680.00 9.49919 -22.4186 -40.0474 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 52309.1 1
360706680.00 9.75728 -22.3031 -40.3735 211.55 37.2151 4.04103 -1.86412e-05 10.4904 -2.09219 1005.57 225.948 52328.5 1
360706680.00 9.66488 -22.3469 -40.0971 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 52361.2 1
360706680.00 9.3733 -22.4033 -40.1464 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 52318.4 1
360706680.00 10.063 -22.3545 -40.2106 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 52355 1
360706680.00 9.96785 -22.3378 -39.9308 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52319.2 1
360706680.00 9.78366 -22.5502 -39.9659 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 52321.4 1
360706680.00 10.0024 -22.4464 -39.7977 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 52325.6 1
360706680.00 9.86887 -22.4471 -39.9045 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 52326.1 1
360706860.00 10.105 -22.4802 -39.7573 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 52303.9 1
360706860.00 9.42636 -22.5553 -39.9844 212.836 38.839 -0.138664 -0.000258876 10.2038 -2.05756 1005.4 229.34 52284.9 1
360706860.00 9.99147 -22.5488 -40.0176 211.505 37.4142 3.33344 8.04183e-05 10.5929 -2.47115 1006.28 226.278 52287.6 1
360706860.00 9.891 -22.4642 -40.0908 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 52285.7 1
360706860.00 9.76779 -22.2693 -40.2757 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 52220.4 1
360706860.00 9.49724 -22.3879 -40.0482 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 52270.5 1
360706860.00 9.75575 -22.2702 -40.3777 211.55 37.2151 4.04103 -1.86412e-05 10.4904 -2.09219 1005.57 225.948 52289.9 1
360706860.00 9.66367 -22.3127 -40.0957 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 52322.6 1
360706860.00 9.37161 -22.3679 -40.1536 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 52279.8 1
360706860.00 10.0643 -22.3194 -40.211 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 52316.4 1
360706860.00 9.96584 -22.3052 -39.9309 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52280.6 1
360706860.00 9.78184 -22.5175 -39.97 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 52282.8 1
360706860.00 10.3791 -22.409 -40.3124 210.469 34.5091 5.08123 2.29646e-06 10.9783 -3.32474 1007.22 226.087 52335.8 1
360706860.00 10.0009 -22.4143 -39.799 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 52287 1
360706860.00 9.86814 -22.4116 -39.9055 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 52287.5 1
360707040.00 10.1053 -22.4463 -39.7601 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 52265.3 1
360707040.00 10.1876 -22.5407 -40.1503 211.127 37.2827 2.50169 6.52883e-05 10.8141 -3.3627 1005.99 228.914 52303.4 1
360707040.00 9.42434 -22.5207 -39.9852 212.836 38.839 -0.138664 -0.000258876 10.2038 -2.05756 1005.4 229.34 52246.3 1
360707040.00 9.9888 -22.5136 -40.0263 211.505 37.4142 3.33344 8.04183e-05 10.5929 -2.47115 1006.28 226.278 52249 1
360707040.00 9.88932 -22.4299 -40.0947 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 52247.1 1
360707040.00 9.76638 -22.2358 -40.2866 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 52181.9 1
360707040.00 9.49533 -22.354 -40.05 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 52231.9 1
360707040.00 9.75421 -22.2376 -40.3788 211.55 37.2151 4.04103 -1.86412e-05 10.4904 -2.09219 1005.57 225.948 52251.4 1
360707040.00 9.6625 -22.2798 -40.0969 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 52284 1
360707040.00 9.3699 -22.3327 -40.1586 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 52241.2 1
360707040.00 10.0603 -22.2842 -40.2127 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 52277.9 1
360707040.00 9.96694 -22.2695 -39.9304 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52242 1
360707040.00 10.0669 -22.3984 -39.6822 211.018 36.2624 4.02077 5.73014e-05 10.7757 -2.9069 1006.43 226.087 52252.6 1
360707040.00 10.5259 -22.5573 -40.0301 210.123 33.0788 6.00741 -4.68089e-05 11.0867 -3.48176 1008.1 224.857 52304.3 1
360707040.00 9.78002 -22.4843 -39.9763 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 52244.2 1
360707040.00 10.3803 -22.3727 -40.3109 210.469 34.5091 5.08123 2.29646e-06 10.9783 -3.32474 1007.22 226.087 52297.3 1
360707040.00 10.0016 -22.3792 -39.8014 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 52248.4 1
360707040.00 9.86742 -22.3794 -39.9054 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 52248.9 1
360707220.00 10.1036 -22.4114 -39.7607 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 52226.8 1
360707220.00 9.97434 -22.4695 -39.7426 211.076 36.4898 3.76368 8.79459e-05 10.7856 -2.99414 1006.5 226.113 52208.7 1
360707220.00 10.1897 -22.5066 -40.1476 211.127 37.2827 2.50169 6.52883e-05 10.8141 -3.3627 1005.99 228.914 52264.8 1
360707220.00 9.42227 -22.487 -39.9838 212.836 38.839 -0.138664 -0.000258876 10.2038 -2.05756 1005.4 229.34 52207.7 1
360707220.00 9.52056 -22.1888 -39.579 213.332 38.2008 3.15247 -4.20743e-05 10.1128 -1.37753 1005.48 226.087 52197.6 1
360707220.00 9.98832 -22.4757 -40.0353 211.505 37.4142 3.33344 8.04183e-05 10.5929 -2.47115 1006.28 226.278 52210.5 1
360707220.00 9.88732 -22.3957 -40.0992 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 52208.6 1
360707220.00 9.76495 -22.198 -40.2966 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 52143.4 1
360707220.00 9.49344 -22.3208 -40.049 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 52193.3 1
360707220.00 9.75265 -22.2068 -40.3798 211.55 37.2151 4.04103 -1.86412e-05 10.4904 -2.09219 1005.57 225.948 52212.9 1
360707220.00 9.66133 -22.2431 -40.097 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 52245.4 1
360707220.00 9.36824 -22.298 -40.163 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 52202.6 1
360707220.00 10.0562 -22.2521 -40.2132 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 52239.3 1
360707220.00 9.96247 -22.2362 -39.9292 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52203.5 1
360707220.00 10.0654 -22.3654 -39.6865 211.018 36.2624 4.02077 5.73014e-05 10.7757 -2.9069 1006.43 226.087 52214 1
360707220.00 10.5234 -22.5213 -40.0387 210.123 33.0788 6.00741 -4.68089e-05 11.0867 -3.48176 1008.1 224.857 52265.8 1
360707220.00 9.77822 -22.4526 -39.9817 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 52205.6 1
360707220.00 10.1565 -22.4775 -40.2414 211.485 38.0254 1.40214 -1.93363e-05 10.6874 -3.19366 1005.95 229.262 52245.3 1
360707220.00 10.3787 -22.3341 -40.3126 210.469 34.5091 5.08123 2.29646e-06 10.9783 -3.32474 1007.22 226.087 52258.9 1
360707220.00 9.99955 -22.34 -39.8035 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 52209.8 1
360707220.00 9.86633 -22.344 -39.906 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 52210.3 1
360707400.00 10.1013 -22.3739 -39.7598 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 52188.2 1
360707400.00 9.97258 -22.4327 -39.7445 211.076 36.4898 3.76368 8.79459e-05 10.7856 -2.99414 1006.5 226.113 52170.1 1
360707400.00 10.1891 -22.4704 -40.144 211.127 37.2827 2.50169 6.52883e-05 10.8141 -3.3627 1005.99 228.914 52226.3 1
360707400.00 9.42029 -22.4533 -39.9863 212.836 38.839 -0.138664 -0.000258876 10.2038 -2.05756 1005.4 229.34 52169.1 1
360707400.00 9.83789 -22.3601 -40.3498 212.058 38.8116 1.07039 -9.58629e-05 10.3713 -2.22876 1005.61 228.683 52181.4 1
360707400.00 9.89976 -22.4068 -39.6849 212.098 38.6678 0.32468 -0.000192835 10.3562 -2.35555 1005.1 229.174 52180.5 1
360707400.00 9.51935 -22.1574 -39.5772 213.332 38.2008 3.15247 -4.20743e-05 10.1128 -1.37753 1005.48 226.087 52159 1
360707400.00 9.98665 -22.442 -40.0445 211.505 37.4142 3.33344 8.04183e-05 10.5929 -2.47115 1006.28 226.278 52172 1
360707400.00 9.8854 -22.3582 -40.1034 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 52170.1 1
360707400.00 9.76357 -22.164 -40.3058 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 52104.9 1
360707400.00 9.49157 -22.2912 -40.0477 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 52154.8 1
360707400.00 9.75107 -22.174 -40.3808 211.55 37.2151 4.04103 -1.86412e-05 10.4904 -2.09219 1005.57 225.948 52174.4 1
360707400.00 9.66017 -22.2076 -40.0943 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 52206.8 1
360707400.00 9.36659 -22.2638 -40.1676 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 52164.1 1
360707400.00 10.0561 -22.2166 -40.2152 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 52200.8 1
360707400.00 9.96118 -22.2007 -39.9299 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52164.9 1
360707400.00 10.0654 -22.3294 -39.6911 211.018 36.2624 4.02077 5.73014e-05 10.7757 -2.9069 1006.43 226.087 52175.4 1
360707400.00 10.5252 -22.4873 -40.0482 210.123 33.0788 6.00741 -4.68089e-05 11.0867 -3.48176 1008.1 224.857 52227.4 1
360707400.00 9.77642 -22.4194 -39.9901 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 52167.1 1
360707400.00 10.152 -22.4406 -40.243 211.485 38.0254 1.40214 -1.93363e-05 10.6874 -3.19366 1005.95 229.262 52206.8 1
360707400.00 10.3804 -22.297 -40.3101 210.469 34.5091 5.08123 2.29646e-06 10.9783 -3.32474 1007.22 226.087 52220.4 1
360707400.00 9.75785 -22.5387 -39.8981 211.986 38.7639 1.07276 -7.44327e-05 10.4263 -2.39603 1005.93 229.137 52164.5 1
360707400.00 9.99922 -22.3062 -39.8076 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 52171.3 1
360707400.00 9.86385 -22.3109 -39.9088 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 52171.8 1
360707580.00 10.0999 -22.3416 -39.7582 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 52149.7 1
360707580.00 9.97007 -22.3962 -39.7458 211.076 36.4898 3.76368 8.79459e-05 10.7856 -2.99414 1006.5 226.113 52131.6 1
360707580.00 10.1822 -22.4361 -40.1413 211.127 37.2827 2.50169 6.52883e-05 10.8141 -3.3627 1005.99 228.914 52187.8 1
360707580.00 9.41831 -22.4212 -39.9896 212.836 38.839 -0.138664 -0.000258876 10.2038 -2.05756 1005.4 229.34 52130.6 1
360707580.00 9.83685 -22.3236 -40.3514 212.058 38.8116 1.07039 -9.58629e-05 10.3713 -2.22876 1005.61 228.683 52142.9 1
360707580.00 9.8999 -22.3757 -39.6873 212.098 38.6678 0.32468 -0.000192835 10.3562 -2.35555 1005.1 229.174 52142 1
360707580.00 10.0554 -22.4096 -40.3119 210.93 35.5605 4.56473 0.000102031 10.8757 -3.15161 1007.39 226.087 52166.7 1
360707580.00 9.51819 -22.1287 -39.576 213.332 38.2008 3.15247 -4.20743e-05 10.1128 -1.37753 1005.48 226.087 52120.4 1
360707580.00 9.98671 -22.409 -40.0524 211.505 37.4142 3.33344 8.04183e-05 10.5929 -2.47115 1006.28 226.278 52133.5 1
360707580.00 9.88647 -22.3237 -40.1086 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 52131.6 1
360707580.00 9.76223 -22.1285 -40.3152 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 52066.5 1
360707580.00 9.72251 -22.5796 -39.9835 211.908 38.6056 0.983326 -8.91783e-05 10.4611 -2.53585 1005.73 229.081 52150.3 1
360707580.00 9.48972 -22.2614 -40.0482 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 52116.3 1
360707580.00 9.7495 -22.141 -40.3835 211.55 37.2151 4.04103 -1.86412e-05 10.4904 -2.09219 1005.57 225.948 52135.9 1
360707580.00 9.94379 -22.3557 -40.3427 211.404 36.4255 4.37203 7.71874e-05 10.6281 -2.39582 1006.93 226.087 52100.1 1
360707580.00 9.86124 -22.5417 -40.1191 211.309 37.4252 2.7387 4.22726e-05 10.6852 -2.89195 1005.85 227.43 52144.9 1
360707580.00 9.65903 -22.173 -40.0918 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 52168.3 1
360707580.00 9.70008 -22.299 -39.6165 211.387 36.8188 3.95486 6.62578e-05 10.6241 -2.45739 1006.49 226.087 52109.8 1
360707580.00 9.36496 -22.2336 -40.1724 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 52125.6 1
360707580.00 10.0529 -22.1833 -40.2154 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 52162.3 1
360707580.00 9.95663 -22.165 -39.931 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52126.4 1
360707580.00 10.0615 -22.2931 -39.694 211.018 36.2624 4.02077 5.73014e-05 10.7757 -2.9069 1006.43 226.087 52136.9 1
360707580.00 10.5224 -22.4503 -40.0581 210.123 33.0788 6.00741 -4.68089e-05 11.0867 -3.48176 1008.1 224.857 52189 1
360707580.00 9.7746 -22.3861 -39.9944 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 52128.6 1
360707580.00 10.1448 -22.4064 -40.2461 211.485 38.0254 1.40214 -1.93363e-05 10.6874 -3.19366 1005.95 229.262 52168.3 1
360707580.00 10.3816 -22.261 -40.3108 210.469 34.5091 5.08123 2.29646e-06 10.9783 -3.32474 1007.22 226.087 52182 1
360707580.00 9.87761 -22.4983 -40.208 211.548 37.7111 2.84331 6.50175e-05 10.5905 -2.5633 1006.19 227.564 52132.8 1
360707580.00 9.75614 -22.5033 -39.897 211.986 38.7639 1.07276 -7.44327e-05 10.4263 -2.39603 1005.93 229.137 52126 1
360707580.00 9.99782 -22.2731 -39.8089 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 52132.8 1
360707580.00 9.86022 -22.2757 -39.9084 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 52133.3 1
360707760.00 10.0983 -22.3082 -39.7561 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 52111.2 1
360707760.00 9.9666 -22.3632 -39.7487 211.076 36.4898 3.76368 8.79459e-05 10.7856 -2.99414 1006.5 226.113 52093.1 1
360707760.00 10.1791 -22.4023 -40.1366 211.127 37.2827 2.50169 6.52883e-05 10.8141 -3.3627 1005.99 228.914 52149.4 1
360707760.00 9.4163 -22.3889 -39.9901 212.836 38.839 -0.138664 -0.000258876 10.2038 -2.05756 1005.4 229.34 52092.1 1
360707760.00 9.83507 -22.289 -40.3536 212.058 38.8116 1.07039 -9.58629e-05 10.3713 -2.22876 1005.61 228.683 52104.5 1
360707760.00 9.89825 -22.3424 -39.6885 212.098 38.6678 0.32468 -0.000192835 10.3562 -2.35555 1005.1 229.174 52103.4 1
360707760.00 10.3796 -22.5832 -39.9629 210.04 32.6896 6.32096 -5.34563e-05 11.0919 -3.43501 1008.28 223.878 52116.6 1
360707760.00 10.055 -22.3743 -40.312 210.93 35.5605 4.56473 0.000102031 10.8757 -3.15161 1007.39 226.087 52128.3 1
360707760.00 9.51703 -22.097 -39.5758 213.332 38.2008 3.15247 -4.20743e-05 10.1128 -1.37753 1005.48 226.087 52081.8 1
360707760.00 9.98534 -22.3744 -40.0604 211.505 37.4142 3.33344 8.04183e-05 10.5929 -2.47115 1006.28 226.278 52095 1
360707760.00 9.88596 -22.2877 -40.1135 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 52093.2 1
360707760.00 9.76088 -22.0941 -40.3234 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 52028.1 1
360707760.00 9.72039 -22.5465 -39.9797 211.908 38.6056 0.983326 -8.91783e-05 10.4611 -2.53585 1005.73 229.081 52111.8 1
360707760.00 9.4879 -22.2283 -40.0485 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 52077.8 1
360707760.00 9.74795 -22.1089 -40.3892 211.55 37.2151 4.04103 -1.86412e-05 10.4904 -2.09219 1005.57 225.948 52097.5 1
360707760.00 9.9402 -22.3231 -40.3491 211.404 36.4255 4.37203 7.71874e-05 10.6281 -2.39582 1006.93 226.087 52061.7 1
360707760.00 9.86033 -22.5079 -40.1193 211.309 37.4252 2.7387 4.22726e-05 10.6852 -2.89195 1005.85 227.43 52106.4 1
360707760.00 9.65793 -22.1372 -40.0866 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 52129.8 1
360707760.00 9.69817 -22.2669 -39.6189 211.387 36.8188 3.95486 6.62578e-05 10.6241 -2.45739 1006.49 226.087 52071.3 1
360707760.00 9.36338 -22.2017 -40.1778 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 52087.1 1
360707760.00 10.0523 -22.1467 -40.2151 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 52123.9 1
360707760.00 9.95047 -22.132 -39.9314 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52088 1
360707760.00 10.0607 -22.2589 -39.6994 211.018 36.2624 4.02077 5.73014e-05 10.7757 -2.9069 1006.43 226.087 52098.4 1
360707760.00 10.5146 -22.4141 -40.0681 210.123 33.0788 6.00741 -4.68089e-05 11.0867 -3.48176 1008.1 224.857 52150.6 1
360707760.00 9.77281 -22.355 -40.0014 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 52090.1 1
360707760.00 10.1394 -22.3681 -40.2484 211.485 38.0254 1.40214 -1.93363e-05 10.6874 -3.19366 1005.95 229.262 52129.8 1
360707760.00 10.3768 -22.2246 -40.3114 210.469 34.5091 5.08123 2.29646e-06 10.9783 -3.32474 1007.22 226.087 52143.6 1
360707760.00 9.87567 -22.4633 -40.2163 211.548 37.7111 2.84331 6.50175e-05 10.5905 -2.5633 1006.19 227.564 52094.4 1
360707760.00 9.75443 -22.4712 -39.8954 211.986 38.7639 1.07276 -7.44327e-05 10.4263 -2.39603 1005.93 229.137 52087.5 1
360707760.00 9.99554 -22.2369 -39.8121 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 52094.3 1
