# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360705420.00 8.664 -22.4658 -40.0244 218.858 37.781 -0.506552 -0.000504919 9.32214 -0.725566 1005.74 228.809 54294.6 1 0 0 2.36738e-06
360705420.00 9.98024 -22.4535 -40.157 211.376 37.6641 2.36845 1.28641e-05 10.6523 -2.86742 1005.57 227.493 54301.1 1 0 0 4.36216e-06
360705420.00 9.7018 -22.3994 -39.9332 213.144 37.1455 -1.55363 -0.000389103 10.1363 -2.30874 1004.55 229.34 54302.2 1 0 0 1.10278e-06
360705420.00 8.89549 -22.4534 -40.0164 217.382 37.9131 -0.586657 -0.000562079 9.47782 -0.878702 1004.48 226.464 54292.7 1 0 0 2.36738e-06
360705420.00 9.29113 -22.5541 -40.0633 216.13 37.4953 -2.09628 -0.000594361 9.66259 -1.40058 1004.68 229.34 54310.1 1 0 0 4.36216e-06
360705420.00 9.20871 -22.3982 -40.174 215.264 38.6264 -0.286134 -0.000374953 9.81466 -1.30559 1005.31 228.752 54306.1 1 0 0 4.36216e-06
360705420.00 9.72933 -22.3285 -40.2661 211.347 36.7607 4.17355 9.74483e-06 10.59 -2.33391 1006.01 226.087 54295.6 1 0 0 4.36216e-06
360705420.00 8.83049 -22.2283 -40.413 216.804 38.4263 -0.812555 -0.000495298 9.57169 -0.922348 1005.25 228.844 54299.1 1 0 0 2.36738e-06
360705420.00 9.56196 -22.5142 -40.035 212.003 38.2816 2.84407 0.000125446 10.4203 -2.02123 1006.81 228.058 54310.3 1 0 0 4.36216e-06
360705420.00 9.51825 -22.5481 -40.1571 214.235 38.8619 1.06202 -0.000144777 9.98511 -1.40082 1005.74 228.288 54310.5 1 0 0 4.36216e-06
360705600.00 8.66255 -22.4343 -40.024 218.858 37.781 -0.506552 -0.000504919 9.32214 -0.725566 1005.74 228.809 54256.9 1 0 0 2.37732e-07
360705600.00 9.97877 -22.4187 -40.1591 211.376 37.6641 2.36845 1.28641e-05 10.6523 -2.86742 1005.57 227.493 54263.4 1 0 0 4.18908e-07
360705600.00 9.70047 -22.364 -39.9263 213.144 37.1455 -1.55363 -0.000389103 10.1363 -2.30874 1004.55 229.34 54264.5 1 0 0 1.97609e-07
360705600.00 8.8946 -22.4236 -40.0142 217.382 37.9131 -0.586657 -0.000562079 9.47782 -0.878702 1004.48 226.464 54255 1 0 0 2.37732e-07
360705600.00 9.28969 -22.5187 -40.0578 216.13 37.4953 -2.09628 -0.000594361 9.66259 -1.40058 1004.68 229.34 54272.4 1 0 0 4.18908e-07
360705600.00 9.2072 -22.3632 -40.1736 215.264 38.6264 -0.286134 -0.000374953 9.81466 -1.30559 1005.31 228.752 54268.3 1 0 0 4.18908e-07
360705600.00 9.72732 -22.294 -40.2774 211.347 36.7607 4.17355 9.74483e-06 10.59 -2.33391 1006.01 226.087 54257.9 1 0 0 4.18908e-07
360705600.00 8.82883 -22.1948 -40.4162 216.804 38.4263 -0.812555 -0.000495298 9.57169 -0.922348 1005.25 228.844 54261.4 1 0 0 2.37732e-07
360705600.00 9.55996 -22.479 -40.0374 212.003 38.2816 2.84407 0.000125446 10.4203 -2.02123 1006.81 228.058 54272.6 1 0 0 4.18908e-07
360705600.00 8.77249 -22.5587 -40.1105 219.783 36.5914 -2.58053 -0.000811602 9.16771 -0.959288 1005.03 229.34 54265.6 1 0 0 2.37732e-07
360705600.00 9.5172 -22.5146 -40.1613 214.235 38.8619 1.06202 -0.000144777 9.98511 -1.40082 1005.74 228.288 54272.8 1 0 0 4.18908e-07
360705600.00 8.3159 -22.5198 -39.8065 221.588 35.2304 3.02673 -2.43633e-05 9.02256 -0.485306 1006.15 224.347 54227 1 0 0 1.36568e-07
360705780.00 8.66109 -22.4059 -40.0238 218.858 37.781 -0.506552 -0.000504919 9.32214 -0.725566 1005.74 228.809 54219.2 1 0 0 4.86337e-07
360705780.00 9.97893 -22.3815 -40.1626 211.376 37.6641 2.36845 1.28641e-05 10.6523 -2.86742 1005.57 227.493 54225.7 1 0 0 8.49973e-07
360705780.00 9.69915 -22.3315 -39.9176 213.144 37.1455 -1.55363 -0.000389103 10.1363 -2.30874 1004.55 229.34 54226.8 1 0 0 4.01228e-07
360705780.00 8.89371 -22.3943 -40.0106 217.382 37.9131 -0.586657 -0.000562079 9.47782 -0.878702 1004.48 226.464 54217.3 1 0 0 4.86337e-07
360705780.00 9.28819 -22.4815 -40.056 216.13 37.4953 -2.09628 -0.000594361 9.66259 -1.40058 1004.68 229.34 54234.7 1 0 0 8.49973e-07
360705780.00 10.213 -22.5206 -39.8106 211.018 37.046 2.73691 3.79905e-05 10.8049 -3.27425 1005.58 227.231 54227.4 1 0 0 9.91408e-08
360705780.00 9.2057 -22.3296 -40.1722 215.264 38.6264 -0.286134 -0.000374953 9.81466 -1.30559 1005.31 228.752 54230.7 1 0 0 8.49973e-07
360705780.00 9.7253 -22.2595 -40.2884 211.347 36.7607 4.17355 9.74483e-06 10.59 -2.33391 1006.01 226.087 54220.2 1 0 0 8.49973e-07
360705780.00 8.4136 -22.5592 -40.0198 221.778 35.9777 1.8139 -0.000102837 9.0005 -0.464007 1006.55 226.087 54217 1 0 0 4.86337e-07
360705780.00 8.57606 -22.462 -39.7396 218.804 37.4025 -1.99529 -0.000736553 9.30817 -0.904583 1005.36 229.34 54223 1 0 0 3.00328e-07
360705780.00 8.82715 -22.1623 -40.4168 216.804 38.4263 -0.812555 -0.000495298 9.57169 -0.922348 1005.25 228.844 54223.7 1 0 0 4.86337e-07
360705780.00 8.35017 -22.5407 -40.1297 222.197 36.2424 -1.71036 -0.000857333 8.87807 -0.582337 1005.51 229.34 54220.4 1 0 0 4.86337e-07
360705780.00 9.55796 -22.4433 -40.0381 212.003 38.2816 2.84407 0.000125446 10.4203 -2.02123 1006.81 228.058 54234.9 1 0 0 8.49973e-07
360705780.00 8.77097 -22.5244 -40.1075 219.783 36.5914 -2.58053 -0.000811602 9.16771 -0.959288 1005.03 229.34 54227.9 1 0 0 4.86337e-07
360705780.00 9.51615 -22.4825 -40.1668 214.235 38.8619 1.06202 -0.000144777 9.98511 -1.40082 1005.74 228.288 54235.1 1 0 0 8.49973e-07
360705780.00 9.62529 -22.518 -39.8156 212.062 38.8631 1.83719 1.72862e-05 10.3696 -2.04664 1006.11 229.129 54234.1 1 0 0 4.01228e-07
360705780.00 8.3145 -22.4878 -39.8115 221.588 35.2304 3.02673 -2.43633e-05 9.02256 -0.485306 1006.15 224.347 54189.4 1 0 0 3.00328e-07
360705780.00 8.97022 -22.487 -39.7859 218.75 36.703 -2.64799 -0.000763097 9.30075 -1.12863 1004.94 229.34 54232.3 1 0 0 3.00328e-07
360705960.00 8.65962 -22.3694 -40.0217 218.858 37.781 -0.506552 -0.000504919 9.32214 -0.725566 1005.74 228.809 54181.5 1 0 0 7.40278e-07
360705960.00 9.97698 -22.3459 -40.1647 211.376 37.6641 2.36845 1.28641e-05 10.6523 -2.86742 1005.57 227.493 54188.1 1 0 0 1.28693e-06
360705960.00 9.69786 -22.2977 -39.9081 213.144 37.1455 -1.55363 -0.000389103 10.1363 -2.30874 1004.55 229.34 54189.1 1 0 0 6.47844e-07
360705960.00 8.89284 -22.3604 -40.0069 217.382 37.9131 -0.586657 -0.000562079 9.47782 -0.878702 1004.48 226.464 54179.7 1 0 0 7.40278e-07
360705960.00 9.28672 -22.4471 -40.0506 216.13 37.4953 -2.09628 -0.000594361 9.66259 -1.40058 1004.68 229.34 54197 1 0 0 1.28693e-06
360705960.00 10.2116 -22.4864 -39.8097 211.018 37.046 2.73691 3.79905e-05 10.8049 -3.27425 1005.58 227.231 54189.7 1 0 0 1.55723e-07
360705960.00 9.2042 -22.297 -40.1732 215.264 38.6264 -0.286134 -0.000374953 9.81466 -1.30559 1005.31 228.752 54193 1 0 0 1.28693e-06
360705960.00 9.72327 -22.2236 -40.3008 211.347 36.7607 4.17355 9.74483e-06 10.59 -2.33391 1006.01 226.087 54182.5 1 0 0 1.28693e-06
360705960.00 8.41261 -22.5272 -40.0167 221.778 35.9777 1.8139 -0.000102837 9.0005 -0.464007 1006.55 226.087 54179.3 1 0 0 7.40278e-07
360705960.00 8.57369 -22.4292 -39.7359 218.804 37.4025 -1.99529 -0.000736553 9.30817 -0.904583 1005.36 229.34 54185.3 1 0 0 4.80329e-07
360705960.00 8.82548 -22.1278 -40.419 216.804 38.4263 -0.812555 -0.000495298 9.57169 -0.922348 1005.25 228.844 54186.1 1 0 0 7.40278e-07
360705960.00 8.34831 -22.509 -40.1262 222.197 36.2424 -1.71036 -0.000857333 8.87807 -0.582337 1005.51 229.34 54182.7 1 0 0 7.40278e-07
360705960.00 9.55601 -22.4098 -40.0351 212.003 38.2816 2.84407 0.000125446 10.4203 -2.02123 1006.81 228.058 54197.3 1 0 0 1.28693e-06
360705960.00 8.76942 -22.4892 -40.1039 219.783 36.5914 -2.58053 -0.000811602 9.16771 -0.959288 1005.03 229.34 54190.2 1 0 0 7.40278e-07
360705960.00 9.51512 -22.449 -40.1718 214.235 38.8619 1.06202 -0.000144777 9.98511 -1.40082 1005.74 228.288 54197.4 1 0 0 1.28693e-06
360705960.00 9.62307 -22.4838 -39.8103 212.062 38.8631 1.83719 1.72862e-05 10.3696 -2.04664 1006.11 229.129 54196.5 1 0 0 6.47844e-07
360705960.00 8.31313 -22.457 -39.814 221.588 35.2304 3.02673 -2.43633e-05 9.02256 -0.485306 1006.15 224.347 54151.7 1 0 0 4.80329e-07
360705960.00 8.96902 -22.4566 -39.7794 218.75 36.703 -2.64799 -0.000763097 9.30075 -1.12863 1004.94 229.34 54194.7 1 0 0 4.80329e-07
360706140.00 8.65817 -22.3388 -40.0196 218.858 37.781 -0.506552 -0.000504919 9.32214 -0.725566 1005.74 228.809 54143.9 1 0 0 9.99548e-07
360706140.00 9.97647 -22.312 -40.1696 211.376 37.6641 2.36845 1.28641e-05 10.6523 -2.86742 1005.57 227.493 54150.5 1 0 0 1.72978e-06
360706140.00 9.69653 -22.2652 -39.9006 213.144 37.1455 -1.55363 -0.000389103 10.1363 -2.30874 1004.55 229.34 54151.5 1 0 0 9.25067e-07
360706140.00 8.89206 -22.3268 -39.9994 217.382 37.9131 -0.586657 -0.000562079 9.47782 -0.878702 1004.48 226.464 54142 1 0 0 6.92899e-07
360706140.00 9.28524 -22.4159 -40.0434 216.13 37.4953 -2.09628 -0.000594361 9.66259 -1.40058 1004.68 229.34 54159.4 1 0 0 1.72978e-06
360706140.00 10.206 -22.4505 -39.8079 211.018 37.046 2.73691 3.79905e-05 10.8049 -3.27425 1005.58 227.231 54152 1 0 0 2.19326e-07
360706140.00 9.20273 -22.262 -40.1722 215.264 38.6264 -0.286134 -0.000374953 9.81466 -1.30559 1005.31 228.752 54155.4 1 0 0 1.72978e-06
360706140.00 9.72126 -22.1877 -40.3101 211.347 36.7607 4.17355 9.74483e-06 10.59 -2.33391 1006.01 226.087 54144.9 1 0 0 1.72978e-06
360706140.00 8.41165 -22.4972 -40.0136 221.778 35.9777 1.8139 -0.000102837 9.0005 -0.464007 1006.55 226.087 54141.7 1 0 0 9.99548e-07
360706140.00 8.57132 -22.3956 -39.7352 218.804 37.4025 -1.99529 -0.000736553 9.30817 -0.904583 1005.36 229.34 54147.7 1 0 0 6.92899e-07
360706140.00 8.8237 -22.0948 -40.4238 216.804 38.4263 -0.812555 -0.000495298 9.57169 -0.922348 1005.25 228.844 54148.4 1 0 0 9.99548e-07
360706140.00 8.34649 -22.4752 -40.1242 222.197 36.2424 -1.71036 -0.000857333 8.87807 -0.582337 1005.51 229.34 54145.1 1 0 0 9.99548e-07
360706140.00 9.55408 -22.3751 -40.0333 212.003 38.2816 2.84407 0.000125446 10.4203 -2.02123 1006.81 228.058 54159.6 1 0 0 1.72978e-06
360706140.00 8.76785 -22.4562 -40.0992 219.783 36.5914 -2.58053 -0.000811602 9.16771 -0.959288 1005.03 229.34 54152.6 1 0 0 9.99548e-07
360706140.00 9.51413 -22.4164 -40.1753 214.235 38.8619 1.06202 -0.000144777 9.98511 -1.40082 1005.74 228.288 54159.8 1 0 0 1.72978e-06
360706140.00 9.62089 -22.4504 -39.8027 212.062 38.8631 1.83719 1.72862e-05 10.3696 -2.04664 1006.11 229.129 54158.8 1 0 0 9.25067e-07
360706140.00 8.7748 -22.5108 -40.1882 218.997 36.7467 -2.43885 -0.000759965 9.26705 -1.00187 1004.86 229.34 54150.7 1 0 0 9.99548e-07
360706140.00 8.3118 -22.4248 -39.8164 221.588 35.2304 3.02673 -2.43633e-05 9.02256 -0.485306 1006.15 224.347 54114.1 1 0 0 6.92899e-07
360706140.00 8.96779 -22.424 -39.7705 218.75 36.703 -2.64799 -0.000763097 9.30075 -1.12863 1004.94 229.34 54157 1 0 0 6.92899e-07
360706140.00 8.52517 -22.4767 -40.2259 219.438 37.663 -0.373946 -0.000495159 9.25769 -0.662682 1006.06 229.137 54143.7 1 0 0 9.99548e-07
360706320.00 8.65674 -22.3062 -40.0197 218.858 37.781 -0.506552 -0.000504919 9.32214 -0.725566 1005.74 228.809 54106.3 1 0 0 1.26414e-06
360706320.00 9.97476 -22.2779 -40.1732 211.376 37.6641 2.36845 1.28641e-05 10.6523 -2.86742 1005.57 227.493 54112.9 1 0 0 2.16603e-06
360706320.00 9.69521 -22.2295 -39.8935 213.144 37.1455 -1.55363 -0.000389103 10.1363 -2.30874 1004.55 229.34 54113.9 1 0 0 1.20822e-06
360706320.00 8.89126 -22.2971 -39.9953 217.382 37.9131 -0.586657 -0.000562079 9.47782 -0.878702 1004.48 226.464 54104.4 1 0 0 9.27095e-07
360706320.00 9.28376 -22.3804 -40.0409 216.13 37.4953 -2.09628 -0.000594361 9.66259 -1.40058 1004.68 229.34 54121.8 1 0 0 2.16603e-06
360706320.00 10.2033 -22.415 -39.8067 211.018 37.046 2.73691 3.79905e-05 10.8049 -3.27425 1005.58 227.231 54114.4 1 0 0 2.82875e-07
360706320.00 9.20131 -22.2296 -40.1728 215.264 38.6264 -0.286134 -0.000374953 9.81466 -1.30559 1005.31 228.752 54117.8 1 0 0 2.16603e-06
360706320.00 9.71924 -22.1537 -40.319 211.347 36.7607 4.17355 9.74483e-06 10.59 -2.33391 1006.01 226.087 54107.3 1 0 0 2.16603e-06
360706320.00 8.41067 -22.4643 -40.0112 221.778 35.9777 1.8139 -0.000102837 9.0005 -0.464007 1006.55 226.087 54104.1 1 0 0 1.26414e-06
360706320.00 8.56898 -22.3629 -39.7313 218.804 37.4025 -1.99529 -0.000736553 9.30817 -0.904583 1005.36 229.34 54110.1 1 0 0 9.27095e-07
360706320.00 8.82189 -22.0619 -40.4262 216.804 38.4263 -0.812555 -0.000495298 9.57169 -0.922348 1005.25 228.844 54110.8 1 0 0 1.26414e-06
360706320.00 8.34479 -22.4428 -40.1205 222.197 36.2424 -1.71036 -0.000857333 8.87807 -0.582337 1005.51 229.34 54107.5 1 0 0 1.26414e-06
360706320.00 9.55214 -22.343 -40.031 212.003 38.2816 2.84407 0.000125446 10.4203 -2.02123 1006.81 228.058 54122 1 0 0 2.16603e-06
360706320.00 8.76626 -22.4224 -40.095 219.783 36.5914 -2.58053 -0.000811602 9.16771 -0.959288 1005.03 229.34 54115 1 0 0 1.26414e-06
360706320.00 9.51314 -22.3807 -40.1799 214.235 38.8619 1.06202 -0.000144777 9.98511 -1.40082 1005.74 228.288 54122.2 1 0 0 2.16603e-06
360706320.00 9.6187 -22.4158 -39.7945 212.062 38.8631 1.83719 1.72862e-05 10.3696 -2.04664 1006.11 229.129 54121.2 1 0 0 1.20822e-06
360706320.00 8.77384 -22.4772 -40.1833 218.997 36.7467 -2.43885 -0.000759965 9.26705 -1.00187 1004.86 229.34 54113.1 1 0 0 1.26414e-06
360706320.00 8.31041 -22.3955 -39.8185 221.588 35.2304 3.02673 -2.43633e-05 9.02256 -0.485306 1006.15 224.347 54076.6 1 0 0 9.27095e-07
360706320.00 8.96655 -22.3912 -39.7632 218.75 36.703 -2.64799 -0.000763097 9.30075 -1.12863 1004.94 229.34 54119.4 1 0 0 9.27095e-07
360706320.00 8.52365 -22.4464 -40.2258 219.438 37.663 -0.373946 -0.000495159 9.25769 -0.662682 1006.06 229.137 54106.1 1 0 0 1.26414e-06
360706500.00 8.65535 -22.2771 -40.0211 218.858 37.781 -0.506552 -0.000504919 9.32214 -0.725566 1005.74 228.809 54068.7 1 0 0 1.53404e-06
360706500.00 9.97391 -22.2414 -40.1762 211.376 37.6641 2.36845 1.28641e-05 10.6523 -2.86742 1005.57 227.493 54075.3 1 0 0 2.62062e-06
360706500.00 9.69393 -22.1984 -39.8861 213.144 37.1455 -1.55363 -0.000389103 10.1363 -2.30874 1004.55 229.34 54076.3 1 0 0 1.5096e-06
360706500.00 8.89056 -22.2658 -39.9935 217.382 37.9131 -0.586657 -0.000562079 9.47782 -0.878702 1004.48 226.464 54066.9 1 0 0 1.17744e-06
360706500.00 10.059 -22.5482 -39.8796 211.028 35.2179 5.05352 5.06628e-05 10.7831 -2.74461 1007.5 226.087 54082 1 0 0 3.67544e-07
360706500.00 9.28231 -22.3477 -40.0363 216.13 37.4953 -2.09628 -0.000594361 9.66259 -1.40058 1004.68 229.34 54084.2 1 0 0 2.62062e-06
360706500.00 10.1991 -22.3811 -39.8082 211.018 37.046 2.73691 3.79905e-05 10.8049 -3.27425 1005.58 227.231 54076.8 1 0 0 3.67544e-07
360706500.00 9.19981 -22.1965 -40.1702 215.264 38.6264 -0.286134 -0.000374953 9.81466 -1.30559 1005.31 228.752 54080.2 1 0 0 2.62062e-06
360706500.00 9.71722 -22.1203 -40.3302 211.347 36.7607 4.17355 9.74483e-06 10.59 -2.33391 1006.01 226.087 54069.8 1 0 0 2.62062e-06
360706500.00 8.40974 -22.4336 -40.0086 221.778 35.9777 1.8139 -0.000102837 9.0005 -0.464007 1006.55 226.087 54066.6 1 0 0 1.53404e-06
360706500.00 8.56664 -22.3306 -39.728 218.804 37.4025 -1.99529 -0.000736553 9.30817 -0.904583 1005.36 229.34 54072.5 1 0 0 1.17744e-06
360706500.00 8.82011 -22.0303 -40.427 216.804 38.4263 -0.812555 -0.000495298 9.57169 -0.922348 1005.25 228.844 54073.3 1 0 0 1.53404e-06
360706500.00 8.34311 -22.4121 -40.1166 222.197 36.2424 -1.71036 -0.000857333 8.87807 -0.582337 1005.51 229.34 54069.9 1 0 0 1.53404e-06
360706500.00 9.55021 -22.3094 -40.0303 212.003 38.2816 2.84407 0.000125446 10.4203 -2.02123 1006.81 228.058 54084.5 1 0 0 2.62062e-06
360706500.00 8.76464 -22.3898 -40.0911 219.783 36.5914 -2.58053 -0.000811602 9.16771 -0.959288 1005.03 229.34 54077.4 1 0 0 1.53404e-06
360706500.00 9.51218 -22.343 -40.1853 214.235 38.8619 1.06202 -0.000144777 9.98511 -1.40082 1005.74 228.288 54084.6 1 0 0 2.62062e-06
360706500.00 9.61653 -22.3816 -39.7886 212.062 38.8631 1.83719 1.72862e-05 10.3696 -2.04664 1006.11 229.129 54083.6 1 0 0 1.5096e-06
360706500.00 8.77289 -22.44 -40.1789 218.997 36.7467 -2.43885 -0.000759965 9.26705 -1.00187 1004.86 229.34 54075.6 1 0 0 1.53404e-06
360706500.00 8.30893 -22.3647 -39.8203 221.588 35.2304 3.02673 -2.43633e-05 9.02256 -0.485306 1006.15 224.347 54039 1 0 0 1.17744e-06
360706500.00 8.96535 -22.3591 -39.7548 218.75 36.703 -2.64799 -0.000763097 9.30075 -1.12863 1004.94 229.34 54081.8 1 0 0 1.17744e-06
360706500.00 9.04923 -22.5429 -39.8543 217.473 36.3254 -2.76239 -0.000688952 9.45719 -1.3688 1004.63 229.835 54084.3 1 0 0 1.5096e-06
360706500.00 10.3375 -22.4935 -40.2391 210.902 36.4492 3.48337 8.19257e-05 10.8729 -3.32732 1006.3 227.063 54082.7 1 0 0 3.15046e-07
360706500.00 8.52217 -22.4191 -40.2273 219.438 37.663 -0.373946 -0.000495159 9.25769 -0.662682 1006.06 229.137 54068.5 1 0 0 1.53404e-06
360706680.00 8.65394 -22.2423 -40.0219 218.858 37.781 -0.506552 -0.000504919 9.32214 -0.725566 1005.74 228.809 54031.2 1 0 0 1.80925e-06
360706680.00 9.97012 -22.2057 -40.1782 211.376 37.6641 2.36845 1.28641e-05 10.6523 -2.86742 1005.57 227.493 54037.7 1 0 0 3.08106e-06
360706680.00 9.6927 -22.1677 -39.8777 213.144 37.1455 -1.55363 -0.000389103 10.1363 -2.30874 1004.55 229.34 54038.8 1 0 0 1.82303e-06
360706680.00 8.88975 -22.2334 -39.9884 217.382 37.9131 -0.586657 -0.000562079 9.47782 -0.878702 1004.48 226.464 54029.3 1 0 0 1.43848e-06
360706680.00 10.0603 -22.5123 -39.886 211.028 35.2179 5.05352 5.06628e-05 10.7831 -2.74461 1007.5 226.087 54044.4 1 0 0 4.59193e-07
360706680.00 9.28085 -22.3123 -40.0354 216.13 37.4953 -2.09628 -0.000594361 9.66259 -1.40058 1004.68 229.34 54046.7 1 0 0 3.08106e-06
360706680.00 10.1959 -22.3449 -39.8085 211.018 37.046 2.73691 3.79905e-05 10.8049 -3.27425 1005.58 227.231 54039.2 1 0 0 4.59193e-07
360706680.00 9.19835 -22.1618 -40.1701 215.264 38.6264 -0.286134 -0.000374953 9.81466 -1.30559 1005.31 228.752 54042.7 1 0 0 3.08106e-06
360706680.00 9.7152 -22.0861 -40.3421 211.347 36.7607 4.17355 9.74483e-06 10.59 -2.33391 1006.01 226.087 54032.2 1 0 0 3.08106e-06
360706680.00 8.40883 -22.4064 -40.0057 221.778 35.9777 1.8139 -0.000102837 9.0005 -0.464007 1006.55 226.087 54029 1 0 0 1.80925e-06
360706680.00 8.56432 -22.298 -39.7258 218.804 37.4025 -1.99529 -0.000736553 9.30817 -0.904583 1005.36 229.34 54035 1 0 0 1.43848e-06
360706680.00 9.05328 -22.4203 -39.7015 215.93 38.2174 2.24822 -8.55832e-05 9.73668 -0.902628 1005.64 226.087 54037.3 1 0 0 1.82303e-06
360706680.00 8.81845 -21.9972 -40.4275 216.804 38.4263 -0.812555 -0.000495298 9.57169 -0.922348 1005.25 228.844 54035.7 1 0 0 9.94408e-08
360706680.00 8.23793 -22.4387 -40.2775 224.541 35.2333 -1.92625 -0.00101054 8.59771 -0.526942 1005.82 229.34 54029.8 1 0 0 1.80925e-06
360706680.00 8.34144 -22.3792 -40.1121 222.197 36.2424 -1.71036 -0.000857333 8.87807 -0.582337 1005.51 229.34 54032.4 1 0 0 1.80925e-06
360706680.00 9.54829 -22.2761 -40.0288 212.003 38.2816 2.84407 0.000125446 10.4203 -2.02123 1006.81 228.058 54046.9 1 0 0 3.08106e-06
360706680.00 10.2062 -22.5778 -39.9368 210.889 36.6791 3.10087 6.38494e-05 10.8718 -3.40771 1005.9 227.322 54045 1 0 0 4.59193e-07
360706680.00 8.48794 -22.4076 -40.3226 221.117 35.9467 -2.64804 -0.000866661 8.98494 -0.811897 1004.84 229.34 54035.8 1 0 0 1.80925e-06
