# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = volume mixing ratio [ppv]
# $8 = H2O volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = observed BT index [K]
# $11 = number of observations

360720000.00 31.5 -24.5 -31.5 11.2562 224.695 0 4.468e-06 7.5663e-06 0 2
360720000.00 32.5 -24.5 -31.5 9.75774 225.194 0 4.51675e-06 7.76806e-06 0 2
360720000.00 33.5 -24.5 -31.5 8.45877 226.384 0 4.56168e-06 7.92653e-06 0 2
360720000.00 34.5 -24.5 -31.5 7.33272 228.175 0 4.58391e-06 8.05096e-06 0 2
360720000.00 35.5 -24.5 -31.5 6.35657 229.957 0 4.62744e-06 8.11386e-06 0 2
360720000.00 36.5 -24.5 -31.5 5.51037 231.621 0 4.69491e-06 8.07444e-06 0 2
360720000.00 37.5 -24.5 -31.5 4.77682 233.442 0 4.76991e-06 7.89327e-06 0 2
360720000.00 38.5 -24.5 -31.5 4.14092 235.615 0 4.85923e-06 7.60782e-06 0 2
360720000.00 39.5 -24.5 -31.5 3.58967 238.256 0 4.97412e-06 7.26695e-06 0 2
360720000.00 40.5 -24.5 -31.5 3.11181 241.276 0 5.12954e-06 6.90365e-06 0 2
360720000.00 41.5 -24.5 -31.5 2.69756 244.604 0 5.34133e-06 6.51527e-06 0 2
360720000.00 42.5 -24.5 -31.5 2.33845 248.237 0 5.61457e-06 6.01902e-06 0 2
360720000.00 43.5 -24.5 -31.5 2.02715 251.561 0 5.88587e-06 5.49358e-06 0 2
360720000.00 44.5 -24.5 -31.5 1.75729 254.309 0 6.12115e-06 4.914e-06 0 2
360720000.00 45.5 -24.5 -31.5 1.52336 256.739 0 6.30493e-06 4.29417e-06 0 2
360720000.00 46.5 -24.5 -31.5 1.32057 259.162 0 6.43159e-06 3.65203e-06 0 2
360720000.00 47.5 -24.5 -31.5 1.14477 261.154 0 6.47408e-06 3.13511e-06 0 2
360720000.00 48.5 -24.5 -31.5 0.992376 261.135 0 6.47751e-06 2.77615e-06 0 2
360720000.00 49.5 -24.5 -31.5 0.860269 259.562 0 6.45967e-06 2.53765e-06 0 2
360720000.00 50.5 -24.5 -31.5 0.745748 255.104 0 6.47537e-06 2.41641e-06 0 2
360720000.00 51.5 -24.5 -31.5 0.646473 251.202 0 6.52163e-06 2.28168e-06 0 2
360720000.00 52.5 -24.5 -31.5 0.560413 247.786 0 6.5911e-06 2.13823e-06 0 2
360720000.00 53.5 -24.5 -31.5 0.485809 245.632 0 6.64322e-06 1.95087e-06 0 2
360720000.00 54.5 -24.5 -31.5 0.421137 243.81 0 6.68344e-06 1.77564e-06 0 2
360720000.00 55.5 -24.5 -31.5 0.365075 241.756 0 6.69399e-06 1.60084e-06 0 2
360720000.00 56.5 -24.5 -31.5 0.316475 239.637 0 6.70087e-06 1.44395e-06 0 2
360720000.00 57.5 -24.5 -31.5 0.274345 237.029 0 6.70167e-06 1.2958e-06 0 2
360720000.00 58.5 -24.5 -31.5 0.237824 234.616 0 6.68614e-06 1.16323e-06 0 2
360720000.00 59.5 -24.5 -31.5 0.206164 232.255 0 6.64419e-06 1.04107e-06 0 2

360720000.00 0.5 -24.5 -25.5 943.399 285.586 0 0.0117089 3.40187e-08 0 2
360720000.00 1.5 -24.5 -25.5 817.812 276.719 0 0.0052174 3.53324e-08 0 2
360720000.00 2.5 -24.5 -25.5 708.943 273.415 0 0.000397475 3.57697e-08 0 2
360720000.00 3.5 -24.5 -25.5 614.567 267.161 0 0.000216202 3.70059e-08 0 2
360720000.00 4.5 -24.5 -25.5 532.755 259.743 0 0.000199134 4.51395e-08 0 2
360720000.00 5.5 -24.5 -25.5 461.833 252.157 0 0.000203289 3.89279e-08 0 2
360720000.00 6.5 -24.5 -25.5 400.353 245.315 0 6.26905e-05 5.86265e-08 0 2
360720000.00 7.5 -24.5 -25.5 347.057 239.18 3.85682e-09 4.04707e-05 7.99351e-08 0 2
360720000.00 8.5 -24.5 -25.5 300.856 233.429 0 3.76315e-05 9.40398e-08 0 2
360720000.00 9.5 -24.5 -25.5 260.806 228.413 0 2.95795e-05 9.06429e-08 0 2
360720000.00 10.5 -24.5 -25.5 226.087 223.517 0 2.60012e-05 7.87688e-08 0 2
360720000.00 11.5 -24.5 -25.5 195.99 219.049 0 2.03229e-05 9.14689e-08 0 2
360720000.00 12.5 -24.5 -25.5 169.899 215.451 0 1.32206e-05 1.25872e-07 0 2
360720000.00 13.5 -24.5 -25.5 147.282 212.13 0 7.42196e-06 1.96192e-07 0 2
360720000.00 14.5 -24.5 -25.5 127.675 209.676 0 4.44671e-06 3.27992e-07 0 2
360720000.00 15.5 -24.5 -25.5 110.679 209.656 0 4.00189e-06 3.69158e-07 0 2
360720000.00 16.5 -24.5 -25.5 95.945 208.588 0 3.83244e-06 3.47255e-07 0 2
360720000.00 17.5 -24.5 -25.5 83.1726 207.543 0 4.0465e-06 5.03456e-07 0 2
360720000.00 18.5 -24.5 -25.5 72.1005 207.979 0 4.20048e-06 7.79202e-07 0 2
360720000.00 19.5 -24.5 -25.5 62.5023 210.696 0 4.27113e-06 1.14548e-06 0 2
360720000.00 20.5 -24.5 -25.5 54.1819 213.438 0 4.28922e-06 1.56849e-06 0 2
360720000.00 21.5 -24.5 -25.5 46.9691 214.471 0 4.30294e-06 1.96397e-06 0 2
360720000.00 22.5 -24.5 -25.5 40.7165 215.017 0 4.31146e-06 2.5262e-06 0 2
360720000.00 23.5 -24.5 -25.5 35.2962 216.294 0 4.31583e-06 3.48766e-06 0 2
360720000.00 24.5 -24.5 -25.5 30.5975 218.114 0 4.31826e-06 4.38082e-06 0 2
360720000.00 25.5 -24.5 -25.5 26.5243 220.473 0 4.32704e-06 5.31702e-06 0 2
360720000.00 26.5 -24.5 -25.5 22.9933 222.966 0 4.34069e-06 6.19615e-06 0 2
360720000.00 27.5 -24.5 -25.5 19.9324 225.028 0 4.3416e-06 6.96532e-06 0 2
360720000.00 28.5 -24.5 -25.5 17.279 226.682 0 4.34234e-06 7.59224e-06 0 2
360720000.00 29.5 -24.5 -25.5 14.9788 227.627 0 4.34734e-06 7.94028e-06 0 2
360720000.00 30.5 -24.5 -25.5 12.9847 227.989 0 4.35484e-06 8.24684e-06 0 2
360720000.00 31.5 -24.5 -25.5 11.2562 228.009 0 4.37152e-06 8.63008e-06 0 2
360720000.00 32.5 -24.5 -25.5 9.75774 228.346 0 4.39759e-06 8.79403e-06 0 2
360720000.00 33.5 -24.5 -25.5 8.45877 229.349 0 4.44439e-06 8.7154e-06 0 2
360720000.00 34.5 -24.5 -25.5 7.33272 231.206 0 4.51822e-06 8.48336e-06 0 2
360720000.00 35.5 -24.5 -25.5 6.35657 233.42 0 4.60385e-06 8.1876e-06 0 2
360720000.00 36.5 -24.5 -25.5 5.51037 234.992 0 4.68843e-06 7.93519e-06 0 2
360720000.00 37.5 -24.5 -25.5 4.77682 236.132 0 4.76646e-06 7.72302e-06 0 2
360720000.00 38.5 -24.5 -25.5 4.14092 238.253 0 4.88755e-06 7.41068e-06 0 2
360720000.00 39.5 -24.5 -25.5 3.58967 242.552 0 5.10312e-06 6.91568e-06 0 2
360720000.00 40.5 -24.5 -25.5 3.11181 248.046 0 5.39702e-06 6.31114e-06 0 2
360720000.00 41.5 -24.5 -25.5 2.69756 253.069 0 5.74006e-06 5.69203e-06 0 2
360720000.00 42.5 -24.5 -25.5 2.33845 256.902 0 6.03622e-06 5.11864e-06 0 2
360720000.00 43.5 -24.5 -25.5 2.02715 259.199 0 6.21105e-06 4.68046e-06 0 2
360720000.00 44.5 -24.5 -25.5 1.75729 260.493 0 6.31902e-06 4.29861e-06 0 2
360720000.00 45.5 -24.5 -25.5 1.52336 261.726 0 6.38861e-06 3.89485e-06 0 2
360720000.00 46.5 -24.5 -25.5 1.32057 263.662 0 6.43475e-06 3.41355e-06 0 2
360720000.00 47.5 -24.5 -25.5 1.14477 264.631 0 6.42298e-06 3.00145e-06 0 2
360720000.00 48.5 -24.5 -25.5 0.992376 263.537 0 6.40457e-06 2.71736e-06 0 2
360720000.00 49.5 -24.5 -25.5 0.860269 260.994 0 6.38595e-06 2.52807e-06 0 2
360720000.00 50.5 -24.5 -25.5 0.745748 256.769 0 6.39728e-06 2.39336e-06 0 2
360720000.00 51.5 -24.5 -25.5 0.646473 252.587 0 6.43474e-06 2.268e-06 0 2
360720000.00 52.5 -24.5 -25.5 0.560413 248.496 0 6.49208e-06 2.15161e-06 0 2
360720000.00 53.5 -24.5 -25.5 0.485809 245.589 0 6.55484e-06 1.99933e-06 0 2
360720000.00 54.5 -24.5 -25.5 0.421137 243.127 0 6.60827e-06 1.85368e-06 0 2
360720000.00 55.5 -24.5 -25.5 0.365075 240.762 0 6.63595e-06 1.68818e-06 0 2
360720000.00 56.5 -24.5 -25.5 0.316475 238.198 0 6.65566e-06 1.53657e-06 0 2
360720000.00 57.5 -24.5 -25.5 0.274345 234.809 0 6.66306e-06 1.38665e-06 0 2
360720000.00 58.5 -24.5 -25.5 0.237824 231.667 0 6.66002e-06 1.24828e-06 0 2
360720000.00 59.5 -24.5 -25.5 0.206164 228.584 0 6.64083e-06 1.11356e-06 0 2

360720000.00 0.5 -24.5 -24.5 943.399 286.168 0 0.0122628 3.39364e-08 0 2
360720000.00 1.5 -24.5 -24.5 817.812 277.33 0 0.00544087 3.48984e-08 0 2
360720000.00 2.5 -24.5 -24.5 708.943 274.2 0 0.000408586 3.54539e-08 0 2
360720000.00 3.5 -24.5 -24.5 614.567 268.084 0 0.000208571 3.75295e-08 0 2
360720000.00 4.5 -24.5 -24.5 532.755 260.667 0 0.000169769 4.60934e-08 0 2
360720000.00 5.5 -24.5 -24.5 461.833 253.171 0 0.000184211 4.08778e-08 0 2
360720000.00 6.5 -24.5 -24.5 400.353 246.648 0 5.98992e-05 5.97484e-08 0 2
360720000.00 7.5 -24.5 -24.5 347.057 240.67 0 5.66137e-05 8.00637e-08 0 2
360720000.00 8.5 -24.5 -24.5 300.856 234.788 0 6.26556e-05 9.13309e-08 0 2
360720000.00 9.5 -24.5 -24.5 260.806 229.454 0 4.29653e-05 8.32008e-08 0 2
360720000.00 10.5 -24.5 -24.5 226.087 223.989 5.57275e-09 2.87671e-05 6.74133e-08 0 2
360720000.00 11.5 -24.5 -24.5 195.99 218.918 0 2.13491e-05 7.83419e-08 0 2
360720000.00 12.5 -24.5 -24.5 169.899 214.748 0 1.48578e-05 1.14009e-07 0 2
360720000.00 13.5 -24.5 -24.5 147.282 210.967 0 8.13832e-06 1.79901e-07 0 2
360720000.00 14.5 -24.5 -24.5 127.675 208.36 0 4.79408e-06 2.97722e-07 0 2
360720000.00 15.5 -24.5 -24.5 110.679 208.347 0 4.11676e-06 3.43249e-07 0 2
360720000.00 16.5 -24.5 -24.5 95.945 207.32 0 3.82316e-06 3.24467e-07 0 2
360720000.00 17.5 -24.5 -24.5 83.1726 206.494 0 4.02676e-06 4.7173e-07 0 2
360720000.00 18.5 -24.5 -24.5 72.1005 207.287 0 4.18391e-06 7.28729e-07 0 2
360720000.00 19.5 -24.5 -24.5 62.5023 210.104 0 4.25817e-06 1.07914e-06 0 2
360720000.00 20.5 -24.5 -24.5 54.1819 212.891 0 4.27868e-06 1.48354e-06 0 2
360720000.00 21.5 -24.5 -24.5 46.9691 214.033 0 4.29971e-06 1.89682e-06 0 2
360720000.00 22.5 -24.5 -24.5 40.7165 214.726 0 4.31125e-06 2.47462e-06 0 2
360720000.00 23.5 -24.5 -24.5 35.2962 216.205 0 4.3157e-06 3.44089e-06 0 2
360720000.00 24.5 -24.5 -24.5 30.5975 218.163 0 4.31827e-06 4.32417e-06 0 2
360720000.00 25.5 -24.5 -24.5 26.5243 220.625 0 4.32192e-06 5.27986e-06 0 2
360720000.00 26.5 -24.5 -24.5 22.9933 223.272 0 4.32507e-06 6.21507e-06 0 2
360720000.00 27.5 -24.5 -24.5 19.9324 225.407 0 4.32316e-06 7.02211e-06 0 2
360720000.00 28.5 -24.5 -24.5 17.279 227.045 0 4.32432e-06 7.67666e-06 0 2
360720000.00 29.5 -24.5 -24.5 14.9788 227.968 0 4.33414e-06 8.01652e-06 0 2
360720000.00 30.5 -24.5 -24.5 12.9847 228.339 0 4.34728e-06 8.30843e-06 0 2
360720000.00 31.5 -24.5 -24.5 11.2562 228.381 0 4.36427e-06 8.67407e-06 0 2
360720000.00 32.5 -24.5 -24.5 9.75774 228.74 0 4.38672e-06 8.81807e-06 0 2
360720000.00 33.5 -24.5 -24.5 8.45877 229.763 0 4.43302e-06 8.72481e-06 0 2
360720000.00 34.5 -24.5 -24.5 7.33272 231.661 0 4.51169e-06 8.47033e-06 0 2
360720000.00 35.5 -24.5 -24.5 6.35657 233.976 0 4.60321e-06 8.13917e-06 0 2
360720000.00 36.5 -24.5 -24.5 5.51037 235.598 0 4.69337e-06 7.8659e-06 0 2
360720000.00 37.5 -24.5 -24.5 4.77682 236.71 0 4.77693e-06 7.65895e-06 0 2
360720000.00 38.5 -24.5 -24.5 4.14092 238.876 0 4.90759e-06 7.35172e-06 0 2
360720000.00 39.5 -24.5 -24.5 3.58967 243.39 0 5.14031e-06 6.84282e-06 0 2
360720000.00 40.5 -24.5 -24.5 3.11181 249.112 0 5.44937e-06 6.21634e-06 0 2
360720000.00 41.5 -24.5 -24.5 2.69756 254.185 0 5.79125e-06 5.58779e-06 0 2
360720000.00 42.5 -24.5 -24.5 2.33845 257.946 0 6.06453e-06 5.0206e-06 0 2
360720000.00 43.5 -24.5 -24.5 2.02715 260.083 0 6.21142e-06 4.59973e-06 0 2
360720000.00 44.5 -24.5 -24.5 1.75729 261.167 0 6.3028e-06 4.2425e-06 0 2
360720000.00 45.5 -24.5 -24.5 1.52336 262.18 0 6.36883e-06 3.86364e-06 0 2
360720000.00 46.5 -24.5 -24.5 1.32057 263.91 0 6.4221e-06 3.40182e-06 0 2
360720000.00 47.5 -24.5 -24.5 1.14477 264.582 0 6.41476e-06 3.00669e-06 0 2
360720000.00 48.5 -24.5 -24.5 0.992376 263.344 0 6.40066e-06 2.73059e-06 0 2
360720000.00 49.5 -24.5 -24.5 0.860269 260.8 0 6.38598e-06 2.54201e-06 0 2
360720000.00 50.5 -24.5 -24.5 0.745748 256.989 0 6.39832e-06 2.39378e-06 0 2
360720000.00 51.5 -24.5 -24.5 0.646473 253.039 0 6.43338e-06 2.26247e-06 0 2
360720000.00 52.5 -24.5 -24.5 0.560413 249.033 0 6.48567e-06 2.1461e-06 0 2
360720000.00 53.5 -24.5 -24.5 0.485809 245.968 0 6.54576e-06 2.00043e-06 0 2
360720000.00 54.5 -24.5 -24.5 0.421137 243.336 0 6.59746e-06 1.86114e-06 0 2
360720000.00 55.5 -24.5 -24.5 0.365075 240.825 0 6.62576e-06 1.69889e-06 0 2
360720000.00 56.5 -24.5 -24.5 0.316475 238.127 0 6.64611e-06 1.54949e-06 0 2
360720000.00 57.5 -24.5 -24.5 0.274345 234.603 0 6.65426e-06 1.4001e-06 0 2
360720000.00 58.5 -24.5 -24.5 0.237824 231.353 0 6.65303e-06 1.26144e-06 0 2
360720000.00 59.5 -24.5 -24.5 0.206164 228.193 0 6.6374e-06 1.12515e-06 0 2

360720000.00 0.5 -23.5 -32.5 943.399 281.794 0 0.00854903 3.37762e-08 0.005 2
360720000.00 1.5 -23.5 -32.5 817.812 273.565 0 0.0048229 3.45592e-08 0.005 2
360720000.00 2.5 -23.5 -32.5 708.943 269.41 0 0.00112678 3.56476e-08 0.005 2
360720000.00 3.5 -23.5 -32.5 614.567 262.07 0 0.000785785 3.60606e-08 0.005 2
360720000.00 4.5 -23.5 -32.5 532.755 254.616 0 0.00056235 3.91862e-08 0.005 2
360720000.00 5.5 -23.5 -32.5 461.833 247.022 0 0.000315462 4.11631e-08 0.005 2
360720000.00 6.5 -23.5 -32.5 400.353 239.252 0 0.000170104 4.3553e-08 0.005 2
360720000.00 7.5 -23.5 -32.5 347.057 231.761 0 8.48773e-05 4.47377e-08 0.005 2
360720000.00 8.5 -23.5 -32.5 300.856 225.096 0 4.53555e-05 6.97331e-08 0.005 2
360720000.00 9.5 -23.5 -32.5 260.806 220.775 0 2.39459e-05 1.24362e-07 0.005 2
360720000.00 10.5 -23.5 -32.5 226.087 219.206 5.96993e-09 1.65133e-05 1.69084e-07 0.005 2
360720000.00 11.5 -23.5 -32.5 195.99 219.548 0 1.02654e-05 1.94297e-07 0.005 2
360720000.00 12.5 -23.5 -32.5 169.899 219.244 0 5.49688e-06 2.14325e-07 0.005 2
360720000.00 13.5 -23.5 -32.5 147.282 218.057 0 4.16855e-06 2.90122e-07 0.005 2
360720000.00 14.5 -23.5 -32.5 127.675 216.887 0 4.12968e-06 3.91823e-07 0.005 2
360720000.00 15.5 -23.5 -32.5 110.679 215.566 0 4.04294e-06 3.87698e-07 0.005 2
360720000.00 16.5 -23.5 -32.5 95.945 214.03 0 4.00032e-06 4.41199e-07 0.005 2
360720000.00 17.5 -23.5 -32.5 83.1726 213.084 0 4.15358e-06 6.70858e-07 0.005 2
360720000.00 18.5 -23.5 -32.5 72.1005 212.445 0 4.23228e-06 1.1103e-06 0.005 2
360720000.00 19.5 -23.5 -32.5 62.5023 213.549 0 4.2946e-06 1.59451e-06 0.005 2
360720000.00 20.5 -23.5 -32.5 54.1819 214.901 0 4.33467e-06 2.12302e-06 0.005 2
360720000.00 21.5 -23.5 -32.5 46.9691 215.369 0 4.34892e-06 2.55097e-06 0.005 2
360720000.00 22.5 -23.5 -32.5 40.7165 215.655 0 4.35128e-06 3.11194e-06 0.005 2
360720000.00 23.5 -23.5 -32.5 35.2962 216.026 0 4.35317e-06 3.92077e-06 0.005 2
360720000.00 24.5 -23.5 -32.5 30.5975 216.811 0 4.35766e-06 4.68253e-06 0.005 2
360720000.00 25.5 -23.5 -32.5 26.5243 218.044 0 4.39122e-06 5.43423e-06 0.005 2
360720000.00 26.5 -23.5 -32.5 22.9933 219.213 0 4.46353e-06 6.02847e-06 0.005 2
360720000.00 27.5 -23.5 -32.5 19.9324 220.413 0 4.51077e-06 6.34702e-06 0.005 2
360720000.00 28.5 -23.5 -32.5 17.279 221.872 0 4.52811e-06 6.5613e-06 0.005 2
360720000.00 29.5 -23.5 -32.5 14.9788 223.074 0 4.49785e-06 6.93517e-06 0.005 2
360720000.00 30.5 -23.5 -32.5 12.9847 223.713 0 4.47217e-06 7.20963e-06 0.005 2
360720000.00 31.5 -23.5 -32.5 11.2562 224.096 0 4.47526e-06 7.39681e-06 0.005 2
360720000.00 32.5 -23.5 -32.5 9.75774 224.695 0 4.51936e-06 7.573e-06 0.005 2
360720000.00 33.5 -23.5 -32.5 8.45877 225.865 0 4.57304e-06 7.73467e-06 0.005 2
360720000.00 34.5 -23.5 -32.5 7.33272 227.515 0 4.60738e-06 7.8884e-06 0.005 2
360720000.00 35.5 -23.5 -32.5 6.35657 229.177 0 4.64532e-06 7.98827e-06 0.005 2
360720000.00 36.5 -23.5 -32.5 5.51037 230.864 0 4.6995e-06 7.98166e-06 0.005 2
360720000.00 37.5 -23.5 -32.5 4.77682 232.812 0 4.77158e-06 7.83961e-06 0.005 2
360720000.00 38.5 -23.5 -32.5 4.14092 235.08 0 4.86833e-06 7.60003e-06 0.005 2
360720000.00 39.5 -23.5 -32.5 3.58967 237.663 0 4.98949e-06 7.30503e-06 0.005 2
360720000.00 40.5 -23.5 -32.5 3.11181 240.489 0 5.14164e-06 6.97399e-06 0.005 2
360720000.00 41.5 -23.5 -32.5 2.69756 243.588 0 5.33719e-06 6.60091e-06 0.005 2
360720000.00 42.5 -23.5 -32.5 2.33845 247.104 0 5.58659e-06 6.10623e-06 0.005 2
360720000.00 43.5 -23.5 -32.5 2.02715 250.44 0 5.84287e-06 5.56925e-06 0.005 2
360720000.00 44.5 -23.5 -32.5 1.75729 253.231 0 6.07362e-06 4.98646e-06 0.005 2
360720000.00 45.5 -23.5 -32.5 1.52336 255.649 0 6.26205e-06 4.37129e-06 0.005 2
360720000.00 46.5 -23.5 -32.5 1.32057 257.95 0 6.40085e-06 3.73634e-06 0.005 2
360720000.00 47.5 -23.5 -32.5 1.14477 259.83 0 6.46355e-06 3.21421e-06 0.005 2
360720000.00 48.5 -23.5 -32.5 0.992376 259.923 0 6.48877e-06 2.83805e-06 0.005 2
360720000.00 49.5 -23.5 -32.5 0.860269 258.626 0 6.49162e-06 2.57468e-06 0.005 2
360720000.00 50.5 -23.5 -32.5 0.745748 254.676 0 6.51116e-06 2.42232e-06 0.005 2
360720000.00 51.5 -23.5 -32.5 0.646473 251.142 0 6.55108e-06 2.27093e-06 0.005 2
360720000.00 52.5 -23.5 -32.5 0.560413 247.982 0 6.60634e-06 2.12231e-06 0.005 2
360720000.00 53.5 -23.5 -32.5 0.485809 245.805 0 6.65002e-06 1.94052e-06 0.005 2
360720000.00 54.5 -23.5 -32.5 0.421137 243.92 0 6.68429e-06 1.77108e-06 0.005 2
360720000.00 55.5 -23.5 -32.5 0.365075 241.77 0 6.69478e-06 1.59789e-06 0.005 2
360720000.00 56.5 -23.5 -32.5 0.316475 239.623 0 6.70163e-06 1.44115e-06 0.005 2
360720000.00 57.5 -23.5 -32.5 0.274345 237.117 0 6.70246e-06 1.29024e-06 0.005 2
360720000.00 58.5 -23.5 -32.5 0.237824 234.838 0 6.68651e-06 1.15559e-06 0.005 2
360720000.00 59.5 -23.5 -32.5 0.206164 232.674 0 6.64344e-06 1.03211e-06 0.005 2

360720000.00 0.5 -23.5 -26.5 943.399 285.093 0 0.0115366 3.38156e-08 0 2
360720000.00 1.5 -23.5 -26.5 817.812 276.479 0 0.00578437 3.52741e-08 0 2
360720000.00 2.5 -23.5 -26.5 708.943 272.445 0 0.000755672 3.68892e-08 0 2
360720000.00 3.5 -23.5 -26.5 614.567 266.213 0 0.000332662 3.74377e-08 0 2
360720000.00 4.5 -23.5 -26.5 532.755 258.799 1.96526e-09 0.000261239 4.68516e-08 0 2
360720000.00 5.5 -23.5 -26.5 461.833 251.188 0 0.000187913 4.09394e-08 0 2
360720000.00 6.5 -23.5 -26.5 400.353 244.038 0 7.84497e-05 5.16159e-08 0 2
360720000.00 7.5 -23.5 -26.5 347.057 237.512 0 4.56571e-05 6.71695e-08 0 2
360720000.00 8.5 -23.5 -26.5 300.856 231.604 0 3.53766e-05 9.19901e-08 0 2
360720000.00 9.5 -23.5 -26.5 260.806 226.845 0 2.68541e-05 1.06596e-07 0 2
360720000.00 10.5 -23.5 -26.5 226.087 222.848 0 2.34763e-05 1.08619e-07 0 2
360720000.00 11.5 -23.5 -26.5 195.99 219.49 0 1.77812e-05 1.23856e-07 0 2
360720000.00 12.5 -23.5 -26.5 169.899 216.53 0 1.10987e-05 1.5219e-07 0 2
360720000.00 13.5 -23.5 -26.5 147.282 213.662 0 6.40759e-06 2.25299e-07 0 2
360720000.00 14.5 -23.5 -26.5 127.675 211.529 0 4.33825e-06 3.50672e-07 0 2
360720000.00 15.5 -23.5 -26.5 110.679 211.079 0 3.9904e-06 3.68153e-07 0 2
360720000.00 16.5 -23.5 -26.5 95.945 209.691 0 3.85506e-06 3.53679e-07 0 2
360720000.00 17.5 -23.5 -26.5 83.1726 208.786 0 4.07451e-06 5.20724e-07 0 2
360720000.00 18.5 -23.5 -26.5 72.1005 208.97 0 4.20246e-06 8.23546e-07 0 2
360720000.00 19.5 -23.5 -26.5 62.5023 211.38 0 4.26465e-06 1.19031e-06 0 2
360720000.00 20.5 -23.5 -26.5 54.1819 213.666 0 4.29196e-06 1.62884e-06 0 2
360720000.00 21.5 -23.5 -26.5 46.9691 214.478 0 4.3049e-06 2.0228e-06 0 2
360720000.00 22.5 -23.5 -26.5 40.7165 215.079 0 4.31141e-06 2.5742e-06 0 2
360720000.00 23.5 -23.5 -26.5 35.2962 216.337 0 4.31597e-06 3.48733e-06 0 2
360720000.00 24.5 -23.5 -26.5 30.5975 217.937 0 4.31893e-06 4.39539e-06 0 2
360720000.00 25.5 -23.5 -26.5 26.5243 220.025 0 4.33718e-06 5.31628e-06 0 2
360720000.00 26.5 -23.5 -26.5 22.9933 222.245 0 4.3743e-06 6.12777e-06 0 2
360720000.00 27.5 -23.5 -26.5 19.9324 224.284 0 4.38811e-06 6.8156e-06 0 2
