# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height (mean) [km]
# $6 = tropopause pressure (mean) [hPa]
# $7 = tropopause temperature (mean) [K]
# $8 = tropopause water vapor (mean) [ppv]
# $9 = tropopause ozone (mean) [ppv]
# $10 = tropopause height (sigma) [km]
# $11 = tropopause pressure (sigma) [hPa]
# $12 = tropopause temperature (sigma) [K]
# $13 = tropopause water vapor (sigma) [ppv]
# $14 = tropopause ozone (sigma) [ppv]

360590400.00 0 -180 66 9.61203 276.848 223.687 7.83294e-05 1.93059e-07 0.544612 21.6948 1.4576 1.97988e-05 4.4269e-08
360590400.00 0 -180 69 10.3642 248.396 222.126 6.43132e-05 2.29223e-07 0.496841 17.747 2.2766 2.26391e-05 4.31954e-08
360590400.00 0 -180 72 10.9101 230.183 218.173 5.09656e-05 2.1157e-07 0.350393 12.5964 1.02321 1.21366e-05 3.06322e-08
360590400.00 0 -180 75 11.0173 226.087 216.161 5.17936e-05 1.9937e-07 0.293175 9.50754 0.849795 8.02277e-06 1.54769e-08
360590400.00 0 -180 78 10.9882 226.456 216.328 5.52485e-05 1.97656e-07 0.398778 12.694 1.60661 1.09668e-05 2.50633e-08
360590400.00 0 -180 81 10.6192 237.976 218.999 6.99731e-05 2.08293e-07 0.977467 39.0736 3.96458 7.39835e-06 2.82575e-08
360590400.00 0 -180 84 9.13806 296.652 225.593 7.81875e-05 2.02265e-07 0.828819 33.69 2.65686 1.54002e-05 4.52561e-08
360590400.00 0 -180 87 9.07565 296.652 227.028 5.38315e-05 2.417e-07 0.836515 33.69 1.68103 1.90532e-05 6.97475e-08
360590400.00 0 -180 90 9.02432 296.652 227.669 5.11257e-05 2.81365e-07 0.836515 33.69 1.68103 1.90532e-05 6.97475e-08
360590400.00 0 -174 -90 9.32707 255.439 203.769 1.09518e-05 5.14822e-08 0.30209 10.8214 0.753449 6.41163e-07 9.26283e-09
360590400.00 0 -174 -87 9.30005 255.439 204.277 1.22429e-05 5.22018e-08 0.299093 10.8214 0.773792 1.63596e-06 1.07491e-08
360590400.00 0 -174 -84 9.27551 255.439 205.269 1.49658e-05 6.11444e-08 0.311986 11.9399 1.83392 4.56644e-06 1.18671e-08
360590400.00 0 -174 -81 8.85676 272.254 207.949 2.20485e-05 6.23847e-08 0.548437 26.2486 3.91327 5.5684e-06 1.02098e-08
360590400.00 0 -174 -78 8.13009 306.712 212.118 2.03749e-05 6.09534e-08 0.457197 23.4138 3.74242 5.49274e-06 9.79945e-09
360590400.00 0 -174 -75 8.20541 303.639 212.894 1.73796e-05 7.23579e-08 0.291797 14.9216 2.30296 3.27191e-06 5.96529e-09
360590400.00 0 -174 -72 8.35102 298.723 212.792 1.55406e-05 7.33116e-08 0.552818 22.1409 3.15797 3.21067e-06 1.06061e-08
360590400.00 0 -174 -69 9.32911 259.749 209.087 1.39242e-05 9.15632e-08 0.671476 26.6945 4.4134 2.21992e-06 1.73985e-08
360590400.00 0 -174 -66 9.35522 264.184 210.309 1.15788e-05 8.85709e-08 0.573145 22.2378 4.63009 2.1274e-06 1.91996e-08
360590400.00 0 -174 -63 9.52923 261.045 213.573 1.18097e-05 9.44927e-08 0.72925 26.5863 3.46303 3.84089e-06 1.66081e-08
360590400.00 0 -174 -60 10.7364 219.92 211.435 1.48088e-05 1.20834e-07 1.12752 46.2599 6.28318 4.53257e-06 2.14486e-08
360590400.00 0 -174 -57 11.1309 210.694 209.85 1.63937e-05 9.3716e-08 1.0767 44.0102 6.4866 5.36246e-06 1.42274e-08
360590400.00 0 -174 -54 11.0248 218.205 210.655 2.23019e-05 7.23463e-08 0.380773 13.0744 2.61532 4.9428e-06 1.12449e-08
360590400.00 0 -174 -51 10.9972 223.085 212.222 2.906e-05 7.13026e-08 0.468726 14.7847 1.59943 3.36361e-06 1.27037e-08
360590400.00 0 -174 -48 11.623 204.76 210.836 2.56859e-05 6.40653e-08 0.320321 9.37769 0.893259 3.78169e-06 8.16555e-09
360590400.00 0 -174 -45 11.9288 197.44 211.567 2.16588e-05 6.72251e-08 0.252373 7.55112 0.8823 4.65202e-06 7.61076e-09
360590400.00 0 -174 -42 11.7745 204.593 212.532 2.89809e-05 6.39511e-08 0.31293 9.40146 0.859694 5.23665e-06 4.99425e-09
360590400.00 0 -174 -39 12.0066 199.134 212.767 2.75811e-05 6.25572e-08 0.776821 22.0854 2.07045 1.27315e-05 5.83009e-09
360590400.00 0 -174 -36 12.3313 192.826 213.72 3.03929e-05 6.56423e-08 1.37693 38.3485 3.70031 1.74837e-05 7.67799e-09
360590400.00 0 -174 -33 12.646 188.545 214.275 2.35706e-05 6.66588e-08 1.63023 44.0554 5.22099 1.67433e-05 1.01058e-08
360590400.00 0 -174 -30 13.4101 170.151 212.482 2.50266e-05 6.69932e-08 1.62063 40.7684 6.34907 1.47337e-05 2.36958e-08
360590400.00 0 -174 -27 14.0914 153.334 210.339 1.59821e-05 6.27009e-08 1.20913 28.8482 5.43695 7.79517e-06 2.24499e-08
360590400.00 0 -174 -24 16.0194 108.357 201.362 4.31686e-06 7.48595e-08 0.150128 2.75118 1.44923 2.14837e-07 1.3706e-08
360590400.00 0 -174 -21 16.2528 104.542 198.601 4.4654e-06 7.53404e-08 0.19555 3.42048 1.17996 2.29101e-07 1.22566e-08
360590400.00 0 -174 -18 16.4029 102.339 196.901 4.31727e-06 8.18405e-08 0.184325 3.09894 0.869627 3.15217e-07 1.08909e-08
360590400.00 0 -174 -15 16.4211 102.318 196.083 4.59085e-06 7.41164e-08 0.233457 4.02928 1.05652 4.77486e-07 4.16838e-09
360590400.00 0 -174 -12 16.4398 102.381 195.216 4.42463e-06 7.25239e-08 0.237891 4.07241 0.948178 5.45542e-07 6.2413e-09
360590400.00 0 -174 -9 16.7419 97.3652 194.216 3.94045e-06 8.17513e-08 0.115078 1.94993 0.478621 3.81234e-07 1.35695e-08
360590400.00 0 -174 -6 16.9152 94.5938 194.27 3.74294e-06 9.01358e-08 0.0812218 1.41664 0.625055 1.9074e-07 1.97322e-08
360590400.00 0 -174 -3 16.9605 93.9325 193.691 3.59219e-06 8.66034e-08 0.11559 1.99769 0.904698 2.71619e-07 2.11556e-08
360590400.00 0 -174 0 17.0428 92.6001 193.324 3.55422e-06 1.17355e-07 0.101405 1.76059 0.823592 3.1511e-07 4.12475e-08
360590400.00 0 -174 3 17.0442 92.5812 192.89 3.63727e-06 1.71314e-07 0.0495874 0.866822 0.368855 4.84356e-07 5.34334e-08
360590400.00 0 -174 6 17.1574 90.6162 192.252 4.26606e-06 2.86649e-07 0.125534 2.09167 0.353627 5.20362e-07 3.11484e-08
360590400.00 0 -174 9 16.8355 95.9548 192.927 4.99329e-06 2.878e-07 0.286697 4.77343 0.634985 1.18858e-06 8.14963e-08
360590400.00 0 -174 12 16.3203 104.532 194.251 7.58502e-06 1.34644e-07 0.173538 3.23402 1.34508 8.09485e-07 2.58446e-08
360590400.00 0 -174 15 16.0759 109.12 196.247 7.69326e-06 1.37969e-07 0.160632 3.06237 0.825023 1.48355e-06 2.98145e-08
360590400.00 0 -174 18 16.3871 103.049 195.753 4.89413e-06 1.42611e-07 0.222215 3.98799 1.58744 4.39806e-07 2.62123e-08
360590400.00 0 -174 21 16.2143 106.079 197.578 4.24412e-06 1.489e-07 0.320729 5.83667 1.70343 1.07246e-06 1.88186e-08
360590400.00 0 -174 24 15.908 111.543 199.308 5.15804e-06 1.56322e-07 0.496957 9.91305 1.60637 2.55302e-06 2.32414e-08
360590400.00 0 -174 27 15.3694 121.526 201.484 6.99587e-06 1.64296e-07 0.488763 10.2579 1.35388 3.50184e-06 2.60398e-08
360590400.00 0 -174 30 14.6355 136.573 203.123 1.18918e-05 1.55957e-07 0.700988 16.8226 3.64973 9.40377e-06 2.64827e-08
360590400.00 0 -174 33 13.7898 155.976 206.735 2.3484e-05 1.89816e-07 1.03986 28.9828 5.87808 1.13373e-05 2.9369e-08
360590400.00 0 -174 36 12.635 184.843 212.25 3.92478e-05 2.28205e-07 1.21775 39.3375 6.43959 1.40028e-05 3.63275e-08
360590400.00 0 -174 39 10.8935 239.433 221.376 3.83122e-05 2.18422e-07 0.616628 22.9092 4.14831 2.30738e-05 3.73817e-08
360590400.00 0 -174 42 10.7702 239.773 218.62 6.30064e-05 1.84917e-07 0.534474 19.9638 2.97324 2.40064e-05 3.34107e-08
360590400.00 0 -174 45 10.6459 241.843 217.158 5.2212e-05 1.92151e-07 0.466928 17.3938 2.54835 2.15259e-05 3.15683e-08
360590400.00 0 -174 48 10.2996 251.97 218.37 6.51879e-05 1.82197e-07 0.449454 16.7413 2.62189 1.43258e-05 2.30102e-08
360590400.00 0 -174 51 10.0481 259.485 220.778 6.82467e-05 1.53126e-07 0.666029 27.0084 3.11383 2.46851e-05 1.97086e-08
360590400.00 0 -174 54 9.57649 277.525 223.648 0.000104489 1.54626e-07 0.569956 23.4769 2.45385 2.07035e-05 2.18582e-08
360590400.00 0 -174 57 8.7866 309.608 227.375 0.00012606 1.49505e-07 0.504531 23.9673 3.31969 3.03728e-05 2.15142e-08
360590400.00 0 -174 60 7.86139 354.583 233.218 0.000182242 1.17835e-07 0.458342 21.913 3.09268 3.40301e-05 2.27969e-08
360590400.00 0 -174 63 8.74847 311.867 227.671 0.000147846 1.3787e-07 0.405852 17.5248 1.66129 3.34789e-05 2.53257e-08
360590400.00 0 -174 66 9.3613 286.775 224.523 9.03728e-05 1.50853e-07 0.528662 21.8641 1.63878 2.45175e-05 4.46793e-08
360590400.00 0 -174 69 10.1713 255.335 222.678 7.09793e-05 2.18881e-07 0.421504 15.1476 2.36358 2.23274e-05 3.82743e-08
360590400.00 0 -174 72 10.855 231.461 218.148 4.89936e-05 2.08191e-07 0.273344 9.80079 1.0935 1.06511e-05 2.46018e-08
360590400.00 0 -174 75 10.9189 229.363 216.573 5.62133e-05 1.96474e-07 0.26381 8.47768 0.709211 6.26098e-06 1.99169e-08
360590400.00 0 -174 78 10.7537 234.6 217.014 6.57035e-05 1.80716e-07 0.32827 10.5557 1.63777 8.9768e-06 1.8871e-08
360590400.00 0 -174 81 10.4228 244.623 219.501 7.6457e-05 1.92497e-07 0.919151 37.7327 3.65117 5.96595e-06 1.85443e-08
360590400.00 0 -174 84 8.89055 306.712 226.09 8.4929e-05 1.8164e-07 0.671617 27.6866 2.52473 1.26493e-05 2.76097e-08
360590400.00 0 -174 87 8.82876 306.712 226.521 6.17441e-05 2.03934e-07 0.679288 27.6866 2.21729 1.48237e-05 4.46821e-08
360590400.00 0 -174 90 8.77871 306.712 226.735 6.177e-05 2.38468e-07 0.679288 27.6866 2.21729 1.48237e-05 4.46821e-08
360590400.00 0 -168 -90 9.55064 246.547 203.106 1.08048e-05 6.36171e-08 0.361942 12.684 0.878406 7.50868e-07 1.63695e-08
360590400.00 0 -168 -87 9.52715 246.547 203.568 1.14032e-05 5.85898e-08 0.360357 12.684 1.00566 1.60837e-06 1.20231e-08
360590400.00 0 -168 -84 9.50505 246.547 204.659 1.42564e-05 6.94308e-08 0.411036 15.3185 1.64697 3.37021e-06 1.59206e-08
360590400.00 0 -168 -81 9.13402 260.832 207.393 2.03764e-05 7.1294e-08 0.518966 22.5832 2.99237 5.6157e-06 1.60774e-08
360590400.00 0 -168 -78 8.276 299.332 212.324 2.75395e-05 5.76008e-08 0.409134 20.528 3.13664 5.48016e-06 1.04914e-08
360590400.00 0 -168 -75 8.15406 305.964 213.554 1.88888e-05 7.12557e-08 0.291309 15.1123 2.39899 4.26813e-06 9.31742e-09
360590400.00 0 -168 -72 8.28785 300.856 213.04 1.82232e-05 7.06965e-08 0.367383 15.5889 2.56258 4.59238e-06 7.30177e-09
360590400.00 0 -168 -69 8.54623 293.128 212.817 1.66838e-05 7.92169e-08 0.548807 22.0536 3.98807 4.77595e-06 9.92973e-09
360590400.00 0 -168 -66 9.10427 273.227 211.615 1.26983e-05 8.34088e-08 0.538768 20.8823 4.41086 3.27102e-06 1.94535e-08
360590400.00 0 -168 -63 9.45557 263.486 214.091 1.15077e-05 1.07071e-07 0.742194 27.837 3.46392 7.35268e-06 2.35131e-08
360590400.00 0 -168 -60 10.088 244.836 213.003 1.93744e-05 1.11661e-07 1.30784 53.2484 7.23378 6.0816e-06 2.93081e-08
360590400.00 0 -168 -57 9.79282 269.062 218.119 2.38137e-05 8.54086e-08 1.38998 55.1356 7.86076 5.49543e-06 2.35762e-08
360590400.00 0 -168 -54 10.7968 226.664 213.496 2.30376e-05 7.93556e-08 0.67574 23.6486 4.34105 7.18109e-06 9.12186e-09
360590400.00 0 -168 -51 10.9103 226.664 212.948 2.58146e-05 7.62786e-08 0.501657 16.7214 2.48586 7.46233e-06 1.15177e-08
360590400.00 0 -168 -48 11.5054 209.264 211.716 3.07947e-05 6.26085e-08 0.408342 12.6143 1.59764 7.51078e-06 5.39277e-09
360590400.00 0 -168 -45 11.9889 196.07 211.201 2.41913e-05 6.14183e-08 0.302315 8.2127 0.990352 3.27514e-06 5.32286e-09
360590400.00 0 -168 -42 12.3284 187.844 211.66 2.54095e-05 5.98602e-08 0.226382 6.19474 1.11305 4.47804e-06 5.19672e-09
360590400.00 0 -168 -39 12.2959 190.488 212.241 2.64518e-05 6.03433e-08 0.600989 15.828 1.75669 8.91383e-06 5.48393e-09
360590400.00 0 -168 -36 13.0669 171.305 211.775 2.22592e-05 6.13682e-08 1.0141 25.1285 2.03525 1.11028e-05 6.29557e-09
360590400.00 0 -168 -33 14.6312 133.484 208.82 5.26221e-06 6.40029e-08 1.03289 23.8584 2.3692 6.16794e-06 1.38383e-08
360590400.00 0 -168 -30 15.2902 120.633 205.876 4.5368e-06 7.01004e-08 0.843062 18.0021 2.82137 2.25732e-06 2.42995e-08
360590400.00 0 -168 -27 15.8945 109.894 202.502 4.40296e-06 1.1594e-07 0.328167 5.87743 1.67893 1.96001e-07 2.05824e-08
360590400.00 0 -168 -24 16.0515 107.561 200.835 4.31568e-06 1.02371e-07 0.161332 2.84878 1.31207 2.30463e-07 1.86796e-08
360590400.00 0 -168 -21 16.1229 106.864 199.095 4.50537e-06 8.0681e-08 0.180453 3.17304 1.02655 2.79027e-07 1.94438e-08
360590400.00 0 -168 -18 16.4371 101.629 196.835 4.61459e-06 8.91387e-08 0.203383 3.36144 0.939134 2.4729e-07 1.47507e-08
360590400.00 0 -168 -15 16.6671 98.0857 195.325 4.41689e-06 7.67547e-08 0.213338 3.62783 0.900886 2.57555e-07 7.98964e-09
360590400.00 0 -168 -12 16.7215 97.4149 194.807 4.00641e-06 6.79805e-08 0.171277 2.87814 0.675728 3.82775e-07 7.1033e-09
360590400.00 0 -168 -9 16.8615 95.2646 194.637 3.7629e-06 7.61039e-08 0.0899061 1.45065 0.409457 2.61045e-07 1.68073e-08
360590400.00 0 -168 -6 16.9109 94.5841 194.42 3.52685e-06 9.82844e-08 0.0708848 1.17872 0.362097 2.04434e-07 1.65134e-08
360590400.00 0 -168 -3 16.9167 94.5938 194.345 3.7419e-06 9.8445e-08 0.0778548 1.34413 0.557708 1.46876e-07 1.773e-08
360590400.00 0 -168 0 16.9595 93.9325 193.98 3.65763e-06 1.10869e-07 0.0959333 1.63164 0.725378 4.12454e-07 4.53104e-08
360590400.00 0 -168 3 17.1175 91.2681 192.821 3.36282e-06 1.93886e-07 0.0521162 0.870408 0.507419 5.30613e-07 5.49599e-08
360590400.00 0 -168 6 17.0752 91.92 192.929 4.24118e-06 2.63137e-07 0.115795 1.87852 0.459284 4.32452e-07 4.66165e-08
360590400.00 0 -168 9 16.9898 93.2425 192.921 4.8646e-06 3.23971e-07 0.262731 4.30865 0.834612 8.14399e-07 5.77543e-08
360590400.00 0 -168 12 16.3954 103.049 193.486 6.62894e-06 1.71208e-07 0.273222 5.04328 1.95865 1.27117e-06 3.69441e-08
360590400.00 0 -168 15 16.0586 109.153 196.051 7.74327e-06 1.62581e-07 0.364359 7.00514 2.57497 1.68034e-06 2.54223e-08
360590400.00 0 -168 18 16.165 106.798 197.148 5.25953e-06 1.70754e-07 0.542666 10.7713 3.34111 1.70252e-06 2.07113e-08
360590400.00 0 -168 21 15.8233 113.079 199.947 4.96552e-06 1.80307e-07 0.801076 18.1634 3.92113 4.33116e-06 1.56901e-08
360590400.00 0 -168 24 15.4093 120.596 201.989 6.56974e-06 1.57815e-07 0.751412 17.5598 3.33821 5.28595e-06 3.17581e-08
360590400.00 0 -168 27 14.6135 137.184 203.489 1.1394e-05 1.86519e-07 0.417032 9.7003 1.77063 4.7003e-06 4.16683e-08
360590400.00 0 -168 30 14.3091 143.192 204.17 1.3446e-05 2.03702e-07 0.518041 12.7616 3.31309 7.46942e-06 3.88755e-08
360590400.00 0 -168 33 13.5478 161.266 207.142 2.28223e-05 2.06803e-07 1.00937 29.4301 6.23394 7.23345e-06 2.49606e-08
360590400.00 0 -168 36 12.2107 198.876 215.354 3.26539e-05 2.4459e-07 1.32859 44.1794 7.16667 1.39511e-05 4.47913e-08
360590400.00 0 -168 39 10.3898 257.762 223.143 5.45156e-05 2.04085e-07 1.14629 41.5521 7.2152 2.18186e-05 3.82485e-08
360590400.00 0 -168 42 10.638 245.622 218.722 7.56739e-05 1.61846e-07 0.87896 33.0373 6.32784 2.49404e-05 4.10423e-08
360590400.00 0 -168 45 10.8434 235.318 216.968 6.1618e-05 2.13059e-07 0.43771 16.3367 3.59962 1.97635e-05 3.36418e-08
360590400.00 0 -168 48 10.5995 241.252 217.716 5.91054e-05 2.01888e-07 0.553464 19.4665 2.29234 1.09159e-05 1.80605e-08
360590400.00 0 -168 51 9.6978 274.24 222.259 6.9358e-05 1.67163e-07 0.835918 32.8072 3.46151 2.49913e-05 1.66558e-08
360590400.00 0 -168 54 8.97495 304.32 226.052 0.000108743 1.51557e-07 0.536212 22.1069 2.01352 2.16769e-05 1.95086e-08
360590400.00 0 -168 57 9.17699 292.412 224.696 0.000116533 1.51756e-07 0.19675 8.19556 1.23094 1.00307e-05 1.69297e-08
360590400.00 0 -168 60 8.9201 303.021 226.531 0.000114866 1.67579e-07 0.24187 10.5944 1.4492 8.42376e-06 1.37094e-08
360590400.00 0 -168 63 8.94124 303.082 226.144 0.000107966 1.45392e-07 0.414752 18.3573 1.42958 2.82929e-05 2.92441e-08
360590400.00 0 -168 66 9.22067 293.128 224.725 9.19433e-05 1.56894e-07 0.538316 22.5547 1.8163 2.64042e-05 3.56309e-08
360590400.00 0 -168 69 10.0774 258.956 222.195 8.43539e-05 1.93347e-07 0.296366 10.7175 2.03204 1.81481e-05 2.79187e-08
360590400.00 0 -168 72 10.7156 236.203 218.647 5.23801e-05 1.99958e-07 0.210326 7.42902 1.40961 8.29609e-06 2.03305e-08
360590400.00 0 -168 75 10.8629 231.037 216.897 5.85398e-05 2.01074e-07 0.217602 6.85854 0.60628 4.9262e-06 2.19455e-08
360590400.00 0 -168 78 10.6518 237.83 217.571 6.65169e-05 1.85247e-07 0.3284 11.1302 1.86106 1.0473e-05 2.08169e-08
360590400.00 0 -168 81 10.1815 253.459 220.825 8.50519e-05 1.92439e-07 0.877643 37.0262 3.14039 6.18143e-06 2.46158e-08
360590400.00 0 -168 84 8.59836 319.362 226.947 9.22796e-05 1.62225e-07 0.489471 20.1509 2.36455 1.28344e-05 1.88753e-08
360590400.00 0 -168 87 8.53927 319.362 226.021 7.37882e-05 1.62339e-07 0.497698 20.1509 2.37655 1.89243e-05 2.65709e-08
360590400.00 0 -168 90 8.49225 319.362 225.788 8.42589e-05 1.86074e-07 0.497698 20.1509 2.37655 1.89243e-05 2.65709e-08
