# $1 = time [s]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause height (sigma) [km]
# $8 = tropopause pressure (sigma) [hPa]
# $9 = tropopause temperature (sigma) [K]
# $10 = tropopause water vapor (sigma) [ppv]
# $11 = number of data points
# $12 = occurrence frequency [%]

-63116668800.00 30 16.942 93.7538 206.537 4.3103e-06 0.623268 9.97126 0.331311 9.2691e-07 3 2.45902
-63116668800.00 33 17.394 86.4394 207.536 3.98125e-06 0.194565 2.52804 1.98528 2.34646e-07 3 2.45902
-63116668800.00 36 16.9764 93.4535 206 4.15182e-06 0.452161 6.3553 4.19406 7.9657e-08 20 16.3934
-63116668800.00 39 16.9431 94.0895 208.477 4.15855e-06 0.729019 11.4528 3.631 1.19155e-07 34 27.8689
-63116668800.00 42 16.8958 94.1275 210.801 4.11061e-06 0.595218 9.50334 2.12581 1.05541e-07 33 27.0492
-63116668800.00 45 16.439 101.997 213.627 4.2164e-06 1.0182 18.9978 2.44193 2.43638e-07 11 9.01639
-63116668800.00 48 16.342 102.386 215.424 4.10499e-06 0.262208 3.78369 0.841914 6.35464e-08 4 3.27869
-63116668800.00 51 16.504 99.5166 217.31 4.10499e-06 0.288231 4.0294 1.18199 6.35464e-08 4 3.27869
-63116668800.00 54 15.6715 114.094 219.693 4.127e-06 1.15088 19.7622 2.41122 7.18932e-08 15 12.2951
-63116668800.00 57 15.7088 111.989 221.859 4.11233e-06 0.809213 13.4109 1.86783 6.72506e-08 10 8.19672
-63116668800.00 60 15.8342 109.426 224.003 4.127e-06 0.617157 10.1731 1.97162 7.18932e-08 10 8.19672
-63116668800.00 63 15.6401 112.25 224.812 4.12333e-06 0.41431 6.37809 1.55554 7.10458e-08 8 6.55738
-63116668800.00 66 15.8364 109.206 223.3 4.16613e-06 0.28966 4.63641 0.216712 6.91798e-08 3 2.45902
-63116668800.00 69 15.6924 111.925 224.764 4.16613e-06 1.19425 20.6634 1.242 6.91798e-08 3 2.45902
-63116668800.00 72 0 0 0 0 0 0 0 0 0 0
-63116668800.00 75 0 0 0 0 0 0 0 0 0 0
-63116668800.00 78 0 0 0 0 0 0 0 0 0 0
-63116668800.00 81 0 0 0 0 0 0 0 0 0 0
-63116668800.00 84 0 0 0 0 0 0 0 0 0 0
-63116668800.00 87 0 0 0 0 0 0 0 0 0 0
-63116668800.00 90 0 0 0 0 0 0 0 0 0 0
