# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

-60 -90 9.72639 239.48 202.615 1.06894e-05 7.10571e-08 0.224597 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-54 -90 9.72512 239.48 202.615 1.06894e-05 7.10571e-08 0.223798 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-48 -90 9.72346 239.48 202.615 1.06894e-05 7.10571e-08 0.222988 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-42 -90 9.72175 239.48 202.615 1.06894e-05 7.10571e-08 0.222114 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-36 -90 9.71928 239.48 202.615 1.06894e-05 7.10571e-08 0.221215 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-30 -90 9.71769 239.48 202.615 1.06894e-05 7.10571e-08 0.220301 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-24 -90 9.71538 239.48 202.615 1.06894e-05 7.10571e-08 0.219254 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-18 -90 9.71187 239.48 202.615 1.06894e-05 7.10571e-08 0.218064 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-12 -90 9.71077 239.48 202.615 1.06894e-05 7.10571e-08 0.217214 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-6 -90 9.70979 239.48 202.615 1.06894e-05 7.10571e-08 0.216426 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
0 -90 9.70728 239.48 202.615 1.06894e-05 7.10571e-08 0.215488 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
6 -90 9.70495 239.48 202.615 1.06894e-05 7.10571e-08 0.214706 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
12 -90 9.70317 239.48 202.615 1.06894e-05 7.10571e-08 0.213968 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
18 -90 9.70106 239.48 202.615 1.06894e-05 7.10571e-08 0.213298 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
24 -90 9.69971 239.48 202.615 1.06894e-05 7.10571e-08 0.212725 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
30 -90 9.69718 239.48 202.615 1.06894e-05 7.10571e-08 0.212166 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
36 -90 9.69469 239.48 202.615 1.06894e-05 7.10571e-08 0.211473 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
42 -90 9.69266 239.48 202.615 1.06894e-05 7.10571e-08 0.211026 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
48 -90 9.69349 239.48 202.615 1.06894e-05 7.10571e-08 0.211311 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
54 -90 9.69279 239.48 202.615 1.06894e-05 7.10571e-08 0.210857 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
60 -90 9.69045 239.48 202.615 1.06894e-05 7.10571e-08 0.210146 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
66 -90 9.69142 239.48 202.615 1.06894e-05 7.10571e-08 0.211805 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
72 -90 9.69314 239.48 202.615 1.06894e-05 7.10571e-08 0.210764 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
78 -90 9.69253 239.48 202.615 1.06894e-05 7.10571e-08 0.21082 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
84 -90 9.69253 239.48 202.615 1.06894e-05 7.10571e-08 0.211011 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
90 -90 9.69312 239.48 202.615 1.06894e-05 7.10571e-08 0.211292 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
96 -90 9.69367 239.48 202.615 1.06894e-05 7.10571e-08 0.21164 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
102 -90 9.69347 239.48 202.615 1.06894e-05 7.10571e-08 0.21205 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
108 -90 9.69388 239.48 202.615 1.06894e-05 7.10571e-08 0.212516 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
114 -90 9.6949 239.48 202.615 1.06894e-05 7.10571e-08 0.21305 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
120 -90 9.69594 239.48 202.615 1.06894e-05 7.10571e-08 0.21361 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
126 -90 9.69663 239.48 202.615 1.06894e-05 7.10571e-08 0.214231 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
132 -90 9.6971 239.48 202.615 1.06894e-05 7.10571e-08 0.214856 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
138 -90 9.69827 239.48 202.615 1.06894e-05 7.10571e-08 0.215491 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
144 -90 9.6991 239.48 202.615 1.06894e-05 7.10571e-08 0.216125 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
150 -90 9.69976 239.48 202.615 1.06894e-05 7.10571e-08 0.216757 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
156 -90 9.7015 239.48 202.615 1.06894e-05 7.10571e-08 0.217382 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
162 -90 9.70337 239.48 202.615 1.06894e-05 7.10571e-08 0.218034 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
168 -90 9.70519 239.48 202.615 1.06894e-05 7.10571e-08 0.218701 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
174 -90 9.70705 239.48 202.615 1.06894e-05 7.10571e-08 0.219402 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
180 -90 9.70797 239.48 202.615 1.06894e-05 7.10571e-08 0.220149 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100

-180 -87 9.65506 239.602 203.217 1.16632e-05 6.92616e-08 0.304506 10.2623 0.465976 4.85766e-08 1.12409e-08 2 100
-174 -87 9.74154 236.203 202.953 1.12398e-05 7.07963e-08 0.308646 10.1168 0.560166 8.91917e-08 9.94857e-09 2 100
-168 -87 9.8359 232.853 202.621 1.06807e-05 7.13101e-08 0.312607 9.97333 0.689387 2.00503e-07 8.26564e-09 2 100
-162 -87 9.85206 232.853 202.501 1.03865e-05 6.93154e-08 0.316254 9.97333 0.835919 4.98118e-07 6.42292e-09 2 100
-156 -87 9.94773 229.55 202.196 1.03103e-05 7.19283e-08 0.316396 9.83179 1.06037 5.57476e-07 4.64962e-09 2 100
-150 -87 9.98752 227.992 201.919 1.02469e-05 7.25953e-08 0.359898 11.3901 1.35395 1.18684e-06 5.02031e-09 2 100
-144 -87 10.0448 226.294 201.741 9.96738e-06 7.40456e-08 0.31838 9.69238 1.43656 1.46639e-06 1.48647e-09 2 100
-138 -87 10.142 223.085 201.485 9.97263e-06 7.7767e-08 0.320703 9.55482 1.58248 2.02864e-06 1.08693e-09 2 100
-132 -87 10.1497 223.085 201.417 9.85266e-06 7.65139e-08 0.323199 9.55482 1.67803 1.94294e-06 1.14352e-10 2 100
-126 -87 10.1592 223.085 201.355 9.5391e-06 7.58441e-08 0.325709 9.55482 1.75445 2.2565e-06 1.12354e-09 2 100
-120 -87 10.2078 221.57 201.252 9.41045e-06 7.93865e-08 0.37138 11.0692 1.84134 2.02332e-06 9.74134e-10 2 100
-114 -87 10.1703 223.244 201.246 9.67757e-06 7.9343e-08 0.417063 12.7429 1.93347 2.18678e-06 2.17715e-10 2 100
-108 -87 10.1321 224.941 201.235 9.46228e-06 7.9409e-08 0.462986 14.4406 1.95563 1.97149e-06 2.92559e-10 2 100
-102 -87 10.0515 228.178 201.258 9.34946e-06 7.63949e-08 0.464391 14.6484 1.866 2.10113e-06 2.3763e-09 2 100
-96 -87 10.0125 229.925 201.322 9.46428e-06 7.68102e-08 0.505328 16.3953 1.81821 2.18168e-06 4.45935e-10 2 100
-90 -87 9.97005 231.461 201.37 9.5293e-06 7.54973e-08 0.463691 14.8592 1.51884 1.62126e-06 1.42571e-09 2 100
-84 -87 9.96912 231.461 201.33 9.49391e-06 7.63572e-08 0.463179 14.8592 1.33908 1.58586e-06 1.74755e-10 2 100
-78 -87 9.91862 233.019 201.46 9.57577e-06 7.50257e-08 0.420796 13.3009 1.04737 1.0086e-06 5.28544e-10 2 100
-72 -87 9.87175 234.6 201.608 9.64362e-06 7.34546e-08 0.3771 11.7203 0.798454 9.4075e-07 8.46252e-10 2 100
-66 -87 9.82482 236.203 201.774 9.89022e-06 7.1889e-08 0.332734 10.1168 0.590625 6.94153e-07 1.15149e-09 2 100
-60 -87 9.82046 236.203 201.866 9.64187e-06 7.20805e-08 0.328299 10.1168 0.519806 4.458e-07 3.50977e-09 2 100
-54 -87 9.77282 237.83 202.098 9.81964e-06 7.02911e-08 0.282769 8.4903 0.366019 2.68033e-07 4.09072e-09 2 100
-48 -87 9.72184 239.48 202.364 9.85503e-06 6.82762e-08 0.236076 6.84041 0.239356 3.0343e-07 4.33497e-09 2 100
-42 -87 9.66946 241.153 202.676 9.92638e-06 6.57219e-08 0.187797 5.1668 0.153692 2.32079e-07 3.52147e-09 2 100
-36 -87 9.65823 241.153 202.985 9.99791e-06 6.60926e-08 0.183601 5.1668 0.130493 1.60552e-07 4.89207e-09 2 100
-30 -87 9.60248 242.851 203.392 1.0256e-05 6.3672e-08 0.134613 3.46908 0.0778365 9.75659e-08 2.74905e-09 2 100
-24 -87 9.55139 244.623 203.913 1.1268e-05 6.64244e-08 0.171389 5.241 0.170385 2.71444e-07 7.37216e-09 2 100
-18 -87 9.49268 246.345 204.358 1.2205e-05 6.84684e-08 0.122786 3.51886 0.091525 9.20397e-07 4.91565e-09 2 100
-12 -87 9.4768 246.345 204.741 1.30098e-05 7.50174e-08 0.118817 3.51886 0.0371902 1.298e-06 3.84685e-09 2 100
-6 -87 9.47762 246.345 205.071 1.33027e-05 8.24776e-08 0.115097 3.51886 0.0258426 1.59096e-06 1.38654e-09 2 100
0 -87 9.43161 248.092 205.443 1.32992e-05 8.69819e-08 0.0701255 1.77212 0.156187 1.58744e-06 8.93344e-09 2 100
6 -87 9.42514 248.092 205.581 1.31475e-05 9.05267e-08 0.0669059 1.77212 0.179198 1.14622e-06 1.19409e-08 2 100
12 -87 9.46244 246.32 205.535 1.30735e-05 9.59527e-08 0.0224247 0.0410737 0.304931 1.07226e-06 1.59035e-08 2 100
18 -87 9.45895 246.32 205.545 1.27786e-05 9.84624e-08 0.0197077 0.0410737 0.312057 8.48157e-07 1.76719e-08 2 100
24 -87 9.45628 246.32 205.516 1.24933e-05 9.90645e-08 0.0172511 0.0410737 0.30732 1.05953e-06 1.67916e-08 2 100
30 -87 9.49402 244.573 205.338 1.24933e-05 1.0097e-07 0.0256997 1.74711 0.409452 1.05953e-06 1.82521e-08 2 100
36 -87 9.49587 244.573 205.262 1.24916e-05 1.00916e-07 0.0265675 1.74711 0.38464 1.06121e-06 1.81612e-08 2 100
42 -87 9.49713 244.573 205.176 1.22305e-05 1.00416e-07 0.0272363 1.74711 0.344427 8.03393e-07 1.76244e-08 2 100
48 -87 9.49989 244.573 205.087 1.22691e-05 9.91001e-08 0.0272474 1.74711 0.297194 8.38694e-07 1.79015e-08 2 100
54 -87 9.50046 244.573 205.002 1.23078e-05 9.87923e-08 0.0273137 1.74711 0.253177 8.74001e-07 1.74637e-08 2 100
60 -87 9.5008 244.573 204.915 1.25932e-05 9.71784e-08 0.0261916 1.74711 0.20682 5.88573e-07 1.52193e-08 2 100
66 -87 9.46115 246.32 204.94 1.27345e-05 9.33244e-08 0.0153667 0.0410737 0.0289508 5.21237e-07 1.00499e-08 2 100
72 -87 9.46037 246.32 204.839 1.27345e-05 9.30201e-08 0.015999 0.0410737 0.0244808 5.21237e-07 7.41031e-09 2 100
78 -87 9.41572 248.092 204.835 1.30461e-05 8.75688e-08 0.0585015 1.77212 0.104924 6.16567e-08 1.16229e-09 2 100
84 -87 9.37232 249.89 204.815 1.32414e-05 8.04506e-08 0.101393 3.56966 0.22345 7.2653e-07 5.58545e-09 2 100
90 -87 9.37116 249.89 204.687 1.34336e-05 7.7732e-08 0.103043 3.56966 0.230444 3.2577e-07 6.93266e-09 2 100
96 -87 9.36976 249.89 204.574 1.3805e-05 7.53215e-08 0.104449 3.56966 0.225503 1.04296e-07 7.82358e-09 2 100
102 -87 9.32658 251.713 204.57 1.41498e-05 7.22609e-08 0.148709 5.39324 0.308016 7.36846e-07 8.27159e-09 2 100
108 -87 9.32597 251.713 204.483 1.46029e-05 7.1665e-08 0.150491 5.39324 0.288073 1.46815e-06 6.6437e-09 2 100
114 -87 9.36644 249.966 204.263 1.46029e-05 7.28269e-08 0.19319 7.14003 0.405472 1.46815e-06 7.21285e-09 2 100
120 -87 9.36791 249.966 204.166 1.46047e-05 7.20569e-08 0.195069 7.14003 0.393966 1.46991e-06 5.77012e-09 2 100
126 -87 9.36948 249.966 204.056 1.35752e-05 7.12098e-08 0.196998 7.14003 0.3952 7.29024e-07 5.28216e-09 2 100
132 -87 9.37113 249.966 203.925 1.27024e-05 6.92474e-08 0.198786 7.14003 0.404078 4.22956e-07 4.86878e-09 2 100
138 -87 9.41765 248.244 203.745 1.22411e-05 7.11515e-08 0.244834 8.86213 0.453388 3.84337e-08 8.84489e-09 2 100
144 -87 9.42004 248.244 203.623 1.16963e-05 6.7998e-08 0.246353 8.86213 0.45856 1.63296e-08 8.80758e-09 2 100
150 -87 9.42189 248.244 203.558 1.1291e-05 6.47908e-08 0.247981 8.86213 0.445294 1.33904e-07 8.65862e-09 2 100
156 -87 9.46861 246.547 203.499 1.17346e-05 6.65548e-08 0.293227 10.5598 0.459318 3.09662e-07 1.26726e-08 2 100
162 -87 9.5156 244.723 203.419 1.16643e-05 6.6114e-08 0.252708 8.73633 0.339699 3.79948e-07 1.07423e-08 2 100
168 -87 9.56415 243.049 203.381 1.20329e-05 6.81936e-08 0.298475 10.41 0.391582 7.48576e-07 1.35257e-08 2 100
174 -87 9.60977 241.252 203.299 1.21392e-05 6.79878e-08 0.258764 8.61239 0.313913 4.27414e-07 1.07471e-08 2 100
180 -87 9.65506 239.602 203.217 1.16632e-05 6.92616e-08 0.304506 10.2623 0.465976 4.85766e-08 1.12409e-08 2 100

-180 -84 9.41656 248.244 204.837 1.45328e-05 7.44531e-08 0.246717 8.86213 0.205369 1.39806e-06 1.76381e-08 2 100
-174 -84 9.56387 243.049 204.561 1.44923e-05 7.96886e-08 0.298468 10.41 0.0317326 1.14952e-06 2.03052e-08 2 100
-168 -84 9.67355 239.773 204.241 1.40425e-05 8.11281e-08 0.391264 13.6864 0.477983 1.33147e-07 2.11608e-08 2 100
-162 -84 9.8648 233.233 203.664 1.37913e-05 8.44227e-08 0.480543 16.6312 1.10517 6.15793e-07 1.98859e-08 2 100
-156 -84 9.9266 231.98 203.586 1.33787e-05 8.57723e-08 0.616236 21.4793 1.70975 1.66412e-06 2.18418e-08 2 100
-150 -84 9.98369 230.487 203.567 1.33833e-05 8.72453e-08 0.665959 22.9722 2.00812 2.22644e-06 2.12162e-08 2 100
-144 -84 10.002 230.839 203.62 1.33712e-05 8.95841e-08 0.75675 26.2674 2.32293 2.87473e-06 2.57533e-08 2 100
-138 -84 10.019 230.487 203.423 1.28637e-05 8.90219e-08 0.676549 22.9722 2.41859 3.31208e-06 2.15204e-08 2 100
-132 -84 10.1175 227.218 202.857 1.24824e-05 8.93379e-08 0.683023 22.6463 2.7865 3.76331e-06 1.90593e-08 2 100
-126 -84 10.2159 223.995 202.267 1.15402e-05 8.7798e-08 0.689626 22.3252 3.15101 4.07351e-06 1.50217e-08 2 100
-120 -84 10.3099 220.818 201.706 1.09259e-05 8.68288e-08 0.6961 22.0085 3.45326 4.48925e-06 1.2108e-08 2 100
-114 -84 10.4485 215.988 201.204 1.07179e-05 9.12364e-08 0.653564 19.9986 3.65923 4.41041e-06 6.45229e-09 2 100
-108 -84 10.5399 212.924 200.814 1.03356e-05 9.6095e-08 0.655806 19.7149 3.85307 4.65537e-06 2.34726e-09 2 100
-102 -84 10.5003 214.598 200.809 1.01205e-05 9.90459e-08 0.705358 21.3886 3.96248 4.44029e-06 3.8961e-09 2 100
-96 -84 10.329 221.537 201.075 9.12374e-06 9.74696e-08 0.880824 28.3274 4.11682 3.44353e-06 3.63062e-09 2 100
-90 -84 10.2454 225.158 201.122 8.41309e-06 9.38994e-08 0.968494 31.9484 3.8943 2.73289e-06 7.03684e-10 2 100
-84 -84 10.2057 226.548 201.093 8.58762e-06 8.94525e-08 0.928998 30.5584 3.32382 2.28015e-06 3.37046e-09 2 100
-78 -84 10.1985 226.548 201.056 8.5227e-06 9.07187e-08 0.925658 30.5584 2.90724 1.77907e-06 1.01913e-08 2 100
-72 -84 10.1876 226.134 201.109 8.7471e-06 9.45927e-08 0.83632 27.325 2.30234 1.19575e-06 1.09548e-08 2 100
-66 -84 10.1385 227.565 201.241 8.83181e-06 9.42276e-08 0.786874 25.8948 1.90372 7.5305e-07 1.38756e-08 2 100
-60 -84 10.0444 230.487 201.423 8.66056e-06 9.03293e-08 0.692073 22.9722 1.47082 7.15733e-07 1.26161e-08 2 100
-54 -84 9.84583 236.589 201.877 8.79226e-06 8.14246e-08 0.511542 16.8705 0.831263 2.25101e-07 3.85604e-09 2 100
-48 -84 9.70955 241.4 202.589 9.46395e-06 7.72487e-08 0.374021 12.0599 0.304311 8.76559e-08 1.72005e-09 2 100
-42 -84 9.60902 244.723 203.375 9.7111e-06 7.2099e-08 0.276118 8.73633 0.0263491 1.26245e-07 1.69123e-09 2 100
-36 -84 9.53426 246.421 204.227 1.0775e-05 7.13256e-08 0.220113 7.03859 0.186491 6.24144e-07 3.34306e-09 2 100
-30 -84 9.46539 248.143 205.246 1.19446e-05 7.58548e-08 0.166055 5.31647 0.301179 2.3597e-06 3.74649e-09 2 100
-24 -84 9.40131 249.89 206.395 1.25926e-05 8.28124e-08 0.118355 3.56966 0.288469 2.44178e-06 1.78143e-09 2 100
-18 -84 9.33495 251.662 207.41 1.3072e-05 9.67758e-08 0.0717737 1.79722 0.0938239 1.22168e-06 1.79328e-08 2 100
-12 -84 9.26661 253.485 208.027 1.30613e-05 1.12538e-07 0.110333 3.62106 0.163836 4.94032e-07 2.57444e-08 2 100
-6 -84 9.33774 249.89 207.985 1.25033e-05 1.28026e-07 0.102696 3.56966 0.0644786 8.54682e-08 2.16104e-08 2 100
0 -84 9.37048 248.143 207.865 1.21015e-05 1.29654e-07 0.136095 5.31647 0.0344227 1.6548e-07 9.07735e-09 2 100
6 -84 9.45406 244.623 207.564 1.14497e-05 1.26555e-07 0.131091 5.241 0.344883 4.01273e-07 7.54791e-11 2 100
12 -84 9.49683 242.851 207.199 1.16172e-05 1.20587e-07 0.0818244 3.46908 0.702558 1.09151e-06 4.02927e-09 2 100
18 -84 9.58619 239.382 206.63 1.14347e-05 1.19986e-07 0.0106734 0 1.05461 1.43179e-06 3.4251e-09 2 100
24 -84 9.6348 237.733 206.043 1.12316e-05 1.17792e-07 0.149216 5.09339 1.37265 1.08154e-06 2.64862e-09 2 100
30 -84 9.77522 232.734 205.168 1.07546e-05 1.203e-07 0.192137 6.64767 1.56509 6.81517e-07 3.52499e-09 2 100
36 -84 9.82778 231.131 204.383 1.05901e-05 1.16504e-07 0.235404 8.25116 1.7118 5.17091e-07 5.4743e-09 2 100
42 -84 9.92153 227.853 203.548 1.03435e-05 1.15393e-07 0.231468 8.13407 1.71909 3.43141e-07 4.91552e-09 2 100
48 -84 10.0177 224.621 202.778 1.05418e-05 1.15133e-07 0.226792 8.01872 1.64937 1.43011e-07 4.86463e-09 2 100
54 -84 10.0686 222.971 202.281 1.07318e-05 1.14038e-07 0.182067 6.36881 1.39356 3.32987e-07 3.05641e-09 2 100
60 -84 10.1153 221.344 201.954 1.07457e-05 1.14574e-07 0.136311 4.74237 1.10241 3.46958e-07 2.29164e-09 2 100
66 -84 10.1164 221.344 201.916 1.09235e-05 1.13479e-07 0.134139 4.74237 0.880369 5.2473e-07 5.10896e-09 2 100
72 -84 10.0724 222.903 202.179 1.11971e-05 1.11043e-07 0.0904005 3.184 0.525856 6.06643e-07 5.43042e-09 2 100
78 -84 9.98052 226.11 202.703 1.15178e-05 1.08906e-07 0.0901937 3.22985 0.29991 7.32841e-07 6.93017e-09 2 100
84 -84 9.84289 231.037 203.409 1.20998e-05 1.06083e-07 0.132562 4.94994 0.197248 1.45787e-06 1.21709e-08 2 100
90 -84 9.6589 237.733 204.16 1.19745e-05 1.03782e-07 0.133846 5.09339 0.0503344 1.7227e-06 1.5452e-08 2 100
96 -84 9.43258 246.345 204.895 1.26015e-05 1.01784e-07 0.0813335 3.51886 0.0230232 2.29639e-06 9.58696e-09 2 100
102 -84 9.29675 251.662 205.343 1.3961e-05 9.64912e-08 0.0382177 1.79722 0.169168 2.11006e-06 8.43372e-09 2 100
108 -84 9.16101 257.133 205.536 1.50069e-05 8.4635e-08 0.0936356 3.67297 0.415313 4.72693e-07 3.21352e-09 2 100
114 -84 9.11584 259.009 205.428 1.49862e-05 7.83998e-08 0.141387 5.54929 0.469063 6.9246e-07 9.36361e-09 2 100
120 -84 9.15802 257.211 205.192 1.51173e-05 8.09045e-08 0.186502 7.34685 0.615985 1.4165e-06 1.24671e-08 2 100
126 -84 9.10892 259.009 205.301 1.54732e-05 7.90154e-08 0.146832 5.54929 0.588176 1.77243e-06 7.87648e-09 2 100
132 -84 9.10579 259.009 205.418 1.64645e-05 7.9178e-08 0.149629 5.54929 0.587077 1.20277e-06 5.14866e-09 2 100
138 -84 9.10905 259.009 205.563 1.74433e-05 7.79521e-08 0.15192 5.54929 0.436827 7.79238e-07 2.99584e-09 2 100
144 -84 9.1116 259.009 205.634 1.76211e-05 7.61462e-08 0.152792 5.54929 0.153362 6.64622e-07 2.55198e-09 2 100
150 -84 9.15574 257.211 205.496 1.71458e-05 7.69414e-08 0.195033 7.34685 0.0343532 1.73333e-06 6.4465e-09 2 100
156 -84 9.15725 257.211 205.363 1.62826e-05 7.46116e-08 0.194578 7.34685 0.22049 2.0036e-06 7.73897e-09 2 100
162 -84 9.20379 255.439 205.02 1.54144e-05 7.21709e-08 0.237007 9.119 0.192244 1.99051e-06 1.1457e-08 2 100
168 -84 9.22463 255.439 204.894 1.45747e-05 6.75762e-08 0.239571 9.119 0.279294 1.71829e-06 1.39952e-08 2 100
174 -84 9.32368 251.816 204.855 1.41391e-05 7.08593e-08 0.239572 8.98959 0.240094 1.35462e-06 1.58036e-08 2 100
180 -84 9.41656 248.244 204.837 1.45328e-05 7.44531e-08 0.246717 8.86213 0.205369 1.39806e-06 1.76381e-08 2 100

-180 -81 8.89519 268.392 207.563 1.98275e-05 7.52967e-08 0.0995952 3.83382 1.95897 2.71717e-06 1.98135e-08 2 100
-174 -81 9.08794 260.912 207.231 1.91956e-05 8.11203e-08 0.193085 7.45247 1.42489 2.23676e-06 2.58583e-08 2 100
-168 -81 9.23636 255.439 206.999 1.94056e-05 8.0432e-08 0.243539 9.119 0.653289 2.59352e-06 2.17439e-08 2 100
-162 -81 9.38935 250.502 207.001 1.82228e-05 8.7084e-08 0.475858 17.8626 0.336117 3.64414e-07 2.83684e-08 2 100
-156 -81 9.5818 244.414 206.782 1.7894e-05 9.42002e-08 0.741842 27.812 1.238 2.6351e-06 3.69068e-08 2 100
-150 -81 9.78382 237.53 206.919 1.60696e-05 1.09252e-07 0.743015 27.0287 1.21211 2.70857e-06 4.52255e-08 2 100
-144 -81 10.1174 226.548 206.369 1.37163e-05 1.28982e-07 0.871544 30.5584 1.28419 3.0676e-06 6.11664e-08 2 100
-138 -81 10.6214 210.572 204.674 1.2173e-05 1.61338e-07 1.08893 35.7485 1.53828 3.79418e-06 8.98758e-08 2 100
-132 -81 11.2 194.391 203.092 1.13637e-05 2.01217e-07 1.46976 44.9907 1.98578 5.26806e-06 1.26251e-07 2 100
-126 -81 10.1605 226.294 204.288 1.53281e-05 9.18488e-08 0.319572 9.69238 0.242204 1.94965e-06 1.43108e-08 2 100
