# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -180 -15 16.6007 99.497 194.797 4.67803e-06 0.280941 4.75651 0.767144 3.87484e-07
360590400.00 0 -180 -12 16.6148 99.497 193.692 4.41543e-06 0.295486 5.04218 1.03513 4.59116e-07
360590400.00 0 -180 -9 16.5431 100.99 192.908 4.61144e-06 0.292723 4.96471 0.971642 4.72982e-07
360590400.00 0 -180 -6 16.6715 98.8165 192.773 3.78927e-06 0.186853 3.1426 0.915659 2.02543e-07
360590400.00 0 -180 -3 16.7671 97.3255 192.985 3.89925e-06 0.388829 5.95859 1.0569 1.63925e-07
360590400.00 0 -180 0 17.3443 88.5044 193.374 3.60885e-06 0.371682 5.70303 0.889374 2.62712e-07
360590400.00 0 -180 3 17.0127 93.2806 192.935 4.10303e-06 0.11745 1.97649 0.465795 4.3958e-07
360590400.00 0 -180 6 16.9291 94.5938 193.22 4.68037e-06 0.159719 2.72273 0.443235 5.3172e-07
360590400.00 0 -180 9 17.0758 92.0044 193.388 5.16986e-06 0.187393 3.17156 0.541889 5.3369e-07
360590400.00 0 -180 12 17.1509 90.6254 194.189 5.16009e-06 0.139374 2.29336 0.559128 5.52143e-07
360590400.00 0 -180 15 17.1088 91.2681 194.807 4.51327e-06 0.164585 2.66844 0.404042 4.03889e-07
360590400.00 0 -180 18 17.1488 90.6254 195.32 4.21358e-06 0.212361 3.43656 0.794789 2.12217e-07
360590400.00 0 -180 21 16.9524 93.9133 196.723 4.14167e-06 0.314064 5.30536 0.893822 3.77867e-07
360590400.00 0 -180 24 16.699 98.0457 198.045 4.14167e-06 0.65686 11.9708 1.27441 2.00885e-06
360590400.00 0 -180 27 16.3012 105.397 199.769 5.55863e-06 0.924209 17.6767 1.33117 3.80679e-06
360590400.00 0 -180 30 15.5414 118.899 201.38 7.62689e-06 0.616091 12.1452 2.05858 3.15836e-06
360590400.00 0 -180 33 14.9268 129.525 204.42 9.4536e-06 0.99545 19.4592 2.98917 5.39554e-06
360590400.00 0 -180 36 14.0386 147.342 208.657 1.32122e-05 1.94521 39.4508 2.58489 8.77642e-06
360590400.00 0 -180 39 15.4189 121.885 213.08 7.88997e-06 2.62046 54.8387 1.65753 1.05821e-05
360590400.00 0 -180 42 14.7794 139.581 215.534 1.4165e-05 2.75316 61.089 1.67592 1.59482e-05
360590400.00 0 -180 45 10.9051 231.272 216.078 4.55455e-05 0.263776 8.37982 1.74238 7.56191e-06
360590400.00 0 -180 48 10.7495 234.313 217.453 3.82486e-05 2.78547 64.9137 2.0556 2.08463e-05
360590400.00 0 -180 51 14.0512 160.688 220.985 2.1644e-05 3.22189 75.0942 2.08073 2.6081e-05
360590400.00 0 -180 54 13.7955 162.659 220.531 3.21185e-05 4.03183 85.2397 1.93706 3.02484e-05
360590400.00 0 -180 57 10.1899 249.89 223.08 6.67657e-05 3.52249 75.3718 0.416708 2.82555e-05
360590400.00 0 -180 60 16.9046 90.6531 223.748 4.14167e-06 2.40275 57.2271 0.379473 2.13399e-05
360590400.00 0 -180 63 13.3877 176.363 223.833 3.64774e-05 3.32252 79.6175 0.724531 2.99206e-05
360590400.00 0 -180 66 13.6569 169.598 223.186 3.45214e-05 2.83574 66.6467 1.20548 2.78777e-05
360590400.00 0 -180 69 10.741 234.791 221.691 4.86932e-05 0.481246 16.3512 2.01566 1.93362e-05
360590400.00 0 -180 72 11.0394 226.664 217.878 4.66259e-05 0.33634 11.4853 0.920917 1.10551e-05
360590400.00 0 -180 75 11.0734 226.087 216.161 5.18501e-05 0.201528 6.1299 0.800798 4.20464e-06
360590400.00 0 -180 78 11.0013 227.853 216.474 5.67926e-05 0.330014 9.80884 1.53949 8.40764e-06
360590400.00 0 -180 81 10.6029 239.48 218.825 7.1507e-05 2.2932 60.2988 3.71286 2.97385e-05
360590400.00 0 -180 84 12.8081 184.689 225.206 3.75301e-05 3.03445 91.1127 2.7457 3.46554e-05
360590400.00 0 -180 87 8.34532 326.853 225.968 8.67175e-05 0.63715 26.496 2.55093 8.72011e-06
360590400.00 0 -180 90 8.24936 328.618 225.558 9.95651e-05 0.63715 26.496 2.55093 8.72011e-06
360590400.00 0 -174 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -63 nan nan nan nan 0 0.0343006 0.0230946 0
360590400.00 0 -174 -60 nan nan nan nan 0.108856 1.38769 1.16813 2.59813e-06
360590400.00 0 -174 -57 11.2834 207.515 207.68 1.9899e-05 0.1694 5.61882 1.46947 3.33542e-06
360590400.00 0 -174 -54 11.3187 210.501 209.684 2.48528e-05 0.205666 6.22421 1.10099 4.46717e-06
360590400.00 0 -174 -51 11.4238 210.501 211.528 3.03916e-05 0.200237 5.54844 0.971086 3.66516e-06
360590400.00 0 -174 -48 11.4895 210.522 210.573 2.90668e-05 1.77509 43.4426 0.745829 1.14203e-05
360590400.00 0 -174 -45 13.712 157.538 210.458 1.33191e-05 1.96017 47.2554 0.574984 1.03459e-05
360590400.00 0 -174 -42 13.7292 157.625 210.764 1.47148e-05 1.46797 33.5619 1.07177 7.12278e-06
360590400.00 0 -174 -39 16.3739 99.7406 209.934 3.84595e-06 0.758213 11.5836 1.33098 2.22357e-07
360590400.00 0 -174 -36 17.3377 86.1428 208.222 3.84595e-06 0.500362 6.92917 1.53087 2.22357e-07
360590400.00 0 -174 -33 17.3212 86.3749 205.886 3.84595e-06 0.340908 4.84522 1.47004 2.30479e-07
360590400.00 0 -174 -30 17.2078 88.0997 203.573 3.5622e-06 0.203969 3.00306 1.47726 1.66186e-07
360590400.00 0 -174 -27 17.1406 89.34 200.565 3.61187e-06 0.0604789 1.05749 1.02495 1.64521e-07
360590400.00 0 -174 -24 17.121 89.9735 198.758 3.87468e-06 0.0822845 1.43967 0.687835 2.7848e-07
360590400.00 0 -174 -21 17.0586 91.2867 197.329 3.96927e-06 0.115173 1.9035 0.684561 2.34504e-07
360590400.00 0 -174 -18 17.0729 91.2867 196.103 3.96927e-06 0.123129 1.97585 0.750531 2.34295e-07
360590400.00 0 -174 -15 17.0865 91.2681 195.299 4.05382e-06 0.176568 2.93572 0.761015 2.20061e-07
360590400.00 0 -174 -12 16.8948 94.671 194.699 3.85499e-06 0.238155 3.97945 0.836212 1.42092e-07
360590400.00 0 -174 -9 16.7801 96.7536 193.786 3.90568e-06 0.240893 3.98879 0.702893 1.20973e-07
360590400.00 0 -174 -6 16.8319 96.0332 193.954 3.85088e-06 0.167217 2.75137 0.771075 1.35832e-07
360590400.00 0 -174 -3 16.7219 98.0257 193.553 3.82547e-06 0.108413 1.76648 1.12772 2.09526e-07
360590400.00 0 -174 0 16.8094 96.655 193.029 3.90301e-06 0.120026 1.97186 0.949152 2.24632e-07
360590400.00 0 -174 3 16.8514 95.945 192.894 3.85077e-06 0.11886 2.03313 0.335951 3.6262e-07
360590400.00 0 -174 6 17.0059 93.252 192.37 4.38806e-06 0.132901 2.25265 0.32207 4.58392e-07
360590400.00 0 -174 9 16.8773 95.284 192.894 5.06604e-06 0.165109 2.75646 0.528796 5.88314e-07
360590400.00 0 -174 12 16.9863 93.2806 193.671 5.9414e-06 0.179379 2.94776 0.844069 4.1029e-07
360590400.00 0 -174 15 16.9007 94.5938 194.976 5.29924e-06 0.131288 2.07122 0.759037 5.04692e-07
360590400.00 0 -174 18 16.7756 96.6353 195.843 4.61896e-06 0.19428 3.08774 1.1668 2.99541e-07
360590400.00 0 -174 21 16.6843 98.0857 197.36 4.14167e-06 0.395555 7.02504 1.43744 5.846e-07
360590400.00 0 -174 24 16.3018 104.702 199.123 4.66172e-06 0.668386 12.9195 1.45801 2.81278e-06
360590400.00 0 -174 27 15.7247 115.55 201.305 7.02914e-06 0.868046 17.4045 1.40233 4.21013e-06
360590400.00 0 -174 30 14.487 140.188 202.969 1.27667e-05 0.758517 15.3641 2.72615 3.46328e-06
360590400.00 0 -174 33 14.3179 142.147 205.417 1.28736e-05 1.34959 26.251 3.71398 6.17101e-06
360590400.00 0 -174 36 15.2926 124.401 210.781 1.37873e-05 1.91587 39.2681 2.9035 9.30496e-06
360590400.00 0 -174 39 14.7097 141.589 214.951 1.64217e-05 2.63787 56.3924 1.38127 1.3234e-05
360590400.00 0 -174 42 14.6116 144.754 216.95 1.59471e-05 2.94486 64.9054 2.03912 1.55672e-05
360590400.00 0 -174 45 10.9842 227.76 216.482 3.93496e-05 2.05069 47.6933 2.09234 1.55142e-05
360590400.00 0 -174 48 10.5985 239.48 217.953 5.05026e-05 2.00392 48.9507 2.07555 1.79889e-05
360590400.00 0 -174 51 13.5821 166.983 220.182 3.45105e-05 3.83758 81.8985 1.67986 2.5782e-05
360590400.00 0 -174 54 13.7834 163.723 221.993 3.05426e-05 4.56538 94.6993 1.0372 3.71534e-05
360590400.00 0 -174 57 19.51 60.7666 223.586 4.45533e-06 3.15547 69.1336 0.406213 3.37681e-05
360590400.00 0 -174 60 17.5652 82.2021 223.434 4.36147e-06 0.385918 5.03831 0.310841 1.35855e-07
360590400.00 0 -174 63 16.9388 90.6254 223.491 4.14167e-06 3.00003 72.3223 0.392749 2.28326e-05
360590400.00 0 -174 66 13.6029 171.395 223.767 3.42304e-05 2.82567 67.3869 1.43373 2.8043e-05
360590400.00 0 -174 69 10.7421 234.791 221.978 5.03277e-05 0.478618 16.1428 2.06352 2.0991e-05
360590400.00 0 -174 72 11.1316 223.449 218.1 4.26556e-05 0.343046 11.7615 0.961743 1.30407e-05
360590400.00 0 -174 75 11.0227 227.713 216.569 5.43275e-05 0.204269 6.21807 0.622566 3.72427e-06
360590400.00 0 -174 78 10.8999 231.131 216.896 6.09893e-05 0.3026 9.01421 1.60377 6.97872e-06
360590400.00 0 -174 81 10.4501 244.623 219.5 7.64523e-05 2.44002 64.0174 3.37623 2.9761e-05
360590400.00 0 -174 84 12.7976 186.834 225.642 3.5516e-05 3.13014 92.7541 2.61314 3.40497e-05
360590400.00 0 -174 87 8.29071 328.986 225.841 8.7406e-05 0.622053 25.8888 2.61138 8.6425e-06
360590400.00 0 -174 90 8.24816 328.618 225.558 9.95651e-05 0.622053 25.8888 2.61138 8.6425e-06
360590400.00 0 -168 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -63 nan nan nan nan 0 0.0343006 0.0230946 0
360590400.00 0 -168 -60 11.1158 207.515 210.192 1.54389e-05 0.138081 2.38638 1.07512 2.58396e-06
360590400.00 0 -168 -57 11.3792 204.572 207.75 2.16005e-05 0.0495462 1.25625 0.75827 3.25362e-06
360590400.00 0 -168 -54 11.5088 204.572 209.713 2.64609e-05 0.0407056 2.96447 0.869261 2.72707e-06
360590400.00 0 -168 -51 11.4345 210.501 210.545 2.89892e-05 1.73179 41.0366 1.1349 1.00369e-05
360590400.00 0 -168 -48 11.4166 213.617 211.541 3.28635e-05 2.06166 49.7506 0.768153 1.25704e-05
360590400.00 0 -168 -45 13.5543 160.701 210.981 1.50458e-05 1.95739 46.5052 0.566448 1.034e-05
360590400.00 0 -168 -42 15.8883 106.929 210.245 3.68632e-06 1.70006 39.0066 0.920016 8.43086e-06
360590400.00 0 -168 -39 15.8459 108.8 209.005 3.84595e-06 1.44366 31.4883 1.12446 6.74962e-06
360590400.00 0 -168 -36 16.7596 93.9325 207.396 3.84595e-06 0.214108 3.16461 1.39062 2.09049e-07
360590400.00 0 -168 -33 16.8724 92.6379 204.92 3.84595e-06 0.231164 3.44056 1.58169 2.02798e-07
360590400.00 0 -168 -30 16.9839 91.3798 202.551 3.84595e-06 0.184996 2.6888 1.65453 2.19273e-07
360590400.00 0 -168 -27 17.2072 88.0638 200.365 3.57401e-06 0.100718 1.35061 1.51816 2.05261e-07
360590400.00 0 -168 -24 17.1896 88.6973 198.62 3.59672e-06 0.0727353 1.10088 0.95829 2.50655e-07
360590400.00 0 -168 -21 17.0907 90.6162 197.805 4.19121e-06 0.158289 2.61131 0.768606 1.96368e-07
360590400.00 0 -168 -18 16.9062 93.9133 196.633 4.1866e-06 0.183842 2.9716 0.863409 2.84844e-07
360590400.00 0 -168 -15 16.8804 94.5938 195.226 4.1848e-06 0.186213 3.05628 0.737091 3.26115e-07
360590400.00 0 -168 -12 16.8913 94.6227 194.589 3.96698e-06 0.19103 3.24438 0.655005 2.82529e-07
360590400.00 0 -168 -9 16.7777 96.6944 194.447 3.77628e-06 0.213758 3.6259 0.550455 2.84789e-07
360590400.00 0 -168 -6 16.6221 99.4564 194.013 3.97564e-06 0.0879305 1.42315 0.521909 2.01344e-07
360590400.00 0 -168 -3 16.6315 99.4361 193.987 4.07158e-06 0.094485 1.57487 0.772136 2.33642e-07
360590400.00 0 -168 0 16.5955 100.146 193.565 4.13794e-06 0.110012 1.85269 0.80563 3.58602e-07
360590400.00 0 -168 3 16.8061 96.6353 192.74 3.75612e-06 0.122556 2.07124 0.424855 3.80384e-07
360590400.00 0 -168 6 16.8421 95.9842 192.784 4.33928e-06 0.155822 2.59374 0.384599 3.8918e-07
360590400.00 0 -168 9 16.8335 95.9548 192.865 5.01149e-06 0.177661 2.88001 0.884726 5.24623e-07
360590400.00 0 -168 12 16.654 98.7359 193.688 6.16852e-06 0.128891 2.02896 1.42013 3.85036e-07
360590400.00 0 -168 15 16.6417 98.7259 195.386 5.77297e-06 0.131539 2.03994 1.87261 7.04584e-07
360590400.00 0 -168 18 16.5903 99.4361 196.883 4.76581e-06 0.231063 4.0182 2.25133 4.97709e-07
360590400.00 0 -168 21 16.3611 103.059 198.917 4.14655e-06 0.680239 11.7401 2.20211 1.12927e-06
360590400.00 0 -168 24 15.9285 110.961 201.269 4.85015e-06 1.15127 19.4965 1.9841 2.49371e-06
360590400.00 0 -168 27 15.5229 119.116 203.118 8.20332e-06 1.41685 25.8943 1.54884 5.86289e-06
360590400.00 0 -168 30 14.153 147.297 204.134 1.48467e-05 0.996329 20.6208 2.58542 6.0156e-06
360590400.00 0 -168 33 15.3594 121.959 205.961 8.6639e-06 1.28816 25.3001 3.38583 6.50302e-06
360590400.00 0 -168 36 15.6851 115.217 210.241 8.37336e-06 1.63203 32.3918 3.11909 8.18236e-06
360590400.00 0 -168 39 15.9851 108.163 215.41 4.61738e-06 2.43066 51.1615 2.62261 1.33579e-05
360590400.00 0 -168 42 14.5438 146.837 216.458 2.06618e-05 3.00545 63.4768 2.70484 1.40457e-05
360590400.00 0 -168 45 14.1774 152.966 216.425 1.92138e-05 2.86135 62.5484 1.72757 1.66829e-05
360590400.00 0 -168 48 10.7638 234.313 217.458 4.71898e-05 0.577328 18.2678 2.04556 7.61409e-06
360590400.00 0 -168 51 10.3707 246.723 221.063 4.1119e-05 4.16588 81.1146 2.05537 1.99504e-05
360590400.00 0 -168 54 15.308 153.058 222.857 3.50912e-05 4.84182 97.2986 0.802016 3.59318e-05
360590400.00 0 -168 57 14.5382 169.573 223.429 5.53467e-05 4.18235 91.7707 0.461122 4.31635e-05
360590400.00 0 -168 60 17.1173 88.2076 223.539 4.14167e-06 2.56047 64.6758 0.276946 3.22136e-05
360590400.00 0 -168 63 17.0752 88.6973 223.601 4.14167e-06 3.54848 88.2463 0.367906 2.91026e-05
360590400.00 0 -168 66 13.3776 177.024 224.259 2.60213e-05 2.23518 55.8759 1.73107 2.50419e-05
360590400.00 0 -168 69 10.5569 241.252 221.65 5.86707e-05 0.458275 15.3895 1.84698 1.95835e-05
360590400.00 0 -168 72 11.1273 223.449 218.304 4.22198e-05 0.336486 11.6841 1.13647 1.4396e-05
360590400.00 0 -168 75 10.922 230.99 216.942 5.83732e-05 0.16948 4.9919 0.53953 2.95132e-06
360590400.00 0 -168 78 10.7474 236.083 217.383 6.36471e-05 0.292127 9.23622 1.90069 6.73498e-06
360590400.00 0 -168 81 10.3389 248.092 220.574 7.47101e-05 2.12785 59.6912 2.92974 2.35725e-05
360590400.00 0 -168 84 12.7794 189.131 226.068 3.26982e-05 2.50742 75.2793 2.50283 2.68481e-05
360590400.00 0 -168 87 8.28456 328.986 225.798 8.49906e-05 0.622326 26.0883 2.63212 8.00384e-06
360590400.00 0 -168 90 8.24675 328.618 225.558 9.95651e-05 0.622326 26.0883 2.63212 8.00384e-06
360590400.00 0 -162 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -63 nan nan nan nan 0 0.00709163 0 9.03782e-10
360590400.00 0 -162 -60 nan nan nan nan 4.01439 74.0169 1.16179 6.54366e-06
360590400.00 0 -162 -57 11.4313 201.67 208.116 1.72658e-05 0.227002 5.73626 0.904013 1.55926e-06
360590400.00 0 -162 -54 11.482 204.572 208.126 2.16005e-05 0.133852 4.25351 0.621926 2.78227e-06
360590400.00 0 -162 -51 11.4039 210.501 209.5 2.71185e-05 2.33621 53.8262 1.2046 1.00338e-05
360590400.00 0 -162 -48 13.8288 154.551 211.63 1.53537e-05 2.31722 54.21 0.727404 1.01878e-05
360590400.00 0 -162 -45 13.8088 155.304 211.033 1.47826e-05 2.16121 50.1724 0.92883 9.4908e-06
360590400.00 0 -162 -42 13.9522 152.423 209.964 1.28927e-05 1.85389 41.8694 1.36273 8.39006e-06
360590400.00 0 -162 -39 14.123 148.871 208.744 1.39242e-05 1.50126 32.7629 1.6808 6.74665e-06
360590400.00 0 -162 -36 16.463 98.0457 207.56 3.84595e-06 0.355488 5.75506 1.90392 2.09049e-07
360590400.00 0 -162 -33 16.7537 93.9325 206.032 3.77385e-06 0.321906 5.08663 2.22416 2.02798e-07
360590400.00 0 -162 -30 17.0709 89.3308 203.995 3.87468e-06 0.387372 6.09582 2.4858 2.03137e-07
360590400.00 0 -162 -27 17.0189 90.6254 202.074 3.87468e-06 0.374598 5.85353 2.37969 1.63126e-07
360590400.00 0 -162 -24 17.0495 90.6162 199.738 3.89772e-06 0.205666 3.27541 1.83488 1.60482e-07
360590400.00 0 -162 -21 17.0737 90.6254 197.864 3.87468e-06 0.187545 2.87591 1.43464 2.29611e-07
360590400.00 0 -162 -18 16.9305 93.3282 196.641 4.30628e-06 0.193658 3.12259 0.904272 2.78661e-07
360590400.00 0 -162 -15 16.9484 93.3282 195.413 4.20433e-06 0.151968 2.48475 0.510101 3.44539e-07
360590400.00 0 -162 -12 17.1245 90.6254 194.934 3.94858e-06 0.173192 2.93501 0.459999 4.41646e-07
360590400.00 0 -162 -9 16.9776 93.252 194.938 3.38891e-06 0.243941 4.08288 0.315095 6.14256e-07
360590400.00 0 -162 -6 16.532 100.867 194.615 3.81058e-06 0.243366 4.02132 0.213799 5.9185e-07
360590400.00 0 -162 -3 16.5394 100.867 194.493 3.97667e-06 0.205625 3.41078 0.421803 4.42371e-07
360590400.00 0 -162 0 16.756 97.3354 194.235 3.7593e-06 0.155632 2.59552 0.711464 3.82299e-07
360590400.00 0 -162 3 16.7162 98.0457 193.525 4.22235e-06 0.140629 2.36627 0.751957 4.02177e-07
360590400.00 0 -162 6 16.837 95.9548 193.296 4.43171e-06 0.208371 3.4298 0.525527 4.39673e-07
360590400.00 0 -162 9 16.6981 98.0857 193.487 5.08806e-06 0.228718 3.76745 1.01861 8.73006e-07
360590400.00 0 -162 12 16.5104 100.887 195.036 5.93269e-06 0.138872 2.3532 1.94401 7.50518e-07
360590400.00 0 -162 15 16.4042 102.318 197.113 5.92725e-06 0.193262 3.28769 2.40276 6.76483e-07
360590400.00 0 -162 18 16.388 102.339 200.066 4.80071e-06 1.08607 15.5294 1.95811 4.93564e-07
360590400.00 0 -162 21 16.1271 106.929 202.761 5.02782e-06 1.39797 21.1507 1.61513 1.12003e-06
360590400.00 0 -162 24 16.4179 103.626 204.192 5.77385e-06 1.81747 30.5317 1.60367 4.61009e-06
360590400.00 0 -162 27 16.8791 96.5319 205.751 5.38278e-06 2.05183 35.8658 1.14889 6.8925e-06
360590400.00 0 -162 30 14.0455 149.462 205.647 1.90573e-05 1.44804 26.7509 1.46111 6.08329e-06
360590400.00 0 -162 33 15.1365 126.225 207.642 1.19513e-05 1.13723 23.1841 2.14976 6.22755e-06
360590400.00 0 -162 36 15.3635 121.992 210.272 1.19802e-05 1.54147 31.4542 2.79152 8.42263e-06
360590400.00 0 -162 39 14.9966 132.701 212.807 1.54086e-05 1.97947 39.9748 3.05892 1.00534e-05
360590400.00 0 -162 42 14.96 137.02 213.986 1.73709e-05 2.5594 51.8817 3.41876 1.15518e-05
360590400.00 0 -162 45 14.9459 141.819 217.237 1.40025e-05 2.69552 59.0748 2.93718 1.42835e-05
360590400.00 0 -162 48 11.2857 219.096 216.584 3.68378e-05 0.790413 24.3828 2.754 6.34165e-06
360590400.00 0 -162 51 10.9405 228.411 218.08 4.33536e-05 3.41373 69.3386 3.04138 1.62583e-05
360590400.00 0 -162 54 15.3454 145.004 221.671 1.92311e-05 3.58219 68.5119 2.0682 1.4958e-05
360590400.00 0 -162 57 20.149 55.4699 222.744 4.72115e-06 3.21393 70.1365 0.52246 3.21494e-05
360590400.00 0 -162 60 13.1443 187.381 223.536 5.28113e-05 3.27441 82.9667 0.350414 3.97403e-05
360590400.00 0 -162 63 17.0971 88.8059 223.97 4.20649e-06 3.54556 88.8305 0.683506 3.43718e-05
360590400.00 0 -162 66 9.59466 276.396 223.744 6.61551e-05 0.396249 14.8797 1.69138 1.20115e-05
360590400.00 0 -162 69 10.4109 246.345 220.634 6.97174e-05 0.385247 13.046 1.5883 1.78313e-05
360590400.00 0 -162 72 11.0741 224.941 218.555 4.33549e-05 0.27399 9.62461 1.34395 1.30164e-05
360590400.00 0 -162 75 10.816 234.313 217.186 6.15469e-05 0.148945 4.34031 0.858969 4.4737e-06
360590400.00 0 -162 78 10.6345 239.407 218.025 6.52136e-05 0.313791 10.4842 2.27154 5.70243e-06
360590400.00 0 -162 81 10.0867 257.133 222.034 7.86038e-05 0.713229 28.1776 2.34921 4.95048e-06
360590400.00 0 -162 84 8.78788 307.757 226.661 7.27152e-05 0.589634 24.6357 2.44661 7.34577e-06
360590400.00 0 -162 87 8.18222 333.72 225.731 8.88686e-05 0.62146 26.233 2.6344 6.93852e-06
360590400.00 0 -162 90 8.24544 328.618 225.558 9.95651e-05 0.62146 26.233 2.6344 6.93852e-06
360590400.00 0 -156 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -66 nan nan nan nan 0.00307727 0.0094519 0.0216378 9.03782e-10
360590400.00 0 -156 -63 nan nan nan nan 0.112553 1.81499 0.549494 9.03782e-10
360590400.00 0 -156 -60 nan nan nan nan 4.29205 82.2357 1.29339 6.28456e-06
360590400.00 0 -156 -57 10.9044 216.602 210.309 1.87993e-05 0.310985 8.46501 1.54024 6.13105e-06
360590400.00 0 -156 -54 11.227 210.501 209.18 1.95109e-05 0.1792 4.53835 1.45961 7.27738e-06
360590400.00 0 -156 -51 11.1472 216.602 209.761 2.30422e-05 1.86529 42.1838 1.05093 1.06561e-05
