# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

18 -90 9.19079 260.806 204.562 1.21104e-05 4.66233e-08 0.0399033 0 0.504617 1.32701e-06 1.35466e-09 2 100
24 -90 9.23255 258.956 204.321 1.17748e-05 4.81616e-08 0.0824229 1.84996 0.263003 9.91349e-07 1.83771e-10 2 100
30 -90 9.055 266.461 205.2 1.29047e-05 4.23552e-08 0.00609608 1.90291 0.846529 1.90446e-06 3.37297e-09 2 100
36 -90 9.2275 258.956 204.321 1.17748e-05 4.81616e-08 0.0811446 1.84996 0.263003 9.91349e-07 1.83771e-10 2 100
42 -90 9.0949 264.558 204.953 1.25594e-05 4.3938e-08 0.0374458 0 0.599101 1.55907e-06 1.79012e-09 2 100
48 -90 9.05135 266.461 205.2 1.29047e-05 4.23552e-08 0.006538 1.90291 0.846529 1.90446e-06 3.37297e-09 2 100
54 -90 9.22566 258.956 204.321 1.17748e-05 4.81616e-08 0.0805722 1.84996 0.263003 9.91349e-07 1.83771e-10 2 100
60 -90 9.00355 268.392 205.455 1.32749e-05 4.08031e-08 0.0527233 3.83382 1.10141 2.27461e-06 4.92504e-09 2 100
66 -90 9.22439 258.956 204.321 1.17748e-05 4.81616e-08 0.0815372 1.84996 0.263003 9.91349e-07 1.83771e-10 2 100
72 -90 9.0064 268.392 205.455 1.32749e-05 4.08031e-08 0.0520245 3.83382 1.10141 2.27461e-06 4.92504e-09 2 100
78 -90 9.26863 257.106 204.176 1.16679e-05 4.92705e-08 0.0376103 0.0511017 0.407038 1.09824e-06 9.25337e-10 2 100
84 -90 9.13882 262.682 204.805 1.24509e-05 4.50629e-08 0.00622882 1.87621 0.747216 1.6675e-06 2.91503e-09 2 100
90 -90 9.31186 255.283 203.939 1.1337e-05 5.07869e-08 0.0806537 1.82363 0.168264 7.67346e-07 5.91046e-10 2 100
96 -90 9.18387 260.806 204.562 1.21104e-05 4.66233e-08 0.0383171 0 0.504617 1.32701e-06 1.35466e-09 2 100
102 -90 9.35424 253.485 203.706 1.10108e-05 5.22818e-08 0.123355 3.62106 0.054765 4.41139e-07 2.08603e-09 2 100
108 -90 9.22736 258.956 204.321 1.17748e-05 4.81616e-08 0.0823947 1.84996 0.263003 9.91349e-07 1.83771e-10 2 100
114 -90 9.39709 251.713 203.476 1.06892e-05 5.37556e-08 0.165678 5.39324 0.291417 1.19557e-07 3.55976e-09 2 100
120 -90 9.35688 253.485 203.706 1.10108e-05 5.22818e-08 0.124956 3.62106 0.054765 4.41139e-07 2.08603e-09 2 100
126 -90 9.48195 248.143 203.106 1.02668e-05 5.63016e-08 0.165262 5.31647 0.377402 9.20848e-08 3.91937e-09 2 100
132 -90 9.44014 249.966 203.249 1.03722e-05 5.52084e-08 0.20824 7.14003 0.5192 1.97457e-07 5.01257e-09 2 100
138 -90 9.48575 248.244 203.173 1.05669e-05 5.93771e-08 0.253286 8.86213 0.593979 2.62305e-09 9.1813e-09 2 100
144 -90 9.5729 244.723 202.962 1.06801e-05 6.47238e-08 0.255594 8.73633 0.520778 3.21265e-07 1.23416e-08 2 100
150 -90 9.52959 246.421 203.03 1.04615e-05 6.04703e-08 0.212244 7.03859 0.451463 1.02641e-07 8.08809e-09 2 100
156 -90 9.57531 244.723 202.962 1.06801e-05 6.47238e-08 0.256859 8.73633 0.520778 3.21265e-07 1.23416e-08 2 100
162 -90 9.53321 246.421 203.03 1.04615e-05 6.04703e-08 0.213534 7.03859 0.451463 1.02641e-07 8.08809e-09 2 100
168 -90 9.57675 244.623 202.888 1.03576e-05 6.1548e-08 0.172503 5.241 0.309473 2.0652e-07 7.01039e-09 2 100
174 -90 9.57861 244.623 202.888 1.03576e-05 6.1548e-08 0.173216 5.241 0.309473 2.0652e-07 7.01039e-09 2 100
180 -90 9.57954 244.623 202.888 1.03576e-05 6.1548e-08 0.173972 5.241 0.309473 2.0652e-07 7.01039e-09 2 100

-180 -87 9.39598 249.966 203.783 1.16758e-05 5.59054e-08 0.213744 7.14003 0.357205 3.15149e-07 2.29946e-09 2 100
-174 -87 9.44156 248.143 203.675 1.15325e-05 5.6467e-08 0.174658 5.31647 0.317704 1.68413e-07 1.15422e-10 2 100
-168 -87 9.58413 242.926 203.31 1.12333e-05 6.09366e-08 0.224542 6.93875 0.499739 1.90478e-07 2.46611e-09 2 100
-162 -87 9.68499 239.48 203.009 1.0764e-05 6.27691e-08 0.230485 6.84041 0.588238 4.57207e-07 2.23548e-09 2 100
-156 -87 9.82077 234.457 202.529 1.04552e-05 6.65283e-08 0.278515 8.36986 0.832789 4.29376e-07 3.48998e-09 2 100
-150 -87 9.94721 229.55 202.073 1.03472e-05 7.10403e-08 0.319592 9.83179 1.19929 1.08659e-06 3.46535e-09 2 100
-144 -87 10.0883 224.621 201.68 9.96738e-06 7.61458e-08 0.274863 8.01872 1.37577 1.46639e-06 6.13698e-10 2 100
-138 -87 10.2289 219.92 201.406 1.0146e-05 8.39388e-08 0.321759 9.41933 1.52726 1.85523e-06 3.24183e-09 2 100
-132 -87 10.2788 218.294 201.253 9.92407e-06 8.42206e-08 0.281919 7.79286 1.55229 1.73693e-06 3.89143e-11 2 100
-126 -87 10.2883 218.294 201.176 9.57589e-06 8.31229e-08 0.284385 7.79286 1.62972 2.0851e-06 9.43153e-10 2 100
-120 -87 10.3362 216.801 201.07 9.47886e-06 8.61499e-08 0.329406 9.2858 1.72222 1.95491e-06 1.34212e-09 2 100
-114 -87 10.2999 218.427 201.071 9.71192e-06 8.58523e-08 0.373847 10.9123 1.82466 2.01589e-06 7.02642e-10 2 100
-108 -87 10.2629 220.077 201.076 9.5649e-06 8.60188e-08 0.418537 12.5622 1.86337 1.86887e-06 5.7449e-10 2 100
-102 -87 10.227 221.751 201.087 9.47886e-06 8.67617e-08 0.462744 14.2358 1.8237 1.95491e-06 1.03635e-09 2 100
-96 -87 10.2286 221.751 201.054 9.5649e-06 8.88941e-08 0.463175 14.2358 1.67527 1.86887e-06 1.14627e-09 2 100
-90 -87 10.097 226.456 201.117 9.40515e-06 8.15454e-08 0.420697 12.9262 1.4644 1.52961e-06 2.35604e-09 2 100
-84 -87 10.1839 223.244 201.055 9.59573e-06 8.89941e-08 0.420131 12.7429 1.30111 1.40859e-06 1.23416e-10 2 100
-78 -87 10.0437 227.992 201.188 9.40108e-06 8.08435e-08 0.376158 11.3901 1.04818 9.67688e-07 1.69447e-09 2 100
-72 -87 10.0413 227.853 201.352 9.50275e-06 8.2369e-08 0.289104 8.13407 0.793089 9.35581e-07 4.37076e-09 2 100
-66 -87 9.99494 229.433 201.537 9.78278e-06 8.10532e-08 0.245366 6.55345 0.579593 6.55546e-07 4.29649e-09 2 100
-60 -87 9.94922 231.037 201.746 9.53363e-06 7.97699e-08 0.199526 4.94994 0.398233 3.37564e-07 4.17962e-09 2 100
-54 -87 9.85765 234.361 201.968 9.67653e-06 7.48776e-08 0.197935 5.02108 0.234046 1.24926e-07 4.95852e-10 2 100
-48 -87 9.8915 232.734 202.09 9.64294e-06 7.73103e-08 0.235937 6.64767 0.255 9.13329e-08 3.70308e-09 2 100
-42 -87 9.84057 234.361 202.431 9.78544e-06 7.6143e-08 0.18894 5.02108 0.135719 5.11587e-08 3.72734e-09 2 100
-36 -87 9.74226 237.733 202.804 9.86765e-06 7.08255e-08 0.186478 5.09339 0.0533012 1.13202e-07 7.05504e-09 2 100
-30 -87 9.60248 242.851 203.392 1.0256e-05 6.3672e-08 0.134613 3.46908 0.0778365 9.75659e-08 2.74905e-09 2 100
-24 -87 9.42394 249.89 204.268 1.15578e-05 5.93114e-08 0.127724 3.56966 0.0607811 2.14911e-07 3.26584e-09 2 100
-18 -87 9.24035 257.133 205.229 1.30569e-05 5.78702e-08 0.12595 3.67297 0.0596618 1.13997e-06 4.95602e-09 2 100
-12 -87 9.00554 266.461 206.263 1.42421e-05 5.33839e-08 0.0802142 1.90291 0.320379 1.81728e-06 3.46432e-09 2 100
-6 -87 8.87101 272.226 206.917 1.43487e-05 5.30209e-08 0.0315866 0 0.475798 1.75101e-06 1.01943e-09 2 100
0 -87 8.6978 280.116 207.92 1.4773e-05 5.42004e-08 0.0271242 0.0408311 0.476476 1.03328e-06 5.05773e-09 2 100
6 -87 8.64817 282.131 208.195 1.39319e-05 5.67088e-08 0.0191586 2.01509 0.621978 1.05132e-06 9.08599e-09 2 100
12 -87 8.60114 284.146 208.406 1.32243e-05 5.76034e-08 0.0206883 0 0.350526 3.43582e-07 8.93406e-09 2 100
18 -87 8.64051 282.131 208.203 1.23023e-05 6.1131e-08 0.0246863 2.01509 0.474923 5.75451e-07 1.20081e-08 2 100
24 -87 8.63804 282.131 208.175 1.21627e-05 6.20673e-08 0.026985 2.01509 0.41575 5.82184e-07 1.19222e-08 2 100
30 -87 8.63516 282.131 208.13 1.20893e-05 6.1895e-08 0.0290201 2.01509 0.362219 6.55555e-07 1.16503e-08 2 100
36 -87 8.68026 280.116 207.882 1.18446e-05 6.26381e-08 0.0131988 0.0408311 0.127327 9.7687e-07 1.11598e-08 2 100
42 -87 8.59628 284.146 208.183 1.19782e-05 5.90056e-08 0.0126883 0 0.0764047 1.45681e-06 1.04732e-08 2 100
48 -87 8.59947 284.146 208.091 1.25576e-05 5.73257e-08 0.0127727 0 0.0435561 1.47029e-06 1.08772e-08 2 100
54 -87 8.68602 280.116 207.61 1.30203e-05 5.86563e-08 0.0130245 0.0408311 0.0430332 1.2934e-06 1.10982e-08 2 100
60 -87 8.68673 280.116 207.498 1.38103e-05 5.63291e-08 0.0142566 0.0408311 0.0206135 6.56768e-07 8.99586e-09 2 100
66 -87 8.68827 280.116 207.376 1.467e-05 5.4633e-08 0.01518 0.0408311 0 2.36661e-07 7.22818e-09 2 100
72 -87 8.77202 276.143 206.862 1.43366e-05 5.51357e-08 0.0158522 0 0.0477854 1.90112e-07 4.76956e-09 2 100
78 -87 8.81055 274.184 206.53 1.39543e-05 5.35097e-08 0.0584493 1.95826 0.137726 8.33811e-07 7.9916e-10 2 100
84 -87 8.85083 272.226 206.19 1.39752e-05 5.14526e-08 0.0179762 0 0.091712 1.45083e-06 3.71299e-10 2 100
90 -87 8.89479 270.295 205.921 1.39847e-05 5.27844e-08 0.0645281 1.93015 0 8.76887e-07 3.32537e-09 2 100
96 -87 8.89358 270.295 205.844 1.3952e-05 5.12631e-08 0.023815 1.93015 0.279118 2.44934e-07 7.65432e-10 2 100
102 -87 8.93802 268.365 205.636 1.42582e-05 5.35394e-08 0.0227857 0 0.187422 6.28504e-07 3.26961e-10 2 100
108 -87 8.93753 268.365 205.584 1.46029e-05 5.39457e-08 0.0245419 0 0.238582 1.46815e-06 5.2546e-10 2 100
114 -87 8.93735 268.365 205.544 1.46029e-05 5.38433e-08 0.0264593 0 0.300053 1.46815e-06 1.22062e-09 2 100
120 -87 8.98328 266.461 205.352 1.48238e-05 5.56321e-08 0.0727648 1.90291 0.213234 1.68901e-06 1.79053e-10 2 100
126 -87 9.07298 262.682 205.04 1.41905e-05 5.8303e-08 0.0740358 1.87621 0.215983 1.20045e-06 1.16269e-10 2 100
132 -87 9.11782 260.832 204.79 1.34936e-05 5.795e-08 0.118953 3.7261 0.0929806 1.07072e-06 1.26773e-09 2 100
138 -87 9.16234 259.009 204.502 1.28262e-05 5.75932e-08 0.162915 5.54929 0.0631931 4.03257e-07 3.05797e-09 2 100
144 -87 9.29171 253.563 203.937 1.18154e-05 6.01135e-08 0.204049 7.24274 0.321793 3.12751e-08 4.70655e-09 2 100
150 -87 9.33436 251.816 203.693 1.11658e-05 5.88765e-08 0.246423 8.98959 0.488299 4.01683e-07 6.21088e-09 2 100
156 -87 9.33697 251.816 203.692 1.14605e-05 5.67804e-08 0.247539 8.98959 0.450083 1.06952e-07 5.95485e-09 2 100
162 -87 9.38459 249.966 203.635 1.1391e-05 5.70829e-08 0.206404 7.14003 0.314826 3.39177e-08 4.33846e-09 2 100
168 -87 9.38964 249.966 203.686 1.16857e-05 5.64518e-08 0.208677 7.14003 0.288949 2.60805e-07 4.09889e-09 2 100
174 -87 9.35269 251.713 203.945 1.22522e-05 5.53279e-08 0.169936 5.39324 0.096097 2.61253e-07 2.39262e-09 2 100
180 -87 9.39598 249.966 203.783 1.16758e-05 5.59054e-08 0.213744 7.14003 0.357205 3.15149e-07 2.29946e-09 2 100

-180 -84 9.1598 259.009 205.557 1.51477e-05 6.00622e-08 0.163565 5.54929 0.605758 2.01295e-06 1.07182e-08 2 100
-174 -84 9.26029 255.439 205.269 1.50726e-05 6.11375e-08 0.253633 9.119 0.116778 1.51622e-06 1.12599e-08 2 100
-168 -84 9.50164 246.547 204.66 1.42901e-05 6.94155e-08 0.304458 10.5598 0.267319 3.10431e-07 1.24247e-08 2 100
-162 -84 9.74086 238.17 204.041 1.39606e-05 7.77132e-08 0.440643 15.2898 0.939519 5.15643e-07 1.62556e-08 2 100
-156 -84 9.88225 233.495 203.631 1.34481e-05 8.08717e-08 0.571883 19.9649 1.66579 1.59472e-06 1.69412e-08 2 100
-150 -84 9.85393 235.653 203.825 1.34882e-05 7.99071e-08 0.708382 25.1524 2.13043 2.26293e-06 2.06879e-08 2 100
-144 -84 9.9146 234.565 203.808 1.34429e-05 8.61677e-08 0.844129 29.9933 2.51013 2.94645e-06 2.91697e-08 2 100
-138 -84 9.92936 235.017 203.698 1.30071e-05 8.9193e-08 0.936551 33.3474 2.929 3.45552e-06 3.49079e-08 2 100
-132 -84 10.0251 232.177 203.209 1.27407e-05 9.17157e-08 1.02463 36.1876 3.5093 4.21818e-06 3.73755e-08 2 100
-126 -84 10.0798 230.787 202.714 1.20803e-05 8.81047e-08 1.07063 37.5776 4.11937 4.80743e-06 3.4098e-08 2 100
-120 -84 10.1754 227.514 202.116 1.15719e-05 8.70198e-08 1.07138 37.0446 4.57181 5.51745e-06 2.99263e-08 2 100
-114 -84 10.2694 224.287 201.719 1.16063e-05 8.98024e-08 1.07487 36.5191 4.79653 5.54436e-06 2.74261e-08 2 100
-108 -84 10.3202 222.437 201.414 1.11486e-05 9.27078e-08 1.0373 34.6695 4.84295 5.64565e-06 1.93923e-08 2 100
-102 -84 10.2786 225.422 201.756 1.08597e-05 1.04571e-07 1.26093 42.9431 5.11909 4.96567e-06 2.5252e-08 2 100
-96 -84 10.2794 225.422 201.475 9.14846e-06 1.06268e-07 1.26424 42.9431 4.7992 3.41881e-06 2.18512e-08 2 100
-90 -84 10.2827 224.831 201.114 8.49464e-06 1.00536e-07 1.17977 39.727 4.26763 2.79476e-06 1.72897e-08 2 100
-84 -84 10.327 222.955 200.85 8.5803e-06 1.00482e-07 1.13648 37.8508 3.73426 2.28747e-06 2.04011e-08 2 100
-78 -84 10.3621 220.613 200.688 8.49532e-06 1.03118e-07 1.00434 32.846 3.09317 1.80646e-06 1.66566e-08 2 100
-72 -84 10.1881 225.767 201.103 8.67964e-06 9.448e-08 0.753259 24.0972 2.10856 1.19383e-06 5.13666e-09 2 100
-66 -84 10.1367 226.918 201.212 8.62725e-06 9.36525e-08 0.619521 19.4026 1.52297 6.82423e-07 2.83373e-09 2 100
-60 -84 10.04 229.925 201.364 8.52295e-06 8.85678e-08 0.522226 16.3953 1.11322 7.15935e-07 1.28714e-09 2 100
-54 -84 10.0092 229.714 201.44 8.52045e-06 8.96602e-08 0.428738 13.1123 0.641197 8.70579e-08 5.50877e-10 2 100
-48 -84 9.95732 231.272 202.014 9.36162e-06 8.97032e-08 0.375557 11.554 0.28152 1.89981e-07 3.46029e-09 2 100
-42 -84 9.81878 236.083 202.947 9.64866e-06 8.33207e-08 0.239299 6.74331 0.175631 4.73658e-07 4.44872e-09 2 100
-36 -84 9.61306 242.826 203.978 1.05455e-05 7.15385e-08 0.0517527 0 0.55203 8.04531e-07 4.96174e-09 2 100
-30 -84 9.20688 259.115 206.158 1.2647e-05 6.46072e-08 0.176365 9.25005 1.42703 3.20075e-06 1.15221e-08 2 100
-24 -84 8.74834 278.186 208.431 1.40627e-05 5.41258e-08 0.0946516 5.96007 1.24469 3.1585e-06 3.0186e-09 2 100
-18 -84 8.46176 290.368 210.224 1.51138e-05 5.90374e-08 0.161121 6.22109 0.338902 1.30582e-07 7.4767e-09 2 100
-12 -84 8.30111 296.861 211.196 1.44173e-05 6.5241e-08 0.290574 12.7148 1.0351 6.19362e-07 9.60298e-09 2 100
-6 -84 8.46205 288.352 210.653 1.44664e-05 7.78438e-08 0.194084 8.23642 0.480888 8.98649e-07 1.15077e-08 2 100
0 -84 8.49882 286.191 210.583 1.54699e-05 8.08188e-08 0.0355077 2.04432 0.611403 6.70067e-07 1.70763e-08 2 100
6 -84 8.49035 286.366 210.499 1.54961e-05 7.67945e-08 0.219892 10.223 1.49501 2.06417e-06 1.86277e-08 2 100
12 -84 8.44358 288.706 210.461 1.57322e-05 7.07014e-08 0.360079 16.4795 2.10765 2.02234e-06 1.60089e-08 2 100
18 -84 8.53858 284.872 209.872 1.50803e-05 7.09683e-08 0.456143 20.3134 2.41509 1.5239e-06 1.43667e-08 2 100
24 -84 8.67848 278.981 209 1.47018e-05 7.27914e-08 0.503353 21.8749 2.55886 1.00993e-06 1.4516e-08 2 100
30 -84 8.82092 273.227 208.034 1.49128e-05 7.32378e-08 0.54479 23.3622 2.75458 1.08317e-06 1.54903e-08 2 100
36 -84 9.05041 263.808 206.709 1.42073e-05 7.62979e-08 0.583404 24.4264 2.92349 1.40784e-06 1.73615e-08 2 100
42 -84 9.19125 258.051 205.749 1.39338e-05 7.47455e-08 0.539518 22.0647 2.66008 1.91315e-06 1.61628e-08 2 100
48 -84 9.33343 252.741 204.866 1.40541e-05 7.63238e-08 0.580964 23.4016 2.65116 2.87171e-06 2.05177e-08 2 100
54 -84 9.38437 250.783 204.364 1.39359e-05 7.42409e-08 0.536553 21.4431 2.33064 2.75355e-06 2.01747e-08 2 100
60 -84 9.47909 246.949 203.867 1.3394e-05 7.70756e-08 0.442792 17.6092 1.8591 2.21167e-06 1.76578e-08 2 100
66 -84 9.48172 246.723 203.836 1.30478e-05 7.6323e-08 0.353527 14.0831 1.3928 1.66243e-06 1.53456e-08 2 100
72 -84 9.4338 248.244 204.047 1.28861e-05 7.35669e-08 0.219276 8.86213 0.798492 1.086e-06 1.11665e-08 2 100
78 -84 9.25569 255.283 204.949 1.3554e-05 6.75182e-08 0.0486647 1.82363 0.0812467 7.19599e-07 6.75283e-09 2 100
84 -84 9.02841 264.558 205.944 1.4358e-05 6.29704e-08 0.00319379 0 0.437263 6.67936e-07 6.22636e-09 2 100
90 -84 8.71381 278.129 207.142 1.28935e-05 5.8164e-08 0.0419591 1.98679 0.353977 5.20946e-07 7.47529e-09 2 100
96 -84 8.65949 280.145 207.242 1.27854e-05 6.14923e-08 0.08269 4.00163 0.106678 1.47195e-06 7.84875e-09 2 100
102 -84 8.69052 278.129 206.959 1.52278e-05 6.20749e-08 0.0465803 1.98679 0.476937 9.20989e-07 3.20664e-09 2 100
108 -84 8.76954 274.24 206.505 1.59535e-05 6.23627e-08 0.136392 5.87565 0.601899 4.73914e-07 3.69953e-09 2 100
114 -84 8.89896 268.474 205.933 1.53536e-05 6.62714e-08 0.186471 7.66859 0.572495 1.05987e-06 1.04952e-08 2 100
120 -84 8.8573 270.461 205.963 1.54837e-05 6.48439e-08 0.231527 9.65525 0.769462 1.78297e-06 1.18184e-08 2 100
126 -84 8.85088 270.626 206.037 1.58407e-05 6.69852e-08 0.319693 13.5201 1.11697 2.13997e-06 1.41535e-08 2 100
132 -84 8.80446 272.671 206.325 1.70162e-05 6.53107e-08 0.365751 15.5643 1.29125 1.828e-06 1.30974e-08 2 100
138 -84 8.72056 276.396 206.681 1.81739e-05 5.80328e-08 0.28089 11.8384 0.938569 1.5099e-06 5.23812e-09 2 100
144 -84 8.67668 278.186 206.832 1.86276e-05 5.24283e-08 0.148685 5.96007 0.26011 4.27299e-07 1.18021e-09 2 100
150 -84 8.80438 272.226 206.332 1.75513e-05 5.55099e-08 0.0225524 0 0.602466 2.69581e-06 3.51956e-09 2 100
156 -84 8.9402 266.461 205.999 1.68422e-05 6.15571e-08 0.0224994 1.90291 0.854442 2.56315e-06 5.31548e-09 2 100
162 -84 9.0775 260.806 205.511 1.57788e-05 6.50032e-08 0.0232286 0 0.795989 2.21027e-06 1.30677e-09 2 100
168 -84 9.14164 258.956 205.273 1.49732e-05 6.27161e-08 0.0691497 1.84996 0.769255 1.9722e-06 4.06825e-09 2 100
174 -84 9.15499 259.009 205.372 1.45314e-05 6.15006e-08 0.158282 5.54929 0.626306 1.81936e-06 1.09066e-08 2 100
180 -84 9.1598 259.009 205.557 1.51477e-05 6.00622e-08 0.163565 5.54929 0.605758 2.01295e-06 1.07182e-08 2 100

-180 -81 8.63212 280.373 208.581 2.41261e-05 6.24236e-08 0.253512 12.0086 3.01519 7.02485e-06 2.80215e-11 2 100
-174 -81 8.82255 272.254 207.949 2.19182e-05 6.23816e-08 0.0722825 3.88891 2.14356 4.95937e-06 7.11953e-09 2 100
-168 -81 9.15153 259.009 207.26 1.99813e-05 7.43868e-08 0.158712 5.54929 0.913854 3.16914e-06 1.56988e-08 2 100
-162 -81 9.25809 256.065 207.29 1.90217e-05 7.95124e-08 0.518562 20.0781 0.467135 3.73265e-07 2.68892e-08 2 100
-156 -81 9.37167 253.513 207.476 1.96104e-05 8.49981e-08 0.785964 30.6333 1.46183 2.86977e-06 3.38829e-08 2 100
-150 -81 9.43753 251.115 207.761 1.92952e-05 8.85964e-08 0.661574 25.0281 0.990867 1.67886e-06 3.49819e-08 2 100
-144 -81 9.24978 259.009 208.749 2.12322e-05 8.31594e-08 0.180115 5.54929 0.718524 3.44314e-06 2.39407e-08 2 100
-138 -81 9.14543 264.666 209.725 2.48966e-05 7.87133e-08 0.132535 7.55987 2.68545 7.26697e-06 1.72503e-08 2 100
-132 -81 9.61159 246.32 207.17 1.97246e-05 8.19075e-08 0.053697 0.0410737 1.6788 2.19918e-06 1.67252e-08 2 100
-126 -81 10.0303 231.272 204.55 1.60791e-05 8.23319e-08 0.368093 11.554 0.191415 2.1657e-06 1.7959e-08 2 100
