# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -180 36 13.4718 161.716 209.308 2.36768e-05 0.653128 17.0807 3.95448 1.01758e-05
360590400.00 0 -180 39 12.3091 190.488 215.706 2.6634e-05 0.78237 24.866 2.5794 1.87132e-05
360590400.00 0 -180 42 10.8832 235.653 217.572 5.40199e-05 0.471596 15.8424 2.2555 1.0404e-05
360590400.00 0 -180 45 10.6846 239.773 216.677 5.44258e-05 0.303922 10.2312 1.83253 9.46829e-06
360590400.00 0 -180 48 10.4688 244.573 217.423 4.55896e-05 0.362749 12.3317 2.99793 1.213e-05
360590400.00 0 -180 51 9.92774 263.004 222.864 5.04221e-05 0.52801 18.8384 3.11335 2.31995e-05
360590400.00 0 -180 54 9.88547 263.486 221.114 8.75983e-05 0.581161 21.7185 2.9835 1.9703e-05
360590400.00 0 -180 57 9.91106 260.832 223.404 8.60047e-05 0.675886 28.3844 3.2661 2.3516e-05
360590400.00 0 -180 60 9.11338 293.128 227.119 9.69788e-05 0.551741 23.629 2.76804 2.50284e-05
360590400.00 0 -180 63 9.18813 291.198 225.756 0.000104938 0.522504 21.291 1.82019 2.57451e-05
360590400.00 0 -180 66 9.58867 276.848 223.686 7.84603e-05 0.603727 23.4721 1.48863 2.18202e-05
360590400.00 0 -180 69 10.3719 248.396 222.127 6.41837e-05 0.420734 14.6807 2.03079 2.14974e-05
360590400.00 0 -180 72 10.814 234.791 218.309 5.49947e-05 0.287651 10.2362 1.06906 1.03966e-05
360590400.00 0 -180 75 10.8917 232.639 216.332 5.93301e-05 0.197038 6.03851 0.686277 5.21473e-06
360590400.00 0 -180 78 10.818 234.457 216.538 6.44479e-05 0.317456 9.5979 1.57688 1.00892e-05
360590400.00 0 -180 81 10.4186 246.421 219.006 8.26787e-05 0.909142 35.5431 3.91568 5.64686e-06
360590400.00 0 -180 84 9.01407 300.431 225.615 8.58027e-05 0.892519 37.5555 2.90076 1.34161e-05
360590400.00 0 -180 87 8.10308 338.969 225.992 0.00010124 0.690111 29.874 2.39598 1.26682e-05
360590400.00 0 -180 90 8.0127 340.749 225.877 0.000121089 0.690111 29.874 2.39598 1.26682e-05
360590400.00 0 -174 -90 9.7094 239.48 202.615 1.06894e-05 0.274571 9.02123 0.514376 5.87823e-07
360590400.00 0 -174 -87 9.74154 236.203 202.953 1.12398e-05 0.344429 11.7883 0.965489 1.77355e-06
360590400.00 0 -174 -84 9.56387 243.049 204.561 1.44923e-05 0.37558 13.5625 1.59134 3.10344e-06
360590400.00 0 -174 -81 9.08794 260.912 207.231 1.91956e-05 0.343034 13.895 2.8319 2.08759e-06
360590400.00 0 -174 -78 8.48262 286.249 210.982 1.712e-05 0.174382 8.16105 2.69093 2.21973e-06
360590400.00 0 -174 -75 8.41396 290.368 212.154 1.66095e-05 0.161148 6.19194 1.69166 3.42963e-06
360590400.00 0 -174 -72 8.67302 282.131 211.947 1.47243e-05 0.434321 15.8824 2.85168 2.78135e-06
360590400.00 0 -174 -69 9.18765 264.99 209.277 1.48629e-05 0.474104 17.0276 4.03509 2.35452e-06
360590400.00 0 -174 -66 9.2279 268.803 210.299 1.27615e-05 0.419438 13.9841 3.97276 3.3308e-06
360590400.00 0 -174 -63 9.81487 249.864 212.853 1.11637e-05 0.510741 17.7647 2.81034 6.59477e-06
360590400.00 0 -174 -60 10.5058 229.34 211.705 2.07056e-05 0.550965 19.1303 3.74021 6.10947e-06
360590400.00 0 -174 -57 10.8628 221.435 209.929 1.94112e-05 0.295611 9.8369 4.06793 6.93542e-06
360590400.00 0 -174 -54 10.8909 224.621 210.917 2.57393e-05 0.341293 11.0105 2.56465 5.58324e-06
360590400.00 0 -174 -51 10.9919 224.621 212.285 3.02293e-05 0.32293 9.86499 1.69977 4.52608e-06
360590400.00 0 -174 -48 11.3528 215.066 210.451 3.18832e-05 0.155396 3.99846 0.946614 3.91876e-06
360590400.00 0 -174 -45 11.479 213.53 210.656 3.28336e-05 0.121009 2.99125 1.06875 5.41991e-06
360590400.00 0 -174 -42 11.6326 210.501 212.481 3.35751e-05 0.236747 6.57375 0.835508 4.82337e-06
360590400.00 0 -174 -39 11.7697 207.706 213.103 3.7456e-05 0.475382 13.8456 1.83075 8.97043e-06
360590400.00 0 -174 -36 11.995 202.679 214.243 3.89199e-05 1.44911 36.1938 4.09554 1.46581e-05
360590400.00 0 -174 -33 13.6566 166.936 211.949 1.99172e-05 1.7573 43.3488 5.45237 1.47854e-05
360590400.00 0 -174 -30 12.0504 203.535 216.165 3.97416e-05 2.04949 47.5543 6.81535 1.71084e-05
360590400.00 0 -174 -27 16.7752 95.2646 201.262 3.7035e-06 0.530601 9.44436 1.53875 4.91534e-07
360590400.00 0 -174 -24 16.7565 95.945 199.405 3.99322e-06 0.22147 3.81251 0.778055 2.59352e-07
360590400.00 0 -174 -21 16.6497 98.0457 197.85 4.2062e-06 0.242588 4.16057 0.803194 3.45018e-07
360590400.00 0 -174 -18 16.5364 100.238 196.644 4.28554e-06 0.232768 3.9195 0.888324 3.01761e-07
360590400.00 0 -174 -15 16.5949 99.497 195.757 4.53179e-06 0.183645 3.21813 1.09374 3.08492e-07
360590400.00 0 -174 -12 16.2323 106.046 195.213 4.62268e-06 0.149181 2.94366 1.23305 6.74726e-07
360590400.00 0 -174 -9 16.0858 109.153 194.476 5.43899e-06 0.142006 2.73876 0.973592 5.84844e-07
360590400.00 0 -174 -6 16.2151 106.798 194.38 4.71272e-06 0.126496 2.37513 1.05578 4.80146e-07
360590400.00 0 -174 -3 16.309 105.348 193.804 4.6471e-06 0.177976 3.37731 1.53846 7.38526e-07
360590400.00 0 -174 0 16.2758 106.133 193.392 4.97148e-06 0.185412 3.49541 1.31978 7.30126e-07
360590400.00 0 -174 3 16.3951 103.811 193.069 4.32932e-06 0.129771 2.29558 0.411074 4.21171e-07
360590400.00 0 -174 6 16.6829 98.7359 192.664 4.58792e-06 0.103391 1.74129 0.305927 5.62117e-07
360590400.00 0 -174 9 16.5897 100.157 192.991 5.21917e-06 0.13386 2.21063 0.529642 9.2801e-07
360590400.00 0 -174 12 16.5767 100.187 193.915 7.04012e-06 0.139431 2.27549 0.819541 4.78017e-07
360590400.00 0 -174 15 16.4837 101.587 195.15 6.13444e-06 0.0885506 1.36494 0.666204 7.43635e-07
360590400.00 0 -174 18 16.435 102.318 195.771 4.89296e-06 0.197734 3.61925 1.38326 3.50204e-07
360590400.00 0 -174 21 16.1427 107.66 197.755 4.27136e-06 0.525485 10.5331 1.59761 2.24921e-06
360590400.00 0 -174 24 15.668 116.713 199.584 6.34792e-06 0.692783 14.664 1.65813 4.5301e-06
360590400.00 0 -174 27 14.8736 132.591 201.892 9.96668e-06 0.447127 9.86238 1.47747 4.23602e-06
360590400.00 0 -174 30 14.2306 146.327 203.238 1.55425e-05 0.356876 7.84794 3.03261 3.54991e-06
360590400.00 0 -174 33 13.9297 151.69 205.803 1.85764e-05 0.761112 19.288 5.03804 4.53985e-06
360590400.00 0 -174 36 12.971 173.796 211.238 2.70691e-05 1.03892 30.4007 4.91125 1.27737e-05
360590400.00 0 -174 39 11.9884 199.317 217.464 2.634e-05 0.782646 25.3787 2.80753 2.11861e-05
360590400.00 0 -174 42 10.898 232.734 217.912 4.82613e-05 0.428804 14.6535 2.66704 1.60623e-05
360590400.00 0 -174 45 10.6648 239.602 216.885 5.0246e-05 0.296514 10.2312 2.17034 1.42059e-05
360590400.00 0 -174 48 10.3221 249.966 218.155 6.14368e-05 0.33884 11.5007 2.35145 1.14216e-05
360590400.00 0 -174 51 10.0141 259.273 220.798 6.83755e-05 0.603827 22.5076 2.88036 2.05216e-05
360590400.00 0 -174 54 9.62788 273.227 223.493 9.63272e-05 0.51475 19.4081 2.19796 1.63529e-05
360590400.00 0 -174 57 8.95859 298.723 226.684 9.83096e-05 0.388489 16.9006 2.7206 1.75543e-05
360590400.00 0 -174 60 8.14297 334.89 231.73 0.000133009 0.328083 14.3003 2.53165 2.1069e-05
360590400.00 0 -174 63 8.87537 303.082 227.223 0.000126127 0.398328 16.4014 1.48833 2.79376e-05
360590400.00 0 -174 66 9.33882 287.067 224.635 9.1581e-05 0.585775 23.2493 1.63463 2.49941e-05
360590400.00 0 -174 69 10.2752 251.816 222.398 6.79743e-05 0.387079 13.4498 2.12747 2.19614e-05
360590400.00 0 -174 72 10.7661 236.372 218.556 5.38797e-05 0.247879 8.83459 1.14176 1.11762e-05
360590400.00 0 -174 75 10.8394 234.313 216.642 6.15176e-05 0.176354 5.34564 0.623783 4.10704e-06
360590400.00 0 -174 78 10.673 239.48 217.202 7.14239e-05 0.305297 9.47582 1.68255 1.0863e-05
360590400.00 0 -174 81 10.2667 251.713 219.815 8.89432e-05 0.876675 34.9372 3.52018 6.08213e-06
360590400.00 0 -174 84 8.90372 304.754 225.919 8.14965e-05 0.818646 34.6686 2.64857 1.23254e-05
360590400.00 0 -174 87 8.05193 341.165 226.064 0.000103541 0.676294 29.2558 2.39066 1.18339e-05
360590400.00 0 -174 90 8.01153 340.749 225.877 0.000121089 0.676294 29.2558 2.39066 1.18339e-05
360590400.00 0 -168 -90 9.71083 239.48 202.615 1.06894e-05 0.280195 9.17102 0.585013 6.042e-07
360590400.00 0 -168 -87 9.8359 232.853 202.621 1.06807e-05 0.389153 13.2057 1.08793 1.7469e-06
360590400.00 0 -168 -84 9.67355 239.773 204.241 1.40425e-05 0.47644 17.1092 1.69144 2.82716e-06
360590400.00 0 -168 -81 9.23636 255.439 206.999 1.94056e-05 0.399282 15.2852 2.24022 2.53049e-06
360590400.00 0 -168 -78 8.71596 276.143 210.699 1.95278e-05 0.23184 10.0261 2.17312 3.41362e-06
360590400.00 0 -168 -75 8.3236 294.485 212.782 1.86267e-05 0.132207 5.56662 1.47235 4.53128e-06
360590400.00 0 -168 -72 8.38337 294.485 212.849 1.7291e-05 0.372188 14.2817 2.32971 4.51917e-06
360590400.00 0 -168 -69 8.74459 282.707 212.367 1.55845e-05 0.480068 17.8266 3.7693 4.35589e-06
360590400.00 0 -168 -66 9.05341 274.52 211.607 1.31003e-05 0.397951 13.659 3.96497 3.76127e-06
360590400.00 0 -168 -63 9.55833 258.956 213.657 1.13657e-05 0.644225 23.4159 2.95769 8.62548e-06
360590400.00 0 -168 -60 10.0174 247.931 213.192 2.10496e-05 0.807427 28.7618 4.89007 9.19907e-06
360590400.00 0 -168 -57 10.9717 216.69 213.538 1.5364e-05 0.572273 19.175 5.75683 7.92521e-06
360590400.00 0 -168 -54 10.827 226.456 213.413 2.32712e-05 0.415838 13.6519 4.04633 7.97571e-06
360590400.00 0 -168 -51 10.8548 229.714 212.956 2.75796e-05 0.376178 11.9167 2.5667 6.05632e-06
360590400.00 0 -168 -48 11.2814 218.205 211.552 3.57348e-05 0.217791 6.24982 1.62544 4.44188e-06
360590400.00 0 -168 -45 11.5963 210.522 211.183 3.24803e-05 0.160815 4.17861 0.891039 4.91582e-06
360590400.00 0 -168 -42 11.7573 207.536 212.306 4.13669e-05 0.18187 4.78457 1.04225 5.85035e-06
360590400.00 0 -168 -39 12.081 198.83 212.848 3.59833e-05 0.276913 7.54612 1.69014 7.72394e-06
360590400.00 0 -168 -36 12.3992 190.78 212.546 3.78828e-05 0.431727 11.742 2.15311 9.32666e-06
360590400.00 0 -168 -33 12.757 181.554 212.426 2.57369e-05 1.52675 35.278 4.32551 1.21583e-05
360590400.00 0 -168 -30 14.2382 149.015 209.122 2.14318e-05 1.5598 35.5859 4.72566 1.24896e-05
360590400.00 0 -168 -27 15.91 110.702 202.342 4.62557e-06 0.555155 9.74637 1.88622 4.44313e-07
360590400.00 0 -168 -24 16.6584 97.4149 199.387 3.90542e-06 0.195868 3.36185 0.914712 2.02096e-07
360590400.00 0 -168 -21 16.3865 102.381 198.555 4.35943e-06 0.236349 4.07877 0.85507 3.10112e-07
360590400.00 0 -168 -18 16.3229 103.854 197.115 4.75861e-06 0.262079 4.44088 0.920817 5.21421e-07
360590400.00 0 -168 -15 16.4184 102.339 195.403 4.67065e-06 0.209533 3.5444 0.870426 5.33108e-07
360590400.00 0 -168 -12 16.3889 103.049 194.767 4.363e-06 0.15794 2.77543 0.765159 3.96254e-07
360590400.00 0 -168 -9 16.3186 104.542 194.632 4.5973e-06 0.119607 2.2395 0.570495 5.00294e-07
360590400.00 0 -168 -6 16.2894 105.305 194.152 4.78536e-06 0.0898588 1.6794 0.663785 3.91296e-07
360590400.00 0 -168 -3 16.2168 106.798 194.19 4.98131e-06 0.0975877 1.84766 1.05834 4.49303e-07
360590400.00 0 -168 0 16.2649 106.079 193.733 4.935e-06 0.141051 2.5709 1.06308 5.01133e-07
360590400.00 0 -168 3 16.5139 101.587 192.679 4.0036e-06 0.096518 1.65307 0.450503 4.53665e-07
360590400.00 0 -168 6 16.4686 102.318 192.83 4.41695e-06 0.104353 1.79581 0.426162 4.72512e-07
360590400.00 0 -168 9 16.5011 101.587 192.838 5.20848e-06 0.162757 2.78542 0.995076 7.32658e-07
360590400.00 0 -168 12 16.3555 103.79 193.473 6.71257e-06 0.160083 2.84983 1.7012 7.40063e-07
360590400.00 0 -168 15 16.2971 104.532 195.131 6.52393e-06 0.288652 5.34651 2.24719 1.07841e-06
360590400.00 0 -168 18 16.2856 104.532 196.621 5.03818e-06 0.508061 10.1266 2.6337 1.76364e-06
360590400.00 0 -168 21 16.0354 109.12 199.389 4.451e-06 0.577555 11.8921 2.45923 2.58596e-06
360590400.00 0 -168 24 15.1758 126.327 202.146 8.40794e-06 0.712275 15.985 2.26123 5.84689e-06
360590400.00 0 -168 27 14.1148 149.462 204.05 1.65253e-05 0.237414 5.46245 1.66503 3.16268e-06
360590400.00 0 -168 30 13.8988 153.794 204.571 1.82151e-05 0.289758 6.49546 2.78873 3.97015e-06
360590400.00 0 -168 33 13.6413 158.445 206.895 1.91083e-05 0.673577 17.2797 4.90219 5.41015e-06
360590400.00 0 -168 36 12.81 179.533 213.618 2.24343e-05 1.03459 30.0723 5.44985 1.18916e-05
360590400.00 0 -168 39 11.1902 226.548 220.306 3.2985e-05 0.827501 26.4365 4.85532 2.16109e-05
360590400.00 0 -168 42 10.7532 238.704 218.142 6.27715e-05 0.596737 19.5148 4.00833 2.42029e-05
360590400.00 0 -168 45 10.6753 239.773 217.207 6.4977e-05 0.453272 14.9093 2.05211 1.89989e-05
360590400.00 0 -168 48 10.483 244.573 217.434 5.96327e-05 0.550862 18.1786 2.09306 8.05501e-06
360590400.00 0 -168 51 9.9945 261.045 221.233 5.32933e-05 0.810595 29.692 3.32022 1.96082e-05
360590400.00 0 -168 54 9.25871 289.294 225.287 8.57422e-05 0.567331 21.305 1.9864 2.54717e-05
360590400.00 0 -168 57 9.17256 290.308 224.634 0.000112522 0.196559 7.3727 1.16723 1.31795e-05
360590400.00 0 -168 60 8.81096 305.185 226.588 0.000120531 0.158842 6.49452 1.30658 1.42129e-05
360590400.00 0 -168 63 8.93639 300.856 225.796 0.000107777 0.349559 14.6237 1.27583 2.58757e-05
360590400.00 0 -168 66 9.24595 290.901 224.591 8.7684e-05 0.502099 19.8453 1.69264 2.27644e-05
360590400.00 0 -168 69 10.1389 257.133 222.089 8.12835e-05 0.311461 10.7175 2.01108 1.95494e-05
360590400.00 0 -168 72 10.7603 236.203 218.648 5.24897e-05 0.175365 6.18692 1.42918 9.71635e-06
360590400.00 0 -168 75 10.688 239.407 216.853 6.73169e-05 0.149781 4.49626 0.646042 3.40777e-06
360590400.00 0 -168 78 10.6112 241.153 217.577 7.03673e-05 0.322324 10.5738 1.88588 1.16254e-05
360590400.00 0 -168 81 10.0648 258.956 221.045 9.49541e-05 0.827026 33.5942 3.00689 4.97585e-06
360590400.00 0 -168 84 8.65906 315.185 226.772 8.72303e-05 0.676035 28.7036 2.36861 9.05392e-06
360590400.00 0 -168 87 8.04587 341.165 225.966 0.000101602 0.663478 28.6902 2.37921 1.05265e-05
360590400.00 0 -168 90 8.01013 340.749 225.877 0.000121089 0.663478 28.6902 2.37921 1.05265e-05
360590400.00 0 -162 -90 9.71254 239.48 202.615 1.06894e-05 0.291299 9.53541 0.728914 6.67536e-07
360590400.00 0 -162 -87 9.85206 232.853 202.501 1.03865e-05 0.452022 15.3485 1.38263 1.88886e-06
360590400.00 0 -162 -84 9.8648 233.233 203.664 1.37913e-05 0.627708 22.7509 2.0303 2.7557e-06
360590400.00 0 -162 -81 9.38935 250.502 207.001 1.82228e-05 0.582998 22.065 2.17597 2.94652e-06
360590400.00 0 -162 -78 8.82566 272.337 210.811 2.34434e-05 0.331741 13.2441 1.99423 3.97046e-06
360590400.00 0 -162 -75 8.45619 288.264 213.938 2.00018e-05 0.236575 10.0976 1.43156 5.53323e-06
360590400.00 0 -162 -72 8.21792 300.887 214.256 1.82196e-05 0.27915 11.6588 1.89728 6.22475e-06
360590400.00 0 -162 -69 8.20577 305.465 214.594 2.06582e-05 0.38595 14.6008 3.37107 6.19077e-06
360590400.00 0 -162 -66 8.67686 288.352 214.058 1.57106e-05 0.327812 11.3403 3.44171 3.5691e-06
360590400.00 0 -162 -63 8.95933 282.131 215.349 1.4598e-05 0.624585 22.925 2.18165 9.85953e-06
360590400.00 0 -162 -60 9.75325 256.743 213.469 3.10659e-05 0.732674 26.3416 3.95511 1.088e-05
360590400.00 0 -162 -57 10.3338 239.433 215.102 1.3739e-05 0.560418 18.5989 5.0813 8.34537e-06
360590400.00 0 -162 -54 10.7971 226.456 213.616 1.80571e-05 0.368345 12.2282 3.9343 1.06163e-05
360590400.00 0 -162 -51 10.7865 231.461 212.958 3.31188e-05 0.278808 9.15208 2.67364 1.04332e-05
360590400.00 0 -162 -48 11.1221 222.971 212.92 3.85651e-05 0.215178 6.25242 1.84107 1.1451e-05
360590400.00 0 -162 -45 11.4323 215.066 211.841 3.2479e-05 0.275376 7.36746 1.37563 9.25287e-06
360590400.00 0 -162 -42 11.778 206.043 211.291 3.28346e-05 0.355641 9.5596 1.23358 6.04687e-06
360590400.00 0 -162 -39 12.0551 198.83 211.082 3.41857e-05 0.424644 11.4191 1.57039 5.67471e-06
360590400.00 0 -162 -36 12.2333 194.719 211.24 3.35257e-05 1.15075 29.5821 2.6719 1.01256e-05
360590400.00 0 -162 -33 12.6378 184.167 211.316 2.70969e-05 1.70664 41.7875 4.91001 9.85519e-06
360590400.00 0 -162 -30 14.3287 146.15 207.663 1.49877e-05 1.6922 40.4564 5.41191 7.31559e-06
360590400.00 0 -162 -27 15.8711 110.118 203.114 4.32e-06 0.416675 7.2203 2.54074 1.92205e-07
360590400.00 0 -162 -24 16.4221 100.867 200.34 4.09433e-06 0.249344 4.25935 1.9416 1.36415e-07
360590400.00 0 -162 -21 16.5392 99.4361 198.475 4.04305e-06 0.264866 4.12342 1.40154 2.16688e-07
360590400.00 0 -162 -18 16.5566 99.5579 196.883 4.434e-06 0.264669 4.35394 0.798917 5.15601e-07
360590400.00 0 -162 -15 16.4977 100.99 195.829 4.83835e-06 0.193617 3.28886 0.543223 5.85587e-07
360590400.00 0 -162 -12 16.5947 99.497 195.487 4.26146e-06 0.164737 2.88462 0.475228 4.47179e-07
360590400.00 0 -162 -9 16.3942 103.059 195.259 3.58171e-06 0.144658 2.63198 0.284747 7.37393e-07
360590400.00 0 -162 -6 16.1627 107.561 194.999 4.53981e-06 0.159 2.88034 0.304699 8.82474e-07
360590400.00 0 -162 -3 16.1312 108.335 194.953 4.9733e-06 0.129204 2.37509 0.488629 8.16972e-07
360590400.00 0 -162 0 16.2165 106.798 194.527 4.36306e-06 0.0692042 1.32136 0.835173 5.86898e-07
360590400.00 0 -162 3 16.2969 105.284 193.556 4.6992e-06 0.136529 2.46257 0.862936 4.41552e-07
360590400.00 0 -162 6 16.4183 103.059 193.238 4.71e-06 0.167895 2.95416 0.618565 5.54828e-07
360590400.00 0 -162 9 16.4094 103.091 193.557 5.40597e-06 0.211082 3.73702 1.11004 1.12037e-06
360590400.00 0 -162 12 16.1409 107.572 195.354 6.72439e-06 0.14364 2.55776 2.09821 9.94171e-07
360590400.00 0 -162 15 15.9962 109.916 197.713 7.39482e-06 0.206629 4.04675 2.42579 1.0464e-06
360590400.00 0 -162 18 15.6791 115.631 200.823 6.44403e-06 0.433519 9.08395 2.30793 1.51666e-06
360590400.00 0 -162 21 15.1941 125.508 203.723 7.68896e-06 1.3533 33.5567 4.74291 2.12956e-05
360590400.00 0 -162 24 14.9974 128.856 205.324 7.64367e-06 1.15485 30.1917 4.9442 2.18744e-05
360590400.00 0 -162 27 13.6341 160.479 207.297 2.08759e-05 0.5837 16.1821 3.52276 1.20435e-05
360590400.00 0 -162 30 13.7021 158.203 206.044 2.35117e-05 0.259693 6.35882 2.1488 3.84749e-06
360590400.00 0 -162 33 13.4721 162.838 208.191 2.53447e-05 0.292705 6.81878 2.86809 5.29572e-06
360590400.00 0 -162 36 13.1251 170.055 211.843 2.25518e-05 0.442502 10.7786 4.54113 7.78767e-06
360590400.00 0 -162 39 12.273 191.878 215.797 2.27965e-05 0.504219 12.9161 5.39398 8.96016e-06
360590400.00 0 -162 42 11.7003 207.706 217.419 2.59479e-05 0.547638 15.2353 4.97655 7.20334e-06
360590400.00 0 -162 45 11.3302 218.205 218.62 2.54435e-05 0.66585 20.9584 3.42398 1.0993e-05
360590400.00 0 -162 48 10.9632 229.925 216.783 4.79278e-05 0.763868 24.5649 2.75551 7.11673e-06
360590400.00 0 -162 51 10.6217 240.262 218.459 5.86202e-05 1.01684 35.8119 3.94312 2.33325e-05
360590400.00 0 -162 54 9.59178 277.948 223.697 7.39628e-05 0.961959 36.6723 3.51988 3.03186e-05
360590400.00 0 -162 57 9.05976 296.619 225.542 0.000114806 0.650509 26.9051 1.98721 2.38593e-05
360590400.00 0 -162 60 8.94456 300.979 225.196 0.000111361 0.377528 17.0637 1.56828 6.03274e-06
360590400.00 0 -162 63 8.86397 305.31 225.82 0.000100457 0.45651 19.3761 1.40447 1.93231e-05
360590400.00 0 -162 66 9.35309 286.541 223.681 7.89457e-05 0.404831 15.7326 1.59969 1.69457e-05
360590400.00 0 -162 69 10.1391 257.106 221.155 9.175e-05 0.195462 6.61105 1.78943 1.61932e-05
