# $1 = time [s]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause height (sigma) [km]
# $8 = tropopause pressure (sigma) [hPa]
# $9 = tropopause temperature (sigma) [K]
# $10 = tropopause water vapor (sigma) [ppv]
# $11 = number of data points
# $12 = occurrence frequency [%]

-63116668800.00 -45 10.6518 235.44 214.166 2.17039e-05 1.24878 44.5365 6.02263 9.33234e-06 122 100
-63116668800.00 -42 10.7456 234.819 215.15 2.19974e-05 1.22579 43.1512 5.93832 8.54975e-06 122 100
-63116668800.00 -39 10.9724 229.333 215.72 2.30478e-05 1.1991 39.9005 5.0525 1.38407e-05 122 100
-63116668800.00 -36 11.2233 224.89 216.497 2.17301e-05 1.49148 45.404 5.16806 1.12639e-05 122 100
-63116668800.00 -33 11.6569 214.453 216.519 2.52366e-05 1.71407 49.5563 6.03111 2.1397e-05 122 100
-63116668800.00 -30 12.4822 194.307 215.158 2.36869e-05 2.08348 58.7173 8.21826 2.04553e-05 122 100
-63116668800.00 -27 14.1919 150.539 209.661 1.04727e-05 1.93639 51.3744 7.94819 9.83953e-06 122 100
-63116668800.00 -24 15.3667 123.434 204.106 7.22747e-06 1.37641 33.1672 6.25705 8.00167e-06 122 100
-63116668800.00 -21 16.1692 106.759 199.409 4.65906e-06 0.566828 10.7705 3.24914 1.46045e-06 122 100
-63116668800.00 -18 16.5549 100.372 196.587 4.26751e-06 0.435737 7.91713 2.76098 8.5764e-07 122 100
-63116668800.00 -15 16.8262 96.0014 194.745 3.93257e-06 0.288855 4.71605 2.19769 4.40611e-07 122 100
-63116668800.00 -12 16.965 93.8441 193.694 3.78194e-06 0.236932 3.80655 2.08133 4.53518e-07 122 100
-63116668800.00 -9 17.0064 93.2442 193.186 3.72979e-06 0.252458 4.1015 2.1348 4.27444e-07 122 100
-63116668800.00 -6 17.0577 92.4343 193.026 3.6127e-06 0.225356 3.65123 2.16027 4.14412e-07 122 100
-63116668800.00 -3 17.067 92.2933 193.003 3.54786e-06 0.222598 3.63431 2.19445 4.98203e-07 122 100
-63116668800.00 0 17.0667 92.3003 193.031 3.57675e-06 0.21455 3.53252 2.10778 6.36609e-07 122 100
-63116668800.00 3 17.0431 92.7102 192.933 3.76677e-06 0.243335 4.09756 2.03615 7.20035e-07 122 100
-63116668800.00 6 17.0277 92.9921 192.757 4.0298e-06 0.243861 4.07761 1.94329 7.74828e-07 122 100
-63116668800.00 9 16.9701 94.0058 192.696 4.28318e-06 0.27095 4.48768 1.97255 8.48781e-07 122 100
-63116668800.00 12 16.8575 96.0435 193.194 4.74403e-06 0.377536 6.28634 2.27619 1.43141e-06 122 100
-63116668800.00 15 16.7424 98.4113 194.247 5.21962e-06 0.63598 11.8358 3.34099 2.25846e-06 122 100
-63116668800.00 18 16.5672 101.976 195.609 5.56041e-06 0.881427 17.6409 4.5492 3.12761e-06 122 100
-63116668800.00 21 16.3129 107.043 197.252 6.93915e-06 1.07445 22.8092 5.08634 9.14648e-06 122 100
-63116668800.00 24 15.917 114.588 199.688 8.29707e-06 1.19943 25.1067 5.39562 1.05686e-05 122 100
-63116668800.00 27 15.3007 127.495 202.767 1.09095e-05 1.46934 31.5797 6.31978 1.07146e-05 122 100
-63116668800.00 30 14.8008 137.201 205.121 1.2223e-05 1.43109 31.01 5.93223 8.66361e-06 122 100
-63116668800.00 33 13.9709 156.772 209.504 1.93302e-05 1.65351 42.2104 7.2975 1.90123e-05 122 100
-63116668800.00 36 12.8134 185.871 214.772 3.40393e-05 1.64083 49.2343 8.02908 3.30728e-05 122 100
-63116668800.00 39 11.8671 211.303 217.635 4.89395e-05 1.39057 45.5164 7.14436 3.46235e-05 122 100
-63116668800.00 42 11.6469 215.938 217.211 5.39692e-05 1.25795 40.0114 5.85742 3.43407e-05 122 100
-63116668800.00 45 11.4833 219.448 217.217 5.18098e-05 1.1524 36.9349 4.9951 3.56498e-05 122 100
-63116668800.00 48 11.2619 225.165 217.455 5.31597e-05 1.09061 34.957 4.35884 2.76265e-05 122 100
-63116668800.00 51 10.9408 235.171 218.791 6.16318e-05 1.18925 39.7 5.09586 3.59281e-05 122 100
-63116668800.00 54 10.4805 250.356 220.459 6.78891e-05 1.22228 42.6323 5.69067 3.27683e-05 122 100
-63116668800.00 57 10.0895 264.522 221.96 7.82404e-05 1.3547 50.0396 5.63588 3.63381e-05 122 100
-63116668800.00 60 9.80857 274.557 222.888 8.60986e-05 1.34574 52.1664 5.87171 4.23565e-05 122 100
-63116668800.00 63 9.76202 274.598 222.822 8.76291e-05 1.11681 45.4451 5.58923 4.00132e-05 122 100
-63116668800.00 66 9.83841 270.112 222.429 8.55295e-05 0.929637 36.0369 4.27535 3.17833e-05 122 100
-63116668800.00 69 9.78255 272.377 222.894 9.03853e-05 1.07709 42.3755 4.57405 3.67341e-05 122 100
-63116668800.00 72 9.6742 278.352 223.445 8.95127e-05 1.47822 59.7999 5.34092 4.25277e-05 122 100
-63116668800.00 75 9.43719 285.918 223.558 9.662e-05 1.35852 54.8399 5.01912 3.7945e-05 122 100
-63116668800.00 78 9.09908 298.149 224.729 9.93411e-05 1.28746 50.7986 4.85558 3.24388e-05 122 100
-63116668800.00 81 8.67396 314.869 225.363 0.00010658 1.21334 49.1421 3.56174 2.98188e-05 122 100
-63116668800.00 84 8.2409 331.445 226.428 0.000113939 0.811855 34.7255 2.76162 2.27292e-05 122 100
-63116668800.00 87 8.03645 339.162 226.283 0.000114667 0.568943 25.047 2.07323 1.66102e-05 122 100
-63116668800.00 90 8.05277 338.029 226.007 0.000117307 0.626379 27.1556 2.01805 2.29919e-05 122 100
