# $1 = time [s]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

360547200.00 3 17.0431 92.7102 192.933 3.76677e-06 1.53881e-07 0.243335 4.09756 2.03615 7.20035e-07 3.88085e-08 122 100
360547200.00 6 17.0277 92.9921 192.757 4.0298e-06 1.69363e-07 0.243861 4.07761 1.94329 7.74828e-07 4.84714e-08 122 100
360547200.00 9 16.9701 94.0058 192.696 4.28318e-06 1.75231e-07 0.27095 4.48768 1.97255 8.48781e-07 5.21696e-08 122 100
360547200.00 12 16.8575 96.0435 193.194 4.74403e-06 1.68882e-07 0.377536 6.28634 2.27619 1.43141e-06 3.91212e-08 122 100
360547200.00 15 16.7424 98.4113 194.247 5.21962e-06 1.7528e-07 0.63598 11.8358 3.34099 2.25846e-06 4.41198e-08 122 100
360547200.00 18 16.5672 101.976 195.609 5.56041e-06 1.74257e-07 0.881427 17.6409 4.5492 3.12761e-06 4.79814e-08 122 100
360547200.00 21 16.3129 107.043 197.252 6.93915e-06 1.63254e-07 1.07445 22.8092 5.08634 9.14648e-06 3.71294e-08 122 100
360547200.00 24 15.917 114.588 199.688 8.29707e-06 1.63955e-07 1.19943 25.1067 5.39562 1.05686e-05 3.39927e-08 122 100
360547200.00 27 15.3007 127.495 202.767 1.09095e-05 1.70757e-07 1.46934 31.5797 6.31978 1.07146e-05 4.03493e-08 122 100
360547200.00 30 14.8008 137.201 205.121 1.2223e-05 1.79885e-07 1.43109 31.01 5.93223 8.66361e-06 4.60351e-08 122 100
360547200.00 33 13.9709 156.772 209.504 1.93302e-05 1.86e-07 1.65351 42.2104 7.2975 1.90123e-05 4.54237e-08 122 100
360547200.00 36 12.8134 185.871 214.772 3.40393e-05 1.87293e-07 1.64083 49.2343 8.02908 3.30728e-05 5.29392e-08 122 100
360547200.00 39 11.8671 211.303 217.635 4.89395e-05 1.93858e-07 1.39057 45.5164 7.14436 3.46235e-05 4.08507e-08 122 100
360547200.00 42 11.6469 215.938 217.211 5.39692e-05 1.98441e-07 1.25795 40.0114 5.85742 3.43407e-05 4.60093e-08 122 100
360547200.00 45 11.4833 219.448 217.217 5.18098e-05 2.07888e-07 1.1524 36.9349 4.9951 3.56498e-05 4.27624e-08 122 100
360547200.00 48 11.2619 225.165 217.455 5.31597e-05 2.02415e-07 1.09061 34.957 4.35884 2.76265e-05 4.2669e-08 122 100
360547200.00 51 10.9408 235.171 218.791 6.16318e-05 1.93368e-07 1.18925 39.7 5.09586 3.59281e-05 4.13043e-08 122 100
360547200.00 54 10.4805 250.356 220.459 6.78891e-05 1.85464e-07 1.22228 42.6323 5.69067 3.27683e-05 3.55643e-08 122 100
360547200.00 57 10.0895 264.522 221.96 7.82404e-05 1.77161e-07 1.3547 50.0396 5.63588 3.63381e-05 4.11834e-08 122 100
360547200.00 60 9.80857 274.557 222.888 8.60986e-05 1.73974e-07 1.34574 52.1664 5.87171 4.23565e-05 5.00898e-08 122 100
360547200.00 63 9.76202 274.598 222.822 8.76291e-05 1.70026e-07 1.11681 45.4451 5.58923 4.00132e-05 3.63873e-08 122 100
360547200.00 66 9.83841 270.112 222.429 8.55295e-05 1.77235e-07 0.929637 36.0369 4.27535 3.17833e-05 3.99936e-08 122 100
360547200.00 69 9.78255 272.377 222.894 9.03853e-05 1.78014e-07 1.07709 42.3755 4.57405 3.67341e-05 3.8995e-08 122 100
360547200.00 72 9.6742 278.352 223.445 8.95127e-05 1.84389e-07 1.47822 59.7999 5.34092 4.25277e-05 6.34664e-08 122 100
360547200.00 75 9.43719 285.918 223.558 9.662e-05 1.67835e-07 1.35852 54.8399 5.01912 3.7945e-05 4.32489e-08 122 100
360547200.00 78 9.09908 298.149 224.729 9.93411e-05 1.59555e-07 1.28746 50.7986 4.85558 3.24388e-05 4.0766e-08 122 100
360547200.00 81 8.67396 314.869 225.363 0.00010658 1.53002e-07 1.21334 49.1421 3.56174 2.98188e-05 4.43968e-08 122 100
360547200.00 84 8.2409 331.445 226.428 0.000113939 1.40372e-07 0.811855 34.7255 2.76162 2.27292e-05 3.25358e-08 122 100
360547200.00 87 8.03645 339.162 226.283 0.000114667 1.27437e-07 0.568943 25.047 2.07323 1.66102e-05 1.73191e-08 122 100
360547200.00 90 8.05277 338.029 226.007 0.000117307 1.37865e-07 0.626379 27.1556 2.01805 2.29919e-05 3.13408e-08 122 100
