# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

-78 -81 0 0 0 0 0 0 0 0 0 0 0 0
-72 -81 0 0 0 0 0 0 0 0 0 0 0 0
-66 -81 0 0 0 0 0 0 0 0 0 0 0 0
-60 -81 0 0 0 0 0 0 0 0 0 0 0 0
-54 -81 0 0 0 0 0 0 0 0 0 0 0 0
-48 -81 0 0 0 0 0 0 0 0 0 0 0 0
-42 -81 0 0 0 0 0 0 0 0 0 0 0 0
-36 -81 0 0 0 0 0 0 0 0 0 0 0 0
-30 -81 0 0 0 0 0 0 0 0 0 0 0 0
-24 -81 0 0 0 0 0 0 0 0 0 0 0 0
-18 -81 18.6593 51.1726 188.922 3.91408e-06 2.90358e-06 0.00198366 0 0.00755555 0 0 1 50
-12 -81 18.723 50.4467 188.547 3.91408e-06 2.91978e-06 0 0.00149474 0.0302493 0 0 1 50
-6 -81 18.8237 49.3886 188.07 4.19553e-06 2.90366e-06 0.109705 1.05818 0.270931 2.81451e-07 1.29189e-08 2 100
0 -81 18.8557 49.0458 187.901 4.21429e-06 2.9138e-06 0.150155 1.40095 0.26079 3.00215e-07 2.52229e-10 2 100
6 -81 18.7283 50.089 188.067 4.17536e-06 2.91703e-06 0.027281 0.357783 0.065224 2.61288e-07 7.12064e-09 2 100
12 -81 18.3211 54.1053 188.785 4.19541e-06 2.85021e-06 0.605267 5.77492 1.35235 2.41242e-07 8.93487e-08 2 100
18 -81 17.5572 61.6158 190.258 4.43665e-06 2.69463e-06 0.00271816 0 0.0441051 7.44407e-10 0 1 50
24 -81 17.7022 59.8803 189.642 4.43665e-06 2.74361e-06 0 0 0.00216997 7.44407e-10 1.97842e-10 1 50
30 -81 17.7823 59.0309 189.153 4.49023e-06 2.75334e-06 0 0.00246597 0 0 0 1 50
36 -81 0 0 0 0 0 0 0 0 0 0 0 0
42 -81 17.8567 58.1936 188.42 4.62188e-06 2.78364e-06 0.00264139 0.00842827 0 0 5.70322e-10 1 50
48 -81 17.8525 58.1936 188.274 4.52926e-06 2.80446e-06 0.00274852 0.00842827 0.0439603 4.20871e-10 0 1 50
54 -81 0 0 0 0 0 0 0 0 0 0 0 0
60 -81 0 0 0 0 0 0 0 0 0 0 0 0
66 -81 0 0 0 0 0 0 0 0 0 0 0 0
72 -81 0 0 0 0 0 0 0 0 0 0 0 0
78 -81 0 0 0 0 0 0 0 0 0 0 0 0
84 -81 0 0 0 0 0 0 0 0 0 0 0 0
90 -81 0 0 0 0 0 0 0 0 0 0 0 0
96 -81 0 0 0 0 0 0 0 0 0 0 0 0
102 -81 0 0 0 0 0 0 0 0 0 0 0 0
108 -81 0 0 0 0 0 0 0 0 0 0 0 0
114 -81 0 0 0 0 0 0 0 0 0 0 0 0
120 -81 0 0 0 0 0 0 0 0 0 0 0 0
126 -81 0 0 0 0 0 0 0 0 0 0 0 0
132 -81 0 0 0 0 0 0 0 0 0 0 0 0
138 -81 0 0 0 0 0 0 0 0 0 0 0 0
144 -81 0 0 0 0 0 0 0 0 0 0 0 0
150 -81 0 0 0 0 0 0 0 0 0 0 0 0
156 -81 0 0 0 0 0 0 0 0 0 0 0 0
162 -81 0 0 0 0 0 0 0 0 0 0 0 0
168 -81 0 0 0 0 0 0 0 0 0 0 0 0
174 -81 0 0 0 0 0 0 0 0 0 0 0 0
180 -81 0 0 0 0 0 0 0 0 0 0 0 0

-180 -78 0 0 0 0 0 0 0 0 0 0 0 0
-174 -78 0 0 0 0 0 0 0 0 0 0 0 0
-168 -78 0 0 0 0 0 0 0 0 0 0 0 0
-162 -78 0 0 0 0 0 0 0 0 0 0 0 0
-156 -78 0 0 0 0 0 0 0 0 0 0 0 0
-150 -78 0 0 0 0 0 0 0 0 0 0 0 0
-144 -78 0 0 0 0 0 0 0 0 0 0 0 0
-138 -78 14.4526 110.679 201.507 4.43665e-06 9.20789e-07 0 0.0186341 0 7.44407e-10 0 1 50
-132 -78 15.156 98.7259 199.988 4.43665e-06 1.19548e-06 0.00198257 0 0 7.44407e-10 0 1 50
-126 -78 0 0 0 0 0 0 0 0 0 0 0 0
-120 -78 0 0 0 0 0 0 0 0 0 0 0 0
-114 -78 0 0 0 0 0 0 0 0 0 0 0 0
-108 -78 0 0 0 0 0 0 0 0 0 0 0 0
-102 -78 0 0 0 0 0 0 0 0 0 0 0 0
-96 -78 17.1642 71.0778 193.933 4.43665e-06 1.83455e-06 0.0037741 0.00785251 0.0236334 7.44407e-10 1.80939e-10 1 50
-90 -78 16.9803 73.1379 193.37 4.43158e-06 1.66935e-06 0 0.00922656 0.0357599 0 3.10941e-10 1 50
-84 -78 0 0 0 0 0 0 0 0 0 0 0 0
-78 -78 0 0 0 0 0 0 0 0 0 0 0 0
-72 -78 0 0 0 0 0 0 0 0 0 0 0 0
-66 -78 0 0 0 0 0 0 0 0 0 0 0 0
-60 -78 0 0 0 0 0 0 0 0 0 0 0 0
-54 -78 0 0 0 0 0 0 0 0 0 0 0 0
-48 -78 0 0 0 0 0 0 0 0 0 0 0 0
-42 -78 0 0 0 0 0 0 0 0 0 0 0 0
-36 -78 0 0 0 0 0 0 0 0 0 0 0 0
-30 -78 0 0 0 0 0 0 0 0 0 0 0 0
-24 -78 0 0 0 0 0 0 0 0 0 0 0 0
-18 -78 0 0 0 0 0 0 0 0 0 0 0 0
-12 -78 18.7013 51.1726 189.593 3.91408e-06 2.87709e-06 0.00311061 0 0 0 6.16012e-10 1 50
-6 -78 18.7647 50.4467 189.231 3.91408e-06 2.88614e-06 0.00199633 0.00149474 0 0 0 1 50
0 -78 18.5865 51.9301 189.316 4.17536e-06 2.84307e-06 0.168627 1.48331 0.291989 2.61288e-07 3.09963e-08 2 100
6 -78 18.4099 53.6097 189.567 4.17649e-06 2.83008e-06 0.486406 4.58391 1.03674 2.60165e-07 6.72823e-08 2 100
12 -78 17.8311 59.0309 190.698 4.43665e-06 2.7565e-06 0.00346935 0.00246597 0 7.44407e-10 0 1 50
18 -78 17.9092 58.1936 190.296 4.43665e-06 2.76268e-06 0 0.00842827 0 7.44407e-10 0 1 50
24 -78 17.9859 57.3682 189.817 4.43665e-06 2.76243e-06 0.00281194 0.0102499 0 7.44407e-10 5.46563e-10 1 50
30 -78 18.1429 55.7523 189.15 4.43665e-06 2.78432e-06 0 0 0 7.44407e-10 5.01448e-10 1 50
36 -78 0 0 0 0 0 0 0 0 0 0 0 0
42 -78 0 0 0 0 0 0 0 0 0 0 0 0
48 -78 0 0 0 0 0 0 0 0 0 0 0 0
54 -78 0 0 0 0 0 0 0 0 0 0 0 0
60 -78 0 0 0 0 0 0 0 0 0 0 0 0
66 -78 0 0 0 0 0 0 0 0 0 0 0 0
72 -78 0 0 0 0 0 0 0 0 0 0 0 0
78 -78 0 0 0 0 0 0 0 0 0 0 0 0
84 -78 0 0 0 0 0 0 0 0 0 0 0 0
90 -78 0 0 0 0 0 0 0 0 0 0 0 0
96 -78 0 0 0 0 0 0 0 0 0 0 0 0
102 -78 0 0 0 0 0 0 0 0 0 0 0 0
108 -78 0 0 0 0 0 0 0 0 0 0 0 0
114 -78 0 0 0 0 0 0 0 0 0 0 0 0
120 -78 0 0 0 0 0 0 0 0 0 0 0 0
126 -78 0 0 0 0 0 0 0 0 0 0 0 0
132 -78 0 0 0 0 0 0 0 0 0 0 0 0
138 -78 0 0 0 0 0 0 0 0 0 0 0 0
144 -78 0 0 0 0 0 0 0 0 0 0 0 0
150 -78 0 0 0 0 0 0 0 0 0 0 0 0
156 -78 0 0 0 0 0 0 0 0 0 0 0 0
162 -78 0 0 0 0 0 0 0 0 0 0 0 0
168 -78 0 0 0 0 0 0 0 0 0 0 0 0
174 -78 0 0 0 0 0 0 0 0 0 0 0 0
180 -78 0 0 0 0 0 0 0 0 0 0 0 0

-180 -75 0 0 0 0 0 0 0 0 0 0 0 0
-174 -75 0 0 0 0 0 0 0 0 0 0 0 0
-168 -75 0 0 0 0 0 0 0 0 0 0 0 0
-162 -75 0 0 0 0 0 0 0 0 0 0 0 0
-156 -75 0 0 0 0 0 0 0 0 0 0 0 0
-150 -75 0 0 0 0 0 0 0 0 0 0 0 0
-144 -75 0 0 0 0 0 0 0 0 0 0 0 0
-138 -75 0 0 0 0 0 0 0 0 0 0 0 0
-132 -75 0 0 0 0 0 0 0 0 0 0 0 0
-126 -75 0 0 0 0 0 0 0 0 0 0 0 0
-120 -75 14.6747 109.109 203.023 3.67441e-06 7.98447e-07 0.00227343 0 0 6.22973e-10 0 1 50
-114 -75 14.6269 110.679 202.405 3.76302e-06 7.27388e-07 0.00160255 0.0186341 0.0188483 3.3827e-10 8.66434e-11 1 50
-108 -75 0 0 0 0 0 0 0 0 0 0 0 0
-102 -75 0 0 0 0 0 0 0 0 0 0 0 0
-96 -75 0 0 0 0 0 0 0 0 0 0 0 0
-90 -75 0 0 0 0 0 0 0 0 0 0 0 0
-84 -75 0 0 0 0 0 0 0 0 0 0 0 0
-78 -75 0 0 0 0 0 0 0 0 0 0 0 0
-72 -75 0 0 0 0 0 0 0 0 0 0 0 0
-66 -75 0 0 0 0 0 0 0 0 0 0 0 0
-60 -75 0 0 0 0 0 0 0 0 0 0 0 0
-54 -75 0 0 0 0 0 0 0 0 0 0 0 0
-48 -75 0 0 0 0 0 0 0 0 0 0 0 0
-42 -75 0 0 0 0 0 0 0 0 0 0 0 0
-36 -75 0 0 0 0 0 0 0 0 0 0 0 0
-30 -75 0 0 0 0 0 0 0 0 0 0 0 0
-24 -75 0 0 0 0 0 0 0 0 0 0 0 0
-18 -75 0 0 0 0 0 0 0 0 0 0 0 0
-12 -75 0 0 0 0 0 0 0 0 0 0 0 0
-6 -75 0 0 0 0 0 0 0 0 0 0 0 0
0 -75 0 0 0 0 0 0 0 0 0 0 0 0
6 -75 0 0 0 0 0 0 0 0 0 0 0 0
12 -75 0 0 0 0 0 0 0 0 0 0 0 0
18 -75 18.3822 54.1819 189.94 4.43665e-06 2.79669e-06 0.00243079 0.0100814 0.0221778 7.44407e-10 0 1 50
24 -75 18.5302 52.6557 189.599 4.43665e-06 2.84075e-06 0 0.00709163 0.0314785 7.44407e-10 0 1 50
30 -75 0 0 0 0 0 0 0 0 0 0 0 0
36 -75 0 0 0 0 0 0 0 0 0 0 0 0
42 -75 0 0 0 0 0 0 0 0 0 0 0 0
48 -75 0 0 0 0 0 0 0 0 0 0 0 0
54 -75 0 0 0 0 0 0 0 0 0 0 0 0
60 -75 0 0 0 0 0 0 0 0 0 0 0 0
66 -75 0 0 0 0 0 0 0 0 0 0 0 0
72 -75 0 0 0 0 0 0 0 0 0 0 0 0
78 -75 0 0 0 0 0 0 0 0 0 0 0 0
84 -75 16.8925 70.0696 191.039 3.91408e-06 2.05229e-06 0 0.0135813 0.0322952 0 2.93745e-10 1 50
90 -75 16.723 72.1005 191.832 3.91408e-06 1.9087e-06 0 0 0 0 0 1 50
96 -75 0 0 0 0 0 0 0 0 0 0 0 0
102 -75 0 0 0 0 0 0 0 0 0 0 0 0
108 -75 0 0 0 0 0 0 0 0 0 0 0 0
114 -75 16.6213 73.1379 194.8 4.43665e-06 2.26401e-06 0 0.00922656 0 7.44407e-10 0 1 50
120 -75 16.6277 73.1379 195.246 4.43665e-06 2.14448e-06 0.00327446 0.00922656 0.00357512 7.44407e-10 0 1 50
126 -75 16.4864 75.2577 196.06 4.43665e-06 2.02772e-06 0.00313264 0 0 7.44407e-10 2.43924e-10 1 50
132 -75 0 0 0 0 0 0 0 0 0 0 0 0
138 -75 16.1203 80.8299 198.117 4.43665e-06 1.92368e-06 0.00342856 0.00276094 0 7.44407e-10 0 1 50
144 -75 0 0 0 0 0 0 0 0 0 0 0 0
150 -75 0 0 0 0 0 0 0 0 0 0 0 0
156 -75 0 0 0 0 0 0 0 0 0 0 0 0
162 -75 0 0 0 0 0 0 0 0 0 0 0 0
168 -75 0 0 0 0 0 0 0 0 0 0 0 0
174 -75 0 0 0 0 0 0 0 0 0 0 0 0
180 -75 0 0 0 0 0 0 0 0 0 0 0 0

-180 -72 0 0 0 0 0 0 0 0 0 0 0 0
-174 -72 0 0 0 0 0 0 0 0 0 0 0 0
-168 -72 0 0 0 0 0 0 0 0 0 0 0 0
-162 -72 0 0 0 0 0 0 0 0 0 0 0 0
-156 -72 0 0 0 0 0 0 0 0 0 0 0 0
-150 -72 0 0 0 0 0 0 0 0 0 0 0 0
-144 -72 0 0 0 0 0 0 0 0 0 0 0 0
-138 -72 0 0 0 0 0 0 0 0 0 0 0 0
-132 -72 0 0 0 0 0 0 0 0 0 0 0 0
-126 -72 0 0 0 0 0 0 0 0 0 0 0 0
-120 -72 0 0 0 0 0 0 0 0 0 0 0 0
-114 -72 0 0 0 0 0 0 0 0 0 0 0 0
-108 -72 0 0 0 0 0 0 0 0 0 0 0 0
-102 -72 0 0 0 0 0 0 0 0 0 0 0 0
-96 -72 0 0 0 0 0 0 0 0 0 0 0 0
-90 -72 0 0 0 0 0 0 0 0 0 0 0 0
-84 -72 0 0 0 0 0 0 0 0 0 0 0 0
-78 -72 0 0 0 0 0 0 0 0 0 0 0 0
-72 -72 0 0 0 0 0 0 0 0 0 0 0 0
-66 -72 0 0 0 0 0 0 0 0 0 0 0 0
-60 -72 0 0 0 0 0 0 0 0 0 0 0 0
-54 -72 0 0 0 0 0 0 0 0 0 0 0 0
-48 -72 0 0 0 0 0 0 0 0 0 0 0 0
-42 -72 0 0 0 0 0 0 0 0 0 0 0 0
-36 -72 0 0 0 0 0 0 0 0 0 0 0 0
-30 -72 0 0 0 0 0 0 0 0 0 0 0 0
-24 -72 0 0 0 0 0 0 0 0 0 0 0 0
-18 -72 0 0 0 0 0 0 0 0 0 0 0 0
-12 -72 0 0 0 0 0 0 0 0 0 0 0 0
-6 -72 17.6801 62.5023 193.645 4.43665e-06 2.54438e-06 0 0 0.0379999 7.44407e-10 0 1 50
0 -72 17.8227 60.7418 193.214 4.43665e-06 2.65371e-06 0 0.00662266 0.0168429 7.44407e-10 4.35134e-10 1 50
6 -72 17.899 59.8803 193.072 4.43665e-06 2.66189e-06 0 0 0 7.44407e-10 3.31644e-10 1 50
12 -72 0 0 0 0 0 0 0 0 0 0 0 0
18 -72 0 0 0 0 0 0 0 0 0 0 0 0
