# $1 = time [s]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

360547200.00 -45 13.5187 168.824 211.122 1.42935e-05 6.39744e-07 3.57199 69.0967 3.21716 8.31167e-06 9.99727e-07 104 85.2459
360547200.00 -42 14.342 152.519 211.931 1.28583e-05 7.01904e-07 3.65262 71.4573 2.68241 9.32156e-06 9.29427e-07 109 89.3443
360547200.00 -39 15.0865 135.167 212.286 9.91441e-06 6.93889e-07 3.3189 66.7808 2.44213 8.51971e-06 7.77497e-07 115 94.2623
360547200.00 -36 16.8847 93.7119 211.5 4.66955e-06 7.88873e-07 1.69361 29.9363 2.58126 3.36447e-06 5.40252e-07 122 100
360547200.00 -33 17.0029 91.1469 209.368 4.34212e-06 6.5455e-07 1.21833 20.7298 2.70704 2.55442e-06 3.90778e-07 122 100
360547200.00 -30 17.0989 89.6432 206.783 4.04613e-06 5.2257e-07 0.88495 14.3073 2.8957 1.77504e-06 3.05823e-07 122 100
360547200.00 -27 17.1286 89.5098 203.875 3.81053e-06 3.67269e-07 0.662772 10.1802 2.88363 7.9334e-07 2.37796e-07 122 100
360547200.00 -24 17.1077 90.2875 200.781 3.81085e-06 2.4391e-07 0.479669 7.45248 2.55064 5.45949e-07 1.42245e-07 122 100
360547200.00 -21 17.1041 90.9129 198.055 3.89257e-06 1.74565e-07 0.450164 7.03892 2.25932 5.79647e-07 1.01053e-07 122 100
360547200.00 -18 17.0281 92.495 195.854 3.98204e-06 1.18443e-07 0.414802 6.59345 2.0622 5.76147e-07 5.20913e-08 122 100
360547200.00 -15 17.0261 92.8142 194.309 3.85847e-06 1.03257e-07 0.393474 6.2998 1.85479 4.5353e-07 4.52694e-08 122 100
360547200.00 -12 16.9541 94.1565 193.372 3.8172e-06 9.48504e-08 0.367186 5.99536 1.81749 4.72876e-07 3.58936e-08 122 100
360547200.00 -9 16.9129 94.9508 192.807 3.81443e-06 9.6657e-08 0.387534 6.32414 1.95126 5.18449e-07 3.9869e-08 122 100
360547200.00 -6 16.8854 95.4578 192.594 3.76087e-06 1.01453e-07 0.413223 6.75276 2.07148 5.35929e-07 3.56675e-08 122 100
360547200.00 -3 16.8524 96.0322 192.466 3.78574e-06 1.09885e-07 0.425136 6.99087 2.09241 6.39362e-07 3.75888e-08 122 100
360547200.00 0 16.878 95.6663 192.422 3.79983e-06 1.22485e-07 0.46621 7.54972 2.01699 7.30591e-07 4.56018e-08 122 100
360547200.00 3 16.8343 96.3475 192.332 3.94327e-06 1.30391e-07 0.417058 6.81314 1.93779 7.51235e-07 4.60322e-08 122 100
360547200.00 6 16.8706 95.7228 192.305 4.09954e-06 1.49504e-07 0.378677 6.24423 1.86924 8.19015e-07 5.59762e-08 122 100
360547200.00 9 16.9321 94.7298 192.317 4.3024e-06 1.69953e-07 0.387075 6.36374 1.95044 8.31649e-07 7.03817e-08 122 100
360547200.00 12 16.9845 93.9402 192.733 4.47868e-06 1.87415e-07 0.396367 6.41183 2.06396 9.51069e-07 6.31241e-08 122 100
360547200.00 15 17.0051 93.72 193.519 4.57369e-06 2.03398e-07 0.450362 7.17721 2.46491 7.85571e-07 6.76526e-08 122 100
360547200.00 18 17.1226 92.0422 194.547 4.52282e-06 2.33627e-07 0.549023 8.67066 2.88171 8.01402e-07 8.60252e-08 122 100
360547200.00 21 17.2198 90.9101 195.88 4.71015e-06 2.7763e-07 0.757 12.1322 3.21333 1.56378e-06 1.13865e-07 122 100
360547200.00 24 17.2109 91.3066 197.701 4.9436e-06 3.29178e-07 0.894558 14.5443 3.43216 1.95386e-06 1.33259e-07 122 100
360547200.00 27 17.0617 93.9369 199.863 5.3232e-06 3.87914e-07 1.08644 18.4197 3.87029 2.69829e-06 1.7101e-07 122 100
360547200.00 30 16.7731 99.4979 202.106 6.41921e-06 4.47823e-07 1.46397 25.3563 4.09489 4.15903e-06 2.36948e-07 122 100
360547200.00 33 16.8908 97.1624 204.661 5.99696e-06 5.87304e-07 1.45876 24.7265 4.08648 3.57075e-06 2.91708e-07 122 100
360547200.00 36 16.7976 99.8419 207.411 7.07118e-06 7.22327e-07 1.86108 31.5501 3.71815 4.96358e-06 4.15324e-07 122 100
360547200.00 39 16.7399 102.122 209.99 8.07917e-06 8.60706e-07 2.206 38.2301 3.35985 6.95282e-06 5.17969e-07 122 100
360547200.00 42 16.6184 105.533 212.099 9.38081e-06 9.88168e-07 2.48476 44.9058 3.03074 8.38328e-06 6.02223e-07 122 100
360547200.00 45 15.7348 123.801 213.817 1.46158e-05 9.38274e-07 2.92633 58.3903 2.64244 1.43379e-05 6.29072e-07 122 100
360547200.00 48 14.7231 146.104 215.152 2.15462e-05 8.1821e-07 3.23845 67.1004 2.35999 1.83138e-05 6.90775e-07 122 100
360547200.00 51 14.1625 158.7 216.442 2.53167e-05 7.74911e-07 3.32508 69.3465 2.69475 1.94815e-05 7.27913e-07 122 100
360547200.00 54 14.0715 161.021 217.607 2.80975e-05 7.93696e-07 3.37802 72.0056 2.79988 2.32172e-05 7.29393e-07 122 100
360547200.00 57 14.0265 164.286 219.052 3.09528e-05 8.47897e-07 3.62489 77.7097 2.94571 2.67844e-05 7.86255e-07 122 100
360547200.00 60 13.4757 176.228 220.006 3.56626e-05 7.60554e-07 3.48079 78.7775 2.82318 2.97459e-05 7.06922e-07 119 97.541
360547200.00 63 12.6829 195.432 220.572 4.30941e-05 6.37428e-07 3.38996 78.3161 2.67113 2.99278e-05 6.66288e-07 121 99.1803
360547200.00 66 11.8973 214.395 221.043 5.31928e-05 5.15918e-07 3.08468 71.876 2.80174 3.03228e-05 6.12553e-07 121 99.1803
360547200.00 69 11.4366 224.441 221.419 5.65375e-05 4.50603e-07 2.70781 62.3514 3.10695 2.7563e-05 5.93527e-07 117 95.9016
360547200.00 72 11.8922 213.52 221.593 5.19475e-05 5.46823e-07 3.068 68.4944 3.62604 2.93187e-05 7.25819e-07 114 93.4426
360547200.00 75 10.8234 243.045 222.17 6.70448e-05 3.80147e-07 2.65293 62.7893 3.55845 2.93504e-05 5.88409e-07 114 93.4426
360547200.00 78 10.5793 252.938 223.78 6.99596e-05 4.07763e-07 2.90262 74.709 3.90571 3.37617e-05 5.95031e-07 122 100
360547200.00 81 10.3081 264.1 224.832 7.64096e-05 4.17015e-07 3.09073 82.0434 3.16841 3.68364e-05 5.89181e-07 122 100
360547200.00 84 9.44691 290.827 225.739 8.38359e-05 3.14706e-07 2.56468 73.1369 2.314 3.27502e-05 4.46708e-07 119 97.541
360547200.00 87 8.25579 327.959 225.99 9.74822e-05 1.5046e-07 0.501383 20.3483 1.80669 1.55206e-05 2.23433e-08 122 100
360547200.00 90 8.23476 328.618 225.558 9.95651e-05 1.58275e-07 0.562066 23.4328 2.29417 2.08132e-06 5.71431e-09 122 100
