# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -180 12 nan nan nan nan 0 0 0 0
360590400.00 0 -180 15 nan nan nan nan 0 0 0 0
360590400.00 0 -180 18 nan nan nan nan 0 0 0 0
360590400.00 0 -180 21 nan nan nan nan 0 0 0 0
360590400.00 0 -180 24 nan nan nan nan 0 0 0 0
360590400.00 0 -180 27 nan nan nan nan 0 0 0 0
360590400.00 0 -180 30 nan nan nan nan 0 0 0 0
360590400.00 0 -180 33 nan nan nan nan 0 0 0 0
360590400.00 0 -180 36 nan nan nan nan 0 0 0 0
360590400.00 0 -180 39 nan nan nan nan 0 0 0 0
360590400.00 0 -180 42 nan nan nan nan 0 0 0 0
360590400.00 0 -180 45 nan nan nan nan 0 0 0 0
360590400.00 0 -180 48 nan nan nan nan 0 0 0 0
360590400.00 0 -180 51 nan nan nan nan 0 0 0 0
360590400.00 0 -180 54 nan nan nan nan 0 0 0 0
360590400.00 0 -180 57 nan nan nan nan 0 0 0 0
360590400.00 0 -180 60 nan nan nan nan 0.00106185 0 0.0101854 9.03782e-10
360590400.00 0 -180 63 nan nan nan nan 0.00106185 0 0.0101854 9.03782e-10
360590400.00 0 -180 66 nan nan nan nan 0 0 0 0
360590400.00 0 -180 69 nan nan nan nan 0 0 0 0
360590400.00 0 -180 72 nan nan nan nan 0 0 0 0
360590400.00 0 -180 75 nan nan nan nan 0 0 0 0
360590400.00 0 -180 78 nan nan nan nan 0 0 0 0
360590400.00 0 -180 81 nan nan nan nan 0 0 0 0
360590400.00 0 -180 84 nan nan nan nan 0 0 0 0
360590400.00 0 -180 87 nan nan nan nan 0 0 0 0
360590400.00 0 -180 90 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -45 nan nan nan nan 0 0 0.0204169 0
360590400.00 0 -174 -42 nan nan nan nan 0.161112 2.45802 0.612798 7.90784e-08
360590400.00 0 -174 -39 nan nan nan nan 0.196477 3.18442 1.75786 1.02446e-07
360590400.00 0 -174 -36 nan nan nan nan 0.307946 4.80846 1.8481 4.51896e-08
360590400.00 0 -174 -33 nan nan nan nan 0.264081 4.24181 1.68454 4.16491e-08
360590400.00 0 -174 -30 16.1712 104.532 203.535 3.51947e-06 0.292365 4.66721 0.82907 4.90844e-08
360590400.00 0 -174 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -174 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -174 0 nan nan nan nan 0 0 0 0
360590400.00 0 -174 3 nan nan nan nan 0 0 0 0
360590400.00 0 -174 6 nan nan nan nan 0 0 0 0
360590400.00 0 -174 9 nan nan nan nan 0 0 0 0
360590400.00 0 -174 12 nan nan nan nan 0 0 0 0
360590400.00 0 -174 15 nan nan nan nan 0 0 0 0
360590400.00 0 -174 18 nan nan nan nan 0 0 0 0
360590400.00 0 -174 21 nan nan nan nan 0 0 0 0
360590400.00 0 -174 24 nan nan nan nan 0 0 0 0
360590400.00 0 -174 27 nan nan nan nan 0 0 0 0
360590400.00 0 -174 30 nan nan nan nan 0 0 0 0
360590400.00 0 -174 33 nan nan nan nan 0 0 0 0
360590400.00 0 -174 36 nan nan nan nan 0 0 0 0
360590400.00 0 -174 39 nan nan nan nan 0 0 0 0
360590400.00 0 -174 42 nan nan nan nan 0 0 0 0
360590400.00 0 -174 45 nan nan nan nan 0 0 0 0
360590400.00 0 -174 48 nan nan nan nan 0 0 0 0
360590400.00 0 -174 51 nan nan nan nan 0 0 0 0
360590400.00 0 -174 54 nan nan nan nan 0 0 0 0
360590400.00 0 -174 57 nan nan nan nan 0 0 0 0
360590400.00 0 -174 60 nan nan nan nan 0.00106185 0 0.0101854 9.03782e-10
360590400.00 0 -174 63 nan nan nan nan 0.00106185 0 0.0101854 9.03782e-10
360590400.00 0 -174 66 nan nan nan nan 0 0 0 0
360590400.00 0 -174 69 nan nan nan nan 0 0 0 0
360590400.00 0 -174 72 nan nan nan nan 0 0 0 0
360590400.00 0 -174 75 nan nan nan nan 0 0 0 0
360590400.00 0 -174 78 nan nan nan nan 0 0 0 0
360590400.00 0 -174 81 nan nan nan nan 0 0 0 0
360590400.00 0 -174 84 nan nan nan nan 0 0 0 0
360590400.00 0 -174 87 nan nan nan nan 0 0 0 0
360590400.00 0 -174 90 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -51 nan nan nan nan 0.093557 1.69825 0.0121136 5.46279e-08
360590400.00 0 -168 -48 nan nan nan nan 0.0766195 1.60117 0.711892 5.15032e-08
360590400.00 0 -168 -45 nan nan nan nan 0.12319 1.69825 0.941766 5.46279e-08
360590400.00 0 -168 -42 nan nan nan nan 0.0681653 0.831074 0.841518 2.67368e-08
360590400.00 0 -168 -39 nan nan nan nan 0.238989 3.98201 0.129366 1.28105e-07
360590400.00 0 -168 -36 nan nan nan nan 0.191508 2.98698 1.3633 5.36021e-08
360590400.00 0 -168 -33 nan nan nan nan 0.147684 2.13088 1.1883 0
360590400.00 0 -168 -30 nan nan nan nan 0 0.0187736 0.0244933 0
360590400.00 0 -168 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -168 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -168 0 nan nan nan nan 0 0 0 0
360590400.00 0 -168 3 nan nan nan nan 0 0 0 0
360590400.00 0 -168 6 nan nan nan nan 0 0 0 0
360590400.00 0 -168 9 nan nan nan nan 0 0 0 0
360590400.00 0 -168 12 nan nan nan nan 0 0 0 0
360590400.00 0 -168 15 nan nan nan nan 0 0 0 0
360590400.00 0 -168 18 nan nan nan nan 0 0 0 0
360590400.00 0 -168 21 nan nan nan nan 0 0 0 0
360590400.00 0 -168 24 nan nan nan nan 0 0 0 0
360590400.00 0 -168 27 nan nan nan nan 0 0 0 0
360590400.00 0 -168 30 nan nan nan nan 0 0 0 0
360590400.00 0 -168 33 nan nan nan nan 0 0 0 0
360590400.00 0 -168 36 nan nan nan nan 0 0 0 0
360590400.00 0 -168 39 nan nan nan nan 0 0 0 0
360590400.00 0 -168 42 nan nan nan nan 0 0 0 0
360590400.00 0 -168 45 nan nan nan nan 0 0 0 0
360590400.00 0 -168 48 nan nan nan nan 0 0 0 0
360590400.00 0 -168 51 nan nan nan nan 0 0 0 0
360590400.00 0 -168 54 nan nan nan nan 0 0 0 0
360590400.00 0 -168 57 nan nan nan nan 0 0 0 0
360590400.00 0 -168 60 nan nan nan nan 0.00187864 0 0 8.4722e-10
360590400.00 0 -168 63 nan nan nan nan 0.00187864 0 0 8.4722e-10
360590400.00 0 -168 66 nan nan nan nan 0 0 0 0
360590400.00 0 -168 69 nan nan nan nan 0 0 0 0
360590400.00 0 -168 72 nan nan nan nan 0 0 0 0
360590400.00 0 -168 75 nan nan nan nan 0 0 0 0
360590400.00 0 -168 78 nan nan nan nan 0 0 0 0
360590400.00 0 -168 81 nan nan nan nan 0 0 0 0
360590400.00 0 -168 84 nan nan nan nan 0 0 0 0
360590400.00 0 -168 87 nan nan nan nan 0 0 0 0
360590400.00 0 -168 90 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -51 nan nan nan nan 0.00145523 0.0214829 0.0306003 0
360590400.00 0 -162 -48 nan nan nan nan 0.0406083 0.0214829 0.753391 0
360590400.00 0 -162 -45 nan nan nan nan 0.12319 1.69825 0.941766 5.46279e-08
360590400.00 0 -162 -42 nan nan nan nan 0.0681653 0.831074 0.841518 2.67368e-08
360590400.00 0 -162 -39 nan nan nan nan 0.00244093 0.0195326 0 8.49495e-10
360590400.00 0 -162 -36 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -33 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -30 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -162 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -162 0 nan nan nan nan 0 0 0 0
360590400.00 0 -162 3 nan nan nan nan 0 0 0 0
360590400.00 0 -162 6 nan nan nan nan 0 0 0 0
360590400.00 0 -162 9 nan nan nan nan 0 0 0 0
360590400.00 0 -162 12 nan nan nan nan 0 0 0 0
360590400.00 0 -162 15 nan nan nan nan 0 0 0 0
360590400.00 0 -162 18 nan nan nan nan 0 0 0 0
360590400.00 0 -162 21 nan nan nan nan 0 0 0.0388316 1.09063e-09
360590400.00 0 -162 24 nan nan nan nan 0 0 0.0388316 1.09063e-09
360590400.00 0 -162 27 nan nan nan nan 0 0 0 0
360590400.00 0 -162 30 nan nan nan nan 0 0 0 0
360590400.00 0 -162 33 nan nan nan nan 0 0 0 0
360590400.00 0 -162 36 nan nan nan nan 0 0 0 0
360590400.00 0 -162 39 nan nan nan nan 0 0 0 0
360590400.00 0 -162 42 nan nan nan nan 0 0 0 0
360590400.00 0 -162 45 nan nan nan nan 0 0 0 0
360590400.00 0 -162 48 nan nan nan nan 0 0 0 0
360590400.00 0 -162 51 nan nan nan nan 0 0 0 0
360590400.00 0 -162 54 nan nan nan nan 0 0 0 0
360590400.00 0 -162 57 nan nan nan nan 0 0 0 0
360590400.00 0 -162 60 nan nan nan nan 0.00187864 0 0 8.4722e-10
360590400.00 0 -162 63 14.8648 124.079 225.16 4.0683e-06 0.00187864 0 0 8.4722e-10
360590400.00 0 -162 66 nan nan nan nan 0 0 0 0
360590400.00 0 -162 69 nan nan nan nan 0 0 0 0
360590400.00 0 -162 72 nan nan nan nan 0 0 0 0
360590400.00 0 -162 75 nan nan nan nan 0 0 0 0
360590400.00 0 -162 78 nan nan nan nan 0 0 0 0
360590400.00 0 -162 81 nan nan nan nan 0 0 0 0
360590400.00 0 -162 84 nan nan nan nan 0 0 0 0
360590400.00 0 -162 87 nan nan nan nan 0 0 0 0
360590400.00 0 -162 90 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -36 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -33 nan nan nan nan 0.0167638 0.700263 0.0840111 2.22357e-07
360590400.00 0 -156 -30 nan nan nan nan 0.0167638 0.700263 0.0840111 2.22357e-07
360590400.00 0 -156 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -156 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -156 0 nan nan nan nan 0 0 0 0
360590400.00 0 -156 3 nan nan nan nan 0 0 0 0
360590400.00 0 -156 6 nan nan nan nan 0 0 0 0
360590400.00 0 -156 9 nan nan nan nan 0 0 0 0
360590400.00 0 -156 12 nan nan nan nan 0 0 0 0
360590400.00 0 -156 15 nan nan nan nan 0 0 0 0
360590400.00 0 -156 18 nan nan nan nan 0 0.0195326 0 1.31138e-09
360590400.00 0 -156 21 nan nan nan nan 0.154206 2.77361 0.863526 2.06453e-07
360590400.00 0 -156 24 15.4287 118.874 209.756 5.53719e-06 0.0859778 1.72263 0.390667 2.1884e-07
360590400.00 0 -156 27 nan nan nan nan 0 0 0 0
360590400.00 0 -156 30 nan nan nan nan 0 0 0 0
360590400.00 0 -156 33 nan nan nan nan 0 0 0 0
360590400.00 0 -156 36 nan nan nan nan 0 0 0 0
360590400.00 0 -156 39 nan nan nan nan 0 0 0 0
360590400.00 0 -156 42 nan nan nan nan 0 0 0 0
360590400.00 0 -156 45 nan nan nan nan 0 0 0 0
360590400.00 0 -156 48 nan nan nan nan 0 0 0 0
360590400.00 0 -156 51 nan nan nan nan 0 0 0 0
360590400.00 0 -156 54 nan nan nan nan 0 0 0 0
360590400.00 0 -156 57 nan nan nan nan 0 0 0 0
360590400.00 0 -156 60 nan nan nan nan 0 0 0 0
360590400.00 0 -156 63 nan nan nan nan 0 0 0 0
360590400.00 0 -156 66 nan nan nan nan 0 0 0 0
360590400.00 0 -156 69 nan nan nan nan 0 0 0 0
360590400.00 0 -156 72 nan nan nan nan 0 0 0 0
360590400.00 0 -156 75 nan nan nan nan 0 0 0 0
360590400.00 0 -156 78 nan nan nan nan 0 0 0 0
360590400.00 0 -156 81 nan nan nan nan 0 0 0 0
360590400.00 0 -156 84 nan nan nan nan 0 0 0 0
360590400.00 0 -156 87 nan nan nan nan 0 0 0 0
360590400.00 0 -156 90 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -36 nan nan nan nan 0.0017336 0.0180822 0 0
360590400.00 0 -150 -33 nan nan nan nan 0.197913 2.97373 0.683631 1.92567e-07
360590400.00 0 -150 -30 16.4573 97.3255 209.794 4.0683e-06 0.126719 2.34692 0.416921 1.92567e-07
360590400.00 0 -150 -27 nan nan nan nan 0 0.00403245 0 0
360590400.00 0 -150 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -150 0 nan nan nan nan 0 0 0 0
360590400.00 0 -150 3 nan nan nan nan 0 0 0 0
360590400.00 0 -150 6 nan nan nan nan 0 0 0 0
360590400.00 0 -150 9 nan nan nan nan 0 0 0 0
360590400.00 0 -150 12 nan nan nan nan 0 0 0 0
360590400.00 0 -150 15 nan nan nan nan 0 0 0 0
360590400.00 0 -150 18 nan nan nan nan 0 0.0195326 0 1.31138e-09
360590400.00 0 -150 21 nan nan nan nan 0.18863 3.39688 0.655336 2.19111e-07
360590400.00 0 -150 24 nan nan nan nan 0 0 0 0
360590400.00 0 -150 27 nan nan nan nan 0 0 0 0
360590400.00 0 -150 30 nan nan nan nan 0 0 0 0
360590400.00 0 -150 33 nan nan nan nan 0 0 0 0
360590400.00 0 -150 36 nan nan nan nan 0 0 0 0
360590400.00 0 -150 39 nan nan nan nan 0 0 0 0
360590400.00 0 -150 42 nan nan nan nan 0 0 0 0
360590400.00 0 -150 45 nan nan nan nan 0 0 0 0
360590400.00 0 -150 48 nan nan nan nan 0 0 0 0
360590400.00 0 -150 51 nan nan nan nan 0 0 0 0
360590400.00 0 -150 54 nan nan nan nan 0 0 0 0
360590400.00 0 -150 57 nan nan nan nan 0 0 0 0
360590400.00 0 -150 60 nan nan nan nan 0 0 0 0
360590400.00 0 -150 63 nan nan nan nan 0 0 0 0
360590400.00 0 -150 66 nan nan nan nan 0 0 0 0
360590400.00 0 -150 69 nan nan nan nan 0 0 0 0
360590400.00 0 -150 72 nan nan nan nan 0 0 0 0
360590400.00 0 -150 75 nan nan nan nan 0 0 0 0
360590400.00 0 -150 78 nan nan nan nan 0 0 0 0
360590400.00 0 -150 81 nan nan nan nan 0 0 0 0
360590400.00 0 -150 84 nan nan nan nan 0 0 0 0
360590400.00 0 -150 87 nan nan nan nan 0 0 0 0
360590400.00 0 -150 90 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -81 nan nan nan nan 0.00244321 0.0186341 0.0192439 9.03782e-10
360590400.00 0 -144 -78 nan nan nan nan 0.00244321 0.0186341 0.0192439 9.03782e-10
360590400.00 0 -144 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -39 nan nan nan nan 0.000350905 0.0186341 0.0434489 0
360590400.00 0 -144 -36 nan nan nan nan 0.242852 4.49865 0.210236 0
360590400.00 0 -144 -33 nan nan nan nan 0.440696 7.4835 0.373423 0
360590400.00 0 -144 -30 nan nan nan nan 0.161686 2.86175 0.558534 0
360590400.00 0 -144 -27 nan nan nan nan 0 0.00403245 0 0
360590400.00 0 -144 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -144 0 nan nan nan nan 0 0 0 0
360590400.00 0 -144 3 nan nan nan nan 0 0 0 0
360590400.00 0 -144 6 nan nan nan nan 0 0 0 0
360590400.00 0 -144 9 nan nan nan nan 0 0 0 0
360590400.00 0 -144 12 nan nan nan nan 0 0 0 0
360590400.00 0 -144 15 nan nan nan nan 0 0 0 0
360590400.00 0 -144 18 nan nan nan nan 0 0 0 0
360590400.00 0 -144 21 nan nan nan nan 0 0 0 0
360590400.00 0 -144 24 nan nan nan nan 0 0.0137473 0.0237466 0
360590400.00 0 -144 27 nan nan nan nan 0.227922 3.70749 1.04478 9.96152e-07
360590400.00 0 -144 30 nan nan nan nan 0.000849573 0 0.0406451 6.26652e-10
360590400.00 0 -144 33 nan nan nan nan 0 0 0 0
360590400.00 0 -144 36 nan nan nan nan 0 0 0 0
360590400.00 0 -144 39 nan nan nan nan 0 0 0 0
360590400.00 0 -144 42 nan nan nan nan 0 0 0 0
360590400.00 0 -144 45 nan nan nan nan 0 0 0 0
360590400.00 0 -144 48 nan nan nan nan 0 0 0 0
360590400.00 0 -144 51 nan nan nan nan 0.0016686 0 0 8.4722e-10
360590400.00 0 -144 54 nan nan nan nan 0.127377 2.49344 0.537839 8.4722e-10
360590400.00 0 -144 57 nan nan nan nan 0.156084 2.49344 0.827485 8.4722e-10
