# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 1 25 44.875 878.364 288.546 -2.80764 -0.687372 9.79978e-05 0.01203 4.38516e-08 1.24561 0.172503 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.24302e-08 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 60.0873 51.6592 280.705 279.747 255.253 1.49704e-09 2.55737e+06 3.09243e+10 957.104 154 154 101
360547200.00 1.1 25 44.875 865.905 287.589 -2.70966 -0.693264 0.000115038 0.0116888 4.55856e-08 1.36656 0.150133 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.66153e-08 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 61.2162 53.1243 280.086 279.21 254.918 1.49704e-09 2.45466e+06 3.11331e+10 957.104 154 154 101
360547200.00 1.2 25 44.875 853.623 286.61 -2.59282 -0.73808 0.000131619 0.0113728 4.70774e-08 1.48737 0.140699 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 2.66068e-08 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 62.5779 54.8298 279.491 278.693 254.593 1.49704e-09 2.3534e+06 3.13388e+10 957.104 154 154 101
360547200.00 1.3 25 44.875 841.515 285.641 -2.47132 -0.790633 0.000147922 0.0110608 4.84887e-08 1.60692 0.134832 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 4.21121e-08 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 63.9431 56.5631 278.891 278.171 254.266 1.49704e-09 2.26752e+06 3.11567e+10 957.104 154 154 101
360547200.00 1.4 25 44.875 829.579 284.658 -2.31464 -0.891353 0.000163752 0.0107506 4.95335e-08 1.72745 0.149106 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 9.04428e-08 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 65.3675 58.3812 278.283 277.642 253.934 1.49704e-09 2.19225e+06 3.08151e+10 957.104 154 154 101
360547200.00 1.5 25 44.875 817.812 283.688 -2.16018 -0.990646 0.000179357 0.0104448 5.05635e-08 1.84627 0.163177 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.38088e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 66.7749 60.2078 277.669 277.106 253.599 1.49704e-09 2.11805e+06 3.04783e+10 957.104 154 154 101
360547200.00 1.6 25 44.875 806.212 282.769 -2.00542 -1.13375 0.000191428 0.0100537 5.13429e-08 1.96543 0.192811 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 2.49229e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 67.3151 61.2294 276.912 276.445 253.192 1.49704e-09 2.0449e+06 3.01464e+10 957.104 154 154 101
360547200.00 1.7 25 44.875 794.777 281.89 -1.85101 -1.30839 0.000200868 0.00960166 5.19361e-08 2.08439 0.233724 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 4.06418e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 67.1516 61.5888 276.029 275.671 252.72 1.49704e-09 1.97279e+06 2.96646e+10 957.104 154 154 101
360547200.00 1.8 25 44.875 783.503 281.023 -1.69878 -1.48055 0.000210175 0.00915599 5.25208e-08 2.20167 0.274055 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 5.61378e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 66.8992 61.8689 275.111 274.866 252.229 1.49704e-09 1.92133e+06 2.90086e+10 957.104 154 154 101
360547200.00 1.9 25 44.875 772.39 280.239 -1.60187 -1.65738 0.00021331 0.00860107 5.28099e-08 2.32014 0.307113 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 8.78895e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 65.3474 60.8897 273.966 273.86 251.623 1.49704e-09 1.88585e+06 2.83619e+10 957.104 154 154 101
360547200.00 2 25 44.875 761.434 279.494 -1.52714 -1.83449 0.000214039 0.0080088 5.29825e-08 2.43804 0.337079 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.25637e-06 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 63.2132 59.3375 272.671 272.718 250.937 1.49704e-09 1.85086e+06 2.77244e+10 957.104 154 154 101
360547200.00 2.1 25 44.875 750.634 278.76 -1.45347 -2.00908 0.000214757 0.00742493 5.31526e-08 2.55426 0.36662 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.62849e-06 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 60.9615 57.6598 271.266 271.475 250.191 1.49704e-09 1.81638e+06 2.7096e+10 957.104 154 154 101
360547200.00 2.2 25 44.875 739.987 278.024 -1.38907 -2.13844 0.00021361 0.00688773 5.31772e-08 2.67135 0.385445 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.98892e-06 4.12261e-10 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 58.862 56.1026 269.957 270.316 249.492 1.49704e-09 1.78238e+06 2.64764e+10 957.104 154 154 101
360547200.00 2.3 25 44.875 729.491 277.289 -1.33168 -2.23426 0.000211104 0.00638661 5.30953e-08 2.78865 0.396366 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 2.33948e-06 1.12442e-09 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 56.7834 54.5329 268.75 269.246 248.846 1.49704e-09 1.76086e+06 2.58656e+10 957.104 154 154 101
360547200.00 2.4 25 44.875 719.144 276.564 -1.27511 -2.32872 0.000208634 0.00589259 5.30146e-08 2.90429 0.407132 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 2.68508e-06 1.82648e-09 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 54.4952 52.7303 267.469 268.11 248.16 1.49704e-09 1.75035e+06 2.52635e+10 957.104 154 154 101
360547200.00 2.5 25 44.875 708.943 275.849 -1.21623 -2.41446 0.000206112 0.00542186 5.29315e-08 3.0189 0.418101 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 2.99493e-06 1.05328e-08 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 52.1326 50.8204 266.152 266.938 247.451 1.49704e-09 1.73998e+06 2.467e+10 957.104 154 154 101
360547200.00 2.6 25 44.875 698.887 275.139 -1.13751 -2.45001 0.00020305 0.00506572 5.28265e-08 3.13604 0.431282 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.09587e-06 7.22762e-08 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 50.5388 49.6179 265.118 266.016 246.887 1.49704e-09 1.72977e+06 2.40666e+10 957.104 154 154 101
360547200.00 2.7 25 44.875 688.974 274.438 -1.05992 -2.48505 0.000200032 0.00471464 5.2723e-08 3.25151 0.444275 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.19538e-06 1.33144e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 48.7789 48.2266 264.029 265.045 246.293 1.49704e-09 1.71969e+06 2.33279e+10 957.104 154 154 101
360547200.00 2.8 25 44.875 679.202 273.748 -0.983418 -2.5196 0.000197056 0.00436853 5.2621e-08 3.36535 0.457084 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.29347e-06 1.93148e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 46.8475 46.6378 262.875 264.013 245.662 1.49704e-09 1.70976e+06 2.25997e+10 957.104 154 154 101
360547200.00 2.9 25 44.875 669.568 273.063 -0.916143 -2.5504 0.000194171 0.00406039 5.25534e-08 3.47956 0.469627 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.30828e-06 3.11296e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 45.0979 45.2004 261.767 263.019 245.052 1.49704e-09 1.69998e+06 2.18818e+10 957.104 154 154 101
360547200.00 3 25 44.875 660.071 272.381 -0.862846 -2.57557 0.000191404 0.00380952 5.25395e-08 3.59534 0.481857 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.19179e-06 5.22188e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 43.7871 44.1775 260.808 262.158 244.518 1.49704e-09 1.69033e+06 2.11741e+10 957.104 154 154 101
360547200.00 3.1 25 44.875 650.708 271.709 -0.810305 -2.60037 0.000188676 0.0035622 5.25258e-08 3.70947 0.493913 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.07696e-06 7.3009e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 42.3533 43.0101 259.793 261.244 243.953 1.49704e-09 1.68082e+06 2.04764e+10 957.104 154 154 101
360547200.00 3.2 25 44.875 641.478 271.047 -0.758509 -2.62483 0.000185988 0.0033184 5.25124e-08 3.82198 0.505799 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 2.96376e-06 9.35042e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 40.7931 41.6928 258.707 260.264 243.347 1.49704e-09 1.67144e+06 1.97886e+10 957.104 154 154 101
360547200.00 3.3 25 44.875 632.38 270.387 -0.719898 -2.63661 0.000183579 0.00309965 5.25306e-08 3.93471 0.517261 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 2.78952e-06 1.0782e-06 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 39.3992 40.5265 257.651 259.309 242.754 1.49704e-09 1.66219e+06 1.91105e+10 957.104 154 154 101
360547200.00 3.4 25 44.875 623.41 269.721 -0.707721 -2.62261 0.000181708 0.00292891 5.2614e-08 4.04961 0.528031 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 2.48752e-06 1.09688e-06 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 38.5277 39.8871 256.79 258.529 242.264 1.49704e-09 1.65308e+06 1.84421e+10 957.104 154 154 101
360547200.00 3.5 25 44.875 614.567 269.065 -0.695717 -2.6088 0.000179863 0.00276059 5.26963e-08 4.16288 0.538649 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 2.1898e-06 1.11529e-06 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 37.5761 39.1527 255.875 257.699 241.743 1.49704e-09 1.6441e+06 1.77832e+10 957.104 154 154 101
360547200.00 3.6 25 44.875 605.85 268.418 -0.683883 -2.59519 0.000178044 0.00259466 5.27774e-08 4.27454 0.549116 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.8963e-06 1.13344e-06 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 36.5428 38.3201 254.889 256.801 241.18 1.49704e-09 1.63524e+06 1.71336e+10 957.104 154 154 101
360547200.00 3.7 25 44.875 597.257 267.78 -0.672217 -2.58177 0.000176251 0.00243108 5.28573e-08 4.38461 0.559434 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.60696e-06 1.15134e-06 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 35.4261 37.3862 253.798 255.805 240.555 1.49704e-09 1.62651e+06 1.65195e+10 957.104 154 154 101
360547200.00 3.8 25 44.875 588.785 267.114 -0.66446 -2.509 0.000176572 0.0023211 5.29702e-08 4.49875 0.561729 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.28095e-06 9.42617e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 35.0866 37.275 253.091 255.161 240.143 1.49704e-09 1.6179e+06 1.59693e+10 957.104 154 154 101
360547200.00 3.9 25 44.875 580.434 266.455 -0.657035 -2.43374 0.000177011 0.00221571 5.30834e-08 4.6116 0.563525 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 9.57144e-07 7.23464e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 34.7411 37.1527 252.384 254.515 239.729 1.49704e-09 1.60942e+06 1.5427e+10 957.104 154 154 101
360547200.00 4 25 44.875 572.201 265.805 -0.649715 -2.35954 0.000177444 0.00211182 5.31951e-08 4.72285 0.565295 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 6.37934e-07 5.07419e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 34.3374 36.9621 251.64 253.835 239.294 1.49704e-09 1.60105e+06 1.48923e+10 957.104 154 154 101
360547200.00 4.1 25 44.875 564.084 265.164 -0.642499 -2.2864 0.000177871 0.0020094 5.33051e-08 4.83253 0.567041 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.23252e-07 2.94439e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 33.8737 36.7002 250.848 253.109 238.829 1.49704e-09 1.59281e+06 1.43653e+10 957.104 154 154 101
360547200.00 4.2 25 44.875 556.083 264.512 -0.628843 -2.20815 0.000178572 0.00191374 5.34218e-08 4.94214 0.566443 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 8.42961e-08 1.35862e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 33.48 36.5128 250.063 252.387 238.366 1.49704e-09 1.58468e+06 1.38457e+10 957.104 154 154 101
360547200.00 4.3 25 44.875 548.196 263.805 -0.594522 -2.11144 0.000180159 0.00183639 5.35629e-08 5.05498 0.558462 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 7.59447e-08 1.43356e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 33.453 36.738 249.496 251.869 238.028 1.49704e-09 1.57371e+06 1.33334e+10 957.104 154 154 101
360547200.00 4.4 25 44.875 540.42 263.108 -0.560688 -2.01611 0.000181723 0.00176013 5.3702e-08 5.16621 0.550593 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 6.77118e-08 1.50743e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 33.3723 36.9014 248.912 251.335 237.679 1.49704e-09 1.55829e+06 1.28285e+10 957.104 154 154 101
360547200.00 4.5 25 44.875 532.755 262.421 -0.527334 -1.92212 0.000183266 0.00168495 5.38391e-08 5.27586 0.542837 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 5.95957e-08 1.58026e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 33.2351 36.999 248.31 250.783 237.319 1.49704e-09 1.5431e+06 1.23307e+10 957.104 154 154 101
360547200.00 4.6 25 44.875 525.198 261.743 -0.494454 -1.82947 0.000184786 0.00161084 5.39743e-08 5.38396 0.53519 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 5.15946e-08 1.65206e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 33.0391 37.0268 247.687 250.211 236.947 1.49704e-09 1.52811e+06 1.18399e+10 957.104 154 154 101
360547200.00 4.7 25 44.875 517.749 261.054 -0.455541 -1.74907 0.000185725 0.00153875 5.41196e-08 5.49182 0.527218 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 4.41119e-08 1.70023e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.8553 37.0708 247.055 249.629 236.569 1.49704e-09 1.51334e+06 1.13561e+10 957.104 154 154 101
360547200.00 4.8 25 44.875 510.405 260.29 -0.390911 -1.71407 0.000184393 0.0014716 5.43113e-08 5.60336 0.517609 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.83718e-08 1.65636e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.9096 37.4108 246.453 249.076 236.208 1.49704e-09 1.49878e+06 1.08792e+10 957.104 154 154 101
360547200.00 4.9 25 44.875 503.165 259.537 -0.327198 -1.67956 0.000183079 0.0014054 5.45003e-08 5.71331 0.508136 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.27131e-08 1.61311e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.9011 37.6776 245.832 248.503 235.834 1.49704e-09 1.48443e+06 1.04091e+10 957.104 154 154 101
360547200.00 5 25 44.875 496.028 258.794 -0.264388 -1.64554 0.000181783 0.00134013 5.46866e-08 5.82171 0.498798 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 2.71346e-08 1.57047e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.8258 37.8652 245.188 247.909 235.447 1.49704e-09 1.47028e+06 1.00315e+10 957.104 154 154 101
360547200.00 5.1 25 44.875 488.992 258.062 -0.202469 -1.61201 0.000180506 0.0012758 5.48703e-08 5.92857 0.489592 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 2.16353e-08 1.52844e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.6796 37.967 244.519 247.29 235.044 1.49704e-09 1.45633e+06 9.72665e+09 957.104 154 154 101
360547200.00 5.2 25 44.875 482.056 257.341 -0.141429 -1.57895 0.000179247 0.00121237 5.50513e-08 6.03391 0.480516 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.6214e-08 1.48701e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.4586 37.9765 243.821 246.644 234.624 1.49704e-09 1.44258e+06 9.42617e+09 957.104 154 154 101
360547200.00 5.3 25 44.875 475.219 256.55 -0.0392055 -1.59956 0.000175504 0.00115474 5.52855e-08 6.14324 0.473316 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.31276e-08 1.45187e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.5121 38.3341 243.16 246.032 234.224 1.49704e-09 1.42902e+06 9.12995e+09 957.104 154 154 101
360547200.00 5.4 25 44.875 468.478 255.753 0.0709813 -1.6318 0.000171254 0.00109903 5.55287e-08 6.25225 0.466609 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.05905e-08 1.41852e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.5723 38.7052 242.492 245.412 233.819 1.49704e-09 1.41566e+06 8.83794e+09 957.104 154 154 101
360547200.00 5.5 25 44.875 461.833 254.968 0.179605 -1.66357 0.000167064 0.0010441 5.57685e-08 6.35971 0.459997 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 8.08932e-09 1.38563e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.5551 38.9821 241.801 244.769 233.399 1.49704e-09 1.40248e+06 8.55006e+09 957.104 154 154 101
360547200.00 5.6 25 44.875 455.283 254.194 0.286689 -1.6949 0.000162933 0.000989956 5.60049e-08 6.46564 0.453479 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 5.62364e-09 1.35322e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.4544 39.1555 241.084 244.101 232.963 1.49704e-09 1.3895e+06 8.26627e+09 957.104 154 154 101
360547200.00 5.7 25 44.875 448.825 253.43 0.392253 -1.72578 0.000158861 0.000936578 5.6238e-08 6.57007 0.447054 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.19294e-09 1.32126e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.2643 39.2156 240.336 243.403 232.508 1.49704e-09 1.37669e+06 7.9865e+09 957.104 154 154 101
