# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = boundary layer pressure [hPa]
# $41 = number of data points
# $42 = number of tropopause data points
# $43 = number of CAPE data points

360547200.00 16.1697 -120 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7823 -12.7128 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49859 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.344 1 1 0
360547200.00 16.1697 -114 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.783 -13.721 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49963 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.346 1 1 0
360547200.00 16.1697 -108 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7845 -12.6955 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.50132 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.347 1 1 0
360547200.00 16.1697 -102 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.785 -13.7942 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.50193 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.348 1 1 0
360547200.00 16.1697 -96 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7854 -13.2195 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.5024 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.349 1 1 0
360547200.00 16.1697 -90 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7841 -13.886 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.50108 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.35 1 1 0
360547200.00 16.1697 -84 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.784 -13.3187 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.50097 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.35 1 1 0
360547200.00 16.1697 -78 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.784 -13.958 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.50088 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.351 1 1 0
360547200.00 16.1697 -72 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.785 -12.8347 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.50169 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.351 1 1 0
360547200.00 16.1697 -66 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.786 -13.8546 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.50249 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.351 1 1 0
360547200.00 16.1697 -60 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7856 -12.7628 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.5018 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.352 1 1 0
360547200.00 16.1697 -54 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7855 -13.6794 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.50132 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.352 1 1 0
360547200.00 16.1697 -48 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.785 -13.2783 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.50047 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.352 1 1 0
360547200.00 16.1697 -42 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7847 -13.3267 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49964 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.351 1 1 0
360547200.00 16.1697 -36 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7836 -13.7982 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49806 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.351 1 1 0
360547200.00 16.1697 -30 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7835 -13.248 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49739 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.35 1 1 0
360547200.00 16.1697 -24 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7827 -13.4818 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49612 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.35 1 1 0
360547200.00 16.1697 -18 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.781 -13.1955 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.4938 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.349 1 1 0
360547200.00 16.1697 -12 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7812 -13.1309 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49355 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.348 1 1 0
360547200.00 16.1697 -6 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7814 -13.2471 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49337 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.348 1 1 0
360547200.00 16.1697 0 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7802 -13.4726 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49179 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.347 1 1 0
360547200.00 16.1697 6 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7789 -13.1102 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49024 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.347 1 1 0
360547200.00 16.1697 12 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7781 -13.218 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.4892 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.346 1 1 0
360547200.00 16.1697 18 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7767 -13.1978 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48775 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.345 1 1 0
360547200.00 16.1697 24 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.776 -13.0261 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48698 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.344 1 1 0
360547200.00 16.1697 30 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7741 -13.3087 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48501 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.342 1 1 0
360547200.00 16.1697 36 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7723 -12.876 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48322 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.339 1 1 0
360547200.00 16.1697 42 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7707 -13.1864 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48163 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.334 1 1 0
360547200.00 16.1697 48 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7712 -13.2224 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48218 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.338 1 1 0
360547200.00 16.1697 54 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.771 -12.8306 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48193 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.339 1 1 0
360547200.00 16.1697 60 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7694 -13.6265 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48031 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.335 1 1 0
360547200.00 16.1697 66 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7687 -12.7374 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.47961 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.332 1 1 0
360547200.00 16.1697 72 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7716 -13.567 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48238 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.344 1 1 0
360547200.00 16.1697 78 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7711 -12.6107 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48171 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.343 1 1 0
360547200.00 16.1697 84 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.771 -13.046 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48151 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.343 1 1 0
360547200.00 16.1697 90 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7716 -12.4776 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48183 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.342 1 1 0
360547200.00 16.1697 96 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.772 -12.8704 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48203 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.342 1 1 0
360547200.00 16.1697 102 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7716 -12.382 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48142 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.342 1 1 0
360547200.00 16.1697 108 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7717 -13.2264 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48137 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.342 1 1 0
360547200.00 16.1697 114 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7724 -12.3491 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48186 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.342 1 1 0
360547200.00 16.1697 120 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.773 -13.2101 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48232 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.343 1 1 0
360547200.00 16.1697 126 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7732 -12.3949 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48241 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.344 1 1 0
360547200.00 16.1697 132 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.773 -12.9016 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48224 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.344 1 1 0
360547200.00 16.1697 138 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7735 -12.8703 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48278 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.345 1 1 0
360547200.00 16.1697 144 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7735 -12.4921 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48297 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.346 1 1 0
360547200.00 16.1697 150 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7733 -13.0988 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48301 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.346 1 1 0
360547200.00 16.1697 156 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7741 -12.7082 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48411 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.347 1 1 0
360547200.00 16.1697 162 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.775 -13.1341 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48533 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.347 1 1 0
360547200.00 16.1697 168 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7758 -13.1039 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48649 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.348 1 1 0
360547200.00 16.1697 174 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7765 -13.1613 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48764 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.348 1 1 0
360547200.00 16.1697 180 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7762 -13.1761 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48782 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.349 1 1 0

360547200.00 16.0819 -180 -86 101.85 197.724 -1.18941 -8.3764 -0.000152584 4.0683e-06 1.23681e-06 14.6561 -12.8169 690.361 232.624 2.67153 -4.61072 5.17384 251.063 9.31048 203.908 1.24448e-05 0 0 0.00811925 211.003 691.752 -nan -nan -nan -nan -nan 18.7514 35.5754 187.412 191.349 197.719 4.45379e-09 2.11819e-11 680.933 1 1 0
360547200.00 16.0743 -174 -86 101.961 197.786 -0.160809 -8.97252 -0.0001575 4.0683e-06 1.23202e-06 14.6496 -12.9209 702.039 231.739 2.53497 -2.67125 5.23242 247.502 9.39492 203.705 1.19033e-05 0 0 0.00951291 202.086 691.752 -nan -nan -nan -nan -nan 18.5956 35.2699 187.418 191.355 197.724 4.44942e-09 2.12837e-11 685.273 1 1 0
