# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 0 90 -60 1013.25 271.404 4.19538 -0.58332 -7.93822e-05 0.00474971 1.8553e-08 -0.215112 -1.03696 985.988 272.189 -8.8574e-06 3.48214 -0.460484 267.563 9.2751 212.201 1.91807e-05 9.81198e-07 3.0157e-08 0.145496 366.697 958.413 933.102 917.507 869.472 6.14356 0.595264 87.4656 88.9036 269.525 269.942 250.592 1.93113e-09 38974.8 4.76715e+07 931.598 241 241 73
360547200.00 0 90 -57 1013.25 272.873 7.66074 -1.39056 -4.50405e-05 0.00517113 1.86729e-08 -0.19054 -0.955122 989.392 273.765 3.37578e-05 6.6168 -1.20946 258.509 9.61433 212.773 2.06833e-05 3.37246e-06 2.43272e-08 0.10742 386.839 946.752 933.96 918.012 874.143 4.57177 0.748834 85.1691 85.3315 270.593 270.887 250.862 1.71203e-09 56375.3 1.00559e+08 936.88 241 241 77
360547200.00 0 90 -54 1013.25 274.367 9.82183 -1.52145 -6.66814e-05 0.00562705 1.82013e-08 -0.151732 -0.912307 994.283 275.148 8.61253e-05 8.52026 -1.3249 253.396 9.86144 212.848 1.94958e-05 6.39486e-07 1.03868e-09 0.106673 457.313 958.898 937.68 923.012 884.434 3.94812 0.726378 83.0402 82.0257 271.693 271.86 251.137 1.5137e-09 84939 2.01721e+08 938.561 241 241 55
360547200.00 0 90 -51 1013.25 275.982 9.28878 -0.741164 -4.17036e-05 0.00634845 1.84693e-08 -0.10592 -0.799318 1000.28 276.925 6.13299e-05 7.7904 -0.599407 246.424 10.1403 212.821 2.08264e-05 2.98255e-07 0 0.139481 448.565 961.696 937.497 913.532 831.956 12.6193 2.11617 83.0358 80.7676 273.251 273.232 251.668 1.3569e-09 135829 3.43551e+08 945.777 241 241 86
360547200.00 0 90 -48 1013.25 278.357 9.30703 -0.700872 -1.24966e-05 0.0074638 1.80974e-08 -0.0634566 -0.701451 1005.51 279.219 4.73645e-05 8.18282 -0.389671 239.031 10.3909 212.651 2.11347e-05 1.26679e-07 0 0.0900235 423.726 964.234 936.633 909.632 804.603 27.1701 3.01335 82.1079 78.0278 275.442 275.158 252.477 1.2001e-09 186719 5.47693e+08 950.979 241 241 83
360547200.00 0 90 -45 1013.25 280.691 8.4328 -0.388749 -3.51056e-05 0.00842619 1.83188e-08 -0.0240134 -0.614683 1008.64 281.713 0.0147056 7.24553 -0.11436 235.537 10.5554 213.001 2.17886e-05 1.12704e-06 0 0.0938509 nan nan 936.88 905.227 784.923 32.164 6.939 79.075 73.4824 277.141 276.647 252.992 1.04331e-09 237609 8.59319e+08 946.396 241 241 121
360547200.00 0 90 -42 1013.25 282.783 6.65747 0.109793 4.61492e-05 0.00934551 1.81106e-08 0.00825554 -0.522821 1012.37 284.069 0.0163943 5.86698 0.263978 236.389 10.6014 213.944 2.29941e-05 1.16697e-06 0 0.0890216 427.727 953.633 936.268 900.699 749.344 46.0272 5.3866 76.4098 69.5677 278.678 277.992 253.429 9.10363e-10 376669 1.36035e+09 941.327 241 241 166
360547200.00 0 90 -39 1013.25 284.859 4.86409 0.635164 6.77887e-06 0.0106537 1.83984e-08 0.0312345 -0.432518 1016.11 286.145 0.00849338 4.24411 0.765904 240.98 10.5482 215.643 2.53124e-05 7.00581e-07 0 0.0896471 456.174 959.257 943.015 911.61 741.562 72.7661 4.17642 76.9397 68.6829 280.846 279.888 254.121 7.77419e-10 515729 2.0689e+09 942.204 241 241 192
360547200.00 0 90 -36 1013.25 286.844 2.91366 0.714899 -4.279e-05 0.011788 1.85613e-08 0.0460137 -0.388447 1016.7 287.782 0.017826 2.58068 0.726194 240.765 10.6266 217.681 2.94196e-05 2.38364e-06 0 0.0870949 434.643 953.817 932.886 890.516 711.653 79.1012 9.53876 75.2545 65.9942 282.409 281.247 254.433 6.44476e-10 654790 3.01258e+09 945.269 241 241 219
360547200.00 0 90 -33 1013.25 287.716 0.387638 0.632204 1.41071e-05 0.0128916 1.95288e-08 0.0524378 -0.341444 1010.95 288.469 0.0726889 0.394945 0.532929 237.655 10.8076 218.762 3.99311e-05 1.15169e-05 0 0.0740648 377.601 951.285 934.222 892.482 687.288 75.9609 9.05527 77.9935 68.0006 283.735 282.395 254.578 5.24361e-10 784800 4.27671e+09 948.652 241 241 181
360547200.00 0 90 -30 1013.25 289.272 -1.34269 1.2348 3.35199e-05 0.0138909 2.15517e-08 0.0492333 -0.392433 1001.91 289.714 0.148494 -1.17677 1.10613 191.692 12.6188 215.554 3.52017e-05 5.77927e-06 0 0.10258 364.702 918.6 937.536 896.054 677.527 48.1938 8.6894 75.8862 65.1822 284.63 283.161 254.415 4.10661e-10 910284 5.78203e+09 941.094 241 241 158
360547200.00 0 90 -27 1013.25 291.184 -1.4723 0.958777 2.21485e-05 0.0141276 2.07409e-08 0.042768 -0.380461 997.097 290.997 0.184376 -1.43517 0.961612 139.012 14.7579 208.159 1.8193e-05 1.53193e-06 0 0.0624729 362.621 856.4 936.28 879.532 631.476 121.628 14.9844 66.9915 56.2264 284.46 283.002 253.559 2.96961e-10 1.03577e+06 7.53889e+09 940.321 241 241 132
360547200.00 0 90 -24 1013.25 292.915 -1.73627 0.801927 1.61438e-05 0.0144741 2.22649e-08 0.0354124 -0.33496 995.671 292.038 0.190788 -1.59097 0.882288 114.046 15.8487 202.312 8.28938e-06 1.52896e-07 0 0.0247275 nan nan 926.064 882.953 639.784 120.719 8.67214 62.058 51.2367 284.53 283.053 252.739 2.06949e-10 1.14673e+06 9.34941e+09 934.049 241 241 131
360547200.00 0 90 -21 1013.25 293.942 -3.182 1.93175 5.89483e-05 0.0159608 2.23073e-08 0.0278525 -0.279002 995.748 293.579 0.183315 -2.78422 1.89988 104.745 16.3024 198.084 4.76928e-06 1.9964e-08 0 0.0295821 nan nan 922.444 880.943 672.473 167.499 8.28047 64.021 52.3593 286.481 284.752 253.122 1.64313e-10 1.22864e+06 1.11315e+10 931.469 241 241 106
360547200.00 0 90 -18 1013.25 295.265 -3.97107 2.1955 1.04648e-05 0.0176923 2.09579e-08 0.0175351 -0.245049 994.52 295.204 0.183911 -3.3755 2.17237 102.899 16.4287 195.394 4.53635e-06 5.12326e-08 0 0.0407408 nan nan 918.237 870.988 641.385 191.02 11.6551 65.4587 52.9218 288.137 286.177 253.179 1.21677e-10 1.31055e+06 1.31385e+10 929.727 241 241 116
360547200.00 0 90 -15 1013.25 296.098 -4.76136 2.83647 -1.06764e-05 0.0195394 1.92999e-08 0.00681822 -0.223551 994.82 296.659 0.171415 -4.18517 2.59718 101.807 16.5033 193.382 4.27559e-06 1.23183e-06 0 0.114361 nan nan 905.339 856.908 620.856 159.809 14.2653 69.7693 56.1016 289.921 287.714 252.986 7.90403e-11 1.39247e+06 1.46617e+10 930.118 241 241 138
360547200.00 0 90 -12 1013.25 296.721 -5.0246 3.43745 -3.21612e-05 0.0218147 1.9054e-08 -0.0033795 -0.201864 995.054 297.44 0.160916 -4.49463 3.13712 100.111 16.611 192.306 3.97007e-06 6.65451e-09 0 0.0599616 nan nan 927.6 879.734 558.127 246.502 13.0409 74.6604 59.5779 291.777 289.304 254.252 9.50879e-11 1.46154e+06 1.64781e+10 939.225 241 241 147
360547200.00 0 90 -9 1013.25 296.612 -4.56767 3.65554 -1.66767e-05 0.0239902 2.0372e-08 -0.0129825 -0.204721 994.364 298.086 0.155686 -4.09159 3.32267 98.6422 16.7034 191.753 3.91594e-06 6.86312e-08 0 0.0723827 nan nan 942.228 880.039 480.979 334.955 17.5859 82.9909 66.3264 293.366 290.659 255.331 1.11135e-10 1.5306e+06 1.72536e+10 958.841 241 241 174
360547200.00 0 90 -6 1013.25 297.473 -4.09667 3.38649 -7.94759e-05 0.0252523 2.12683e-08 -0.0210964 -0.147654 992.426 298.739 0.166479 -3.48942 3.00439 97.7321 16.7594 191.357 3.8811e-06 4.56043e-07 0 0.0892846 206.258 906.328 933.588 862.449 346.084 456.723 21.7174 83.3157 66.1252 294.241 291.405 256.043 1.27183e-10 1.59967e+06 1.96369e+10 957.44 241 241 206
360547200.00 0 90 -3 1013.25 297.64 -1.83218 1.99027 4.9018e-06 0.0265905 1.94708e-08 -0.0260098 -0.120231 990.781 298.963 0.176279 -1.59455 1.81258 97.0979 16.7951 191.204 3.98668e-06 7.71729e-06 0 0.0987722 160.933 940.885 930.04 854.323 276.484 562.417 23.6125 86.9407 68.8666 295.201 292.224 256.773 1.44063e-10 1.65549e+06 1.95297e+10 959.653 241 241 226
360547200.00 0 90 0 1013.25 298.087 -0.429828 2.07236 -1.2501e-06 0.0268056 1.80741e-08 -0.0281932 -0.0236388 993.76 299.476 0.148361 -0.446882 1.76648 97.0647 16.7995 191.461 4.04327e-06 1.70753e-05 0 0.0714646 170.054 946.191 929.089 862.112 267.086 709.602 17.5823 85.639 67.6157 295.373 292.371 257.123 1.61359e-10 1.70469e+06 2.15737e+10 960.666 241 241 227
360547200.00 0 90 3 1013.25 298.316 -0.254384 1.95893 -4.57186e-05 0.0272952 1.73382e-08 -0.0309034 0.0598164 994.182 299.798 0.139067 -0.256054 1.65065 96.9778 16.8014 191.331 3.94644e-06 5.07901e-06 0 0.0997341 153.313 944.198 928.507 867.808 215.326 817.808 16.2198 86.1642 67.8618 295.69 292.64 257.511 1.78655e-10 1.75388e+06 2.42677e+10 959.851 241 241 228
360547200.00 0 90 6 1013.25 298.485 0.244443 2.11835 -3.45836e-05 0.0275768 1.59261e-08 -0.0345215 0.133436 990.25 299.933 0.172124 0.0110757 1.64668 97.2196 16.7898 191.386 4.04135e-06 2.78052e-06 0 0.0905766 130.261 934.816 922.947 838.903 201.643 970.795 30.215 86.0836 67.697 295.842 292.769 257.757 1.92368e-10 1.80131e+06 2.20212e+10 957.99 241 241 229
360547200.00 0 90 9 1013.25 298.681 0.204233 2.43518 3.40686e-05 0.0277207 1.68698e-08 -0.0394907 0.182887 986.516 299.906 0.203998 -0.134711 1.76491 96.1563 16.8576 191.379 4.32613e-06 7.9166e-07 0 0.0907269 128.55 909.412 911.448 812.281 198.543 1034.43 45.9189 85.4737 67.1169 295.919 292.833 257.871 1.98915e-10 1.84518e+06 2.48435e+10 952.918 241 241 237
360547200.00 0 90 12 1013.25 300.338 -0.0672195 2.31171 -3.13002e-05 0.0275456 1.73708e-08 -0.0465393 0.242613 989.615 301.044 0.167484 -0.387364 1.75542 96.2867 16.8589 191.818 4.57962e-06 1.84133e-06 0 0.0785561 nan nan 901.811 819.896 181.797 1174.33 65.3547 78.1621 60.5512 295.685 292.63 257.841 2.05461e-10 1.88906e+06 3.04613e+10 950.217 241 241 228
360547200.00 0 90 15 1013.25 301.122 -1.12261 1.23623 -6.89387e-05 0.0249136 1.96897e-08 -0.0508313 0.341369 985.247 301.475 0.204397 -1.15383 1.03875 96.8853 16.8344 192.427 4.82176e-06 1.66037e-06 0 0.0609349 nan nan 905.13 832.246 185.678 1180.46 56.158 69.7533 53.9256 292.902 290.226 256.622 2.12008e-10 1.93294e+06 3.23487e+10 947.083 241 241 202
360547200.00 0 90 18 1013.25 301.646 -2.3074 0.775818 4.40705e-05 0.0238311 2.17872e-08 -0.0507333 0.326324 984.236 301.61 0.213399 -2.09348 0.613379 95.4607 16.9305 193.184 4.8129e-06 1.99607e-06 0 0.0380699 nan nan 908.797 827.97 181.945 1323.41 49.0759 65.5668 50.5498 291.577 289.076 256.328 2.43271e-10 2.13947e+06 3.28478e+10 945.684 241 241 185
360547200.00 0 90 21 1013.25 301.386 -1.36739 1.5032 -4.46434e-05 0.0228276 2.39087e-08 -0.0488202 0.350452 980.052 301.428 0.254577 -1.25479 1.19308 95.1912 16.9552 194.333 4.524e-06 2.67276e-06 0 0.0165453 nan nan 904.476 818.228 212.555 1307.1 69.0977 63.8229 49.3538 290.654 288.282 256.191 2.74534e-10 2.346e+06 3.34025e+10 942.906 241 241 161
360547200.00 0 90 24 1013.25 300.866 0.762149 1.82126 1.11563e-05 0.0220285 2.44398e-08 -0.0500788 0.44006 972.873 301.177 0.319337 0.442743 1.49186 97.5471 16.8146 196.021 4.58129e-06 3.29076e-06 0 0.0221498 nan nan 890.798 786.934 236.637 968.004 122.149 64.2313 50.0548 290.171 287.873 256.232 3.05797e-10 2.55253e+06 3.32899e+10 944.253 241 241 163
360547200.00 0 90 27 1013.25 299.44 0.149298 0.848777 -1.95496e-05 0.019131 2.89324e-08 -0.0460649 0.506052 963.126 299.42 0.409404 0.221929 0.678986 101.515 16.5788 198.413 4.73611e-06 6.11938e-06 0 0.0553246 nan nan 896.693 791.628 309.087 700.431 73.821 63.0868 50.2879 288.311 286.297 256.07 4.06058e-10 2.71723e+06 3.30784e+10 939.445 241 241 118
360547200.00 0 90 30 1013.25 294.205 -0.17628 0.117408 -2.5755e-05 0.0158216 3.34613e-08 -0.0181553 0.549419 922.59 294.179 0.876902 -0.0981573 0.181597 114.758 15.9462 201.192 8.01996e-06 9.14363e-06 2.82107e-07 0.138252 nan nan 842.106 713.63 441.124 248.372 114.004 72.2429 61.9394 285.346 283.745 255.364 5.40819e-10 2.86101e+06 3.09021e+10 898.607 241 241 78
360547200.00 0 90 33 1013.25 290.412 -1.25828 -0.641083 0.000364071 0.0146107 3.24574e-08 0.00744942 0.587416 905.082 290.26 1.07473 -0.780006 -0.44084 121.63 15.5983 203.918 9.95267e-06 7.28835e-06 8.07986e-07 0.164436 nan nan 820.811 703.9 556.778 205.396 129.323 77.51 68.2148 284.195 282.748 255.343 6.75579e-10 3.00479e+06 2.83528e+10 881.386 241 241 49
360547200.00 0 90 36 1013.25 287.947 -0.928943 0.335193 0.000143183 0.013467 3.15236e-08 0.0112934 0.650775 895.808 288.066 1.15277 -0.873306 0.437926 162.807 13.8246 211.594 2.83389e-05 4.18673e-06 6.69026e-11 0.0629823 nan nan 837.014 644.708 433.305 183.348 176.246 74.0776 64.6377 282.771 281.508 255.181 8.44442e-10 3.11684e+06 2.51508e+10 873.419 241 241 66
360547200.00 0 90 39 1013.25 289.335 0.212774 0.573909 0.00033358 0.0126592 2.96498e-08 -0.00434977 0.671984 933.237 289.083 0.744618 -0.0650511 0.636475 187.81 12.6762 216.657 3.06032e-05 7.87468e-06 2.87501e-08 0.0175321 nan nan 819.667 698.479 451.987 115.258 96.0049 72.66 63.3453 282.773 281.542 255.809 1.08151e-09 3.16541e+06 2.28873e+10 909.707 241 241 64
360547200.00 0 90 42 1013.25 288.92 1.99186 1.61098 0.000508188 0.0123499 2.50589e-08 -0.0183979 0.756567 944.929 288.548 0.60364 1.46417 1.3574 226.399 11.2382 219.094 5.26447e-05 6.34997e-06 0 0.0308186 nan nan 834.991 753.336 390.304 336.657 46.3696 73.367 64.0957 282.694 281.483 256.255 1.31858e-09 3.21398e+06 1.90542e+10 925.346 241 241 69
360547200.00 0 90 45 1013.25 289.165 3.73967 1.49103 0.000160711 0.0119182 2.38509e-08 -0.0308982 0.840222 962.897 289.212 0.418583 2.56138 1.29545 227.054 11.155 217.657 5.07472e-05 4.66466e-06 0 0.0446605 nan nan 837.246 744.755 446.241 186.328 86.9066 68.8159 59.939 282.231 281.084 256.427 1.55565e-09 3.26255e+06 1.63053e+10 942.762 241 241 97
360547200.00 0 90 48 1013.25 286.924 2.018 0.774295 0.000104938 0.0110301 2.13919e-08 -0.0434875 0.909387 954.481 286.232 0.481329 1.45644 0.785775 231.558 10.976 217.633 5.22517e-05 4.78829e-06 0 0.0473346 nan nan 857.368 751.182 361.608 350.216 88.2068 71.9472 63.7541 281.125 280.125 256.068 1.67577e-09 3.04919e+06 1.32394e+10 935.139 241 241 67
360547200.00 0 90 51 1013.25 285.425 1.36616 0.251222 0.000141109 0.0109534 2.23786e-08 -0.0500314 0.882904 958.92 284.794 0.427729 1.03141 0.331731 242.33 10.6423 219.201 5.78473e-05 3.88005e-06 0 0.0339725 nan nan 857.818 734.785 451.259 143.946 85.2648 77.6407 69.5719 281.219 280.211 256.284 1.79589e-09 2.83582e+06 1.12458e+10 935.79 241 241 63
360547200.00 0 90 54 1013.25 284.942 0.653157 -0.516712 -5.89726e-05 0.0110792 2.11485e-08 -0.0565833 0.984315 971.696 284.448 0.300766 0.472117 -0.421974 245.125 10.531 218.635 6.34465e-05 5.75097e-06 0 0.0507258 nan nan 863.211 762.744 468.01 126.783 69.7485 80.0215 71.8221 281.255 280.238 256.452 1.91601e-09 2.62246e+06 1.03494e+10 948.677 241 241 77
360547200.00 0 90 57 1013.25 284.776 -0.089676 -1.56709 -1.41918e-05 0.0105176 2.09745e-08 -0.0552594 1.01656 975.398 284.056 0.270157 0.114293 -1.20757 248.042 10.4284 218.941 6.83673e-05 3.09962e-07 0 0.0407171 nan nan 867.807 772.412 555.774 98.6398 84.2494 76.7595 69.0375 280.446 279.534 256.131 1.97882e-09 2.44114e+06 1.02912e+10 946.034 241 241 80
360547200.00 0 90 60 1013.25 284.405 -1.06157 -2.04732 2.68908e-06 0.0102869 2.01648e-08 -0.0460076 0.9951 980.547 284.137 0.230141 -0.679107 -1.61517 251.936 10.3261 219.442 6.77398e-05 2.85668e-06 0 0.0419958 nan nan 869.68 751.232 512.509 116.64 86.5607 76.8204 69.2254 280.113 279.244 256.007 2.01298e-09 2.27585e+06 1.02838e+10 949.769 241 241 72
360547200.00 0 90 63 1013.25 283.695 -0.341784 -1.1696 8.81374e-05 0.00932631 2.09536e-08 -0.0356939 0.95468 972.768 283.54 0.309943 -0.308048 -0.849857 252.797 10.2797 219.772 7.2454e-05 2.26819e-07 0 0.0377798 nan nan 865.067 755.544 641.769 35.002 99.7836 72.755 66.0327 278.701 278.013 255.349 2.04715e-09 2.11056e+06 9.76982e+09 933.922 241 241 51
360547200.00 0 90 66 1013.25 281.154 1.1492 -0.313934 7.92553e-05 0.00787988 2.1296e-08 -0.0321718 0.969759 971.244 281.674 0.321576 0.818921 -0.392605 263.193 9.98969 221.97 7.66662e-05 2.06446e-06 8.04208e-09 0.0437903 nan nan 891.144 871.109 816.33 11.0871 15.5883 74.3966 69.3013 276.476 276.072 254.278 2.07312e-09 1.87007e+06 9.57757e+09 919.498 241 241 47
360547200.00 0 90 69 1013.25 277.839 1.94842 0.702267 8.33418e-05 0.00706145 2.07538e-08 -0.0344501 1.01278 983.182 278.825 0.213987 1.49082 0.509256 277.825 9.63704 223.374 8.92397e-05 4.9007e-06 6.41012e-08 0.072329 nan nan 925.114 906.428 866.907 2.92919 1.72603 83.2187 79.9846 275.019 274.795 253.561 2.08273e-09 1.47919e+06 1.02244e+10 941.554 241 241 65
360547200.00 0 90 72 1013.25 275.435 -0.808956 0.701075 -0.000215968 0.00634705 2.02177e-08 -0.0371099 1.04833 1004.78 276.035 0.0292356 -0.769671 0.483103 280.735 9.53288 223.512 9.13845e-05 7.91052e-06 6.08506e-08 0.101161 414.162 977.634 937.911 918.577 881.14 4.61001 2.15428 87.5479 85.7925 273.497 273.455 252.803 2.09233e-09 1.08831e+06 1.00576e+10 964.313 241 241 51
360547200.00 0 90 75 1013.25 273.352 -2.47736 1.3905 7.37548e-05 0.00549575 1.97499e-08 -0.0265733 0.891366 1005.26 273.748 0.0364193 -2.21312 0.988283 282.817 9.44021 222.775 9.76344e-05 2.53261e-06 1.53534e-07 0.139956 354.723 985.83 962.217 944.069 927.194 0.258612 1.29543 89.0895 88.979 271.712 271.884 251.912 2.10194e-09 697426 9.35598e+09 963.257 241 241 27
360547200.00 0 90 78 1013.25 272.347 -2.42551 2.07862 2.5017e-06 0.0051153 1.93214e-08 -0.0131784 0.812998 1010.08 272.621 0.0137858 -2.25574 1.67858 295.77 9.10741 223.508 0.000100292 2.14167e-06 1.39059e-07 0.0887449 344.068 985.847 963.066 929.103 911.687 0.622923 4.71191 89.4702 90.2212 270.793 271.073 251.46 2.11614e-09 621751 9.40738e+09 968.094 241 241 15
360547200.00 0 90 81 1013.25 272.355 -1.78067 2.32575 0.000110033 0.00519808 1.89501e-08 -0.00603235 0.82127 1011.6 272.719 0.00777472 -1.6089 1.98521 304.037 8.85395 223.681 0.00010505 5.97954e-07 7.77384e-08 0.0867376 413.922 997.102 955.006 922.48 896.47 1.19106 4.00069 91.1347 91.9035 271.06 271.31 251.614 2.13034e-09 546075 9.44652e+09 970.091 241 241 43
360547200.00 0 90 84 1013.25 272.343 0.741009 2.93065 0.000106201 0.00505883 1.85332e-08 -0.00501062 0.78633 1012.71 272.948 0.000147935 0.791171 2.50707 322.783 8.36326 225.052 9.92354e-05 3.26637e-07 3.67583e-08 0.0504647 490.556 991.115 964.98 939.695 898.329 3.39735 1.15718 88.6539 89.405 270.654 270.949 251.42 2.14454e-09 470399 6.95223e+09 963.437 241 241 123
