# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360720000.00 0.939112 -30.2138 -4.90284 291.756 -6.36022 5.79672 -0.000272359 1.17958 -0.0812841 1014.11 110.639 0 0 0 2.37142e-10 0
360720000.00 8.08678 57.4733 -11.8132 245.823 3.78148 -0.956523 0.000405177 9.23144 -0.0748159 1014.49 92.6402 48996.1 0 0 0 4.23975e-09
360720000.00 0.963665 143.319 -1.93837 293.036 -6.91719 1.59723 -0.000410598 1.18046 -0.0220053 992.562 96.0728 0 0 0 2.37142e-10 0
360720000.00 3.61246 -82.4053 -10.9209 275.459 -1.47248 0.0367541 0.000566363 4.3396 -0.332968 1014.25 111.054 45819.3 0 0 0 2.19664e-09
360720000.00 1.71859 174.134 -24.3289 282.469 4.52853 -1.28051 -0.000281407 2.1087 -0.307744 1017.9 95.8982 0 0 0 2.37144e-10 0
360720000.00 2.92327 96.2457 24.2305 279.332 5.42442 3.41905 -0.000968912 3.50391 0.371611 939.923 93.449 0 0 0 2.37142e-10 0
360720000.00 1.85467 137.066 35.4893 282.212 2.43518 5.42226 -0.000760437 2.19152 0.39573 993.188 115.967 9.69976e-05 0 0 0 4.45344e-18
360720000.00 23.2817 133.54 9.11662 213.968 -3.06719 0.502922 1.11695e-05 22.6034 21.8648 1010.29 102.8 51103.5 0 0 0 3.31507e-08
360720000.00 14.8028 -5.8889 58.1682 225.014 1.59954 8.22251 3.96536e-05 14.9849 12.4315 1001.77 292.992 51014.6 0 0 0 1.81044e-08
360720000.00 11.5812 169.046 -5.10049 218.746 9.4756 -1.39416 0.000596349 12.6544 -0.0204916 1009.46 100.223 0 0 0 2.37142e-10 0
360720000.00 3.28099 51.7272 23.6258 280.563 -4.17704 -2.16435 0.00093685 3.96046 0.0760008 985.287 99.3324 0 0 0 2.37143e-10 0
360720000.00 8.2551 -95.6493 -55.6933 219.201 1.88868 -11.1253 0.000101615 8.45184 -1.77618 982.278 285.017 51084.7 0 0 0 6.87245e-09
360720000.00 0.737285 122.907 -16.9078 291.814 -5.32621 -0.105016 0.000189479 0.920207 -0.15678 1007.15 98.6885 0 0 0 2.37142e-10 0
360720000.00 17.6856 -158.872 1.71929 195.115 21.4902 1.09182 -8.44842e-05 17.7741 1.67703 1010.16 105.26 50585.1 0 0 0 1.2461e-08
360720000.00 1.58463 47.3983 60.8226 274.855 -5.08645 -6.98039 5.65029e-05 1.88105 1.01313 992.199 264.542 0 0 0 2.37145e-10 0
360720000.00 13.3297 0.826632 -49.5421 209.617 41.0758 -23.6445 -0.000456395 13.322 -6.98691 997.113 185.388 51037.4 0 0 0 1.18061e-08
360720000.00 18.7253 -14.8581 -17.7831 203.37 4.78726 -6.55321 -2.9855e-05 18.6184 -6.02738 1016.93 113.429 50942 0 0 0 1.57889e-08
360720000.00 26.2331 -99.0064 -35.5811 218.807 11.4473 -1.96013 2.53222e-05 25.1257 -67.2002 1015.85 184.001 51269.6 0 0 0 6.30665e-08
360720000.00 3.59149 -23.1084 -14.4917 275.326 11.7876 3.70781 0.000881175 4.31567 -0.140931 1016.94 106.066 0 0 0 2.37151e-10 0
360720000.00 5.20434 -15.9519 51.5607 252.089 14.8724 -21.7644 0.000333457 5.86589 0.741437 1011.21 230.498 49469.9 0 0 0 4.51753e-09
360720000.00 5.52409 -131.017 25.9736 260.242 6.23057 -1.74338 0.000363508 6.47463 0.281401 1020.87 117.809 46211.9 0 0 0 3.03596e-09
360720000.00 0.525148 179.815 -36.3335 286.047 5.79308 -3.79655 0.000218175 0.664047 -0.432426 1015.74 238.039 0 0 0 2.37142e-10 0
360720000.00 3.63759 99.538 -46.4299 261.877 17.9169 -22.8448 -0.00198881 4.04637 -0.414081 1005.19 218.52 0 0 0 2.37144e-10 0
360720000.00 6.13052 160.466 -28.6561 248.273 25.8884 1.5775 0.000907364 6.97122 -0.296712 1018.97 199.585 46561.4 0 0 0 3.41499e-09
360720000.00 41.0277 -133.326 -59.0831 208.437 60.8048 -6.59354 -9.96081e-07 37.1048 -2035.61 987.037 341.492 51334 0 0 0 8.24051e-07
360720000.00 0.346594 -7.79009 32.1677 289.556 2.77733 -4.90058 0.000304313 0.420578 0.458449 973.501 187.923 0 0 0 2.37142e-10 0
360720000.00 3.20317 158.361 -8.88614 279.834 -6.38741 -1.71782 0.000425626 3.87544 -0.0970201 1004.68 87.4262 0 0 0 2.37142e-10 0
360720000.00 18.7708 74.8651 11.5098 195.814 -15.3444 -0.517296 -1.96349e-05 18.7018 9.2591 987.873 86.6263 50793.6 0 0 0 1.46498e-08
360720000.00 5.46379 79.0173 -34.272 244.975 31.3419 -8.54138 -0.000704023 6.12932 -0.190706 1011.91 249.39 50532.5 0 0 0 3.41192e-09
360720000.00 15.8746 -59.5563 6.09047 192.969 5.15785 1.51099 6.37809e-05 16.3174 -0.0260983 938.368 101.163 50373.4 0 0 0 9.36092e-09
360720000.00 0.650913 -159.361 -17.0981 291.367 -13.4706 1.35576 -0.000357047 0.827477 -0.101744 1015.05 102.051 0 0 0 2.37142e-10 8.82542e-21
360720000.00 5.12231 -86.1214 -31.0973 261.564 28.846 -0.423641 -0.000422442 5.88461 -0.297718 1016.47 161.23 18967.4 0 0 0 1.30938e-09
360720000.00 1.39552 -175.146 51.4098 272.468 5.78288 -2.31015 0.00023974 1.64159 0.553705 1019.34 256.589 2.69839e-47 0 0 0 1.7308e-60
360720000.00 1.39759 148.882 66.715 274.222 -4.07569 3.28475 0.000394108 1.60852 0.25502 967.015 280.823 2.22514e-28 0 0 0 1.98402e-41
360720000.00 15.5922 -2.95433 42.8859 218.868 4.53846 5.39208 8.0023e-05 15.8044 10.7877 990.141 241.302 50854.5 0 0 0 1.43307e-08
360720000.00 9.53282 34.3132 -17.1908 231.991 20.4852 -6.10263 -0.000116236 10.6054 -0.0741947 968.441 102.89 49852.6 0 0 0 4.88693e-09
360720000.00 0.110131 -59.9784 -2.7725 298.988 -0.712787 -1.69202 0.000268412 0.129401 -0.0543784 1001.69 102.405 0 0 0 2.37142e-10 0
360720000.00 6.03819 -99.3 69.5823 245.077 -2.00775 -5.44158 -0.000266191 6.58264 0.735294 1008.73 263.587 48144.8 0 0 0 8.72302e-09
360720000.00 2.07301 41.3414 -21.9426 281.425 -0.690921 -4.63129 0.000396936 2.53899 -0.265823 1011.99 111.34 1.05931e-11 0 0 0 4.76872e-25
360720000.00 0.669157 144.254 23.2225 295.005 0.0176604 2.88914 0.000163964 0.821125 0.228654 1013.74 94.0081 0 0 0 2.37142e-10 0
360720000.00 0.90746 -57.6076 4.34531 294.328 -3.22689 -2.29281 -7.84956e-05 1.12951 0.0582206 957.452 98.1172 0 0 0 2.37142e-10 0
360720000.00 0.270418 64.1786 -41.7973 278.791 11.6935 9.15037 0.000202866 0.294373 -0.000409839 1014.89 214.335 0 0 0 2.37142e-10 0
360720000.00 4.46005 134.072 -12.482 272.245 -1.31761 -3.57747 0.000279435 5.30549 -0.107011 1011.06 97.4545 47030.7 0 0 0 2.58465e-09
360720000.00 6.86713 -55.5362 63.3216 240.144 9.85708 15.4063 -0.000105789 7.56839 0.698417 1020.3 247.486 48008.9 0 0 0 6.85379e-09
360720000.00 2.59589 32.7447 23.2345 285.096 2.28224 -0.441662 0.00092101 3.15665 0.177512 977.502 95.9271 13222.3 0 0 0 6.1707e-10
360720000.00 9.58709 -64.2095 30.2755 229.364 32.9388 -2.01166 0.000371613 10.5815 0.626173 1013.3 156.298 49435.5 0 0 0 5.31229e-09
360720000.00 30.3401 -160.75 -56.4293 202.029 46.7576 5.47105 2.31855e-05 28.1177 -164.109 1020.59 214.541 51310.9 0 0 0 1.51934e-07
360720000.00 3.07515 131.707 23.4782 281.158 5.1819 6.44837 -0.000161939 3.7044 0.175939 1010.05 103.843 0 0 0 2.37142e-10 0
360720000.00 7.64791 27.8228 -33.6227 232.789 20.5992 -15.8352 -0.000565113 8.4953 -0.551614 983.303 221.836 49544.7 0 0 0 4.20898e-09
360720000.00 22.1217 -67.2372 -19.1846 210.808 4.42483 -1.45484 -5.61301e-06 21.5015 -25.4516 791.706 126.051 51155.4 0 0 0 2.97074e-08
360720000.00 5.92881 106.555 0.921922 262.091 -6.20786 2.13983 0.000113065 6.96206 -0.0387541 1008.61 86.781 0 0 0 2.37142e-10 0
360720000.00 4.3423 55.8234 37.0629 267.862 14.2437 2.94735 1.77981e-05 5.13543 0.2106 947.276 99.6862 0 0 0 2.37149e-10 0
360720000.00 4.8124 -11.3284 -24.6209 262.69 9.30078 -16.5162 -0.00328145 5.6427 -0.174133 1018.38 173.057 5503.8 0 0 0 3.19749e-10
360720000.00 1.86707 150.514 74.3121 271.389 -2.56829 7.36629 0.000240644 2.17031 0.726538 1014.84 261.14 5.34538e-06 0 0 0 7.10592e-19
360720000.00 0.990306 112.871 -46.4904 273.921 10.2045 -6.83417 0.000591962 1.16269 -0.475809 1026.96 216.592 0 0 0 2.37142e-10 0
360720000.00 15.4751 -37.176 -80.1829 197.838 9.55022 25.0713 0.000238891 14.3578 -10.9019 974.551 214.823 51341.7 0 0 0 5.84025e-08
360720000.00 3.05239 -91.2024 14.229 281.915 1.64518 -1.47796 -0.00126005 3.69474 0.184459 918.074 104.836 0 0 0 2.37142e-10 0
360720000.00 9.7136 7.81594 46.4659 221.33 8.03765 13.1993 3.17148e-05 10.4391 1.20649 981.258 222.819 49298.4 0 0 0 6.42636e-09
360720000.00 0.34161 86.2497 20.8262 298.702 1.75909 2.45329 0.000196687 0.3787 0.193207 989.947 92.127 0 0 0 2.37142e-10 0
360720000.00 2.05173 120.793 9.46731 286.339 -2.69243 -1.06161 -0.000772798 2.50396 0.172659 1008.7 108.89 0 0 0 2.37142e-10 0
360720000.00 7.0858 -13.2575 14.1971 253.557 1.23493 2.80062 0.000228982 8.21875 0.156412 997.132 98.9347 0 0 0 2.37148e-10 0
360720000.00 12.6733 21.4519 52.358 217.306 3.01944 2.30641 5.94806e-06 13.1598 8.42378 989.871 202.513 50751.2 0 0 0 1.11757e-08
360720000.00 1.25559 -37.5415 30.1279 286.579 -1.89387 4.40419 -0.000148305 1.57624 0.299552 1021.84 143.471 0 0 0 2.37142e-10 0
360720000.00 2.95446 48.6159 22.7956 284.104 -3.645 -4.0281 0.000619788 3.576 0.03719 961.881 98.3279 38968.1 0 0 0 1.82628e-09
360720000.00 9.31822 -81.6069 -56.894 215.389 6.47131 -9.90768 -0.000406308 9.48353 -1.64617 991.68 239.796 44338.8 0 0 0 6.94949e-09
360720000.00 23.4498 -79.1835 -47.6917 214.27 22.7205 0.187322 2.10706e-05 22.3609 -39.6645 976.975 224.909 51289 0 0 0 4.84451e-08
360720000.00 23.4212 128.863 8.34067 213.825 -0.740643 2.60282 -1.44835e-05 22.7286 20.8689 1009.42 101.617 51115 0 0 0 3.29362e-08
360720000.00 0.476484 47.0779 -61.5222 268.051 3.38642 -1.98974 9.49607e-05 0.322069 -0.155473 964.509 303.414 0 0 0 2.37142e-10 0
360720000.00 1.67535 -74.9518 61.2165 266.321 0.0152641 9.06873 -0.000499946 1.93713 0.596949 999.035 327.671 2.10243e-38 0 0 0 1.53202e-51
360720000.00 1.74687 -88.144 27.3705 287.399 -5.01948 -1.96648 0.000271459 2.14003 0.302516 1011.88 125.224 0 0 0 2.37142e-10 0
360720000.00 8.31962 -23.9731 -38.427 223.385 17.5458 18.8291 0.000733309 8.93644 -0.733263 1020.65 243.502 50747.3 0 0 0 5.03272e-09
360720000.00 0.197099 86.9953 -61.865 260.171 4.30695 4.83814 0.000491773 0.0497812 -0.964005 975.216 265.797 0 0 0 2.37142e-10 0
360720000.00 3.27998 -62.0216 -5.22929 278.282 -2.41671 -5.72094 0.000420102 3.9661 -0.0379022 1003.6 103.913 0 0 0 2.37142e-10 0
360720000.00 6.38186 106.786 -15.9216 260.366 13.5293 7.4762 0.000109635 7.40425 -0.137318 1012.15 99.7657 0 0 0 2.37143e-10 0
360720000.00 0.615247 36.149 -12.1149 291.804 -3.16342 1.26047 0.000253271 0.76989 -0.233655 931.544 94.2102 0 0 0 2.37142e-10 0
360720000.00 10.0805 -105.921 20.8113 229.694 9.48975 -5.40116 0.000636758 11.1914 0.309966 942.051 95.3051 0 0 0 2.37142e-10 0
360720000.00 1.36193 -150.023 -16.8514 285.898 -6.77258 2.59836 0.000106319 1.68611 -0.20651 1015.57 98.5973 0 0 0 2.37142e-10 0
360720000.00 3.51717 -150.975 -51.9422 257.948 7.71737 16.4122 0.00254888 3.96208 -0.245554 1025.06 233.388 48207.6 0 0 0 3.41564e-09
360720000.00 0.647566 130.22 -32.1532 281.753 -6.66971 2.41078 -0.000219379 0.836847 -0.200812 1011.72 243.941 0 0 0 2.37142e-10 0
360720000.00 12.5844 55.9595 17.833 213.567 -9.99165 3.39768 -0.0001276 13.5843 0.159952 998.67 92.8534 0 0 0 2.37144e-10 0
360720000.00 12.3583 -39.5116 3.86103 211.555 -6.53847 -2.29386 -0.00013463 13.3445 0.0551874 1014.31 97.9259 45185.1 0 0 0 5.90229e-09
360720000.00 4.19653 2.61402 -16.7718 272.911 1.02638 3.9419 0.000426417 5.00031 -0.159339 1017.76 103.364 47888.7 0 0 0 2.66576e-09
360720000.00 4.52738 141.929 -16.1802 271.216 4.2716 -3.65942 -0.000551778 5.37008 -0.130091 1000.33 101.123 46954.3 0 0 0 2.62034e-09
360720000.00 3.64552 167.614 26.2191 275.24 1.15982 0.478535 0.000402224 4.37962 0.169285 1017.83 115.461 0 0 0 2.37142e-10 0
360720000.00 9.71012 21.5313 -55.225 217.37 65.1065 14.0624 -0.000644557 9.87736 -1.04517 995.215 186.779 49782.5 1 0 0 7.73949e-09
360720000.00 24.8366 -141.975 25.8986 219.594 -13.5637 0.10041 -2.37982e-05 24.1108 36.3205 1023.45 200.429 51161.6 0 0 0 4.26702e-08
360720000.00 2.53802 -105.16 -16.6733 284.204 -7.54705 -0.340903 0.000571276 3.08953 -0.274447 1017.94 94.5987 46748.6 0 0 0 2.05548e-09
360720000.00 2.56496 -40.4063 6.3586 282.399 -10.0587 0.118785 -0.000106209 3.14764 0.0829246 1014.64 94.4751 0 0 0 2.37142e-10 0
360720000.00 0.589695 -101.571 -9.14466 290.467 -8.54623 5.04635 0.000241494 0.736145 -0.0374366 1013.33 110.06 0 0 0 2.37142e-10 0
360720000.00 2.47349 159.66 -22.3195 280.147 6.49591 -1.47169 0.000327499 2.99094 -0.317858 1017.84 111.609 46510.6 0 0 0 2.08842e-09
360720000.00 1.46874 -135.772 10.3638 290.493 -2.38499 0.636928 -0.000133347 1.80211 0.229533 1012.23 118.265 0.00868187 0 0 0 3.33312e-16
360720000.00 6.90522 -66.478 -11.1151 254.835 7.18057 -0.418991 0.000592602 7.98879 -0.0763629 966.341 112.295 0 0 0 2.37143e-10 0
360720000.00 3.53532 -72.4809 -36.5928 268.444 12.3582 -5.17808 6.15668e-06 4.03307 -0.374642 889.939 185.992 2.05553 0 0 0 1.21455e-13
360720000.00 1.84538 38.9665 30.9436 291.412 1.8249 4.02745 9.003e-05 2.23778 0.152614 946.576 96.8479 2.21132 0 0 0 9.82295e-14
360720000.00 4.11698 39.431 -48.7679 256.305 26.8959 4.16526 -0.000561392 4.5393 -0.481728 1014.55 189.817 46797.6 0 0 0 3.5345e-09
360720000.00 0.795415 40.437 55.0054 281.293 -1.73462 -7.91704 0.000317416 0.964773 0.0625568 1002.34 269.743 0 0 0 2.37142e-10 0
360720000.00 2.48488 31.7026 43.98 276.928 -2.10712 -1.6392 0.000681711 2.97266 0.669714 988.696 217.006 497.298 0 0 0 2.88914e-11
360720000.00 11.7337 -134.071 -48.8104 224.163 29.8832 7.17514 0.000250045 11.8086 -7.53532 1002.62 310.871 51269.4 0 0 0 9.29483e-09
360720000.00 15.2717 -58.4984 -23.6744 203.944 36.6852 -9.34901 0.000442569 15.5934 -4.6456 985.972 133.184 50875.2 0 0 0 1.07314e-08
360720000.00 21.1112 -66.4692 -11.6296 205.193 8.7306 -1.97439 -1.67673e-05 20.636 -14.5349 955.645 113.383 51071.7 0 0 0 2.40887e-08
360720000.00 9.38868 -155.782 -44.4999 220.295 23.6993 10.2281 -0.000128466 10.0009 -0.30796 1028.8 204.618 0 0 0 2.37152e-10 0
360720000.00 5.53729 -143.356 50.0073 254.134 9.45015 7.62176 -0.00035821 6.31608 0.387577 1030.07 181.639 0 0 0 2.3715e-10 0
360720000.00 3.9123 -153.65 64.2417 257.072 -1.36945 6.60375 0.000653457 4.49929 0.714848 982.291 261.916 0.00719712 0 0 0 7.72851e-16
360720000.00 32.3967 36.381 28.0818 233.597 -7.33396 0.391798 8.0678e-06 31.252 187.165 960.501 89.1207 51259.3 0 0 0 1.46868e-07
360720000.00 5.9129 -116.362 50.8203 249.59 7.45078 4.44321 -0.00140456 6.67188 0.539506 830.827 247.689 0 0 0 2.37142e-10 0
360720000.00 10.0569 -51.8234 -3.71783 229.336 -1.80963 -12.4879 0.000190036 11.2105 0.0333131 991.403 103.95 0 0 0 2.37142e-10 0
360720000.00 9.65698 -123.732 -11.2278 230.751 9.80773 2.01438 0.000208551 10.7826 -0.0451792 1013.27 113.375 0 0 0 2.3715e-10 0
360720000.00 2.43118 -27.2032 -34.1923 270.638 5.62518 6.80225 0.00215183 2.86567 -0.327991 1023.22 233.116 38458.9 0 0 0 1.86896e-09
360720000.00 9.65407 -16.6142 52.2192 223.681 20.8016 -29.5334 -0.00015018 10.2685 2.8118 1011.4 232.773 50786.5 0 0 0 7.54905e-09
360720000.00 3.30841 -162.749 56.5672 262.956 -3.76642 5.9918 -0.000829339 3.81652 0.991087 1002.91 259.019 0.00128674 0 0 0 1.04961e-16
360720000.00 10.4587 175.261 -65.7866 216.423 27.0017 -25.5325 -0.000201092 10.2762 -6.67093 980.238 271.657 51276 0 0 0 1.24273e-08
360720000.00 5.68411 -51.2655 -21.1681 258.291 21.3335 -4.9821 -0.000845003 6.59658 -0.290105 955.773 123.954 0 0 0 2.37144e-10 0
360720000.00 6.66671 -34.559 33.4497 251.055 6.62132 -0.401883 0.000242231 7.67088 0.426527 1024.55 148.068 0 0 0 2.37149e-10 0
360720000.00 11.2283 72.5328 9.77808 223.258 -15.6433 -10.038 -0.000505324 12.3518 0.107278 1007.11 90.1306 0 0 0 2.37142e-10 0
360720000.00 24.0078 175.236 46.6398 222.241 -6.09943 1.37764 -1.87301e-05 23.4873 59.5288 1011.39 179.267 51163.9 0 0 0 5.68263e-08
360720000.00 17.7721 -146.277 -52.0875 216.336 23.8877 15.4438 7.97341e-05 17.2912 -16.5377 1020.51 265.098 51289.8 0 0 0 2.30425e-08
360720000.00 0.200241 169.618 -39.9838 285.17 6.28023 -2.44076 -0.000259605 0.235768 -0.0890755 1006.82 256.804 0 0 0 2.37142e-10 0
360720000.00 4.43431 -148.509 -52.0839 249.785 7.92044 25.5213 0.00262788 4.91223 -0.266592 1023.05 248.836 51100 0 0 0 4.12621e-09
360720000.00 1.75294 -69.3196 -1.83171 288.671 -3.40755 -3.2736 0.000132071 2.15029 -0.0158552 994.515 100.743 0 0 0 2.37142e-10 0
360720000.00 7.54575 -122.818 22.6244 246.081 9.34597 8.43049 0.00053024 8.63308 0.37144 1016.95 96.847 47838.2 0 0 0 3.86636e-09
360720000.00 6.34119 33.9997 -2.23141 259.905 -3.26269 -4.33229 -0.000512465 7.40604 0.0150803 857.851 94.2145 27044.3 0 0 0 1.84045e-09
360720000.00 15.8497 -122.396 3.12496 194.574 -5.16846 -1.36073 8.56262e-05 16.2753 1.56699 1010.92 110.135 50293.9 0 0 0 9.30531e-09
360720000.00 24.2481 32.5997 -32.296 214.594 20.284 3.3093 -2.86863e-05 23.2874 -38.6638 988.336 165.282 51256.9 0 0 0 4.48333e-08
360720000.00 4.29068 -145.887 -38.1312 258.633 13.4042 12.3747 0.000460946 4.95499 -0.406336 1025.71 214.006 44715.1 0 0 0 2.89555e-09
360720000.00 32.1034 -150.483 6.09039 230.924 -31.4996 1.18069 -1.25329e-05 30.8046 34.4415 1010.72 104.183 51253.2 0 0 0 1.2873e-07
