# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -23.5 -38 7853.98 100 62 0.000405188 1.46682e-09 0
360720000.00 0 -23.5 -37 7853.98 100 18 0.000117576 4.26171e-10 0
360720000.00 0 -23.5 -36 7853.98 100 16 0.000104466 3.79486e-10 0.005
360720000.00 0 -23.5 -35 7853.98 100 18 0.000117556 4.28221e-10 0.005
360720000.00 0 -23.5 -34 7853.98 100 44 0.000287471 1.05037e-09 0.005
360720000.00 0 -23.5 -33 7853.98 100 169 0.00110436 4.04777e-09 0.005
360720000.00 0 -23.5 -32 7853.98 100 245 0.00160115 5.88675e-09 0.005
360720000.00 0 -23.5 -31 7853.98 100 231 0.00150971 5.56493e-09 0.005
360720000.00 0 -23.5 -30 7853.98 100 111 0.000725382 2.67913e-09 0.005
360720000.00 0 -23.5 -29 7853.98 100 34 0.000222094 8.21477e-10 0.005
360720000.00 0 -23.5 -28 7853.98 100 8 5.21661e-05 1.93203e-10 0.005
360720000.00 0 -23.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -23 -50 7853.98 100 0 0 0 0
360720000.00 0 -23 -49 7853.98 100 1 6.52384e-06 2.32854e-11 0
360720000.00 0 -23 -48 7853.98 100 2 1.30577e-05 4.66873e-11 0
360720000.00 0 -23 -47 7853.98 100 4 2.61193e-05 9.3481e-11 0
360720000.00 0 -23 -46 7853.98 100 9 5.87764e-05 2.10887e-10 0
360720000.00 0 -23 -45 7853.98 100 5 3.26369e-05 1.17831e-10 0
360720000.00 0 -23 -44 7853.98 100 9 5.87692e-05 2.12388e-10 0
360720000.00 0 -23 -43 7853.98 100 15 9.79137e-05 3.53964e-10 0
360720000.00 0 -23 -42 7853.98 100 4 2.61043e-05 9.43687e-11 0
360720000.00 0 -23 -41 7853.98 100 6 3.91531e-05 1.41491e-10 0
360720000.00 0 -23 -40 7853.98 100 5 3.26752e-05 1.18119e-10 0
360720000.00 0 -23 -39 7853.98 100 40 0.000261361 9.44797e-10 0
360720000.00 0 -23 -38 7853.98 100 66 0.000431292 1.55998e-09 0
360720000.00 0 -23 -37 7853.98 100 46 0.000300545 1.08905e-09 0
360720000.00 0 -23 -36 7853.98 100 39 0.000254807 9.25757e-10 0.005
360720000.00 0 -23 -35 7853.98 100 106 0.000692656 2.52419e-09 0.005
360720000.00 0 -23 -34 7853.98 100 264 0.00172537 6.30812e-09 0.005
360720000.00 0 -23 -33 7853.98 100 423 0.00276461 1.01396e-08 0.005
360720000.00 0 -23 -32 7853.98 100 416 0.002719 1.00009e-08 0.005
360720000.00 0 -23 -31 7853.98 100 354 0.00231373 8.52882e-09 0.005
360720000.00 0 -23 -30 7853.98 100 157 0.00102609 3.79079e-09 0.005
360720000.00 0 -23 -29 7853.98 100 50 0.000326674 1.20863e-09 0.005
360720000.00 0 -23 -28 7853.98 100 7 4.56994e-05 1.69261e-10 0.005
360720000.00 0 -23 -27 7853.98 100 0 0 0 0
360720000.00 0 -23 -26 7853.98 100 0 0 0 0
360720000.00 0 -23 -25 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -48 7853.98 100 1 6.52868e-06 2.3332e-11 0
360720000.00 0 -22.5 -47 7853.98 100 7 4.57019e-05 1.63481e-10 0
360720000.00 0 -22.5 -46 7853.98 100 12 7.83717e-05 2.81612e-10 0
360720000.00 0 -22.5 -45 7853.98 100 11 7.18294e-05 2.58944e-10 0
360720000.00 0 -22.5 -44 7853.98 100 6 3.91828e-05 1.4138e-10 0
360720000.00 0 -22.5 -43 7853.98 100 19 0.000124083 4.47941e-10 0
360720000.00 0 -22.5 -42 7853.98 100 4 2.61186e-05 9.43122e-11 0
360720000.00 0 -22.5 -41 7853.98 100 9 5.87527e-05 2.12049e-10 0
360720000.00 0 -22.5 -40 7853.98 100 5 3.26574e-05 1.17876e-10 0
360720000.00 0 -22.5 -39 7853.98 100 33 0.00021555 7.78087e-10 0
360720000.00 0 -22.5 -38 7853.98 100 53 0.000346316 1.25175e-09 0
360720000.00 0 -22.5 -37 7853.98 100 91 0.000594665 2.15467e-09 0
360720000.00 0 -22.5 -36 7853.98 100 153 0.00099988 3.63388e-09 0.005
360720000.00 0 -22.5 -35 7853.98 100 325 0.00212403 7.7449e-09 0.005
360720000.00 0 -22.5 -34 7853.98 100 429 0.00280386 1.02573e-08 0.005
360720000.00 0 -22.5 -33 7853.98 100 425 0.00277781 1.01949e-08 0.005
360720000.00 0 -22.5 -32 7853.98 100 416 0.00271909 1.00045e-08 0.005
360720000.00 0 -22.5 -31 7853.98 100 313 0.0020458 7.53894e-09 0.005
360720000.00 0 -22.5 -30 7853.98 100 168 0.00109802 4.05742e-09 0.005
360720000.00 0 -22.5 -29 7853.98 100 56 0.000365908 1.3541e-09 0.005
360720000.00 0 -22.5 -28 7853.98 100 6 3.91858e-05 1.4514e-10 0.005
360720000.00 0 -22.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -22 -50 7853.98 100 0 0 0 0
360720000.00 0 -22 -49 7853.98 100 0 0 0 0
360720000.00 0 -22 -48 7853.98 100 2 1.30536e-05 4.66084e-11 0
360720000.00 0 -22 -47 7853.98 100 5 3.26536e-05 1.16854e-10 0
360720000.00 0 -22 -46 7853.98 100 13 8.48823e-05 3.05037e-10 0
360720000.00 0 -22 -45 7853.98 100 10 6.53168e-05 2.35045e-10 0
360720000.00 0 -22 -44 7853.98 100 13 8.49066e-05 3.05796e-10 0
360720000.00 0 -22 -43 7853.98 100 20 0.000130626 4.70692e-10 0
360720000.00 0 -22 -42 7853.98 100 11 7.18319e-05 2.58932e-10 0
360720000.00 0 -22 -41 7853.98 100 12 7.83508e-05 2.82371e-10 0
360720000.00 0 -22 -40 7853.98 100 8 5.22495e-05 1.88351e-10 0
360720000.00 0 -22 -39 7853.98 100 41 0.000267788 9.65918e-10 0
360720000.00 0 -22 -38 7853.98 100 79 0.000516181 1.86542e-09 0
360720000.00 0 -22 -37 7853.98 100 206 0.00134626 4.87873e-09 0
360720000.00 0 -22 -36 7853.98 100 296 0.00193454 7.03431e-09 0.005
360720000.00 0 -22 -35 7853.98 100 339 0.00221564 8.08495e-09 0.005
360720000.00 0 -22 -34 7853.98 100 303 0.00198037 7.25173e-09 0.005
360720000.00 0 -22 -33 7853.98 100 231 0.00150985 5.54748e-09 0.005
360720000.00 0 -22 -32 7853.98 100 238 0.00155564 5.72405e-09 0.005
360720000.00 0 -22 -31 7853.98 100 257 0.00167982 6.18509e-09 0.005
360720000.00 0 -22 -30 7853.98 100 169 0.00110459 4.08096e-09 0.005
360720000.00 0 -22 -29 7853.98 100 73 0.000477066 1.76598e-09 0.005
360720000.00 0 -22 -28 7853.98 100 5 3.26594e-05 1.21006e-10 0.005
360720000.00 0 -22 -27 7853.98 100 0 0 0 0
360720000.00 0 -22 -26 7853.98 100 0 0 0 0
360720000.00 0 -22 -25 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -48 7853.98 100 2 1.30596e-05 4.65847e-11 0
360720000.00 0 -21.5 -47 7853.98 100 5 3.26382e-05 1.16769e-10 0
360720000.00 0 -21.5 -46 7853.98 100 12 7.83463e-05 2.81392e-10 0
360720000.00 0 -21.5 -45 7853.98 100 13 8.49072e-05 3.05016e-10 0
360720000.00 0 -21.5 -44 7853.98 100 23 0.000150227 5.40083e-10 0
360720000.00 0 -21.5 -43 7853.98 100 15 9.79474e-05 3.52308e-10 0
360720000.00 0 -21.5 -42 7853.98 100 18 0.00011757 4.23072e-10 0
360720000.00 0 -21.5 -41 7853.98 100 20 0.000130616 4.70125e-10 0
360720000.00 0 -21.5 -40 7853.98 100 24 0.000156758 5.64569e-10 0
360720000.00 0 -21.5 -39 7853.98 100 103 0.00067298 2.4266e-09 0
360720000.00 0 -21.5 -38 7853.98 100 174 0.00113708 4.10975e-09 0
360720000.00 0 -21.5 -37 7853.98 100 240 0.00156852 5.68637e-09 0
360720000.00 0 -21.5 -36 7853.98 100 225 0.00147051 5.35037e-09 0.005
360720000.00 0 -21.5 -35 7853.98 100 203 0.00132681 4.8454e-09 0.005
360720000.00 0 -21.5 -34 7853.98 100 211 0.00137913 5.05542e-09 0.005
360720000.00 0 -21.5 -33 7853.98 100 187 0.00122228 4.49394e-09 0.005
360720000.00 0 -21.5 -32 7853.98 100 193 0.00126152 4.64248e-09 0.005
360720000.00 0 -21.5 -31 7853.98 100 184 0.00120267 4.42718e-09 0.005
360720000.00 0 -21.5 -30 7853.98 100 143 0.00093466 3.45247e-09 0.005
360720000.00 0 -21.5 -29 7853.98 100 80 0.000522825 1.936e-09 0.005
360720000.00 0 -21.5 -28 7853.98 100 15 9.80023e-05 3.63246e-10 0.005
360720000.00 0 -21.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -21 -50 7853.98 100 0 0 0 0
360720000.00 0 -21 -49 7853.98 100 0 0 0 0
360720000.00 0 -21 -48 7853.98 100 3 1.95883e-05 6.98018e-11 0
360720000.00 0 -21 -47 7853.98 100 8 5.22191e-05 1.86654e-10 0
360720000.00 0 -21 -46 7853.98 100 9 5.87734e-05 2.10837e-10 0
360720000.00 0 -21 -45 7853.98 100 11 7.18425e-05 2.57656e-10 0
360720000.00 0 -21 -44 7853.98 100 24 0.000156752 5.62566e-10 0
360720000.00 0 -21 -43 7853.98 100 14 9.14352e-05 3.28309e-10 0
360720000.00 0 -21 -42 7853.98 100 27 0.000176391 6.33639e-10 0
360720000.00 0 -21 -41 7853.98 100 44 0.000287438 1.03342e-09 0
360720000.00 0 -21 -40 7853.98 100 86 0.000561924 2.02267e-09 0
360720000.00 0 -21 -39 7853.98 100 161 0.00105208 3.79375e-09 0
360720000.00 0 -21 -38 7853.98 100 140 0.00091492 3.30809e-09 0
360720000.00 0 -21 -37 7853.98 100 85 0.0005555 2.01509e-09 0
360720000.00 0 -21 -36 7853.98 100 62 0.000405204 1.47539e-09 0.005
360720000.00 0 -21 -35 7853.98 100 82 0.000535961 1.95895e-09 0.005
360720000.00 0 -21 -34 7853.98 100 149 0.0009739 3.57408e-09 0.005
360720000.00 0 -21 -33 7853.98 100 180 0.00117653 4.32684e-09 0.005
360720000.00 0 -21 -32 7853.98 100 198 0.00129419 4.76381e-09 0.005
360720000.00 0 -21 -31 7853.98 100 134 0.000875845 3.22522e-09 0.005
360720000.00 0 -21 -30 7853.98 100 139 0.000908517 3.35522e-09 0.005
360720000.00 0 -21 -29 7853.98 100 58 0.000379046 1.4041e-09 0.005
360720000.00 0 -21 -28 7853.98 100 17 0.000111038 4.11742e-10 0.005
360720000.00 0 -21 -27 7853.98 100 2 1.30399e-05 4.84565e-11 0
360720000.00 0 -21 -26 7853.98 100 0 0 0 0
360720000.00 0 -21 -25 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -50 7853.98 100 1 6.52455e-06 2.31499e-11 0
360720000.00 0 -20.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -48 7853.98 100 2 1.30561e-05 4.64794e-11 0
360720000.00 0 -20.5 -47 7853.98 100 7 4.56828e-05 1.63122e-10 0
360720000.00 0 -20.5 -46 7853.98 100 12 7.83818e-05 2.80845e-10 0
360720000.00 0 -20.5 -45 7853.98 100 13 8.49299e-05 3.04208e-10 0
360720000.00 0 -20.5 -44 7853.98 100 25 0.000163313 5.85387e-10 0
360720000.00 0 -20.5 -43 7853.98 100 31 0.000202526 7.26394e-10 0
360720000.00 0 -20.5 -42 7853.98 100 50 0.00032669 1.17248e-09 0
360720000.00 0 -20.5 -41 7853.98 100 64 0.000418195 1.5029e-09 0
360720000.00 0 -20.5 -40 7853.98 100 125 0.000816825 2.94072e-09 0
360720000.00 0 -20.5 -39 7853.98 100 95 0.000620833 2.23991e-09 0
360720000.00 0 -20.5 -38 7853.98 100 25 0.00016337 5.91269e-10 0
360720000.00 0 -20.5 -37 7853.98 100 8 5.22691e-05 1.89822e-10 0
360720000.00 0 -20.5 -36 7853.98 100 6 3.92003e-05 1.42897e-10 0
360720000.00 0 -20.5 -35 7853.98 100 8 5.22852e-05 1.91309e-10 0
360720000.00 0 -20.5 -34 7853.98 100 38 0.000248363 9.11644e-10 0
360720000.00 0 -20.5 -33 7853.98 100 101 0.000660147 2.42754e-09 0
360720000.00 0 -20.5 -32 7853.98 100 161 0.00105231 3.87605e-09 0
360720000.00 0 -20.5 -31 7853.98 100 120 0.000784322 2.88869e-09 0
360720000.00 0 -20.5 -30 7853.98 100 88 0.000575149 2.12551e-09 0
360720000.00 0 -20.5 -29 7853.98 100 42 0.000274465 1.01732e-09 0
360720000.00 0 -20.5 -28 7853.98 100 11 7.18227e-05 2.66445e-10 0
360720000.00 0 -20.5 -27 7853.98 100 3 1.9567e-05 7.27461e-11 0
360720000.00 0 -20.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -20 -50 7853.98 100 1 6.52455e-06 2.31114e-11 0
360720000.00 0 -20 -49 7853.98 100 0 0 0 0
360720000.00 0 -20 -48 7853.98 100 0 0 0 0
360720000.00 0 -20 -47 7853.98 100 6 3.91766e-05 1.3991e-10 0
360720000.00 0 -20 -46 7853.98 100 12 7.83896e-05 2.8055e-10 0
360720000.00 0 -20 -45 7853.98 100 20 0.000130676 4.67526e-10 0
360720000.00 0 -20 -44 7853.98 100 31 0.000202518 7.25157e-10 0
360720000.00 0 -20 -43 7853.98 100 61 0.000398561 1.42831e-09 0
360720000.00 0 -20 -42 7853.98 100 85 0.000555442 1.99232e-09 0
360720000.00 0 -20 -41 7853.98 100 81 0.000529298 1.90176e-09 0
360720000.00 0 -20 -40 7853.98 100 61 0.000398615 1.43539e-09 0
360720000.00 0 -20 -39 7853.98 100 7 4.57426e-05 1.6514e-10 0
360720000.00 0 -20 -38 7853.98 100 2 1.30598e-05 4.73204e-11 0
360720000.00 0 -20 -37 7853.98 100 0 0 0 0
360720000.00 0 -20 -36 7853.98 100 0 0 0 0
360720000.00 0 -20 -35 7853.98 100 0 0 0 0
360720000.00 0 -20 -34 7853.98 100 5 3.26743e-05 1.19985e-10 0
360720000.00 0 -20 -33 7853.98 100 31 0.000202585 7.45472e-10 0
360720000.00 0 -20 -32 7853.98 100 84 0.000548989 2.02384e-09 0
360720000.00 0 -20 -31 7853.98 100 101 0.000660122 2.43238e-09 0
360720000.00 0 -20 -30 7853.98 100 61 0.000398664 1.47481e-09 0
360720000.00 0 -20 -29 7853.98 100 35 0.000228701 8.48016e-10 0
360720000.00 0 -20 -28 7853.98 100 9 5.87446e-05 2.17995e-10 0
360720000.00 0 -20 -27 7853.98 100 1 6.50903e-06 2.42086e-11 0
360720000.00 0 -20 -26 7853.98 100 0 0 0 0
360720000.00 0 -20 -25 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -47 7853.98 100 4 2.61171e-05 9.33938e-11 0
360720000.00 0 -19.5 -46 7853.98 100 5 3.26615e-05 1.16763e-10 0
360720000.00 0 -19.5 -45 7853.98 100 23 0.000150273 5.37085e-10 0
360720000.00 0 -19.5 -44 7853.98 100 38 0.000248252 8.88151e-10 0
360720000.00 0 -19.5 -43 7853.98 100 66 0.000431262 1.54462e-09 0
360720000.00 0 -19.5 -42 7853.98 100 85 0.00055543 1.9918e-09 0
360720000.00 0 -19.5 -41 7853.98 100 43 0.000280978 1.00952e-09 0
360720000.00 0 -19.5 -40 7853.98 100 7 4.57403e-05 1.6475e-10 0
360720000.00 0 -19.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -36 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -35 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -34 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -33 7853.98 100 7 4.57366e-05 1.68549e-10 0
360720000.00 0 -19.5 -32 7853.98 100 36 0.000235251 8.68144e-10 0
360720000.00 0 -19.5 -31 7853.98 100 67 0.000437859 1.61463e-09 0
360720000.00 0 -19.5 -30 7853.98 100 51 0.000333286 1.23465e-09 0
360720000.00 0 -19.5 -29 7853.98 100 20 0.00013068 4.84627e-10 0
360720000.00 0 -19.5 -28 7853.98 100 6 3.91885e-05 1.45449e-10 0
360720000.00 0 -19.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -19 -50 7853.98 100 0 0 0 0
360720000.00 0 -19 -49 7853.98 100 0 0 0 0
360720000.00 0 -19 -48 7853.98 100 0 0 0 0
360720000.00 0 -19 -47 7853.98 100 2 1.30622e-05 4.66558e-11 0
360720000.00 0 -19 -46 7853.98 100 3 1.9586e-05 6.99477e-11 0
360720000.00 0 -19 -45 7853.98 100 21 0.000137198 4.89967e-10 0
360720000.00 0 -19 -44 7853.98 100 44 0.00028748 1.02795e-09 0
360720000.00 0 -19 -43 7853.98 100 58 0.000379011 1.35723e-09 0
360720000.00 0 -19 -42 7853.98 100 49 0.000320165 1.14836e-09 0
360720000.00 0 -19 -41 7853.98 100 2 1.30631e-05 4.69455e-11 0
360720000.00 0 -19 -40 7853.98 100 0 0 0 0
360720000.00 0 -19 -39 7853.98 100 0 0 0 0
360720000.00 0 -19 -38 7853.98 100 0 0 0 0
360720000.00 0 -19 -37 7853.98 100 0 0 0 0
360720000.00 0 -19 -36 7853.98 100 0 0 0 0
360720000.00 0 -19 -35 7853.98 100 0 0 0 0
360720000.00 0 -19 -34 7853.98 100 0 0 0 0
360720000.00 0 -19 -33 7853.98 100 0 0 0 0
360720000.00 0 -19 -32 7853.98 100 10 6.53375e-05 2.41456e-10 0
360720000.00 0 -19 -31 7853.98 100 34 0.000222163 8.21248e-10 0
360720000.00 0 -19 -30 7853.98 100 20 0.000130677 4.84057e-10 0
360720000.00 0 -19 -29 7853.98 100 10 6.53258e-05 2.42139e-10 0
360720000.00 0 -19 -28 7853.98 100 3 1.95864e-05 7.26988e-11 0
360720000.00 0 -19 -27 7853.98 100 0 0 0 0
360720000.00 0 -19 -26 7853.98 100 0 0 0 0
360720000.00 0 -19 -25 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -47 7853.98 100 1 6.52542e-06 2.32822e-11 0
360720000.00 0 -18.5 -46 7853.98 100 5 3.26364e-05 1.16449e-10 0
360720000.00 0 -18.5 -45 7853.98 100 14 9.14722e-05 3.26478e-10 0
360720000.00 0 -18.5 -44 7853.98 100 36 0.000235199 8.4078e-10 0
360720000.00 0 -18.5 -43 7853.98 100 21 0.000137217 4.9139e-10 0
360720000.00 0 -18.5 -42 7853.98 100 3 1.95994e-05 7.03195e-11 0
360720000.00 0 -18.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -40 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -36 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -35 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -34 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -33 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -32 7853.98 100 4 2.61302e-05 9.66868e-11 0
