# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]

360709920.00 9.97059 -22.5023 -39.78 211.05 36.6784 3.47651 7.29808e-05 10.7897 -3.05948 1006.2 226.48 51640.6 1
360710100.00 10.0074 -22.4651 -39.7611 210.673 34.5564 5.2584 1.05124e-05 10.9066 -3.0766 1007.52 226.087 51617.3 1
360710100.00 10.139 -22.344 -40.3511 210.607 34.7977 4.93077 5.58719e-05 10.9859 -3.41776 1007.5 226.087 51634.4 1
360710460.00 9.77338 -22.3983 -39.6803 211.986 38.2671 -0.122506 -0.000199158 10.4677 -2.83935 1005.18 229.34 51550.9 1
360710460.00 9.44236 -22.1406 -39.5638 212.818 38.9804 0.184583 -0.00021643 10.2059 -1.97942 1005.59 229.305 51502.6 1
360710460.00 10.7256 -22.3905 -39.6798 210.637 28.9324 8.6021 5.38847e-05 11.5012 -4.37253 1010.72 222.88 51605.6 1
360710640.00 9.42697 -22.3921 -39.6687 212.527 38.5921 2.82706 7.48875e-05 10.2553 -1.59177 1006.29 226.479 51442.7 1
360711000.00 10.5024 -22.4722 -39.7489 210.647 32.2391 5.87494 -6.85998e-05 11.3328 -4.20661 1008.14 224.651 51491.9 1
360711180.00 10.6002 -22.5536 -39.8621 210.382 30.8628 7.24401 -3.41369e-05 11.3241 -3.98127 1009.5 222.88 51425.1 1
360711180.00 10.2033 -22.2981 -39.6266 210.491 33.5258 6.06219 -1.81455e-05 10.9395 -3.02693 1008.12 224.502 51364.5 1
360711720.00 10.6176 -22.5252 -39.8516 210.569 31.7433 6.42385 -7.02974e-05 11.3347 -4.1413 1008.9 223.545 51334.9 1
360711720.00 10.8265 -22.303 -40.3853 211.069 31.0972 6.22459 -8.88517e-05 11.5673 -4.82807 1008.98 223.549 51413.6 1
360711720.00 9.78386 -22.1374 -39.5658 211.668 38.2001 2.07028 3.72237e-05 10.568 -2.6466 1006.19 229.274 51250.9 1
360711900.00 10.1141 -22.1173 -39.5625 210.486 33.7775 5.74925 -1.44187e-05 10.9701 -3.17806 1007.98 225.56 51237.1 1
360712440.00 10.0973 -22.4242 -39.7195 210.317 32.6661 6.1906 -5.96159e-05 11.1684 -3.72002 1008.64 224.408 51122.2 1
360712620.00 9.74643 -22.0613 -39.5687 210.742 35.0348 4.97761 5.59982e-06 10.8515 -2.9503 1006.99 226.087 51050.4 1
360712620.00 9.9108 -22.0707 -39.5575 211.545 38.0964 1.56471 -8.44234e-06 10.6508 -3.03453 1006.04 229.214 51066.6 1
360712980.00 10.7275 -22.306 -39.6335 211.242 28.5174 8.1165 1.52254e-05 11.7923 -5.26235 1010.77 222.88 51123.3 1
360713160.00 10.5336 -22.2963 -39.6141 210.398 33.6305 5.3687 -2.23638e-05 11.1417 -3.76806 1007.66 226.087 51006.2 1
