# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]

360706500.00 9.33895 -22.5662 -39.8981 213.96 38.9826 0.540423 -0.000192278 10.0325 -1.5593 1005.94 229.057 52373.4 1 0 0
360706680.00 9.00872 -22.4199 -39.6958 215.361 38.6169 1.46545 -0.000117051 9.81989 -1.07518 1005.86 227.247 52306.9 1 0 0
360706680.00 9.71731 -22.5775 -40.01 211.884 38.6038 0.864918 -9.21306e-05 10.4867 -2.64235 1005.85 229.296 52365 1 0 0
360706680.00 8.5435 -22.4855 -40.2276 222.139 36.5257 -2.4656 -0.000921735 8.87477 -0.658078 1005.46 229.34 52382.2 1 0 0
360706680.00 9.02935 -22.5697 -40.0245 217.275 37.6763 -2.20589 -0.00068023 9.50267 -1.12544 1005.15 229.34 52355.8 1 0 0
360706680.00 9.77486 -22.541 -39.8326 212.056 38.8685 1.63109 7.43577e-06 10.3957 -2.16967 1006.37 229.34 52334.1 1 0 0
360706680.00 8.91477 -22.5741 -40.0316 217.351 37.3326 -2.21121 -0.000667804 9.48086 -1.12375 1004.71 229.34 52383.9 1 0 0
360706860.00 9.24437 -22.3344 -39.6524 214.365 37.4848 4.08453 -9.36808e-06 9.9759 -1.08114 1005.94 224.979 52271 1 0 0
360706860.00 8.97553 -22.4277 -39.6969 216.93 38.4693 -0.365996 -0.000429466 9.56079 -0.862624 1005.33 228.236 52292.2 1 0 0
360707040.00 9.69151 -22.558 -40.0748 212.165 38.8946 0.842474 -0.000156227 10.3006 -2.06808 1005.13 228.002 52265.8 1 0 0
360707040.00 8.62663 -22.5302 -40.177 220.46 35.4011 -2.85926 -0.00084104 9.04866 -0.955626 1004.62 229.678 52325.7 1 0 0
360707040.00 8.81564 -22.4765 -40.2365 216.132 36.8626 4.52121 7.84167e-05 9.74996 -0.724206 1006.78 224.66 52199.2 1 0 0
360707040.00 8.89437 -22.4782 -39.7421 217.809 37.781 -2.31943 -0.000745232 9.44253 -1.09529 1005.45 229.34 52273.6 1 0 0
360707040.00 9.50695 -22.4889 -40.2333 213.399 38.755 -0.46149 -0.00031551 10.1185 -1.94997 1005.46 229.34 52274.1 1 0 0
360707040.00 9.87315 -22.5673 -39.8996 211.598 37.4069 3.46678 0.000101618 10.5657 -2.36506 1006.54 226.263 52252.8 1 0 0
360707220.00 10.1732 -22.5429 -39.8364 211.139 36.1105 4.37385 5.46739e-05 10.7223 -2.68069 1006.74 226.087 52251.9 1 0 0
360707220.00 8.57441 -22.3084 -39.6199 220.217 36.4776 -1.83088 -0.000793696 9.10163 -0.78448 1004.6 229.34 52266.8 1 0 0
360707220.00 9.33342 -22.5436 -39.863 215.72 37.0826 -2.34263 -0.000574995 9.7364 -1.69587 1004.63 229.365 52268.6 1 0 0
360707220.00 9.73639 -22.4295 -40.3053 212.222 37.9575 -1.06628 -0.000295621 10.4914 -3.2543 1005.26 229.34 52294.6 1 0 0
360707220.00 9.63735 -22.3231 -40.373 213.161 38.9277 0.780587 -0.00016931 10.1457 -1.75336 1005.5 228.39 52227 1 0 0
360707400.00 9.20527 -22.157 -40.4257 216.076 37.9482 -2.20161 -0.000640529 9.69285 -1.47547 1005.28 229.34 52213.2 1 0 0
360707400.00 9.04995 -22.5303 -39.8404 216.647 37.5184 -2.22279 -0.000633212 9.57941 -1.24006 1004.76 229.34 52198 1 0 0
360707400.00 10.153 -22.5778 -40.0652 210.789 35.7094 4.23777 7.46485e-05 10.903 -3.27534 1006.79 226.087 52249.9 1 0 0
360707400.00 9.30596 -22.535 -39.854 213.945 38.6752 1.83082 -7.65166e-05 10.029 -1.3847 1005.71 226.95 52160.4 1 0 0
360707400.00 9.28887 -22.554 -39.9952 215.12 38.3947 -1.3936 -0.000497352 9.84305 -1.56133 1005.39 229.34 52185.3 1 0 0
360707400.00 9.08147 -22.4216 -39.7051 215.425 38.6389 0.0218523 -0.000341365 9.79045 -1.21931 1005.28 228.161 52167.2 1 0 0
360707400.00 9.34643 -22.5229 -40.1501 215.105 38.1577 -1.92807 -0.000571086 9.86062 -1.78649 1005.37 229.34 52204.9 1 0 0
360707580.00 8.77247 -22.5818 -39.9534 219.961 36.5691 -2.79395 -0.000771586 9.14092 -1.08158 1005.1 231.279 52178.4 1 0 0
360707580.00 8.88069 -22.4598 -39.739 217.971 37.0241 -2.21622 -0.000710474 9.39423 -1.04891 1004.67 229.34 52187 1 0 0
360707580.00 9.72202 -22.5557 -40.0296 214.345 36.4636 -2.27326 -0.000485553 9.98756 -2.3972 1004.65 230.827 52211.4 1 0 0
360707580.00 9.10848 -22.5687 -39.9313 216.154 38.4529 -1.10131 -0.000505411 9.67451 -1.15101 1005.39 229.34 52129.5 1 0 0
360707580.00 8.59163 -22.1632 -39.5692 218.872 37.4187 -1.10631 -0.000627812 9.29675 -0.810432 1004.96 228.476 52149.7 1 0 0
360707580.00 9.0092 -22.5532 -39.858 217.022 38.1271 -1.87781 -0.000642162 9.54158 -1.05131 1005.43 229.34 52149.6 1 0 0
360707580.00 9.02178 -22.53 -40.1356 217.271 37.1244 -2.64041 -0.000709909 9.50038 -1.33693 1004.99 229.34 52173.6 1 0 0
360707580.00 10.3862 -22.5382 -39.8675 210.922 36.6909 3.14436 9.44996e-05 10.8998 -3.50233 1006.3 228.457 52230.3 1 0 0
360707580.00 8.12747 -22.5431 -40.0915 223.999 34.6353 -2.87986 -0.00102204 8.61427 -0.66606 1004.81 229.34 52185.5 1 0 0
360707580.00 8.7813 -22.4855 -39.7604 218.761 36.3407 -2.74266 -0.00075044 9.2908 -1.16556 1004.72 229.34 52185.6 1 0 0
360707760.00 9.37645 -22.5728 -40.0503 215.202 37.0345 -2.32128 -0.000549489 9.83472 -1.96733 1004.69 229.34 52146.4 1 0 0
360707760.00 9.25553 -22.5533 -40.0596 215.388 37.9206 -2.18568 -0.000619533 9.82088 -1.83175 1005.33 229.34 52117.6 1 0 0
360707760.00 8.85419 -22.3549 -40.3474 218.547 36.2292 -2.72209 -0.000740207 9.31325 -1.16684 1004.63 229.454 52181.6 1 0 0
360707760.00 9.5939 -22.574 -39.9497 213.471 38.5234 -1.19256 -0.000403964 10.1258 -2.17478 1005.45 229.34 52127.8 1 0 0
360707760.00 9.49682 -22.4154 -39.6888 212.301 38.7212 2.39443 -6.1318e-05 10.2586 -1.70681 1005.18 226.099 52112.2 1 0 0
360707940.00 8.969 -22.5574 -40.1412 216.204 38.6135 -1.37685 -0.000544578 9.67476 -1.16512 1005.79 229.34 52054.1 1 0 0
360707940.00 9.60713 -22.558 -39.9719 213.635 37.8274 -1.74042 -0.00045023 10.1089 -2.37438 1005.03 229.34 52089.1 1 0 0
360708120.00 9.65596 -22.4963 -40.2115 212.994 37.8021 -1.40723 -0.000363514 10.1924 -2.43312 1004.69 229.34 52077.1 1 0 0
360708120.00 8.6624 -22.5354 -40.1789 220.905 37.4012 -2.08425 -0.000891234 9.05778 -0.697747 1005.94 229.34 52034.7 1 0 0
360708120.00 8.23324 -22.5466 -40.1525 222.656 36.0445 -2.50019 -0.000952406 8.80855 -0.645046 1005.35 229.34 52063.8 1 0 0
360708300.00 8.75562 -22.5527 -40 219.881 35.7529 -2.88199 -0.000778948 9.13345 -1.1037 1004.73 230.957 52054.9 1 0 0
360708300.00 8.98883 -22.4 -40.3256 216.72 37.4099 -2.43759 -0.000654735 9.56955 -1.27784 1004.84 229.34 52039.8 1 0 0
360708300.00 9.83327 -22.5075 -39.8067 211.169 34.5902 5.83412 3.82045e-05 10.7089 -2.37741 1008.09 224.987 51959.3 1 0 0
360708300.00 8.39884 -22.5213 -39.8296 220.612 36.5905 -2.25424 -0.000840108 9.06793 -0.783057 1005.22 229.34 52026.6 1 0 0
360708300.00 9.30063 -22.5785 -40.0719 213.748 38.6143 -0.599269 -0.000350545 10.0576 -1.85825 1005.26 229.34 51987.7 1 0 0
360708300.00 9.24679 -22.5728 -40.0801 214.426 38.6757 -1.1631 -0.000445453 9.96443 -1.76461 1005.67 229.34 51990.4 1 0 0
360708300.00 9.26619 -22.4802 -40.2469 215.575 36.0948 -2.63745 -0.000550329 9.78798 -2.21977 1004.75 232.657 52060.3 1 0 0
360708480.00 8.9679 -22.538 -40.1475 219.326 36.9122 -2.72801 -0.000769898 9.23252 -1.14253 1005.19 230.772 52001.9 1 0 0
360708480.00 9.1595 -22.4413 -40.2925 216.578 38.2218 -1.72006 -0.000600001 9.60387 -1.11473 1005.35 229.34 51960.6 1 0 0
360708480.00 7.97799 -22.0573 -40.4379 226.075 34.6499 -1.69465 -0.00108075 8.43188 -0.473045 1006.34 229.34 51933.6 1 0 0
360708480.00 10.4043 -22.5492 -39.9236 210.563 35.1564 4.57129 3.12774e-05 10.9524 -3.34478 1006.75 226.087 52028.2 1 0 0
360708480.00 10.4428 -22.4094 -39.6829 210.03 32.715 6.38375 -5.44752e-05 11.0484 -3.26559 1008.03 223.179 52021.8 1 0 0
360708480.00 9.11679 -22.5671 -39.9866 216.754 36.5507 -2.75476 -0.000650631 9.55871 -1.51285 1004.67 230.549 52007 1 0 0
360708480.00 10.4802 -22.535 -40.143 210.266 33.1772 6.14429 -3.55512e-05 11.0082 -3.21117 1008.09 224.234 52001.7 1 0 0
360708660.00 9.15595 -22.5466 -39.8886 216.539 35.713 -2.80556 -0.000612464 9.58966 -1.73921 1004.75 232.88 51978.8 1 0 0
360708660.00 10.2609 -22.5571 -40.0824 210.952 36.9434 2.90532 0.000119824 10.948 -3.76084 1006.59 229.34 51989.3 1 0 0
360708660.00 9.60297 -22.3767 -39.6851 211.432 34.6913 6.25771 3.5697e-05 10.574 -1.9147 1007.96 223.449 51850.9 1 0 0
360708660.00 8.66482 -22.4742 -39.7626 219.929 36.5273 -2.30455 -0.000801264 9.14477 -0.866515 1004.85 229.34 51952.8 1 0 0
360708660.00 9.25452 -22.5605 -39.9558 215.655 37.3688 -2.33551 -0.000601384 9.76145 -1.7641 1004.94 229.34 51949.9 1 0 0
360708840.00 9.38969 -22.5594 -39.8985 214.789 37.9866 -1.94231 -0.000548538 9.91488 -1.95024 1005.24 229.34 51887.2 1 0 0
360708840.00 8.55772 -22.5343 -40.1426 222.277 35.0953 -2.96298 -0.00087291 8.81205 -0.815601 1004.77 231.213 51940.4 1 0 0
360708840.00 8.44761 -22.3451 -40.3585 221.982 35.04 -2.99071 -0.000865459 8.84458 -0.837836 1004.69 231.098 51944.2 1 0 0
360708840.00 8.98302 -22.3082 -40.375 217.967 36.6159 -2.73608 -0.000720576 9.40109 -1.3043 1004.84 229.937 51916.4 1 0 0
360708840.00 8.12016 -22.497 -40.1879 224.923 35.4646 -2.31945 -0.00106207 8.55436 -0.529605 1005.73 229.34 51887.6 1 0 0
360709020.00 7.93375 -22.471 -39.7555 225.156 35.2459 -1.4791 -0.00104896 8.55397 -0.463299 1006.47 229.34 51803.2 1 0 0
360709020.00 9.37555 -22.511 -40.1999 215.472 36.099 -2.56415 -0.000562445 9.79018 -2.08953 1004.71 232.373 51908.2 1 0 0
360709020.00 8.14384 -22.5406 -40.1193 224.741 35.2798 -2.50824 -0.00102928 8.56005 -0.572823 1005.47 229.34 51867.6 1 0 0
360709020.00 8.46854 -22.3726 -40.3272 221.926 35.1618 -3.01286 -0.000803568 8.84823 -0.872225 1004.81 232.357 51915.3 1 0 0
360709200.00 8.91522 -22.4474 -39.713 217.367 37.2741 -2.34483 -0.000676541 9.4813 -1.16286 1004.81 229.34 51834.3 1 0 0
360709200.00 9.58689 -22.3759 -40.3284 213.286 38.8483 0.124997 -0.000253513 10.1264 -1.84004 1005.37 229.038 51797 1 0 0
360709200.00 8.34118 -22.4305 -40.2865 222.717 36.2816 -2.07368 -0.000952786 8.82025 -0.571268 1005.76 229.34 51828.3 1 0 0
360709200.00 10.4875 -22.5171 -40.1897 210.543 32.5103 5.86123 -6.29141e-05 11.2728 -4.04035 1008.15 224.919 51930 1 0 0
360709200.00 10.1293 -22.5585 -39.8965 210.774 35.3279 4.68735 3.1582e-05 10.8623 -3.04692 1006.9 226.087 51848.2 1 0 0
360709200.00 10.449 -22.4162 -39.7164 210.321 29.5041 8.33768 4.73535e-05 11.3637 -3.98479 1010.11 222.88 51889.3 1 0 0
360709200.00 8.8767 -22.1645 -40.4315 219.295 36.8663 -2.58882 -0.000797586 9.23608 -1.03843 1005.15 229.34 51847.7 1 0 0
360709200.00 8.79373 -22.4767 -39.758 218.152 37.4628 -2.5422 -0.000770663 9.39529 -1.17516 1005.35 229.34 51809.7 1 0 0
360709380.00 8.48723 -22.5307 -40.1417 222.994 35.4412 -3.06733 -0.000730597 8.72539 -0.795955 1004.93 232.315 51810 1 0 0
360709380.00 9.03598 -22.5709 -39.9954 217.972 35.1519 -2.90748 -0.000672589 9.37495 -1.4747 1004.76 233.094 51847.2 1 0 0
360709380.00 9.37297 -22.3821 -40.3162 214.621 37.7446 -2.03512 -0.000543149 9.94777 -2.10268 1005.13 229.34 51793.6 1 0 0
360709380.00 8.28512 -22.4072 -40.3076 223.802 35.5403 -2.64484 -0.000955556 8.66056 -0.643755 1005.28 229.488 51803.9 1 0 0
360709560.00 8.77665 -22.3586 -40.337 218.593 36.1332 -2.86301 -0.000710824 9.31237 -1.34547 1004.86 232.194 51800.6 1 0 0
360709560.00 9.65059 -22.5862 -39.9759 212.437 38.5621 -0.949082 -0.000324679 10.3085 -2.55358 1005.41 229.34 51741.1 1 0 0
360709560.00 9.2253 -22.5109 -39.7984 216.611 36.9312 -2.70534 -0.000666973 9.59796 -1.60667 1004.95 231.285 51751.9 1 0 0
360709560.00 8.8151 -22.5715 -40.0519 220.424 36.594 -3.12194 -0.00065531 9.07164 -1.1092 1004.98 232.686 51769.9 1 0 0
360709560.00 9.50516 -22.1731 -40.4278 213.945 38.0677 -1.37617 -0.000426932 10.0304 -2.01923 1004.93 229.34 51751.4 1 0 0
360709560.00 9.23111 -22.1837 -40.4217 216.864 36.0199 -2.99435 -0.000567317 9.55184 -1.84778 1004.77 234.501 51810.7 1 0 0
360709740.00 9.43398 -22.3507 -39.6455 212.781 39.1849 -0.251784 -0.00025862 10.2356 -2.1345 1006.09 229.34 51675.6 1 0 0
360709740.00 10.2092 -22.3061 -39.6204 210.103 32.5371 6.33358 -5.61804e-05 11.1262 -3.53126 1008.31 223.761 51747.8 1 0 0
360709740.00 9.28433 -22.52 -39.8368 214.744 37.8539 -2.01484 -0.000552603 9.92593 -2.02732 1005.2 229.34 51694.9 1 0 0
360709740.00 8.60208 -22.3827 -40.3248 221.79 35.8258 -2.70473 -0.000898352 8.89735 -0.749847 1004.93 229.34 51765.4 1 0 0
360709740.00 9.00577 -22.5463 -40.1382 219.847 36.012 -2.87335 -0.000759575 9.14328 -1.13759 1004.91 232.006 51753.5 1 0 0
360709740.00 10.3701 -22.5106 -39.8233 210.548 28.55 8.94978 6.2727e-05 11.4703 -4.28005 1010.81 222.88 51760 1 0 0
360709740.00 8.86415 -22.4944 -39.762 217.473 37.3268 -2.35581 -0.000688381 9.47041 -1.15194 1004.92 229.34 51706.7 1 0 0
360709920.00 9.45945 -22.3989 -39.6914 215.123 35.6792 -2.61207 -0.000494526 9.88493 -2.57127 1004.75 233.622 51734.9 1 0 0
360709920.00 8.55564 -22.1471 -40.4238 220.905 34.1845 -3.14351 -0.00072204 8.95586 -1.07764 1004.79 234.541 51753.8 1 0 0
360710100.00 9.56808 -22.315 -40.3726 213.996 37.305 -2.09522 -0.000502224 10.0673 -2.50391 1004.95 229.882 51651.8 1 0 0
360710100.00 9.17953 -22.5381 -39.8648 217.336 37.1332 -2.71203 -0.000711903 9.49758 -1.43103 1005.09 230.854 51649 1 0 0
360710100.00 8.81324 -22.3065 -40.3611 219.188 36.3762 -2.84 -0.000737198 9.23856 -1.23193 1004.98 231.717 51672.6 1 0 0
360710100.00 8.68644 -22.4655 -40.265 221.042 36.33 -2.7763 -0.00081659 8.99536 -0.901751 1005.11 230.806 51662.7 1 0 0
360710100.00 10.0799 -22.4918 -39.7671 211.304 37.1556 3.20312 9.33895e-05 10.7141 -2.89194 1006.47 227.622 51633.8 1 0 0
360710100.00 9.80007 -22.5295 -40.1778 211.453 36.6036 4.141 0.000143314 10.66 -2.54612 1007.28 226.087 51595 1 0 0
360710100.00 8.09848 -22.5133 -40.2113 226.327 34.7331 -2.59407 -0.000935368 8.3543 -0.529832 1005.3 230.497 51633.2 1 0 0
360710100.00 8.45957 -22.5519 -40.0849 222.537 35.061 -3.33743 -0.00063276 8.76299 -0.887518 1004.84 235.15 51673.8 1 0 0
360710280.00 8.02578 -22.4888 -39.7532 226.386 35.0774 -2.40464 -0.000975823 8.36783 -0.492981 1005.56 229.6 51573.4 1 0 0
360710280.00 8.6933 -22.5571 -40.0873 220.812 36.1488 -3.38674 -0.000586307 9.00454 -1.09881 1004.93 234.604 51629.1 1 0 0
360710280.00 9.41651 -22.5141 -39.7934 211.725 37.5604 3.62895 6.96837e-05 10.4831 -2.08565 1006.33 226.087 51538.9 1 0 0
360710460.00 9.8592 -22.5207 -39.8212 211.184 36.5753 3.82336 9.64941e-05 10.7443 -2.85771 1006.64 226.087 51554.8 1 0 0
360710460.00 9.05782 -22.2176 -40.412 217.325 36.268 -2.78756 -0.000674905 9.47831 -1.4439 1004.67 230.894 51597.3 1 0 0
360710460.00 8.81402 -22.5736 -40.0955 218.885 35.6439 -3.05496 -0.000624939 9.2642 -1.4532 1004.78 233.906 51596 1 0 0
360710460.00 8.63437 -22.5241 -40.145 221.392 36.2871 -2.9305 -0.000752209 8.94044 -0.899405 1005.03 231.231 51598.6 1 0 0
360710640.00 9.21451 -22.3288 -40.3673 216.526 37.2452 -2.72536 -0.000668623 9.62857 -1.72937 1005.07 231.218 51527.4 1 0 0
360710640.00 8.23086 -22.5458 -40.1322 223.375 35.2351 -2.87753 -0.000861623 8.6879 -0.739344 1005.01 231.574 51546.9 1 0 0
360710640.00 9.28177 -22.555 -39.9637 216.306 36.8787 -2.75898 -0.000624809 9.66955 -1.92767 1004.94 231.552 51537.4 1 0 0
360710820.00 9.10776 -22.2202 -40.4093 217.349 34.5602 -2.93881 -0.000599021 9.45348 -1.66421 1004.82 234.797 51547.3 1 0 0
360710820.00 9.89489 -22.2994 -39.6221 211.073 37.0453 2.93046 0.000109475 10.8584 -3.43212 1006.43 229.332 51502.5 1 0 0
360710820.00 9.65984 -22.319 -39.6292 212.611 38.2842 -0.99791 -0.000325372 10.2522 -2.41783 1004.99 229.34 51488.3 1 0 0
360710820.00 8.52736 -22.5551 -40.0299 222.477 36.4221 -2.79282 -0.000799152 8.81512 -0.741013 1005.21 230.674 51505.3 1 0 0
360711000.00 8.42678 -22.2844 -39.607 221.68 36.5348 -1.62127 -0.00082534 8.949 -0.608606 1005.63 229.34 51435.7 1 0 0
360711000.00 8.25531 -22.5155 -39.8223 223.597 34.8595 -3.35387 -0.000633858 8.63617 -0.797951 1004.9 234.865 51495.9 1 0 0
360711000.00 8.03522 -22.5588 -39.898 226.241 35.1294 -2.34211 -0.00102401 8.39184 -0.491304 1005.67 229.346 51393.5 1 0 0
360711000.00 8.88965 -22.2669 -39.6002 217.605 37.7754 -2.06678 -0.000688665 9.46375 -1.04674 1005.33 229.34 51437.7 1 0 0
360711180.00 8.22902 -22.3399 -39.6359 224.762 35.8477 -2.47173 -0.00091505 8.56085 -0.565878 1005.53 229.715 51390.2 1 0 0
360711180.00 8.36364 -22.4339 -40.2774 223.843 36.743 -2.55236 -0.000803752 8.67411 -0.604051 1005.49 229.622 51399.4 1 0 0
360711180.00 8.25545 -22.569 -39.9415 223.335 34.6156 -3.00697 -0.000959043 8.68418 -0.746046 1004.66 229.34 51443.1 1 0 0
360711180.00 9.30661 -22.4133 -39.6968 214.063 38.8637 -0.113431 -0.000296769 10.0099 -1.63753 1005.62 229.264 51345.9 1 0 0
360711360.00 8.08767 -22.3763 -40.3442 225.442 35.3582 -2.43602 -0.000990654 8.48049 -0.536186 1005.57 229.44 51367.5 1 0 0
360711360.00 9.38778 -22.286 -39.6136 215.253 37.6039 -2.18185 -0.000578529 9.83359 -1.86955 1005.05 229.34 51364.8 1 0 0
360711540.00 8.38249 -22.5252 -39.8423 224.707 36.2326 -2.31051 -0.000933178 8.58274 -0.531693 1005.77 229.372 51325.7 1 0 0
360711540.00 7.92811 -22.5636 -40.0047 227.248 34.7284 -2.76095 -0.000728834 8.23409 -0.456523 1005.11 231.271 51313.1 1 0 0
360711540.00 8.52625 -22.2296 -40.4129 221.907 35.8081 -2.82412 -0.000863839 8.87298 -0.783895 1004.98 230.336 51364.6 1 0 0
360711540.00 8.87592 -22.0399 -39.5591 215.566 38.7314 0.513169 -0.000254687 9.7771 -1.11295 1005.57 228.114 51269.9 1 0 0
360711540.00 8.75513 -22.3811 -39.6648 219.372 36.5473 -2.60953 -0.000786629 9.21756 -1.0157 1004.9 229.34 51345.2 1 0 0
360711720.00 8.75152 -22.521 -40.2032 219.979 35.6839 -3.1024 -0.000650806 9.1142 -1.24045 1004.82 233.637 51359.5 1 0 0
360711720.00 8.78161 -22.455 -39.7374 219.14 36.8266 -3.17804 -0.000613722 9.25207 -1.37329 1004.97 233.838 51313.2 1 0 0
360711900.00 7.72185 -22.3851 -40.328 230.696 33.859 -2.06914 -0.000937861 7.88678 -0.377892 1005.76 228.798 51150.9 1 0 0
360712080.00 8.27322 -22.206 -39.5796 221.963 36.539 -1.71381 -0.000861125 8.91651 -0.582561 1005.76 229.34 51215.3 1 0 0
360712080.00 8.81906 -22.0095 -40.4497 217.869 36.9273 -2.63981 -0.000727482 9.41845 -1.24788 1004.94 229.34 51257.8 1 0 0
360712080.00 12.6429 -22.5572 -40.1324 214.128 29.2494 9.3458 0.000164963 13.3709 -7.296 1015.53 220.444 51538.9 1 0 0
360712080.00 8.38621 -22.5052 -39.8007 224.607 35.3722 -3.06936 -0.000686147 8.5384 -0.661432 1005.01 232.879 51232.3 1 0 0
360712260.00 8.30177 -22.5532 -39.8868 225.086 35.5833 -2.36736 -0.00100816 8.53018 -0.534947 1005.68 229.34 51148.1 1 0 0
360712260.00 8.13525 -22.1712 -40.4282 224.698 33.9825 -3.02845 -0.000902512 8.50365 -0.718082 1004.83 232.267 51240.3 1 0 0
360712260.00 7.9862 -22.5212 -39.8387 226.821 35.9054 -2.56349 -0.000667178 8.31569 -0.428643 1005.28 229.628 51162.6 1 0 0
360712260.00 8.00611 -22.5297 -39.8343 227.205 35.2105 -2.77403 -0.000653999 8.24894 -0.43287 1005.17 231.499 51154.4 1 0 0
